ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1529,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,-0.2325,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.81,5,28.44,23.44,40.22,2.26,39.06,92.55,77.86,44.11,1496
1492,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.2161,4.122,11.72,5.58,3.15,-0.38,20.76,7.0,7,37.27,34.47,41.67,2.783333333333333,42.64,70.95,54.3,44.09,1497
1681,ESCONET,Unknown,Unknown,3955200000,-0.3042,6.86,17.53,0.2,11.3,-4.92,0.31,5.3,10,46.83,42.14,34.25,2.1933333333333334,38.3,99.47,22.09,44.07,1498
1525,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,-0.2307,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.81,5,28.68,48.98,40.38,3.9366666666666674,50.82,29.26,77.86,44.05,1499
1380,INDUSINDBK,Unknown,Unknown,0,-0.1659,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,5.3,10,51.33,41.67,46.05,2.5399999999999996,40.92,55.44,22.09,43.97,1500
1658,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.2918,6.104,28.72,1.61,9.1,-11.84,5.08,5.55,8,44.64,55.05,35.17,-0.3766666666666669,21.87,91.49,43.9,43.89,1501
1366,LYKALABS,Healthcare,Biotechnology,2080726912,-0.1598,3.678,3.97,6.12,2.05,-10.54,11.85,11.7,3,35.76,26.41,46.6,-0.7899999999999997,19.76,81.42,89.96,43.85,1502
1518,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.2264,4.738,11.95,5.83,4.01,-3.39,17.37,7.0,7,39.71,34.8,40.65,2.15,38.07,74.39,54.3,43.81,1503
1580,PLATIND,Unknown,Unknown,0,-0.257,6.72,16.5,5.1,7.8,-4.87,10.79,5.3,10,46.36,40.47,38.22,2.676666666666666,41.94,83.02,22.09,43.8,1504
1442,IPCALAB,Unknown,Unknown,0,-0.1934,7.586,32.45,6.65,8.21,-13.11,26.28,5.3,10,49.65,58.92,43.64,0.5833333333333339,27.27,64.28,22.09,43.77,1505
1507,NXST,Unknown,Unknown,329983098880,-0.2205,4.704,32.77,3.27,5.66,-3.31,18.93,5.3,10,39.55,59.27,41.08,1.873333333333333,35.95,72.54,22.09,43.72,1506
1614,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.2748,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,5.4,9,41.71,38.87,36.89,2.6833333333333336,42.06,83.14,34.86,43.61,1507
1655,JAYSREETEA,Unknown,Unknown,0,-0.2916,5.35,21.79,1.15,8.15,-2.96,3.07,5.3,10,41.67,47.57,35.27,2.1133333333333337,37.66,94.99,22.09,43.53,1508
1510,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.2218,7.868,13.74,10.4,6.18,-10.73,23.12,5.4,9,50.39,37.4,40.96,1.9499999999999993,36.31,67.96,34.86,43.47,1509
1313,FALCONTECH,Unknown,Unknown,438699936,-0.1285,12.098,3.93,25.91,2.89,-23.33,35.21,5.3,10,61.97,26.37,48.67,1.8233333333333341,35.45,56.53,22.09,43.47,1510
1354,MGL,Utilities,Utilities - Regulated Gas,108161662976,-0.1522,1.0460000000000005,-3.86,4.61,-1.33,-0.23,13.37,12.57,2,27.43,19.33,47.07,1.0166666666666668,29.77,79.5,93.39,43.39,1511
1338,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,-0.1419,5.183999999999999,25.55,-5.67,12.42,-6.89,-11.66,11.7,3,41.0,51.76,47.69,-0.04666666666666656,23.63,16.74,89.96,43.28,1512
1236,GLFL,Financial Services,Shell Companies,165467184,-0.0874,14.916,12.96,26.55,7.16,-31.69,48.06,4.75,11,68.62,36.19,51.68,0.6733333333333332,27.74,49.3,6.77,43.23,1513
1360,GENESYS,Technology,Software - Application,10976241664,-0.1579,-0.8420000000000001,-7.19,6.37,-5.65,2.86,8.1,13.08,1,22.22,16.67,46.83,1.1933333333333331,30.97,86.74,97.05,43.22,1514
1773,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3463,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.55,8,44.52,23.1,30.67,2.8900000000000006,43.68,99.96,43.9,43.16,1515
1411,VIDHIING,Basic Materials,Specialty Chemicals,14643874816,-0.1821,3.574,20.27,-3.05,7.99,7.55,-7.74,8.75,6,35.52,45.7,44.84,4.163333333333333,52.39,11.54,63.42,43.14,1516
1698,KARNIKA,Unknown,Unknown,19302922240,-0.3099,5.866,16.73,0.67,9.33,-3.08,1.2,5.3,10,43.51,40.88,33.61,2.3066666666666666,39.36,98.08,22.09,43.12,1517
1625,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.281,5.096,23.53,3.05,6.46,-7.06,11.11,5.55,8,40.85,49.65,36.46,0.8166666666666668,28.64,82.65,43.9,43.11,1518
1327,CAPILLARY,Technology,Software - Infrastructure,40661839872,-0.135,1.2060000000000004,15.61,-7.02,6.69,6.96,-16.38,13.08,1,28.09,39.26,48.14,2.2100000000000004,38.58,21.36,97.05,43.1,1519
1408,SWSOLAR,Technology,Solar,43788361728,-0.1809,1.27,1.17,2.29,0.59,-6.42,4.55,13.08,1,28.33,24.18,44.95,-1.18,17.57,92.8,97.05,43.03,1520
1404,RKSWAMY,Communication Services,Advertising Agencies,4982103552,-0.1768,11.288,17.01,16.1,8.08,-17.51,33.89,4.02,12,59.23,41.28,45.11,2.2233333333333327,38.65,57.98,1.39,42.98,1521
1407,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.1796,5.922,38.18,-0.96,10.51,-3.75,-3.49,7.0,7,43.78,64.4,44.99,1.9333333333333336,36.19,6.42,54.3,42.97,1522
1387,SPANDANA,Financial Services,Credit Services,22283970560,-0.1687,10.348,17.34,14.59,7.52,-15.98,33.64,4.75,11,56.77,41.71,45.77,2.043333333333333,37.01,58.2,6.77,42.95,1523
1742,SUMIT,Real Estate,Real Estate - Development,1932070400,-0.3298,5.776,28.18,-16.49,20.62,11.63,-22.54,5.4,9,43.0,54.56,31.89,5.253333333333335,60.05,26.92,34.86,42.94,1524
1552,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.2415,6.62,4.88,12.29,2.84,-7.05,21.1,5.55,8,45.93,27.07,39.32,2.693333333333333,42.1,70.54,43.9,42.94,1525
1713,GSMFOILS,Unknown,Unknown,576213120,-0.3162,4.626,15.79,0.24,7.55,0.87,0.5,5.3,10,39.4,39.55,33.02,2.8866666666666667,43.53,99.26,22.09,42.91,1526
1480,360ONE,Unknown,Unknown,0,-0.209,7.032,20.52,8.25,6.22,-8.46,27.22,5.3,10,47.54,46.19,42.14,2.0033333333333325,36.74,63.26,22.09,42.85,1527
1463,RHIM,Industrials,Metal Fabrication,83736330240,-0.2004,2.946,2.65,5.79,1.05,-3.37,14.61,9.81,5,33.22,25.35,42.8,1.1566666666666665,30.48,77.93,77.86,42.82,1528
1506,GLOBALVECT,Industrials,Airports & Air Services,2320920064,-0.2203,2.636,19.05,-9.52,10.74,9.06,-16.89,9.81,5,32.2,44.21,41.12,3.426666666666667,47.07,21.83,77.86,42.73,1529
1537,VISHWARAJ,Consumer Defensive,Confectioners,1241617792,-0.2357,4.12,21.08,-4.34,9.76,9.03,-9.37,7.0,7,37.21,46.6,39.91,4.816666666666666,57.04,13.89,54.3,42.63,1530
1432,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,-0.1897,3.256,19.45,-4.91,8.7,4.89,-10.97,9.81,5,33.92,44.6,44.01,2.893333333333333,43.82,15.86,77.86,42.61,1531
1538,NIBL,Industrials,Tools & Accessories,720619520,-0.236,3.29,4.36,3.74,2.99,-6.3,5.46,9.81,5,34.17,26.8,39.87,0.14333333333333353,24.61,90.85,77.86,42.61,1532
1622,PFS,Unknown,Unknown,0,-0.278,5.8,17.57,3.85,7.1,-4.21,9.53,5.3,10,43.08,42.31,36.58,2.2466666666666666,38.89,84.7,22.09,42.56,1533
1734,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.3249,3.508,15.97,0.88,5.26,0.16,2.67,5.55,8,35.23,39.89,32.2,2.1,37.5,95.83,43.9,42.55,1534
1478,PARIN,Unknown,Unknown,2573261056,-0.2077,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,5.3,10,49.84,32.67,42.21,2.81,42.9,63.32,22.09,42.54,1535
1684,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.3053,3.196,9.66,0.76,4.82,0.28,1.52,7.0,7,33.72,31.77,34.15,1.9533333333333334,36.38,97.54,54.3,42.51,1536
1572,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.2513,3.814,8.13,1.84,5.13,-9.68,2.92,9.81,5,36.27,30.09,38.54,-0.9033333333333333,18.9,95.42,77.86,42.51,1537
1395,EMBASSY,Unknown,Unknown,350644862976,-0.1736,5.755999999999999,49.75,-0.67,10.04,-0.53,-3.32,5.3,10,42.92,72.22,45.46,2.9466666666666668,44.29,6.03,22.09,42.45,1538
1375,VGUARD,Industrials,Electrical Equipment & Parts,133792997376,-0.1639,2.938,23.07,-1.76,6.07,2.82,-6.69,9.81,5,33.18,49.18,46.24,2.376666666666667,40.06,10.25,77.86,42.4,1539
1553,CREDITACC,Financial Services,Credit Services,207383642112,-0.2416,7.584,16.51,7.98,7.32,-7.03,17.99,4.75,11,49.61,40.53,39.28,2.7566666666666664,42.57,73.71,6.77,42.38,1540
1550,TSFINV,Financial Services,Asset Management,90571931648,-0.241,7.614,18.03,7.68,7.57,-7.69,18.29,4.75,11,49.69,42.82,39.4,2.52,40.65,73.45,6.77,42.36,1541
1468,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,-0.2045,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.81,5,33.53,25.27,42.61,0.7700000000000001,28.17,77.23,77.86,42.29,1542
1479,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544,-0.2085,9.19,16.54,12.58,6.93,-18.42,30.02,5.4,9,54.26,40.65,42.18,0.3633333333333321,26.06,60.88,34.86,42.28,1543
1643,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.2876,3.414,11.85,2.07,4.31,-1.54,5.69,7.0,7,34.78,34.66,35.76,1.613333333333333,33.61,90.3,54.3,42.28,1544
1632,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.2836,4.996,22.75,-7.22,13.14,11.19,-12.5,5.4,9,40.45,48.85,36.19,5.703333333333333,62.64,17.88,34.86,42.27,1545
1298,KRIDHANINF,Basic Materials,Steel,307699744,-0.1202,9.026,-1.09,23.72,-0.77,-26.11,33.6,8.75,6,53.87,22.1,49.26,-1.0533333333333335,18.43,58.26,63.42,42.26,1546
1392,ECLERX,Technology,Information Technology Services,140512083968,-0.1729,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,13.08,1,27.5,21.03,45.58,-0.8333333333333334,19.41,85.72,97.05,42.21,1547
1427,ASHOKAMET,Basic Materials,Steel,393936960,-0.1868,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.75,6,38.3,48.26,44.21,2.956666666666667,44.33,10.15,63.42,42.17,1548
1567,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.2478,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,4.75,11,46.99,59.08,38.73,5.17,59.43,16.51,6.77,42.16,1549
1731,SHREDIGCEM,Unknown,Unknown,0,-0.3242,4.084,17.05,0.01,6.8,0.87,0.03,5.3,10,37.13,41.35,32.32,2.56,41.04,99.84,22.09,42.11,1550
1540,FROG,Unknown,Unknown,4959154176,-0.2363,8.99,22.63,-2.62,16.73,-0.22,-3.54,5.3,10,53.72,48.73,39.81,4.63,56.04,6.53,22.09,42.08,1551
1642,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.2874,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,7.0,7,34.82,63.58,35.8,2.376666666666666,40.02,31.73,54.3,42.06,1552
1646,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.2883,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,7.0,7,37.99,48.32,35.64,4.286666666666666,53.29,22.07,54.3,42.05,1553
1644,REPCOHOME,Financial Services,Mortgage Finance,23835877376,-0.2878,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,4.75,11,43.04,50.51,35.72,1.9799999999999993,36.62,88.69,6.77,41.98,1554
1456,PILITA,Unknown,Unknown,0,-0.1962,9.024,7.19,16.41,4.1,-13.93,28.79,5.3,10,53.83,29.07,43.08,2.193333333333333,38.26,62.17,22.09,41.97,1555
1516,REMUS,Unknown,Unknown,22522759168,-0.2251,11.528,17.73,12.41,10.94,-25.54,20.11,5.3,10,59.98,42.51,40.71,-0.7299999999999992,20.19,71.48,22.09,41.94,1556
1547,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2403,8.436,9.55,11.67,6.28,-9.24,17.75,4.75,11,52.27,31.53,39.5,2.903333333333333,43.9,74.0,6.77,41.91,1557
1520,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.2282,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.75,11,51.45,51.72,40.57,1.1033333333333328,30.13,68.92,6.77,41.78,1558
1521,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.2283,9.98,16.81,-2.89,18.56,-7.62,-2.62,7.0,7,55.91,40.98,40.53,2.6833333333333322,42.02,4.79,54.3,41.78,1559
1554,STARTECK,Financial Services,Credit Services,2641102848,-0.2423,6.43,13.55,8.17,5.27,-2.8,21.01,4.75,11,45.5,36.97,39.24,3.546666666666667,47.85,70.6,6.77,41.76,1560
1565,JINDALPOLY,Unknown,Unknown,0,-0.2457,7.526,26.59,-3.76,15.05,2.25,-6.64,5.3,10,49.37,52.82,38.81,4.513333333333334,54.91,10.21,22.09,41.71,1561
1659,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.2921,4.238,12.94,4.46,4.09,-1.92,14.11,5.55,8,37.75,36.03,35.13,2.2100000000000004,38.58,78.66,43.9,41.71,1562
1484,RSYSTEMS,Technology,Information Technology Services,31528761344,-0.2113,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,13.08,1,23.98,21.3,41.98,-0.89,18.94,96.6,97.05,41.64,1563
1648,SUPREMEENG,Basic Materials,Steel,242451504,-0.2888,1.0900000000000007,21.21,-14.84,11.71,16.35,-26.87,8.75,6,27.74,46.75,35.56,4.406666666666667,54.26,29.66,63.42,41.61,1564
1595,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.2636,3.486,6.42,5.37,2.23,-0.83,15.47,7.0,7,35.04,28.4,37.64,2.2566666666666664,38.93,76.53,54.3,41.55,1565
1577,FINEORG,Basic Materials,Specialty Chemicals,141814644736,-0.2536,2.516,7.35,2.54,2.5,-1.69,7.47,8.75,6,31.81,29.23,38.34,1.1166666666666667,30.24,87.97,63.42,41.52,1566
1332,DRCSYSTEMS,Technology,Information Technology Services,2155456768,-0.1402,1.5980000000000003,14.06,-5.56,6.37,3.4,-12.27,13.08,1,29.42,37.87,47.93,1.4033333333333335,32.51,17.57,97.05,41.51,1567
1720,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.3203,2.926,12.03,1.15,4.11,8.93,3.37,4.75,11,33.1,34.9,32.75,4.7299999999999995,56.61,94.64,6.77,41.5,1568
1670,UNIENTER,Unknown,Unknown,0,-0.2984,5.286,17.18,2.91,6.87,-3.88,7.28,5.3,10,41.31,41.53,34.7,1.966666666666667,36.46,88.3,22.09,41.5,1569
1650,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.2901,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,5.55,8,38.5,40.41,35.49,1.5333333333333339,33.26,77.74,43.9,41.45,1570
1620,BCG,Communication Services,Advertising Agencies,21073367040,-0.2775,8.318,13.86,8.63,8.11,-8.84,14.74,4.02,12,51.82,37.64,36.66,2.633333333333334,41.59,77.78,1.39,41.41,1571
1586,SPECTSTM,Unknown,Unknown,2535621888,-0.2603,3.754,-3.1,12.97,-2.39,5.08,16.8,5.3,10,36.07,20.09,37.99,5.22,59.88,74.92,22.09,41.4,1572
1694,SBFC,Financial Services,Credit Services,102855319552,-0.3092,4.327999999999999,17.6,1.79,6.02,1.85,5.23,4.75,11,38.03,42.39,33.76,3.22,45.74,91.22,6.77,41.35,1573
1618,TATSILV,Unknown,Unknown,0,-0.2768,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,5.3,10,49.1,30.05,36.74,2.0133333333333336,36.85,82.59,22.09,41.35,1574
1555,SHAREINDIA,Unknown,Unknown,0,-0.2424,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,5.3,10,49.16,58.71,39.2,3.5066666666666673,47.65,11.31,22.09,41.31,1575
1579,SINCLAIR,Consumer Cyclical,Lodging,3811180800,-0.2559,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.55,8,39.01,59.59,38.26,3.31,46.17,13.5,43.9,41.28,1576
1473,KRYSTAL,Industrials,Specialty Business Services,8086267392,-0.2054,3.516,0.0,8.79,0.0,-8.34,17.97,9.81,5,35.37,23.1,42.41,0.14999999999999977,24.69,73.75,77.86,41.24,1577
1546,GPTINFRA,Industrials,Engineering & Construction,14596375552,-0.2401,2.608,3.92,4.03,1.66,-5.87,9.53,9.81,5,32.08,26.33,39.55,-0.05999999999999991,23.59,84.7,77.86,41.23,1578
1476,SANWARIA,Consumer Defensive,Farm Products,332943680,-0.2066,7.306,8.53,12.7,3.71,-16.43,29.2,7.0,7,48.49,30.32,42.29,-0.006666666666666525,23.9,61.85,54.3,41.22,1579
1657,MOREALTY,Unknown,Unknown,0,-0.2917,4.462,18.61,2.98,5.45,-2.08,10.18,5.3,10,38.62,43.68,35.21,2.1166666666666667,37.72,83.84,22.09,41.21,1580
1594,INOXGREEN,Unknown,Unknown,0,-0.2634,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,5.3,10,49.88,38.32,37.68,1.1900000000000002,30.91,76.23,22.09,41.16,1581
1515,SUNDRMFAST,Consumer Cyclical,Auto Parts,181445853184,-0.2247,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,5.55,8,42.86,32.39,40.77,2.1366666666666667,37.99,55.24,43.9,41.13,1582
1585,SUKHJITS,Basic Materials,Specialty Chemicals,5717339648,-0.2599,4.478,8.28,4.01,4.79,-10.53,6.93,8.75,6,38.69,30.2,38.03,-0.5766666666666662,20.74,88.65,63.42,41.13,1583
1714,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.3165,3.16,4.47,4.78,2.08,3.36,10.28,5.55,8,33.61,26.84,32.98,3.4066666666666667,46.85,83.74,43.9,41.13,1584
1705,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.3128,2.27,4.25,2.51,2.11,2.44,5.05,7.0,7,30.99,26.64,33.33,2.353333333333333,39.77,91.67,54.3,41.08,1585
1531,INDOCO,Unknown,Unknown,0,-0.2334,6.616,24.15,-1.07,11.74,4.16,-2.2,5.3,10,45.85,50.2,40.14,4.943333333333333,58.02,3.99,22.09,40.95,1586
1598,SPLPETRO,Basic Materials,Specialty Chemicals,124859449344,-0.2673,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.75,6,31.92,50.04,37.54,2.81,42.9,26.64,63.42,40.86,1587
1491,WSI,Industrials,Engineering & Construction,5305082880,-0.2155,1.75,13.73,-5.06,6.29,9.23,-11.05,9.81,5,29.69,37.36,41.71,3.486666666666667,47.42,16.18,77.86,40.86,1588
1715,CINEVISTA,Communication Services,Entertainment,884521728,-0.3168,7.038,18.19,3.78,9.21,-6.36,7.47,4.02,12,47.57,43.04,32.94,2.21,38.5,87.97,1.39,40.84,1589
1522,RACE,Industrials,Waste Management,1990790656,-0.2285,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.81,5,35.33,41.24,40.49,2.3433333333333333,39.63,17.49,77.86,40.84,1590
1634,MSCIINDIA,Unknown,Unknown,0,-0.285,4.026,21.1,2.94,4.75,-1.93,13.06,5.3,10,36.89,46.64,36.13,1.92,36.11,79.85,22.09,40.82,1591
1790,MINDPOOL,Unknown,Unknown,344296864,-0.3556,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.3,10,44.52,23.1,30.03,2.8900000000000006,43.68,99.96,22.09,40.82,1592
1789,JAKHARIA,Unknown,Unknown,0,-0.3556,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.3,10,44.52,23.1,30.03,2.8900000000000006,43.68,99.96,22.09,40.82,1593
1630,CONSUMER,Unknown,Unknown,0,-0.2831,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,5.3,10,37.05,47.22,36.27,1.8333333333333333,35.56,79.26,22.09,40.81,1594
1578,ANKITMETAL,Basic Materials,Steel,222954592,-0.254,3.224,7.7,3.56,3.0,-5.59,9.14,8.75,6,33.84,29.5,38.3,0.32333333333333353,25.78,85.35,63.42,40.8,1595
1573,SAMBHV,Basic Materials,Steel,30657615872,-0.2525,3.284,22.59,-8.77,11.32,5.34,-17.5,8.75,6,34.1,48.63,38.5,2.6300000000000003,41.55,22.54,63.42,40.64,1596
1785,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032,-0.3509,3.278,13.99,0.68,5.01,-1.36,1.9,5.55,8,34.04,37.79,30.2,1.4433333333333331,32.71,96.81,43.9,40.64,1597
1454,KODYTECH,Unknown,Unknown,45253836800,-0.1958,9.634,12.33,15.64,5.63,-19.16,34.26,5.3,10,55.01,35.29,43.13,0.7033333333333331,27.9,57.63,22.09,40.63,1598
1795,HMVL,Communication Services,Publishing,5012240896,-0.3587,2.912,12.24,0.17,4.74,8.98,0.44,4.02,12,33.02,35.21,29.81,4.63,56.04,99.39,1.39,40.63,1599
1487,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,-0.2134,1.1859999999999995,-3.1,5.56,-1.73,-5.69,9.97,11.7,3,28.01,20.09,41.84,-0.6200000000000002,20.54,84.1,89.96,40.59,1600
1310,ALANKIT,Technology,Information Technology Services,2342806272,-0.1262,1.5499999999999998,10.3,-2.83,4.47,3.52,-6.52,13.08,1,29.3,32.55,48.79,1.72,34.47,10.05,97.05,40.54,1601
1656,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.2916,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,5.55,8,42.86,53.83,35.27,3.1366666666666667,45.19,16.35,43.9,40.53,1602
1418,ZUARI,Basic Materials,Agricultural Inputs,0,-0.1847,4.146,13.8,-0.09,6.97,4.41,-0.18,8.75,6,37.4,37.56,44.56,3.763333333333333,49.43,0.29,63.42,40.51,1603
1288,IGL,Utilities,Utilities - Regulated Gas,224658243584,-0.1172,1.48,9.49,-0.53,2.82,4.66,-1.78,12.57,2,29.07,31.44,49.65,2.316666666666667,39.44,3.11,93.39,40.48,1604
1588,SKP,Unknown,Unknown,3651170048,-0.2609,8.418,13.72,9.87,7.45,-15.84,18.18,5.3,10,52.19,37.28,37.91,0.49333333333333346,26.68,73.55,22.09,40.41,1605
1391,HINDPETRO,Energy,Oil & Gas Refining & Marketing,838042910720,-0.1726,2.776,-5.72,10.54,-2.4,-8.78,25.12,11.15,4,32.75,17.61,45.62,-0.2133333333333335,22.85,65.77,86.62,40.4,1606
1703,DLF,Real Estate,Real Estate - Development,1461919023104,-0.3123,4.122,14.12,3.45,4.57,-2.54,10.66,5.4,9,37.27,37.95,33.41,1.8266666666666664,35.49,83.14,34.86,40.4,1607
1568,KNRCON,Industrials,Engineering & Construction,35621175296,-0.2486,2.928,3.76,4.68,1.76,-8.81,9.99,9.81,5,33.14,26.17,38.67,-0.7900000000000004,19.72,84.02,77.86,40.35,1608
1435,AFSL,Financial Services,Capital Markets,10209360896,-0.1908,4.564,54.58,-0.83,8.16,1.16,-5.55,4.75,11,39.08,75.7,43.9,2.83,43.09,8.76,6.77,40.32,1609
1770,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.3444,4.79,9.8,2.9,6.05,-5.43,4.7,5.55,8,39.95,31.89,30.79,1.1733333333333331,30.71,92.63,43.9,40.26,1610
1716,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.317,3.952,7.46,3.88,4.0,5.23,7.23,4.75,11,36.64,29.34,32.9,4.37,53.93,88.36,6.77,40.25,1611
1739,TOLINS,Consumer Cyclical,Auto Parts,4260237312,-0.3287,3.3440000000000003,5.42,4.49,2.58,0.95,9.43,5.55,8,34.39,27.43,31.98,2.6733333333333333,41.88,84.86,43.9,40.24,1612
1747,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.333,2.07,6.12,0.9,2.85,1.44,1.93,7.0,7,30.48,28.03,31.69,1.7299999999999998,34.53,96.75,54.3,40.23,1613
1647,IZMO,Unknown,Unknown,0,-0.2884,5.492000000000001,5.96,8.21,3.68,-3.51,13.3,5.3,10,42.18,27.9,35.6,2.7933333333333334,42.68,79.56,22.09,40.22,1614
1743,TBOTEK,Consumer Cyclical,Travel Services,131515154432,-0.3307,3.3640000000000003,9.58,3.16,3.5,-0.27,8.65,5.55,8,34.43,31.65,31.85,2.1300000000000003,37.87,85.99,43.9,40.16,1615
1438,ACL,Basic Materials,Building Materials,5103571456,-0.1918,4.6,18.9,-0.77,8.18,0.01,-1.78,8.75,6,39.24,44.01,43.78,2.473333333333333,40.41,3.11,63.42,40.13,1616
1835,SGL,Consumer Cyclical,Textile Manufacturing,323182496,-0.3718,2.3720000000000003,6.33,0.41,3.68,3.52,0.7,5.55,8,31.22,28.19,28.25,2.5366666666666666,40.85,99.02,43.9,40.0,1617
1755,PAYTM,Unknown,Unknown,0,-0.3375,4.496,16.7,0.98,6.84,-3.72,2.39,5.3,10,38.77,40.81,31.38,1.3666666666666665,32.1,96.22,22.09,39.97,1618
1732,CMRSL,Unknown,Unknown,424560000,-0.3243,7.49,21.95,2.75,10.65,-16.58,5.67,5.3,10,49.06,47.65,32.28,-1.0599999999999994,18.39,90.4,22.09,39.96,1619
1464,ORIENTPPR,Basic Materials,Paper & Paper Products,3855410688,-0.201,2.846,12.36,-1.12,5.49,8.42,-2.52,8.75,6,32.79,35.33,42.76,4.263333333333333,53.05,4.54,63.42,39.95,1620
1678,MANAKCOAT,Industrials,Metal Fabrication,11042723840,-0.3028,-0.546,-2.88,0.57,-1.29,4.18,1.27,9.81,5,22.97,20.4,34.39,1.153333333333333,30.44,97.97,77.86,39.92,1621
1757,AURUM,Real Estate,Real Estate Services,13397084160,-0.3391,4.088,13.79,2.12,5.4,-3.49,5.41,5.4,9,37.17,37.52,31.3,1.3433333333333335,31.81,90.92,34.86,39.83,1622
1662,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.2926,6.273999999999999,26.43,-4.55,13.49,-0.86,-8.91,5.55,8,45.03,52.58,35.02,2.693333333333334,42.14,13.22,43.9,39.79,1623
1497,MBEL,Industrials,Engineering & Construction,17055885312,-0.2176,2.24,11.67,-4.45,6.7,7.33,-7.75,9.81,5,30.91,34.27,41.47,3.1933333333333334,45.54,11.58,77.86,39.74,1624
