ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1530,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1553
1531,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1554
1532,AGI,Consumer Cyclical,Packaging & Containers,38168219648,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1555
1533,AVL,Consumer Cyclical,Specialty Retail,69069479936,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1556
1534,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,131877937152,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1557
1535,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1558
1536,ASKAUTOLTD,Consumer Cyclical,Auto Parts,89887170560,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1559
1537,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1560
1538,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25265436672,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1561
1539,BHARATFORG,Consumer Cyclical,Auto Parts,935715078144,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1562
1540,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1563
1541,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1564
1542,SCHAEFFLER,Consumer Cyclical,Auto Parts,645330960384,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1565
1543,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1566
1544,PRECAM,Consumer Cyclical,Auto Parts,14617369600,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1567
1545,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18695796736,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1568
1546,AMDIND,Consumer Cyclical,Packaging & Containers,883778752,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1569
1547,DONEAR,Consumer Cyclical,Textile Manufacturing,4817800192,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1570
1548,PGIL,Consumer Cyclical,Apparel Manufacturing,76365438976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1571
1549,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4640512000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1572
1550,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8608266240,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1573
1551,JBMA,Consumer Cyclical,Auto Parts,146969362432,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1574
1552,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1575
1553,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5910232064,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1576
1554,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1577
1555,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,836218240,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1578
1556,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1579
1557,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1903471872,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1580
1558,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1581
1559,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1064434560,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1582
1560,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1583
1561,RICOAUTO,Consumer Cyclical,Auto Parts,16107030528,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1584
1562,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5698898944,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1585
1563,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1586
1564,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1587
1565,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1588
1566,SENCO,Consumer Cyclical,Luxury Goods,56720945152,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1589
1567,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1590
1568,HLVLTD,Consumer Cyclical,Lodging,5300449792,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1591
1569,TVSSRICHAK,Consumer Cyclical,Auto Parts,29726199808,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1592
1570,SUNDRMFAST,Consumer Cyclical,Auto Parts,180804960256,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1593
1571,KANPRPLA,Consumer Cyclical,Packaging & Containers,4804172800,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1594
1572,KALYANIFRG,Consumer Cyclical,Auto Parts,2205719296,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1595
1573,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1596
1574,PEARLPOLY,Consumer Cyclical,Packaging & Containers,326092640,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1597
1575,KPRMILL,Consumer Cyclical,Textile Manufacturing,331048058880,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1598
1576,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1599
1577,GARFIBRES,Consumer Cyclical,Textile Manufacturing,65460862976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1600
1578,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1601
1579,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1602
1580,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1603
1581,UNOMINDA,Consumer Cyclical,Auto Parts,636184166400,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1604
1582,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1605
1583,SALONA,Consumer Cyclical,Textile Manufacturing,1461368576,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1606
1584,BLUESTONE,Consumer Cyclical,Luxury Goods,73072312320,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1607
1585,BHARATSE,Consumer Cyclical,Auto Parts,11557084160,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1608
1586,TCPLPACK,Consumer Cyclical,Packaging & Containers,23265277952,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1609
1587,BANG,Consumer Cyclical,Apparel Manufacturing,521110816,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1610
1588,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1611
1589,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37189353472,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1612
1590,VIVIDHA,Consumer Cyclical,Textile Manufacturing,169766304,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1613
1591,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2111295488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1614
1592,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14637117440,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1615
1593,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1616
1594,INDTERRAIN,Consumer Cyclical,Apparel Retail,1619835776,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1617
1595,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1264298240,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1618
1596,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1619
1597,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268564054016,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1620
1598,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1621
1599,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1118914816,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1622
1600,SREEL,Consumer Cyclical,Footwear & Accessories,4445993472,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1623
1601,GANECOS,Consumer Cyclical,Textile Manufacturing,24707389440,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1624
1602,PVSL,Consumer Cyclical,Auto & Truck Dealerships,6944672256,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1625
1603,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1626
1604,METROBRAND,Consumer Cyclical,Apparel Retail,279169662976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1627
1605,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1628
1606,VMM,Consumer Cyclical,Department Stores,569384304640,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1629
1607,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1630
1608,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,908200000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1631
1609,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1632
1610,ZFCVINDIA,Consumer Cyclical,Auto Parts,278330343424,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1633
1611,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2087092608,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1634
1612,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1635
1613,MOKSH,Consumer Cyclical,Luxury Goods,989912768,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1636
1614,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1637
1615,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1638
1616,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1639
1617,SWARAJENG,Consumer Cyclical,Auto Parts,46601572352,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1640
1618,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1641
1619,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1642
1620,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,945510144,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1643
1621,DEVYANI,Consumer Cyclical,Restaurants,142231928832,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1644
1622,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1645
1623,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1646
1624,TBOTEK,Consumer Cyclical,Travel Services,131280232448,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1647
1625,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1648
1626,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1649
1627,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1650
1628,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1651
1629,CHALET,Consumer Cyclical,Lodging,171822792704,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1652
1630,ATLASCYCLE,Consumer Cyclical,Leisure,645766080,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1653
1631,JTEKTINDIA,Consumer Cyclical,Auto Parts,36455497728,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1654
1632,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1655
1633,UFLEX,Consumer Cyclical,Packaging & Containers,30614061056,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1656
1634,THANGAMAYL,Consumer Cyclical,Luxury Goods,130696781824,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1657
1635,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1658
1636,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1659
1637,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1660
1638,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1661
1639,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1662
1640,TRIDENT,Consumer Cyclical,Textile Manufacturing,122497851392,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1663
1641,BRIGHOTEL,Consumer Cyclical,Lodging,23329929216,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1664
1642,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1665
1643,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15127385088,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1666
1644,NDL,Consumer Cyclical,Textile Manufacturing,3776655872,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1667
1645,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19152560128,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1668
1646,MFML,Consumer Cyclical,Textile Manufacturing,265613088,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1669
1647,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1670
1648,ABFRL,Consumer Cyclical,Apparel Manufacturing,78590803968,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1671
1649,PARKHOTELS,Consumer Cyclical,Lodging,24819691520,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1672
1650,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1673
1651,PPAP,Consumer Cyclical,Auto Parts,2952302592,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1674
1652,SOMATEX,Consumer Cyclical,Textile Manufacturing,3629800960,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1675
1653,IXIGO,Consumer Cyclical,Travel Services,73854337024,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1676
1654,ORIENTHOT,Consumer Cyclical,Lodging,17063366656,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1677
1655,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1678
1656,KROSS,Consumer Cyclical,Auto Parts,12310333440,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1679
1657,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1680
1658,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1681
1659,SHRIPISTON,Consumer Cyclical,Auto Parts,149372960768,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1682
1660,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1683
1661,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1684
1662,PATELRMART,Consumer Cyclical,Department Stores,6065869824,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1685
1663,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1686
1664,JAMNAAUTO,Consumer Cyclical,Auto Parts,51040755712,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1687
1665,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1688
1666,SPAL,Consumer Cyclical,Apparel Manufacturing,19659864064,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1689
1667,SANATHAN,Consumer Cyclical,Textile Manufacturing,34242725888,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1690
1668,ETHOSLTD,Consumer Cyclical,Luxury Goods,63723442176,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1691
1669,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1692
1670,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1693
1671,HEADSUP,Consumer Cyclical,Apparel Retail,157669824,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1694
1672,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1695
1673,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1696
