ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1426,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1448
1427,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1449
1428,SANSERA,Consumer Cyclical,Auto Parts,178331992064,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1450
1429,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1451
1430,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1452
1431,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1453
1432,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1454
1433,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1455
1434,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1456
1435,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1457
1436,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1458
1437,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1459
1438,SJS,Consumer Cyclical,Auto Parts,67359621120,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1460
1439,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1461
1440,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1462
1441,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1463
1442,SILGO,Consumer Cyclical,Luxury Goods,2158233344,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1464
1443,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1465
1444,MENONBE,Consumer Cyclical,Auto Parts,8135326720,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1466
1445,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1467
1446,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1468
1447,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1469
1448,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1470
1449,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1471
1450,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1472
1451,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1473
1452,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1474
1453,KDDL,Consumer Cyclical,Luxury Goods,34167400448,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1475
1454,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1476
1455,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1477
1456,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1478
1457,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1479
1458,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1480
1459,RML,Consumer Cyclical,Auto Parts,25142884352,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1481
1460,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1482
1461,VMART,Consumer Cyclical,Department Stores,53038628864,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1483
1462,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1484
1463,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1485
1464,RUPA,Consumer Cyclical,Apparel Manufacturing,12293596160,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1486
1465,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4537548288,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1487
1466,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1488
1467,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1489
1468,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1490
1469,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5698898944,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1491
1470,RELAXO,Consumer Cyclical,Footwear & Accessories,85958492160,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1492
1471,SPLIL,Consumer Cyclical,Apparel Manufacturing,947546432,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1493
1472,EMIL,Consumer Cyclical,Specialty Retail,43861360640,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1494
1473,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1495
1474,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1496
1475,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1497
1476,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1498
1477,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1499
1478,MEESHO,Consumer Cyclical,Internet Retail,841841311744,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1500
1479,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1501
1480,ASAL,Consumer Cyclical,Auto Parts,7998035456,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1502
1481,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,836218240,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1503
1482,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1504
1483,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1505
1484,TMPV,Consumer Cyclical,Auto Manufacturers,1450511302656,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1506
1485,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1507
1486,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1508
1487,ISFT,Consumer Cyclical,Internet Retail,1386655744,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1509
1488,DELTACORP,Consumer Cyclical,Resorts & Casinos,18636867584,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1510
1489,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1511
1490,BELRISE,Consumer Cyclical,Auto Parts,192623247360,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1512
1491,RBA,Consumer Cyclical,Restaurants,40020287488,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1513
1492,GLOBALE,Consumer Cyclical,Textile Manufacturing,138594592,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1514
1493,DANGEE,Consumer Cyclical,Restaurants,515816256,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1515
1494,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1516
1495,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1517
1496,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1518
1497,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1519
1498,SUPRAJIT,Consumer Cyclical,Auto Parts,62659780608,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1520
1499,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1521
1500,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1522
1501,SPENCERS,Consumer Cyclical,Department Stores,3357447936,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1523
1502,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15930332160,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1524
1503,RTNINDIA,Consumer Cyclical,Internet Retail,48262021120,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1525
1504,AVL,Consumer Cyclical,Specialty Retail,69069479936,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1526
1505,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6106873344,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1527
1506,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1528
1507,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1529
1508,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,131877937152,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1530
1509,PGIL,Consumer Cyclical,Apparel Manufacturing,76365438976,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1531
1510,AUTOIND,Consumer Cyclical,Auto Parts,3640014592,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1532
1511,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25265436672,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1533
1512,TAJGVK,Consumer Cyclical,Lodging,21713526784,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1534
1513,TRENT,Consumer Cyclical,Apparel Retail,1501579051008,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1535
1514,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1536
1515,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1537
1516,AMDIND,Consumer Cyclical,Packaging & Containers,883778752,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1538
1517,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2921182527488,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1539
1518,SPAL,Consumer Cyclical,Apparel Manufacturing,19659864064,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1540
1519,SENCO,Consumer Cyclical,Luxury Goods,56720945152,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1541
1520,PEARLPOLY,Consumer Cyclical,Packaging & Containers,326092640,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1542
1521,FILATEX,Consumer Cyclical,Textile Manufacturing,20311230464,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1543
1522,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1903471872,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1544
1523,SPECIALITY,Consumer Cyclical,Restaurants,5344510976,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1545
1524,THANGAMAYL,Consumer Cyclical,Luxury Goods,130696781824,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1546
1525,VGL,Consumer Cyclical,Textile Manufacturing,3495190528,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1547
1526,BHARATFORG,Consumer Cyclical,Auto Parts,935715078144,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1548
1527,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4151667200,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1549
1528,MUFTI,Consumer Cyclical,Apparel Retail,5593157632,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1550
1529,ASKAUTOLTD,Consumer Cyclical,Auto Parts,89887170560,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1551
1530,MFML,Consumer Cyclical,Textile Manufacturing,265613088,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1552
1531,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1553
1532,KPRMILL,Consumer Cyclical,Textile Manufacturing,331048058880,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1554
1533,SIYSIL,Consumer Cyclical,Textile Manufacturing,26024282112,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1555
1534,SAMHI,Consumer Cyclical,Lodging,36774408192,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1556
1535,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4640512000,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1557
1536,GARFIBRES,Consumer Cyclical,Textile Manufacturing,65460862976,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1558
1537,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1559
1538,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1118914816,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1560
1539,BSL,Consumer Cyclical,Textile Manufacturing,1352493824,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1561
1540,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1064434560,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1562
1541,IGARASHI,Consumer Cyclical,Auto Parts,11779536896,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1563
1542,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1564
1543,AGI,Consumer Cyclical,Packaging & Containers,38168219648,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1565
1544,IMPAL,Consumer Cyclical,Auto Parts,13480895488,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1566
1545,NDRAUTO,Consumer Cyclical,Auto Parts,19088963584,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1567
1546,PYRAMID,Consumer Cyclical,Packaging & Containers,6017695744,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1568
1547,KANPRPLA,Consumer Cyclical,Packaging & Containers,4804172800,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1569
1548,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1570
1549,ELGIRUBCO,Consumer Cyclical,Auto Parts,2377374976,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1571
1550,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1572
1551,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1573
1552,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1574
1553,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,945510144,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1575
1554,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1576
1555,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1577
1556,VARROC,Consumer Cyclical,Auto Parts,86392741888,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1578
1557,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1579
1558,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1580
1559,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1581
1560,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1582
1561,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1583
1562,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1584
1563,DONEAR,Consumer Cyclical,Textile Manufacturing,4817800192,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1585
1564,VTL,Consumer Cyclical,Textile Manufacturing,166958989312,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1586
1565,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3655544832,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1587
1566,BLUESTONE,Consumer Cyclical,Luxury Goods,73072312320,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1588
1567,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1589
1568,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1590
1569,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1591
