ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1472,EFCIL,Real Estate,Real Estate Services,26695405568,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1420
1471,SUPREME,Real Estate,Real Estate - Development,1790738176,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1421
1470,VIPULLTD,Real Estate,Real Estate - Diversified,1241853184,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1422
1469,SUNTECK,Real Estate,Real Estate - Development,41952772096,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1423
1468,ELDEHSG,Real Estate,Real Estate Services,7642699264,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1424
1467,DEVX,Real Estate,Real Estate Services,3419910400,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1425
1466,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1426
1465,SHRADHA,Real Estate,Real Estate - Development,2042857856,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1427
1464,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1428
1463,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1429
1462,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1430
1447,AURUM,Real Estate,Real Estate Services,13397084160,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1431
1460,ABREL,Real Estate,Real Estate Services,137536716800,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1432
1459,UMIYA-MRO,Real Estate,Real Estate - Development,1547085056,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1433
1458,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1434
1457,CORALFINAC,Real Estate,Real Estate Services,1295716608,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1435
1456,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1436
1455,COUNCODOS,Real Estate,Real Estate - Development,381002720,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1437
1454,TARC,Real Estate,Real Estate - Development,38291697664,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1438
1453,RUSTOMJEE,Real Estate,Real Estate - Development,50236063744,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1439
1452,NILAINFRA,Real Estate,Real Estate - Development,3158991616,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1440
1451,INDIQUBE,Real Estate,Real Estate Services,33788184576,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1441
1450,ARKADE,Real Estate,Real Estate - Development,21148942336,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1442
1449,PURVA,Real Estate,Real Estate - Development,51940524032,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1443
1448,TEXINFRA,Real Estate,Real Estate Services,12285198336,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1444
1461,PENINLAND,Real Estate,Real Estate - Development,5682504192,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1445
1394,ROLLT,Real Estate,Real Estate Services,487753504,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1446
1420,LODHA,Real Estate,Real Estate - Development,937082290176,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1447
1392,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1448
1395,MOTOGENFIN,Real Estate,Real Estate Services,1064013440,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1449
1396,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1450
1397,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1451
1398,FMNL,Real Estate,Real Estate Services,682904192,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1452
1399,WEWORK,Real Estate,Real Estate Services,82426126336,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1453
1393,SBGLP,Real Estate,Real Estate - Development,4618079744,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1454
1401,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1455
1402,MAXESTATES,Real Estate,Real Estate - Development,72588509184,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1456
1403,PANSARI,Real Estate,Real Estate - Development,5225316352,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1457
1404,ASHIANA,Real Estate,Real Estate - Development,36631257088,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1458
1405,DBREALTY,Real Estate,Real Estate - Development,65153904640,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1459
1419,SCILAL,Real Estate,Real Estate Services,21175222272,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1460
1400,EUROTEXIND,Real Estate,Real Estate - Development,183399072,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1461
1417,TREL,Real Estate,Real Estate Services,6279977472,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1462
1416,SOBHA,Real Estate,Real Estate - Development,151660527616,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1463
1415,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1464
1414,SMARTWORKS,Real Estate,Real Estate Services,49675440128,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1465
1413,ASHIMASYN,Real Estate,Real Estate - Development,3081894144,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1466
1406,GANESHHOU,Real Estate,Real Estate - Development,58858774528,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1467
1407,MODIRUBBER,Real Estate,Real Estate Services,3348670208,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1468
1408,ANSALAPI,Real Estate,Real Estate - Development,609156864,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1469
1409,EMBDL,Real Estate,Real Estate - Diversified,83930218496,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1470
1410,GEECEE,Real Estate,Real Estate - Development,6604969472,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1471
1411,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1472
1418,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1473
1412,MODIS,Real Estate,Real Estate - Development,6570888192,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1474
1715,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14637117440,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1475
1716,NDL,Consumer Cyclical,Textile Manufacturing,3776655872,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1476
1717,CCHHL,Consumer Cyclical,Lodging,2203504640,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1477
1718,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1478
1719,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1479
1720,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2087092608,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1480
1721,SSDL,Consumer Cyclical,Apparel Retail,2428655872,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1481
1722,CHALET,Consumer Cyclical,Lodging,171822792704,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1482
1723,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4459775488,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1483
1724,SGL,Consumer Cyclical,Textile Manufacturing,330553344,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1484
1725,JTEKTINDIA,Consumer Cyclical,Auto Parts,36455497728,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1485
1726,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1486
1727,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18695796736,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1487
1728,KROSS,Consumer Cyclical,Auto Parts,12310333440,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1488
1729,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1489
1730,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1490
1731,ETHOSLTD,Consumer Cyclical,Luxury Goods,63723442176,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1491
1732,TRAVELFOOD,Consumer Cyclical,Restaurants,161254703104,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1492
1733,SINCLAIR,Consumer Cyclical,Lodging,3827584000,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1493
1734,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15127385088,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1494
1735,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19152560128,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1495
1736,UNOMINDA,Consumer Cyclical,Auto Parts,636184166400,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1496
1737,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,294697408,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1497
1738,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1498
1739,ABFRL,Consumer Cyclical,Apparel Manufacturing,78590803968,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1499
1713,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1500
1766,INDTERRAIN,Consumer Cyclical,Apparel Retail,1619835776,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1501
1764,SELMC,Consumer Cyclical,Textile Manufacturing,988409472,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1502
1763,SAPPHIRE,Consumer Cyclical,Restaurants,58222104576,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1503
1762,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1504
1761,RHL,Consumer Cyclical,Lodging,3194295040,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1505
1760,TCPLPACK,Consumer Cyclical,Packaging & Containers,23265277952,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1506
1759,ORICONENT,Consumer Cyclical,Packaging & Containers,10242471936,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1507
1758,BRIGHOTEL,Consumer Cyclical,Lodging,23329929216,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1508
1757,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1509
1756,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1510
1755,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,83164725248,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1511
1754,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1512
1714,RICOAUTO,Consumer Cyclical,Auto Parts,16107030528,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1513
1752,SANATHAN,Consumer Cyclical,Textile Manufacturing,34242725888,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1514
1751,PPAP,Consumer Cyclical,Auto Parts,2952302592,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1515
1750,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1516
1749,KALYANIFRG,Consumer Cyclical,Auto Parts,2205719296,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1517
1748,LYPSAGEMS,Consumer Cyclical,Luxury Goods,149778720,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1518
1747,HEADSUP,Consumer Cyclical,Apparel Retail,157669824,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1519
1746,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1264298240,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1520
1745,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1521
1744,GANECOS,Consumer Cyclical,Textile Manufacturing,24707389440,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1522
1743,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1523
1742,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1524
1741,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1525
1740,HLVLTD,Consumer Cyclical,Lodging,5300449792,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1526
1753,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4153499904,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1527
1685,PVSL,Consumer Cyclical,Auto & Truck Dealerships,6944672256,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1528
1684,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1529
1683,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1530
1682,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1531
1681,SHRIPISTON,Consumer Cyclical,Auto Parts,149372960768,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1532
1680,TOLINS,Consumer Cyclical,Auto Parts,4256681472,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1533
1679,UFLEX,Consumer Cyclical,Packaging & Containers,30614061056,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1534
1678,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1535
1677,SREEL,Consumer Cyclical,Footwear & Accessories,4445993472,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1536
1676,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1537
1675,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1538
1674,TENNIND,Consumer Cyclical,Auto Parts,0,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1539
1765,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1540
1672,VMM,Consumer Cyclical,Department Stores,569384304640,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1541
1671,SWARAJENG,Consumer Cyclical,Auto Parts,46601572352,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1542
1670,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1543
1669,SALONA,Consumer Cyclical,Textile Manufacturing,1461368576,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1544
1668,PRECAM,Consumer Cyclical,Auto Parts,14617369600,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1545
1667,JAMNAAUTO,Consumer Cyclical,Auto Parts,51040755712,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1546
1666,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1547
1665,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5910232064,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1548
1664,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1549
1663,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1550
1662,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1551
1661,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1552
1673,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1553
1712,MOKSH,Consumer Cyclical,Luxury Goods,989912768,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1554
1711,TVSSRICHAK,Consumer Cyclical,Auto Parts,29726199808,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1555
1710,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1556
1709,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268564054016,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1557
1708,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1558
1707,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1559
1706,FEL,Consumer Cyclical,Department Stores,217494240,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1560
1705,BANG,Consumer Cyclical,Apparel Manufacturing,521110816,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1561
1704,DEVYANI,Consumer Cyclical,Restaurants,142231928832,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1562
1703,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37189353472,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1563
1702,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8608266240,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1564
1701,UCAL,Consumer Cyclical,Auto Parts,2194998272,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1565
1686,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1566
1699,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.082,0,0,0,0,0,0,5.42,9.0,50.02,50.02,34.2,0.0,50.02,50.02,34.2,44.48,1567
