ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
1693,UMIYA-MRO,Unknown,Unknown,0,-0.3166,3.224,11.46,0.08,5.32,2.74,0.17,4.77,10,0.0,0.0,39.84,37.56,33.91,2.7133333333333334,44.08,99.77,19.88,50.02,44.63,46.04,1444
1206,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,913234880,-0.0807,2.8999999999999995,13.1,-5.26,8.34,7.5,-8.26,10.75,3,0.0,0.0,38.79,39.32,52.93,3.526666666666667,50.86,13.26,89.08,50.02,44.63,46.02,1445
1197,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,140139675648,-0.0773,2.8000000000000003,27.6,-5.21,8.14,1.5,-17.67,10.75,3,0.0,0.0,38.05,56.17,53.3,1.4766666666666668,35.41,26.72,89.08,50.02,44.63,45.93,1446
1511,MUNJALSHOW,Consumer Cyclical,Auto Parts,5075365376,-0.2366,5.476,21.75,3.43,6.84,-9.97,10.91,5.65,7,0.0,0.0,46.48,49.53,41.02,0.09999999999999964,26.72,84.65,44.94,50.02,44.63,45.92,1447
1631,RCDL,Unknown,Unknown,844229568,-0.2888,7.272,8.18,7.89,6.86,-13.75,9.41,4.77,10,0.0,40.773809523809526,52.73,33.32,36.31,0.3333333333333333,27.93,86.33,19.88,50.02,93.95,45.92,1448
1754,YCCL,Unknown,Unknown,482598016,-0.3476,1.964,4.02,1.43,2.32,4.28,2.48,4.77,10,0.0,7.738095238095238,35.86,28.63,31.48,2.676666666666667,43.65,96.05,19.88,50.02,90.2,45.88,1449
1616,MOREALTY,Unknown,Unknown,0,-0.2822,3.874,18.79,1.45,5.49,-1.16,4.96,4.77,10,0.0,0.0,41.78,45.9,36.91,1.9266666666666667,38.24,92.4,19.88,50.02,44.63,45.86,1450
1439,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,569633024,-0.2031,6.598,3.38,13.27,2.15,-10.61,20.88,5.65,7,0.0,0.0,50.62,27.87,43.83,1.6033333333333335,36.21,74.22,44.94,50.02,44.63,45.79,1451
1459,SIGNATURE,Real Estate,Real Estate - Development,116258545664,-0.215,5.51,28.27,-5.2,12.65,5.44,-11.62,5.41,8,0.0,0.0,46.76,57.09,43.05,4.296666666666667,55.18,18.98,35.33,50.02,44.63,45.77,1452
1608,HUBTOWN,Real Estate,Real Estate - Development,29429047296,-0.2772,4.086,7.68,3.78,4.29,-1.38,6.77,5.41,8,0.0,0.0,42.58,32.77,37.23,2.23,40.31,89.92,35.33,50.02,44.63,45.67,1453
1210,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7622035456,-0.0825,2.09,16.68,-4.27,6.33,6.91,-11.25,10.75,3,0.0,0.0,36.33,43.52,52.77,2.99,46.31,18.38,89.08,50.02,44.63,45.64,1454
1431,IPL,Basic Materials,Agricultural Inputs,17926350848,-0.1964,5.5280000000000005,15.99,4.16,6.44,-13.47,10.33,7.56,6,0.0,0.0,46.95,42.7,44.14,-0.9566666666666664,21.0,85.62,60.02,50.02,44.63,45.64,1455
1531,KALAMANDIR,Consumer Cyclical,Apparel Retail,15655933952,-0.2446,3.988,2.57,8.05,1.28,-1.7,16.16,5.65,7,0.0,0.0,42.19,27.19,40.21,2.5433333333333334,42.95,79.14,44.94,50.02,44.63,45.58,1456
1550,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1656506240,-0.2526,4.436,11.42,4.55,4.36,-4.57,11.92,5.65,7,0.0,0.0,43.63,37.46,39.49,1.4466666666666665,35.2,83.24,44.94,50.02,44.63,45.53,1457
1679,UCAL,Consumer Cyclical,Auto Parts,2209150976,-0.3118,0.55,-1.53,2.5,-0.75,9.59,5.11,5.65,7,0.0,0.0,30.98,23.16,34.45,3.78,52.29,92.07,44.94,50.02,44.63,45.5,1458
1297,AHLUCONT,Industrials,Engineering & Construction,52354125824,-0.1262,4.776,23.38,-2.04,9.32,1.91,-5.12,8.04,5,0.0,0.0,44.53,51.64,49.36,3.063333333333333,46.84,8.16,75.78,50.02,44.63,45.42,1459
1477,SHREECEM,Basic Materials,Building Materials,896606601216,-0.2203,2.2880000000000003,10.26,2.12,2.4,-1.61,9.06,7.56,6,0.0,0.0,36.95,35.66,42.34,0.9699999999999998,31.99,86.68,60.02,50.02,44.63,45.38,1460
1647,DLF,Real Estate,Real Estate - Development,1443601711104,-0.2949,2.896,12.74,1.06,4.12,0.25,3.28,5.41,8,0.0,0.0,38.67,38.95,35.72,1.8099999999999998,37.68,95.0,35.33,50.02,44.63,45.38,1461
1315,SICALLOG,Industrials,Integrated Freight & Logistics,5186016768,-0.1342,4.218,18.64,-1.92,8.31,4.89,-4.31,8.04,5,0.0,0.0,43.09,45.7,48.67,3.7600000000000002,52.11,6.39,75.78,50.02,44.63,45.35,1462
1078,MOBIKWIK,Technology,Software - Infrastructure,15194153984,-0.0115,2.842,10.29,-1.46,5.71,5.15,-2.63,12.14,1,0.0,0.0,38.36,35.7,57.93,3.1333333333333333,47.46,3.67,96.76,50.02,44.63,45.34,1463
1279,GENESYS,Technology,Software - Application,11028480000,-0.1214,-1.3259999999999994,-6.73,4.59,-5.27,2.58,5.86,12.14,1,0.0,0.0,24.88,18.59,50.04,0.6333333333333334,30.08,91.25,96.76,50.02,44.63,45.31,1464
1641,PPAP,Consumer Cyclical,Auto Parts,2949324800,-0.2921,3.35,8.44,2.27,4.07,-1.24,4.71,5.65,7,0.0,0.0,40.35,33.65,35.94,1.7,36.88,92.85,44.94,50.02,44.63,45.25,1465
1513,MITTAL,Consumer Cyclical,Textile Manufacturing,443900768,-0.2389,7.756,12.8,7.57,7.88,-16.45,12.3,5.65,7,0.0,0.0,53.75,39.04,40.94,-0.3333333333333333,23.95,82.85,44.94,50.02,44.63,45.21,1466
1450,SAROJA,Unknown,Unknown,164839968,-0.2119,5.965999999999999,29.8,-0.94,10.57,0.84,-2.65,4.77,10,0.0,3.869047619047619,48.59,58.28,43.4,3.49,50.23,3.75,19.88,50.02,89.73,45.2,1467
1470,GRPLTD,Consumer Cyclical,Auto Parts,9695997952,-0.2179,3.362,17.61,-3.79,8.13,13.75,-8.21,5.65,7,0.0,0.0,40.43,44.61,42.64,6.03,64.22,13.16,44.94,50.02,44.63,45.19,1468
1476,BRIGHOTEL,Consumer Cyclical,Lodging,23250163712,-0.2202,3.584,31.31,-4.09,8.7,6.26,-14.72,5.65,7,0.0,0.0,41.05,59.57,42.38,3.623333333333333,51.41,23.18,44.94,50.02,44.63,45.17,1469
1068,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,606336647168,-0.0053,5.214,28.33,-0.09,8.75,-5.01,-0.29,10.75,3,0.0,0.0,45.47,57.23,58.32,1.2166666666666668,33.52,0.51,89.08,50.02,44.63,45.15,1470
1495,SUNDRMFAST,Consumer Cyclical,Auto Parts,175572762624,-0.2263,4.49,13.6,5.66,3.71,-5.42,20.76,5.65,7,0.0,0.0,43.79,40.16,41.62,1.316666666666667,34.1,74.28,44.94,50.02,44.63,45.14,1471
1352,TEXINFRA,Real Estate,Real Estate Services,12258438144,-0.1585,5.754,37.29,-1.11,10.33,1.17,-4.01,5.41,8,0.0,0.0,47.81,64.53,47.23,3.4633333333333334,49.86,5.88,35.33,50.02,44.63,45.13,1472
1305,DUCON,Industrials,Specialty Industrial Machinery,1104747008,-0.1281,6.013999999999999,16.35,-1.18,10.81,0.64,-1.78,8.04,5,0.0,0.0,48.75,43.18,49.06,3.423333333333334,49.34,2.5,75.78,50.02,44.63,45.08,1473
1555,TEXRAIL,Industrials,Railroads,41760579584,-0.2537,3.196,9.26,0.4,5.06,-7.69,0.73,8.04,5,0.0,0.0,39.71,34.67,39.3,-0.7433333333333335,21.84,98.69,75.78,50.02,44.63,45.04,1474
1402,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4678257664,-0.1836,1.3579999999999997,10.92,-4.81,5.47,15.01,-9.6,8.04,5,0.0,0.0,33.79,36.74,45.27,5.223333333333334,60.86,15.47,75.78,50.02,44.63,45.04,1475
1563,FROG,Unknown,Unknown,4959154176,-0.2573,5.58,3.43,11.55,1.6,-8.99,24.77,4.77,10,0.0,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,34.75,70.0,19.88,50.02,97.97,45.01,1476
1192,DRCSYSTEMS,Technology,Information Technology Services,2141048448,-0.0755,0.9119999999999996,13.39,-6.78,6.04,8.26,-15.03,12.14,1,0.0,0.0,32.38,39.65,53.48,2.5066666666666664,42.77,23.61,96.76,50.02,44.63,45.01,1477
1281,EPACKPEB,Industrials,Engineering & Construction,18436212736,-0.1214,6.151999999999999,17.78,-0.4,10.52,-0.78,-0.68,8.04,5,0.0,0.0,49.14,44.77,50.04,3.1133333333333333,47.3,1.31,75.78,50.02,44.63,44.97,1478
1170,ALANKIT,Technology,Information Technology Services,2307555584,-0.0601,2.3839999999999995,19.1,-6.43,8.26,2.4,-14.87,12.14,1,0.0,0.0,37.15,46.09,54.34,1.4100000000000001,34.98,23.48,96.76,50.02,44.63,44.96,1479
1316,ARVEE,Basic Materials,Specialty Chemicals,1763200000,-0.1347,6.704,13.76,-0.28,11.36,0.93,-0.34,7.56,6,0.0,0.0,50.86,40.62,48.63,4.003333333333333,53.54,0.68,60.02,50.02,44.63,44.93,1480
1629,ETHOSLTD,Consumer Cyclical,Luxury Goods,62880575488,-0.2881,3.438,10.84,2.28,4.21,-2.63,5.87,5.65,7,0.0,0.0,40.55,36.6,36.41,1.2866666666666668,33.87,91.21,44.94,50.02,44.63,44.9,1481
1751,TECH,Unknown,Unknown,0,-0.3449,0.91,5.02,0.19,1.39,8.9,0.69,4.77,10,0.0,0.0,32.32,29.92,31.64,3.4933333333333336,50.43,98.89,19.88,50.02,44.63,44.87,1482
1363,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,23231094784,-0.1648,2.84,6.14,2.3,3.2,-11.8,4.41,10.75,3,0.0,0.0,38.32,31.25,46.8,-2.1,15.53,93.28,89.08,50.02,44.63,44.85,1483
1528,VENKEYS,Consumer Defensive,Farm Products,20046278656,-0.2439,5.523999999999999,30.07,-6.77,13.72,3.79,-14.84,5.22,9,0.0,0.0,46.88,58.59,40.35,3.5800000000000005,51.25,23.44,30.88,50.02,44.63,44.83,1484
1744,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.3419,1.9160000000000004,21.93,-12.04,11.22,15.51,-23.53,4.77,10,0.0,29.464285714285715,35.62,49.94,31.91,4.896666666666667,58.75,31.76,19.88,50.02,92.58,44.77,1485
1705,STEL,Financial Services,Asset Management,8766316544,-0.3228,3.726,7.04,3.03,4.19,1.9,5.09,4.25,11,0.0,0.0,41.48,32.07,33.44,3.0400000000000005,46.68,92.11,7.34,50.02,44.63,44.77,1486
1421,KOTHARIPET,Basic Materials,Specialty Chemicals,7002721792,-0.1934,4.287999999999999,28.07,-7.37,12.06,2.41,-17.16,7.56,6,0.0,0.0,43.2,56.68,44.53,2.3666666666666667,41.52,25.9,60.02,50.02,44.63,44.68,1487
1403,KANPRPLA,Consumer Cyclical,Packaging & Containers,4604148736,-0.1839,8.847999999999999,25.12,-1.88,16.0,-4.87,-2.95,5.65,7,0.0,0.0,56.37,53.57,45.23,3.0833333333333335,47.05,4.28,44.94,50.02,44.63,44.68,1488
1636,TIPSFILMS,Communication Services,Entertainment,1570936704,-0.2904,6.710000000000001,16.53,3.92,8.57,-8.79,7.56,4.18,12,0.0,0.0,50.9,43.28,36.13,1.2333333333333336,33.55,88.79,1.45,50.02,44.63,44.59,1489
1587,TAJGVK,Consumer Cyclical,Lodging,21205647360,-0.2697,3.08,3.71,5.51,1.46,-0.08,14.01,5.65,7,0.0,0.0,39.3,28.36,38.05,2.2966666666666664,40.9,80.82,44.94,50.02,44.63,44.58,1490
1464,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14963439616,-0.2172,5.811999999999999,25.11,-3.77,12.2,2.19,-7.76,5.65,7,0.0,0.0,48.09,53.52,42.85,3.5399999999999996,50.94,12.3,44.94,50.02,44.63,44.53,1491
1438,SURAJLTD,Basic Materials,Steel,4223742976,-0.2016,3.342,19.86,-6.6,9.97,7.13,-13.14,7.56,6,0.0,0.0,40.31,47.05,43.87,3.5,50.59,21.13,60.02,50.02,44.63,44.49,1492
1471,FIVESTAR,Financial Services,Credit Services,129598676992,-0.2184,6.985999999999999,32.03,-2.89,13.57,2.03,-6.82,4.25,11,0.0,0.0,51.72,60.08,42.58,4.236666666666666,54.88,10.66,7.34,50.02,44.63,44.43,1493
1216,ENERGYDEV,Utilities,Utilities - Regulated Electric,773300032,-0.0887,3.442,19.86,-1.85,6.97,1.84,-5.27,9.84,4,0.0,0.0,40.59,47.05,52.54,2.32,41.21,8.67,85.29,50.02,44.63,44.41,1494
1226,GSS,Technology,Information Technology Services,348134304,-0.095,1.06,13.35,-9.29,7.96,8.01,-15.58,12.14,1,0.0,0.0,32.97,39.51,52.15,2.226666666666667,40.25,24.18,96.76,50.02,44.63,44.37,1495
1685,KROSS,Consumer Cyclical,Auto Parts,12241953792,-0.3142,2.814,6.48,1.65,3.59,-0.65,2.98,5.65,7,0.0,0.0,38.16,31.43,34.22,1.53,35.74,95.23,44.94,50.02,44.63,44.36,1496
1668,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4105506048,-0.3042,0.778,-3.9,5.8,-2.57,6.9,8.79,5.65,7,0.0,0.0,32.03,20.9,34.86,3.376666666666667,48.96,87.17,44.94,50.02,44.63,44.36,1497
1479,VISHWARAJ,Consumer Defensive,Confectioners,1276470272,-0.2213,3.676,16.99,-2.63,7.88,13.55,-5.67,5.22,9,0.0,0.0,41.29,43.93,42.27,6.266666666666667,65.59,9.14,30.88,50.02,44.63,44.35,1498
1229,POLYMED,Healthcare,Medical Instruments & Supplies,133435392000,-0.0964,4.989999999999999,26.3,-6.65,12.75,-5.98,-13.72,10.75,3,0.0,0.0,45.0,54.88,52.01,0.03999999999999974,26.43,21.99,89.08,50.02,44.63,44.31,1499
1688,TENNIND,Consumer Cyclical,Auto Parts,0,-0.3154,3.5860000000000003,13.57,0.43,5.69,-5.51,1.03,5.65,7,0.0,0.0,41.09,40.06,34.1,0.20333333333333345,27.38,98.24,44.94,50.02,44.63,44.27,1500
1749,WILLAMAGOR,Financial Services,Credit Services,300642528,-0.3444,3.494,11.79,0.32,5.61,0.59,0.67,4.25,11,0.0,0.0,40.74,38.01,31.72,2.1733333333333333,39.8,98.98,7.34,50.02,44.63,44.22,1501
1348,PHOENIXLTD,Real Estate,Real Estate - Diversified,611279110144,-0.1562,6.343999999999999,39.2,-0.64,11.0,-2.26,-2.28,5.41,8,0.0,0.0,49.92,65.9,47.38,2.6999999999999997,43.96,3.34,35.33,50.02,44.63,44.18,1502
1606,IMAGICAA,Communication Services,Entertainment,25050685440,-0.2768,4.101999999999999,28.74,-6.89,11.43,11.08,-17.32,4.18,12,0.0,0.0,42.71,57.68,37.3,5.206666666666667,60.61,26.15,1.45,50.02,44.63,44.18,1503
1416,LYKALABS,Healthcare,Biotechnology,2069663104,-0.1919,0.6599999999999999,0.67,1.14,0.34,-4.4,2.25,10.75,3,0.0,0.0,31.41,25.12,44.71,-0.9733333333333335,20.9,96.41,89.08,50.02,44.63,44.17,1504
1358,RAJMET,Basic Materials,Copper,1061683200,-0.1617,4.3420000000000005,17.92,-2.24,8.73,4.41,-4.6,7.56,6,0.0,0.0,43.4,44.9,46.99,3.6333333333333333,51.46,7.07,60.02,50.02,44.63,44.13,1505
1300,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12167058432,-0.1269,5.048,6.48,7.49,3.42,-20.87,14.2,10.75,3,0.0,0.0,45.12,31.43,49.26,-3.3200000000000003,10.55,80.7,89.08,50.02,44.63,44.13,1506
1241,VAKRANGEE,Technology,Information Technology Services,6954091520,-0.1044,0.3919999999999999,13.61,-9.1,6.72,8.8,-18.43,12.14,1,0.0,0.0,30.35,40.2,51.56,2.14,39.57,27.38,96.76,50.02,44.63,44.11,1507
1539,NAVKARCORP,Industrials,Integrated Freight & Logistics,14385118208,-0.2471,0.9340000000000002,20.31,-11.24,9.05,12.05,-25.23,8.04,5,0.0,0.0,32.5,47.7,39.94,3.286666666666667,48.05,33.4,75.78,50.02,44.63,44.11,1508
1394,DBL,Industrials,Engineering & Construction,67853209600,-0.1811,3.14,23.16,-4.63,8.32,3.38,-12.89,8.04,5,0.0,0.0,39.49,51.46,45.59,2.356666666666667,41.41,20.66,75.78,50.02,44.63,44.06,1509
1752,SONAMAC,Unknown,Unknown,2660064000,-0.3453,1.0940000000000003,14.37,-11.47,9.47,19.95,-17.41,4.77,10,0.0,33.33333333333333,33.09,41.29,31.6,5.983333333333333,63.95,26.29,19.88,50.02,93.09,43.98,1510
1412,STYLEBAAZA,Consumer Cyclical,Apparel Retail,24101404672,-0.1895,8.192,20.93,-0.49,13.98,-3.34,-0.73,5.65,7,0.0,0.0,54.84,48.44,44.88,3.3833333333333333,49.04,1.41,44.94,50.02,44.63,43.98,1511
1349,MSTCLTD,Industrials,Conglomerates,31500480512,-0.1565,2.66,13.74,-1.27,5.28,8.1,-3.3,8.04,5,0.0,0.0,37.73,40.47,47.34,4.036666666666666,53.91,4.75,75.78,50.02,44.63,43.96,1512
1707,LEMONTREE,Consumer Cyclical,Lodging,87182417920,-0.324,2.72,12.39,0.2,4.4,-3.2,0.56,5.65,7,0.0,0.0,37.89,38.67,33.36,0.4666666666666668,29.08,99.34,44.94,50.02,44.63,43.95,1513
1548,LINC,Industrials,Business Equipment & Supplies,5933898752,-0.2522,1.402,0.42,3.22,0.19,-1.61,7.17,8.04,5,0.0,0.0,33.96,24.79,39.55,0.6,29.86,89.57,75.78,50.02,44.63,43.94,1514
1549,LLOYDSENGG,Industrials,Specialty Industrial Machinery,100253720576,-0.2522,1.402,0.42,3.22,0.19,-1.61,7.17,8.04,5,0.0,0.0,33.96,24.79,39.55,0.6,29.86,89.57,75.78,50.02,44.63,43.94,1515
1684,CONSUMER,Unknown,Unknown,0,-0.3141,2.676,17.31,0.96,3.82,-0.79,4.35,4.77,10,0.0,0.0,37.77,44.3,34.26,1.3299999999999998,34.28,93.48,19.88,50.02,44.63,43.88,1516
1529,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1540228480,-0.2444,3.138,5.46,3.87,2.65,-6.4,7.97,7.56,6,0.0,0.0,39.45,30.31,40.29,0.03999999999999974,26.43,88.12,60.02,50.02,44.63,43.84,1517
1722,ORIENTLTD,Consumer Cyclical,Packaging & Containers,614200000,-0.3341,1.596,4.77,0.78,2.14,2.24,1.74,5.65,7,0.0,0.0,34.38,29.43,32.75,1.72,37.15,97.25,44.94,50.02,44.63,43.79,1518
1561,MANGLMCEM,Basic Materials,Building Materials,23086731264,-0.2569,2.571999999999999,30.41,-13.58,13.34,6.76,-30.96,7.56,6,0.0,0.0,37.6,58.81,39.06,2.1733333333333333,39.8,37.52,60.02,50.02,44.63,43.78,1519
1683,RCOM,Communication Services,Telecom Services,2460344832,-0.3128,3.516,30.32,-10.56,12.9,12.39,-24.82,4.18,12,0.0,0.0,40.9,58.75,34.3,4.91,58.91,32.93,1.45,50.02,44.63,43.75,1520
1599,HITECH,Basic Materials,Steel,17208072192,-0.2748,2.582,8.12,0.62,3.89,-5.67,1.29,7.56,6,0.0,0.0,37.66,33.24,37.54,-0.3866666666666667,23.67,97.97,60.02,50.02,44.63,43.75,1521
1455,VOLTAMP,Industrials,Electrical Equipment & Parts,92247900160,-0.2129,1.996,17.37,-6.53,7.68,8.1,-14.77,8.04,5,0.0,0.0,35.94,44.41,43.22,3.0833333333333335,47.05,23.32,75.78,50.02,44.63,43.74,1522
1314,SIGMA,Technology,Information Technology Services,4132581632,-0.1341,-2.136,5.7,-10.02,3.12,17.52,-18.3,12.14,1,0.0,0.0,22.89,30.63,48.73,3.5400000000000005,50.98,27.23,96.76,50.02,44.63,43.73,1523
1461,THEINVEST,Financial Services,Capital Markets,5212728320,-0.2154,7.256,21.4,-0.19,12.22,3.63,-0.33,4.25,11,0.0,0.0,52.62,49.12,42.97,5.22,60.8,0.61,7.34,50.02,44.63,43.72,1524
1669,CARERATING,Financial Services,Financial Data & Stock Exchanges,47733096448,-0.3042,4.834,18.59,2.65,6.29,-5.73,7.83,4.25,11,0.0,0.0,44.73,45.62,34.86,1.0699999999999996,32.58,88.4,7.34,50.02,44.63,43.7,1525
1609,IDFCFIRSTB,Financial Services,Banks - Regional,607069077504,-0.2775,4.732,8.52,7.03,3.2,-2.83,18.72,4.25,11,0.0,0.0,44.43,33.81,37.17,2.466666666666667,42.32,76.31,7.34,50.02,44.63,43.68,1526
1189,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2331131648,-0.0722,3.198,11.46,-1.17,6.11,2.87,-2.19,10.75,3,0.0,0.0,39.77,37.56,53.59,2.6033333333333335,43.44,3.28,89.08,50.02,44.63,43.64,1527
1731,FELDVR,Consumer Cyclical,Department Stores,1349452928,-0.3369,0.3360000000000001,-1.64,2.1,-0.84,7.28,4.09,5.65,7,0.0,0.0,30.2,22.97,32.42,2.846666666666667,44.8,93.83,44.94,50.02,44.63,43.64,1528
1725,TCPLPACK,Consumer Cyclical,Packaging & Containers,23158122496,-0.335,2.116,8.0,0.31,3.32,-0.59,0.75,5.65,7,0.0,0.0,36.45,33.16,32.64,1.0133333333333334,32.34,98.55,44.94,50.02,44.63,43.62,1529
1596,GANDHITUBE,Industrials,Metal Fabrication,10268439552,-0.2731,2.896,9.31,0.7,4.36,-10.19,1.49,8.04,5,0.0,0.0,38.67,34.79,37.7,-1.7099999999999997,17.56,97.6,75.78,50.02,44.63,43.61,1530
1728,RULKA,Unknown,Unknown,2212238848,-0.3361,2.076,20.33,-15.18,13.58,20.27,-22.72,4.77,10,0.0,0.0,36.25,47.75,32.56,6.223333333333334,65.31,30.9,19.88,50.02,44.63,43.61,1531
1378,BHAGERIA,Basic Materials,Specialty Chemicals,6727313920,-0.173,3.5,19.55,-2.65,7.6,5.13,-6.82,7.56,6,0.0,0.0,40.8,46.66,46.19,3.3599999999999994,48.85,10.66,60.02,50.02,44.63,43.6,1532
1367,KARMAENG,Utilities,Utilities - Renewable,511390400,-0.1671,1.7719999999999994,16.6,-8.05,8.32,6.62,-16.06,9.84,4,0.0,0.0,35.04,43.4,46.64,2.2966666666666664,40.9,24.92,85.29,50.02,44.63,43.59,1533
1095,ACCELYA,Technology,Information Technology Services,17135347712,-0.0178,2.034,11.9,-0.15,3.49,3.61,-0.51,12.14,1,0.0,0.0,36.09,38.16,57.27,2.316666666666667,41.17,0.98,96.76,50.02,44.63,43.59,1534
1306,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3653822208,-0.1287,1.6840000000000008,-7.27,9.13,-3.28,-6.39,20.23,10.75,3,0.0,0.0,34.77,18.05,49.02,-0.1799999999999994,25.2,74.92,89.08,50.02,44.63,43.54,1535
1793,VSCL,Unknown,Unknown,667259584,-0.3625,-2.558,6.58,-11.27,3.25,33.56,-22.81,4.77,10,0.0,24.107142857142858,21.72,31.52,30.0,8.513333333333334,74.51,31.0,19.88,50.02,92.07,43.51,1536
1772,MAHSCOOTER,Financial Services,Asset Management,144811393024,-0.3533,2.164,9.06,0.79,3.08,3.86,2.32,4.25,11,0.0,0.0,36.64,34.38,30.82,2.5766666666666667,43.24,96.27,7.34,50.02,44.63,43.47,1537
1612,DHRUV,Industrials,Engineering & Construction,551927168,-0.279,1.4339999999999984,23.41,-16.35,13.29,10.72,-28.81,8.04,5,0.0,0.0,34.06,51.68,37.07,2.553333333333333,43.09,36.33,75.78,50.02,44.63,43.46,1538
1575,KRYSTAL,Industrials,Specialty Business Services,8071597056,-0.2648,0.96,-0.86,3.03,-0.42,-0.99,6.22,8.04,5,0.0,0.0,32.62,23.55,38.52,0.5399999999999999,29.51,90.7,75.78,50.02,44.63,43.45,1539
1560,NAVA,Industrials,Conglomerates,170465820672,-0.2566,0.6959999999999997,19.74,-11.07,8.54,11.58,-25.58,8.04,5,0.0,0.0,31.6,46.88,39.1,3.016666666666666,46.46,33.73,75.78,50.02,44.63,43.44,1540
1615,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13083340800,-0.282,4.098000000000001,6.35,5.79,2.97,-6.35,12.38,5.65,7,0.0,0.0,42.66,31.31,36.95,0.8033333333333333,31.21,82.73,44.94,50.02,44.63,43.42,1541
1595,LT,Industrials,Engineering & Construction,5433751764992,-0.2729,0.8019999999999999,1.24,1.42,0.39,-0.77,4.51,8.04,5,0.0,0.0,32.11,25.8,37.73,0.3466666666666667,28.05,93.18,75.78,50.02,44.63,43.39,1542
1698,FEDERALBNK,Financial Services,Banks - Regional,712193671168,-0.3193,3.196,13.09,2.41,3.72,0.22,8.48,4.25,11,0.0,0.0,39.71,39.26,33.71,2.1166666666666667,39.45,87.5,7.34,50.02,44.63,43.37,1543
1380,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33861662720,-0.1736,2.518,18.63,-2.45,5.83,5.4,-7.83,8.04,5,0.0,0.0,37.42,45.66,46.13,2.926666666666667,45.72,12.44,75.78,50.02,44.63,43.32,1544
1564,ARSSBL,Financial Services,Financial Conglomerates,33031114752,-0.2577,5.696,26.69,-4.21,12.3,5.25,-9.14,4.25,11,0.0,0.0,47.52,55.39,38.95,4.446666666666666,56.17,14.73,7.34,50.02,44.63,43.26,1545
1520,PVRINOX,Communication Services,Entertainment,96250691584,-0.2402,5.702,11.35,9.08,3.45,-6.24,29.88,4.18,12,0.0,0.0,47.58,37.34,40.66,2.096666666666667,39.3,65.47,1.45,50.02,44.63,43.22,1546
1370,REGENCERAM,Industrials,Building Products & Equipment,1103671808,-0.1694,3.5619999999999994,14.12,-1.91,7.21,4.24,-3.74,8.04,5,0.0,0.0,40.98,40.92,46.52,3.1799999999999997,47.66,5.51,75.78,50.02,44.63,43.15,1547
1695,BHARATSE,Consumer Cyclical,Auto Parts,11414528000,-0.3178,3.244,5.22,3.37,3.16,-4.17,5.57,5.65,7,0.0,0.0,39.96,30.16,33.83,0.7866666666666667,31.05,91.6,44.94,50.02,44.63,43.13,1548
1767,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1880000000,-0.3519,1.122,2.91,0.33,1.65,2.89,0.58,5.65,7,0.0,0.0,33.16,27.42,31.02,1.6233333333333333,36.33,99.26,44.94,50.02,44.63,43.09,1549
1690,KLL,Unknown,Unknown,1848367488,-0.3162,1.7239999999999998,10.79,-5.95,6.84,16.48,-9.39,4.77,10,0.0,37.79761904761904,34.88,36.5,34.02,5.79,63.16,15.12,19.88,50.02,93.55,43.01,1550
1664,GROBTEA,Consumer Defensive,Farm Products,1044760320,-0.3026,2.848,7.75,3.61,2.34,-1.34,11.95,5.22,9,0.0,0.0,38.42,32.85,35.04,1.5366666666666664,35.86,83.2,30.88,50.02,44.63,42.83,1551
1750,GICHSGFIN,Financial Services,Mortgage Finance,7996882944,-0.3445,2.696,14.66,1.01,3.82,-0.37,3.88,4.25,11,0.0,0.0,37.81,41.48,31.68,1.4866666666666666,35.59,94.22,7.34,50.02,44.63,42.8,1552
