ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1598,UFLEX,Consumer Cyclical,Packaging & Containers,30614061056,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1463
1597,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1464
1596,SREEL,Consumer Cyclical,Footwear & Accessories,4445993472,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1465
1640,CHALET,Consumer Cyclical,Lodging,171822792704,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1466
1614,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1467
1613,ATLASCYCLE,Consumer Cyclical,Leisure,645766080,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1468
1612,IXIGO,Consumer Cyclical,Travel Services,73854337024,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1469
1595,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1470
1594,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1471
1673,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4153499904,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1472
1672,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1473
1623,DEVYANI,Consumer Cyclical,Restaurants,142231928832,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1474
1622,FEL,Consumer Cyclical,Department Stores,217494240,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1475
1621,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37189353472,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1476
1620,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8608266240,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1477
1603,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1478
1573,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1479
1617,TBOTEK,Consumer Cyclical,Travel Services,131280232448,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1480
1616,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1481
1631,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1482
1630,MOKSH,Consumer Cyclical,Luxury Goods,989912768,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1483
1629,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1484
1628,TVSSRICHAK,Consumer Cyclical,Auto Parts,29726199808,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1485
1675,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1486
1674,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1487
1561,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1488
1560,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1489
1575,JBMA,Consumer Cyclical,Auto Parts,146969362432,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1490
1574,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1491
1602,SHRIPISTON,Consumer Cyclical,Auto Parts,149372960768,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1492
1761,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12352857088,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1493
1760,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1494
1775,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1495
1774,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1496
1773,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1594716717056,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1497
1772,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1498
1755,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1499
1754,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1500
1809,MOTISONS,Consumer Cyclical,Luxury Goods,11369976832,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1501
1808,SHREERAMA,Consumer Cyclical,Packaging & Containers,5719104000,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1502
1815,ABCOTS,Consumer Cyclical,Textile Manufacturing,4749633024,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1503
1763,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1504
1813,FIBERWEB,Consumer Cyclical,Textile Manufacturing,808759168,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1505
1812,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1506
1643,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1507
1762,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,981055700992,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1508
1791,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,43023851520,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1509
1817,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40803500032,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1510
1816,LEMERITE,Consumer Cyclical,Textile Manufacturing,926897984,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1511
1811,VCL,Consumer Cyclical,Textile Manufacturing,255415584,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1512
1810,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,3452759296,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1513
1689,KANANIIND,Consumer Cyclical,Luxury Goods,308674080,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1514
1688,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,226149136,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1515
1703,PARKHOTELS,Consumer Cyclical,Lodging,24819691520,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1516
1814,OSIAHYPER,Consumer Cyclical,Department Stores,599049024,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1517
1784,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21707069440,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1518
1799,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,9729937408,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1519
1798,CANTABIL,Consumer Cyclical,Apparel Manufacturing,17668536320,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1520
1797,PAVNAIND,Consumer Cyclical,Auto Parts,2538050816,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1521
1796,LGBBROSLTD,Consumer Cyclical,Auto Parts,48244019200,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1522
1779,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1523
1778,IRCTC,Consumer Cyclical,Travel Services,407880007680,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1524
1793,TTL,Consumer Cyclical,Textile Manufacturing,1908917888,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1525
1792,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3134793216,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1526
1807,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,2451690240,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1527
1806,ADVENTHTL,Consumer Cyclical,Lodging,7370756096,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1528
1805,MHRIL,Consumer Cyclical,Resorts & Casinos,44052258816,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1529
1746,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1530
1787,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",412183101440,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1531
1786,SMLMAH,Consumer Cyclical,Auto Manufacturers,54207893504,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1532
1795,BYKE,Consumer Cyclical,Lodging,1829775488,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1533
1794,EASTSILK,Consumer Cyclical,Textile Manufacturing,279549984,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1534
1777,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1535
1721,ABLBL,Consumer Cyclical,Apparel Retail,121670303744,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1536
1752,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1537
1767,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1538
1766,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1539
1765,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1540
1764,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1541
1747,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1542
1804,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36285255680,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1543
1771,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1544
1770,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1545
1657,ABFRL,Consumer Cyclical,Apparel Manufacturing,78590803968,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1546
1656,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1547
1671,SANATHAN,Consumer Cyclical,Textile Manufacturing,34242725888,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1548
1670,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,83164725248,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1549
1669,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1550
1668,PPAP,Consumer Cyclical,Auto Parts,2952302592,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1551
1651,SINCLAIR,Consumer Cyclical,Lodging,3827584000,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1552
1650,TRAVELFOOD,Consumer Cyclical,Restaurants,161254703104,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1553
1665,GANECOS,Consumer Cyclical,Textile Manufacturing,24707389440,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1554
1664,HEADSUP,Consumer Cyclical,Apparel Retail,157669824,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1555
1702,EIHAHOTELS,Consumer Cyclical,Lodging,19149230080,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1556
1678,BRIGHOTEL,Consumer Cyclical,Lodging,23329929216,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1557
1677,TCPLPACK,Consumer Cyclical,Packaging & Containers,23265277952,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1558
1676,RHL,Consumer Cyclical,Lodging,3194295040,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1559
1659,HLVLTD,Consumer Cyclical,Lodging,5300449792,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1560
1658,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1561
1737,RGL,Consumer Cyclical,Luxury Goods,11088662528,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1562
1736,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1563
1687,THELEELA,Consumer Cyclical,Lodging,138058186752,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1564
1686,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1565
1685,BHARATSE,Consumer Cyclical,Auto Parts,11557084160,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1566
1684,SELMC,Consumer Cyclical,Textile Manufacturing,988409472,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1567
1667,LYPSAGEMS,Consumer Cyclical,Luxury Goods,149778720,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1568
1679,ORICONENT,Consumer Cyclical,Packaging & Containers,10242471936,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1569
1701,EPL,Consumer Cyclical,Packaging & Containers,68427743232,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1570
1700,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11487033344,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1571
1683,INDTERRAIN,Consumer Cyclical,Apparel Retail,1619835776,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1572
1682,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1573
1697,TGBHOTELS,Consumer Cyclical,Lodging,268556288,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1574
1696,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2111295488,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1575
1711,METROBRAND,Consumer Cyclical,Apparel Retail,279169662976,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1576
1710,BALAJEE,Consumer Cyclical,Packaging & Containers,2425916928,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1577
1709,RBZJEWEL,Consumer Cyclical,Luxury Goods,4974000128,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1578
1708,PATELRMART,Consumer Cyclical,Department Stores,6065869824,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1579
1691,ORIENTHOT,Consumer Cyclical,Lodging,17063366656,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1580
1690,ITDC,Consumer Cyclical,Lodging,46607093760,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1581
1724,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1582
1768,TIMETECHNO,Consumer Cyclical,Packaging & Containers,86243041280,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1583
1719,ROHLTD,Consumer Cyclical,Lodging,9239555072,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1584
1718,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1585
1717,LAL,Consumer Cyclical,Apparel Manufacturing,1224702080,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1586
1716,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,908200000,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1587
1699,MSUMI,Consumer Cyclical,Auto Parts,258435874816,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1588
1698,PRICOLLTD,Consumer Cyclical,Auto Parts,68509585408,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1589
1713,PNGJL,Consumer Cyclical,Luxury Goods,74110320640,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1590
1712,LGHL,Consumer Cyclical,Luxury Goods,11844385792,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1591
1727,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1592
1726,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1593
1725,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1594
1769,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1595
1423,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1596
1422,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1597
1421,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1598
1420,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1599
1403,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1600
1402,SETCO,Consumer Cyclical,Auto Parts,3763072768,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1601
1481,MEESHO,Consumer Cyclical,Internet Retail,841841311744,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1602
1480,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1603
1431,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1604
1430,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1605
1429,SANSERA,Consumer Cyclical,Auto Parts,178331992064,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1606
