ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
896,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1224
895,MAHASTEEL,Basic Materials,Steel,15552694272,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1225
894,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1226
893,RAIN,Basic Materials,Specialty Chemicals,63256530944,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1227
892,LLOYDSME,Basic Materials,Steel,1013782675456,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1228
891,BHARATCOAL,Basic Materials,Coking Coal,0,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1229
890,VISASTEEL,Basic Materials,Steel,6986232832,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1230
1384,KAYA,Consumer Defensive,Household & Personal Products,3711851520,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1231
1385,BECTORFOOD,Consumer Defensive,Packaged Foods,52713357312,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1232
1352,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1233
1353,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1234
1386,TREEHOUSE,Consumer Defensive,Education & Training Services,283058752,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1235
1387,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1236
1388,NIITMTS,Consumer Defensive,Education & Training Services,28528613376,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1237
1362,SHANTI,Consumer Defensive,Farm Products,74188080,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1238
1363,ITC,Consumer Defensive,Tobacco,3594704388096,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1239
1364,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1240
1365,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,509279968,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1241
1366,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1242
1367,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1243
1368,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1244
1369,ALLTIME,Consumer Defensive,Household & Personal Products,14504077312,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1245
1383,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1246
1242,APTECHT,Consumer Defensive,Education & Training Services,5960949248,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1247
1243,SCPL,Consumer Defensive,Packaged Foods,4523331584,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1248
1244,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1249
1245,JARO,Consumer Defensive,Education & Training Services,12522639360,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1250
1246,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1251
1247,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1252
1248,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1253
1249,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1254
1231,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1255
1232,NGIL,Consumer Defensive,Packaged Foods,750732416,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1256
1233,MGEL,Consumer Defensive,Farm Products,4943333888,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1257
1258,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1258
1259,ASPINWALL,Consumer Defensive,Farm Products,1885380096,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1259
1260,PONNIERODE,Consumer Defensive,Confectioners,2601881344,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1260
1261,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1261
1262,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1262
1263,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1263
1264,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1264
1265,VSTIND,Consumer Defensive,Tobacco,43352313856,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1265
1234,CUPID,Consumer Defensive,Household & Personal Products,173541916672,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1266
1235,HONASA,Consumer Defensive,Household & Personal Products,132276477952,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1267
1236,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1268
1237,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1269
1238,VERANDA,Consumer Defensive,Education & Training Services,22624776192,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1270
1239,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1271
1240,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1272
1241,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1273
1274,PALASHSECU,Consumer Defensive,Packaged Foods,1000310208,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1274
1275,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1275
1276,TATACONSUM,Consumer Defensive,Packaged Foods,1166103805952,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1276
1277,PWL,Consumer Defensive,Education & Training Services,305186406400,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1277
1278,MAWANASUG,Consumer Defensive,Confectioners,3812720896,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1278
1279,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1279
1280,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1280
1281,ROML,Consumer Defensive,Packaged Foods,690978304,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1281
1250,ESSENTIA,Consumer Defensive,Food Distribution,1865465216,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1282
1251,SKMEGGPROD,Consumer Defensive,Packaged Foods,10765475840,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1283
1252,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1284
1253,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1285
1254,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1286
1255,REGAAL,Consumer Defensive,Packaged Foods,8856816640,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1287
1256,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1288
1257,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1289
1290,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1290
1291,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21107339264,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1291
1292,DWARKESH,Consumer Defensive,Confectioners,8179206656,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1292
1293,HARRMALAYA,Consumer Defensive,Farm Products,3703815168,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1293
1294,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1294
1295,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1295
1296,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1296
1297,KOHINOOR,Consumer Defensive,Packaged Foods,946065408,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1297
1266,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1298
1267,VADILALIND,Consumer Defensive,Packaged Foods,34810658816,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1299
1268,SAKUMA,Consumer Defensive,Farm Products,3135437312,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1300
1269,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1301
1270,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1302
1271,CLSEL,Consumer Defensive,Packaged Foods,14059919360,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1303
1272,TASTYBITE,Consumer Defensive,Packaged Foods,19547787264,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1304
1273,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1305
1306,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1306
1307,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1307
1308,KMSUGAR,Consumer Defensive,Confectioners,2487684608,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1308
1309,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1309
1310,BANARISUG,Consumer Defensive,Confectioners,45147934720,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1310
1311,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1311
1312,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1312
1313,SAKHTISUG,Consumer Defensive,Confectioners,2080422272,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1313
1282,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1314
1283,SDBL,Consumer Defensive,Beverages - Brewers,17725667328,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1315
1284,SUNDROP,Consumer Defensive,Packaged Foods,25375637504,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1316
1285,KRBL,Consumer Defensive,Packaged Foods,80157245440,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1317
1286,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1318
1287,UMESLTD,Consumer Defensive,Education & Training Services,154504672,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1319
1288,GILLANDERS,Consumer Defensive,Farm Products,1973313280,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1320
1289,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1321
1322,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1322
1323,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1323
1324,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1324
1325,APEX,Consumer Defensive,Farm Products,13321874432,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1325
1326,COLPAL,Consumer Defensive,Household & Personal Products,560263200768,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1326
1327,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1327
1328,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1328
1329,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1329
1298,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1330
1299,RANASUG,Consumer Defensive,Confectioners,1956454016,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1331
1300,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1332
1301,BIKAJI,Consumer Defensive,Packaged Foods,162991194112,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1333
1302,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1334
1303,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1335
1304,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1336
1305,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1337
1338,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1338
1339,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1339
1340,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1340
1341,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1341
1342,ANIKINDS,Consumer Defensive,Food Distribution,1234197504,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1342
1343,DABUR,Consumer Defensive,Household & Personal Products,786454216704,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1343
1344,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1344
1345,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1345
1314,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1346
1315,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1347
1316,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1348
1317,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1349
1318,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1350
1319,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1351
1320,DBOL,Consumer Defensive,Farm Products,7103497728,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1352
1321,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1353
1354,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1354
1355,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1355
1356,LTFOODS,Consumer Defensive,Packaged Foods,136157872128,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1356
1357,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1357
1358,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1358
1359,HERITGFOOD,Consumer Defensive,Packaged Foods,29768955904,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1359
1360,FOODSIN,Consumer Defensive,Packaged Foods,4140562176,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1360
1361,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1361
1330,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1362
1331,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1363
1332,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1364
1333,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1365
1334,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1366
1335,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1367
1336,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1368
1337,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,923799519232,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1369
1370,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1370
1371,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.0139,0,0,0,0,0,0,6.92,7.0,50.02,50.02,48.87,0.0,50.02,50.02,48.87,49.62,1371
