ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1512,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19230298112,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1534
1513,DONEAR,Consumer Cyclical,Textile Manufacturing,4924399616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1535
1514,PGIL,Consumer Cyclical,Apparel Manufacturing,74864451584,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1536
1515,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4639451648,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1537
1516,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9237219328,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1538
1517,SHANKARA,Consumer Cyclical,Home Improvement Retail,2994306816,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1539
1518,JBMA,Consumer Cyclical,Auto Parts,151616471040,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1540
1519,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5951736320,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1541
1520,CAMPUS,Consumer Cyclical,Footwear & Accessories,77092003840,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1542
1521,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213442592768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1543
1522,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,811514624,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1544
1523,ASIANHOTNR,Consumer Cyclical,Lodging,13088401408,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1545
1524,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1891471104,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1546
1525,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1069251008,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1547
1526,JINDALPOLY,Consumer Cyclical,Packaging & Containers,30738061312,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1548
1527,RICOAUTO,Consumer Cyclical,Auto Parts,16761810944,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1549
1528,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5499211264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1550
1529,DYNAMATECH,Consumer Cyclical,Auto Parts,71989297152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1551
1530,BANCOINDIA,Consumer Cyclical,Auto Parts,89541345280,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1552
1531,SENCO,Consumer Cyclical,Luxury Goods,55721529344,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1553
1532,MITTAL,Consumer Cyclical,Textile Manufacturing,452778784,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1554
1533,HLVLTD,Consumer Cyclical,Lodging,5537782784,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1555
1534,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72762048512,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1556
1535,TVSSRICHAK,Consumer Cyclical,Auto Parts,30857912320,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1557
1536,SUNDRMFAST,Consumer Cyclical,Auto Parts,183641686016,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1558
1537,KANPRPLA,Consumer Cyclical,Packaging & Containers,4714606080,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1559
1538,KALYANIFRG,Consumer Cyclical,Auto Parts,2286482944,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1560
1539,PEARLPOLY,Consumer Cyclical,Packaging & Containers,313298080,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1561
1540,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1562
1541,KPRMILL,Consumer Cyclical,Textile Manufacturing,320498368512,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1563
1542,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,682969472,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1564
1543,GARFIBRES,Consumer Cyclical,Textile Manufacturing,64522801152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1565
1544,INDNIPPON,Consumer Cyclical,Auto Parts,18549567488,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1566
1545,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1567
1546,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,62162935808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1568
1547,UNOMINDA,Consumer Cyclical,Auto Parts,652526223360,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1569
1548,SALONA,Consumer Cyclical,Textile Manufacturing,1457684736,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1570
1549,EICHERMOT,Consumer Cyclical,Auto Manufacturers,2038418636800,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1571
1550,BLUESTONE,Consumer Cyclical,Luxury Goods,71304921088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1572
1551,BHARATSE,Consumer Cyclical,Auto Parts,11963400192,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1573
1552,TCPLPACK,Consumer Cyclical,Packaging & Containers,24200611840,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1574
1553,BANG,Consumer Cyclical,Apparel Manufacturing,530874016,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1575
1554,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1556016267264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1576
1555,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,38076129280,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1577
1556,VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1578
1557,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2218873088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1579
1558,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14705540096,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1580
1559,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620099968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1581
1560,INDTERRAIN,Consumer Cyclical,Apparel Retail,1661889664,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1582
1561,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1300863744,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1583
1562,INDHOTEL,Consumer Cyclical,Lodging,950069821440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1584
1563,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",265407594496,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1585
1564,ARROWGREEN,Consumer Cyclical,Packaging & Containers,7586214912,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1586
1565,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1128317440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1587
1566,SREEL,Consumer Cyclical,Footwear & Accessories,4482810368,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1588
1567,PVSL,Consumer Cyclical,Auto & Truck Dealerships,7112700416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1589
1568,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,812603200,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1590
1569,METROBRAND,Consumer Cyclical,Apparel Retail,286991745024,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1591
1570,VMM,Consumer Cyclical,Department Stores,567981572096,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1592
1571,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1709977600,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1593
1572,ARCHIES,Consumer Cyclical,Specialty Retail,506700000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1594
1573,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,928800000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1595
1574,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20190900224,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1596
1575,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2100547072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1597
1576,SHRINGARMS,Consumer Cyclical,Luxury Goods,20443600896,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1598
1577,ZFCVINDIA,Consumer Cyclical,Auto Parts,282635960320,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1599
1578,MOKSH,Consumer Cyclical,Luxury Goods,1011687552,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1600
1579,AHLEAST,Consumer Cyclical,Lodging,2783963136,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1601
1580,RAJESHEXPO,Consumer Cyclical,Luxury Goods,36051243008,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1602
1581,GOKEX,Consumer Cyclical,Apparel Manufacturing,50811600896,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1603
1582,SWARAJENG,Consumer Cyclical,Auto Parts,46421303296,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1604
1583,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58683969536,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1605
1584,FIRSTCRY,Consumer Cyclical,Internet Retail,111102951424,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1606
1585,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,927858240,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1607
1586,DEVYANI,Consumer Cyclical,Restaurants,143884075008,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1608
1587,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1068790208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1609
1588,ADVANIHOTR,Consumer Cyclical,Lodging,4982435328,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1610
1589,TBOTEK,Consumer Cyclical,Travel Services,130703597568,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1611
1590,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,101066391552,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1612
1591,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,502831584,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1613
1592,STUDDS,Consumer Cyclical,Auto Parts,18496098304,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1614
1593,RPPL,Consumer Cyclical,Packaging & Containers,1185972480,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1615
1594,ATLASCYCLE,Consumer Cyclical,Leisure,656887616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1616
1595,CHALET,Consumer Cyclical,Lodging,174987247616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1617
1596,JTEKTINDIA,Consumer Cyclical,Auto Parts,36893786112,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1618
1597,THANGAMAYL,Consumer Cyclical,Luxury Goods,121157713920,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1619
1598,UFLEX,Consumer Cyclical,Packaging & Containers,29577826304,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1620
1599,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11485563904,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1621
1600,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",427209696,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1622
1601,BIL,Consumer Cyclical,Footwear & Accessories,10191911936,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1623
1602,PCJEWELLER,Consumer Cyclical,Luxury Goods,89531129856,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1624
1603,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1625
1604,FELDVR,Consumer Cyclical,Department Stores,1329680768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1626
1605,BRIGHOTEL,Consumer Cyclical,Lodging,23398301696,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1627
1606,NYKAA,Consumer Cyclical,Internet Retail,755107102720,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1628
1607,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15231559680,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1629
1608,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19463985152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1630
1609,NDL,Consumer Cyclical,Textile Manufacturing,3791070976,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1631
1610,MFML,Consumer Cyclical,Textile Manufacturing,251700528,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1632
1611,KSR,Consumer Cyclical,Footwear & Accessories,628540672,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1633
1612,PARKHOTELS,Consumer Cyclical,Lodging,25365929984,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1634
1613,PPAP,Consumer Cyclical,Auto Parts,2989592576,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1635
1614,SOMATEX,Consumer Cyclical,Textile Manufacturing,3478955776,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1636
1615,IXIGO,Consumer Cyclical,Travel Services,72380407808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1637
1616,ORIENTHOT,Consumer Cyclical,Lodging,17324120064,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1638
1617,VENTIVE,Consumer Cyclical,Lodging,148602519552,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1639
1618,HINDCOMPOS,Consumer Cyclical,Auto Parts,6070059008,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1640
1619,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13202671616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1641
1620,KROSS,Consumer Cyclical,Auto Parts,12385809408,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1642
1621,SHRIPISTON,Consumer Cyclical,Auto Parts,146025168896,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1643
1622,WESTLIFE,Consumer Cyclical,Restaurants,72796192768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1644
1623,PATELRMART,Consumer Cyclical,Department Stores,6209158144,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1645
1624,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6423725568,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1646
1625,BOSCHLTD,Consumer Cyclical,Auto Parts,1062508363776,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1647
1626,JAMNAAUTO,Consumer Cyclical,Auto Parts,49533562880,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1648
1627,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,133830000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1649
1628,SPAL,Consumer Cyclical,Apparel Manufacturing,18854162432,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1650
1629,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1478291968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1651
1630,SANATHAN,Consumer Cyclical,Textile Manufacturing,34487496704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1652
1631,ETHOSLTD,Consumer Cyclical,Luxury Goods,63712743424,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1653
1632,SSWL,Consumer Cyclical,Auto Parts,33033449472,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1654
1633,HEADSUP,Consumer Cyclical,Apparel Retail,161203040,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1655
1634,BANARBEADS,Consumer Cyclical,Footwear & Accessories,739927616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1656
1635,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1074081536,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1657
1636,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4621315072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1658
1637,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4368562176,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1659
1638,KANANIIND,Consumer Cyclical,Luxury Goods,308674080,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1660
1639,UCAL,Consumer Cyclical,Auto Parts,2140598912,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1661
1640,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107628453888,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1662
1641,FMGOETZE,Consumer Cyclical,Auto Parts,24044206080,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1663
1642,ABLBL,Consumer Cyclical,Apparel Retail,123771633664,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1664
1643,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1060123968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1665
1644,EIHOTEL,Consumer Cyclical,Lodging,195989127168,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1666
1645,TRAVELFOOD,Consumer Cyclical,Restaurants,161307377664,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1667
1646,LYPSAGEMS,Consumer Cyclical,Luxury Goods,148894208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1668
1647,AUTOAXLES,Consumer Cyclical,Auto Parts,26853971968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1669
1648,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4198656000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1670
1649,MARUTI,Consumer Cyclical,Auto Manufacturers,4211422265344,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1671
1650,KAMATHOTEL,Consumer Cyclical,Lodging,4983606272,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1672
1651,TIMETECHNO,Consumer Cyclical,Packaging & Containers,88854372352,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1673
1652,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1674
1653,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267368960,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1675
1654,RGL,Consumer Cyclical,Luxury Goods,11377391616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1676
