ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1219,INDRAMEDCO,Healthcare,Medical Care Facilities,34867826688,-0.0324,0,0,-9.16,1.16,16.65,-21.47,10.97,3,50.02,50.02,52.68,2.883333333333333,43.2,25.43,88.67,50.73,1303
1355,SWANCORP,Industrials,Conglomerates,103221354496,-0.0652,0,0,2.0,-4.64,1.99,5.06,9.36,4,50.02,50.02,47.38,-0.21666666666666656,22.69,91.68,76.65,50.72,1304
1096,POLICYBZR,Financial Services,Insurance Brokers,788590231552,-0.0034,0,0,18.33,21.26,-24.33,51.87,5.16,9,50.02,50.02,57.41,5.086666666666669,58.67,46.54,24.71,50.72,1305
1496,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.099,0,0,5.85,9.04,-2.12,9.84,6.09,8,50.02,50.02,41.87,4.256666666666667,52.7,84.25,37.62,50.7,1306
952,ALANKIT,Technology,Information Technology Services,2342806272,0.0363,0,0,-2.83,4.47,3.52,-6.52,11.88,2,50.02,50.02,63.02,1.72,34.72,9.76,95.16,50.7,1307
1586,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.119,0,0,1.0,0.85,7.38,1.57,6.91,7,50.02,50.02,38.37,3.0766666666666667,44.56,97.71,49.05,50.69,1308
1513,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.1029,0,0,2.98,16.12,-8.86,8.09,6.91,7,50.02,50.02,41.21,3.413333333333334,46.58,86.53,49.05,50.68,1309
1417,UYFINCORP,Financial Services,Credit Services,2882110720,-0.0784,0,0,8.64,15.46,-6.64,22.58,5.16,9,50.02,50.02,44.93,5.82,63.34,68.0,24.71,50.68,1310
1440,PRUDENT,Financial Services,Asset Management,112634445824,-0.0834,0,0,7.91,15.91,-6.24,21.46,5.16,9,50.02,50.02,44.05,5.859999999999999,63.61,69.63,24.71,50.68,1311
1119,3MINDIA,Industrials,Conglomerates,369606950912,-0.0076,0,0,7.39,-2.56,-5.03,23.69,9.36,4,50.02,50.02,56.53,-0.06666666666666672,23.64,66.29,76.65,50.66,1312
1063,INDIFRA,Unknown,Unknown,245673008,0.0045,0,0,17.43,12.59,-12.53,49.97,5.02,11,50.02,50.02,58.71,5.830000000000001,63.41,47.78,9.95,50.64,1313
1394,JINDALSTEL,Basic Materials,Steel,1228311625728,-0.0738,0,0,1.71,3.15,-0.38,5.38,8.51,6,50.02,50.02,45.86,1.4933333333333332,33.2,91.02,59.21,50.64,1314
1374,CAPTRUST,Financial Services,Credit Services,468836768,-0.0688,0,0,11.0,17.47,-11.55,24.28,5.16,9,50.02,50.02,46.6,5.64,62.17,65.55,24.71,50.62,1315
1252,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.0406,0,0,12.29,2.84,-7.05,21.1,6.91,7,50.02,50.02,51.36,2.693333333333333,41.85,69.93,49.05,50.62,1316
1361,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,-0.0665,0,0,7.07,11.19,-4.6,24.11,6.09,8,50.02,50.02,47.08,4.553333333333333,54.96,65.77,37.62,50.61,1317
1240,SHREECEM,Basic Materials,Building Materials,911940911104,-0.0376,0,0,4.18,1.81,-0.99,17.86,8.51,6,50.02,50.02,51.83,1.6666666666666667,34.27,73.39,59.21,50.58,1318
1123,ARENTERP,Basic Materials,Other Industrial Metals & Mining,129968064,-0.0091,0,0,-0.89,7.84,10.87,-1.45,8.51,6,50.02,50.02,56.38,5.94,63.98,2.57,59.21,50.57,1319
1210,EXXARO,Industrials,Building Products & Equipment,2988703232,-0.0307,0,0,6.08,-3.23,-3.63,15.23,9.36,4,50.02,50.02,52.99,-0.25999999999999995,22.32,76.63,76.65,50.55,1320
1676,LPDC,Real Estate,Real Estate Services,914856384,-0.1405,0,0,2.15,23.42,-7.13,4.14,5.12,10,50.02,50.02,34.88,6.146666666666667,65.2,93.57,18.57,50.48,1321
1179,PRIZOR,Unknown,Unknown,1947937152,-0.0234,0,0,14.33,18.68,-14.25,39.22,5.02,11,50.02,50.02,54.2,6.253333333333333,65.57,52.92,9.95,50.46,1322
1211,PREMIER,Industrials,Specialty Industrial Machinery,96076496,-0.0312,0,0,-3.53,13.51,3.32,-8.46,9.36,4,50.02,50.02,52.95,4.433333333333334,54.08,12.29,76.65,50.46,1323
1456,SHREMINVIT,Unknown,Unknown,72079613952,-0.0893,0,0,3.87,15.45,1.82,18.91,5.02,11,50.02,50.02,43.43,7.046666666666667,69.36,72.08,9.95,50.44,1324
1241,TICL,Industrials,Engineering & Construction,3547949824,-0.0377,0,0,6.39,-1.08,-6.5,12.47,9.36,4,50.02,50.02,51.77,-0.3966666666666668,21.5,80.05,76.65,50.42,1325
1618,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.1272,0,0,1.64,8.38,2.85,4.75,6.09,8,50.02,50.02,37.15,4.29,52.99,92.57,37.62,50.41,1326
1229,ELGIRUBCO,Consumer Cyclical,Auto Parts,2377374976,-0.0348,0,0,-0.19,29.87,1.33,-0.26,6.09,8,50.02,50.02,52.26,10.336666666666666,79.94,0.76,37.62,50.4,1327
1245,MUFIN,Financial Services,Credit Services,24415563776,-0.0391,0,0,13.21,14.64,-11.67,38.45,5.16,9,50.02,50.02,51.63,5.3933333333333335,60.46,53.77,24.71,50.35,1328
1333,ANURAS,Basic Materials,Specialty Chemicals,147308331008,-0.0569,0,0,3.39,10.3,-8.81,12.36,8.51,6,50.02,50.02,48.21,1.626666666666667,34.14,80.21,59.21,50.33,1329
1439,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.0831,0,0,7.12,8.81,-3.36,16.79,6.09,8,50.02,50.02,44.09,4.19,52.33,74.65,37.62,50.22,1330
1246,MAHABANK,Financial Services,Banks - Regional,609709522944,-0.0393,0,0,14.26,15.8,-14.42,37.75,5.16,9,50.02,50.02,51.59,5.213333333333334,59.49,54.32,24.71,50.21,1331
1373,JSWDULUX,Unknown,Unknown,143533965312,-0.0687,0,0,8.15,10.34,0.94,23.34,5.02,11,50.02,50.02,46.66,6.4766666666666675,66.66,66.97,9.95,50.2,1332
1110,STERTOOLS,Industrials,Tools & Accessories,8549298688,-0.0054,0,0,-0.45,12.86,0.57,-0.79,9.36,4,50.02,50.02,56.88,4.326666666666667,53.19,1.59,76.65,50.19,1333
1343,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.0605,0,0,2.9,4.02,-2.62,11.32,8.51,6,50.02,50.02,47.84,1.4333333333333333,32.93,81.84,59.21,50.16,1334
1286,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672,-0.0479,0,0,-5.55,11.99,6.67,-12.51,9.36,4,50.02,50.02,50.1,4.37,53.58,17.46,76.65,50.16,1335
1387,LINC,Industrials,Business Equipment & Supplies,5914262016,-0.0716,0,0,2.22,-1.56,-2.04,4.89,9.36,4,50.02,50.02,46.11,-0.45999999999999996,21.03,92.15,76.65,50.12,1336
1404,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,945510144,-0.0759,0,0,7.78,9.95,-5.31,20.52,6.09,8,50.02,50.02,45.45,4.140000000000001,51.98,70.59,37.62,50.09,1337
1369,LFIC,Financial Services,Asset Management,436140000,-0.0682,0,0,13.36,8.6,-7.15,22.07,5.16,9,50.02,50.02,46.79,4.9366666666666665,57.6,68.78,24.71,50.07,1338
1150,HINDCON,Basic Materials,Specialty Chemicals,1148717568,-0.0153,0,0,-0.3,18.8,-1.09,-0.54,8.51,6,50.02,50.02,55.37,5.803333333333334,63.28,1.22,59.21,50.05,1339
1149,HINDCOPPER,Basic Materials,Copper,520935833600,-0.0153,0,0,-0.3,18.8,-1.09,-0.54,8.51,6,50.02,50.02,55.37,5.803333333333334,63.28,1.22,59.21,50.05,1340
1058,DRCSYSTEMS,Technology,Information Technology Services,2155456768,0.0057,0,0,-5.56,6.37,3.4,-12.27,11.88,2,50.02,50.02,58.9,1.4033333333333335,32.81,17.07,95.16,50.02,1341
1578,RILINFRA,Unknown,Unknown,1219557760,-0.1182,0,0,3.78,7.16,7.7,7.64,5.02,11,50.02,50.02,38.69,6.213333333333334,65.36,87.5,9.95,50.0,1342
1305,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4151667200,-0.0521,0,0,11.49,14.31,-13.85,27.83,6.09,8,50.02,50.02,49.3,3.983333333333334,50.86,62.01,37.62,49.97,1343
1514,PLADAINFO,Unknown,Unknown,257648688,-0.103,0,0,5.62,13.58,-0.19,12.77,5.02,11,50.02,50.02,41.17,6.336666666666666,65.94,79.78,9.95,49.96,1344
1237,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25651863552,-0.0374,0,0,7.01,-3.01,-1.04,15.35,8.51,6,50.02,50.02,51.92,0.9866666666666667,29.61,76.3,59.21,49.96,1345
1238,DECCANCE,Basic Materials,Building Materials,8635623424,-0.0374,0,0,7.01,-3.01,-1.04,15.35,8.51,6,50.02,50.02,51.92,0.9866666666666667,29.61,76.3,59.21,49.96,1346
1347,3BBLACKBIO,Unknown,Unknown,0,-0.0629,0,0,11.52,13.07,-6.59,23.53,5.02,11,50.02,50.02,47.67,6.0,64.42,66.56,9.95,49.96,1347
1525,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.1052,0,0,4.53,8.38,-0.54,11.71,6.09,8,50.02,50.02,40.75,4.123333333333334,51.91,81.12,37.62,49.95,1348
1443,NDTV,Communication Services,Broadcasting,9381376000,-0.084,0,0,7.98,11.92,0.06,14.45,4.94,12,50.02,50.02,43.92,6.653333333333332,67.42,77.8,1.48,49.9,1349
982,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856,0.0273,0,0,-0.23,7.06,-0.05,-1.14,10.97,3,50.02,50.02,61.86,2.26,39.07,2.22,88.67,49.87,1350
1105,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,-0.0047,0,0,-0.08,9.92,2.53,-0.22,9.36,4,50.02,50.02,57.08,4.123333333333333,51.85,0.56,76.65,49.87,1351
1106,ACEINTEG,Industrials,Staffing & Employment Services,196044000,-0.0047,0,0,-0.08,9.92,2.53,-0.22,9.36,4,50.02,50.02,57.08,4.123333333333333,51.85,0.56,76.65,49.87,1352
1646,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1348,0,0,2.9,24.25,-8.02,5.49,5.02,11,50.02,50.02,36.04,6.376666666666666,66.25,90.75,9.95,49.84,1353
1478,KIRIINDUS,Basic Materials,Specialty Chemicals,26849216512,-0.0946,0,0,0.56,-1.64,3.86,0.99,8.51,6,50.02,50.02,42.57,0.9266666666666667,29.39,98.6,59.21,49.81,1354
1391,FINEORG,Basic Materials,Specialty Chemicals,141814644736,-0.0736,0,0,2.54,2.5,-1.69,7.47,8.51,6,50.02,50.02,45.96,1.1166666666666667,30.4,87.85,59.21,49.78,1355
1275,UNIHEALTH,Unknown,Unknown,1863394176,-0.0466,0,0,-3.74,46.35,-0.6,-7.2,5.02,11,50.02,50.02,50.47,14.003333333333332,87.99,10.61,9.95,49.78,1356
1144,HOLMARC,Unknown,Unknown,1094947456,-0.0135,0,0,21.11,15.59,-21.19,36.02,5.02,11,50.02,50.02,55.56,5.170000000000001,59.16,55.42,9.95,49.77,1357
1250,GPPL,Industrials,Marine Shipping,76098527232,-0.0399,0,0,5.22,-4.53,-2.36,15.49,9.36,4,50.02,50.02,51.44,-0.5566666666666668,20.61,76.13,76.65,49.77,1358
1388,IGARASHI,Consumer Cyclical,Auto Parts,11779536896,-0.0719,0,0,10.3,13.75,-12.63,20.95,6.09,8,50.02,50.02,46.07,3.8066666666666666,49.73,70.1,37.62,49.74,1359
1270,DENEERS,Unknown,Unknown,1712673536,-0.0455,0,0,16.78,21.07,-21.21,27.07,5.02,11,50.02,50.02,50.66,5.546666666666667,61.51,62.6,9.95,49.73,1360
1304,PCBL,Basic Materials,Specialty Chemicals,114045132800,-0.0513,0,0,6.46,2.34,-6.11,11.8,8.51,6,50.02,50.02,49.34,0.8966666666666668,29.18,80.97,59.21,49.7,1361
1508,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.1018,0,0,5.89,7.72,-1.93,12.2,6.09,8,50.02,50.02,41.37,3.893333333333333,50.16,80.46,37.62,49.69,1362
1147,GANESHHOU,Real Estate,Real Estate - Development,58858774528,-0.0145,0,0,18.22,13.36,-16.9,44.99,5.12,10,50.02,50.02,55.44,4.8933333333333335,57.39,49.83,18.57,49.68,1363
989,TATAELXSI,Technology,Software - Application,266967826432,0.0239,0,0,-2.88,1.32,4.95,-7.98,11.88,2,50.02,50.02,61.61,1.1300000000000001,30.52,11.51,95.16,49.68,1364
1477,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.0945,0,0,7.44,14.4,-14.23,9.65,6.91,7,50.02,50.02,42.63,2.5366666666666666,40.79,84.45,49.05,49.67,1365
1289,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.0486,0,0,14.6,-0.66,-4.25,22.78,6.09,8,50.02,50.02,49.9,3.23,45.39,67.73,37.62,49.6,1366
1132,KSOLVES,Technology,Software - Application,6766244352,-0.0117,0,0,-8.16,1.42,10.7,-16.13,11.88,2,50.02,50.02,56.03,1.3199999999999996,31.96,20.76,95.16,49.5,1367
1380,SPECTSTM,Unknown,Unknown,2535621888,-0.0706,0,0,12.97,-2.39,5.08,16.8,5.02,11,50.02,50.02,46.38,5.22,59.58,74.61,9.95,49.48,1368
1428,ABCAPITAL,Financial Services,Financial Conglomerates,952416665600,-0.0813,0,0,8.77,11.34,-4.32,25.85,5.16,9,50.02,50.02,44.5,5.263333333333333,59.86,63.96,24.71,49.47,1369
1297,OMINFRAL,Industrials,Engineering & Construction,8422730752,-0.0494,0,0,-5.26,9.9,7.62,-11.57,9.36,4,50.02,50.02,49.61,4.086666666666667,51.46,16.02,76.65,49.47,1370
1575,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624,-0.1176,0,0,4.11,14.66,-6.91,10.28,6.09,8,50.02,50.02,38.8,3.953333333333333,50.68,83.57,37.62,49.46,1371
1382,TRIDHYA,Unknown,Unknown,702133184,-0.071,0,0,9.26,16.55,-7.51,26.1,5.02,11,50.02,50.02,46.29,6.100000000000001,65.07,63.71,9.95,49.46,1372
1689,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.1449,0,0,2.73,12.58,0.26,6.02,5.16,9,50.02,50.02,34.35,5.19,59.33,89.95,24.71,49.43,1373
1349,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,-0.0634,0,0,4.2,-1.05,-5.65,8.87,9.36,4,50.02,50.02,47.59,-0.8333333333333334,18.97,85.44,76.65,49.41,1374
1341,KNRCON,Industrials,Engineering & Construction,35621175296,-0.0604,0,0,4.68,1.76,-8.81,9.99,9.36,4,50.02,50.02,47.9,-0.7900000000000004,19.25,83.85,76.65,49.38,1375
1396,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.0741,0,0,5.58,3.15,-0.38,20.76,6.91,7,50.02,50.02,45.76,2.783333333333333,42.42,70.41,49.05,49.38,1376
1186,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832,-0.026,0,0,15.48,9.95,-15.44,38.35,6.09,8,50.02,50.02,53.93,3.33,46.0,54.04,37.62,49.35,1377
1364,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.0667,0,0,9.24,4.87,-2.91,24.75,6.09,8,50.02,50.02,47.01,3.733333333333333,49.07,65.09,37.62,49.34,1378
1460,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.0905,0,0,1.84,5.13,-9.68,2.92,9.36,4,50.02,50.02,43.25,-0.9033333333333333,18.47,95.76,76.65,49.26,1379
1500,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.1001,0,0,4.86,4.12,2.47,16.11,6.09,8,50.02,50.02,41.72,3.816666666666667,49.81,75.43,37.62,49.2,1380
1540,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,-0.1088,0,0,-9.63,22.67,11.78,-16.03,6.91,7,50.02,50.02,40.18,8.273333333333333,73.39,20.61,49.05,49.2,1381
1295,MANAKALUCO,Basic Materials,Aluminum,2379541248,-0.0493,0,0,6.19,1.03,-4.91,15.14,8.51,6,50.02,50.02,49.67,0.7700000000000001,28.25,76.89,59.21,49.18,1382
1129,ZUARIIND,Industrials,Conglomerates,7591223808,-0.0101,0,0,-0.09,6.97,4.41,-0.18,9.36,4,50.02,50.02,56.16,3.763333333333333,49.26,0.39,76.65,49.1,1383
1498,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.0998,0,0,6.04,8.88,-3.73,15.79,6.09,8,50.02,50.02,41.8,3.7300000000000004,49.03,75.74,37.62,49.1,1384
1344,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1064434560,-0.0608,0,0,13.71,11.16,-15.09,22.93,6.09,8,50.02,50.02,47.78,3.2600000000000002,45.55,67.46,37.62,49.07,1385
1411,ALICON,Industrials,Metal Fabrication,11069842432,-0.0769,0,0,2.49,-6.54,0.91,6.1,9.36,4,50.02,50.02,45.18,-1.0466666666666666,18.08,89.81,76.65,49.06,1386
1621,NAHARCAP,Financial Services,Capital Markets,4266086144,-0.1284,0,0,4.67,13.45,-2.84,12.03,5.16,9,50.02,50.02,37.01,5.093333333333333,58.71,80.73,24.71,49.05,1387
1482,BANARISUG,Consumer Defensive,Confectioners,45147934720,-0.0959,0,0,2.22,8.26,-1.77,18.53,6.91,7,50.02,50.02,42.42,2.9033333333333338,43.66,72.63,49.05,49.01,1388
1599,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.1218,0,0,2.51,2.11,2.44,5.05,6.91,7,50.02,50.02,37.87,2.353333333333333,39.72,91.76,49.05,49.0,1389
1436,IDFCFIRSTB,Financial Services,Banks - Regional,614130057216,-0.0826,0,0,9.69,9.91,-4.79,25.68,5.16,9,50.02,50.02,44.19,4.936666666666667,57.68,64.21,24.71,48.98,1390
1725,SURAJEST,Real Estate,Real Estate - Development,10775845888,-0.1531,0,0,1.79,12.36,1.63,3.9,5.12,10,50.02,50.02,32.97,5.259999999999999,59.76,94.23,18.57,48.98,1391
1491,RELIANCE,Energy,Oil & Gas Refining & Marketing,17879101603840,-0.0975,0,0,1.15,2.23,-2.81,4.88,8.65,5,50.02,50.02,42.09,0.18999999999999995,25.08,92.19,67.03,48.97,1392
1351,GESHIP,Industrials,Marine Shipping,202572333056,-0.0641,0,0,4.98,14.79,-22.09,12.46,9.36,4,50.02,50.02,47.51,-0.7733333333333334,19.38,80.09,76.65,48.94,1393
1600,VISHNUINFR,Unknown,Unknown,5400592384,-0.122,0,0,5.35,11.62,0.04,9.27,5.02,11,50.02,50.02,37.83,5.669999999999999,62.36,84.88,9.95,48.92,1394
1448,VARROC,Consumer Cyclical,Auto Parts,86392741888,-0.0859,0,0,7.83,11.0,-7.87,20.92,6.09,8,50.02,50.02,43.74,3.6533333333333324,48.44,70.14,37.62,48.91,1395
1465,SHALPAINTS,Basic Materials,Specialty Chemicals,4275129856,-0.0919,0,0,2.28,-1.4,0.36,4.07,8.51,6,50.02,50.02,43.08,0.4133333333333333,26.44,93.74,59.21,48.86,1396
1486,ORIENTCEM,Basic Materials,Building Materials,29082845184,-0.0968,0,0,1.16,-3.0,3.19,3.36,8.51,6,50.02,50.02,42.26,0.44999999999999996,26.67,94.98,59.21,48.83,1397
1180,HINDPETRO,Energy,Oil & Gas Refining & Marketing,838042910720,-0.0235,0,0,10.54,-2.4,-8.78,25.12,8.65,5,50.02,50.02,54.16,-0.2133333333333335,22.74,64.85,67.03,48.78,1398
1310,VIVIDHA,Consumer Cyclical,Textile Manufacturing,169766304,-0.0534,0,0,-0.53,10.11,17.06,-0.91,6.09,8,50.02,50.02,49.11,8.88,75.16,1.75,37.62,48.75,1399
1569,BIMETAL,Consumer Cyclical,Auto Parts,0,-0.1164,0,0,4.78,2.08,3.36,10.28,6.09,8,50.02,50.02,39.06,3.4066666666666667,46.5,83.57,37.62,48.69,1400
1568,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.1164,0,0,4.78,2.08,3.36,10.28,6.09,8,50.02,50.02,39.06,3.4066666666666667,46.5,83.57,37.62,48.69,1401
1334,PRAKASHSTL,Basic Materials,Steel,792751808,-0.0569,0,0,-4.87,10.91,9.72,-8.69,8.51,6,50.02,50.02,48.21,5.253333333333334,59.68,12.58,59.21,48.68,1402
1431,BLUESTONE,Consumer Cyclical,Luxury Goods,73072312320,-0.0817,0,0,-3.32,22.96,7.75,-7.43,6.09,8,50.02,50.02,44.4,9.13,76.05,10.89,37.62,48.67,1403
1292,DEN,Communication Services,Entertainment,13177809920,-0.049,0,0,16.78,21.07,-21.21,27.07,4.94,12,50.02,50.02,49.77,5.546666666666667,61.51,62.6,1.48,48.66,1404
1006,NAVKARURB,Basic Materials,Building Materials,1088427648,0.0198,0,0,17.43,-22.24,2.87,30.83,8.51,6,50.02,50.02,60.93,-0.6466666666666662,20.18,59.33,59.21,48.63,1405
1000,AAATECH,Technology,Information Technology Services,1206873600,0.0214,0,0,-2.29,-0.79,4.83,-5.22,11.88,2,50.02,50.02,61.18,0.5833333333333334,27.41,8.28,95.16,48.63,1406
1321,SRIVASAVI,Unknown,Unknown,1516635904,-0.0555,0,0,11.76,12.39,-7.65,34.08,5.02,11,50.02,50.02,48.64,5.5,61.16,56.94,9.95,48.59,1407
1610,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.125,0,0,4.22,6.1,-0.1,8.43,6.09,8,50.02,50.02,37.44,3.4066666666666667,46.5,86.12,37.62,48.54,1408
1472,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.0934,0,0,5.37,2.23,-0.83,15.47,6.91,7,50.02,50.02,42.81,2.2566666666666664,38.96,76.17,49.05,48.52,1409
1542,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,-0.1094,0,0,-13.72,15.39,11.06,-22.01,9.36,4,50.02,50.02,40.09,4.243333333333333,52.6,25.97,76.65,48.31,1410
1175,ADROITINFO,Technology,Information Technology Services,516561280,-0.0227,0,0,-7.64,-0.19,9.79,-16.78,11.88,2,50.02,50.02,54.35,0.653333333333333,27.72,21.5,95.16,48.31,1411
1532,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,-0.1073,0,0,-11.54,9.97,13.38,-26.38,9.36,4,50.02,50.02,40.49,3.9366666666666674,50.58,28.85,76.65,48.3,1412
1398,HIGREEN,Unknown,Unknown,4182076672,-0.0746,0,0,13.65,15.2,-13.86,23.25,5.02,11,50.02,50.02,45.66,4.996666666666667,58.22,67.09,9.95,48.27,1413
1256,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.042,0,0,12.34,4.3,-11.06,32.07,6.91,7,50.02,50.02,51.21,1.86,35.96,58.51,49.05,48.26,1414
1463,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.0916,0,0,5.83,4.01,-3.39,17.37,6.91,7,50.02,50.02,43.16,2.15,38.1,73.93,49.05,48.21,1415
1643,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.134,0,0,3.42,8.25,-1.75,7.59,6.09,8,50.02,50.02,36.16,3.3066666666666666,45.72,87.58,37.62,48.21,1416
1401,QMSMEDI,Unknown,Unknown,2100734080,-0.0752,0,0,11.65,11.01,-7.13,25.21,5.02,11,50.02,50.02,45.55,5.176666666666667,59.21,64.77,9.95,48.21,1417
1558,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.1134,0,0,5.7,7.5,-3.33,13.27,6.09,8,50.02,50.02,39.48,3.2899999999999996,45.68,79.22,37.62,48.2,1418
1437,ANKITMETAL,Basic Materials,Steel,222954592,-0.0826,0,0,3.56,3.0,-5.59,9.14,8.51,6,50.02,50.02,44.19,0.32333333333333353,26.01,85.17,59.21,48.19,1419
1680,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.1411,0,0,1.15,8.15,-2.96,3.07,6.91,7,50.02,50.02,34.7,2.1133333333333337,37.69,95.3,49.05,48.16,1420
1756,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.1596,0,0,1.93,9.17,2.76,5.21,5.16,9,50.02,50.02,31.77,4.62,55.48,91.31,24.71,48.15,1421
1264,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608,-0.0433,0,0,-2.47,11.06,1.52,-6.74,9.36,4,50.02,50.02,50.91,3.3699999999999997,46.23,9.97,76.65,48.14,1422
1167,TRACXN,Technology,Software - Application,3357862656,-0.0212,0,0,-7.19,5.96,3.1,-14.03,11.88,2,50.02,50.02,54.69,0.6233333333333332,27.64,18.88,95.16,48.11,1423
1670,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.1379,0,0,2.56,7.86,-0.38,7.21,6.09,8,50.02,50.02,35.11,3.3466666666666662,46.13,88.36,37.62,48.11,1424
1367,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0679,0,0,8.33,9.11,-10.89,26.5,6.91,7,50.02,50.02,46.87,2.1833333333333322,38.22,63.02,49.05,48.08,1425
1357,CONCORDBIO,Healthcare,Biotechnology,109972553728,-0.0657,0,0,3.95,-7.58,-9.94,8.8,10.97,3,50.02,50.02,47.28,-4.523333333333333,6.53,85.65,88.67,48.06,1426
1739,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.1567,0,0,2.9,8.22,-2.45,0.0,6.09,8,50.02,50.02,32.41,2.8900000000000006,43.45,99.96,37.62,48.06,1427
1177,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,-0.0231,0,0,-4.31,2.33,1.75,-18.96,11.94,1,50.02,50.02,54.28,-0.07666666666666651,23.52,23.41,99.28,48.05,1428
1433,PIGL,Industrials,Engineering & Construction,2292591872,-0.082,0,0,-9.0,3.19,16.6,-16.88,9.36,4,50.02,50.02,44.34,3.596666666666667,48.04,21.54,76.65,48.02,1429
1699,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.1464,0,0,0.76,4.82,0.28,1.52,6.91,7,50.02,50.02,33.98,1.9533333333333334,36.51,97.82,49.05,47.99,1430
1702,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.1479,0,0,3.88,4.0,5.23,7.23,5.16,9,50.02,50.02,33.85,4.37,53.58,88.28,24.71,47.98,1431
1741,AADHARHFC,Financial Services,Mortgage Finance,208269180928,-0.1571,0,0,2.16,12.94,-1.18,7.58,5.16,9,50.02,50.02,32.35,4.64,55.68,87.66,24.71,47.97,1432
1408,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.0766,0,0,12.29,2.84,-7.05,21.1,6.09,8,50.02,50.02,45.26,2.693333333333333,41.85,69.93,37.62,47.95,1433
1190,GSS,Technology,Information Technology Services,348134304,-0.0268,0,0,-8.43,3.31,6.84,-14.08,11.88,2,50.02,50.02,53.79,0.5733333333333336,27.35,18.97,95.16,47.84,1434
1485,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,-0.0967,0,0,-6.78,3.69,34.93,-7.95,5.16,9,50.02,50.02,42.3,10.613333333333333,80.62,11.41,24.71,47.82,1435
1300,MODIRUBBER,Real Estate,Real Estate Services,3348670208,-0.0505,0,0,10.54,11.09,-7.57,49.09,5.12,10,50.02,50.02,49.49,4.6866666666666665,55.97,48.23,18.57,47.75,1436
