ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1242,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24596250624,-0.0888,5.151999999999999,15.4,3.61,6.18,-8.03,8.99,11.73,3,40.81,38.75,51.45,0.5866666666666666,27.03,85.56,88.62,49.66,1328
1415,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.1815,7.744000000000001,23.22,6.04,8.88,-3.73,15.79,5.51,8,49.77,49.14,44.68,3.7300000000000004,49.02,76.17,37.32,49.65,1329
1467,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.2061,7.086,16.86,4.89,8.55,2.99,9.64,5.19,9,47.48,40.73,42.64,5.476666666666667,60.94,84.59,27.37,49.65,1330
1162,VLEGOV,Technology,Information Technology Services,1559530112,-0.0475,6.057999999999999,15.64,-2.9,12.03,4.63,-3.77,11.9,2,44.13,39.1,54.58,4.586666666666666,55.36,6.92,95.13,49.61,1331
1304,TREL,Real Estate,Real Estate Services,6279977472,-0.1211,9.9,34.01,-1.05,17.2,6.06,-2.08,5.19,9,55.44,60.21,49.02,7.403333333333332,70.54,3.66,27.37,49.59,1332
1556,NEWJAISA,Unknown,Unknown,4377918976,-0.244,9.912,45.08,-18.15,28.62,9.0,-28.59,4.78,10,55.48,69.05,39.16,6.490000000000001,66.57,30.95,18.94,49.55,1333
1356,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.151,8.085999999999999,16.76,7.78,8.29,-6.57,15.73,7.0,7,50.7,40.57,46.99,3.1666666666666665,45.19,76.25,48.77,49.51,1334
1362,JUBLCPL,Basic Materials,Specialty Chemicals,27124477952,-0.1533,6.214,13.43,4.87,7.11,-2.84,9.2,8.49,6,44.8,36.6,46.75,3.046666666666667,44.6,85.23,59.0,49.48,1335
1334,BEML,Industrials,Conglomerates,143456976896,-0.1358,6.472,18.82,3.55,8.42,-9.59,7.94,9.75,5,45.42,43.58,47.85,0.793333333333333,28.25,87.13,75.1,49.46,1336
1455,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.2024,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.51,8,46.6,47.07,43.11,4.123333333333334,51.82,81.67,37.32,49.42,1337
1116,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688,-0.0176,5.489999999999999,26.45,-0.81,9.69,2.21,-2.21,11.73,3,41.98,52.41,56.38,3.6966666666666668,48.79,4.07,88.62,49.38,1338
1163,EVEREADY,Industrials,Electrical Equipment & Parts,23016421376,-0.0479,7.524,15.64,10.92,5.26,-11.72,32.46,9.75,5,49.02,39.1,54.52,1.4866666666666664,32.79,59.23,75.1,49.29,1339
1293,MAKEINDIA,Unknown,Unknown,0,-0.1095,7.638,42.43,6.69,8.27,-5.48,34.33,4.78,10,49.45,67.37,49.45,3.16,45.11,57.55,18.94,49.03,1340
1344,CELLPOINT,Unknown,Unknown,637178944,-0.1415,10.752,33.51,-2.1,19.32,4.71,-3.64,4.78,10,57.55,59.74,47.46,7.31,70.31,6.69,18.94,48.96,1341
1340,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.139,9.36,13.2,13.53,6.58,-7.21,27.15,5.51,8,54.28,36.27,47.61,4.3,53.09,63.28,37.32,48.88,1342
1187,EMBDL,Real Estate,Real Estate - Diversified,83930218496,-0.061,16.184,16.68,23.75,11.14,-29.86,35.55,5.19,9,70.97,40.41,53.6,1.676666666666667,33.92,56.44,27.37,48.82,1343
1396,SHRIPISTON,Consumer Cyclical,Auto Parts,149372960768,-0.1738,7.831999999999999,33.54,-4.27,15.9,8.16,-9.01,5.51,8,49.92,59.78,45.42,6.596666666666667,67.08,13.58,37.32,48.81,1344
1131,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,-0.0286,5.02,25.64,-1.07,9.08,0.38,-3.02,12.19,1,40.4,51.6,55.79,2.796666666666667,42.57,5.44,99.28,48.75,1345
1341,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.1395,11.934,26.69,11.16,12.45,-19.76,23.92,5.51,8,61.31,52.7,47.57,1.2833333333333325,31.18,66.76,37.32,48.71,1346
1446,SPIC,Basic Materials,Agricultural Inputs,14089875456,-0.1971,4.944,18.26,0.51,7.9,-1.73,1.18,8.49,6,40.14,42.72,43.45,2.2266666666666666,38.44,98.08,59.0,48.69,1347
1085,COMPINFO,Technology,Electronics & Computer Distribution,116133064,-0.0047,8.134,8.08,15.01,3.55,-19.58,34.14,11.9,2,50.92,29.85,57.57,-0.33999999999999986,21.67,57.75,95.13,48.68,1348
1389,DBOL,Consumer Defensive,Farm Products,7103497728,-0.1699,6.984,29.73,-6.42,15.92,8.41,-11.99,7.0,7,46.99,56.06,45.7,5.97,63.95,17.31,48.77,48.63,1349
1338,LT,Industrials,Engineering & Construction,5607911325696,-0.1371,3.742,11.55,3.91,3.63,1.35,12.44,9.75,5,35.8,33.92,47.69,2.9633333333333334,44.17,80.69,75.1,48.58,1350
1568,GTL,Communication Services,Telecom Services,1181298944,-0.2493,9.156,25.08,1.68,14.14,-2.55,2.98,3.97,12,53.87,51.06,38.69,4.423333333333333,54.05,95.19,1.49,48.58,1351
1281,KHANDSE,Financial Services,Capital Markets,269229664,-0.1058,12.62,20.58,16.13,10.28,-15.1,32.3,4.52,11,63.2,45.93,49.92,3.769999999999999,49.3,59.27,7.53,48.55,1352
1376,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.1599,10.078,33.72,-2.69,18.59,0.73,-4.88,5.51,8,55.83,59.98,46.21,5.543333333333333,61.4,8.18,37.32,48.54,1353
1210,STERTOOLS,Industrials,Tools & Accessories,8549298688,-0.0742,7.536,22.57,-0.45,12.86,0.57,-0.79,9.75,5,49.16,48.26,52.7,4.326666666666667,53.23,1.29,75.1,48.53,1354
1454,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,-0.2023,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.49,6,44.21,40.69,43.15,1.8066666666666664,35.05,98.55,59.0,48.5,1355
1400,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.1758,6.989999999999999,13.0,7.26,6.81,-3.65,13.86,7.0,7,47.1,35.99,45.27,3.473333333333333,47.09,79.05,48.77,48.34,1356
1231,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,-0.0855,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,11.73,3,43.78,31.94,51.88,0.21666666666666679,24.8,79.34,88.62,48.27,1357
1310,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672,-0.123,4.974,27.02,-5.55,11.99,6.67,-12.51,9.75,5,40.18,53.21,48.79,4.37,53.64,18.19,75.1,48.27,1358
1449,NEPHROCARE,Unknown,Unknown,3871006720,-0.1985,11.466,33.17,-7.74,24.27,2.48,-10.58,4.78,10,59.43,59.39,43.35,6.336666666666667,65.69,15.67,18.94,48.23,1359
1470,SHREDIGCEM,Basic Materials,Building Materials,10495762432,-0.2074,4.084,17.05,0.01,6.8,0.87,0.03,8.49,6,36.93,40.96,42.53,2.56,40.81,99.84,59.0,48.21,1360
1485,SADHAV,Unknown,Unknown,3103036160,-0.2103,7.912,17.67,6.4,8.92,-0.69,12.68,4.78,10,50.12,42.06,41.94,4.876666666666667,57.2,80.44,18.94,48.19,1361
1259,TIJARIA,Industrials,Building Products & Equipment,134920576,-0.0964,6.988,20.36,-2.15,13.08,2.82,-3.35,9.75,5,47.05,45.62,50.78,4.583333333333333,55.32,6.14,75.1,48.14,1362
1278,ORISSAMINE,Basic Materials,Steel,24587399168,-0.1048,7.848,12.38,10.95,5.78,-10.05,23.46,8.49,6,49.96,35.17,50.04,2.2266666666666666,38.44,67.53,59.0,48.12,1363
1254,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836482304,-0.0939,7.971999999999999,14.66,9.94,6.66,-15.73,21.88,9.75,5,50.43,38.18,50.98,0.2900000000000003,25.35,69.68,75.1,48.11,1364
1193,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744,-0.0636,-0.4980000000000002,4.33,-6.78,3.69,34.93,-7.95,11.73,3,23.0,26.41,53.36,10.613333333333333,80.48,11.89,88.62,48.05,1365
1387,GATECHDVR,Financial Services,Asset Management,633280000,-0.1688,11.536,24.63,9.61,12.82,-13.1,18.46,4.52,11,59.78,50.47,45.77,3.11,44.91,73.26,7.53,48.03,1366
1198,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,-0.0676,5.92,27.77,-0.08,9.92,2.53,-0.22,9.75,5,43.58,53.79,53.17,4.123333333333333,51.76,0.39,75.1,47.98,1367
1359,NAZARA,Communication Services,Electronic Gaming & Multimedia,102896656384,-0.1524,11.892,27.0,11.28,12.3,-13.45,24.76,3.97,12,61.13,53.17,46.87,3.3766666666666665,46.44,65.81,1.49,47.94,1368
1537,RILINFRA,Unknown,Unknown,1219557760,-0.237,5.808,14.48,3.78,7.16,7.7,7.64,4.78,10,43.0,37.95,39.91,6.213333333333334,64.98,87.66,18.94,47.92,1369
1394,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,-0.172,4.9,15.46,2.08,6.78,-5.8,4.74,9.75,5,40.06,38.85,45.5,1.0199999999999998,29.58,92.59,75.1,47.9,1370
1349,TEXRAIL,Industrials,Railroads,42464456704,-0.1445,6.154,11.79,5.68,6.47,-8.58,10.35,9.75,5,44.56,34.35,47.26,1.1899999999999995,30.67,83.65,75.1,47.89,1371
1326,EVINDIA,Unknown,Unknown,0,-0.133,7.546,33.94,7.69,7.45,-4.73,35.03,4.78,10,49.22,60.13,48.16,3.47,47.03,56.81,18.94,47.88,1372
1372,LFIC,Financial Services,Asset Management,436140000,-0.158,10.504,14.21,13.36,8.6,-7.15,22.07,4.52,11,56.89,37.81,46.36,4.9366666666666665,57.63,69.35,7.53,47.85,1373
1346,ASTRON,Basic Materials,Paper & Paper Products,187158688,-0.1418,4.748,22.54,3.89,5.32,-2.94,16.48,8.49,6,39.53,48.1,47.38,2.0900000000000003,37.19,75.29,59.0,47.83,1374
1419,SUNCLAY,Industrials,Metal Fabrication,29074479104,-0.1828,3.99,14.28,1.2,5.85,-2.56,2.93,9.75,5,36.58,37.87,44.52,1.4966666666666668,32.92,95.38,75.1,47.76,1375
1463,HITECH,Basic Materials,Steel,17574977536,-0.2048,4.392,13.43,1.35,6.42,0.43,2.82,8.49,6,38.22,36.6,42.82,2.733333333333333,42.16,95.62,59.0,47.73,1376
1434,INTERNET,Unknown,Unknown,0,-0.1929,6.816,35.38,4.05,8.66,-3.99,16.54,4.78,10,46.48,61.66,43.92,2.9066666666666667,43.82,75.16,18.94,47.7,1377
1380,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,-0.1647,7.455999999999999,34.06,-1.73,13.58,6.31,-4.34,5.51,8,48.69,60.33,46.05,6.053333333333334,64.4,7.63,37.32,47.67,1378
1602,K2INFRA,Unknown,Unknown,3470058240,-0.2669,8.584,19.28,1.36,13.4,-3.79,1.96,4.78,10,52.43,43.99,37.36,3.6566666666666663,48.44,96.67,18.94,47.67,1379
1296,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,-0.1133,4.5760000000000005,7.99,5.2,4.16,-8.35,9.99,11.9,2,38.93,29.69,49.33,0.3366666666666666,25.67,84.06,95.13,47.63,1380
1195,JUBLINGREA,Basic Materials,Specialty Chemicals,101916434432,-0.0661,10.546,43.23,-0.44,17.87,-12.81,-1.06,8.49,6,57.0,67.84,53.29,1.5399999999999998,33.18,1.84,59.0,47.62,1381
1390,BMWVENTLTD,Basic Materials,Steel,5187291136,-0.1702,5.938000000000001,17.51,4.0,7.23,-6.15,9.69,8.49,6,43.66,41.65,45.66,1.6933333333333334,34.15,84.49,59.0,47.57,1382
1414,UNIENTER,Basic Materials,Chemicals,7311354880,-0.1814,5.286,17.18,2.91,6.87,-3.88,7.28,8.49,6,41.16,41.14,44.72,1.966666666666667,36.27,88.34,59.0,47.57,1383
1448,INCREDIBLE,Basic Materials,Steel,1661048448,-0.1979,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.49,6,41.94,41.84,43.39,1.62,33.55,94.41,59.0,47.56,1384
1347,AMEYA,Unknown,Unknown,908625024,-0.1429,11.358,45.28,-1.77,20.11,-4.88,-3.99,4.78,10,59.15,69.21,47.32,4.486666666666667,54.52,7.22,18.94,47.56,1385
1115,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856,-0.0173,4.144,35.11,-0.23,7.06,-0.05,-1.14,11.73,3,37.17,61.35,56.44,2.26,38.79,1.96,88.62,47.56,1386
1246,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,-0.0907,4.758000000000001,17.51,4.53,4.91,-11.1,16.16,11.73,3,39.59,41.65,51.29,-0.5533333333333328,20.58,75.84,88.62,47.55,1387
1252,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,919758016,-0.0927,4.87,3.55,8.77,2.27,-7.45,13.72,11.73,3,39.91,25.55,51.06,1.1966666666666663,30.83,79.26,88.62,47.53,1388
1566,PRATHAM,Unknown,Unknown,5369736192,-0.2479,7.984,24.94,2.38,11.72,-4.6,5.06,4.78,10,50.47,50.94,38.77,3.1666666666666674,45.23,91.65,18.94,47.53,1389
1576,HUBTOWN,Real Estate,Real Estate - Development,29159053312,-0.2544,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,5.19,9,47.93,43.54,38.36,3.703333333333333,48.83,93.11,27.37,47.52,1390
1395,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,-0.1726,4.45,13.61,2.47,5.77,-4.11,5.82,9.75,5,38.38,36.83,45.46,1.3766666666666667,32.04,90.1,75.1,47.5,1391
1408,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.1795,5.012,47.19,-6.73,12.84,5.18,-24.73,7.0,7,40.34,70.62,44.93,3.763333333333333,49.24,28.72,48.77,47.49,1392
1439,SHYAMCENT,Basic Materials,Steel,1062986752,-0.1947,4.656,13.49,2.49,6.1,-0.82,5.51,8.49,6,39.32,36.7,43.74,2.59,41.04,90.73,59.0,47.48,1393
1264,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608,-0.0984,5.648,30.16,-2.47,11.06,1.52,-6.74,9.75,5,42.41,56.49,50.59,3.3699999999999997,46.36,10.43,75.1,47.43,1394
1479,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,-0.209,7.513999999999999,26.83,-6.52,16.87,10.96,-10.37,5.51,8,48.85,52.9,42.18,7.103333333333334,69.56,15.2,37.32,47.41,1395
1571,IEX,Financial Services,Capital Markets,114106114048,-0.2523,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.52,11,45.97,53.91,38.58,3.9633333333333334,50.7,95.85,7.53,47.4,1396
1562,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.2461,6.274,24.76,1.93,9.17,2.76,5.21,4.52,11,44.95,50.78,38.93,4.62,55.69,91.35,7.53,47.37,1397
1526,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.2312,5.35,21.79,1.15,8.15,-2.96,3.07,7.0,7,41.51,47.3,40.34,2.1133333333333337,37.42,94.99,48.77,47.34,1398
1253,FISCHER,Healthcare,Medical Devices,24963219456,-0.0933,1.99,14.97,-4.76,6.49,14.98,-10.98,11.73,3,30.13,38.42,51.02,5.57,61.56,16.12,88.62,47.33,1399
1333,IITL,Financial Services,Credit Services,3367702016,-0.1353,12.464,45.46,-1.27,21.62,-6.55,-2.67,4.52,11,62.77,69.37,47.91,4.6000000000000005,55.58,4.85,7.53,47.29,1400
1554,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.2436,5.74,22.13,2.56,7.86,-0.38,7.21,5.51,8,42.57,47.54,39.24,3.3466666666666662,46.28,88.46,37.32,47.29,1401
1432,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.1899,6.934,11.69,9.64,5.13,-0.97,21.97,5.51,8,46.79,34.19,44.01,4.6,55.48,69.56,37.32,47.28,1402
1500,MARCO,Unknown,Unknown,953649024,-0.2185,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,4.78,10,52.82,57.16,41.35,7.19,70.01,17.84,18.94,47.16,1403
1374,APCL,Basic Materials,Building Materials,3607514624,-0.1592,4.8740000000000006,7.6,6.92,3.51,0.19,14.99,8.49,6,39.95,29.26,46.28,3.5399999999999996,47.65,77.5,59.0,47.13,1404
1496,KRISHCA,Unknown,Unknown,4841628160,-0.2174,9.476,22.62,6.44,11.5,-9.45,12.67,4.78,10,54.6,48.47,41.51,2.8300000000000005,42.96,80.48,18.94,47.1,1405
1308,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.1224,9.144,33.49,-0.12,15.32,-3.16,-0.26,7.0,7,53.83,59.7,48.87,4.013333333333334,50.86,0.53,48.77,47.04,1406
1464,UFO,Communication Services,Entertainment,2845509632,-0.2051,9.4,28.5,6.43,11.38,-7.27,16.1,3.97,12,54.42,54.66,42.76,3.513333333333334,47.5,75.94,1.49,47.01,1407
1427,GARUDA,Industrials,Engineering & Construction,16186472448,-0.1872,3.806,7.18,2.93,4.39,-0.69,4.79,9.75,5,36.03,28.81,44.21,2.2100000000000004,38.3,92.35,75.1,46.99,1408
1214,VAKRANGEE,Technology,Information Technology Services,7127401984,-0.0759,3.702,15.92,-2.58,7.89,7.17,-5.2,11.9,2,35.68,39.51,52.54,4.16,52.0,8.53,95.13,46.96,1409
1348,BSHSL,Basic Materials,Agricultural Inputs,10052992000,-0.1429,7.532,23.18,-4.0,15.22,2.4,-6.09,8.49,6,49.1,49.1,47.32,4.54,55.03,9.62,59.0,46.88,1410
1480,AHIMSA,Unknown,Unknown,124806968,-0.2091,5.828,36.89,2.9,7.78,-2.45,13.75,4.78,10,43.09,62.97,42.14,2.7433333333333336,42.27,79.19,18.94,46.87,1411
1515,ROUTE,Communication Services,Telecom Services,31977211904,-0.2277,8.998,27.97,4.75,11.83,-6.07,11.23,3.97,12,53.4,54.07,40.77,3.5033333333333325,47.38,82.43,1.49,46.85,1412
1361,UWCSL,Unknown,Unknown,462857632,-0.1529,7.962,31.59,8.16,7.83,-7.5,32.92,4.78,10,50.37,57.86,46.79,2.83,42.9,58.92,18.94,46.82,1413
1538,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.2374,3.938,7.16,5.09,3.17,11.24,11.5,5.51,8,36.38,28.76,39.87,6.5,66.65,81.96,37.32,46.82,1414
1569,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.2501,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.51,8,44.99,42.88,38.65,3.3066666666666666,45.93,87.73,37.32,46.79,1415
1591,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.263,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,5.51,8,37.87,59.55,37.79,7.366666666666666,70.46,29.89,37.32,46.77,1416
1398,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.1747,9.72,21.97,10.11,9.46,-8.65,23.48,4.52,11,55.05,47.42,45.34,3.64,48.24,67.49,7.53,46.61,1417
1517,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2287,6.78,17.47,5.7,7.5,-3.33,13.27,5.51,8,46.32,41.57,40.69,3.2899999999999996,45.89,79.75,37.32,46.56,1418
1540,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.2396,7.306,19.01,4.87,8.93,-5.84,10.37,5.51,8,48.18,43.78,39.79,2.6533333333333338,41.43,83.61,37.32,46.53,1419
1320,QUADFUTURE,Industrials,Railroads,11710000128,-0.129,4.77,17.85,-3.57,10.33,8.37,-6.17,9.75,5,39.67,42.25,48.4,5.043333333333333,58.37,9.72,75.1,46.53,1420
1638,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.2852,6.222,17.12,0.63,9.95,0.56,1.08,5.19,9,44.87,41.0,35.95,3.7133333333333334,48.92,98.24,27.37,46.46,1421
1495,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,-0.2173,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.49,6,35.09,42.96,41.55,1.7333333333333334,34.47,96.52,59.0,46.29,1422
1184,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144,-0.0597,5.43,1.16,12.78,0.53,-10.56,28.09,11.73,3,41.74,23.77,53.7,0.9166666666666661,28.99,62.6,88.62,46.26,1423
1441,NFL,Basic Materials,Agricultural Inputs,37283958784,-0.1953,4.38,12.95,3.39,5.04,-1.5,8.71,8.49,6,38.15,35.88,43.66,2.31,39.12,85.99,59.0,46.25,1424
1291,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.1092,10.814,20.37,16.01,7.35,-12.68,44.36,4.52,11,57.71,45.68,49.53,3.56,47.77,51.1,7.53,46.19,1425
1331,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,-0.1352,3.454,6.91,3.97,3.11,-4.98,8.82,11.73,3,34.74,28.6,47.97,0.6999999999999998,27.58,85.84,88.62,46.19,1426
1221,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,-0.0805,4.039999999999999,21.98,-2.44,8.36,2.8,-6.41,11.73,3,36.74,47.46,52.27,2.9066666666666663,43.78,10.05,88.62,46.16,1427
1466,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,-0.206,3.746,24.69,-13.72,15.39,11.06,-22.01,9.75,5,35.84,50.65,42.68,4.243333333333333,52.62,26.8,75.1,46.15,1428
1520,NBIFIN,Financial Services,Capital Markets,5584962048,-0.2294,7.298,25.18,4.37,9.25,-2.36,11.9,4.52,11,48.04,51.1,40.57,3.753333333333334,49.18,81.38,7.53,46.14,1429
1535,AUBANK,Financial Services,Banks - Regional,736908935168,-0.2361,6.412,26.75,3.28,8.5,-0.1,10.32,4.52,11,45.23,52.82,39.98,3.893333333333333,50.12,83.69,7.53,46.11,1430
1493,5PAISA,Financial Services,Capital Markets,15362332672,-0.2167,8.316,19.3,7.2,9.06,-3.89,15.34,4.52,11,51.41,44.09,41.63,4.123333333333334,51.82,76.88,7.53,46.11,1431
1462,SCILAL,Real Estate,Real Estate Services,21175222272,-0.2048,8.366,20.15,8.24,8.45,-8.71,19.65,5.19,9,51.6,45.19,42.82,2.659999999999999,41.47,71.85,27.37,46.02,1432
1492,CREATIVEYE,Communication Services,Entertainment,137198432,-0.2158,10.604,19.07,9.29,11.48,-9.71,15.43,3.97,12,57.16,43.9,41.67,3.686666666666666,48.67,76.68,1.49,45.98,1433
1426,CURAA,Technology,Software - Application,858032960,-0.1869,0.6739999999999995,22.37,-14.29,10.65,14.78,-30.02,11.9,2,26.17,47.83,44.25,3.7133333333333334,48.92,31.57,95.13,45.93,1434
1428,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.1876,10.372,18.96,11.71,9.48,-9.38,23.42,3.97,12,56.57,43.74,44.17,3.936666666666667,50.47,67.57,1.49,45.92,1435
1468,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.2062,6.988,13.98,8.89,5.72,-4.03,21.72,5.51,8,47.05,37.48,42.61,3.526666666666666,47.57,69.87,37.32,45.92,1436
1527,VITAL,Basic Materials,Specialty Chemicals,1310125184,-0.2313,4.505999999999999,36.51,-14.91,17.45,8.22,-31.2,8.49,6,38.65,62.72,40.3,3.5866666666666664,47.91,32.08,59.0,45.9,1437
1483,INFINIUM,Unknown,Unknown,3474256640,-0.2096,6.792,27.21,5.52,7.64,-3.71,19.66,4.78,10,46.36,53.4,42.02,3.15,44.99,71.79,18.94,45.86,1438
1388,BIRDYS,Unknown,Unknown,374990400,-0.1694,9.476,30.17,9.17,9.68,-13.73,28.58,4.78,10,54.6,56.53,45.74,1.706666666666667,34.31,62.27,18.94,45.82,1439
1570,APEX,Consumer Defensive,Farm Products,13321874432,-0.2517,6.962,12.85,2.63,9.85,-6.99,3.43,7.0,7,46.89,35.58,38.62,1.83,35.33,94.58,48.77,45.77,1440
1611,SHEMAROO,Communication Services,Entertainment,2982779648,-0.2729,6.406000000000001,16.33,3.16,8.57,5.1,6.02,3.97,12,45.15,39.95,37.01,5.609999999999999,61.78,89.89,1.49,45.77,1441
1609,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.2717,9.005999999999998,32.79,-12.9,23.61,2.7,-17.92,5.51,8,53.44,59.04,37.09,4.47,54.46,23.24,37.32,45.76,1442
1592,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.2645,5.566,18.78,2.98,7.29,-1.45,7.68,5.51,8,42.21,43.51,37.75,2.94,44.05,87.58,37.32,45.71,1443
1532,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2338,7.166,19.38,5.9,8.01,-6.86,14.28,5.51,8,47.73,44.13,40.1,2.35,39.44,78.44,37.32,45.66,1444
1276,21STCENMGM,Financial Services,Capital Markets,366240000,-0.1046,8.518,15.56,15.19,4.07,-4.34,58.07,4.52,11,52.19,38.93,50.1,4.973333333333333,57.98,44.91,7.53,45.64,1445
1519,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.2292,6.01,15.21,6.31,5.81,-1.16,16.52,5.51,8,43.9,38.5,40.61,3.653333333333333,48.4,75.2,37.32,45.64,1446
1688,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.3056,4.824,11.55,0.06,8.0,5.99,0.09,5.19,9,39.87,33.92,34.0,4.683333333333334,56.1,99.71,27.37,45.49,1447
1456,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.2027,6.618,13.04,9.24,4.87,-2.91,24.75,5.51,8,45.74,36.07,43.08,3.733333333333333,49.06,65.85,37.32,45.46,1448
1371,OMINFRAL,Industrials,Engineering & Construction,8422730752,-0.1577,3.836,21.77,-5.26,9.9,7.62,-11.57,9.75,5,36.11,47.22,46.42,4.086666666666667,51.43,16.86,75.1,45.39,1449
1606,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.2707,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,4.52,11,43.27,56.1,37.21,2.913333333333334,43.94,94.48,7.53,45.36,1450
1435,AROGRANITE,Industrials,Building Products & Equipment,393362976,-0.1929,3.388,6.41,3.79,3.12,-1.47,7.79,9.75,5,34.45,28.11,43.92,1.8133333333333335,35.09,87.32,75.1,45.35,1451
1497,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.2178,4.08,11.29,2.55,5.1,-1.25,5.64,8.49,6,36.89,33.69,41.47,2.1333333333333333,37.66,90.53,59.0,45.28,1452
1465,TATASTEEL,Basic Materials,Steel,2594393817088,-0.2054,3.952,15.71,2.56,4.88,-2.38,8.24,8.49,6,36.44,39.22,42.72,1.6866666666666665,34.08,86.58,59.0,45.23,1453
1429,BAHETI,Unknown,Unknown,2944662528,-0.1879,8.734,23.94,9.52,8.21,-10.63,27.76,4.78,10,52.9,49.92,44.13,2.3666666666666667,39.59,62.91,18.94,45.2,1454
1644,TTML,Communication Services,Telecom Services,83690463232,-0.2883,7.112000000000001,20.47,2.09,10.46,-0.14,4.09,3.97,12,47.57,45.76,35.72,4.136666666666667,51.92,93.51,1.49,45.19,1455
