ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1320,FCSSOFT,Technology,Information Technology Services,2683998464,-0.1354,1.0699999999999998,12.89,-6.61,6.19,11.75,-13.77,11.74,2,27.86,36.09,48.46,3.776666666666667,49.79,19.15,92.01,44.17,1490
1529,TATSILV,Unknown,Unknown,0,-0.2389,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,6.37,8,49.24,30.17,40.29,2.0133333333333336,37.16,82.53,40.23,44.15,1491
1477,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.2118,6.988,13.98,8.89,5.72,-4.03,21.72,5.44,10,47.48,37.91,42.32,3.526666666666666,47.99,69.79,17.39,44.08,1492
1649,MSTCLTD,Unknown,Unknown,0,-0.2928,3.388,13.37,0.73,5.16,3.08,1.89,6.37,8,34.8,36.89,35.6,2.99,44.78,96.87,40.23,44.06,1493
1759,MATRIMONY,Communication Services,Internet Content & Information,8737332224,-0.3373,5.948,26.19,0.98,9.26,0.75,2.77,3.14,12,44.12,52.74,31.3,3.6633333333333336,48.91,95.74,1.31,44.05,1494
1633,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.2856,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,4.42,11,47.64,45.0,36.23,3.3233333333333337,46.52,87.26,6.49,44.01,1495
1568,MOREALTY,Unknown,Unknown,0,-0.254,4.462,18.61,2.98,5.45,-2.08,10.18,6.37,8,38.77,43.79,38.77,2.1166666666666667,37.94,83.78,40.23,44.0,1496
1619,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.2779,9.005999999999998,32.79,-12.9,23.61,2.7,-17.92,5.44,10,53.89,59.71,36.77,4.47,55.02,23.17,17.39,43.99,1497
1454,ASALCBR,Unknown,Unknown,0,-0.2019,5.908,27.82,-2.12,11.26,4.94,-5.24,6.37,8,43.85,54.49,43.24,4.693333333333334,56.74,8.56,40.23,43.98,1498
1606,TMB,Financial Services,Banks - Regional,109666295808,-0.2709,7.288,20.5,4.87,8.9,-4.28,11.22,4.42,11,48.46,46.35,37.28,3.1633333333333327,45.56,82.38,6.49,43.96,1499
1531,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2395,7.166,19.38,5.9,8.01,-6.86,14.28,5.44,10,48.22,44.7,40.21,2.35,39.86,78.27,17.39,43.94,1500
1527,APCL,Unknown,Unknown,0,-0.2384,4.8740000000000006,7.6,6.92,3.51,0.19,14.99,6.37,8,40.17,29.54,40.37,3.5399999999999996,48.07,77.33,40.23,43.93,1501
1397,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904,-0.1771,8.896,25.27,10.03,8.14,-16.51,31.14,5.69,9,53.73,51.86,45.45,0.5533333333333333,27.24,59.91,25.64,43.89,1502
1604,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,-0.2702,5.566,18.78,2.98,7.29,-1.45,7.68,5.44,10,42.58,44.02,37.38,2.94,44.45,87.65,17.39,43.86,1503
1603,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.2702,5.566,18.78,2.98,7.29,-1.45,7.68,5.44,10,42.58,44.02,37.38,2.94,44.45,87.65,17.39,43.86,1504
1521,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.2348,6.01,15.21,6.31,5.81,-1.16,16.52,5.44,10,44.28,38.94,40.6,3.653333333333333,48.77,75.07,17.39,43.85,1505
1419,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.1883,8.536000000000001,46.52,-1.1,14.96,-1.78,-3.42,4.42,11,52.79,70.38,44.59,4.026666666666667,51.47,6.33,6.49,43.84,1506
1420,SOBHA,Real Estate,Real Estate - Development,151660527616,-0.1892,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,5.69,9,49.08,39.06,44.55,2.626666666666667,41.66,60.94,25.64,43.8,1507
1557,ARTNIRMAN,Unknown,Unknown,0,-0.2502,4.996,22.75,-7.22,13.14,11.19,-12.5,6.37,8,40.6,49.18,39.19,5.703333333333333,62.95,17.98,40.23,43.71,1508
1548,MSCIINDIA,Unknown,Unknown,0,-0.2472,4.026,21.1,2.94,4.75,-1.93,13.06,6.37,8,37.01,46.89,39.55,1.92,36.42,79.8,40.23,43.61,1509
1547,CONSUMER,Unknown,Unknown,0,-0.2454,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,6.37,8,37.16,47.48,39.59,1.8333333333333333,35.87,79.21,40.23,43.57,1510
1708,MINDPOOL,Unknown,Unknown,0,-0.3184,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,6.37,8,44.74,23.02,33.27,2.8900000000000006,43.86,99.96,40.23,43.51,1511
1709,JAKHARIA,Unknown,Unknown,414510656,-0.3184,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,6.37,8,44.74,23.02,33.27,2.8900000000000006,43.86,99.96,40.23,43.51,1512
1356,KODYTECH,Unknown,Unknown,45253836800,-0.1571,9.634,12.33,15.64,5.63,-19.16,34.26,6.37,8,55.14,35.48,47.05,0.7033333333333331,27.98,57.44,40.23,43.48,1513
1423,RHIM,Industrials,Metal Fabrication,83963478016,-0.1906,2.946,2.65,5.79,1.05,-3.37,14.61,9.69,5,33.45,25.28,44.43,1.1566666666666665,30.64,77.92,78.92,43.4,1514
1476,GLOBALVECT,Industrials,Airports & Air Services,2320920064,-0.2112,2.636,19.05,-9.52,10.74,9.06,-16.89,9.69,5,32.43,44.43,42.38,3.426666666666667,47.28,22.08,78.92,43.3,1515
1560,JINDALSTEL,Basic Materials,Steel,1228311625728,-0.2513,2.574,9.92,1.71,3.15,-0.38,5.38,8.32,6,32.12,32.2,39.1,1.4933333333333332,33.22,91.05,65.06,43.28,1516
1425,VIDHIING,Basic Materials,Specialty Chemicals,15160804352,-0.1909,3.574,20.27,-3.05,7.99,7.55,-7.74,8.32,6,35.64,45.92,44.35,4.163333333333333,52.56,11.61,65.06,43.28,1517
1508,VMM,Consumer Cyclical,Department Stores,569384304640,-0.2271,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.44,10,47.6,46.54,41.11,2.1133333333333337,37.89,71.82,17.39,43.28,1518
1698,SCHAND,Communication Services,Publishing,5704219136,-0.314,8.569999999999999,32.85,2.99,12.29,-11.15,7.99,3.14,12,52.83,59.75,33.69,1.3766666666666663,32.4,86.99,1.31,43.26,1519
1409,VIVIDHA,Consumer Cyclical,Textile Manufacturing,169766304,-0.185,5.854,17.35,-0.53,10.11,17.06,-0.91,5.44,10,43.57,41.87,44.98,8.88,75.34,1.45,17.39,43.19,1520
1498,SKP,Unknown,Unknown,3651170048,-0.2228,8.418,13.72,9.87,7.45,-15.84,18.18,6.37,8,52.33,37.46,41.5,0.49333333333333346,26.81,73.47,40.23,43.19,1521
1622,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.2815,1.79,5.62,0.26,2.81,2.91,0.52,8.32,6,30.09,27.55,36.65,1.9933333333333334,37.01,99.22,65.06,43.14,1522
1403,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,-0.1802,3.256,19.45,-4.91,8.7,4.89,-10.97,9.69,5,34.11,44.82,45.23,2.893333333333333,44.0,15.92,78.92,43.14,1523
1430,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.1926,5.922,38.18,-0.96,10.51,-3.75,-3.49,6.67,7,44.0,64.75,44.16,1.9333333333333336,36.5,6.49,56.31,43.13,1524
1505,NIBL,Industrials,Tools & Accessories,720619520,-0.2264,3.29,4.36,3.74,2.99,-6.3,5.46,9.69,5,34.37,26.73,41.23,0.14333333333333353,24.74,90.89,78.92,43.12,1525
1655,ADVANIHOTR,Unknown,Unknown,0,-0.2969,3.508,15.97,0.88,5.26,0.16,2.67,6.37,8,35.4,40.09,35.35,2.1,37.75,95.82,40.23,43.09,1526
1452,STERTOOLS,Unknown,Unknown,0,-0.2013,7.536,22.57,-0.45,12.86,0.57,-0.79,6.37,8,49.61,48.79,43.32,4.326666666666667,53.79,1.29,40.23,42.98,1527
1275,GLFL,Financial Services,Shell Companies,165467184,-0.1101,14.916,12.96,26.55,7.16,-31.69,48.06,4.42,11,69.05,36.34,50.21,0.6733333333333332,27.82,49.36,6.49,42.96,1528
1539,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.2419,3.814,8.13,1.84,5.13,-9.68,2.92,9.69,5,36.38,30.21,39.9,-0.9033333333333333,18.72,95.43,78.92,42.96,1529
1602,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.2697,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,5.69,9,41.89,39.06,37.44,2.6833333333333336,42.24,83.08,25.64,42.92,1530
1485,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.2162,7.868,13.74,10.4,6.18,-10.73,23.12,5.69,9,50.53,37.59,42.01,1.9499999999999993,36.62,67.68,25.64,42.9,1531
1354,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,-0.1541,2.938,23.07,-1.76,6.07,2.82,-6.69,9.69,5,33.41,49.51,47.13,2.376666666666667,40.21,10.32,78.92,42.86,1532
1438,JKIL,Industrials,Engineering & Construction,38040834048,-0.1949,2.3480000000000003,-0.38,6.08,-0.14,-1.11,16.45,9.69,5,31.42,22.74,43.85,1.61,33.84,75.32,78.92,42.85,1533
1555,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.2493,4.12,21.08,-4.34,9.76,9.03,-9.37,6.67,7,37.32,46.85,39.29,4.816666666666666,57.33,13.91,56.31,42.8,1534
1608,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440,-0.2722,5.816,21.51,3.2,7.56,-4.73,9.1,5.44,10,43.38,47.34,37.2,2.01,37.12,85.44,17.39,42.79,1535
1636,CMRSL,Unknown,Unknown,424560000,-0.2867,7.49,21.95,2.75,10.65,-16.58,5.67,6.37,8,49.2,47.91,36.11,-1.0599999999999994,18.21,90.45,40.23,42.76,1536
1437,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,-0.1947,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.69,5,33.72,25.21,43.88,0.7700000000000001,28.25,77.14,78.92,42.75,1537
1632,VASWANI,Basic Materials,Steel,1868712064,-0.2855,1.222,3.46,0.73,1.55,4.54,1.63,8.32,6,28.45,25.71,36.26,2.2733333333333334,39.27,97.3,65.06,42.7,1538
1428,SPANDANA,Financial Services,Credit Services,22282199040,-0.1921,10.348,17.34,14.59,7.52,-15.98,33.64,4.42,11,56.86,41.81,44.24,2.043333333333333,37.32,58.01,6.49,42.62,1539
1711,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.3189,3.196,9.66,0.76,4.82,0.28,1.52,6.67,7,33.92,31.97,33.18,1.9533333333333334,36.69,97.58,56.31,42.6,1540
1635,MEGAFLEX,Unknown,Unknown,433077600,-0.2859,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,6.37,8,34.9,60.08,36.17,4.176666666666667,52.64,29.7,40.23,42.55,1541
1377,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,126117888,-0.1676,1.1859999999999995,-3.1,5.56,-1.73,-5.69,9.97,12.21,1,28.25,20.07,46.23,-0.6200000000000002,20.44,84.06,97.48,42.46,1542
1435,ACMESOLAR,Unknown,Unknown,0,-0.1946,5.92,27.77,-0.08,9.92,2.53,-0.22,6.37,8,43.94,54.42,43.94,4.123333333333333,52.23,0.41,40.23,42.45,1543
1436,ACE,Unknown,Unknown,0,-0.1946,5.92,27.77,-0.08,9.92,2.53,-0.22,6.37,8,43.94,54.42,43.94,4.123333333333333,52.23,0.41,40.23,42.45,1544
1523,VIAZ,Unknown,Unknown,692181504,-0.2364,5.804,13.67,7.07,4.96,-7.17,19.49,6.37,8,43.3,37.36,40.52,1.6200000000000003,34.04,72.1,40.23,42.43,1545
1664,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.3011,3.414,11.85,2.07,4.31,-1.54,5.69,6.67,7,34.97,34.86,34.99,1.613333333333333,33.88,90.35,56.31,42.41,1546
1533,MONEYBOXX,Unknown,Unknown,0,-0.2398,5.992,24.56,-4.25,12.82,4.26,-8.14,6.37,8,44.2,50.96,40.15,4.276666666666666,53.32,12.06,40.23,42.41,1547
1364,CAPILLARY,Technology,Software - Infrastructure,40661839872,-0.1611,1.2060000000000004,15.61,-7.02,6.69,6.96,-16.38,11.74,2,28.33,39.49,46.74,2.2100000000000004,38.73,21.61,92.01,42.38,1548
1442,ASHOKAMET,Basic Materials,Steel,393936960,-0.1956,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.32,6,38.45,48.52,43.71,2.956666666666667,44.51,10.22,65.06,42.33,1549
1305,KRIDHANINF,Basic Materials,Steel,307699744,-0.1276,9.026,-1.09,23.72,-0.77,-26.11,33.6,8.32,6,53.93,22.04,49.04,-1.0533333333333335,18.25,58.07,65.06,42.32,1550
1408,GENESYS,Technology,Software - Application,10976241664,-0.1836,-0.8420000000000001,-7.19,6.37,-5.65,2.86,8.1,11.74,2,22.31,16.61,45.02,1.1933333333333331,31.13,86.79,92.01,42.31,1551
1576,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.2606,4.416,13.66,4.86,4.12,2.47,16.11,5.44,10,38.61,37.32,38.45,3.816666666666667,50.1,75.73,17.39,42.26,1552
1486,SCHAEFFLER,Consumer Cyclical,Auto Parts,645330960384,-0.2182,6.834,17.14,8.64,5.63,-7.21,26.31,5.44,10,46.97,41.54,41.97,2.353333333333333,39.92,63.83,17.39,42.22,1553
1668,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.3024,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,6.67,7,38.12,48.59,34.86,4.286666666666666,53.52,22.33,56.31,42.2,1554
1667,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.3014,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,6.67,7,35.01,63.93,34.9,2.376666666666666,40.17,32.08,56.31,42.19,1555
1445,DENTALKART,Unknown,Unknown,9018726400,-0.197,6.8420000000000005,0.8,16.43,0.45,-9.44,29.13,6.37,8,47.05,23.68,43.57,2.48,40.6,61.68,40.23,42.17,1556
1497,SHREECEM,Basic Materials,Building Materials,911940911104,-0.2227,2.758,7.73,4.18,1.81,-0.99,17.86,8.32,6,32.9,29.7,41.54,1.6666666666666667,34.27,73.62,65.06,42.14,1557
1595,KEL,Unknown,Unknown,1487899264,-0.2666,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,6.37,8,47.17,34.31,37.71,0.8733333333333331,29.07,82.88,40.23,42.13,1558
1553,TRAVELFOOD,Consumer Cyclical,Restaurants,161254703104,-0.2487,2.752,23.82,-4.58,7.64,20.48,-14.28,5.44,10,32.79,50.29,39.35,7.846666666666667,72.1,19.71,17.39,42.07,1559
1593,CREDITACC,Financial Services,Credit Services,207383642112,-0.2658,7.584,16.51,7.98,7.32,-7.03,17.99,4.42,11,49.75,40.68,37.79,2.7566666666666664,42.75,73.58,6.49,42.06,1560
1592,TSFINV,Financial Services,Asset Management,90240892928,-0.2651,7.614,18.03,7.68,7.57,-7.69,18.29,4.42,11,49.82,42.97,37.83,2.52,40.8,73.37,6.49,42.01,1561
1509,RKSWAMY,Communication Services,Advertising Agencies,4978065408,-0.2272,11.288,17.01,16.1,8.08,-17.51,33.89,3.14,12,59.32,41.38,41.07,2.2233333333333327,38.8,57.8,1.31,42.01,1562
1520,SRIVASAVI,Unknown,Unknown,1516635904,-0.2347,6.614,19.83,-2.68,12.81,3.41,-4.15,6.37,8,46.07,45.33,40.64,4.513333333333334,55.16,7.31,40.23,41.96,1563
1528,PCBL,Basic Materials,Specialty Chemicals,114045132800,-0.2387,3.988,4.27,6.46,2.34,-6.11,11.8,8.32,6,36.85,26.61,40.33,0.8966666666666668,29.23,81.46,65.06,41.94,1564
1538,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.2418,9.98,16.81,-2.89,18.56,-7.62,-2.62,6.67,7,56.04,41.13,39.94,2.6833333333333322,42.2,4.87,56.31,41.92,1565
1687,SUNCLAY,Unknown,Unknown,0,-0.31,3.99,14.28,1.2,5.85,-2.56,2.93,6.37,8,36.89,38.3,34.11,1.4966666666666668,33.31,95.39,40.23,41.88,1566
1676,MOBIKWIK,Unknown,Unknown,0,-0.3053,3.9979999999999993,8.63,2.78,4.81,-0.68,4.99,6.37,8,36.97,30.68,34.54,2.3033333333333332,39.47,91.85,40.23,41.73,1567
1584,FINEORG,Basic Materials,Specialty Chemicals,141814644736,-0.2625,2.516,7.35,2.54,2.5,-1.69,7.47,8.32,6,32.08,29.31,38.12,1.1166666666666667,30.36,88.06,65.06,41.73,1568
1513,GPTINFRA,Industrials,Engineering & Construction,14596375552,-0.2306,2.608,3.92,4.03,1.66,-5.87,9.53,9.69,5,32.32,26.26,40.91,-0.05999999999999991,23.64,84.6,78.92,41.71,1569
1587,MTNL,Unknown,Unknown,0,-0.2636,4.251999999999999,20.78,-5.66,10.86,10.45,-10.83,6.37,8,37.94,46.66,38.04,5.216666666666666,60.06,15.71,40.23,41.7,1570
1590,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.2643,7.016,30.48,-6.34,15.92,3.1,-12.14,5.44,10,47.67,57.41,37.91,4.226666666666667,52.95,17.39,17.39,41.69,1571
1455,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544,-0.2027,9.19,16.54,12.58,6.93,-18.42,30.02,5.69,9,54.36,40.8,43.18,0.3633333333333321,26.22,60.73,25.64,41.67,1572
1683,63MOONS,Unknown,Unknown,0,-0.3093,6.424,16.4,2.2,9.24,-12.3,3.9,6.37,8,45.64,40.48,34.27,-0.28666666666666646,22.35,94.0,40.23,41.66,1573
1692,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.3123,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,4.42,11,43.22,50.84,33.9,1.9799999999999993,36.93,88.75,6.49,41.65,1574
1616,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.2769,3.486,6.42,5.37,2.23,-0.83,15.47,6.67,7,35.23,28.41,36.89,2.2566666666666664,39.08,76.44,56.31,41.62,1575
1443,SUNDRMFAST,Unknown,Unknown,0,-0.1958,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,6.37,8,43.08,32.59,43.65,2.1366666666666667,38.18,55.14,40.23,41.59,1576
1704,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.3172,5.364,10.7,2.46,7.3,-1.25,3.6,5.44,10,41.93,33.16,33.43,2.8366666666666664,43.38,94.41,17.39,41.57,1577
1591,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2644,8.436,9.55,11.67,6.28,-9.24,17.75,4.42,11,52.4,31.73,37.87,2.903333333333333,44.08,73.88,6.49,41.56,1578
1473,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.2101,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,4.42,11,51.43,41.77,42.46,2.5399999999999996,41.07,55.3,6.49,41.56,1579
1550,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.2476,7.526,26.59,-3.76,15.05,2.25,-6.64,5.44,10,49.51,53.18,39.47,4.513333333333334,55.16,10.28,17.39,41.55,1580
1532,MPHASIS,Unknown,Unknown,0,-0.2398,4.132,29.85,-2.99,8.88,5.42,-10.05,6.37,8,37.44,56.88,40.15,3.77,49.71,14.77,40.23,41.5,1581
1594,STARTECK,Financial Services,Credit Services,2592443136,-0.2665,6.43,13.55,8.17,5.27,-2.8,21.01,4.42,11,45.72,37.12,37.75,3.546666666666667,48.1,70.52,6.49,41.47,1582
1563,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.2522,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.42,11,51.54,52.05,38.98,1.1033333333333328,30.25,68.76,6.49,41.44,1583
1487,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.2193,7.306,8.53,12.7,3.71,-16.43,29.2,6.67,7,48.67,30.6,41.89,-0.006666666666666525,24.03,61.59,56.31,41.39,1584
1465,WSI,Industrials,Engineering & Construction,5275483648,-0.2062,1.75,13.73,-5.06,6.29,9.23,-11.05,9.69,5,29.93,37.55,42.79,3.486666666666667,47.64,16.24,78.92,41.36,1585
1491,RACE,Industrials,Waste Management,1990790656,-0.2194,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.69,5,35.48,41.34,41.79,2.3433333333333333,39.78,17.55,78.92,41.35,1586
1669,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.303,6.104,28.72,1.61,9.1,-11.84,5.08,5.44,10,44.86,55.45,34.82,-0.3766666666666669,21.88,91.58,17.39,41.27,1587
1695,ACCELYA,Unknown,Unknown,0,-0.3134,2.766,12.78,1.23,3.79,1.17,4.15,6.37,8,32.94,35.87,33.78,2.063333333333333,37.48,93.32,40.23,41.27,1588
1333,HINDPETRO,Energy,Oil & Gas Refining & Marketing,838042910720,-0.1435,2.776,-5.72,10.54,-2.4,-8.78,25.12,11.32,3,32.98,17.58,47.93,-0.2133333333333335,22.86,65.57,88.53,41.2,1589
1449,ECLERX,Technology,Information Technology Services,140512083968,-0.1987,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,11.74,2,27.75,21.0,43.42,-0.8333333333333334,19.23,85.74,92.01,41.17,1590
1727,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.3264,2.27,4.25,2.51,2.11,2.44,5.05,6.67,7,31.22,26.57,32.55,2.353333333333333,39.92,91.72,56.31,41.15,1591
1643,SAROJA,Unknown,Unknown,164839968,-0.2895,4.346,14.07,3.38,4.99,-4.45,9.53,6.37,8,38.3,38.1,35.83,1.3066666666666669,31.61,84.6,40.23,41.14,1592
1702,BEACON,Unknown,Unknown,2120820736,-0.3164,6.877999999999999,15.46,2.54,9.77,-14.51,4.02,6.37,8,47.13,39.31,33.55,-0.7333333333333337,19.97,93.83,40.23,41.11,1593
1776,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.3451,2.926,12.03,1.15,4.11,8.93,3.37,4.42,11,33.33,35.05,30.64,4.7299999999999995,56.9,94.69,6.49,41.08,1594
1637,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.2871,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,6.67,7,33.14,61.78,36.07,2.203333333333333,38.57,28.06,56.31,41.06,1595
1719,MONTECARLO,Unknown,Unknown,0,-0.323,3.278,13.99,0.68,5.01,-1.36,1.9,6.37,8,34.23,37.98,32.86,1.4433333333333331,32.94,96.82,40.23,41.05,1596
1615,SPLPETRO,Basic Materials,Specialty Chemicals,125169721344,-0.2768,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.32,6,32.16,50.37,36.93,2.81,43.08,27.04,65.06,41.05,1597
1787,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.3495,0.91,1.33,1.0,0.85,7.38,1.57,6.67,7,27.18,24.15,30.21,3.0766666666666667,45.13,97.46,56.31,41.01,1598
1586,AKSHAR,Unknown,Unknown,0,-0.2636,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,6.37,8,43.08,54.16,38.04,3.1366666666666667,45.37,16.41,40.23,40.99,1599
1748,SBFC,Financial Services,Credit Services,104293089280,-0.3339,4.327999999999999,17.6,1.79,6.02,1.85,5.23,4.42,11,38.18,42.5,31.73,3.22,45.92,91.31,6.49,40.91,1600
1582,SAMBHV,Basic Materials,Steel,30663507968,-0.2619,3.284,22.59,-8.77,11.32,5.34,-17.5,8.32,6,34.29,48.93,38.22,2.6300000000000003,41.74,22.82,65.06,40.89,1601
1530,KNRCON,Industrials,Engineering & Construction,35621175296,-0.239,2.928,3.76,4.68,1.76,-8.81,9.99,9.69,5,33.37,26.1,40.25,-0.7900000000000004,19.54,84.0,78.92,40.85,1602
1373,DRCSYSTEMS,Technology,Information Technology Services,2155456768,-0.1663,1.5980000000000003,14.06,-5.56,6.37,3.4,-12.27,11.74,2,29.66,38.06,46.39,1.4033333333333335,32.75,17.62,92.01,40.75,1603
1525,RSYSTEMS,Technology,Information Technology Services,31416156160,-0.2375,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,11.74,2,24.03,21.24,40.47,-0.89,18.76,96.6,92.01,40.72,1604
1701,MITTAL,Unknown,Unknown,0,-0.3164,4.79,9.8,2.9,6.05,-5.43,4.7,6.37,8,39.98,32.08,33.55,1.1733333333333331,30.87,92.63,40.23,40.66,1605
1431,ZUARI,Basic Materials,Agricultural Inputs,0,-0.1934,4.146,13.8,-0.09,6.97,4.41,-0.18,8.32,6,37.51,37.75,44.1,3.763333333333333,49.61,0.29,65.06,40.65,1606
1551,HRHNEXT,Unknown,Unknown,614666560,-0.2478,5.666,18.61,-2.17,10.89,4.33,-3.71,6.37,8,42.85,43.79,39.43,4.3500000000000005,54.08,6.9,40.23,40.52,1607
1558,GRAPHISAD,Unknown,Unknown,975965120,-0.2505,6.564,22.28,-2.82,12.82,0.04,-4.9,6.37,8,45.96,48.22,39.16,3.3466666666666662,46.7,8.23,40.23,40.4,1608
1734,BCG,Communication Services,Advertising Agencies,21073367040,-0.3287,8.318,13.86,8.63,8.11,-8.84,14.74,3.14,12,51.91,37.83,32.28,2.633333333333334,41.77,77.76,1.31,40.39,1609
1648,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.2921,5.096,23.53,3.05,6.46,-7.06,11.11,5.44,10,40.99,49.98,35.64,0.8166666666666668,28.76,82.59,17.39,40.36,1610
1652,MANAKCOAT,Industrials,Metal Fabrication,11042723840,-0.2937,-0.546,-2.88,0.57,-1.29,4.18,1.27,9.69,5,23.02,20.38,35.46,1.153333333333333,30.6,98.01,78.92,40.34,1611
1805,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.358,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.44,10,44.74,23.02,29.5,2.8900000000000006,43.86,99.96,17.39,40.29,1612
1562,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.2522,6.62,4.88,12.29,2.84,-7.05,21.1,5.44,10,46.19,27.0,38.98,2.693333333333333,42.28,70.46,17.39,40.27,1613
1468,MBEL,Industrials,Engineering & Construction,17055885312,-0.2083,2.24,11.67,-4.45,6.7,7.33,-7.75,9.69,5,31.14,34.47,42.67,3.1933333333333334,45.72,11.65,78.92,40.27,1614
1784,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.3468,2.07,6.12,0.9,2.85,1.44,1.93,6.67,7,30.72,28.0,30.34,1.7299999999999998,34.88,96.76,56.31,40.21,1615
1472,ORIENTPPR,Basic Materials,Paper & Paper Products,3855410688,-0.2099,2.846,12.36,-1.12,5.49,8.42,-2.52,8.32,6,33.02,35.52,42.52,4.263333333333333,53.26,4.61,65.06,40.18,1616
1296,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,455220416,-0.1223,3.27,12.71,-1.71,6.59,-3.6,-3.3,12.21,1,34.19,35.68,49.39,0.4266666666666666,26.46,6.04,97.48,40.18,1617
1536,ARENTERP,Unknown,Unknown,0,-0.241,4.348,12.73,-0.89,7.84,10.87,-1.45,6.37,8,38.34,35.78,40.02,5.94,64.26,2.42,40.23,40.16,1618
