ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1378,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30679621632,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1402
1379,SKYGOLD,Consumer Cyclical,Luxury Goods,75888205824,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1403
1380,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,33853919232,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1404
1381,SANDHAR,Consumer Cyclical,Auto Parts,42626912256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1405
1382,BBTCL,Consumer Cyclical,Packaging & Containers,4409916416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1406
1383,WINSOME,Consumer Cyclical,Textile Manufacturing,173040560,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1407
1778,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,10034235392,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1408
1779,MANOMAY,Consumer Cyclical,Textile Manufacturing,3211772416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1409
1384,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15736113152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1410
1385,NRBBEARING,Consumer Cyclical,Auto Parts,37101969408,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1411
1386,SETCO,Consumer Cyclical,Auto Parts,3689313280,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1412
1387,SPORTKING,Consumer Cyclical,Textile Manufacturing,22781431808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1413
1388,BOROSCI,Consumer Cyclical,Packaging & Containers,13297584128,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1414
1389,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2990277120,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1415
1390,TBZ,Consumer Cyclical,Luxury Goods,9218834432,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1416
1391,BLUECOAST,Consumer Cyclical,Lodging,639585600,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1417
1392,SVPGLOB,Consumer Cyclical,Textile Manufacturing,509795040,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1418
1393,ATHERENERG,Consumer Cyclical,Auto Manufacturers,366495137792,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1419
1394,TALBROAUTO,Consumer Cyclical,Auto Parts,21493743616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1420
1395,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47959306240,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1421
1396,ARVIND,Consumer Cyclical,Textile Manufacturing,127125602304,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1422
1397,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22848200704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1423
1398,EXIDEIND,Consumer Cyclical,Auto Parts,335410003968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1424
1399,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,563239808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1425
1400,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7929760256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1426
1401,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8293120000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1427
1402,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9560750080,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1428
1403,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2395642624,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1429
1404,INDNIPPON,Consumer Cyclical,Auto Parts,18549567488,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1430
1405,SILGO,Consumer Cyclical,Luxury Goods,2200623360,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1431
1406,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9568137216,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1432
1407,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5544080384,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1433
1408,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27834521600,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1434
1409,MARALOVER,Consumer Cyclical,Textile Manufacturing,2448972032,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1435
1410,RANEHOLDIN,Consumer Cyclical,Auto Parts,20148842496,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1436
1411,SANSERA,Consumer Cyclical,Auto Parts,182508240896,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1437
1412,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31107676160,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1438
1413,CRAFTSMAN,Consumer Cyclical,Auto Parts,208139976704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1439
1414,DIVGIITTS,Consumer Cyclical,Auto Parts,24313427968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1440
1415,MINDACORP,Consumer Cyclical,Auto Parts,147571294208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1441
1416,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,859354368,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1442
1417,MENONBE,Consumer Cyclical,Auto Parts,8316896768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1443
1418,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7441416704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1444
1419,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20029929472,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1445
1420,RSWM,Consumer Cyclical,Textile Manufacturing,8478303232,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1446
1421,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,579001152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1447
1422,BASML,Consumer Cyclical,Textile Manufacturing,2124310144,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1448
1423,INDORAMA,Consumer Cyclical,Textile Manufacturing,10966752256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1449
1424,DAMODARIND,Consumer Cyclical,Textile Manufacturing,736280000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1450
1425,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2242592768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1451
1426,DCMNVL,Consumer Cyclical,Textile Manufacturing,2839017728,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1452
1427,REDTAPE,Consumer Cyclical,Footwear & Accessories,79654043648,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1453
1428,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68732567552,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1454
1429,RUPA,Consumer Cyclical,Apparel Manufacturing,12357231616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1455
1430,FAZE3Q,Consumer Cyclical,Textile Manufacturing,12859947008,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1456
1431,ICIL,Consumer Cyclical,Textile Manufacturing,61654310912,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1457
1432,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8237571072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1458
1433,SJS,Consumer Cyclical,Auto Parts,65145442304,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1459
1434,AERONEU,Consumer Cyclical,Packaging & Containers,2280624384,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1460
1435,V2RETAIL,Consumer Cyclical,Apparel Retail,85051703296,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1461
1436,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27910973440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1462
1437,KDDL,Consumer Cyclical,Luxury Goods,33515538432,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1463
1438,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3455641088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1464
1439,LIBAS,Consumer Cyclical,Apparel Manufacturing,329307264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1465
1440,SHOPERSTOP,Consumer Cyclical,Department Stores,38973145088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1466
1441,RML,Consumer Cyclical,Auto Parts,25633443840,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1467
1442,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26436466688,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1468
1443,BANCOINDIA,Consumer Cyclical,Auto Parts,89541345280,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1469
1444,MUNJALAU,Consumer Cyclical,Auto Parts,9799999488,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1470
1445,RELAXO,Consumer Cyclical,Footwear & Accessories,75179458560,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1471
1446,BALKRISHNA,Consumer Cyclical,Packaging & Containers,608304768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1472
1447,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25296037888,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1473
1448,VMART,Consumer Cyclical,Department Stores,52899418112,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1474
1449,MUNJALSHOW,Consumer Cyclical,Auto Parts,5693288448,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1475
1450,EMIL,Consumer Cyclical,Specialty Retail,44727046144,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1476
1451,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",188236169216,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1477
1452,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5370865664,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1478
1453,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5499211264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1479
1454,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1480
1455,TMPV,Consumer Cyclical,Auto Manufacturers,1484205588480,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1481
1456,GABRIEL,Consumer Cyclical,Auto Parts,161714356224,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1482
1457,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1324869760,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1483
1458,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4903833088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1484
1459,SUPRAJIT,Consumer Cyclical,Auto Parts,64950542336,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1485
1460,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15868329984,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1486
1461,MOTHERSON,Consumer Cyclical,Auto Parts,1505966030848,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1487
1462,MOHITIND,Consumer Cyclical,Textile Manufacturing,354080960,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1488
1463,DANGEE,Consumer Cyclical,Restaurants,532753536,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1489
1464,CENTENKA,Consumer Cyclical,Textile Manufacturing,10787635200,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1490
1465,JAYBARMARU,Consumer Cyclical,Auto Parts,12394625024,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1491
1466,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4398913536,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1492
1467,MEESHO,Consumer Cyclical,Internet Retail,868019732480,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1493
1468,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426412605440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1494
1469,RTNINDIA,Consumer Cyclical,Internet Retail,48607244288,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1495
1470,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13012328448,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1496
1471,FLFL,Consumer Cyclical,Apparel Manufacturing,294591328,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1497
1472,ASAL,Consumer Cyclical,Auto Parts,7995656192,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1498
1473,LUXIND,Consumer Cyclical,Apparel Manufacturing,43498684416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1499
1474,BHARATGEAR,Consumer Cyclical,Auto Parts,1827251840,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1500
1475,PCJEWELLER,Consumer Cyclical,Luxury Goods,89531129856,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1501
1476,ISFT,Consumer Cyclical,Internet Retail,1404272256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1502
1477,TRENT,Consumer Cyclical,Apparel Retail,1508297670656,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1503
1478,MUFTI,Consumer Cyclical,Apparel Retail,5859965952,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1504
1479,AMDIND,Consumer Cyclical,Packaging & Containers,881478784,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1505
1480,RBA,Consumer Cyclical,Restaurants,40323383296,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1506
1481,SONACOMS,Consumer Cyclical,Auto Parts,384413532160,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1507
1482,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41056260096,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1508
1483,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,133321252864,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1509
1484,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6243416576,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1510
1485,AUTOIND,Consumer Cyclical,Auto Parts,3711707904,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1511
1486,SENCO,Consumer Cyclical,Luxury Goods,55721529344,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1512
1487,SPLIL,Consumer Cyclical,Apparel Manufacturing,944904576,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1513
1488,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1891471104,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1514
1489,ASIANHOTNR,Consumer Cyclical,Lodging,13088401408,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1515
1490,BELRISE,Consumer Cyclical,Auto Parts,194162737152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1516
1491,DYNAMATECH,Consumer Cyclical,Auto Parts,71989297152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1517
1492,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12042772480,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1518
1493,IGARASHI,Consumer Cyclical,Auto Parts,12089566208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1519
1494,GLOBALE,Consumer Cyclical,Textile Manufacturing,141780672,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1520
1495,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3854252800,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1521
1496,VGL,Consumer Cyclical,Textile Manufacturing,3656990464,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1522
1497,NDRAUTO,Consumer Cyclical,Auto Parts,19620935680,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1523
1498,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1524
1499,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4162621440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1525
1500,LAGNAM,Consumer Cyclical,Textile Manufacturing,1408219264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1526
1501,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",427209696,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1527
1502,ENDURANCE,Consumer Cyclical,Auto Parts,386794717184,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1528
1503,SPENCERS,Consumer Cyclical,Department Stores,3330444288,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1529
1504,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,577918592,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1530
1505,AGI,Consumer Cyclical,Packaging & Containers,38035591168,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1531
1506,SIYSIL,Consumer Cyclical,Textile Manufacturing,26491594752,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1532
1507,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,811514624,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1533
1508,KALAMANDIR,Consumer Cyclical,Apparel Retail,16097984512,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1534
1509,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25034121216,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1535
1510,JBMA,Consumer Cyclical,Auto Parts,151616471040,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1536
1511,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1537
1512,GOCOLORS,Consumer Cyclical,Apparel Retail,17619654656,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1538
1513,FILATEX,Consumer Cyclical,Textile Manufacturing,20826337280,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1539
1514,SPECIALITY,Consumer Cyclical,Restaurants,5508511744,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1540
1515,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,3016414199808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1541
1516,COSMOFIRST,Consumer Cyclical,Packaging & Containers,19312867328,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1542
1517,AVL,Consumer Cyclical,Specialty Retail,68701442048,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1543
1518,IMPAL,Consumer Cyclical,Auto Parts,13827840000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1544
