ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1472,INFINIUM,Unknown,Unknown,3474256640,-0.2044,6.792,27.21,5.52,7.64,-3.71,19.66,5.02,11,48.11,54.84,42.78,3.15,46.36,71.8,9.98,46.0,1443
1588,SURANI,Unknown,Unknown,5081875456,-0.2523,6.628,24.67,2.62,9.3,-2.61,6.95,5.02,11,47.49,51.96,38.29,3.103333333333334,46.17,88.53,9.98,45.95,1444
1587,SURYALA,Unknown,Unknown,0,-0.2523,6.628,24.67,2.62,9.3,-2.61,6.95,5.02,11,47.49,51.96,38.29,3.103333333333334,46.17,88.53,9.98,45.95,1445
1439,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.1898,5.304,22.75,-3.45,11.14,9.48,-7.05,6.91,7,43.02,49.96,44.07,5.723333333333334,64.06,10.81,49.09,45.92,1446
1205,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,-0.0703,4.146,13.8,-0.09,6.97,4.41,-0.18,10.97,3,38.91,38.53,53.17,3.763333333333333,50.76,0.29,88.78,45.91,1447
1436,DIAMINESQ,Basic Materials,Chemicals,2462075648,-0.1892,3.84,27.9,-8.1,11.8,8.37,-19.15,8.51,6,37.77,55.46,44.19,4.023333333333333,52.98,24.23,59.28,45.87,1448
1223,GLFL,Financial Services,Shell Companies,165467184,-0.079,14.916,12.96,26.55,7.16,-31.69,48.06,5.16,9,69.62,37.11,52.47,0.6733333333333332,28.24,50.49,24.76,45.78,1449
1157,KAPSTON,Industrials,Specialty Business Services,10640613376,-0.0501,7.682000000000001,-6.5,25.34,-4.09,-18.12,40.28,9.36,4,51.23,17.5,55.04,1.043333333333333,30.46,53.79,76.76,45.78,1450
1486,SCILAL,Real Estate,Real Estate Services,21175222272,-0.2108,8.366,20.15,8.24,8.45,-8.71,19.65,5.12,10,53.36,46.36,42.24,2.659999999999999,42.67,71.86,18.63,45.77,1451
1386,BIRDYS,Unknown,Unknown,374990400,-0.1645,9.476,30.17,9.17,9.68,-13.73,28.58,5.02,11,56.3,57.99,46.13,1.706666666666667,35.36,62.06,9.98,45.77,1452
1584,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.2516,5.348,12.19,4.22,6.1,-0.1,8.43,6.09,8,43.23,36.15,38.43,3.4066666666666667,47.92,86.13,37.63,45.64,1453
1313,NRAIL,Basic Materials,Paper & Paper Products,7643277824,-0.1281,6.334,26.86,-1.43,11.51,-0.47,-3.34,8.51,6,46.71,54.43,48.99,3.203333333333333,46.67,6.15,59.28,45.63,1454
1378,SPANDANA,Financial Services,Credit Services,22282199040,-0.1601,10.348,17.34,14.59,7.52,-15.98,33.64,5.16,9,58.03,42.71,46.44,2.043333333333333,38.0,58.28,24.76,45.53,1455
1263,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144,-0.1013,3.5540000000000003,2.31,7.76,0.75,-5.59,23.89,10.97,3,36.83,25.71,50.91,0.9733333333333333,30.07,66.73,88.78,45.52,1456
1533,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.2302,4.416,13.66,4.86,4.12,2.47,16.11,6.09,8,40.06,38.0,40.41,3.816666666666667,51.38,76.12,37.63,45.47,1457
1597,GRCL,Unknown,Unknown,2122773120,-0.2591,6.734,24.89,2.63,9.47,-4.06,6.91,5.02,11,47.98,52.31,37.92,2.680000000000001,43.08,88.7,9.98,45.41,1458
1434,SCHAEFFLER,Consumer Cyclical,Auto Parts,645330960384,-0.1883,6.834,17.14,8.64,5.63,-7.21,26.31,6.09,8,48.31,42.47,44.26,2.353333333333333,40.7,63.92,37.63,45.39,1459
1438,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.1894,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.51,6,36.89,40.63,44.13,1.4333333333333333,33.43,82.17,59.28,45.33,1460
1294,FCSSOFT,Technology,Information Technology Services,2683998464,-0.117,1.0699999999999998,12.89,-6.61,6.19,11.75,-13.77,11.88,2,28.74,36.85,49.71,3.776666666666667,50.99,19.02,95.22,45.33,1461
1716,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.3108,4.824,11.55,0.06,8.0,5.99,0.09,5.12,10,41.62,35.16,33.29,4.683333333333334,57.68,99.75,18.63,45.3,1462
1380,INDIFRA,Unknown,Unknown,245673008,-0.1613,8.536000000000001,46.52,-1.1,14.96,-1.78,-3.42,5.02,11,54.08,70.96,46.36,4.026666666666667,53.03,6.36,9.98,45.29,1463
1360,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.1524,7.516,11.17,12.34,4.3,-11.06,32.07,6.91,7,50.51,34.56,47.14,1.86,36.78,59.57,49.09,45.29,1464
1420,BAHETI,Unknown,Unknown,2944662528,-0.1829,8.734,23.94,9.52,8.21,-10.63,27.76,5.02,11,54.69,51.3,44.81,2.3666666666666667,40.8,62.82,9.98,45.27,1465
1547,SCHAND,Communication Services,Publishing,5704219136,-0.2362,8.569999999999999,32.85,2.99,12.29,-11.15,7.99,4.94,12,54.14,60.33,39.87,1.3766666666666663,32.87,86.81,1.48,45.25,1466
1443,CCCL,Industrials,Engineering & Construction,6598637568,-0.1912,-0.1179999999999998,11.5,-7.39,4.73,23.3,-17.97,9.36,4,25.26,35.06,43.91,6.88,69.72,23.18,76.76,45.23,1467
1272,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112,-0.1065,5.746,30.35,-4.22,12.39,-8.88,-10.34,10.97,3,44.26,58.09,50.58,-0.23666666666666636,23.1,14.76,88.78,45.19,1468
1327,NAVA,Industrials,Conglomerates,167706558464,-0.1364,5.112,22.93,-2.16,9.96,0.03,-4.97,9.36,4,42.51,50.25,48.44,2.6100000000000003,42.36,8.42,76.76,45.14,1469
1412,AMBEY,Unknown,Unknown,1917163136,-0.1786,12.018,12.18,16.41,9.09,-19.07,21.99,5.02,11,63.2,36.09,45.12,2.143333333333333,38.93,69.53,9.98,45.07,1470
1542,CREDITACC,Financial Services,Credit Services,207383642112,-0.233,7.584,16.51,7.98,7.32,-7.03,17.99,5.16,9,50.91,41.7,40.06,2.7566666666666664,43.76,73.67,24.76,45.05,1471
1507,TRAVELFOOD,Consumer Cyclical,Restaurants,161254703104,-0.2175,2.752,23.82,-4.58,7.64,20.48,-14.28,6.09,8,33.61,51.15,41.42,7.846666666666667,72.77,19.58,37.63,45.03,1472
1267,MANAV,Unknown,Unknown,267147984,-0.1034,12.738,13.84,22.05,6.53,-23.05,46.74,5.02,11,65.38,38.62,50.74,1.8433333333333337,36.68,50.99,9.98,44.99,1473
1539,TSFINV,Financial Services,Asset Management,90240892928,-0.2324,7.614,18.03,7.68,7.57,-7.69,18.29,5.16,9,50.99,43.68,40.18,2.52,41.62,73.42,24.76,44.94,1474
1541,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.2325,7.016,30.48,-6.34,15.92,3.1,-12.14,6.09,8,48.81,58.19,40.12,4.226666666666667,54.49,17.39,37.63,44.92,1475
1516,SOTAC,Unknown,Unknown,1702252544,-0.2236,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,5.02,11,51.05,48.29,41.07,2.8000000000000003,44.01,73.94,9.98,44.92,1476
1586,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.2521,6.19,21.31,3.37,8.07,-7.41,8.9,6.09,8,46.4,47.8,38.35,1.3433333333333337,32.56,85.45,37.63,44.86,1477
1559,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.2385,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,5.16,9,48.46,60.09,39.4,5.17,60.72,16.49,24.76,44.82,1478
1392,SHREEJISPG,Industrials,Marine Shipping,75382276096,-0.1709,2.758,7.73,4.18,1.81,-0.99,17.86,9.36,4,33.74,30.28,45.9,1.6666666666666667,34.95,73.77,76.76,44.81,1479
1525,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,-0.2264,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.36,4,29.68,50.14,40.72,3.9366666666666674,52.43,30.03,76.76,44.8,1480
1390,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.1676,9.024,7.19,16.41,4.1,-13.93,28.79,6.09,8,55.23,29.75,45.97,2.193333333333333,39.17,61.96,37.63,44.8,1481
1423,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.1843,8.816,11.7,12.11,6.62,-17.32,21.41,6.91,7,54.8,35.39,44.69,0.47000000000000003,27.09,70.19,49.09,44.79,1482
1650,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.2862,5.364,10.7,2.46,7.3,-1.25,3.6,6.09,8,43.37,33.9,35.84,2.8366666666666664,44.38,94.28,37.63,44.79,1483
1503,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.2161,7.526,26.59,-3.76,15.05,2.25,-6.64,6.09,8,50.68,54.03,41.58,4.513333333333334,56.42,10.27,37.63,44.71,1484
1403,KANDARP,Unknown,Unknown,323925280,-0.1764,9.65,13.05,14.42,6.47,-11.57,29.09,5.02,11,56.51,37.3,45.45,3.106666666666667,46.25,61.8,9.98,44.69,1485
1464,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.2006,6.014,36.06,-2.68,11.81,2.28,-8.18,6.09,8,45.66,63.79,43.12,3.8033333333333332,51.19,12.06,37.63,44.69,1486
1408,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.1781,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,5.16,9,52.7,42.67,45.25,2.5399999999999996,41.85,55.66,24.76,44.67,1487
1556,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.237,1.638,7.69,0.03,2.71,1.27,0.09,9.36,4,30.53,30.14,39.54,1.3366666666666667,32.4,99.75,76.76,44.64,1488
1340,ARENTERP,Basic Materials,Other Industrial Metals & Mining,129968064,-0.143,4.348,12.73,-0.89,7.84,10.87,-1.45,8.51,6,39.79,36.54,47.92,5.94,65.13,2.53,59.28,44.63,1489
1640,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.2792,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,5.16,9,44.54,51.65,36.25,1.9799999999999993,37.69,88.64,24.76,44.6,1490
1372,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.1591,5.901999999999999,35.73,-0.38,10.09,-0.51,-1.35,6.91,7,45.12,63.48,46.65,3.0666666666666664,46.01,2.37,49.09,44.56,1491
1537,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2318,8.436,9.55,11.67,6.28,-9.24,17.75,5.16,9,53.68,32.21,40.26,2.903333333333333,45.08,74.04,24.76,44.53,1492
1481,AONETOTAL,Unknown,Unknown,0,-0.2084,5.072,34.74,3.8,5.92,-2.47,22.3,5.02,11,42.28,62.23,42.43,2.416666666666666,41.15,68.96,9.98,44.52,1493
1532,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,-0.229,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.36,4,29.33,24.0,40.45,2.26,40.0,92.51,76.76,44.51,1494
1543,STARTECK,Financial Services,Credit Services,2592443136,-0.2339,6.43,13.55,8.17,5.27,-2.8,21.01,5.16,9,46.95,37.77,40.02,3.546666666666667,49.09,70.54,24.76,44.41,1495
1510,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.2196,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,5.16,9,52.86,53.01,41.29,1.1033333333333328,30.69,68.88,24.76,44.35,1496
1626,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.2723,6.104,28.72,1.61,9.1,-11.84,5.08,6.09,8,46.13,56.32,36.8,-0.3766666666666669,22.44,91.4,37.63,44.26,1497
1501,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.2151,4.122,11.72,5.58,3.15,-0.38,20.76,6.91,7,38.7,35.43,41.66,2.783333333333333,43.84,70.93,49.09,44.24,1498
1369,LYKALABS,Healthcare,Biotechnology,2080726912,-0.1563,3.678,3.97,6.12,2.05,-10.54,11.85,10.97,3,37.18,26.88,46.79,-0.7899999999999997,20.23,81.25,88.78,44.21,1499
1440,HINDALCO,Basic Materials,Aluminum,2519473586176,-0.1904,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,8.51,6,45.41,32.94,43.99,0.21666666666666679,25.69,79.21,59.28,44.01,1500
1441,HINDCON,Basic Materials,Specialty Chemicals,1148717568,-0.1904,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,8.51,6,45.41,32.94,43.99,0.21666666666666679,25.69,79.21,59.28,44.01,1501
1723,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.3118,2.926,12.03,1.15,4.11,8.93,3.37,5.16,9,34.27,35.94,33.0,4.7299999999999995,57.88,94.59,24.76,44.01,1502
1558,ECAPINSURE,Unknown,Unknown,0,-0.2372,5.326,30.92,3.37,6.63,-3.16,15.72,5.02,11,43.1,58.73,39.44,2.28,40.16,76.49,9.98,43.97,1503
1688,SBFC,Financial Services,Credit Services,104293089280,-0.3007,4.327999999999999,17.6,1.79,6.02,1.85,5.23,5.16,9,39.63,43.31,34.38,3.22,46.75,91.07,24.76,43.95,1504
1523,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.2253,4.738,11.95,5.83,4.01,-3.39,17.37,6.91,7,41.15,35.8,40.8,2.15,38.97,74.43,49.09,43.95,1505
1402,VIDHIING,Basic Materials,Specialty Chemicals,15160804352,-0.1757,3.574,20.27,-3.05,7.99,7.55,-7.74,8.51,6,36.95,46.52,45.51,4.163333333333333,53.95,11.4,59.28,43.6,1506
1745,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3265,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,6.09,8,46.05,23.77,32.17,2.8900000000000006,44.9,99.98,37.63,43.56,1507
1515,ELM250,Unknown,Unknown,0,-0.2223,5.622,29.59,4.77,6.19,-4.19,22.8,5.02,11,44.03,57.16,41.13,2.256666666666667,39.87,68.26,9.98,43.46,1508
1339,CAPILLARY,Technology,Software - Infrastructure,40661839872,-0.1425,1.2060000000000004,15.61,-7.02,6.69,6.96,-16.38,11.88,2,29.09,40.37,47.96,2.2100000000000004,39.52,21.59,95.22,43.45,1509
1336,ZUARIIND,Industrials,Conglomerates,7591223808,-0.141,4.146,13.8,-0.09,6.97,4.41,-0.18,9.36,4,38.91,38.53,48.07,3.763333333333333,50.76,0.29,76.76,43.44,1510
1475,MAHKTECH,Unknown,Unknown,0,-0.2055,6.962,23.0,7.97,6.29,-6.68,29.14,5.02,11,48.52,50.29,42.67,2.526666666666667,41.7,61.69,9.98,43.42,1511
1478,RULKA,Unknown,Unknown,2212238848,-0.206,8.664,21.76,-0.24,14.6,4.85,-0.36,5.02,11,54.53,48.54,42.55,6.403333333333333,67.6,0.74,9.98,43.42,1512
1576,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.248,6.964,25.91,-4.7,14.74,7.33,-8.26,5.12,10,48.58,53.44,38.74,5.789999999999999,64.37,12.31,18.63,43.39,1513
1604,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.2616,5.096,23.53,3.05,6.46,-7.06,11.11,6.09,8,42.38,50.86,37.65,0.8166666666666668,29.11,82.54,37.63,43.36,1514
1514,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.2223,6.62,4.88,12.29,2.84,-7.05,21.1,6.09,8,47.41,27.58,41.13,2.693333333333333,43.21,70.48,37.63,43.36,1515
1557,RITEZONE,Unknown,Unknown,164980576,-0.2371,7.055999999999999,33.64,-4.59,14.82,4.9,-10.42,5.02,11,48.99,61.28,39.48,5.043333333333334,59.92,14.92,9.98,43.33,1516
1623,MINDSPACE,Unknown,Unknown,228427464704,-0.2715,3.838,32.03,1.27,5.55,-0.25,7.33,5.02,11,37.73,59.59,36.89,2.19,39.13,88.02,9.98,43.33,1517
1502,GLOBALVECT,Industrials,Airports & Air Services,2320920064,-0.216,2.636,19.05,-9.52,10.74,9.06,-16.89,9.36,4,33.18,45.12,41.62,3.426666666666667,48.11,22.09,76.76,43.32,1518
1458,RHIM,Industrials,Metal Fabrication,83963478016,-0.1969,2.946,2.65,5.79,1.05,-3.37,14.61,9.36,4,34.42,25.87,43.33,1.1566666666666665,31.12,78.02,76.76,43.3,1519
1428,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,-0.1856,3.256,19.45,-4.91,8.7,4.89,-10.97,9.36,4,35.04,45.51,44.5,2.893333333333333,45.0,15.79,76.76,43.21,1520
1550,JINDALSTEL,Basic Materials,Steel,1228311625728,-0.2365,2.574,9.92,1.71,3.15,-0.38,5.38,8.51,6,32.94,32.79,39.73,1.4933333333333332,33.8,90.82,59.28,43.21,1521
1409,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.1781,5.922,38.18,-0.96,10.51,-3.75,-3.49,6.91,7,45.24,65.42,45.25,1.9333333333333336,37.26,6.55,49.09,43.19,1522
1612,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.2664,1.79,5.62,0.26,2.81,2.91,0.52,8.51,6,30.92,28.12,37.34,1.9933333333333334,37.81,99.38,59.28,43.16,1523
1389,GENESYS,Technology,Software - Application,10976241664,-0.1664,-0.8420000000000001,-7.19,6.37,-5.65,2.86,8.1,11.88,2,22.95,17.08,46.01,1.1933333333333331,31.64,86.58,95.22,43.16,1524
1663,PFS,Financial Services,Credit Services,19711676416,-0.29,5.8,17.57,3.85,7.1,-4.21,9.53,5.16,9,44.57,43.25,35.36,2.2466666666666666,39.79,84.52,24.76,43.13,1525
1463,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904,-0.2006,8.896,25.27,10.03,8.14,-16.51,31.14,5.12,10,55.04,52.78,43.12,0.5533333333333333,27.62,60.21,18.63,43.11,1526
1495,SOBHA,Real Estate,Real Estate - Development,151660527616,-0.2126,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,5.12,10,50.29,40.0,41.89,2.626666666666667,42.47,61.05,18.63,42.99,1527
1702,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.3055,3.508,15.97,0.88,5.26,0.16,2.67,6.09,8,36.6,41.15,33.84,2.1,38.47,95.84,37.63,42.99,1528
1419,AFSL,Financial Services,Capital Markets,10209360896,-0.1824,4.564,54.58,-0.83,8.16,1.16,-5.55,5.16,9,40.61,76.2,44.85,2.83,44.28,8.83,24.76,42.98,1529
1377,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,-0.16,2.938,23.07,-1.76,6.07,2.82,-6.69,9.36,4,34.36,50.39,46.5,2.376666666666667,41.05,10.33,76.76,42.98,1530
1574,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.2476,3.814,8.13,1.84,5.13,-9.68,2.92,9.36,4,37.65,30.73,38.82,-0.9033333333333333,19.1,95.41,76.76,42.88,1531
1466,JKIL,Industrials,Engineering & Construction,38040834048,-0.2013,2.3480000000000003,-0.38,6.08,-0.14,-1.11,16.45,9.36,4,32.24,23.53,43.02,1.61,34.46,75.69,76.76,42.87,1532
1544,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.2341,4.12,21.08,-4.34,9.76,9.03,-9.37,6.91,7,38.62,47.57,39.98,4.816666666666666,58.27,13.81,49.09,42.8,1533
1560,NXST,Unknown,Unknown,329983098880,-0.2389,4.704,32.77,3.27,5.66,-3.31,18.93,5.02,11,41.03,60.29,39.36,1.873333333333333,36.99,72.46,9.98,42.73,1534
1621,VASWANI,Basic Materials,Steel,1868712064,-0.2705,1.222,3.46,0.73,1.55,4.54,1.63,8.51,6,29.17,26.33,36.99,2.2733333333333334,40.06,97.36,59.28,42.71,1535
1465,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,-0.2011,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.36,4,34.66,25.79,43.06,0.7700000000000001,28.63,77.29,76.76,42.69,1536
1416,ASHOKAMET,Basic Materials,Steel,393936960,-0.1804,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.51,6,39.91,49.3,44.96,2.956666666666667,45.51,10.19,59.28,42.67,1537
1346,FALCONTECH,Unknown,Unknown,438699936,-0.147,12.098,3.93,25.91,2.89,-23.33,35.21,5.02,11,63.36,26.84,47.69,1.8233333333333341,36.41,56.51,9.98,42.55,1538
1695,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.304,3.196,9.66,0.76,4.82,0.28,1.52,6.91,7,34.85,32.52,34.11,1.9533333333333334,37.42,97.63,49.09,42.53,1539
1583,BCG,Communication Services,Advertising Agencies,21073367040,-0.2512,8.318,13.86,8.63,8.11,-8.84,14.74,4.94,12,53.25,38.66,38.47,2.633333333333334,42.59,77.87,1.48,42.52,1540
1287,KRIDHANINF,Basic Materials,Steel,307699744,-0.1147,9.026,-1.09,23.72,-0.77,-26.11,33.6,8.51,6,55.27,22.83,49.98,-1.0533333333333335,18.67,58.34,59.28,42.47,1541
1652,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.2863,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,6.91,7,39.6,49.36,35.78,4.286666666666666,55.0,22.4,49.09,42.42,1542
1653,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.2864,3.414,11.85,2.07,4.31,-1.54,5.69,6.91,7,36.02,35.67,35.74,1.613333333333333,34.5,90.28,49.09,42.33,1543
1667,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.2923,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,5.12,10,43.33,40.0,35.2,2.6833333333333336,43.17,83.02,18.63,42.27,1544
1648,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.2857,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,6.91,7,36.08,64.66,35.94,2.376666666666666,40.98,32.61,49.09,42.26,1545
1417,ECLERX,Technology,Information Technology Services,140512083968,-0.1811,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,11.88,2,28.63,21.65,44.92,-0.8333333333333334,19.84,85.49,95.22,42.24,1546
1480,SHREECEM,Basic Materials,Building Materials,911940911104,-0.2082,2.758,7.73,4.18,1.81,-0.99,17.86,8.51,6,33.74,30.28,42.47,1.6666666666666667,34.95,73.77,59.28,42.2,1547
1535,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.2312,5.444,-1.03,14.6,-0.66,-4.25,22.78,6.09,8,43.56,22.95,40.33,3.23,46.83,68.32,37.63,42.2,1548
1750,KARNIKA,Unknown,Unknown,19302922240,-0.3278,5.866,16.73,0.67,9.33,-3.08,1.2,5.02,11,45.04,42.01,31.95,2.3066666666666666,40.33,98.17,9.98,42.18,1549
1642,SUPREMEENG,Basic Materials,Steel,239952000,-0.2821,1.0900000000000007,21.21,-14.84,11.71,16.35,-26.87,8.51,6,28.82,47.76,36.17,4.406666666666667,55.93,30.53,59.28,42.14,1550
1628,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.2728,4.238,12.94,4.46,4.09,-1.92,14.11,6.09,8,39.4,36.95,36.72,2.2100000000000004,39.52,78.61,37.63,42.13,1551
1505,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,-0.2169,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,11.94,1,24.99,21.94,41.5,-0.89,19.16,96.56,99.3,42.08,1552
1562,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.2394,7.868,13.74,10.4,6.18,-10.73,23.12,5.12,10,51.73,38.31,39.28,1.9499999999999993,37.38,67.87,18.63,42.04,1553
1768,GSMFOILS,Unknown,Unknown,576213120,-0.3342,4.626,15.79,0.24,7.55,0.87,0.5,5.02,11,40.92,40.84,31.27,2.8866666666666667,44.79,99.42,9.98,42.02,1554
1664,CINEVISTA,Communication Services,Entertainment,884521728,-0.2904,7.038,18.19,3.78,9.21,-6.36,7.47,4.94,12,48.89,43.87,35.3,2.21,39.44,87.81,1.48,42.0,1555
1524,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.226,9.98,16.81,-2.89,18.56,-7.62,-2.62,6.91,7,57.29,42.1,40.76,2.6833333333333322,43.13,4.84,49.09,41.98,1556
1590,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.2537,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,5.16,9,50.43,59.78,38.2,3.5066666666666673,48.79,11.14,24.76,41.95,1557
1517,PCBL,Basic Materials,Specialty Chemicals,114045132800,-0.2242,3.988,4.27,6.46,2.34,-6.11,11.8,8.51,6,38.14,27.13,41.02,0.8966666666666668,29.62,81.33,59.28,41.94,1558
1622,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.2708,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,6.09,8,40.1,41.58,36.95,1.5333333333333339,34.11,77.83,37.63,41.86,1559
1268,IGL,Utilities,Utilities - Regulated Gas,224658243584,-0.1034,1.48,9.49,-0.53,2.82,4.66,-1.78,11.94,1,30.14,32.09,50.74,2.316666666666667,40.41,3.17,99.3,41.86,1560
1348,DRCSYSTEMS,Technology,Information Technology Services,2155456768,-0.1479,1.5980000000000003,14.06,-5.56,6.37,3.4,-12.27,11.88,2,30.46,38.97,47.63,1.4033333333333335,33.22,17.58,95.22,41.77,1561
1468,KRYSTAL,Industrials,Specialty Business Services,8086267392,-0.202,3.516,0.0,8.79,0.0,-8.34,17.97,9.36,4,36.76,23.77,42.94,0.14999999999999977,25.32,73.71,76.76,41.76,1562
1645,LTF,Financial Services,Credit Services,718078148608,-0.2841,4.386,9.32,6.03,3.29,1.76,17.09,5.16,9,39.98,31.78,36.06,3.6933333333333334,50.14,74.76,24.76,41.76,1563
1548,SINCLAIR,Consumer Cyclical,Lodging,3827584000,-0.2363,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,6.09,8,40.57,60.56,39.83,3.31,47.26,13.46,37.63,41.72,1564
1764,HMVL,Communication Services,Publishing,5012240896,-0.3325,2.912,12.24,0.17,4.74,8.98,0.44,4.94,12,34.19,36.25,31.43,4.63,57.35,99.55,1.48,41.71,1565
1799,SUMIT,Real Estate,Real Estate - Development,1928448768,-0.346,5.776,28.18,-16.49,20.62,11.63,-22.54,5.12,10,44.5,55.83,30.07,5.253333333333335,61.3,27.23,18.63,41.64,1566
1477,SUNDRMFAST,Consumer Cyclical,Auto Parts,180804960256,-0.2056,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,6.09,8,44.36,33.33,42.61,2.1366666666666667,38.9,55.58,37.63,41.62,1567
1575,FINEORG,Basic Materials,Specialty Chemicals,141814644736,-0.2477,2.516,7.35,2.54,2.5,-1.69,7.47,8.51,6,32.87,29.91,38.78,1.1166666666666667,30.81,87.81,59.28,41.62,1568
1511,RSYSTEMS,Technology,Information Technology Services,31416156160,-0.2196,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,11.88,2,24.99,21.94,41.29,-0.89,19.16,96.56,95.22,41.62,1569
1606,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.2626,3.486,6.42,5.37,2.23,-0.83,15.47,6.91,7,36.37,29.02,37.57,2.2566666666666664,39.83,76.82,49.09,41.58,1570
