ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1303,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1335
1336,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,923799519232,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1336
1337,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1337
1338,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1338
1339,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1339
1340,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1340
1341,DABUR,Consumer Defensive,Household & Personal Products,786454216704,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1341
1342,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1342
1343,ANIKINDS,Consumer Defensive,Food Distribution,1234197504,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1343
1344,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1344
1345,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1345
1314,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1346
1315,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1347
1316,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1348
1317,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1349
1318,DBOL,Consumer Defensive,Farm Products,7103497728,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1350
1319,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1351
1352,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1352
1353,EIFFL,Consumer Defensive,Packaged Foods,5792039936,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1353
1354,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1354
1355,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1355
1356,LTFOODS,Consumer Defensive,Packaged Foods,136157872128,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1356
1357,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1357
1358,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1358
1359,HERITGFOOD,Consumer Defensive,Packaged Foods,29768955904,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1359
1360,FOODSIN,Consumer Defensive,Packaged Foods,4140562176,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1360
1361,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1361
1330,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1362
1331,DWARKESH,Consumer Defensive,Confectioners,8179206656,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1363
1332,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1364
1333,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1365
1334,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1366
1335,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1367
1368,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1368
1369,ALLTIME,Consumer Defensive,Household & Personal Products,14504077312,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1369
1370,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1370
1371,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1371
1372,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1372
1373,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1373
1374,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1374
1375,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1375
1376,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1376
1377,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1377
1346,HINDUNILVR,Consumer Defensive,Household & Personal Products,5059844767744,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1378
1347,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1379
1348,UMAEXPORTS,Consumer Defensive,Farm Products,876688960,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1380
1349,GRMOVER,Consumer Defensive,Packaged Foods,33210042368,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1381
1350,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1382
1382,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1383
1381,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1384
1380,HALDER,Consumer Defensive,Farm Products,2711513344,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1385
1379,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1386
1378,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1387
1794,LGBBROSLTD,Consumer Cyclical,Auto Parts,48244019200,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1388
1815,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40803500032,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1389
1814,LEMERITE,Consumer Cyclical,Textile Manufacturing,926897984,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1390
1813,ABCOTS,Consumer Cyclical,Textile Manufacturing,4749633024,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1391
1812,OSIAHYPER,Consumer Cyclical,Department Stores,599049024,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1392
1811,FIBERWEB,Consumer Cyclical,Textile Manufacturing,808759168,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1393
1810,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1394
1783,SMLMAH,Consumer Cyclical,Auto Manufacturers,54207893504,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1395
1782,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1396
1781,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21707069440,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1397
1780,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1398
1779,MRF,Consumer Cyclical,Auto Parts,523441864704,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1399
1762,MFML,Consumer Cyclical,Textile Manufacturing,265613088,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1400
1763,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1401
1764,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1402
1765,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1403
1766,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1404
1767,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1405
1768,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1406
1769,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1407
1770,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1594716717056,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1408
1771,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1409
1772,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1410
1773,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1411
1774,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1412
1775,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1413
1776,IRCTC,Consumer Cyclical,Travel Services,407880007680,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1414
1777,THOMASCOOK,Consumer Cyclical,Travel Services,42957160448,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1415
1394,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1416
1395,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1417
1396,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1418
1397,TBZ,Consumer Cyclical,Luxury Goods,11043250176,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1419
1398,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1420
1399,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1421
1400,SETCO,Consumer Cyclical,Auto Parts,3763072768,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1422
1401,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1423
1402,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1424
1403,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1425
1404,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1426
1405,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1427
1406,BLUECOAST,Consumer Cyclical,Lodging,638011200,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1428
1407,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1429
1408,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1430
1409,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1431
1410,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1432
1411,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1433
1412,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1434
1413,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1435
1414,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1436
1415,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,535319104,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1437
1416,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1438
1417,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1439
1418,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1440
1419,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1441
1420,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1442
1421,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1443
1422,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1444
1423,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1445
1424,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1446
1425,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1447
1426,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1448
1427,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1449
1428,SANSERA,Consumer Cyclical,Auto Parts,178331992064,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1450
1429,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1451
1430,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1452
1431,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1453
1432,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1454
1433,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1455
1434,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1456
1435,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1457
1436,SJS,Consumer Cyclical,Auto Parts,67359621120,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1458
1437,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1459
1438,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1460
1439,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1461
1440,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1462
1441,SILGO,Consumer Cyclical,Luxury Goods,2158233344,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1463
1442,MENONBE,Consumer Cyclical,Auto Parts,8135326720,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1464
1443,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1465
1444,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1466
1445,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1467
1446,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1468
1447,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1469
1448,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1470
1449,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1471
1450,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1472
1451,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1473
1452,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1474
1453,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1475
1454,KDDL,Consumer Cyclical,Luxury Goods,34167400448,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1476
1455,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1477
1456,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1478
