ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1299,AAVAS,Financial Services,Mortgage Finance,105008742400,-0.1147,10.574,41.62,6.89,13.03,-8.75,22.01,4.15,11,57.17,66.8,49.42,3.7233333333333327,48.95,69.02,7.07,51.21,1293
1368,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,56771055616,-0.1546,7.295999999999999,22.35,4.68,9.04,-3.43,11.57,6.9,7,47.74,47.7,46.73,3.4299999999999997,46.75,81.53,51.38,51.02,1294
1472,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1055471936,-0.2041,9.028,20.52,2.26,13.54,-1.49,3.43,5.38,10,53.53,45.81,42.67,4.77,56.78,94.6,19.45,51.01,1295
1449,TAINWALCHM,Basic Materials,Specialty Chemicals,1839718144,-0.1883,6.218,15.77,0.02,10.35,-0.37,0.03,8.2,6,44.51,39.2,43.57,3.3333333333333335,46.1,99.81,61.24,51.0,1296
1231,ACCELYA,Technology,Information Technology Services,17023400960,-0.0808,2.766,12.78,1.23,3.79,1.17,4.15,12.45,2,32.15,35.35,52.08,2.063333333333333,36.79,93.26,95.52,50.99,1297
1333,MANORAMA,Consumer Defensive,Packaged Foods,85854896128,-0.1351,7.918,15.71,8.14,7.77,-3.41,16.46,6.9,7,50.12,39.15,48.09,4.166666666666667,52.22,74.86,51.38,50.99,1298
1095,MPHASIS,Technology,Information Technology Services,440882823168,-0.0058,4.132,29.85,-2.99,8.88,5.42,-10.05,12.45,2,36.67,56.14,57.39,3.77,49.3,14.5,95.52,50.96,1299
1209,PREMIER,Industrials,Specialty Industrial Machinery,96076496,-0.0731,6.694,32.37,-3.53,13.51,3.32,-8.46,9.5,5,45.75,58.5,52.92,4.433333333333334,54.42,12.51,76.68,50.96,1300
1377,SUPREME,Real Estate,Real Estate - Development,1786857856,-0.1598,7.744000000000001,23.22,6.04,8.88,-3.73,15.79,6.04,8,49.59,49.12,46.36,3.7300000000000004,49.01,75.58,46.8,50.92,1301
1423,NTPC,Unknown,Unknown,0,-0.179,5.832,40.22,1.41,8.78,-1.45,6.46,5.59,9,42.79,65.72,44.58,2.9133333333333336,43.69,89.48,36.36,50.88,1302
1484,BIRLAMONEY,Financial Services,Capital Markets,7690336768,-0.2089,8.64,27.75,2.73,12.58,0.26,6.02,4.15,11,52.67,53.82,42.19,5.19,59.51,89.89,7.07,50.75,1303
1465,MUKKA,Consumer Defensive,Packaged Foods,6678000128,-0.1995,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,6.9,7,42.95,49.3,42.95,3.373333333333333,46.26,96.26,51.38,50.74,1304
1254,EUROPRATIK,Basic Materials,Building Materials,26127429632,-0.0886,9.636,17.52,10.23,9.24,-13.21,19.39,8.2,6,54.83,41.78,51.17,2.086666666666666,36.94,71.71,61.24,50.71,1305
1308,SANDESH,Communication Services,Publishing,7077408768,-0.1204,9.542,38.15,7.07,11.19,-4.6,24.11,4.07,12,54.72,64.11,49.06,4.553333333333333,55.46,66.1,1.36,50.66,1306
1421,SADHAV,Unknown,Unknown,3103036160,-0.1783,7.912,17.67,6.4,8.92,-0.69,12.68,5.59,9,50.08,42.13,44.68,4.876666666666667,57.52,80.05,36.36,50.65,1307
1378,HEXATRADEX,Financial Services,Credit Services,8943012864,-0.1598,7.262,50.89,1.91,10.83,-2.58,8.98,4.15,11,47.58,73.46,46.36,3.3866666666666667,46.34,85.42,7.07,50.64,1308
1382,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3475679744,-0.1612,8.636,24.22,5.69,10.6,-2.49,13.0,5.38,10,52.59,50.12,46.18,4.6,55.75,79.56,19.45,50.63,1309
1396,NEPHROCARE,Unknown,Unknown,3871006720,-0.1659,11.466,33.17,-7.74,24.27,2.48,-10.58,5.59,9,59.59,59.24,45.67,6.336666666666667,66.13,15.3,36.36,50.61,1310
1342,AAKASH,Unknown,Unknown,0,-0.1419,11.18,18.21,10.91,11.36,-11.69,17.49,5.59,9,58.89,42.75,47.74,3.526666666666667,47.39,73.69,36.36,50.61,1311
1313,ONMOBILE,Unknown,Unknown,0,-0.1238,10.372,18.96,11.71,9.48,-9.38,23.42,5.59,9,56.74,43.73,48.85,3.936666666666667,50.55,67.07,36.36,50.57,1312
1375,SAMHI,Consumer Cyclical,Lodging,36570042368,-0.1586,6.67,17.37,5.8,7.25,7.61,13.9,5.38,10,45.64,41.5,46.45,6.886666666666667,68.98,78.49,19.45,50.56,1313
1437,FEL,Consumer Cyclical,Department Stores,212551184,-0.1836,6.686,41.44,0.62,10.73,-2.4,2.39,5.38,10,45.69,66.64,44.04,2.983333333333333,44.12,96.32,19.45,50.54,1314
1424,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,20947081216,-0.1792,5.054,14.21,3.86,5.85,6.11,9.37,6.9,7,40.14,37.59,44.54,5.273333333333333,60.17,84.66,51.38,50.44,1315
1394,SGL,Consumer Cyclical,Textile Manufacturing,326300960,-0.1659,8.294,23.67,5.51,10.15,-1.57,12.85,5.38,10,51.31,49.57,45.67,4.696666666666666,56.53,79.83,19.45,50.35,1316
1476,RILINFRA,Unknown,Unknown,1219557760,-0.2055,5.808,14.48,3.78,7.16,7.7,7.64,5.59,9,42.63,37.72,42.48,6.213333333333334,65.39,87.55,36.36,50.27,1317
1350,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",401883232,-0.1455,11.804,24.28,8.39,14.08,-13.06,14.47,5.38,10,60.95,50.31,47.43,3.1366666666666663,44.74,77.75,19.45,50.26,1318
1148,NPST,Technology,Software - Application,25083332608,-0.0342,3.076,12.7,-5.66,8.9,17.69,-8.08,12.45,2,32.85,35.04,55.3,6.976666666666667,69.33,11.67,95.52,50.24,1319
1481,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6283461632,-0.207,7.762,22.57,2.29,11.41,0.3,4.53,5.38,10,49.65,48.19,42.32,4.666666666666667,56.31,92.83,19.45,50.23,1320
1289,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1092963456,-0.1066,11.37,20.31,12.51,10.61,-10.55,23.95,5.38,10,59.45,45.44,49.81,4.189999999999999,52.42,66.19,19.45,50.2,1321
1470,CCL,Consumer Defensive,Packaged Foods,141829619712,-0.2024,6.172,30.63,0.31,10.08,-4.74,0.94,6.9,7,44.35,56.9,42.75,1.8833333333333335,35.58,98.44,51.38,50.19,1322
1198,ZUARIIND,Industrials,Conglomerates,7463164928,-0.0649,6.014,28.79,-1.33,10.91,5.1,-3.51,9.5,5,43.71,54.99,53.35,4.8933333333333335,57.76,6.31,76.68,50.18,1323
1317,VARROC,Consumer Cyclical,Auto Parts,87958937600,-0.1248,9.732,29.39,7.83,11.0,-7.87,20.92,5.38,10,55.26,55.38,48.71,3.6533333333333324,48.21,70.15,19.45,50.14,1324
1229,GPIL,Basic Materials,Steel,183136124928,-0.0807,8.126,38.47,-2.29,15.07,-0.53,-5.85,8.2,6,50.78,64.26,52.14,4.083333333333334,51.44,8.89,61.24,50.13,1325
1522,FIVESTAR,Financial Services,Credit Services,131723976704,-0.2215,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,4.15,11,51.91,56.78,40.72,4.486666666666667,54.81,93.51,7.07,50.1,1326
1331,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,913600896,-0.1348,9.082,26.24,7.78,9.95,-5.31,20.52,5.38,10,53.66,52.49,48.15,4.140000000000001,52.03,70.52,19.45,50.05,1327
1321,KOTARISUG,Consumer Defensive,Confectioners,2052321408,-0.1273,6.426,43.58,-4.2,13.51,5.77,-13.55,6.9,7,44.97,68.06,48.56,5.026666666666666,58.46,18.67,51.38,50.04,1328
1523,HUBTOWN,Real Estate,Real Estate - Development,29603829760,-0.2217,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,6.04,8,47.66,43.61,40.69,3.703333333333333,48.79,93.1,46.8,49.99,1329
1187,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74104168448,-0.06,12.162,24.65,15.48,9.95,-15.44,38.35,5.38,10,62.0,50.7,53.78,3.33,46.06,53.82,19.45,49.99,1330
1294,AMEYA,Unknown,Unknown,908625024,-0.1095,11.358,45.28,-1.77,20.11,-4.88,-3.99,5.59,9,59.35,69.41,49.63,4.486666666666667,54.81,6.92,36.36,49.98,1331
1548,K2INFRA,Unknown,Unknown,3470058240,-0.2358,8.584,19.28,1.36,13.4,-3.79,1.96,5.59,9,52.38,43.98,39.71,3.6566666666666663,48.29,96.8,36.36,49.97,1332
1130,VLEGOV,Technology,Information Technology Services,1529163776,-0.0224,6.057999999999999,15.64,-2.9,12.03,4.63,-3.77,12.45,2,43.88,39.03,56.0,4.586666666666666,55.61,6.66,95.52,49.97,1333
1341,MADHAV,Industrials,Building Products & Equipment,329965376,-0.1408,5.507999999999999,12.77,3.99,6.52,-3.12,7.82,9.5,5,41.76,35.29,47.78,2.4633333333333334,39.95,87.08,76.68,49.95,1334
1278,EVINDIA,Unknown,Unknown,0,-0.0998,7.546,33.94,7.69,7.45,-4.73,35.03,5.59,9,48.99,59.98,50.21,3.47,46.84,55.88,36.36,49.94,1335
1506,PRATHAM,Unknown,Unknown,5369736192,-0.2165,7.984,24.94,2.38,11.72,-4.6,5.06,5.59,9,50.47,51.13,41.35,3.1666666666666674,45.05,91.56,36.36,49.9,1336
1500,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2141,9.044,18.27,2.9,13.14,-2.45,4.03,5.38,10,53.62,42.83,41.58,4.53,55.14,93.67,19.45,49.89,1337
1420,ZEEMEDIA,Unknown,Unknown,0,-0.1783,7.896,17.16,7.23,8.34,-1.77,14.87,5.59,9,50.0,41.08,44.68,4.6000000000000005,55.87,77.26,36.36,49.87,1338
1381,INTERNET,Unknown,Unknown,0,-0.1607,6.816,35.38,4.05,8.66,-3.99,16.54,5.59,9,46.14,61.57,46.22,2.9066666666666667,43.61,74.63,36.36,49.84,1339
1223,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24152692736,-0.0785,5.151999999999999,15.4,3.61,6.18,-8.03,8.99,11.92,3,40.45,38.68,52.38,0.5866666666666666,26.81,85.39,89.5,49.84,1340
1302,NAGREEKCAP,Financial Services,Asset Management,354237632,-0.1175,14.54,21.06,15.53,13.88,-18.49,23.56,4.15,11,67.73,46.22,49.3,3.6400000000000006,48.15,66.8,7.07,49.82,1341
1316,BIRLACORPN,Basic Materials,Building Materials,75619246080,-0.1246,7.302,19.7,6.36,7.93,-7.6,15.8,8.2,6,47.86,44.52,48.75,2.23,38.31,75.53,61.24,49.78,1342
1404,WEALTH,Financial Services,Capital Markets,10193105920,-0.1703,8.628,22.37,7.62,9.3,0.83,18.33,4.15,11,52.47,47.78,45.32,5.916666666666667,63.97,72.82,7.07,49.78,1343
1413,5PAISA,Unknown,Unknown,0,-0.1748,8.316,19.3,7.2,9.06,-3.89,15.34,5.59,9,51.36,44.08,44.97,4.123333333333334,51.89,76.31,36.36,49.77,1344
1411,MSTCLTD,Industrials,Conglomerates,31278718976,-0.1738,3.388,13.37,0.73,5.16,3.08,1.89,9.5,5,33.92,36.32,45.05,2.99,44.19,96.96,76.68,49.7,1345
1339,IDFCFIRSTB,Financial Services,Banks - Regional,613527257088,-0.1404,9.822,26.26,9.69,9.91,-4.79,25.68,4.15,11,55.42,52.53,47.88,4.936666666666667,57.91,64.54,7.07,49.68,1346
1358,PLATIND,Basic Materials,Specialty Chemicals,12331761664,-0.149,6.72,16.5,5.1,7.8,-4.87,10.79,8.2,6,45.87,40.12,47.12,2.676666666666666,41.54,82.7,61.24,49.67,1347
1282,GAUDIUMIVF,Healthcare,Medical Care Facilities,8347199488,-0.1022,3.806,7.18,2.93,4.39,-0.69,4.79,11.92,3,35.52,28.37,50.08,2.2100000000000004,38.09,92.24,89.5,49.67,1348
1096,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,191001116672,-0.0059,5.489999999999999,26.45,-0.81,9.69,2.21,-2.21,11.92,3,41.62,52.63,57.33,3.6966666666666668,48.75,4.01,89.5,49.65,1349
1268,AVG,Industrials,Integrated Freight & Logistics,2305530368,-0.0932,8.222000000000001,24.3,-3.76,16.21,0.53,-5.64,9.5,5,51.05,50.35,50.62,4.326666666666667,53.49,8.55,76.68,49.64,1350
1367,PKTEA,Consumer Defensive,Farm Products,2503482624,-0.153,8.085999999999999,16.76,7.78,8.29,-6.57,15.73,6.9,7,50.66,40.57,46.77,3.1666666666666665,45.01,75.68,51.38,49.62,1351
1443,MARCO,Unknown,Unknown,953649024,-0.1865,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,5.59,9,52.81,57.05,43.8,7.19,70.34,17.5,36.36,49.52,1352
1346,BSL,Consumer Cyclical,Textile Manufacturing,1336232192,-0.1428,8.512,17.98,9.4,7.92,-1.73,21.34,5.38,10,52.07,42.4,47.58,5.196666666666666,59.55,69.91,19.45,49.51,1353
1347,BEML,Industrials,Conglomerates,143265398784,-0.1433,6.472,18.82,3.55,8.42,-9.59,7.94,9.5,5,45.09,43.65,47.54,0.793333333333333,28.06,86.94,76.68,49.43,1354
1386,JUBLCPL,Basic Materials,Specialty Chemicals,26071379968,-0.1627,6.214,13.43,4.87,7.11,-2.84,9.2,8.2,6,44.47,36.42,46.02,3.046666666666667,44.39,85.02,61.24,49.37,1355
1440,KRISHCA,Unknown,Unknown,4841628160,-0.1855,9.476,22.62,6.44,11.5,-9.45,12.67,5.59,9,54.64,48.42,43.92,2.8300000000000005,42.73,80.11,36.36,49.36,1356
1189,21STCENMGM,Unknown,Unknown,0,-0.0607,8.518,15.56,15.19,4.07,-4.34,58.07,5.59,9,52.1,38.85,53.68,4.973333333333333,58.18,43.96,36.36,49.34,1357
1183,EVEREADY,Industrials,Electrical Equipment & Parts,22943733760,-0.0538,7.524,15.64,10.92,5.26,-11.72,32.46,9.5,5,48.79,39.03,53.94,1.4866666666666664,32.62,58.42,76.68,49.13,1358
1416,AHIMSA,Unknown,Unknown,124806968,-0.1772,5.828,36.89,2.9,7.78,-2.45,13.75,5.59,9,42.73,62.92,44.86,2.7433333333333336,42.03,78.68,36.36,49.11,1359
1089,ENERGYDEV,Utilities,Utilities - Regulated Electric,772825024,-0.004,5.02,25.64,-1.07,9.08,0.38,-3.02,12.72,1,40.0,51.75,57.6,2.796666666666667,42.32,5.34,99.32,49.09,1360
1575,PRAENG,Real Estate,Real Estate - Development,1470050432,-0.253,6.222,17.12,0.63,9.95,0.56,1.08,6.04,8,44.54,41.0,38.66,3.7133333333333334,48.89,98.29,46.8,49.01,1361
1309,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1059618112,-0.1205,12.18,18.66,13.71,11.16,-15.09,22.93,5.38,10,62.04,43.41,49.03,3.2600000000000002,45.62,67.58,19.45,49.0,1362
1037,COMPINFO,Technology,Electronics & Computer Distribution,117006240,0.0212,8.134,8.08,15.01,3.55,-19.58,34.14,12.45,2,50.84,29.46,59.63,-0.33999999999999986,21.28,56.82,95.52,48.98,1363
1307,UWCSL,Unknown,Unknown,462857632,-0.1199,7.962,31.59,8.16,7.83,-7.5,32.92,5.59,9,50.35,57.72,49.12,2.83,42.65,58.07,36.36,48.98,1364
1435,ATLASCYCLE,Consumer Cyclical,Leisure,631847872,-0.1831,8.700000000000001,37.07,-8.67,20.28,9.17,-15.85,5.38,10,52.84,63.13,44.12,6.926666666666667,69.1,20.67,19.45,48.9,1365
1562,GTL,Communication Services,Telecom Services,1160850304,-0.2453,9.156,25.08,1.68,14.14,-2.55,2.98,4.07,12,53.86,51.25,39.17,4.423333333333333,54.35,95.25,1.36,48.78,1366
1408,DBOL,Consumer Defensive,Farm Products,7064673792,-0.1722,6.984,29.73,-6.42,15.92,8.41,-11.99,6.9,7,46.65,56.0,45.17,5.97,64.28,16.97,51.38,48.71,1367
1157,AUTOIND,Consumer Cyclical,Auto Parts,3635023360,-0.0429,16.186,19.83,22.6,11.91,-29.96,37.63,5.38,10,71.28,44.74,54.95,1.5166666666666682,32.85,54.21,19.45,48.64,1368
1228,STERTOOLS,Industrials,Tools & Accessories,8384658432,-0.0805,7.536,22.57,-0.45,12.86,0.57,-0.79,9.5,5,48.93,48.19,52.2,4.326666666666667,53.49,1.21,76.68,48.55,1369
1482,SPIC,Basic Materials,Agricultural Inputs,13739614208,-0.2074,4.944,18.26,0.51,7.9,-1.73,1.18,8.2,6,39.75,42.79,42.28,2.2266666666666666,38.25,98.13,61.24,48.53,1370
1348,LT,Industrials,Engineering & Construction,5517530365952,-0.1448,3.742,11.55,3.91,3.63,1.35,12.44,9.5,5,35.27,33.71,47.51,2.9633333333333334,43.96,80.34,76.68,48.48,1371
1406,SCILAL,Real Estate,Real Estate Services,20625580032,-0.1712,8.366,20.15,8.24,8.45,-8.71,19.65,6.04,8,51.52,45.13,45.25,2.659999999999999,41.27,71.34,46.8,48.45,1372
1218,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,23692238848,-0.075,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,11.92,3,43.53,31.66,52.57,0.21666666666666679,24.59,78.88,89.5,48.35,1373
1324,KIRLOSBROS,Industrials,Specialty Industrial Machinery,128960102400,-0.1303,4.974,27.02,-5.55,11.99,6.67,-12.51,9.5,5,39.79,53.31,48.42,4.37,53.94,17.81,76.68,48.3,1374
1301,KHANDSE,Financial Services,Capital Markets,295466208,-0.1172,12.62,20.58,16.13,10.28,-15.1,32.3,4.15,11,63.31,45.87,49.34,3.769999999999999,49.26,58.46,7.07,48.28,1375
1495,PREMIERPOL,Basic Materials,Specialty Chemicals,5779689472,-0.2126,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.2,6,43.96,40.69,41.78,1.8066666666666664,34.8,98.56,61.24,48.28,1376
1266,LAGNAM,Consumer Cyclical,Textile Manufacturing,1484902784,-0.0929,13.07,22.06,15.98,11.13,-20.39,31.67,5.38,10,64.58,47.39,50.68,2.2399999999999998,38.39,59.02,19.45,48.22,1377
1414,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671141760,-0.1751,8.134,20.77,7.12,8.81,-3.36,16.79,5.38,10,50.84,46.02,44.93,4.19,52.46,74.43,19.45,48.18,1378
1182,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,2019294464,-0.053,-0.4980000000000002,4.33,-6.78,3.69,34.93,-7.95,11.92,3,22.68,26.11,53.98,10.613333333333333,80.59,11.5,89.5,48.16,1379
1419,INFINIUM,Unknown,Unknown,3474256640,-0.1777,6.792,27.21,5.52,7.64,-3.71,19.66,5.59,9,46.02,53.47,44.74,3.15,44.82,71.28,36.36,48.14,1380
1284,TIJARIA,Industrials,Building Products & Equipment,126216016,-0.1031,6.988,20.36,-2.15,13.08,2.82,-3.35,9.5,5,46.73,45.6,50.0,4.583333333333333,55.57,6.0,76.68,48.07,1381
1623,UNITECH,Real Estate,Real Estate - Diversified,12584408064,-0.2739,4.824,11.55,0.06,8.0,5.99,0.09,6.04,8,39.44,33.71,36.81,4.683333333333334,56.35,99.67,46.8,48.06,1382
1352,NAZARA,Communication Services,Electronic Gaming & Multimedia,100970233856,-0.1466,11.892,27.0,11.28,12.3,-13.45,24.76,4.07,12,61.17,53.27,47.35,3.3766666666666665,46.3,65.39,1.36,48.0,1383
1336,BIRDYS,Unknown,Unknown,374990400,-0.1367,9.476,30.17,9.17,9.68,-13.73,28.58,5.59,9,54.64,56.51,47.97,1.706666666666667,34.02,61.55,36.36,47.99,1384
1215,ACE,Industrials,Farm & Heavy Construction Machinery,104071159808,-0.0739,5.92,27.77,-0.08,9.92,2.53,-0.22,9.5,5,43.26,53.86,52.69,4.123333333333333,51.83,0.35,76.68,47.97,1385
1513,SHREDIGCEM,Basic Materials,Building Materials,10591876096,-0.2179,4.084,17.05,0.01,6.8,0.87,0.03,8.2,6,36.44,40.96,41.08,2.56,40.61,99.81,61.24,47.93,1386
1535,BOSCHLTD,Consumer Cyclical,Auto Parts,1082564083712,-0.2294,5.684,24.27,1.64,8.38,2.85,4.75,5.38,10,42.17,50.27,40.22,4.29,53.23,92.48,19.45,47.87,1387
1365,TEXRAIL,Industrials,Railroads,42143035392,-0.1522,6.154,11.79,5.68,6.47,-8.58,10.35,9.5,5,44.27,34.14,46.84,1.1899999999999995,30.48,83.36,76.68,47.78,1388
1094,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1034633740288,-0.0058,4.144,35.11,-0.23,7.06,-0.05,-1.14,11.92,3,36.71,61.26,57.39,2.26,38.6,1.87,89.5,47.73,1389
1213,JUBLINGREA,Basic Materials,Specialty Chemicals,100638924800,-0.0737,10.546,43.23,-0.44,17.87,-12.81,-1.06,8.2,6,57.09,67.85,52.79,1.5399999999999998,32.97,1.75,61.24,47.69,1390
1227,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,366186299392,-0.0805,4.758000000000001,17.51,4.53,4.91,-11.1,16.16,11.92,3,39.17,41.72,52.2,-0.5533333333333328,20.19,75.27,89.5,47.66,1391
1428,COCHINSHIP,Industrials,Aerospace & Defense,376047665152,-0.1802,4.9,15.46,2.08,6.78,-5.8,4.74,9.5,5,39.67,38.78,44.39,1.0199999999999998,29.38,92.54,76.68,47.65,1392
1238,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,917148800,-0.0825,4.87,3.55,8.77,2.27,-7.45,13.72,11.92,3,39.5,25.19,51.79,1.1966666666666663,30.65,78.78,89.5,47.58,1393
1439,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1678115328,-0.1853,7.744000000000001,23.22,6.04,8.88,-3.73,15.79,5.38,10,49.59,49.12,43.96,3.7300000000000004,49.01,75.58,19.45,47.58,1394
1540,WILLAMAGOR,Unknown,Unknown,0,-0.2332,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,5.59,9,46.84,44.41,40.02,3.3233333333333337,46.01,87.08,36.36,47.58,1395
1431,GATECHDVR,Financial Services,Asset Management,633280000,-0.1815,11.536,24.63,9.61,12.82,-13.1,18.46,4.15,11,59.94,50.62,44.27,3.11,44.7,72.7,7.07,47.57,1396
1405,LFIC,Financial Services,Asset Management,435119968,-0.1705,10.504,14.21,13.36,8.6,-7.15,22.07,4.15,11,57.01,37.59,45.28,4.9366666666666665,57.87,68.88,7.07,47.53,1397
1452,SUNCLAY,Industrials,Metal Fabrication,29025976320,-0.1912,3.99,14.28,1.2,5.85,-2.56,2.93,9.5,5,36.09,37.65,43.45,1.4966666666666668,32.76,95.44,76.68,47.49,1398
1370,BAHETI,Unknown,Unknown,2944662528,-0.1555,8.734,23.94,9.52,8.21,-10.63,27.76,5.59,9,52.88,49.92,46.65,2.3666666666666667,39.4,62.35,36.36,47.48,1399
1242,FISCHER,Healthcare,Medical Devices,23719641088,-0.0832,1.99,14.97,-4.76,6.49,14.98,-10.98,11.92,3,29.7,38.19,51.66,5.57,61.79,15.74,89.5,47.46,1400
1504,HITECH,Basic Materials,Steel,16964820992,-0.2152,4.392,13.43,1.35,6.42,0.43,2.82,8.2,6,37.76,36.42,41.43,2.733333333333333,41.91,95.67,61.24,47.45,1401
1434,DMART,Consumer Defensive,Discount Stores,2655480446976,-0.1821,5.012,47.19,-6.73,12.84,5.18,-24.73,6.9,7,39.95,70.77,44.15,3.763333333333333,49.22,28.06,51.38,47.43,1402
1483,INCREDIBLE,Basic Materials,Steel,1702200704,-0.2082,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.2,6,41.58,41.91,42.24,1.62,33.34,94.43,61.24,47.4,1403
1426,BMWVENTLTD,Basic Materials,Steel,5107513856,-0.18,5.938000000000001,17.51,4.0,7.23,-6.15,9.69,8.2,6,43.34,41.72,44.47,1.6933333333333334,33.9,84.2,61.24,47.37,1404
1479,ETERNAL,Consumer Cyclical,Internet Retail,2281004597248,-0.2066,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.38,10,46.26,46.92,42.4,4.123333333333334,51.89,81.35,19.45,47.35,1405
1453,UNIENTER,Basic Materials,Chemicals,7377423872,-0.1914,5.286,17.18,2.91,6.87,-3.88,7.28,8.2,6,40.78,41.15,43.41,1.966666666666667,36.07,88.21,61.24,47.34,1406
1546,JAYSREETEA,Consumer Defensive,Farm Products,2382392832,-0.2348,5.35,21.79,1.15,8.15,-2.96,3.07,6.9,7,41.15,47.16,39.79,2.1133333333333337,37.2,95.05,51.38,47.33,1407
1362,AMBEY,Unknown,Unknown,1917163136,-0.1508,12.018,12.18,16.41,9.09,-19.07,21.99,5.59,9,61.69,34.68,46.96,2.143333333333333,37.53,69.08,36.36,47.33,1408
1314,VENKEYS,Consumer Defensive,Farm Products,20192788480,-0.1238,9.144,33.49,-0.12,15.32,-3.16,-0.26,6.9,7,53.82,59.55,48.85,4.013333333333334,50.94,0.49,51.38,47.28,1409
1475,SHYAMCENT,Basic Materials,Steel,1054499712,-0.205,4.656,13.49,2.49,6.1,-0.82,5.51,8.2,6,38.93,36.52,42.56,2.59,40.84,90.69,61.24,47.26,1410
1287,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8137647616,-0.1053,5.648,30.16,-2.47,11.06,1.52,-6.74,9.5,5,42.05,56.47,49.88,3.3699999999999997,46.22,10.0,76.68,47.26,1411
1178,VAKRANGEE,Technology,Information Technology Services,7029914624,-0.0514,3.702,15.92,-2.58,7.89,7.17,-5.2,12.45,2,35.15,39.44,54.13,4.16,52.07,8.14,95.52,47.26,1412
1429,INOXWIND,Industrials,Specialty Industrial Machinery,144895459328,-0.1809,4.45,13.61,2.47,5.77,-4.11,5.82,9.5,5,37.92,36.65,44.35,1.3766666666666667,31.84,90.02,76.68,47.21,1413
1353,IITL,Financial Services,Credit Services,3312911360,-0.1473,12.464,45.46,-1.27,21.62,-6.55,-2.67,4.15,11,62.84,69.52,47.31,4.6000000000000005,55.87,4.75,7.07,47.18,1414
1211,MANAV,Unknown,Unknown,267147984,-0.0736,12.738,13.84,22.05,6.53,-23.05,46.74,5.59,9,63.8,37.1,52.84,1.8433333333333337,35.27,49.22,36.36,47.15,1415
1591,GFLLIMITED,Financial Services,Asset Management,5164048384,-0.2604,6.274,24.76,1.93,9.17,2.76,5.21,4.15,11,44.62,50.94,38.04,4.62,55.98,91.31,7.07,47.11,1416
1462,SOTAC,Unknown,Unknown,1702252544,-0.1972,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,5.59,9,49.22,46.84,43.06,2.8000000000000003,42.36,73.4,36.36,47.08,1417
1343,KALAMANDIR,Consumer Cyclical,Apparel Retail,15639725056,-0.142,9.36,13.2,13.53,6.58,-7.21,27.15,5.38,10,54.29,36.09,47.7,4.3,53.31,62.8,19.45,47.08,1418
1602,IEX,Financial Services,Capital Markets,111509364736,-0.2667,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.15,11,45.6,54.01,37.59,3.9633333333333334,50.78,95.99,7.07,47.08,1419
1364,BSHSL,Basic Materials,Agricultural Inputs,9970091008,-0.152,7.532,23.18,-4.0,15.22,2.4,-6.09,8.2,6,48.87,49.06,46.88,4.54,55.28,9.2,61.24,46.95,1420
1467,UFO,Communication Services,Entertainment,2830371840,-0.2004,9.4,28.5,6.43,11.38,-7.27,16.1,4.07,12,54.44,54.72,42.87,3.513333333333334,47.27,75.37,1.36,46.94,1421
