Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
UNITEDTEA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
UTTAMSUGAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
UNIVPHOTO.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
FCL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
EMMVEE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
EBGNG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HESTERBIO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INDRAMEDCO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ANURAS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ARENTERP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ADL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TCPLPACK.NS,0.0,NONE,LOW,GENERAL,42.87,-3.0,NEWS COLLAPSE
VINATIORGA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
THEMISMED.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
TRANSWORLD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TATACHEM.NS,0.0,NONE,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
VASA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GICHSGFIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INDOAMIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INVPRECQ.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JETKNIT.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
INTLCONV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
FEDDERSHOL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
IOLCP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INDIFRA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
IRISDOREME.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JIWANRAM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
IKIO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EMUDHRA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
ENTERO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ELCIDIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EXCELINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DHUNINV.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
EVERESTIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EMAMIREAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DYCL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
JINDRILL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GSLSU.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HITECHCORP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ASPIRE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SUPREMEENG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
STCINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SPIC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AMNPLST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ANDHRSUGAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AERONEU.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ADVENTHTL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AMBUJACEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
WORTHPERI.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
WINDLAS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.5,STABLE
UTLSOLAR.NS,0.0,NONE,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
UCAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
WOMANCART.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LAKPRE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MOHITIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LAURUSLABS.NS,0.0,NONE,LOW,GENERAL,42.87,0.8,STABLE
METROGLOBL.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
MNC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
MANAKALUCO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DECCANCE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CBAZAAR.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
DNAMEDIA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MCCHRLS-B.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MAKEINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MANDEEP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.5,STABLE
MMFL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SVPGLOB.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHREYANIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GULFPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KKCL.NS,0.0,NONE,LOW,GENERAL,42.87,-5.5,NEWS COLLAPSE
MANBA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MEDICAMEQ.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MASON.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SYLVANPLY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TAINWALCHM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SONATSOFTW.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
SWIGGY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.4,POSITIVE CHANGE
SHARDUL.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
STAR.NS,0.0,NONE,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
SHRADHA.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
TCC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LOTUSDEV.NS,0.0,NONE,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
LOVABLE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.0,POSITIVE CHANGE
MEDIORG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GUJTHEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SPCL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LOKESHMACH.NS,0.0,NONE,LOW,GENERAL,42.87,-1.3,NEGATIVE CHANGE
KANPRPLA.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
MEDANTA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KEL.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
MASTER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
MANGLMCEM.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
DREDGECORP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DPEL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.4,POSITIVE CHANGE
COMFINTE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DUGLOBAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MACPOWER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
KALYANIFRG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LAMBODHARA.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
MITTAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NAHARSPING.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ARABIAN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.8,POSITIVE CHANGE
ASTEC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
STARCEMENT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-3.2,NEWS COLLAPSE
SUPREMEINF.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MARCO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GUJRAFFIA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GTL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
FMGOETZE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GFLLIMITED.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GLFL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GLOBALVECT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ENFUSE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AVTNPL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
FERMENTA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MENNPIS.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
ABGSEC.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
MONTECARLO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.0,POSITIVE CHANGE
NATIONSTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MAXESTATES.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MODIS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DENTALKART.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DGCONTENT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DBSTOCKBRO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
COMPINFO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MAHLOG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NAHARINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NAGREEKEXP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GANGAFORGE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AURIGROW.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MHHL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MEP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MAHAPEXLTD.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SUMMITSEC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SURANASOL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHAKTIPUMP.NS,0.0,NONE,LOW,GENERAL,42.87,-3.9,NEWS COLLAPSE
SURYALA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
STYRENIX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,3.0,NEWS BREAKOUT
SHILCTECH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SEYAIND.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
TAJGVK.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MCLOUD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MODINATUR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LOYALTEX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MMP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MARINETRAN.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
GTECJAINX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GUJAPOLLO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MARUTI.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
MIRCELECTR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MKPL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DELTAMAGNT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CRIZAC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DALMIASUG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DELPHIFX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DIGJAMLMTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CREATIVEYE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CPEDU.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DIVGIITTS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MODTHREAD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LOTUSEYE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LAHOTIOV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KIRANVYPAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MADHAVIPL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KARNIKA.NS,0.0,NONE,LOW,GENERAL,42.87,-2.7,NEGATIVE CHANGE
LUMAXIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TENNIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TOLINS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TCS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
TPLPLASTEH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ASHIMASYN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ELGIRUBCO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ELPROINTL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EMAMIPAP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MENONBE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KDL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
SMARTWORKS.NS,0.0,NONE,LOW,GENERAL,42.87,-0.45,STABLE
SYNCOMF.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SIGNORIA.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
THACKER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TCIEXP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
THOMASCOTT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-2.2,NEGATIVE CHANGE
SIMPLEXINF.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TECHNVISN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ATHERENERG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
ARIES.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-3.6,NEWS COLLAPSE
AGARWALFT.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
AVAILFC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TIMEX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LANDMARK.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
DYNAMATECH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EMULTIMQ.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LAXMICOT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ISFT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GAYAHWS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GEEKAYWIRE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GENCON.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
FIDEL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CRAMC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HINDCOMPOS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TTML.NS,0.0,NONE,LOW,GENERAL,42.87,0.3,STABLE
VIKASLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VISHNUINFR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TVSMOTOR.NS,0.0,NONE,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
DYNPRO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ITC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.2,POSITIVE CHANGE
LLOYDSME.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KSHITIJPOL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KORE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LCCINFOTEC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KOTIC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LFIC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.4,POSITIVE CHANGE
LGBBROSLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LICNFNHGP.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
KESORAMIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KRIDHANINF.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LIBERTSHOE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DUCOL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ELLEN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
VIDYAWIRES.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TATAPOWER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TAC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SURAKSHA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TARSONS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MAFATIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LINDEINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
KTKBANK.NS,0.0,NONE,LOW,GENERAL,42.87,22.7,NEWS BREAKOUT
MAANALU.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MADRASFERT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KKVAPOW.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KLL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DBOL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
COMPUSOFT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DTIL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SPLIL.NS,0.0,NONE,LOW,GENERAL,42.87,0.9,STABLE
DOLATALGO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CRAFTSMAN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
BLUESTONE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CREST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
MAPMYINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-4.7,NEWS COLLAPSE
MANORG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MASKINVEST.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
JUBLCPL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KRITINUT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
LRRPL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ASAHISONG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AURUM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TECILCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
TEXINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DRAGARWQ.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
JUNIPER.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
FINKURVE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HARIOMPIPE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
IFGLEXPOR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DIAMONDYD.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
EASTSILK.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DIGIKORE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DYNAMIC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,6.3,NEWS BREAKOUT
EIHAHOTELS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DKEGL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.5,NEGATIVE CHANGE
LUXIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
KRITIKA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.4,POSITIVE CHANGE
KANANIIND.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
LANDSMILL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
STEL.NS,0.0,NONE,LOW,GENERAL,42.87,-4.9,NEWS COLLAPSE
DCMNVL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DUCON.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DIAMINESQ.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DEN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,3.2,NEWS BREAKOUT
CAPTRUST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HPAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GEOJITFSL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
IBULLSLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
IBLFL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
INDIAGLYCO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GANGESSECU.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GILLANDERS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GINNIFILA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
DMART.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
GESHIP.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,2.4,POSITIVE CHANGE
KSB.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
BLKASHYAP.NS,-0.1,NEUTRAL,LOW,GENERAL,25.32,-3.3,NEWS COLLAPSE
GOCLCORP.NS,-0.1,NEUTRAL,LOW,GENERAL,25.32,-2.3,NEGATIVE CHANGE
PROZONER.NS,-0.15,NEUTRAL,LOW,GENERAL,25.27,-0.15,STABLE
SPORTKING.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,-0.7,STABLE
KIRLPNU.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,-0.2,STABLE
EIDPARRY.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,0.0,STABLE
RAJESHEXPO.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,1.3,POSITIVE CHANGE
JKPAPER.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,1.0,POSITIVE CHANGE
DATAMATICS.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,2.8,POSITIVE CHANGE
BLUEPEBBLE.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,0.0,STABLE
PINELABS.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,1.0,POSITIVE CHANGE
REFEX.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,1.0,POSITIVE CHANGE
CEWATER.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,0.0,STABLE
ANMOL.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,0.8,STABLE
VIKRAN.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,0.8,STABLE
HLVLTD.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,1.0,POSITIVE CHANGE
