Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
BHAGCHEM.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
NTPC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-2.7,NEGATIVE CHANGE
SUNTV.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.5,STABLE
NOVARTIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
MCLEODRUSS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
AMIRCHAND.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-2.0,NEGATIVE CHANGE
BAJAJST.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,-1.5,NEGATIVE CHANGE
BAJAJHCARE.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
CUBEXTUB.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
BTML.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
DYCL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
DANGEE.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.2,STABLE
MCL.NS,-0.5,10,NEUTRAL,LOW,M&A,67.35,-0.7,STABLE
DAICHI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,2.2,POSITIVE CHANGE
RAJMET.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
ZUARIIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
AAREYDRUGS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-2.0,NEGATIVE CHANGE
RITEZONE.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,1.5,POSITIVE CHANGE
SAKUMA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,67.12,-0.6,STABLE
NURECA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,67.12,0.0,STABLE
SBILIFE.NS,-0.6,10,NEUTRAL,LOW,GENERAL,67.12,-1.55,NEGATIVE CHANGE
LODHA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,67.12,-1.1,NEGATIVE CHANGE
OSWALAGRO.NS,-0.6,10,NEUTRAL,LOW,GENERAL,67.12,0.0,STABLE
TRIDHYA.NS,-0.4,9,NEUTRAL,LOW,GENERAL,67.01,-0.1,STABLE
EFFWA.NS,-0.4,9,NEUTRAL,LOW,GENERAL,67.01,-0.4,STABLE
STANLEY.NS,-0.7,10,NEUTRAL,LOW,GENERAL,66.89,2.1,POSITIVE CHANGE
SNOWMAN.NS,-0.7,10,NEUTRAL,LOW,GENERAL,66.89,-0.2,STABLE
BSHSL.NS,0.3,6,NEUTRAL,LOW,GENERAL,66.89,0.3,STABLE
BAJAJCON.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
GALAXYSURF.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
HITECHGEAR.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
GPTHEALTH.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
UEL.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
DCMSIL.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
SMARTWORKS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,-0.75,STABLE
VESUVIUS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,5.35,NEWS BREAKOUT
WINDMACHIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
VINDHYATEL.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
INDIACEM.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
KHFM.NS,0.75,4,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
ORICONENT.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
AMBIKCO.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
MENONBE.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
SMLT.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
VMARCIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
HALEOSLABS.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
KIRLOSIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
ESSARSHPNG.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
INDSWFTLAB.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
JFLLIFE.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
HESTERBIO.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
PIXTRANS.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
PENINLAND.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
JAYNECOIND.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
PAVNAIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
MANGLMCEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
COMPUSOFT.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
INTENTECH.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
PROLIFE.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
APS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
WELSPUNLIV.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,-2.35,NEGATIVE CHANGE
MSUMI.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.15,STABLE
MANAKALUCO.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
JUBLCPL.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
OCCLLTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
MAANALU.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
NAVNETEDUL.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
HYBRIDFIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
CMRSL.NS,0.0,7,NEUTRAL,LOW,EARNINGS,66.78,0.0,STABLE
TATATECH.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.8,STABLE
TATACAP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.2,STABLE
FRONTSP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,2.2,POSITIVE CHANGE
DVL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.3,STABLE
TECHNOE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.4,STABLE
GUJALKALI.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.4,STABLE
AAKASH.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,3.0,NEWS BREAKOUT
RAILTEL.NS,-0.8,10,NEUTRAL,LOW,ORDERS,66.67,-7.7,NEWS COLLAPSE
KANCHI.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
NESCO.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-2.0,NEGATIVE CHANGE
MTARTECH.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.1,STABLE
HINDUNILVR.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-1.0,NEGATIVE CHANGE
KAYNES.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,2.6,POSITIVE CHANGE
SCHAEFFLER.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-3.5,NEWS COLLAPSE
BYKE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
SENORES.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-1.8,NEGATIVE CHANGE
HAVELLS.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.25,STABLE
WAAREEENER.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-1.0,NEGATIVE CHANGE
COALINDIA.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.3,STABLE
ZFSTEERING.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,1.5,POSITIVE CHANGE
SHADOWFAX.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-2.3,NEGATIVE CHANGE
JAGRAN.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-4.2,NEWS COLLAPSE
MOIL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
ADANIGREEN.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,2.7,POSITIVE CHANGE
ACMESOLAR.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,1.2,POSITIVE CHANGE
ZYDUSLIFE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.2,STABLE
SYNGENE.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,-0.9,STABLE
SPLIL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,-0.9,STABLE
SATIN.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,1.1,POSITIVE CHANGE
FONEBOX.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
JETFREIGHT.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,2.1,POSITIVE CHANGE
JIOFIN.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,0.6,STABLE
PNBHOUSING.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,-3.4,NEWS COLLAPSE
TATAELXSI.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,-4.9,NEWS COLLAPSE
AHIMSA.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,-0.15,STABLE
CELLPOINT.NS,-0.5,8,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
KODYTECH.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
CAPILLARY.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.5,STABLE
PROPEQUITY.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.5,STABLE
INDOAMIN.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
SANGAMIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
AURIONPRO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.0,POSITIVE CHANGE
VALIANTORG.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ASHIMASYN.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ORBTEXP.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
VLSFINANCE.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
SOMATEX.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ABDL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
GOYALALUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
DCMSHRIRAM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-2.8,NEGATIVE CHANGE
GANDHAR.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.3,NEGATIVE CHANGE
SUPREMEINF.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
GANECOS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
KOTHARIPET.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
KEI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-0.5,STABLE
KOHINOOR.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
KOTIC.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
THEINVEST.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.4,POSITIVE CHANGE
DSFCL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
RISHABH.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
RAIN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.5,STABLE
RAJOOENG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
EFORCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,-1.2,NEGATIVE CHANGE
DYNPRO.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
USK.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.0,POSITIVE CHANGE
SUDARCOLOR.NS,0.0,6,NEUTRAL,LOW,EARNINGS,66.21,0.0,STABLE
STLNETWORK.NS,-0.75,9,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
E2E.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
EIHAHOTELS.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
HINDCOPPER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.5,STABLE
SURANASOL.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
BIOFILCHEM.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
LLOYDSENT.NS,-0.75,9,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
AKSHARCHEM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
DEVX.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-2.0,NEGATIVE CHANGE
DEN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
GEECEE.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
VIPIND.NS,-1.0,10,NEUTRAL,LOW,EARNINGS,66.21,2.4,POSITIVE CHANGE
MADRASFERT.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
TI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
VOLTAMP.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.7,NEGATIVE CHANGE
ALEMBICLTD.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-2.2,NEGATIVE CHANGE
ORIENTHOT.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ASAHISONG.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
PRAMARA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
INDORAMA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-2.0,NEGATIVE CHANGE
NCLIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
NECCLTD.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
MURUDCERA.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
SESHAPAPER.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
DECCANCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
LOTUSDEV.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
LAXMIDENTL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
HUDCO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.3,NEGATIVE CHANGE
LGBBROSLTD.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
NEAGI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,2.0,POSITIVE CHANGE
NAUKRI.NS,-1.0,10,NEUTRAL,LOW,EARNINGS,66.21,0.2,STABLE
JTLIND.NS,-0.75,9,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ORISSAMINE.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
BEEKAY.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,3.2,NEWS BREAKOUT
PAKKA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
OSWALGREEN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
ALICON.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-0.3,STABLE
PILITA.NS,0.0,6,NEUTRAL,LOW,EARNINGS,66.21,0.0,STABLE
ATGL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,2.2,POSITIVE CHANGE
JKPAPER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-0.8,STABLE
RSYSTEMS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-0.5,STABLE
AETHER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
AEGISLOG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
IRISDOREME.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
MONTECARLO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
MEDICAMEQ.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
VIKRAN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-0.8,STABLE
MODINATUR.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ALANKIT.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.0,POSITIVE CHANGE
TCS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
HARRMALAYA.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
PATANJALI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-3.2,NEWS COLLAPSE
ELECTHERM.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.6,STABLE
AMJLAND.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,2.8,POSITIVE CHANGE
INSPIRE.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.0,POSITIVE CHANGE
STARHEALTH.NS,-1.0,10,NEUTRAL,LOW,EARNINGS,66.21,-2.0,NEGATIVE CHANGE
TAC.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
MMFL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
ARIHANTCAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
MKPL.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
SHYAMMETL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
SHIVAUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
SHEMAROO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.0,POSITIVE CHANGE
SIGNORIA.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ROLLT.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
HALDER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
CPEDU.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
COOLCAPS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
JAIPURKURT.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
GLOBALVECT.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
RELAXO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
XCHANGING.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-2.0,NEGATIVE CHANGE
HOLMARC.NS,-0.8,9,NEUTRAL,LOW,GENERAL,66.1,0.4,STABLE
MANDEEP.NS,-1.1,10,NEUTRAL,LOW,GENERAL,65.98,-1.1,NEGATIVE CHANGE
WEALTH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.2,NEGATIVE CHANGE
UNITECH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-2.4,NEGATIVE CHANGE
CONTI.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,1.5,POSITIVE CHANGE
CROMPTON.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.2,STABLE
HLVLTD.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.0,NEGATIVE CHANGE
PINELABS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.0,NEGATIVE CHANGE
ENIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
HCL-INSYS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
HCC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-3.3,NEWS COLLAPSE
JGCHEM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.1,STABLE
ALOKINDS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
CNL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
RBA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
CHEMPLASTS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
CHALET.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
GRAPHITE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-2.2,NEGATIVE CHANGE
CEATLTD.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-2.4,NEGATIVE CHANGE
GRAVITA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.2,STABLE
HIKAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
GPECO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
RAJESHEXPO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.0,NEGATIVE CHANGE
STLTECH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.2,NEGATIVE CHANGE
RSSOFTWARE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
NORTHARC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,1.0,POSITIVE CHANGE
BCG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
SPORTKING.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.0,NEGATIVE CHANGE
ONESOURCE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
IRCTC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,3.0,NEWS BREAKOUT
ANKITMETAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
DIGITIDE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.7,STABLE
SHREERAMA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.2,STABLE
HOACFOODS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.3,STABLE
AKG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,1.5,POSITIVE CHANGE
SETL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.4,STABLE
MALUPAPER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
SHILPAMED.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
FROG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
ABSMARINE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
VALIANTLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
GINNIFILA.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ZIMLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
RILINFRA.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ELPROINTL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ANDHRSUGAR.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
MCCHRLS-B.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
INDTERRAIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
PRIMESECU.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
JISLJALEQS.NS,-1.0,9,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ELDEHSG.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ATALREAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ANIKINDS.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
EASTSILK.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
PLASTIBLEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
KANPRPLA.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ORIENTPPR.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
IPSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
AONETOTAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
KAKATCEM.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ANTGRAPHIC.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SADBHIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
GULFPETRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SONAMLTD.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
TTKHLTCARE.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
GSLSU.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
GALAPREC.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
OILCOUNTUB.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
AIROLAM.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
