Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
EUROTEXIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EVERESTIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EXCELINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EXICOM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GAIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GALAPREC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TIGERLOGS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
THACKER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
THAKDEV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FERMENTA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FIDEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FIEMIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FILATFASH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FEDDERSHOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WELSPLSOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MANGLMCEM.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
LUXIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LUMAXTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
LUMAXIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MAKEINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MAJESAUT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MAHLOG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SILINV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MANGALAM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MANBA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MANAV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TICL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TIMKEN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MADHUSUDAN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MADHAVIPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MAHAPEXLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MANAKALUCO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GNFC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GODAVARIB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GLOBUSSPR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GLENMARK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GANESHCP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GANGAFORGE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GANGESSECU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TEXINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TECHM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TECHNVISN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TECILCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TENNIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GENCON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GEOJITFSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GATECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FMGOETZE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KANANIIND.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
KAMATHOTEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KAMAHOLD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KAUSHALYA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KARMAENG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SOMANYCERA.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
SOLEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GATECHDVR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SONUINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SONAMLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SPECTSTM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SPCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GANESHBE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GANECOS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GCSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GAYAHWS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SOTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JUBLCPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BEARDSELL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BEDMUTHA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JINDRILL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JAYSREETEA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JBCHEPHARM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JETKNIT.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
KABRAEXTRU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KAKATCEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KALAMANDIR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SPRL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SREEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JIWANRAM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JFLLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JHS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TCIEXP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TCC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TEAMGTY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BIRET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BLAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BLUSPRING.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BLUESTONE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GLOBAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JINDALPHOT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SPLPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SPIC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SRHHYPOLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
STALLION.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
STERTOOLS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BPCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BOSCHLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JINDALPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GLFL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SOMATEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SOMICONVEY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SONAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SMLT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KKVAPOW.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KLBRENG-B.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KLL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KNAGRI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
FIVESTAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GFLLIMITED.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
GHCL.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
GHCLTEXTIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GICHSGFIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GILLANDERS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
GEEKAYWIRE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SPCENET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VIDYAWIRES.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VIDHIING.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VHLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VINDHYATEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TTKHLTCARE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TSFINV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
UCAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
UDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DBSTOCKBRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DBREALTY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DBOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DCMSRIND.NS,0.0,NEUTRAL,LOW,M&A,43.91,0.0,STABLE
DCMSIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DCMNVL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DCMFINSERV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
UFO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VELS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
JPOLYINVST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KEEPLEARN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KAVDEFENCE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KCP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KCPSUGIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KANPRPLA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BIRLAPREC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BIGBLOC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
BIOFILCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VERTEXPLUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VETO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VELJAN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KIRLPNU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KIRLOSIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KIRLOSBROS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KIRLFER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KODYTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KRITINUT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KRITI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KRISHCA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KREBSBIO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KESORAMIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KIRIINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KIRANVYPAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KIOCL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VINATIORGA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VIPCLOTHNG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KOTHARIPET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KRIDHANINF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
KEYFINSERV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
3MINDIA.NS,-0.1,NEUTRAL,LOW,GENERAL,25.34,0.0,STABLE
INFOLLION.NS,-0.2,NEUTRAL,LOW,EARNINGS,25.05,0.0,STABLE
STLTECH.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
BHANDARI.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
NTPC.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
CEWATER.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
BLUEPEBBLE.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
BIRLANU.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
CHEMBOND.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
VPRPL.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
MINDACORP.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
GEECEE.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
MEESHO.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
EIDPARRY.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
SIGNATURE.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
TIL.NS,-0.2,NEUTRAL,LOW,GENERAL,25.05,0.0,STABLE
SHOPERSTOP.NS,-0.25,NEUTRAL,LOW,EARNINGS,24.75,0.0,STABLE
LXCHEM.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
DANGEE.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
EQUIPPP.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
SHRENIK.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
LGHL.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
MARICO.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
GANDHAR.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
TARAPUR.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
PAGEIND.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
WAAREEENER.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
DAMCAPITAL.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
TTML.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
SUDARSCHEM.NS,-0.3,NEUTRAL,LOW,EARNINGS,24.36,0.0,STABLE
RATNAMANI.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
SUDEEPPHRM.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
BAWEJA.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
COFFEEDAY.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
BCPL.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
TATACOMM.NS,-0.3,NEUTRAL,LOW,EARNINGS,24.36,0.0,STABLE
LASA.NS,-0.3,NEUTRAL,LOW,GENERAL,24.36,0.0,STABLE
AMBER.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88,0.0,STABLE
GAEL.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88,0.0,STABLE
ANANDRATHI.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88,0.0,STABLE
TRIDHYA.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88,0.0,STABLE
EFFWA.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88,0.0,STABLE
WTICAB.NS,-0.4,NEUTRAL,LOW,GENERAL,23.88,0.0,STABLE
CELLPOINT.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
CENTURYPLY.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
NECLIFE.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
COALINDIA.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
IFBIND.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
KEI.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
VMART.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
BALRAMCHIN.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
AMRUTANJAN.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
WINDLAS.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
PSPPROJECT.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
ASHOKLEY.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
MCL.NS,-0.5,NEUTRAL,LOW,M&A,23.1,0.0,STABLE
MCLEODRUSS.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
MANDEEP.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
FIRSTCRY.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
LEXUS.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
TBI.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
MMTC.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
APTUS.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
EMAMILTD.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
EMSLIMITED.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
INDOTHAI.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
IGL.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
BYKE.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
BOROLTD.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
POWERICA.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
JKCEMENT.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
SUNTV.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
INDOFARM.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
NIDAN.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
BRITANNIA.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
SARTELE.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
BLUEDART.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
BRIGHOTEL.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
TECHLABS.NS,-0.5,NEUTRAL,LOW,GENERAL,23.1,0.0,STABLE
INDIACEM.NS,-0.6,NEUTRAL,LOW,GENERAL,22.36,0.0,STABLE
OSWALAGRO.NS,-0.6,NEUTRAL,LOW,GENERAL,22.36,0.0,STABLE
ZYDUSLIFE.NS,-0.6,NEUTRAL,LOW,GENERAL,22.36,0.0,STABLE
MBLINFRA.NS,-0.6,NEUTRAL,LOW,GENERAL,22.36,0.0,STABLE
ENDURANCE.NS,-0.7,NEUTRAL,LOW,GENERAL,22.25,0.0,STABLE
SNOWMAN.NS,-0.7,NEUTRAL,LOW,GENERAL,22.25,0.0,STABLE
WELSPUNLIV.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06,0.0,STABLE
AQYLON.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06,0.0,STABLE
JTLIND.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06,0.0,STABLE
APS.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06,0.0,STABLE
STLNETWORK.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06,0.0,STABLE
JAYNECOIND.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06,0.0,STABLE
UEL.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06,0.0,STABLE
LLOYDSENT.NS,-0.75,NEUTRAL,LOW,GENERAL,22.06,0.0,STABLE
63MOONS.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
ZFSTEERING.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
PGHL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
BLACKBUCK.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
TATACAP.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
HOLMARC.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
GREENPLY.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
LAURUSLABS.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
BIKAJI.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
IMAGICAA.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
TECHNOE.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
SEDEMAC.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
MOIL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
MTARTECH.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
OMFREIGHT.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
DVL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
SHARDACROP.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
TITAN.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
TOUCHWOOD.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
PUNJABCHEM.NS,-0.8,NEUTRAL,LOW,GENERAL,21.55,0.0,STABLE
PRIZOR.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04,0.0,STABLE
MSUMI.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04,0.0,STABLE
ARVSMART.NS,-0.9,NEUTRAL,LOW,EARNINGS,21.04,0.0,STABLE
MILTON.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04,0.0,STABLE
ELITECON.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04,0.0,STABLE
SPLIL.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04,0.0,STABLE
FONEBOX.NS,-0.9,NEUTRAL,LOW,GENERAL,21.04,0.0,STABLE
ANMOL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
AVONMORE.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
IRCON.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
IRFC.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
JAINAM.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
JARO.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
QUICKHEAL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
PROPEQUITY.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
PRIMO.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
BATAINDIA.NS,-1.0,NEUTRAL,LOW,EARNINGS,20.06,0.0,STABLE
SHALPAINTS.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
MOREPENLAB.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
NAUKRI.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
DEVX.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
MONTECARLO.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
NEWJAISA.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
CUMMINSIND.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
GRAPHITE.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
SHYAMMETL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
E2E.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
