Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
ADVENTHTL.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
VSCL.NS,1.5,2,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
GENCON.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
NOVARTIND.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
NITINSPIN.NS,0.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
NURECA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.11,0.0,STABLE
ABSLAMC.NS,-0.6,10,NEUTRAL,LOW,EARNINGS,65.11,-1.6,NEGATIVE CHANGE
ISGEC.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.11,-0.1,STABLE
YATRA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.11,1.1,POSITIVE CHANGE
MFSL.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.11,2.2,POSITIVE CHANGE
LTM.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.11,1.7,POSITIVE CHANGE
ZYDUSLIFE.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.11,0.2,STABLE
OSWALAGRO.NS,-0.6,10,NEUTRAL,LOW,GENERAL,65.11,0.0,STABLE
SVLL.NS,-0.2,8,NEUTRAL,LOW,GENERAL,64.89,0.0,STABLE
MCX.NS,-0.7,10,NEUTRAL,LOW,GENERAL,64.89,1.3,POSITIVE CHANGE
MTARTECH.NS,-0.7,10,NEUTRAL,LOW,GENERAL,64.89,0.1,STABLE
RITES.NS,-0.7,10,NEUTRAL,LOW,GENERAL,64.89,1.1,POSITIVE CHANGE
HESTERBIO.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
VIVIDHA.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
VMARCIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
UEL.NS,-0.75,10,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
CMRSL.NS,0.0,7,NEUTRAL,LOW,EARNINGS,64.79,0.0,STABLE
SHIVAMAUTO.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
INTENTECH.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
CAPTRUST.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
MADRASFERT.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
DCMSIL.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
HALEOSLABS.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
LGBBROSLTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
ESSARSHPNG.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
DVL.NS,-0.5,9,NEUTRAL,LOW,GENERAL,64.79,0.3,STABLE
KIRLOSIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
BAJAJCON.NS,-0.75,10,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
HYBRIDFIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
DPSCLTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,2.0,POSITIVE CHANGE
JTLIND.NS,-0.75,10,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
MPTODAY.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
HITECHGEAR.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
AHIMSA.NS,-0.75,10,NEUTRAL,LOW,GENERAL,64.79,0.15,STABLE
QUICKTOUCH.NS,-0.75,10,NEUTRAL,LOW,GENERAL,64.79,-0.75,STABLE
POLYSIL.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,2.0,POSITIVE CHANGE
OCCLLTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
NAVNETEDUL.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
JAYNECOIND.NS,-0.75,10,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
APS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
ORICONENT.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
MANGLMCEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
RAJMET.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
PIXTRANS.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
FIRSTCRY.NS,-0.75,10,NEUTRAL,LOW,GENERAL,64.79,-0.25,STABLE
PLAZACABLE.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
NIPPOBATRY.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
BIOFILCHEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
ZUARIIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
VINDHYATEL.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
GALAXYSURF.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
WINDMACHIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
KHFM.NS,0.75,4,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
AMBIKCO.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
PAVNAIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,64.79,0.0,STABLE
CONS.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,-0.6,STABLE
ESG.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,-2.0,NEGATIVE CHANGE
KANCHI.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,0.0,STABLE
BALAJITELE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,-2.0,NEGATIVE CHANGE
ELITECON.NS,-0.8,10,NEUTRAL,LOW,REGULATORY,64.68,1.15,POSITIVE CHANGE
PRUDENT.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,-3.2,NEWS COLLAPSE
PFC.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,3.6,NEWS BREAKOUT
DBCORP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,-1.3,NEGATIVE CHANGE
VISHWAS.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,-0.8,STABLE
ARSSBL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,0.7,STABLE
STYL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,2.0,POSITIVE CHANGE
CELLO.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,1.0,POSITIVE CHANGE
JALAN.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,-1.9,NEGATIVE CHANGE
JAIBALAJI.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,0.6,STABLE
SUBEXLTD.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,1.0,POSITIVE CHANGE
UCL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,-3.2,NEWS COLLAPSE
VCL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,-0.6,STABLE
PNCINFRA.NS,-0.8,10,NEUTRAL,LOW,GENERAL,64.68,4.0,NEWS BREAKOUT
MRPL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,64.47,0.65,STABLE
MSUMI.NS,-0.9,10,NEUTRAL,LOW,GENERAL,64.47,-0.15,STABLE
LINC.NS,-0.9,10,NEUTRAL,LOW,EARNINGS,64.47,3.3,NEWS BREAKOUT
EPIGRAL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,64.47,0.9,STABLE
JETFREIGHT.NS,-0.9,10,NEUTRAL,LOW,GENERAL,64.47,0.0,STABLE
SMVD.NS,-0.9,10,NEUTRAL,LOW,GENERAL,64.47,-2.4,NEGATIVE CHANGE
WAAREEENER.NS,-0.9,10,NEUTRAL,LOW,GENERAL,64.47,-0.1,STABLE
PPAP.NS,-0.9,10,NEUTRAL,LOW,GENERAL,64.47,0.9,STABLE
HOACFOODS.NS,-0.9,10,NEUTRAL,LOW,GENERAL,64.47,0.3,STABLE
FONEBOX.NS,-0.9,10,NEUTRAL,LOW,GENERAL,64.47,0.0,STABLE
NETWORK18.NS,-0.95,10,NEUTRAL,LOW,EARNINGS,64.36,3.2,NEWS BREAKOUT
SURANASOL.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ARIHANTCAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ORIENTHOT.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
INDGN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.4,STABLE
NECCLTD.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
JHS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-1.0,NEGATIVE CHANGE
DYNPRO.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
NCLIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
EASTSILK.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
STLNETWORK.NS,-0.75,9,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
SUDARCOLOR.NS,0.0,6,NEUTRAL,LOW,EARNINGS,64.26,0.0,STABLE
SUPREMEINF.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
GALAPREC.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
DOMS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-1.0,NEGATIVE CHANGE
IRISDOREME.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
SOMATEX.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
JAIPURKURT.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
SJVN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-2.0,NEGATIVE CHANGE
ASHIMASYN.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ACI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,1.0,POSITIVE CHANGE
IGARASHI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,2.4,POSITIVE CHANGE
MOREPENLAB.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-1.0,NEGATIVE CHANGE
RILINFRA.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
RHIM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-1.0,NEGATIVE CHANGE
LLOYDSENT.NS,-0.75,9,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
REPL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,1.4,POSITIVE CHANGE
GAUDIUMIVF.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-1.0,NEGATIVE CHANGE
RISHABH.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
REDINGTON.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-1.0,NEGATIVE CHANGE
DECCANCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
HERANBA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-2.0,NEGATIVE CHANGE
KOHINOOR.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
KOTIC.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ENFUSE.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
KOTHARIPET.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ALICON.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
VLSFINANCE.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
HARRMALAYA.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
SELECTIPO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.4,STABLE
OMNI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-2.0,NEGATIVE CHANGE
ORBTEXP.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
MURUDCERA.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
SESHAPAPER.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
TARSONS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-1.0,NEGATIVE CHANGE
TATVA.NS,-1.0,10,NEUTRAL,LOW,EARNINGS,64.26,-2.0,NEGATIVE CHANGE
KEI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
HINDCOPPER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
KAMDHENU.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-0.8,STABLE
ANIKINDS.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
KODYTECH.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
ORISSAMINE.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
SANGAMIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
SANGHVIMOV.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
JUBLCPL.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
SETL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.2,STABLE
VALIANTORG.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
GOYALALUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
AETHER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
GRAVITA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.2,STABLE
PROV.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-1.0,NEGATIVE CHANGE
MANAKALUCO.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
GLOBALVECT.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
RANEHOLDIN.NS,0.0,6,NEUTRAL,LOW,EARNINGS,64.26,0.0,STABLE
PENINLAND.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
AKSHARCHEM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
MEDICAMEQ.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
RAJSREESUG.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
MMFL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
BIRLANU.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-3.0,NEWS COLLAPSE
PRAVEG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.8,STABLE
PNGSREVA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,2.2,POSITIVE CHANGE
MENONBE.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
MGEL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-2.0,NEGATIVE CHANGE
BORANA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-2.2,NEGATIVE CHANGE
COMPUSOFT.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
COOLCAPS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
CPEDU.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
MKPL.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
MODINATUR.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
GOACARBON.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,2.2,POSITIVE CHANGE
PRESSTONIC.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.26,1.2,POSITIVE CHANGE
GANDHAR.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
FROG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.2,STABLE
GANECOS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,0.0,STABLE
360ONE.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.26,-3.0,NEWS COLLAPSE
JGCHEM.NS,-1.1,10,NEUTRAL,LOW,GENERAL,64.04,0.1,STABLE
NHPC.NS,-1.1,10,NEUTRAL,LOW,GENERAL,64.04,1.8,POSITIVE CHANGE
NMDC.NS,-1.1,10,NEUTRAL,LOW,GENERAL,64.04,1.8,POSITIVE CHANGE
BNAGROCHEM.NS,-1.1,10,NEUTRAL,LOW,GENERAL,64.04,1.7,POSITIVE CHANGE
CHALET.NS,-1.1,10,NEUTRAL,LOW,GENERAL,64.04,0.1,STABLE
KCEIL.NS,-0.9,9,NEUTRAL,LOW,GENERAL,63.94,2.1,POSITIVE CHANGE
MARKSANS.NS,-1.2,10,NEUTRAL,LOW,EARNINGS,63.83,0.8,STABLE
MALUPAPER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
SANCO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,2.4,POSITIVE CHANGE
AAKASH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.4,STABLE
ABDL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
JAMNAAUTO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.8,STABLE
HOMESFY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.3,STABLE
ANKITMETAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
RAJOOENG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
PIRAMALFIN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-1.0,NEGATIVE CHANGE
STYLEBAAZA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
VPRPL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-1.0,NEGATIVE CHANGE
VMART.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-1.0,NEGATIVE CHANGE
GEECEE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
IKS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.3,STABLE
INA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,1.05,POSITIVE CHANGE
AIRAN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-1.2,NEGATIVE CHANGE
DSFCL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
TECHNOE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.4,STABLE
ABSMARINE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
HIKAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
PRAMARA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
AKG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
GUJALKALI.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.4,STABLE
LAXMIDENTL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
ROLLT.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
NAUKRI.NS,-1.2,10,NEUTRAL,LOW,EARNINGS,63.83,-0.2,STABLE
BCG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ONESOURCE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
HEROMOTOCO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-1.2,NEGATIVE CHANGE
OSWALGREEN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
KSR.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,2.2,POSITIVE CHANGE
CAPILLARY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
NORTHARC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
HIMATSEIDE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.3,STABLE
SHERA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-1.0,NEGATIVE CHANGE
SHILPAMED.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
ENIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
RBA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.0,STABLE
TTML.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.9,STABLE
DBL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-4.6,NEWS COLLAPSE
CUPID.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,0.3,STABLE
AEGISLOG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
RTNINDIA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-2.2,NEGATIVE CHANGE
PAKKA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,63.83,-0.2,STABLE
ELDEHSG.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
BSHSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,-0.3,STABLE
ORIENTPPR.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
GULFPETRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
NATHBIOGEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
ORIENTALTL.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
EIHAHOTELS.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
TIRUPATIFL.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
EFACTOR.NS,-1.25,10,NEUTRAL,LOW,GENERAL,63.72,1.0,POSITIVE CHANGE
DIVGIITTS.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
IPSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
TEXINFRA.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
KANPRPLA.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
GINNIFILA.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
GHCLTEXTIL.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
RANASUG.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
PILITA.NS,0.0,5,NEUTRAL,LOW,EARNINGS,63.72,0.0,STABLE
VERTEXPLUS.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
VALIANTLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
PLASTIBLEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
PRIMESECU.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
FEDDERSHOL.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
GSLSU.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
ORIENTCER.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
ULTRAMAR.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
AONETOTAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
SADBHIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
KOTHARIPRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
JPOLYINVST.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
SAIPARENT.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
MMWL.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
ELPROINTL.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
MCCHRLS-B.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
CPCAP.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
SONAMLTD.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
KIRLFER.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
PONNIERODE.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
SCML.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
JISLJALEQS.NS,-1.0,9,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
ZIMLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
ATALREAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
ANUP.NS,-1.25,10,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
ANDHRSUGAR.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
ONELIFECAP.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
ASAHISONG.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
KAKATCEM.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
TTKHLTCARE.NS,0.0,5,NEUTRAL,LOW,GENERAL,63.72,0.0,STABLE
MASTEK.NS,-1.3,10,NEUTRAL,LOW,GENERAL,63.62,-1.8,NEGATIVE CHANGE
SUDEEPPHRM.NS,-0.3,6,NEUTRAL,LOW,GENERAL,63.62,0.0,STABLE
ACCELYA.NS,-1.3,10,NEUTRAL,LOW,GENERAL,63.62,0.7,STABLE
PCCL.NS,-0.8,8,NEUTRAL,LOW,GENERAL,63.62,0.4,STABLE
OLIL.NS,-1.3,10,NEUTRAL,LOW,GENERAL,63.62,-2.8,NEGATIVE CHANGE
PERSISTENT.NS,-1.3,10,NEUTRAL,LOW,GENERAL,63.62,-1.8,NEGATIVE CHANGE
THOMASCOOK.NS,-1.3,10,NEUTRAL,LOW,GENERAL,63.62,0.0,STABLE
