Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
DEVYANI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.9,STABLE
DENORA.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,3.0,NEWS BREAKOUT
HINDOILEXP.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
ASHOKLEY.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.3,STABLE
BAJAJHCARE.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
EMAMILTD.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.75,NEGATIVE CHANGE
RITEZONE.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,1.5,POSITIVE CHANGE
DELTACORP.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,3.9,NEWS BREAKOUT
SHIVAMAUTO.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
MAKS.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-2.5,NEGATIVE CHANGE
ADVENTHTL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
SICALLOG.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
MAHSCOOTER.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.2,STABLE
RUSHIL.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-0.5,STABLE
DYCL.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
MMTC.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.7,NEGATIVE CHANGE
SEJALLTD.NS,0.0,8,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
MOREALTY.NS,1.5,2,NEUTRAL,LOW,GENERAL,67.35,0.0,STABLE
INDOTHAI.NS,-0.5,10,NEUTRAL,LOW,GENERAL,67.35,-1.0,NEGATIVE CHANGE
SBILIFE.NS,-0.6,10,NEUTRAL,LOW,GENERAL,67.12,-1.55,NEGATIVE CHANGE
LODHA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,67.12,-1.1,NEGATIVE CHANGE
NURECA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,67.12,0.0,STABLE
OSWALAGRO.NS,-0.6,10,NEUTRAL,LOW,GENERAL,67.12,0.0,STABLE
SAKUMA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,67.12,-0.6,STABLE
EFFWA.NS,-0.4,9,NEUTRAL,LOW,GENERAL,67.01,-0.4,STABLE
TRIDHYA.NS,-0.4,9,NEUTRAL,LOW,GENERAL,67.01,-0.1,STABLE
SNOWMAN.NS,-0.7,10,NEUTRAL,LOW,GENERAL,66.89,-0.2,STABLE
STANLEY.NS,-0.7,10,NEUTRAL,LOW,GENERAL,66.89,2.1,POSITIVE CHANGE
BSHSL.NS,0.3,6,NEUTRAL,LOW,GENERAL,66.89,0.3,STABLE
INDIACEM.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
ORICONENT.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
UEL.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
JFLLIFE.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
OCCLLTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
MSUMI.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.15,STABLE
MANAKALUCO.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
PENINLAND.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
MAANALU.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
HITECHGEAR.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
JAYNECOIND.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
MANGLMCEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
VINDHYATEL.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
BAJAJCON.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
INDSWFTLAB.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
MENONBE.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
PIXTRANS.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
GALAXYSURF.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
HALEOSLABS.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
HYBRIDFIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
HESTERBIO.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
VESUVIUS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,5.35,NEWS BREAKOUT
PAVNAIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
AMBIKCO.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
CMRSL.NS,0.0,7,NEUTRAL,LOW,EARNINGS,66.78,0.0,STABLE
ESSARSHPNG.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
INTENTECH.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
SMARTWORKS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,-0.75,STABLE
JUBLCPL.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
SMLT.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
DCMSIL.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
PROLIFE.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
APS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
VMARCIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
NAVNETEDUL.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
GPTHEALTH.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
WINDMACHIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
WELSPUNLIV.NS,-0.75,10,NEUTRAL,LOW,GENERAL,66.78,-2.35,NEGATIVE CHANGE
COMPUSOFT.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
KHFM.NS,0.75,4,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
KIRLOSIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
FRONTSP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,2.2,POSITIVE CHANGE
JAGRAN.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-4.2,NEWS COLLAPSE
TECHNOE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.4,STABLE
HAVELLS.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.25,STABLE
TATATECH.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.8,STABLE
TATACAP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.2,STABLE
DVL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.3,STABLE
ZFSTEERING.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,1.5,POSITIVE CHANGE
KAYNES.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,2.6,POSITIVE CHANGE
NESCO.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-2.0,NEGATIVE CHANGE
ZYDUSLIFE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.2,STABLE
AAKASH.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,3.0,NEWS BREAKOUT
MOIL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
SHADOWFAX.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-2.3,NEGATIVE CHANGE
KANCHI.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
GUJALKALI.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.4,STABLE
RAILTEL.NS,-0.8,10,NEUTRAL,LOW,ORDERS,66.67,-7.7,NEWS COLLAPSE
WAAREEENER.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-1.0,NEGATIVE CHANGE
MTARTECH.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.1,STABLE
HINDUNILVR.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-1.0,NEGATIVE CHANGE
BYKE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
ACMESOLAR.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,1.2,POSITIVE CHANGE
ADANIGREEN.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,2.7,POSITIVE CHANGE
SCHAEFFLER.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-3.5,NEWS COLLAPSE
COALINDIA.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-0.3,STABLE
SENORES.NS,-0.8,10,NEUTRAL,LOW,GENERAL,66.67,-1.8,NEGATIVE CHANGE
JETFREIGHT.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,2.1,POSITIVE CHANGE
JIOFIN.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,0.6,STABLE
TATAELXSI.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,-4.9,NEWS COLLAPSE
SPLIL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,-0.9,STABLE
AHIMSA.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,-0.15,STABLE
FONEBOX.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SATIN.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,1.1,POSITIVE CHANGE
PNBHOUSING.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,-3.4,NEWS COLLAPSE
SYNGENE.NS,-0.9,10,NEUTRAL,LOW,GENERAL,66.44,-0.9,STABLE
AURIONPRO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.0,POSITIVE CHANGE
PATANJALI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-3.2,NEWS COLLAPSE
DEN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
PAKKA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
ALANKIT.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.0,POSITIVE CHANGE
DEVX.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-2.0,NEGATIVE CHANGE
OSWALGREEN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
DYNPRO.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
MONTECARLO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
E2E.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
ABDL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
MODINATUR.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
MURUDCERA.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ORBTEXP.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
SUDARCOLOR.NS,0.0,6,NEUTRAL,LOW,EARNINGS,66.21,0.0,STABLE
KEI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-0.5,STABLE
VOLTAMP.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.7,NEGATIVE CHANGE
NAUKRI.NS,-1.0,10,NEUTRAL,LOW,EARNINGS,66.21,0.2,STABLE
COOLCAPS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
VLSFINANCE.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
STARHEALTH.NS,-1.0,10,NEUTRAL,LOW,EARNINGS,66.21,-2.0,NEGATIVE CHANGE
RAJOOENG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
NEAGI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,2.0,POSITIVE CHANGE
GANECOS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ASAHISONG.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
GEECEE.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
TAC.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
DCMSHRIRAM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-2.8,NEGATIVE CHANGE
VIPIND.NS,-1.0,10,NEUTRAL,LOW,EARNINGS,66.21,2.4,POSITIVE CHANGE
IRISDOREME.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
SOMATEX.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
HUDCO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.3,NEGATIVE CHANGE
SHEMAROO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.0,POSITIVE CHANGE
HALDER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
USK.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.0,POSITIVE CHANGE
JAIPURKURT.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ORISSAMINE.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ELECTHERM.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.6,STABLE
ASHIMASYN.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
BEEKAY.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,3.2,NEWS BREAKOUT
HINDCOPPER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.5,STABLE
LLOYDSENT.NS,-0.75,9,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ROLLT.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
AEGISLOG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
AETHER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
LOTUSDEV.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
SIGNORIA.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
SHYAMMETL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
EFORCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,-1.2,NEGATIVE CHANGE
ORIENTHOT.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
RSYSTEMS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-0.5,STABLE
SHIVAUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
DSFCL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
EIHAHOTELS.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
CAPILLARY.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.5,STABLE
MADRASFERT.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
VALIANTORG.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
INDORAMA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-2.0,NEGATIVE CHANGE
INDOAMIN.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
CPEDU.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
MMFL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
HARRMALAYA.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
DECCANCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
CELLPOINT.NS,-0.5,8,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
TCS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
GANDHAR.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.3,NEGATIVE CHANGE
BIOFILCHEM.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
JTLIND.NS,-0.75,9,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
ATGL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,2.2,POSITIVE CHANGE
RELAXO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
VIKRAN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-0.8,STABLE
ALICON.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-0.3,STABLE
LGBBROSLTD.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
THEINVEST.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.4,POSITIVE CHANGE
ALEMBICLTD.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-2.2,NEGATIVE CHANGE
JKPAPER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-0.8,STABLE
RISHABH.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
TI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
SANGAMIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
XCHANGING.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-2.0,NEGATIVE CHANGE
AKSHARCHEM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
NCLIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
GOYALALUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
KOTHARIPET.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
KOTIC.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
STLNETWORK.NS,-0.75,9,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
RAIN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.5,STABLE
NECCLTD.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
MKPL.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
KOHINOOR.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
PROPEQUITY.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.5,STABLE
ARIHANTCAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
KODYTECH.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
PRAMARA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,-1.0,NEGATIVE CHANGE
SESHAPAPER.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
AMJLAND.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,2.8,POSITIVE CHANGE
SUPREMEINF.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
GLOBALVECT.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
LAXMIDENTL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,0.2,STABLE
PILITA.NS,0.0,6,NEUTRAL,LOW,EARNINGS,66.21,0.0,STABLE
INSPIRE.NS,-1.0,10,NEUTRAL,LOW,GENERAL,66.21,1.0,POSITIVE CHANGE
MEDICAMEQ.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
SURANASOL.NS,0.0,6,NEUTRAL,LOW,GENERAL,66.21,0.0,STABLE
HOLMARC.NS,-0.8,9,NEUTRAL,LOW,GENERAL,66.1,0.4,STABLE
MANDEEP.NS,-1.1,10,NEUTRAL,LOW,GENERAL,65.98,-1.1,NEGATIVE CHANGE
DIGITIDE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.7,STABLE
CROMPTON.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.2,STABLE
CHEMPLASTS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
UNITECH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-2.4,NEGATIVE CHANGE
ONESOURCE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
ENIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
RSSOFTWARE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
CEATLTD.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-2.4,NEGATIVE CHANGE
NORTHARC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,1.0,POSITIVE CHANGE
BCG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
JGCHEM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.1,STABLE
HLVLTD.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.0,NEGATIVE CHANGE
SHREERAMA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.2,STABLE
HIKAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
HOACFOODS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.3,STABLE
MALUPAPER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
CNL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
CHALET.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
ALOKINDS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
HCL-INSYS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
SHILPAMED.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
IRCTC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,3.0,NEWS BREAKOUT
SETL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.4,STABLE
RBA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
FROG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
HCC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-3.3,NEWS COLLAPSE
PINELABS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.0,NEGATIVE CHANGE
SPORTKING.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.0,NEGATIVE CHANGE
GRAVITA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-0.2,STABLE
RAJESHEXPO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.0,NEGATIVE CHANGE
ABSMARINE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
GRAPHITE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-2.2,NEGATIVE CHANGE
WEALTH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,-1.2,NEGATIVE CHANGE
CONTI.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,1.5,POSITIVE CHANGE
AKG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,1.5,POSITIVE CHANGE
GPECO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.3,STABLE
ANKITMETAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,65.75,0.0,STABLE
ZIMLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SCML.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
AIROLAM.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
INDTERRAIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
KOTHARIPRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
KIRLFER.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
STYLEBAAZA.NS,-1.0,9,NEUTRAL,LOW,GENERAL,65.64,0.5,STABLE
RAJSREESUG.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
GULFPETRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
PRIMESECU.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
KRISHNADEF.NS,-1.0,9,NEUTRAL,LOW,GENERAL,65.64,0.5,STABLE
GSLSU.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
KANPRPLA.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SONAMLTD.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SVPGLOB.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
GINNIFILA.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
RANEHOLDIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
RANASUG.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
JPOLYINVST.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
JISLJALEQS.NS,-1.0,9,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
KAKATCEM.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ANTGRAPHIC.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
NATHBIOGEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
MMWL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
IPSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SHALPAINTS.NS,-1.0,9,NEUTRAL,LOW,GENERAL,65.64,0.2,STABLE
ORIENTALTL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ONELIFECAP.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
DIVGIITTS.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
