Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
BALRAMCHIN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.8,STABLE
AETHER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
RILINFRA.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
RHIM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
REPL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
TATVA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
HINDCOPPER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
GANDHAR.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
BIRLANU.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
NECCLTD.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
NAVNETEDUL.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
GRAVITA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
360ONE.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
RISHABH.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
MEDICAMEQ.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
PRAVEG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
MENONBE.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
LLOYDSENT.NS,-0.75,9,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
AKSHARCHEM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
DYNPRO.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
SIGNORIA.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
SIKKO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,-1.0,NEGATIVE CHANGE
SJVN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
PILITA.NS,0.0,6,NEUTRAL,LOW,EARNINGS,62.67,0.0,STABLE
ELGIRUBCO.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
EFORCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,-1.2,NEGATIVE CHANGE
DBCORP.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,-0.2,STABLE
DICIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
DOMS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
DECCANCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
SUDARCOLOR.NS,0.0,6,NEUTRAL,LOW,EARNINGS,62.67,0.0,STABLE
ORICONENT.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
ORISSAMINE.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
GLOBALVECT.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
SURANASOL.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
SETL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
SESHAPAPER.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
PROV.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
ASAHISONG.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
COOLCAPS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
ARIHANTCAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
CPEDU.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
KODYTECH.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
ASHIMASYN.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
KOTIC.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
HYBRIDFIN.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
SHIVAUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
STLNETWORK.NS,-0.75,9,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
VALIANTORG.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
SUPREMEINF.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
KOTHARIPET.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
AMJLAND.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,2.8,POSITIVE CHANGE
FILATEX.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.5,STABLE
SCHAEFFLER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,1.0,POSITIVE CHANGE
RETAIL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,2.0,POSITIVE CHANGE
MODINATUR.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
GOYALALUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
ORIENTHOT.NS,0.0,6,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
MOREPENLAB.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,0.0,STABLE
SUPREME.NS,-1.0,10,NEUTRAL,LOW,GENERAL,62.67,1.5,POSITIVE CHANGE
INFOLLION.NS,-0.8,9,NEUTRAL,LOW,GENERAL,62.56,-0.8,STABLE
JGCHEM.NS,-1.1,10,NEUTRAL,LOW,GENERAL,62.44,0.0,STABLE
CHALET.NS,-1.1,10,NEUTRAL,LOW,GENERAL,62.44,0.0,STABLE
INDIGO.NS,-1.1,10,NEUTRAL,LOW,GENERAL,62.44,-1.1,NEGATIVE CHANGE
GLOSTERLTD.NS,-1.1,10,NEUTRAL,LOW,GENERAL,62.44,-0.6,STABLE
ROLLT.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
GEECEE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
RAJOOENG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
REDINGTON.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,-0.2,STABLE
TTML.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
HIKAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
HIMATSEIDE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
NAUKRI.NS,-1.2,10,NEUTRAL,LOW,EARNINGS,62.22,0.0,STABLE
BEEKAY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,9.6,NEWS BREAKOUT
JAMNAAUTO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
COLPAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,-1.2,NEGATIVE CHANGE
ONESOURCE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
HEROMOTOCO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
IKS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
ABDL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
ABSMARINE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
AIRAN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
VPRPL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
INDGN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,-0.2,STABLE
SHREERAMA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,-1.2,NEGATIVE CHANGE
DSFCL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
ANKITMETAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
LAXMIDENTL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
ARSSBL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,-0.4,STABLE
CUPID.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
STYLEBAAZA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
ENIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
HCL-INSYS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.3,STABLE
SANCO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
NORTHARC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
CANARYS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,-4.2,NEWS COLLAPSE
HOMESFY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
HALDER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,2.0,POSITIVE CHANGE
GREENPLY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,-1.0,NEGATIVE CHANGE
MALUPAPER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
BCG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
PAKKA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
MRF.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,-1.4,NEGATIVE CHANGE
EVINDIA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,-1.2,NEGATIVE CHANGE
SHILPAMED.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.22,0.0,STABLE
KIRLFER.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
MCCHRLS-B.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
GULFPETRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
KANPRPLA.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
ZIMLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
ULTRAMAR.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
ONELIFECAP.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
BSHSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
JPOLYINVST.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
KAKATCEM.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
GALAPREC.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
NATHBIOGEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
TTKHLTCARE.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
CEREBRAINT.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
TEXINFRA.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
ORIENTCER.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
KOTHARIPRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
MMWL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
IRISDOREME.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
ANIKINDS.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
IPSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
RANEHOLDIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
HEG.NS,-1.25,10,NEUTRAL,LOW,GENERAL,62.1,0.9,STABLE
GINNIFILA.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
SHOPERSTOP.NS,-1.25,10,NEUTRAL,LOW,EARNINGS,62.1,-1.25,NEGATIVE CHANGE
INDTERRAIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
SONAMLTD.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
DIVGIITTS.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
AONETOTAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
ELPROINTL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
ELDEHSG.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
PLASTIBLEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
EFACTOR.NS,-1.25,10,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
AIROLAM.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
PONNIERODE.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
EIHAHOTELS.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
SHYAMCENT.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.1,0.0,STABLE
MASTEK.NS,-1.3,10,NEUTRAL,LOW,GENERAL,61.99,0.0,STABLE
PCCL.NS,-0.8,8,NEUTRAL,LOW,GENERAL,61.99,0.0,STABLE
PAYTM.NS,-1.3,10,NEUTRAL,LOW,GENERAL,61.99,10.5,NEWS BREAKOUT
OLIL.NS,-1.3,10,NEUTRAL,LOW,GENERAL,61.99,0.0,STABLE
THOMASCOOK.NS,-1.3,10,NEUTRAL,LOW,GENERAL,61.99,0.0,STABLE
SWASTIK.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.76,4.8,NEWS BREAKOUT
IONEXCHANG.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.76,0.0,STABLE
JETFREIGHT.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.76,-0.5,STABLE
KOVAI.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.76,2.0,POSITIVE CHANGE
MEGATHERM.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.76,1.0,POSITIVE CHANGE
UNOMINDA.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.76,0.0,STABLE
V2RETAIL.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.76,3.0,NEWS BREAKOUT
JYOTHYLAB.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.76,-1.6,NEGATIVE CHANGE
KCEIL.NS,-0.9,8,NEUTRAL,LOW,GENERAL,61.76,0.0,STABLE
HOLMARC.NS,-1.2,9,NEUTRAL,LOW,GENERAL,61.65,0.0,STABLE
AARTIPHARM.NS,-1.2,9,NEUTRAL,LOW,GENERAL,61.65,0.0,STABLE
SHALPAINTS.NS,-1.2,9,NEUTRAL,LOW,GENERAL,61.65,0.0,STABLE
DSSL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SPECTSTM.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SONUINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
INGERRAND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-1.5,NEGATIVE CHANGE
SONACOMS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SRHHYPOLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
IFBIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
PRIMESECU.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
EMAMIREAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
IITL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SHUBHLAXMI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-1.5,NEGATIVE CHANGE
AEGISLOG.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-0.3,STABLE
WANBURY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,1.5,POSITIVE CHANGE
MANAPPURAM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
MARALOVER.NS,0.0,4,NEUTRAL,LOW,EARNINGS,61.54,0.0,STABLE
SUPREMEIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-1.2,NEGATIVE CHANGE
DCI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
DCM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
STEELCITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
PATINTLOG.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SHERA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-0.3,STABLE
SUDARSCHEM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-1.0,NEGATIVE CHANGE
SUMMITSEC.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SUTLEJTEX.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,1.2,POSITIVE CHANGE
SURYALA.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
PROPEQUITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
PRLIND.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
TANLA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SWELECTES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SVPGLOB.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SUNDRMBRAK.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
ISHANCH.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SYMPHONY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,1.0,POSITIVE CHANGE
TAINWALCHM.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
CONFIPET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
CHAVDA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
COFFEEDAY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
OILCOUNTUB.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
CMNL.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
FLEXITUFF.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,1.0,POSITIVE CHANGE
EMSLIMITED.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SHRIKRISH.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-1.5,NEGATIVE CHANGE
SHREEPUSHK.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SHREEOSFM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-1.5,NEGATIVE CHANGE
EASTSILK.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
GTECJAINX.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
ZOTA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
TECH.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
TARAPUR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-1.2,NEGATIVE CHANGE
JIOFIN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
CAPILLARY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-0.3,STABLE
CENTENKA.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
TEAMGTY.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SCANSTL.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
NIMBSPROJ.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
BLUEJET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
BODALCHEM.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
TIRUPATIFL.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
TREL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
HGM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
GATECHDVR.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
KAMAHOLD.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
TECHLABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-1.0,NEGATIVE CHANGE
KHADIM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
AVTNPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
KOKUYOCMLN.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
NATCAPSUQ.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
TVSELECT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
UNIINFO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,1.0,POSITIVE CHANGE
ASTERDM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
NAGAFERT.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
KLBRENG-B.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
UMESLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
RAMANEWS.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
HDBFS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
GHCLTEXTIL.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
GLFL.NS,0.0,4,NEUTRAL,LOW,EARNINGS,61.54,0.0,STABLE
NMDC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-0.4,STABLE
BRITANNIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
VARDMNPOLY.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
VALIANTLAB.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
ARCHIES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
VERTEXPLUS.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
MOHITIND.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
ARROWGREEN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
ANDHRSUGAR.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
KRITINUT.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
VIKASECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
MODTHREAD.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
VHLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
RBMINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
SADBHIN.NS,0.0,4,NEUTRAL,LOW,EARNINGS,61.54,0.0,STABLE
ANGELONE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.4,STABLE
LIBERTSHOE.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
VIKRAMSOLR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
LGEINDIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
LFIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
MHHL.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
MIDWESTLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
ANTGRAPHIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
LLOYDSENGG.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
AKSHOPTFBR.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
MADHAVIPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
LYKALABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
AKCAPIT.NS,0.0,4,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
HCLTECH.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.15,STABLE
GPECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
RSSOFTWARE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,1.0,POSITIVE CHANGE
GUJALKALI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,-0.3,STABLE
ZAGGLE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
AAREYDRUGS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,61.54,0.0,STABLE
KSOLVES.NS,-1.6,10,NEUTRAL,LOW,GENERAL,61.31,0.2,STABLE
ONGC.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.09,1.0,POSITIVE CHANGE
CONSUMER.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.09,-1.2,NEGATIVE CHANGE
HINDWAREAP.NS,-1.2,8,NEUTRAL,LOW,GENERAL,61.09,0.0,STABLE
HEXATRADEX.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.09,-2.2,NEGATIVE CHANGE
VARROC.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.09,-2.0,NEGATIVE CHANGE
INTELLECT.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.09,0.0,STABLE
OIL.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.09,-0.4,STABLE
BIRLAPREC.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
ZENITHSTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
COUNCODOS.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
LOYALTEX.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
