Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
NCLIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
NAVNETEDUL.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
NECCLTD.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
DICIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
KAMDHENU.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,1.0,POSITIVE CHANGE
SJVN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-1.0,NEGATIVE CHANGE
ICICIAMC.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
WIPRO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-2.0,NEGATIVE CHANGE
KOHINOOR.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-1.0,NEGATIVE CHANGE
PIXTRANS.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
SWIGGY.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-2.0,NEGATIVE CHANGE
DCMSIL.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
TEMBO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,1.0,POSITIVE CHANGE
TENNIND.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-1.0,NEGATIVE CHANGE
GSLSU.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
MKPL.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
GRAVITA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
DEN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
TEXINFRA.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
NIPPOBATRY.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
COOLCAPS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
SUDARCOLOR.NS,0.0,6,NEUTRAL,LOW,EARNINGS,63.2,0.0,STABLE
FROG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
ORIENTHOT.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
BAJAJHCARE.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
LGBBROSLTD.NS,0.0,6,NEUTRAL,LOW,EARNINGS,63.2,0.0,STABLE
SELECTIPO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
TRANSRAILL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
SHIVAUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
SHAHALLOYS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.5,STABLE
MOREPENLAB.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
EFORCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
DYNPRO.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
EIDPARRY.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-1.2,NEGATIVE CHANGE
JISLJALEQS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
JINDALSAW.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
EIHAHOTELS.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
BIOFILCHEM.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
RAIN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-1.0,NEGATIVE CHANGE
PDMJEPAPER.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
HARRMALAYA.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
REPL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,1.0,POSITIVE CHANGE
VINDHYATEL.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
ARVIND.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
GRETEX.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
MODINATUR.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
RILINFRA.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
AKSHARCHEM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
ARIHANTCAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
JKPAPER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-1.0,NEGATIVE CHANGE
BDL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.8,STABLE
ESG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-0.2,STABLE
FUSION.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-1.0,NEGATIVE CHANGE
SANGAMIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
ORBTEXP.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
ONELIFECAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
AWL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,-2.0,NEGATIVE CHANGE
LLOYDSENT.NS,-0.75,9,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
ELGIRUBCO.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
GLOBALVECT.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
GAUDIUMIVF.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
IPSL.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
VALIANTORG.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
VARDMNPOLY.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
DVL.NS,-0.8,9,NEUTRAL,LOW,GENERAL,63.1,0.1,STABLE
WAAREEENER.NS,-1.05,10,NEUTRAL,LOW,GENERAL,63.1,0.0,STABLE
JGCHEM.NS,-1.1,10,NEUTRAL,LOW,GENERAL,62.99,0.15,STABLE
AEGISLOG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
AARTIPHARM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
CUPID.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
DSFCL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
TBI.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-2.4,NEGATIVE CHANGE
DCMSHRIRAM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
STYLEBAAZA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
TECH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
IKS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
SWASTIK.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,5.0,NEWS BREAKOUT
GAIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-1.95,NEGATIVE CHANGE
BCG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
NORTHARC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
FILATEX.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.3,STABLE
ONESOURCE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
JKLAKSHMI.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-1.9,NEGATIVE CHANGE
BEEKAY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-2.2,NEGATIVE CHANGE
SHREERAMA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-1.2,NEGATIVE CHANGE
ENIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
GANECOS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-0.2,STABLE
GUJALKALI.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-1.2,NEGATIVE CHANGE
ATUL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-0.2,STABLE
PARAGON.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.8,STABLE
GEECEE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-1.2,NEGATIVE CHANGE
GKENERGY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
ROLLT.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-1.2,NEGATIVE CHANGE
RISHABH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-0.2,STABLE
AIRAN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
HEROMOTOCO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,-1.2,NEGATIVE CHANGE
HCL-INSYS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
HALDER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
ANKITMETAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
MALUPAPER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
VPRPL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
HIMATSEIDE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
AERONEU.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
PILITA.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
KIRLFER.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
EFACTOR.NS,-1.25,10,NEUTRAL,LOW,GENERAL,62.66,0.85,STABLE
SHYAMCENT.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
KANPRPLA.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
PONNIERODE.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
NATHBIOGEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
TAINWALCHM.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ANDHRSUGAR.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MEDICAMEQ.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MENONBE.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ELDEHSG.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
INFOLLION.NS,-1.0,9,NEUTRAL,LOW,GENERAL,62.66,-1.0,NEGATIVE CHANGE
AIROLAM.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
INDTERRAIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MMWL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GALAPREC.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
FEDDERSHOL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
JPOLYINVST.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
KOTHARIPET.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
SHOPERSTOP.NS,-1.25,10,NEUTRAL,LOW,EARNINGS,62.66,1.0,POSITIVE CHANGE
ANIKINDS.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ASAHISONG.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ORIENTCER.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GINNIFILA.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GOYALALUM.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
IRISDOREME.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GULFPETRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
PLASTIBLEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
TTKHLTCARE.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ZIMLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MARALOVER.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MCCHRLS-B.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
AGUL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
DIVGIITTS.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
SPECTSTM.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
BOROLTD.NS,-1.0,9,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
TIRUPATIFL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
BSHSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
CEREBRAINT.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
JAIPURKURT.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
KRITINUT.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ORISSAMINE.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ATALREAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ASHIMASYN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
VESUVIUS.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
PAYTM.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,1.6,POSITIVE CHANGE
PRAVEG.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
PCCL.NS,-0.8,8,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
3MINDIA.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,-4.2,NEWS COLLAPSE
DPWIRES.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,-1.2,NEGATIVE CHANGE
GOCLCORP.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
INDOUS.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
AEQUS.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.1,STABLE
INDOSTAR.NS,-1.4,10,NEUTRAL,LOW,EARNINGS,62.34,-2.9,NEGATIVE CHANGE
GPIL.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,-1.9,NEGATIVE CHANGE
BHARATWIRE.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,1.6,POSITIVE CHANGE
AAKASH.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,-0.2,STABLE
JETFREIGHT.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
KOVAI.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.6,STABLE
TATACHEM.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
TATVA.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
IRCON.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,-0.2,STABLE
GOACARBON.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,-0.4,STABLE
RRIL.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,-2.6,NEGATIVE CHANGE
GREENPLY.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,-1.5,NEGATIVE CHANGE
DIXON.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,-1.3,NEGATIVE CHANGE
RAJOOENG.NS,-1.2,9,NEUTRAL,LOW,GENERAL,62.23,0.0,STABLE
OSWALGREEN.NS,-1.2,9,NEUTRAL,LOW,GENERAL,62.23,0.0,STABLE
HOLMARC.NS,-1.2,9,NEUTRAL,LOW,GENERAL,62.23,0.0,STABLE
ANANTRAJ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ANTGRAPHIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
AONETOTAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
KAKATCEM.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
HOMESFY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PRAMARA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-0.3,STABLE
IITL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
IFBIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
NITIRAJ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.4,STABLE
KOKUYOCMLN.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
DCMFINSERV.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
DCI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-1.3,NEGATIVE CHANGE
SUMMITSEC.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
EASTSILK.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
KLBRENG-B.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
KIRLPNU.NS,-1.0,8,NEUTRAL,LOW,GENERAL,62.12,-1.0,NEGATIVE CHANGE
ZENITHSTL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ZAGGLE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ZOTA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
VIKRAMSOLR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
JSL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,1.0,POSITIVE CHANGE
KAMAHOLD.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
OLAELEC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,1.0,POSITIVE CHANGE
SYMPHONY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,1.0,POSITIVE CHANGE
PROPEQUITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
TANLA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
EMAMIREAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
EMKAYTOOLS.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SWELECTES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SVPGLOB.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MCON.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.5,STABLE
INGERRAND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-1.5,NEGATIVE CHANGE
NATCAPSUQ.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PRIMESECU.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SURYALAXMI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.6,STABLE
SCML.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
TEAMGTY.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
JKCEMENT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.3,STABLE
CHEMPLASTS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,1.7,POSITIVE CHANGE
MURUDCERA.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PENINLAND.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
FLEXITUFF.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
NAGAFERT.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
EMSLIMITED.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ESSARSHPNG.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
KOTHARIPRO.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
HINDCOPPER.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-0.5,STABLE
CMNL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BRITANNIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BLUEJET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-0.6,STABLE
MODTHREAD.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MADHAVIPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
VAISHALI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,2.7,POSITIVE CHANGE
ARROWGREEN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ASTERDM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-0.3,STABLE
VALIANTLAB.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ARCHIES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
RANEHOLDIN.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
VHLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ARCHIDPLY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ORIENTPPR.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
VERTEXPLUS.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
CENTENKA.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
CROWN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-3.0,NEWS COLLAPSE
HDBFS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
RAMANEWS.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
COFFEEDAY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-1.2,NEGATIVE CHANGE
CONFIPET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MHHL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
HIKAL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MHLXMIRU.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
HGM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
TECHLABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GHCLTEXTIL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GANDHAR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GANGAFORGE.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MIDWESTLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
THYROCARE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PARACABLES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BALAMINES.NS,-1.5,10,NEUTRAL,LOW,EARNINGS,62.12,0.0,STABLE
BFINVEST.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
RPOWER.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-0.3,STABLE
DSSL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,1.5,POSITIVE CHANGE
LGEINDIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ASTRON.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,1.0,POSITIVE CHANGE
AVTNPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
UNIINFO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-0.2,STABLE
SONACOMS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-1.5,NEGATIVE CHANGE
LLOYDSENGG.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
LIBERTSHOE.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
JAYSREETEA.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ISHANCH.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GATECHDVR.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
LAXMIDENTL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
LEMERITE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,1.0,POSITIVE CHANGE
LFIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
TVSELECT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ULTRAMAR.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
UMESLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GLFL.NS,0.0,4,NEUTRAL,LOW,EARNINGS,62.12,0.0,STABLE
GLOSTERLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BODALCHEM.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BIRLANU.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BLACKROSE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-2.1,NEGATIVE CHANGE
GPECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
TREL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
RPSGVENT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
