Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
PDMJEPAPER.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
POLYSIL.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
PUNJABCHEM.NS,-0.5,9,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
SOMATEX.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
HESTERBIO.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
PLAZACABLE.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
ZUARIIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
VCL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,65.39,0.0,STABLE
JKIPL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,65.39,-2.0,NEGATIVE CHANGE
ELITECON.NS,-0.8,10,NEUTRAL,LOW,REGULATORY,65.39,0.0,STABLE
CELLO.NS,-0.8,10,NEUTRAL,LOW,GENERAL,65.39,0.0,STABLE
SCHAEFFLER.NS,-0.8,10,NEUTRAL,LOW,GENERAL,65.39,0.2,STABLE
BYKE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,65.39,0.0,STABLE
STYL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,65.39,1.2,POSITIVE CHANGE
DELTACORP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,65.39,0.0,STABLE
DBCORP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,65.39,0.2,STABLE
CHEVIOT.NS,-0.8,10,NEUTRAL,LOW,GENERAL,65.39,1.2,POSITIVE CHANGE
PARIN.NS,-0.9,10,NEUTRAL,LOW,GENERAL,65.18,-2.4,NEGATIVE CHANGE
LINC.NS,-0.9,10,NEUTRAL,LOW,EARNINGS,65.18,0.0,STABLE
AHIMSA.NS,-0.9,10,NEUTRAL,LOW,GENERAL,65.18,-1.5,NEGATIVE CHANGE
HOACFOODS.NS,-0.9,10,NEUTRAL,LOW,GENERAL,65.18,0.0,STABLE
MSUMI.NS,-0.9,10,NEUTRAL,LOW,GENERAL,65.18,0.0,STABLE
SMVD.NS,-0.9,10,NEUTRAL,LOW,GENERAL,65.18,-0.9,STABLE
PNBHOUSING.NS,-0.9,10,NEUTRAL,LOW,GENERAL,65.18,0.0,STABLE
HMAAGRO.NS,-0.9,10,NEUTRAL,LOW,GENERAL,65.18,-1.1,NEGATIVE CHANGE
BLKASHYAP.NS,-0.9,10,NEUTRAL,LOW,GENERAL,65.18,-2.1,NEGATIVE CHANGE
FONEBOX.NS,-0.9,10,NEUTRAL,LOW,GENERAL,65.18,0.0,STABLE
HEG.NS,-0.95,10,NEUTRAL,LOW,GENERAL,65.07,0.3,STABLE
AGARIND.NS,-0.7,9,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
JINDALSAW.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.8,STABLE
NEAGI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,1.0,POSITIVE CHANGE
NECCLTD.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
AETHER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
ARVIND.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,2.0,POSITIVE CHANGE
ACMESOLAR.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,1.0,POSITIVE CHANGE
GLOBALVECT.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
PNGSREVA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-1.0,NEGATIVE CHANGE
FROG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-1.0,NEGATIVE CHANGE
VALIANTORG.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
BATAINDIA.NS,-1.0,10,NEUTRAL,LOW,EARNINGS,64.97,1.8,POSITIVE CHANGE
BDL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-0.2,STABLE
TATACAP.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,2.0,POSITIVE CHANGE
SHIVAUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
STLNETWORK.NS,-0.75,9,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
ANIKINDS.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
RAJSREESUG.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
NAVNETEDUL.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
ELGIRUBCO.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
TCS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-1.0,NEGATIVE CHANGE
ALICON.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-0.1,STABLE
TECHM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,1.0,POSITIVE CHANGE
SELECTIPO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-1.2,NEGATIVE CHANGE
FRACTAL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,1.5,POSITIVE CHANGE
TARSONS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-1.0,NEGATIVE CHANGE
BAJAJHCARE.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
INDOAMIN.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
INDIGO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.1,STABLE
JISLJALEQS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
USK.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,1.0,POSITIVE CHANGE
JUBLCPL.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
EFORCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
MKPL.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
BIOFILCHEM.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
MODINATUR.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
MMFL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-1.0,NEGATIVE CHANGE
ORBTEXP.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
ONELIFECAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
ORISSAMINE.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
REPL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
AWL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-1.0,NEGATIVE CHANGE
SIKKO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
HYBRIDFIN.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
AURIONPRO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,1.0,POSITIVE CHANGE
BORANA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-0.2,STABLE
DYNPRO.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
JTLIND.NS,-0.75,9,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
AMJLAND.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
KODYTECH.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
KEI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
SANGHVIMOV.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
KOTHARIPET.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
KOTIC.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
MGEL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-2.0,NEGATIVE CHANGE
ORICONENT.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
ORIENTHOT.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
DECCANCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
MEDICAMEQ.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
RISHABH.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
AKSHARCHEM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
ARIHANTCAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
COOLCAPS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
TRANSRAILL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-1.0,NEGATIVE CHANGE
SJVN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
LLOYDSENT.NS,-0.75,9,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
HARRMALAYA.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
GOYALALUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
HALDER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.2,STABLE
SUDARCOLOR.NS,0.0,6,NEUTRAL,LOW,EARNINGS,64.97,0.0,STABLE
ASHIMASYN.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
COMPUSOFT.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
CONSUMER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.7,STABLE
MAITREYA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,-2.0,NEGATIVE CHANGE
MANAKALUCO.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
HINDCOPPER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
GRAVITA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
GRETEX.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,1.4,POSITIVE CHANGE
PILITA.NS,0.0,6,NEUTRAL,LOW,EARNINGS,64.97,0.0,STABLE
360ONE.NS,-1.0,10,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
GSLSU.NS,0.0,6,NEUTRAL,LOW,GENERAL,64.97,0.0,STABLE
WAAREEENER.NS,-1.05,10,NEUTRAL,LOW,GENERAL,64.86,-1.25,NEGATIVE CHANGE
DVL.NS,-0.8,9,NEUTRAL,LOW,GENERAL,64.86,0.0,STABLE
IMAGICAA.NS,-0.8,9,NEUTRAL,LOW,GENERAL,64.86,1.2,POSITIVE CHANGE
METROPOLIS.NS,-1.1,10,NEUTRAL,LOW,GENERAL,64.76,2.2,POSITIVE CHANGE
MANDEEP.NS,-1.1,10,NEUTRAL,LOW,GENERAL,64.76,-1.1,NEGATIVE CHANGE
UNOMINDA.NS,-1.1,10,NEUTRAL,LOW,GENERAL,64.76,0.3,STABLE
MRPL.NS,-1.1,10,NEUTRAL,LOW,GENERAL,64.76,-0.2,STABLE
JGCHEM.NS,-1.1,10,NEUTRAL,LOW,GENERAL,64.76,0.0,STABLE
GUJALKALI.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.3,STABLE
HIMATSEIDE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
PAKKA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
STYLEBAAZA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
PRECOT.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,-0.4,STABLE
AIRAN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
ANKITMETAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
EIDPARRY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,3.4,NEWS BREAKOUT
ARSSBL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
VPRPL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
HIKAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
NAUKRI.NS,-1.2,10,NEUTRAL,LOW,EARNINGS,64.54,0.0,STABLE
INDGN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
CUPID.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
BEEKAY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
BCG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
SHILPAMED.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
DSFCL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
FLEXITUFF.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.3,STABLE
ENIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
HEROMOTOCO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
GANECOS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,-0.2,STABLE
HCL-INSYS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
NORTHARC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
ABSMARINE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
RBA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,-1.2,NEGATIVE CHANGE
IKS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
INDOUS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,2.0,POSITIVE CHANGE
MALUPAPER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
MANAPPURAM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.3,STABLE
AARTIPHARM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
AAKASH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,2.6,POSITIVE CHANGE
TTML.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
RTNINDIA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,-1.2,NEGATIVE CHANGE
ABDL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
MCCHRLS-B.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
JAIPURKURT.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
EFACTOR.NS,-1.25,10,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
SHYAMCENT.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
IRISDOREME.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
IPSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
ASAHISONG.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
MURUDCERA.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
RANEHOLDIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
PLASTIBLEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
ATALREAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
INDTERRAIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
DICIND.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
SHOPERSTOP.NS,-1.25,10,NEUTRAL,LOW,EARNINGS,64.44,0.0,STABLE
MMWL.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
TTKHLTCARE.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
SCML.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
KIRLFER.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
MARALOVER.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
MENONBE.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
KANPRPLA.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
JPOLYINVST.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
EIHAHOTELS.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
TEXINFRA.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
KAKATCEM.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
GALAPREC.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
ORIENTCER.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
ZIMLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
ORIENTALTL.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
PONNIERODE.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
GINNIFILA.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
AIROLAM.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
GULFPETRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
ELDEHSG.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
SONAMLTD.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
FEDDERSHOL.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
INFOLLION.NS,-1.0,9,NEUTRAL,LOW,GENERAL,64.44,-0.2,STABLE
DIVGIITTS.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
LGBBROSLTD.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
BSHSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
CEREBRAINT.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
NATHBIOGEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
ORIENTPPR.NS,0.0,5,NEUTRAL,LOW,GENERAL,64.44,0.0,STABLE
PRAVEG.NS,-1.3,10,NEUTRAL,LOW,GENERAL,64.33,-0.3,STABLE
GOCLCORP.NS,-1.3,10,NEUTRAL,LOW,GENERAL,64.33,-1.2,NEGATIVE CHANGE
HEADSUP.NS,-1.3,10,NEUTRAL,LOW,GENERAL,64.33,-1.1,NEGATIVE CHANGE
PERSISTENT.NS,-1.3,10,NEUTRAL,LOW,GENERAL,64.33,-1.3,NEGATIVE CHANGE
PCCL.NS,-0.8,8,NEUTRAL,LOW,GENERAL,64.33,0.0,STABLE
UNIINFO.NS,-1.3,10,NEUTRAL,LOW,GENERAL,64.33,0.2,STABLE
THOMASCOOK.NS,-1.3,10,NEUTRAL,LOW,GENERAL,64.33,0.0,STABLE
PRUDENT.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,-1.4,NEGATIVE CHANGE
TATVA.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,-0.4,STABLE
GOACARBON.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,0.8,STABLE
GREENPLY.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,-0.2,STABLE
A2ZINFRA.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,0.6,STABLE
JAMNAAUTO.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,-0.2,STABLE
LLOYDS.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,0.4,STABLE
IONEXCHANG.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,0.0,STABLE
PROV.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,-0.4,STABLE
TECHNOE.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,-0.5,STABLE
JETFREIGHT.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,0.0,STABLE
MEGATHERM.NS,-1.4,10,NEUTRAL,LOW,GENERAL,64.12,0.0,STABLE
RAJOOENG.NS,-1.2,9,NEUTRAL,LOW,GENERAL,64.01,0.0,STABLE
ALOKINDS.NS,-1.2,9,NEUTRAL,LOW,GENERAL,64.01,2.4,POSITIVE CHANGE
NEWJAISA.NS,-1.2,9,NEUTRAL,LOW,GENERAL,64.01,0.3,STABLE
AISL.NS,-1.2,9,NEUTRAL,LOW,GENERAL,64.01,2.0,POSITIVE CHANGE
BOROLTD.NS,-1.2,9,NEUTRAL,LOW,GENERAL,64.01,-1.2,NEGATIVE CHANGE
SONACOMS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
EMSLIMITED.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
SWELECTES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
HOMESFY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-0.3,STABLE
IFBIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
EASTSILK.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ANTGRAPHIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ARCHIES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
TECH.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ARROWGREEN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
TECHLABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
EMAMIREAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ELPROINTL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
TEAMGTY.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
HGM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
NATCAPSUQ.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ESSARSHPNG.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
SONUINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
SPECTSTM.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
PARACABLES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-1.5,NEGATIVE CHANGE
PRAMARA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-1.5,NEGATIVE CHANGE
ZAGGLE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
SUNDRMBRAK.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
SUMMITSEC.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ZENITHSTL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
SUDARSCHEM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
GPECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
SUTLEJTEX.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
GHCLTEXTIL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
GLFL.NS,0.0,4,NEUTRAL,LOW,EARNINGS,63.91,0.0,STABLE
GLOSTERLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-0.4,STABLE
AGUL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
AEQUS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.5,STABLE
STEELCITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
SVPGLOB.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
HDBFS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
PRIMESECU.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
PRLIND.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
OILCOUNTUB.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
PROPEQUITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
GATECHDVR.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
GANGAFORGE.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
TANLA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ANDHRSUGAR.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ANANTRAJ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-1.0,NEGATIVE CHANGE
AONETOTAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
AKSHOPTFBR.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
OLAELEC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,1.0,POSITIVE CHANGE
ISHANCH.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
VIKASECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
VIAZ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,2.0,POSITIVE CHANGE
JIOFIN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
JSL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-1.5,NEGATIVE CHANGE
KAMAHOLD.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
DAICHI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,1.2,POSITIVE CHANGE
DCI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
JAYSREETEA.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
MATRIMONY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-1.0,NEGATIVE CHANGE
VERTEXPLUS.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
MIDWESTLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
VHLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
