Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
IGARASHI.NS,-0.6,10,NEUTRAL,LOW,GENERAL,62.86,3.4,NEWS BREAKOUT
ISGEC.NS,-0.6,10,NEUTRAL,LOW,GENERAL,62.86,0.0,STABLE
TATASTEEL.NS,-0.6,10,NEUTRAL,LOW,GENERAL,62.86,2.6,POSITIVE CHANGE
MFSL.NS,-0.6,10,NEUTRAL,LOW,GENERAL,62.86,0.0,STABLE
LTM.NS,-0.6,10,NEUTRAL,LOW,GENERAL,62.86,0.0,STABLE
NURECA.NS,-0.6,10,NEUTRAL,LOW,GENERAL,62.86,0.0,STABLE
MTARTECH.NS,-0.7,10,NEUTRAL,LOW,GENERAL,62.64,0.0,STABLE
DIGITIDE.NS,-0.7,10,NEUTRAL,LOW,GENERAL,62.64,-0.2,STABLE
STANLEY.NS,-0.7,10,NEUTRAL,LOW,GENERAL,62.64,-0.7,STABLE
PRESSTONIC.NS,0.3,6,NEUTRAL,LOW,GENERAL,62.64,-0.2,STABLE
AFSL.NS,-0.7,10,NEUTRAL,LOW,GENERAL,62.64,6.0,NEWS BREAKOUT
JFLLIFE.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
INDIACEM.NS,-0.75,10,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
PAVNAIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
BHAGCHEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
SINDHUTRAD.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
POLYSIL.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
KIRLOSIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
MANGLMCEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
GALAXYSURF.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
OCCLLTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
FIRSTCRY.NS,-0.75,10,NEUTRAL,LOW,EARNINGS,62.53,0.0,STABLE
HALEOSLABS.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
RAJMET.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
SHIVAMAUTO.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
SICALLOG.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
VINDHYATEL.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
UEL.NS,-0.75,10,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
GENCON.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
APS.NS,-0.75,10,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
JIWANRAM.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
DBEIL.NS,-0.75,10,NEUTRAL,LOW,GENERAL,62.53,-1.0,NEGATIVE CHANGE
SUMEETINDS.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,-1.2,NEGATIVE CHANGE
ANDHRAPAP.NS,0.75,4,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
JUBLCPL.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
AHIMSA.NS,-0.75,10,NEUTRAL,LOW,GENERAL,62.53,0.15,STABLE
NDLVENTURE.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
NITINSPIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
NATIONSTD.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
WINDMACHIN.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
ZUARIIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
GUJTHEM.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
BAJAJCON.NS,-0.75,10,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
JTLIND.NS,-0.75,10,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
EFORCE.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
VIVIDHA.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
JAYNECOIND.NS,-0.75,10,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
ORIENTHOT.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
ORICONENT.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
NCLIND.NS,0.0,7,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
SUBEXLTD.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-0.8,STABLE
ESG.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-2.0,NEGATIVE CHANGE
CONS.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-3.0,NEWS COLLAPSE
CANARYS.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-2.6,NEGATIVE CHANGE
MILTON.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-0.3,STABLE
BORANA.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,0.2,STABLE
BYKE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,0.0,STABLE
NARMADA.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-2.0,NEGATIVE CHANGE
ELITECON.NS,-0.8,10,NEUTRAL,LOW,REGULATORY,62.42,0.0,STABLE
UCL.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-0.8,STABLE
DBCORP.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,0.0,STABLE
TAALTECH.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-0.8,STABLE
KANCHI.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-1.2,NEGATIVE CHANGE
THOMASCOTT.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-1.8,NEGATIVE CHANGE
SYNGENE.NS,-0.8,10,NEUTRAL,LOW,GENERAL,62.42,-0.7,STABLE
NMDC.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,1.6,POSITIVE CHANGE
ADANIPORTS.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,1.1,POSITIVE CHANGE
PARIN.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,0.0,STABLE
BNAGROCHEM.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,1.0,POSITIVE CHANGE
HOACFOODS.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,0.0,STABLE
LINC.NS,-0.9,10,NEUTRAL,LOW,EARNINGS,62.19,0.0,STABLE
FONEBOX.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,0.0,STABLE
OAL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,-1.4,NEGATIVE CHANGE
EPIGRAL.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,0.9,STABLE
TECHNOE.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,0.5,STABLE
MSUMI.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,0.0,STABLE
BLUEJET.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,0.6,STABLE
JYOTHYLAB.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,-2.4,NEGATIVE CHANGE
ALICON.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,0.1,STABLE
PNBHOUSING.NS,-0.9,10,NEUTRAL,LOW,GENERAL,62.19,0.0,STABLE
BATAINDIA.NS,-0.9,10,NEUTRAL,LOW,EARNINGS,62.19,0.1,STABLE
AGARIND.NS,-0.7,9,NEUTRAL,LOW,GENERAL,62.08,0.0,STABLE
BIOCON.NS,-0.95,10,NEUTRAL,LOW,GENERAL,62.08,-0.25,STABLE
KEI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
GRETEX.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
DEN.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,-1.0,NEGATIVE CHANGE
TARSONS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
POWERGRID.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,-0.8,STABLE
ATUL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,-2.0,NEGATIVE CHANGE
LTTS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,-1.1,NEGATIVE CHANGE
RAJSREESUG.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
HARRMALAYA.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
DIVISLAB.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,-1.2,NEGATIVE CHANGE
INDTERRAIN.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
AETHER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
LLOYDSENT.NS,-0.75,9,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
SAIPARENT.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
NECCLTD.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
TRANSRAILL.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
AKSHARCHEM.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
ELGIRUBCO.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
SUDARCOLOR.NS,0.0,6,NEUTRAL,LOW,EARNINGS,61.97,0.0,STABLE
JISLJALEQS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
PDMJEPAPER.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
NAVNETEDUL.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
ORBTEXP.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
NIPPOBATRY.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
INDOAMIN.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
INDORAMA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,-1.0,NEGATIVE CHANGE
COMPUSOFT.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
OMNI.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,-5.2,NEWS COLLAPSE
SANGAMIND.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
SANGHVIMOV.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
IPSL.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
ONELIFECAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
EIHAHOTELS.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
JINDALSAW.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
TEXINFRA.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
COOLCAPS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
MOREPENLAB.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,-1.0,NEGATIVE CHANGE
SELECTIPO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
HINDCOPPER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
RISHABH.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
BIOFILCHEM.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
DECCANCE.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
DCMSIL.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
SIGNORIA.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
GAUDIUMIVF.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,-2.0,NEGATIVE CHANGE
PIXTRANS.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
MENONBE.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
DYNPRO.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
MANAKALUCO.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
HITECHGEAR.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
MEDICAMEQ.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
PNGSREVA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
ANIKINDS.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
GLOBALVECT.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
PFC.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,-2.2,NEGATIVE CHANGE
MKPL.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
FROG.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
GANECOS.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.2,STABLE
STLNETWORK.NS,-0.75,9,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
LGBBROSLTD.NS,0.0,6,NEUTRAL,LOW,EARNINGS,61.97,0.0,STABLE
GSLSU.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
MADRASFERT.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
GRAVITA.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
SHIVAUM.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
ARIHANTCAP.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
KODYTECH.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
VALIANTORG.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
USK.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
PRUDENT.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.4,STABLE
ARVIND.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
HYBRIDFIN.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
ASHIMASYN.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
ICICIAMC.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,1.8,POSITIVE CHANGE
RILINFRA.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
SURANASOL.NS,0.0,6,NEUTRAL,LOW,GENERAL,61.97,0.0,STABLE
GOACARBON.NS,-1.0,10,NEUTRAL,LOW,GENERAL,61.97,0.4,STABLE
WAAREEENER.NS,-1.05,10,NEUTRAL,LOW,GENERAL,61.86,0.0,STABLE
SANCO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-1.2,NEGATIVE CHANGE
AAKASH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
AARTIPHARM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
RPOWER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.3,STABLE
PAKKA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
AGRITECH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,1.0,POSITIVE CHANGE
ONESOURCE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-1.2,NEGATIVE CHANGE
AIRAN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
AKG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,1.3,POSITIVE CHANGE
NAUKRI.NS,-1.2,10,NEUTRAL,LOW,EARNINGS,61.52,0.0,STABLE
COLPAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-1.8,NEGATIVE CHANGE
VPRPL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
CUPID.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
IRCON.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,1.8,POSITIVE CHANGE
IKS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
AFFLE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-3.0,NEWS COLLAPSE
STYLEBAAZA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
PIRAMALFIN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-1.2,NEGATIVE CHANGE
ENIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
DCMSHRIRAM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-3.0,NEWS COLLAPSE
BCG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
GKENERGY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-1.2,NEGATIVE CHANGE
ANKITMETAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
KAUSHALYA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-1.2,NEGATIVE CHANGE
DSFCL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
TECH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.3,STABLE
PRAMARA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.3,STABLE
ARSSBL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
MANAPPURAM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
MALUPAPER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
SETL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-1.2,NEGATIVE CHANGE
HCL-INSYS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
SHREMINVIT.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-1.2,NEGATIVE CHANGE
RBA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
HIMATSEIDE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
SHILPAMED.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
ASTERDM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.3,STABLE
RAJOOENG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
LASA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-1.2,NEGATIVE CHANGE
NORTHARC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.0,STABLE
HALDER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,-0.2,STABLE
KSR.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.8,STABLE
AEGISLOG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,61.52,0.3,STABLE
AERONEU.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
FEDDERSHOL.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
GALAPREC.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
SGL.NS,-1.25,10,NEUTRAL,LOW,GENERAL,61.41,-1.25,NEGATIVE CHANGE
DIVGIITTS.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
SHYAMCENT.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
KOTHARIPET.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
ZIMLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
GULFPETRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
SUNDRMBRAK.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
JPOLYINVST.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
SCML.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
JAIPURKURT.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
BOROLTD.NS,-1.0,9,NEUTRAL,LOW,GENERAL,61.41,0.2,STABLE
BSHSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
ELDEHSG.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
GINNIFILA.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
TTKHLTCARE.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
SPECTSTM.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
CPEDU.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
CEREBRAINT.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
KANPRPLA.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
MODINATUR.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
KAKATCEM.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
PILITA.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
PLASTIBLEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
MMWL.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
MURUDCERA.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
MCCHRLS-B.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
GOYALALUM.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
PONNIERODE.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
KIRLFER.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
ASAHISONG.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
MARALOVER.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
SESHAPAPER.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
TEAMGTY.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
KOTIC.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
RANEHOLDIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
VARDMNPOLY.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
ATALREAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
IRISDOREME.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
CPCAP.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
ISHANCH.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
TIRUPATIFL.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
ORISSAMINE.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
ORIENTCER.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
ORIENTALTL.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
NATHBIOGEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
INDOFARM.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
ANDHRSUGAR.NS,0.0,5,NEUTRAL,LOW,GENERAL,61.41,0.0,STABLE
UNIINFO.NS,-1.3,10,NEUTRAL,LOW,GENERAL,61.3,0.0,STABLE
PCCL.NS,-0.8,8,NEUTRAL,LOW,GENERAL,61.3,0.0,STABLE
PRAVEG.NS,-1.3,10,NEUTRAL,LOW,GENERAL,61.3,0.0,STABLE
GOCLCORP.NS,-1.3,10,NEUTRAL,LOW,GENERAL,61.3,0.0,STABLE
VESUVIUS.NS,-1.3,10,NEUTRAL,LOW,GENERAL,61.3,-3.7,NEWS COLLAPSE
MASTEK.NS,-1.3,10,NEUTRAL,LOW,GENERAL,61.3,-1.0,NEGATIVE CHANGE
KHAITANLTD.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.07,-1.2,NEGATIVE CHANGE
KAYNES.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.07,0.8,STABLE
INDOUS.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.07,-0.2,STABLE
FRONTSP.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.07,-3.9,NEWS COLLAPSE
TATVA.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.07,0.0,STABLE
TATACHEM.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.07,-1.4,NEGATIVE CHANGE
JAMNAAUTO.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.07,0.0,STABLE
JETFREIGHT.NS,-1.4,10,NEUTRAL,LOW,GENERAL,61.07,0.0,STABLE
OSWALGREEN.NS,-1.2,9,NEUTRAL,LOW,GENERAL,60.96,-1.2,NEGATIVE CHANGE
HOLMARC.NS,-1.2,9,NEUTRAL,LOW,GENERAL,60.96,0.0,STABLE
FILATEX.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,-1.5,NEGATIVE CHANGE
SRHHYPOLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
STEELCITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
LGEINDIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
LIBERTSHOE.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
FLEXITUFF.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,-0.3,STABLE
LYKALABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
SHREEPUSHK.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
BALAMINES.NS,-1.5,10,NEUTRAL,LOW,EARNINGS,60.85,0.0,STABLE
PROPEQUITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
HDBFS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
AVONMORE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
