Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA
HBSL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
KCEIL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
TECH.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
GKWLIMITED.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
IPL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
POWERINDIA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
RAJESHEXPO.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
PVRINOX.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
QUICKTOUCH.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
HOMESFY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
STUDDS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
IFCI.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
RKDL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43
IVP.NS,-1.6,NEUTRAL,LOW,GENERAL,13.99
GOODYEAR.NS,-1.6,NEUTRAL,LOW,GENERAL,13.99
OFSS.NS,-1.75,NEUTRAL,LOW,GENERAL,13.93
MRF.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
ANGELONE.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
NMDC.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
ICICIAMC.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
NEPHROPLUS.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
SURAJLTD.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
EPIGRAL.NS,-1.8,NEUTRAL,LOW,EARNINGS,13.69
JKIPL.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
PREMCO.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
KRISHANA.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
SUBEXLTD.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
PRECOT.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69
MANKIND.NS,-1.9,NEUTRAL,LOW,GENERAL,13.41
GTLINFRA.NS,-1.9,NEUTRAL,LOW,GENERAL,13.41
ONGC.NS,-1.9,NEUTRAL,LOW,EARNINGS,13.41
YATRA.NS,-1.95,NEUTRAL,LOW,GENERAL,13.34
ZTECH.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
BELRISE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
GTL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
JETFREIGHT.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
TATACHEM.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
NIRAJ.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
BIL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
BATLIBOI.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
BALAJEE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
AURIONPRO.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
PFOCUS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
INDIQUBE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
PRITI.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
WINNY.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
CPS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
JKTYRE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
SHANTHALA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
IOC.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
CELLO.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
NFL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
STYL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
SJVN.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
EUROPRATIK.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
FIBERWEB.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
KHADIM.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
POLYSIL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
LTFOODS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
TI.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
KHANDSE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
THEINVEST.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
KECL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
CREST.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
DPSCLTD.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
MNC.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
MUKANDLTD.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
GNRL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
GICL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
MARKSANS.NS,-2.0,NEGATIVE,MEDIUM,EARNINGS,12.21
GRSE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
SYSTMTXC.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
BCONCEPTS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
BALKRISHNA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
ARVIND.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
INDIASHLTR.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
INDORAMA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
PROSTARM.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
ABREL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
ABBOTINDIA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
REPCOHOME.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
YASHOPTICS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
PPL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
AMANTA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
PROV.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
DREAMFOLKS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
TRU.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
LOTUSDEV.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
EMUDHRA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
GKSL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
MASTERTR.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
GAUDIUMIVF.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21
JSL.NS,-2.1,NEGATIVE,MEDIUM,GENERAL,11.06
GLOTTIS.NS,-2.1,NEGATIVE,MEDIUM,GENERAL,11.06
NEWGEN.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91
EMKAY.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91
SUNCLAY.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91
BEEKAY.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91
INTELLECT.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91
PAUSHAKLTD.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91
OMAXE.NS,-2.25,NEGATIVE,MEDIUM,GENERAL,10.73
CINEVISTA.NS,-2.25,NEGATIVE,MEDIUM,GENERAL,10.73
TIPSFILMS.NS,-2.25,NEGATIVE,MEDIUM,GENERAL,10.73
EFACTOR.NS,-2.25,NEGATIVE,MEDIUM,GENERAL,10.73
VESUVIUS.NS,-2.3,NEGATIVE,MEDIUM,GENERAL,10.58
UNOMINDA.NS,-2.3,NEGATIVE,MEDIUM,GENERAL,10.58
MSPL.NS,-2.3,NEGATIVE,MEDIUM,GENERAL,10.58
NAMAN.NS,-2.3,NEGATIVE,MEDIUM,GENERAL,10.58
NUVOCO.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
SWIGGY.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
GVKPIL.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
BSE.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
CHEVIOT.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
VERANDA.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
TAMBOLIIN.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
BLIL.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
BHARATWIRE.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
NIRMAN.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
ASMS.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
PARKHOSPS.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
AMEYA.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
APCL.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
SUNREST.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
GRETEX.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
SHIVALIK.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
MOS.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
GESHIP.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
KOVAI.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
KRITIKA.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
DPEL.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
KISSHT.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
TEMBO.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
MOBIKWIK.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
DHAMPURSUG.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
GOKEX.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
TIRUMALCHM.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
LFIC.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
SOTAC.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
RADIANTCMS.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
ANSALAPI.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
FOODSIN.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
XCHANGING.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87
PRAXIS.NS,-2.5,NEGATIVE,MEDIUM,GENERAL,9.11
ENIL.NS,-2.5,NEGATIVE,MEDIUM,EARNINGS,9.11
FLEXITUFF.NS,-2.5,NEGATIVE,MEDIUM,GENERAL,9.11
HAL.NS,-2.5,NEGATIVE,MEDIUM,GENERAL,9.11
SYMPHONY.NS,-2.5,NEGATIVE,MEDIUM,GENERAL,9.11
RKSWAMY.NS,-2.5,NEGATIVE,MEDIUM,GENERAL,9.11
SUNDARAM.NS,-2.5,NEGATIVE,MEDIUM,GENERAL,9.11
CENTRUM.NS,-2.6,NEGATIVE,MEDIUM,GENERAL,8.95
ZAGGLE.NS,-2.6,NEGATIVE,MEDIUM,GENERAL,8.95
ITCHOTELS.NS,-2.7,NEGATIVE,MEDIUM,GENERAL,8.74
NHPC.NS,-2.7,NEGATIVE,MEDIUM,GENERAL,8.74
MPHASIS.NS,-2.7,NEGATIVE,MEDIUM,GENERAL,8.74
RAIN.NS,-2.7,NEGATIVE,MEDIUM,EARNINGS,8.74
TCIFINANCE.NS,-2.7,NEGATIVE,MEDIUM,GENERAL,8.74
SHILPAMED.NS,-2.7,NEGATIVE,MEDIUM,GENERAL,8.74
CRISIL.NS,-2.7,NEGATIVE,MEDIUM,GENERAL,8.74
INDOCO.NS,-2.7,NEGATIVE,MEDIUM,GENERAL,8.74
REPRO.NS,-2.7,NEGATIVE,MEDIUM,GENERAL,8.74
MRPL.NS,-2.75,NEGATIVE,MEDIUM,GENERAL,8.56
ARABIAN.NS,-2.8,NEGATIVE,MEDIUM,GENERAL,8.52
GOACARBON.NS,-2.9,NEGATIVE,MEDIUM,GENERAL,8.43
SATIN.NS,-2.9,NEGATIVE,MEDIUM,GENERAL,8.43
SERVICE.NS,-2.9,NEGATIVE,MEDIUM,GENERAL,8.43
PNBHOUSING.NS,-2.9,NEGATIVE,MEDIUM,GENERAL,8.43
KAYA.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
DMCC.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
MAXHEALTH.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
DATAMATICS.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
JYOTICNC.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
SHEMAROO.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
SRD.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
BI.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
TANLA.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
HITECH.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
PNC.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
WANBURY.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
INDPRUD.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
BANARISUG.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
RICOAUTO.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
WEALTH.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
SAPPHIRE.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
STYLAMIND.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
STYRENIX.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
MARATHON.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
ESFL.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
FACT.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
MAHSEAMLES.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
TARC.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
UNICHEMLAB.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
DSSL.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
TGBHOTELS.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
MFSL.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
LLOYDS.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
RATNAVEER.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
FRONTSP.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
ABANSENT.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
RAMRAT.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
VISHWARAJ.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
RENUKA.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
MUKTAARTS.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
NKIND.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
SELECTIPO.NS,-3.0,NEGATIVE,HIGH,GENERAL,7.65
HINDPETRO.NS,-3.1,NEGATIVE,HIGH,GENERAL,6.93
MAL.NS,-3.2,NEGATIVE,HIGH,GENERAL,6.76
LINCOLN.NS,-3.2,NEGATIVE,HIGH,GENERAL,6.76
DCM.NS,-3.2,NEGATIVE,HIGH,GENERAL,6.76
DISHTV.NS,-3.2,NEGATIVE,HIGH,GENERAL,6.76
DEN.NS,-3.2,NEGATIVE,HIGH,GENERAL,6.76
JINDALSAW.NS,-3.2,NEGATIVE,HIGH,GENERAL,6.76
SSWL.NS,-3.2,NEGATIVE,HIGH,GENERAL,6.76
PRAVEG.NS,-3.2,NEGATIVE,HIGH,GENERAL,6.76
LINC.NS,-3.3,NEGATIVE,HIGH,EARNINGS,6.6
UCL.NS,-3.4,NEGATIVE,HIGH,GENERAL,6.52
CESC.NS,-3.4,NEGATIVE,HIGH,GENERAL,6.52
MCX.NS,-3.4,NEGATIVE,HIGH,GENERAL,6.52
SHEKHAWATI.NS,-3.5,NEGATIVE,HIGH,GENERAL,6.34
FLFL.NS,-3.5,NEGATIVE,HIGH,GENERAL,6.34
SANWARIA.NS,-3.5,NEGATIVE,HIGH,GENERAL,6.34
OLAELEC.NS,-3.5,NEGATIVE,HIGH,GENERAL,6.34
THOMASCOOK.NS,-3.5,NEGATIVE,HIGH,GENERAL,6.34
CONCOR.NS,-3.5,NEGATIVE,HIGH,EARNINGS,6.34
ARSHIYA.NS,-3.5,NEGATIVE,HIGH,GENERAL,6.34
AROGRANITE.NS,-3.6,NEGATIVE,HIGH,GENERAL,6.11
AUROPHARMA.NS,-3.6,NEGATIVE,HIGH,GENERAL,6.11
AVG.NS,-3.6,NEGATIVE,HIGH,GENERAL,6.11
KHAITANLTD.NS,-3.6,NEGATIVE,HIGH,GENERAL,6.11
SITINET.NS,-3.6,NEGATIVE,HIGH,GENERAL,6.11
UNIINFO.NS,-3.7,NEGATIVE,HIGH,GENERAL,5.98
EMCURE.NS,-3.7,NEGATIVE,HIGH,GENERAL,5.98
MUTHOOTFIN.NS,-3.9,NEGATIVE,HIGH,GENERAL,5.87
VHL.NS,-3.9,NEGATIVE,HIGH,GENERAL,5.87
VIAZ.NS,-3.9,NEGATIVE,HIGH,GENERAL,5.87
SUVIDHAA.NS,-3.9,NEGATIVE,HIGH,GENERAL,5.87
IMPEXFERRO.NS,-3.95,NEGATIVE,HIGH,GENERAL,5.78
HUHTAMAKI.NS,-4.0,NEGATIVE,HIGH,GENERAL,5.59
OSIAHYPER.NS,-4.0,NEGATIVE,HIGH,GENERAL,5.59
VIVIMEDLAB.NS,-4.0,NEGATIVE,HIGH,EARNINGS,5.59
SOLARA.NS,-4.0,NEGATIVE,HIGH,GENERAL,5.59
RAYMONDREL.NS,-4.0,NEGATIVE,HIGH,GENERAL,5.59
VISASTEEL.NS,-4.0,NEGATIVE,HIGH,GENERAL,5.59
UTIAMC.NS,-4.0,NEGATIVE,HIGH,EARNINGS,5.59
WINSOL.NS,-4.0,NEGATIVE,HIGH,GENERAL,5.59
INTERARCH.NS,-4.0,NEGATIVE,HIGH,GENERAL,5.59
METROPOLIS.NS,-4.1,NEGATIVE,HIGH,GENERAL,5.41
VEDL.NS,-4.15,NEGATIVE,HIGH,GENERAL,5.35
CMPDI.NS,-4.15,NEGATIVE,HIGH,GENERAL,5.35
MANAPPURAM.NS,-4.2,NEGATIVE,HIGH,GENERAL,5.21
NPST.NS,-4.2,NEGATIVE,HIGH,GENERAL,5.21
HMT.NS,-4.2,NEGATIVE,HIGH,GENERAL,5.21
SPANDANA.NS,-4.2,NEGATIVE,HIGH,GENERAL,5.21
MANINDS.NS,-4.2,NEGATIVE,HIGH,GENERAL,5.21
GLAXO.NS,-4.2,NEGATIVE,HIGH,GENERAL,5.21
INDIGO.NS,-4.25,NEGATIVE,HIGH,GENERAL,5.08
IGARASHI.NS,-4.3,NEGATIVE,HIGH,GENERAL,5.04
STARTECK.NS,-4.4,NEGATIVE,HIGH,GENERAL,4.87
SHIVAMILLS.NS,-4.4,NEGATIVE,HIGH,GENERAL,4.87
GRINFRA.NS,-4.4,NEGATIVE,HIGH,GENERAL,4.87
MAHESHWARI.NS,-4.4,NEGATIVE,HIGH,GENERAL,4.87
MEDPLUS.NS,-4.4,NEGATIVE,HIGH,GENERAL,4.87
ASAHIINDIA.NS,-4.4,NEGATIVE,HIGH,GENERAL,4.87
GODIGIT.NS,-4.4,NEGATIVE,HIGH,GENERAL,4.87
PFC.NS,-4.4,NEGATIVE,HIGH,GENERAL,4.87
JPPOWER.NS,-4.5,NEGATIVE,HIGH,GENERAL,4.58
GREENPANEL.NS,-4.5,NEGATIVE,HIGH,GENERAL,4.58
VERITAAS.NS,-4.5,NEGATIVE,HIGH,GENERAL,4.58
RADAAN.NS,-4.5,NEGATIVE,HIGH,GENERAL,4.58
TIJARIA.NS,-4.5,NEGATIVE,HIGH,GENERAL,4.58
MUFIN.NS,-4.5,NEGATIVE,HIGH,GENERAL,4.58
TRUST.NS,-4.5,NEGATIVE,HIGH,GENERAL,4.58
SUMICHEM.NS,-4.5,NEGATIVE,HIGH,GENERAL,4.58
NCC.NS,-4.65,NEGATIVE,HIGH,GENERAL,4.41
BHARTIARTL.NS,-4.7,NEGATIVE,HIGH,GENERAL,4.35
HUDCO.NS,-4.7,NEGATIVE,HIGH,GENERAL,4.35
ARIS.NS,-4.75,NEGATIVE,HIGH,GENERAL,4.3
PAISALO.NS,-4.8,NEGATIVE,HIGH,GENERAL,4.17
NOCIL.NS,-4.8,NEGATIVE,HIGH,GENERAL,4.17
BLS.NS,-4.8,NEGATIVE,HIGH,GENERAL,4.17
BAJAJHFL.NS,-4.8,NEGATIVE,HIGH,GENERAL,4.17
SBILIFE.NS,-4.8,NEGATIVE,HIGH,GENERAL,4.17
SATIPOLY.NS,-4.8,NEGATIVE,HIGH,GENERAL,4.17
SFL.NS,-4.9,NEGATIVE,HIGH,GENERAL,4.04
KRONOX.NS,-5.0,NEGATIVE,HIGH,GENERAL,3.83
MERCANTILE.NS,-5.0,NEGATIVE,HIGH,GENERAL,3.83
THELEELA.NS,-5.0,NEGATIVE,HIGH,GENERAL,3.83
ABB.NS,-5.0,NEGATIVE,HIGH,GENERAL,3.83
5PAISA.NS,-5.0,NEGATIVE,HIGH,GENERAL,3.83
SEL.NS,-5.0,NEGATIVE,HIGH,GENERAL,3.83
BBTC.NS,-5.0,NEGATIVE,HIGH,GENERAL,3.83
BLSE.NS,-5.0,NEGATIVE,HIGH,GENERAL,3.83
NITCO.NS,-5.0,NEGATIVE,HIGH,GENERAL,3.83
IL&FSENGG.NS,-5.0,NEGATIVE,HIGH,GENERAL,3.83
ASTRON.NS,-5.2,NEGATIVE,HIGH,GENERAL,3.61
STARPAPER.NS,-5.2,NEGATIVE,HIGH,GENERAL,3.61
BSL.NS,-5.3,NEGATIVE,HIGH,GENERAL,3.56
UPL.NS,-5.4,NEGATIVE,HIGH,GENERAL,3.45
KAJARIACER.NS,-5.4,NEGATIVE,HIGH,GENERAL,3.45
NETWORK18.NS,-5.4,NEGATIVE,HIGH,GENERAL,3.45
LICHSGFIN.NS,-5.4,NEGATIVE,HIGH,GENERAL,3.45
DHANUKA.NS,-5.4,NEGATIVE,HIGH,GENERAL,3.45
TMB.NS,-5.5,NEGATIVE,HIGH,GENERAL,3.33
WINSOME.NS,-5.7,NEGATIVE,HIGH,GENERAL,3.28
BIOCON.NS,-5.7,NEGATIVE,HIGH,GENERAL,3.28
VCL.NS,-5.8,NEGATIVE,HIGH,GENERAL,3.19
TRF.NS,-5.8,NEGATIVE,HIGH,GENERAL,3.19
VAKRANGEE.NS,-5.8,NEGATIVE,HIGH,GENERAL,3.19
GATEWAY.NS,-5.85,NEGATIVE,HIGH,GENERAL,3.11
V2RETAIL.NS,-5.9,NEGATIVE,HIGH,GENERAL,3.08
KAYNES.NS,-6.0,NEGATIVE,HIGH,GENERAL,2.98
RALLIS.NS,-6.0,NEGATIVE,HIGH,GENERAL,2.98
INDGN.NS,-6.0,NEGATIVE,HIGH,GENERAL,2.98
NIVABUPA.NS,-6.0,NEGATIVE,HIGH,GENERAL,2.98
MADHUCON.NS,-6.1,NEGATIVE,HIGH,GENERAL,2.89
CUB.NS,-6.2,NEGATIVE,HIGH,GENERAL,2.85
DYNAMIC.NS,-6.3,NEGATIVE,HIGH,GENERAL,2.82
LTF.NS,-6.9,NEGATIVE,HIGH,GENERAL,2.78
RBS.NS,-7.0,NEGATIVE,HIGH,GENERAL,2.74
CHALET.NS,-7.2,NEGATIVE,HIGH,GENERAL,2.7
ZEEL.NS,-7.4,NEGATIVE,HIGH,GENERAL,2.65
TATASTEEL.NS,-7.4,NEGATIVE,HIGH,GENERAL,2.65
MTNL.NS,-7.5,NEGATIVE,HIGH,GENERAL,2.59
PAYTM.NS,-7.7,NEGATIVE,HIGH,GENERAL,2.56
YUKEN.NS,-8.1,NEGATIVE,HIGH,GENERAL,2.52
BDL.NS,-8.3,NEGATIVE,HIGH,GENERAL,2.48
BASML.NS,-8.4,NEGATIVE,HIGH,GENERAL,2.45
BANARBEADS.NS,-8.7,NEGATIVE,HIGH,GENERAL,2.41
INDUSTOWER.NS,-8.8,NEGATIVE,HIGH,GENERAL,2.37
BANSWRAS.NS,-9.0,NEGATIVE,HIGH,GENERAL,2.33
VASWANI.NS,-9.3,NEGATIVE,HIGH,GENERAL,2.3
IOB.NS,-9.6,NEGATIVE,HIGH,M&A,2.24
CONSUMER.NS,-9.6,NEGATIVE,HIGH,GENERAL,2.24
SYNOPTICS.NS,-10.3,NEGATIVE,HIGH,REGULATORY,2.19
DOLLAR.NS,-10.5,NEGATIVE,HIGH,GENERAL,2.15
NAVKARURB.NS,-10.8,NEGATIVE,HIGH,GENERAL,2.11
BLUEJET.NS,-10.9,NEGATIVE,HIGH,GENERAL,2.07
SBFC.NS,-11.4,NEGATIVE,HIGH,GENERAL,2.04
SURYODAY.NS,-11.8,NEGATIVE,HIGH,GENERAL,2.0
UJJIVANSFB.NS,-12.3,NEGATIVE,HIGH,GENERAL,1.95
VILAS.NS,-12.3,NEGATIVE,HIGH,GENERAL,1.95
SBIN.NS,-12.7,NEGATIVE,HIGH,GENERAL,1.89
FEL.NS,-12.8,NEGATIVE,HIGH,GENERAL,1.85
BFSI.NS,-13.2,NEGATIVE,HIGH,GENERAL,1.82
ESAFSFB.NS,-14.4,NEGATIVE,HIGH,GENERAL,1.76
MAMATA.NS,-14.4,NEGATIVE,HIGH,GENERAL,1.76
FEDFINA.NS,-14.6,NEGATIVE,HIGH,GENERAL,1.7
FEDERALBNK.NS,-15.3,NEGATIVE,HIGH,GENERAL,1.67
DHANLAXMI.NS,-15.6,NEGATIVE,HIGH,GENERAL,1.63
INDUSINDBK.NS,-16.8,NEGATIVE,HIGH,GENERAL,1.59
BANG.NS,-17.0,NEGATIVE,HIGH,GENERAL,1.56
UTKARSHBNK.NS,-17.2,NEGATIVE,HIGH,GENERAL,1.52
CANBK.NS,-17.3,NEGATIVE,HIGH,GENERAL,1.48
RHFL.NS,-18.0,NEGATIVE,HIGH,GENERAL,1.44
PSB.NS,-18.5,NEGATIVE,HIGH,GENERAL,1.41
KARURVYSYA.NS,-19.2,NEGATIVE,HIGH,GENERAL,1.37
GMRP&UI.NS,-19.8,NEGATIVE,HIGH,GENERAL,1.33
FINOPB.NS,-20.1,NEGATIVE,HIGH,GENERAL,1.3
BANCOINDIA.NS,-20.2,NEGATIVE,HIGH,GENERAL,1.26
INDIANB.NS,-20.7,NEGATIVE,HIGH,GENERAL,1.2
BANKINDIA.NS,-20.7,NEGATIVE,HIGH,GENERAL,1.2
JSFB.NS,-21.0,NEGATIVE,HIGH,GENERAL,1.15
PNB.NS,-21.2,NEGATIVE,HIGH,GENERAL,1.11
UCOBANK.NS,-21.5,NEGATIVE,HIGH,GENERAL,1.07
ABAN.NS,-21.6,NEGATIVE,HIGH,GENERAL,1.04
