ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1455,SENCO,Unknown,Unknown,,-0.0835,0,0,9.18,17.55,-8.58,19.58,0.0,,50.02,50.02,43.29,6.05,64.34,71.95,18.22,50.21,1324,20.084000000000003,20.0919,1324
1296,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288.0,-0.0492,0,0,-7.22,13.14,11.19,-12.5,7.19,8.0,50.02,50.02,49.47,5.703333333333333,62.54,18.06,59.75,50.17,1325,20.068,20.0739,1325
1281,MASKINVEST,Financial Services,Capital Markets,463980576.0,-0.0464,0,0,11.67,6.28,-9.24,17.75,3.49,12.0,50.02,50.02,50.06,2.903333333333333,43.7,74.11,39.7,50.14,1326,20.056,20.0511,1326
1401,SPECTSTM,Unknown,Unknown,,-0.0714,0,0,12.97,-2.39,5.08,16.8,0.0,,50.02,50.02,45.36,5.22,59.75,75.03,18.22,50.12,1327,20.048000000000002,20.0343,1327
1392,UNIVPHOTO,Unknown,Unknown,,-0.0695,0,0,12.98,14.86,-11.22,21.47,0.0,,50.02,50.02,45.73,5.539999999999999,61.53,70.15,18.22,50.08,1328,20.032,20.0243,1328
1424,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840.0,-0.0756,0,0,-11.54,9.97,13.38,-26.38,9.32,5.0,50.02,50.02,44.5,3.936666666666667,50.6,29.38,83.89,50.08,1329,20.032,20.0231,1329
1144,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608.0,-0.0111,0,0,-2.47,11.06,1.52,-6.74,9.32,5.0,50.02,50.02,55.4,3.37,46.43,10.16,83.89,50.05,1330,20.02,20.0153,1330
981,AUTOIND,Consumer Cyclical,Auto Parts,3640014592.0,0.0342,0,0,22.6,11.91,-29.96,37.63,4.58,10.0,50.02,50.02,61.76,1.5166666666666682,33.24,54.7,49.61,50.03,1332,20.012,20.0131,1331
1403,TRENT,Unknown,Unknown,,-0.0715,0,0,9.26,16.55,-7.51,26.1,0.0,,50.02,50.02,45.28,6.100000000000001,64.69,64.46,18.22,50.03,1331,20.012,20.013,1332
1368,LICNFNHGP,Unknown,Unknown,0.0,-0.0637,0,0,1.24,1.59,-0.83,7.35,7.46,7.0,50.02,50.02,46.66,0.6666666666666666,27.57,88.26,64.88,50.0,1334,20.0,20.0029,1333
1477,WEALTH,Unknown,Unknown,,-0.0906,0,0,7.62,9.3,0.83,18.33,0.0,,50.02,50.02,42.39,5.916666666666667,63.73,73.31,18.22,50.0,1333,20.0,20.0026,1334
1355,AMBUJACEM,Basic Materials,Building Materials,1112825397248.0,-0.0614,0,0,1.51,-5.18,1.57,4.66,8.64,6.0,50.02,50.02,47.15,-0.6999999999999998,20.09,92.94,73.61,49.97,1335,19.988,19.9972,1335
1025,GVPTECH,Technology,Information Technology Services,1114580608.0,0.0239,0,0,-2.16,3.03,4.43,-3.65,11.66,2.0,50.02,50.02,60.05,1.7666666666666664,35.08,6.79,96.88,49.9,1337,19.96,19.9638,1336
1148,GPIL,Basic Materials,Steel,187297562624.0,-0.0133,0,0,-2.29,15.07,-0.53,-5.85,8.64,6.0,50.02,50.02,55.23,4.083333333333334,51.54,9.13,73.61,49.9,1338,19.96,19.9615,1337
1314,TNPL,Unknown,Unknown,,-0.0519,0,0,10.89,18.66,-11.61,36.04,0.0,,50.02,50.02,48.77,5.98,64.07,55.72,18.22,49.91,1336,19.964,19.9609,1338
1316,DBOL,Consumer Defensive,Farm Products,7103497728.0,-0.0525,0,0,-6.42,15.92,8.41,-11.99,6.7,9.0,50.02,50.02,48.69,5.97,63.97,17.23,56.69,49.87,1340,19.948,19.9573,1339
874,KRISHCA,Unknown,Unknown,4841628160.0,0.059,0,0,23.72,-0.77,-26.11,33.6,7.46,7.0,50.02,50.02,65.92,-1.0533333333333337,18.01,57.92,64.88,49.87,1339,19.948,19.9566,1340
1330,GATECHDVR,Financial Services,Asset Management,633280000.0,-0.0563,0,0,9.61,12.82,-13.1,18.46,3.49,12.0,50.02,50.02,48.13,3.11,44.91,73.21,39.7,49.81,1341,19.924000000000003,19.9174,1341
1429,VGL,Unknown,Unknown,,-0.0772,0,0,12.18,11.44,-7.35,19.15,0.0,,50.02,50.02,44.28,5.423333333333332,60.83,72.38,18.22,49.8,1342,19.92,19.9154,1342
1061,ALANKIT,Technology,Information Technology Services,2342806272.0,0.0141,0,0,-2.83,4.47,3.52,-6.52,11.66,2.0,50.02,50.02,58.64,1.72,34.61,9.95,96.88,49.77,1343,19.908,19.9021,1343
1612,NEWJAISA,Unknown,Unknown,4377918976.0,-0.1183,0,0,-18.15,28.62,9.0,-28.59,7.46,7.0,50.02,50.02,37.14,6.490000000000001,66.82,31.02,64.88,49.75,1345,19.900000000000002,19.8971,1344
1528,MUTHOOTMF,Financial Services,Credit Services,30194644992.0,-0.1015,0,0,3.15,10.26,-3.44,6.67,3.49,12.0,50.02,50.02,40.4,3.3233333333333337,46.18,89.23,39.7,49.74,1346,19.896,19.8964,1345
1725,SETL,Unknown,Unknown,,-0.1414,0,0,2.22,17.91,-1.82,4.61,0.0,,50.02,50.02,32.72,6.103333333333333,64.73,92.98,18.22,49.75,1344,19.900000000000002,19.896,1346
1311,GALAXYSURF,Basic Materials,Specialty Chemicals,63651917824.0,-0.0513,0,0,2.76,-1.11,-3.73,8.82,8.64,6.0,50.02,50.02,48.89,-0.6933333333333334,20.13,85.91,73.61,49.71,1347,19.884,19.8882,1347
1141,POLICYBZR,Unknown,Unknown,,-0.0094,0,0,18.33,21.26,-24.33,51.87,0.0,,50.02,50.02,55.5,5.086666666666669,58.8,46.94,18.22,49.66,1349,19.864,19.8725,1348
1475,PRUDENT,Unknown,Unknown,,-0.09,0,0,7.91,15.91,-6.24,21.46,0.0,,50.02,50.02,42.49,5.859999999999999,63.52,70.19,18.22,49.67,1348,19.868000000000002,19.8722,1349
1415,HINDCOPPER,Basic Materials,Copper,520935833600.0,-0.0743,0,0,1.07,-0.51,-3.06,1.59,8.64,6.0,50.02,50.02,44.87,-0.8333333333333334,19.16,97.25,73.61,49.64,1350,19.856,19.8714,1350
1459,UYFINCORP,Unknown,Unknown,,-0.085,0,0,8.64,15.46,-6.64,22.58,0.0,,50.02,50.02,43.11,5.82,63.25,68.4,18.22,49.6,1351,19.840000000000003,19.8557,1351
1231,SINDHUTRAD,Unknown,Unknown,,-0.0344,0,0,18.66,13.44,-17.49,33.64,0.0,,50.02,50.02,51.99,4.870000000000001,57.28,57.84,18.22,49.57,1352,19.828000000000003,19.8301,1352
1191,MBEL,Industrials,Engineering & Construction,17055885312.0,-0.0235,0,0,-4.45,6.7,7.33,-7.75,9.32,5.0,50.02,50.02,53.61,3.1933333333333334,45.38,11.47,83.89,49.52,1353,19.808000000000003,19.7949,1353
1227,KSCL,Basic Materials,Agricultural Inputs,44232015872.0,-0.0322,0,0,-3.81,16.75,-1.18,-10.15,8.64,6.0,50.02,50.02,52.17,3.92,50.49,14.83,73.61,49.49,1356,19.796000000000003,19.7925,1354
1604,UNIMECH,Unknown,Unknown,,-0.1175,0,0,5.76,14.92,-3.38,11.47,0.0,,50.02,50.02,37.42,5.766666666666667,62.97,82.13,18.22,49.49,1354,19.796000000000003,19.792,1355
1430,MAKS,Unknown,Unknown,436198304.0,-0.0773,0,0,0.96,0.31,-0.51,4.33,7.46,7.0,50.02,50.02,44.25,0.2533333333333333,25.4,93.29,64.88,49.47,1360,19.788,19.7919,1356
1445,TI,Unknown,Unknown,,-0.0808,0,0,8.88,11.4,-3.08,23.89,0.0,,50.02,50.02,43.66,5.733333333333334,62.86,66.62,18.22,49.48,1359,19.792,19.7916,1357
1386,BCG,Communication Services,Advertising Agencies,21073367040.0,-0.0692,0,0,8.63,8.11,-8.84,14.74,3.67,11.0,50.02,50.02,45.92,2.633333333333334,41.51,78.11,43.8,49.48,1358,19.792,19.7915,1358
1202,KICL,Financial Services,Asset Management,22020349952.0,-0.0264,0,0,10.68,7.32,-8.93,33.22,3.49,12.0,50.02,50.02,53.12,3.023333333333333,44.56,58.21,39.7,49.49,1355,19.796000000000003,19.7913,1359
1792,THEINVEST,Unknown,Unknown,,-0.1555,0,0,0.6,14.39,2.92,1.05,0.0,,50.02,50.02,30.12,5.97,63.97,98.32,18.22,49.48,1357,19.792,19.7905,1360
1328,SRF,Unknown,Unknown,,-0.0559,0,0,11.76,12.39,-7.65,34.08,0.0,,50.02,50.02,48.22,5.5,61.39,57.47,18.22,49.41,1361,19.764,19.7527,1361
1634,VISHNUINFR,Unknown,Unknown,,-0.1227,0,0,5.35,11.62,0.04,9.27,0.0,,50.02,50.02,36.29,5.669999999999999,62.27,85.1,18.22,49.36,1363,19.744,19.7326,1362
1418,RAYMONDLSL,Unknown,Unknown,,-0.0744,0,0,12.49,14.55,-11.09,22.82,0.0,,50.02,50.02,44.75,5.316666666666666,60.24,67.99,18.22,49.36,1362,19.744,19.7323,1363
1416,RAYMOND,Unknown,Unknown,,-0.0744,0,0,12.49,14.55,-11.09,22.82,0.0,,50.02,50.02,44.75,5.316666666666666,60.24,67.99,18.22,49.36,1365,19.744,19.7323,1364
1417,RATNAMANI,Unknown,Unknown,,-0.0744,0,0,12.49,14.55,-11.09,22.82,0.0,,50.02,50.02,44.75,5.316666666666666,60.24,67.99,18.22,49.36,1364,19.744,19.7323,1365
1803,SUTLEJTEX,Unknown,Unknown,,-0.1588,0,0,0.67,22.38,-4.95,1.41,0.0,,50.02,50.02,29.71,6.033333333333334,64.18,97.7,18.22,49.36,1366,19.744,19.7311,1366
1498,PRAKASH,Unknown,Unknown,,-0.0962,0,0,8.79,17.18,-9.26,18.87,0.0,,50.02,50.02,41.57,5.57,61.76,72.57,18.22,49.33,1367,19.732,19.7265,1367
1125,SPECTRUM,Unknown,Unknown,,-0.0049,0,0,23.36,10.54,-20.76,42.31,0.0,,50.02,50.02,56.15,4.379999999999999,53.88,51.74,18.22,49.32,1369,19.728,19.7255,1368
1427,SOLARA,Unknown,Unknown,,-0.0761,0,0,11.31,21.95,-16.47,25.31,0.0,,50.02,50.02,44.36,5.596666666666667,61.84,65.35,18.22,49.32,1368,19.728,19.7255,1369
1347,VSTIND,Unknown,Unknown,,-0.0606,0,0,10.45,17.06,-10.45,35.08,0.0,,50.02,50.02,47.44,5.6866666666666665,62.43,56.26,18.22,49.3,1370,19.72,19.7227,1370
1363,DIAMINESQ,Basic Materials,Chemicals,2462075648.0,-0.0625,0,0,-8.1,11.8,8.37,-19.15,8.64,6.0,50.02,50.02,46.88,4.023333333333333,51.15,24.54,73.61,49.27,1371,19.708000000000002,19.7108,1371
1359,GLOBALVECT,Industrials,Airports & Air Services,2320920064.0,-0.0617,0,0,-9.52,10.74,9.06,-16.89,9.32,5.0,50.02,50.02,47.02,3.426666666666667,46.94,22.2,83.89,49.26,1373,19.704,19.7102,1372
1353,AKG,Industrials,Industrial Distribution,366383904.0,-0.0611,0,0,3.08,-9.72,0.06,6.81,9.32,5.0,50.02,50.02,47.25,-2.193333333333334,13.27,89.0,83.89,49.26,1372,19.704,19.7102,1373
1150,MARATHON,Real Estate,Real Estate - Development,31131437056.0,-0.0136,0,0,-0.42,20.19,-4.46,-1.0,7.19,8.0,50.02,50.02,55.17,5.103333333333333,58.93,1.72,59.75,49.23,1374,19.692,19.7007,1374
1576,TEGA,Unknown,Unknown,,-0.1111,0,0,5.28,4.79,6.84,14.48,0.0,,50.02,50.02,38.55,5.636666666666667,62.04,78.42,18.22,49.22,1375,19.688000000000002,19.6979,1375
1558,STCINDIA,Unknown,Unknown,,-0.1086,0,0,7.22,12.09,-2.83,14.76,0.0,,50.02,50.02,39.23,5.493333333333332,61.33,78.03,18.22,49.21,1376,19.684,19.695,1376
1188,ROSSARI,Unknown,Unknown,,-0.0234,0,0,17.97,13.83,-17.38,44.28,0.0,,50.02,50.02,53.69,4.806666666666666,56.81,50.76,18.22,49.19,1377,19.676000000000002,19.6885,1377
1390,STYLEBAAZA,Unknown,Unknown,,-0.0694,0,0,15.22,15.55,-16.05,22.78,0.0,,50.02,50.02,45.79,4.906666666666667,57.71,68.14,18.22,49.13,1379,19.652,19.6387,1378
1101,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904.0,0.0046,0,0,10.03,8.14,-16.51,31.14,7.19,8.0,50.02,50.02,57.08,0.5533333333333333,26.96,59.89,59.75,49.13,1378,19.652,19.6387,1379
1236,DAVANGERE,Consumer Defensive,Confectioners,5748562944.0,-0.0358,0,0,8.29,6.75,-13.2,16.71,6.7,9.0,50.02,50.02,51.81,0.6133333333333333,27.25,75.17,56.69,49.1,1381,19.64,19.6303,1380
1307,GMRP&UI,Energy,Thermal Coal,85537038336.0,-0.0508,0,0,5.68,-2.83,-10.94,12.44,9.46,4.0,50.02,50.02,49.06,-2.6966666666666668,11.14,80.82,90.17,49.1,1380,19.64,19.6303,1381
1245,GRINFRA,Industrials,Engineering & Construction,87055450112.0,-0.0379,0,0,4.68,-1.37,-9.13,17.07,9.32,5.0,50.02,50.02,51.46,-1.9400000000000004,14.24,74.76,83.89,49.09,1383,19.636000000000003,19.63,1382
1471,SOLARWORLD,Unknown,Unknown,,-0.0888,0,0,10.78,13.87,-8.99,20.16,0.0,,50.02,50.02,42.65,5.22,59.75,71.4,18.22,49.08,1384,19.632,19.6298,1383
1466,TIGERLOGS,Unknown,Unknown,,-0.0882,0,0,12.4,17.65,-14.81,18.58,0.0,,50.02,50.02,42.84,5.079999999999999,58.76,72.9,18.22,49.08,1385,19.632,19.6298,1384
1461,MOTOUR,Unknown,Unknown,0.0,-0.0855,0,0,0.74,-0.8,0.03,2.7,7.46,7.0,50.02,50.02,43.06,-0.01,23.76,95.83,64.88,49.09,1382,19.636000000000003,19.6297,1385
1344,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320.0,-0.0598,0,0,-4.76,16.91,3.85,-13.51,6.7,9.0,50.02,50.02,47.64,5.333333333333333,60.4,18.92,56.69,49.06,1387,19.624000000000002,19.6277,1386
1247,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968.0,-0.0383,0,0,-4.91,8.7,4.89,-10.97,9.32,5.0,50.02,50.02,51.39,2.893333333333333,43.62,15.94,83.89,49.06,1386,19.624000000000002,19.6277,1387
1383,GTPL,Communication Services,Entertainment,7563139584.0,-0.0687,0,0,-3.67,23.18,4.35,-7.7,3.67,11.0,50.02,50.02,46.12,7.953333333333333,72.49,11.35,43.8,49.05,1389,19.62,19.6277,1388
1710,SHEMAROO,Unknown,Unknown,,-0.1381,0,0,3.16,8.57,5.1,6.02,0.0,,50.02,50.02,33.32,5.609999999999999,61.92,90.09,18.22,49.05,1388,19.62,19.6277,1389
1431,ACC,Basic Materials,Building Materials,262770720768.0,-0.0777,0,0,0.61,-6.75,2.69,2.35,8.64,6.0,50.02,50.02,44.21,-1.15,17.48,96.27,73.61,49.04,1390,19.616,19.6276,1390
1591,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408.0,-0.1148,0,0,0.88,5.26,0.16,2.67,4.58,10.0,50.02,50.02,37.96,2.1,37.42,95.86,49.61,49.03,1391,19.612000000000002,19.6255,1391
1102,ASTRAL,Industrials,Building Products & Equipment,423983710208.0,0.0039,0,0,-0.43,1.47,7.55,-1.31,9.32,5.0,50.02,50.02,57.04,2.8633333333333333,43.19,2.07,83.89,49.0,1392,19.6,19.6141,1392
1242,HGINFRA,Industrials,Engineering & Construction,38037123072.0,-0.0372,0,0,-4.74,11.56,1.91,-9.73,9.32,5.0,50.02,50.02,51.58,2.91,43.89,14.3,83.89,49.0,1393,19.6,19.6137,1393
1215,FROG,Unknown,Unknown,4959154176.0,-0.0297,0,0,-2.62,16.73,-0.22,-3.54,7.46,7.0,50.02,50.02,52.63,4.63,55.85,6.63,64.88,48.99,1394,19.596000000000004,19.6137,1394
1439,SANDUMA,Unknown,Unknown,,-0.0801,0,0,12.31,14.94,-11.94,22.72,0.0,,50.02,50.02,43.89,5.1033333333333335,58.99,68.3,18.22,48.93,1395,19.572000000000003,19.5576,1395
1422,QMSMEDI,Unknown,Unknown,,-0.0755,0,0,11.65,11.01,-7.13,25.21,0.0,,50.02,50.02,44.56,5.176666666666667,59.42,65.43,18.22,48.9,1397,19.560000000000002,19.5541,1396
1437,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216.0,-0.0788,0,0,-6.52,16.87,10.96,-10.37,4.58,10.0,50.02,50.02,43.97,7.103333333333334,69.72,15.08,49.61,48.91,1396,19.564,19.554,1397
1348,KKVAPOW,Unknown,Unknown,598370048.0,-0.0606,0,0,2.74,-0.25,-2.29,11.51,7.46,7.0,50.02,50.02,47.44,0.0666666666666667,24.13,82.01,64.88,48.88,1398,19.552000000000003,19.5501,1398
1349,KLBRENG-B,Unknown,Unknown,0.0,-0.0606,0,0,2.74,-0.25,-2.29,11.51,7.46,7.0,50.02,50.02,47.44,0.0666666666666667,24.13,82.01,64.88,48.88,1399,19.552000000000003,19.5501,1399
1384,CREDITACC,Financial Services,Credit Services,207383642112.0,-0.0689,0,0,7.98,7.32,-7.03,17.99,3.49,12.0,50.02,50.02,46.04,2.7566666666666664,42.45,73.66,39.7,48.84,1400,19.536,19.5343,1400
1651,SEAMECLTD,Unknown,Unknown,,-0.1261,0,0,5.62,16.12,-5.3,10.66,0.0,,50.02,50.02,35.6,5.48,61.28,83.26,18.22,48.81,1403,19.524,19.5278,1401
1652,SDBL,Unknown,Unknown,,-0.1261,0,0,5.62,16.12,-5.3,10.66,0.0,,50.02,50.02,35.6,5.48,61.28,83.26,18.22,48.81,1402,19.524,19.5278,1402
1376,GROBTEA,Consumer Defensive,Farm Products,1041970752.0,-0.0663,0,0,3.07,2.41,-3.12,10.12,6.7,9.0,50.02,50.02,46.33,0.7866666666666667,28.23,84.06,56.69,48.81,1401,19.524,19.5276,1403
1722,TARSONS,Unknown,Unknown,,-0.1406,0,0,3.12,17.31,-3.41,7.59,0.0,,50.02,50.02,32.85,5.673333333333333,62.31,87.81,18.22,48.78,1404,19.512,19.521,1404
1502,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440.0,-0.0964,0,0,3.2,7.56,-4.73,9.1,4.58,10.0,50.02,50.02,41.38,2.01,36.83,85.58,49.61,48.74,1405,19.496000000000002,19.5036,1405
1165,CEWATER,Utilities,Utilities - Regulated Water,5857033728.0,-0.0169,0,0,-11.17,-3.13,15.27,-19.42,13.96,1.0,50.02,50.02,54.6,0.323333333333333,25.71,24.83,99.43,48.73,1406,19.492,19.4913,1406
1222,AMEYA,Unknown,Unknown,908625024.0,-0.0312,0,0,-1.77,20.11,-4.88,-3.99,7.46,7.0,50.02,50.02,52.36,4.486666666666667,54.56,7.16,64.88,48.71,1407,19.484,19.4797,1407
1229,KSOLVES,Technology,Software - Application,6766244352.0,-0.0341,0,0,-8.16,1.42,10.7,-16.13,11.66,2.0,50.02,50.02,52.09,1.3199999999999996,31.56,21.54,96.88,48.68,1408,19.472,19.4782,1408
1720,SHAHALLOYS,Unknown,Unknown,,-0.1392,0,0,3.49,15.69,-2.42,7.69,0.0,,50.02,50.02,32.93,5.586666666666666,61.8,87.53,18.22,48.68,1409,19.472,19.4774,1409
1398,BIRET,Unknown,Unknown,218665304064.0,-0.0712,0,0,1.79,-0.25,-1.67,9.23,7.46,7.0,50.02,50.02,45.49,-0.0433333333333333,23.61,85.25,64.88,48.61,1410,19.444000000000003,19.4446,1410
1183,INDUSINDBK,Financial Services,Banks - Regional,712399978496.0,-0.0219,0,0,12.0,5.56,-9.94,37.38,3.49,12.0,50.02,50.02,53.88,2.54,40.77,55.01,39.7,48.6,1411,19.44,19.4329,1411
1351,KOTARISUG,Consumer Defensive,Confectioners,2114487808.0,-0.0609,0,0,-4.2,13.51,5.77,-13.55,6.7,9.0,50.02,50.02,47.35,5.026666666666666,58.41,19.0,56.69,48.59,1412,19.436000000000003,19.4269,1412
1110,INSPIRE,Unknown,Unknown,449106880.0,0.0017,0,0,16.3,-2.15,-17.66,22.11,7.46,7.0,50.02,50.02,56.73,-1.17,17.21,69.0,64.88,48.52,1414,19.408,19.4062,1413
1796,RPPINFRA,Unknown,Unknown,,-0.1569,0,0,1.3,6.26,8.47,2.51,0.0,,50.02,50.02,29.96,5.343333333333334,60.44,96.08,18.22,48.52,1415,19.408,19.4052,1414
1182,NAVA,Industrials,Conglomerates,167706558464.0,-0.0216,0,0,-2.16,9.96,0.03,-4.97,9.32,5.0,50.02,50.02,53.92,2.6100000000000003,41.4,8.31,83.89,48.49,1417,19.396,19.4042,1415
1775,PRAJIND,Unknown,Unknown,,-0.1508,0,0,2.86,26.41,-12.22,5.73,0.0,,50.02,50.02,30.76,5.683333333333333,62.39,90.44,18.22,48.54,1413,19.416,19.4038,1416
1525,POLYPLEX,Unknown,Unknown,,-0.1009,0,0,8.29,21.57,-13.73,22.04,0.0,,50.02,50.02,40.54,5.376666666666666,60.59,69.18,18.22,48.5,1416,19.400000000000002,19.4027,1417
1377,PENIND,Unknown,Unknown,,-0.0663,0,0,-2.29,25.28,12.58,-4.54,0.0,,50.02,50.02,46.33,11.856666666666667,83.71,7.76,18.22,48.43,1418,19.372,19.3628,1418
1793,VRAJ,Unknown,Unknown,,-0.1557,0,0,1.54,10.13,4.47,3.75,0.0,,50.02,50.02,30.08,5.38,60.63,94.34,18.22,48.41,1419,19.364,19.3488,1419
1481,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008.0,-0.0909,0,0,0.52,3.21,-7.85,1.42,8.64,6.0,50.02,50.02,42.27,-1.373333333333333,15.96,97.66,73.61,48.39,1420,19.356,19.3422,1420
1542,ATLASCYCLE,Consumer Cyclical,Leisure,645766080.0,-0.1041,0,0,-8.67,20.28,9.17,-15.85,4.58,10.0,50.02,50.02,39.88,6.926666666666667,68.86,21.24,49.61,48.33,1424,19.332,19.3397,1421
1690,VINCOFE,Unknown,Unknown,,-0.1344,0,0,3.86,5.85,6.11,9.37,0.0,,50.02,50.02,34.08,5.273333333333333,60.09,84.94,18.22,48.36,1421,19.344,19.3393,1422
1589,JTEKTINDIA,Consumer Cyclical,Auto Parts,36455497728.0,-0.1144,0,0,1.54,1.22,2.43,3.83,4.58,10.0,50.02,50.02,38.06,1.7299999999999998,34.67,94.3,49.61,48.35,1423,19.340000000000003,19.3393,1423
1666,GRPLTD,Consumer Cyclical,Auto Parts,9535464448.0,-0.1293,0,0,-12.64,15.66,19.08,-26.88,4.58,10.0,50.02,50.02,35.04,7.366666666666666,70.62,29.81,49.61,48.33,1425,19.332,19.3392,1424
1523,SHALBY,Unknown,Unknown,,-0.1003,0,0,8.79,15.92,-9.33,21.53,0.0,,50.02,50.02,40.62,5.126666666666667,59.17,70.11,18.22,48.33,1426,19.332,19.3389,1425
1470,TASTYBITE,Unknown,Unknown,,-0.0886,0,0,10.02,12.51,-7.31,24.26,0.0,,50.02,50.02,42.68,5.073333333333334,58.7,66.17,18.22,48.36,1422,19.344,19.3386,1426
1508,ZENITHSTL,Unknown,Unknown,,-0.0967,0,0,-6.27,28.56,13.92,-12.37,0.0,,50.02,50.02,41.22,12.07,84.08,17.87,18.22,48.24,1427,19.296000000000003,19.2912,1427
1493,SPECIALITY,Unknown,Unknown,,-0.0947,0,0,10.27,17.86,-13.16,22.89,0.0,,50.02,50.02,41.79,4.989999999999999,58.25,67.87,18.22,48.21,1428,19.284000000000002,19.281,1428
1800,SURAJEST,Unknown,Unknown,,-0.1581,0,0,1.79,12.36,1.63,3.9,0.0,,50.02,50.02,29.81,5.259999999999999,59.97,94.15,18.22,48.19,1429,19.276,19.2808,1429
1664,TIMKEN,Unknown,Unknown,,-0.1289,0,0,4.61,17.96,-6.37,14.18,0.0,,50.02,50.02,35.12,5.4,60.75,78.89,18.22,48.15,1430,19.26,19.2665,1430
1535,SIYSIL,Unknown,Unknown,,-0.1026,0,0,9.22,16.77,-11.02,20.76,0.0,,50.02,50.02,40.13,4.990000000000001,58.29,70.91,18.22,48.11,1432,19.244,19.242,1431
1177,NRAIL,Basic Materials,Paper & Paper Products,7643277824.0,-0.0206,0,0,-1.43,11.51,-0.47,-3.34,8.64,6.0,50.02,50.02,54.1,3.203333333333333,45.49,6.24,73.61,48.11,1431,19.244,19.2408,1432
1729,PODDARMENT,Unknown,Unknown,,-0.1418,0,0,3.44,16.04,-3.4,9.37,0.0,,50.02,50.02,32.56,5.36,60.52,84.94,18.22,48.07,1434,19.228,19.2349,1433
1269,SUPREMEINF,Unknown,Unknown,,-0.0441,0,0,15.87,11.3,-13.81,41.44,0.0,,50.02,50.02,50.53,4.453333333333334,54.43,52.2,18.22,48.07,1433,19.228,19.234,1434
1512,SHAIVAL,Unknown,Unknown,,-0.0976,0,0,2.9,17.09,-2.45,34.32,0.0,,50.02,50.02,41.07,5.846666666666667,63.44,57.2,18.22,48.0,1435,19.200000000000003,19.2045,1435
1385,PGINVIT,Unknown,Unknown,,-0.069,0,0,5.53,15.01,-4.1,48.21,0.0,,50.02,50.02,46.0,5.48,61.22,49.08,18.22,47.98,1437,19.192,19.2021,1436
1260,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416.0,-0.0428,0,0,-2.12,11.26,4.94,-5.24,6.7,9.0,50.02,50.02,50.88,4.693333333333334,56.26,8.51,56.69,48.0,1436,19.200000000000003,19.202,1437
1419,CONCORDBIO,Healthcare,Biotechnology,109972553728.0,-0.0746,0,0,3.95,-7.58,-9.94,8.8,10.49,3.0,50.02,50.02,44.67,-4.523333333333333,6.98,86.03,92.82,47.96,1438,19.184,19.1895,1438
1496,VSSL,Unknown,Unknown,,-0.0956,0,0,9.08,16.21,-10.37,25.85,0.0,,50.02,50.02,41.67,4.973333333333334,58.17,64.67,18.22,47.85,1440,19.14,19.1274,1439
1590,CINEVISTA,Communication Services,Entertainment,884521728.0,-0.1147,0,0,3.78,9.21,-6.36,7.47,3.67,11.0,50.02,50.02,38.0,2.21,38.28,88.08,43.8,47.85,1439,19.14,19.124,1440
1406,UTTAMSUGAR,Unknown,Unknown,,-0.0721,0,0,-1.35,36.53,-0.38,-3.01,0.0,,50.02,50.02,45.18,11.6,83.26,5.48,18.22,47.82,1441,19.128,19.1211,1441
1586,KROSS,Consumer Cyclical,Auto Parts,12310333440.0,-0.1139,0,0,2.77,4.3,-2.69,4.97,4.58,10.0,50.02,50.02,38.18,1.4600000000000002,32.87,92.16,49.61,47.8,1443,19.12,19.1186,1442
1113,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464.0,0.0005,0,0,-6.28,-1.76,6.73,-13.82,13.96,1.0,50.02,50.02,56.61,-0.4366666666666668,21.38,19.35,99.43,47.82,1442,19.128,19.1143,1443
1499,BEACON,Unknown,Unknown,2120820736.0,-0.0962,0,0,2.54,9.77,-14.51,4.02,7.46,7.0,50.02,50.02,41.57,-0.7333333333333337,19.9,93.91,64.88,47.76,1444,19.104,19.099,1444
1653,SADHAV,Unknown,Unknown,,-0.1264,0,0,6.4,8.92,-0.69,12.68,0.0,,50.02,50.02,35.54,4.876666666666667,57.35,80.57,18.22,47.74,1446,19.096,19.0977,1445
1370,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864.0,-0.064,0,0,-1.73,13.58,6.31,-4.34,4.58,10.0,50.02,50.02,46.59,6.053333333333334,64.38,7.57,49.61,47.75,1445,19.1,19.0968,1446
