ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1742,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1700,18.232,18.232,1555
1783,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1676,18.232,18.232,1556
1778,IRCTC,Consumer Cyclical,Travel Services,407880007680,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1675,18.232,18.232,1557
1779,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1674,18.232,18.232,1558
1729,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1657,18.232,18.232,1559
1746,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1656,18.232,18.232,1560
1527,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4151667200,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1735,18.232,18.232,1561
1449,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1686,18.232,18.232,1562
1402,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1685,18.232,18.232,1563
1403,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1684,18.232,18.232,1564
1404,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1683,18.232,18.232,1565
1405,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1682,18.232,18.232,1566
1801,BELLACASA,Consumer Cyclical,Textile Manufacturing,3099875584,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1665,18.232,18.232,1567
1755,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1677,18.232,18.232,1568
1727,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1699,18.232,18.232,1569
1712,BALAJEE,Consumer Cyclical,Packaging & Containers,2425916928,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1698,18.232,18.232,1570
1406,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1681,18.232,18.232,1571
1391,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1680,18.232,18.232,1572
1731,SWIGGY,Consumer Cyclical,Internet Retail,672101498880,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1695,18.232,18.232,1573
1608,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18695796736,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1710,18.232,18.232,1574
1609,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1709,18.232,18.232,1575
1562,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1708,18.232,18.232,1576
1563,VTL,Consumer Cyclical,Textile Manufacturing,166958989312,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1707,18.232,18.232,1577
1564,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3655544832,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1706,18.232,18.232,1578
1417,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1689,18.232,18.232,1579
1415,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1688,18.232,18.232,1580
1516,AMDIND,Consumer Cyclical,Packaging & Containers,883778752,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1722,18.232,18.232,1581
1488,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1718,18.232,18.232,1582
1489,ISFT,Consumer Cyclical,Internet Retail,1386655744,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1717,18.232,18.232,1583
1506,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1716,18.232,18.232,1584
1507,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,131877937152,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1715,18.232,18.232,1585
1508,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1714,18.232,18.232,1586
1713,METROBRAND,Consumer Cyclical,Apparel Retail,279169662976,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1697,18.232,18.232,1587
1730,TVSHLTD,Consumer Cyclical,Auto Parts,274266406912,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1696,18.232,18.232,1588
1495,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1711,18.232,18.232,1589
1496,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1726,18.232,18.232,1590
1497,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1725,18.232,18.232,1591
1514,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1724,18.232,18.232,1592
1515,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1723,18.232,18.232,1593
1487,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1767,18.232,18.232,1594
1664,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1264298240,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1420,18.232,18.232,1595
1694,ORIENTHOT,Consumer Cyclical,Lodging,17063366656,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1419,18.232,18.232,1596
1693,HAVISHA,Consumer Cyclical,Lodging,231839072,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1418,18.232,18.232,1597
1584,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1401,18.232,18.232,1598
1585,PRECAM,Consumer Cyclical,Auto Parts,14617369600,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1400,18.232,18.232,1599
1615,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1479,18.232,18.232,1600
1631,MOKSH,Consumer Cyclical,Luxury Goods,989912768,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1430,18.232,18.232,1601
1653,GLOBALE,Consumer Cyclical,Textile Manufacturing,138594592,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1429,18.232,18.232,1602
1652,SINCLAIR,Consumer Cyclical,Lodging,3827584000,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1428,18.232,18.232,1603
1651,TRAVELFOOD,Consumer Cyclical,Restaurants,161254703104,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1427,18.232,18.232,1604
1650,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1426,18.232,18.232,1605
1636,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14637117440,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1409,18.232,18.232,1606
1620,UCAL,Consumer Cyclical,Auto Parts,2194998272,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1474,18.232,18.232,1607
1647,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1423,18.232,18.232,1608
1646,JTEKTINDIA,Consumer Cyclical,Auto Parts,36455497728,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1438,18.232,18.232,1609
1645,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1437,18.232,18.232,1610
1644,SGL,Consumer Cyclical,Textile Manufacturing,330553344,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1436,18.232,18.232,1611
1643,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4459775488,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1435,18.232,18.232,1612
1642,CHALET,Consumer Cyclical,Lodging,171822792704,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1434,18.232,18.232,1613
1629,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1481,18.232,18.232,1614
1630,TVSSRICHAK,Consumer Cyclical,Auto Parts,29726199808,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1480,18.232,18.232,1615
1661,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1390,18.232,18.232,1616
1659,ABFRL,Consumer Cyclical,Apparel Manufacturing,78590803968,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1389,18.232,18.232,1617
1579,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1447,18.232,18.232,1618
1603,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1398,18.232,18.232,1619
1604,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1397,18.232,18.232,1620
1635,NDL,Consumer Cyclical,Textile Manufacturing,3776655872,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1408,18.232,18.232,1621
1624,BANG,Consumer Cyclical,Apparel Manufacturing,521110816,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1432,18.232,18.232,1622
1809,MOTISONS,Consumer Cyclical,Luxury Goods,11369976832,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1511,18.232,18.232,1623
1596,UFLEX,Consumer Cyclical,Packaging & Containers,30614061056,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1462,18.232,18.232,1624
1597,TOLINS,Consumer Cyclical,Auto Parts,4256681472,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1461,18.232,18.232,1625
1598,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1460,18.232,18.232,1626
1583,JAMNAAUTO,Consumer Cyclical,Auto Parts,51040755712,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1459,18.232,18.232,1627
1568,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1458,18.232,18.232,1628
1553,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,945510144,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1441,18.232,18.232,1629
1570,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1440,18.232,18.232,1630
1587,VMM,Consumer Cyclical,Department Stores,569384304640,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1455,18.232,18.232,1631
1592,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1470,18.232,18.232,1632
1593,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1469,18.232,18.232,1633
1610,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1468,18.232,18.232,1634
1623,DEVYANI,Consumer Cyclical,Restaurants,142231928832,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1421,18.232,18.232,1635
1612,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1466,18.232,18.232,1636
1687,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1513,18.232,18.232,1637
1808,SHREERAMA,Consumer Cyclical,Packaging & Containers,5719104000,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1512,18.232,18.232,1638
1602,PVSL,Consumer Cyclical,Auto & Truck Dealerships,6944672256,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1399,18.232,18.232,1639
1737,TITAN,Consumer Cyclical,Luxury Goods,3614620516352,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1414,18.232,18.232,1640
1736,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1413,18.232,18.232,1641
1614,ATLASCYCLE,Consumer Cyclical,Leisure,645766080,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1412,18.232,18.232,1642
1638,CCHHL,Consumer Cyclical,Lodging,2203504640,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1411,18.232,18.232,1643
1637,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1410,18.232,18.232,1644
1704,EIHAHOTELS,Consumer Cyclical,Lodging,19149230080,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1393,18.232,18.232,1645
1705,PARKHOTELS,Consumer Cyclical,Lodging,24819691520,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1392,18.232,18.232,1646
1634,RICOAUTO,Consumer Cyclical,Auto Parts,16107030528,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1407,18.232,18.232,1647
1662,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1422,18.232,18.232,1648
1611,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1467,18.232,18.232,1649
1518,SENCO,Consumer Cyclical,Luxury Goods,56720945152,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1720,18.232,18.232,1650
1463,VMART,Consumer Cyclical,Department Stores,53038628864,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1799,18.232,18.232,1651
1528,MUFTI,Consumer Cyclical,Apparel Retail,5593157632,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1750,18.232,18.232,1652
1529,ASKAUTOLTD,Consumer Cyclical,Auto Parts,89887170560,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1749,18.232,18.232,1653
1546,PYRAMID,Consumer Cyclical,Packaging & Containers,6017695744,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1748,18.232,18.232,1654
1565,BLUESTONE,Consumer Cyclical,Luxury Goods,73072312320,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1747,18.232,18.232,1655
1548,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1746,18.232,18.232,1656
1525,THANGAMAYL,Consumer Cyclical,Luxury Goods,130696781824,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1729,18.232,18.232,1657
1526,BHARATFORG,Consumer Cyclical,Auto Parts,935715078144,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1728,18.232,18.232,1658
1607,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1751,18.232,18.232,1659
1536,GARFIBRES,Consumer Cyclical,Textile Manufacturing,65460862976,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1758,18.232,18.232,1660
1537,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1757,18.232,18.232,1661
1554,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1756,18.232,18.232,1662
1605,ZFCVINDIA,Consumer Cyclical,Auto Parts,278330343424,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1396,18.232,18.232,1663
1556,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1754,18.232,18.232,1664
1477,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1801,18.232,18.232,1665
1478,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1800,18.232,18.232,1666
1431,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1789,18.232,18.232,1667
1450,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1788,18.232,18.232,1668
1451,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1787,18.232,18.232,1669
1452,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1786,18.232,18.232,1670
1424,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1782,18.232,18.232,1671
1425,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1781,18.232,18.232,1672
1442,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1780,18.232,18.232,1673
1443,SILGO,Consumer Cyclical,Luxury Goods,2158233344,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1779,18.232,18.232,1674
1444,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1778,18.232,18.232,1675
1439,SJS,Consumer Cyclical,Auto Parts,67359621120,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1783,18.232,18.232,1676
1555,VARROC,Consumer Cyclical,Auto Parts,86392741888,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1755,18.232,18.232,1677
1606,ZFSTEERING,Consumer Cyclical,Auto Parts,0,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1395,18.232,18.232,1678
1591,TENNIND,Consumer Cyclical,Auto Parts,0,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1394,18.232,18.232,1679
1658,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,294697408,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1391,18.232,18.232,1680
1617,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1406,18.232,18.232,1681
1616,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1405,18.232,18.232,1682
1660,HLVLTD,Consumer Cyclical,Lodging,5300449792,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1404,18.232,18.232,1683
