ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1542,SCHAEFFLER,Consumer Cyclical,Auto Parts,645330960384,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1565,18.228,18.228,1588
1543,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1566,18.228,18.228,1589
1544,PRECAM,Consumer Cyclical,Auto Parts,14617369600,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1567,18.228,18.228,1590
1545,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18695796736,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1568,18.228,18.228,1591
1546,AMDIND,Consumer Cyclical,Packaging & Containers,883778752,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1569,18.228,18.228,1592
1547,DONEAR,Consumer Cyclical,Textile Manufacturing,4817800192,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1570,18.228,18.228,1593
1548,PGIL,Consumer Cyclical,Apparel Manufacturing,76365438976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1571,18.228,18.228,1594
1549,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4640512000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1572,18.228,18.228,1595
1550,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8608266240,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1573,18.228,18.228,1596
1551,JBMA,Consumer Cyclical,Auto Parts,146969362432,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1574,18.228,18.228,1597
1552,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1575,18.228,18.228,1598
1553,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5910232064,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1576,18.228,18.228,1599
1554,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1577,18.228,18.228,1600
1555,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,836218240,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1578,18.228,18.228,1601
1556,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1579,18.228,18.228,1602
1557,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1903471872,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1580,18.228,18.228,1603
1558,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1581,18.228,18.228,1604
1559,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1064434560,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1582,18.228,18.228,1605
1560,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1583,18.228,18.228,1606
1561,RICOAUTO,Consumer Cyclical,Auto Parts,16107030528,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1584,18.228,18.228,1607
1562,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5698898944,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1585,18.228,18.228,1608
1563,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1586,18.228,18.228,1609
1564,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1587,18.228,18.228,1610
1565,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1588,18.228,18.228,1611
1566,SENCO,Consumer Cyclical,Luxury Goods,56720945152,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1589,18.228,18.228,1612
1567,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1590,18.228,18.228,1613
1568,HLVLTD,Consumer Cyclical,Lodging,5300449792,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1591,18.228,18.228,1614
1569,TVSSRICHAK,Consumer Cyclical,Auto Parts,29726199808,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1592,18.228,18.228,1615
1570,SUNDRMFAST,Consumer Cyclical,Auto Parts,180804960256,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1593,18.228,18.228,1616
1571,KANPRPLA,Consumer Cyclical,Packaging & Containers,4804172800,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1594,18.228,18.228,1617
1572,KALYANIFRG,Consumer Cyclical,Auto Parts,2205719296,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1595,18.228,18.228,1618
1573,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1596,18.228,18.228,1619
1574,PEARLPOLY,Consumer Cyclical,Packaging & Containers,326092640,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1597,18.228,18.228,1620
1575,KPRMILL,Consumer Cyclical,Textile Manufacturing,331048058880,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1598,18.228,18.228,1621
1576,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1599,18.228,18.228,1622
1577,GARFIBRES,Consumer Cyclical,Textile Manufacturing,65460862976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1600,18.228,18.228,1623
1578,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1601,18.228,18.228,1624
1579,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1602,18.228,18.228,1625
1580,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1603,18.228,18.228,1626
1581,UNOMINDA,Consumer Cyclical,Auto Parts,636184166400,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1604,18.228,18.228,1627
1582,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1605,18.228,18.228,1628
1583,SALONA,Consumer Cyclical,Textile Manufacturing,1461368576,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1606,18.228,18.228,1629
1584,BLUESTONE,Consumer Cyclical,Luxury Goods,73072312320,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1607,18.228,18.228,1630
1585,BHARATSE,Consumer Cyclical,Auto Parts,11557084160,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1608,18.228,18.228,1631
1586,TCPLPACK,Consumer Cyclical,Packaging & Containers,23265277952,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1609,18.228,18.228,1632
1587,BANG,Consumer Cyclical,Apparel Manufacturing,521110816,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1610,18.228,18.228,1633
1588,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1611,18.228,18.228,1634
1589,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37189353472,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1612,18.228,18.228,1635
1590,VIVIDHA,Consumer Cyclical,Textile Manufacturing,169766304,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1613,18.228,18.228,1636
1591,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2111295488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1614,18.228,18.228,1637
1592,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14637117440,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1615,18.228,18.228,1638
1593,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1616,18.228,18.228,1639
1594,INDTERRAIN,Consumer Cyclical,Apparel Retail,1619835776,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1617,18.228,18.228,1640
1595,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1264298240,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1618,18.228,18.228,1641
1596,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1619,18.228,18.228,1642
1597,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268564054016,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1620,18.228,18.228,1643
1598,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1621,18.228,18.228,1644
1599,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1118914816,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1622,18.228,18.228,1645
1600,SREEL,Consumer Cyclical,Footwear & Accessories,4445993472,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1623,18.228,18.228,1646
1601,GANECOS,Consumer Cyclical,Textile Manufacturing,24707389440,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1624,18.228,18.228,1647
1602,PVSL,Consumer Cyclical,Auto & Truck Dealerships,6944672256,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1625,18.228,18.228,1648
1603,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1626,18.228,18.228,1649
1604,METROBRAND,Consumer Cyclical,Apparel Retail,279169662976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1627,18.228,18.228,1650
1605,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1628,18.228,18.228,1651
1606,VMM,Consumer Cyclical,Department Stores,569384304640,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1629,18.228,18.228,1652
1607,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1630,18.228,18.228,1653
1608,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,908200000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1631,18.228,18.228,1654
1609,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1632,18.228,18.228,1655
1610,ZFCVINDIA,Consumer Cyclical,Auto Parts,278330343424,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1633,18.228,18.228,1656
1611,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2087092608,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1634,18.228,18.228,1657
1612,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1635,18.228,18.228,1658
1613,MOKSH,Consumer Cyclical,Luxury Goods,989912768,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1636,18.228,18.228,1659
1614,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1637,18.228,18.228,1660
1615,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1638,18.228,18.228,1661
1616,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1639,18.228,18.228,1662
1617,SWARAJENG,Consumer Cyclical,Auto Parts,46601572352,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1640,18.228,18.228,1663
1618,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1641,18.228,18.228,1664
1619,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1642,18.228,18.228,1665
1620,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,945510144,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1643,18.228,18.228,1666
1621,DEVYANI,Consumer Cyclical,Restaurants,142231928832,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1644,18.228,18.228,1667
1622,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1645,18.228,18.228,1668
1623,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1646,18.228,18.228,1669
1624,TBOTEK,Consumer Cyclical,Travel Services,131280232448,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1647,18.228,18.228,1670
1625,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1648,18.228,18.228,1671
1626,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1649,18.228,18.228,1672
1627,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1650,18.228,18.228,1673
1628,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1651,18.228,18.228,1674
1629,CHALET,Consumer Cyclical,Lodging,171822792704,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1652,18.228,18.228,1675
1630,ATLASCYCLE,Consumer Cyclical,Leisure,645766080,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1653,18.228,18.228,1676
1631,JTEKTINDIA,Consumer Cyclical,Auto Parts,36455497728,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1654,18.228,18.228,1677
1632,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1655,18.228,18.228,1678
1633,UFLEX,Consumer Cyclical,Packaging & Containers,30614061056,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1656,18.228,18.228,1679
1634,THANGAMAYL,Consumer Cyclical,Luxury Goods,130696781824,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1657,18.228,18.228,1680
1635,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1658,18.228,18.228,1681
1636,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1659,18.228,18.228,1682
1637,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1660,18.228,18.228,1683
1638,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1661,18.228,18.228,1684
1639,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1662,18.228,18.228,1685
1640,TRIDENT,Consumer Cyclical,Textile Manufacturing,122497851392,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1663,18.228,18.228,1686
1641,BRIGHOTEL,Consumer Cyclical,Lodging,23329929216,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1664,18.228,18.228,1687
1642,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1665,18.228,18.228,1688
1643,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15127385088,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1666,18.228,18.228,1689
1644,NDL,Consumer Cyclical,Textile Manufacturing,3776655872,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1667,18.228,18.228,1690
1645,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19152560128,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1668,18.228,18.228,1691
1646,MFML,Consumer Cyclical,Textile Manufacturing,265613088,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1669,18.228,18.228,1692
1647,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1670,18.228,18.228,1693
1648,ABFRL,Consumer Cyclical,Apparel Manufacturing,78590803968,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1671,18.228,18.228,1694
1649,PARKHOTELS,Consumer Cyclical,Lodging,24819691520,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1672,18.228,18.228,1695
1650,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1673,18.228,18.228,1696
1651,PPAP,Consumer Cyclical,Auto Parts,2952302592,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1674,18.228,18.228,1697
1652,SOMATEX,Consumer Cyclical,Textile Manufacturing,3629800960,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1675,18.228,18.228,1698
1653,IXIGO,Consumer Cyclical,Travel Services,73854337024,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1676,18.228,18.228,1699
1654,ORIENTHOT,Consumer Cyclical,Lodging,17063366656,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1677,18.228,18.228,1700
1655,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1678,18.228,18.228,1701
1656,KROSS,Consumer Cyclical,Auto Parts,12310333440,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1679,18.228,18.228,1702
1657,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1680,18.228,18.228,1703
1658,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1681,18.228,18.228,1704
1659,SHRIPISTON,Consumer Cyclical,Auto Parts,149372960768,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1682,18.228,18.228,1705
1660,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1683,18.228,18.228,1706
1661,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1684,18.228,18.228,1707
1662,PATELRMART,Consumer Cyclical,Department Stores,6065869824,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1685,18.228,18.228,1708
1663,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1686,18.228,18.228,1709
1664,JAMNAAUTO,Consumer Cyclical,Auto Parts,51040755712,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1687,18.228,18.228,1710
1665,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1688,18.228,18.228,1711
1666,SPAL,Consumer Cyclical,Apparel Manufacturing,19659864064,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1689,18.228,18.228,1712
1667,SANATHAN,Consumer Cyclical,Textile Manufacturing,34242725888,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1690,18.228,18.228,1713
1668,ETHOSLTD,Consumer Cyclical,Luxury Goods,63723442176,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1691,18.228,18.228,1714
1669,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1692,18.228,18.228,1715
