ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1435,HATHWAY,Unknown,Unknown,0,-0.1868,4.577999999999999,26.86,-3.78,10.15,10.46,-10.0,7.21,8,39.32,53.24,44.01,5.61,62.16,14.88,42.83,45.06,1473,26.3413,26.5317,1404
1174,EVEREADY,Industrials,Electrical Equipment & Parts,23016421376,-0.0575,7.524,15.64,10.92,5.26,-11.72,32.46,9.06,5,49.28,39.38,54.2,1.4866666666666664,33.11,59.0,82.96,50.13,1317,26.595400000000005,26.5018,1405
1374,TSFINV,Unknown,Unknown,0,-0.1541,7.614,18.03,7.68,7.57,-7.69,18.29,7.21,8,49.67,42.74,46.39,2.52,40.8,73.43,42.83,47.73,1395,26.2644,26.4429,1406
1368,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.1517,6.989999999999999,13.0,7.26,6.81,-3.65,13.86,7.59,7,47.33,36.35,46.62,3.473333333333333,47.46,79.01,64.29,50.4,1309,25.8565,26.3649,1407
1369,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21107339264,-0.1521,5.054,14.21,3.86,5.85,6.11,9.37,7.59,7,40.77,38.13,46.58,5.273333333333333,60.33,84.97,64.29,52.51,1242,26.325400000000002,26.3454,1408
1363,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.1497,10.814,20.37,16.01,7.35,-12.68,44.36,4.3,11,58.1,45.82,46.82,3.56,48.11,50.64,5.31,45.41,1463,27.041399999999996,26.3404,1409
1486,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.2152,9.72,21.97,10.11,9.46,-8.65,23.48,4.3,11,55.45,47.64,42.01,3.64,48.61,67.55,5.31,45.75,1453,27.1945,26.3324,1410
1404,FROG,Unknown,Unknown,4959154176,-0.1706,8.99,22.63,-2.62,16.73,-0.22,-3.54,7.21,8,53.81,48.71,45.22,4.63,56.09,6.6,42.83,45.53,1459,27.016,26.3188,1411
1401,HPL,Unknown,Unknown,0,-0.1683,8.078000000000001,17.04,6.38,9.21,-7.58,11.8,7.21,8,51.0,41.27,45.33,2.67,42.01,81.47,42.83,48.56,1367,26.511300000000002,26.3001,1412
1204,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24596250624,-0.072,5.151999999999999,15.4,3.61,6.18,-8.03,8.99,11.17,3,41.0,39.03,53.03,0.5866666666666666,27.25,85.63,92.27,50.55,1306,25.873199999999997,26.2317,1413
1268,CURAA,Technology,Software - Application,858032960,-0.1033,0.6739999999999995,22.37,-14.29,10.65,14.78,-30.02,12.69,2,26.36,48.05,50.53,3.713333333333333,49.3,31.75,96.74,47.82,1387,24.956400000000002,26.1987,1414
1333,WIPL,Basic Materials,Lumber & Wood Production,1294319360,-0.1372,4.78,24.79,-0.17,8.08,5.65,-0.52,8.13,6,39.98,51.15,47.99,4.5200000000000005,55.1,0.9,71.73,45.95,1446,26.250500000000002,26.1977,1415
1348,MADHAV,Industrials,Building Products & Equipment,326565504,-0.1427,5.507999999999999,12.77,3.99,6.52,-3.12,7.82,9.06,5,42.33,35.81,47.4,2.4633333333333334,40.51,87.31,82.96,50.82,1294,25.448300000000003,26.1779,1416
1714,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6303967232,-0.3145,6.104,28.72,1.61,9.1,-11.84,5.08,5.57,9,44.71,55.06,33.11,-0.3766666666666669,21.83,91.66,17.4,40.75,1602,25.6164,26.1551,1417
1454,NRAIL,Unknown,Unknown,0,-0.1978,6.334,26.86,-1.43,11.51,-0.47,-3.34,7.21,8,45.22,53.24,43.26,3.203333333333333,45.69,6.21,42.83,41.89,1563,25.6879,26.103,1418
1518,PAKKA,Unknown,Unknown,0,-0.2291,5.02,28.17,-5.57,12.08,4.89,-12.99,7.21,8,40.63,54.45,40.78,3.8,49.9,18.59,42.83,42.61,1545,25.8435,26.1018,1419
1415,BMWVENTLTD,Basic Materials,Steel,5187291136,-0.1768,5.938000000000001,17.51,4.0,7.23,-6.15,9.69,8.13,6,43.93,41.96,44.79,1.6933333333333334,34.4,84.56,71.73,48.78,1360,25.9678,26.0999,1420
984,IZMO,Technology,Software - Application,11235398656,0.0421,5.492000000000001,5.96,8.21,3.68,-3.51,13.3,12.69,2,42.25,27.88,61.62,2.793333333333333,42.8,79.64,96.74,54.23,1183,25.1042,26.0865,1421
1467,INCREDIBLE,Basic Materials,Steel,1661048448,-0.2045,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.13,6,42.17,42.15,42.76,1.62,33.8,94.65,71.73,48.84,1356,25.841900000000003,26.0737,1422
1500,KIRLOSBROS,Unknown,Unknown,0,-0.2218,4.974,27.02,-5.55,11.99,6.67,-12.51,7.21,8,40.45,53.42,41.47,4.37,54.0,18.2,42.83,43.37,1520,25.843899999999998,26.0423,1423
1535,ESCONET,Unknown,Unknown,3955200000,-0.2384,6.86,17.53,0.2,11.3,-4.92,0.31,7.21,8,46.86,42.05,40.12,2.1933333333333334,38.42,99.51,42.83,47.63,1399,25.835500000000003,26.0411,1424
1241,KANDARP,Unknown,Unknown,323925280,-0.0914,9.65,13.05,14.42,6.47,-11.57,29.09,7.21,8,55.25,36.47,51.58,3.106666666666667,45.1,62.05,42.83,48.92,1354,26.208000000000002,26.0362,1425
1438,UNIENTER,Basic Materials,Chemicals,7311354880,-0.188,5.286,17.18,2.91,6.87,-3.88,7.28,8.13,6,41.35,41.45,43.89,1.966666666666667,36.67,88.48,71.73,48.81,1357,25.6691,25.91,1426
1519,TAINWALCHM,Unknown,Unknown,0,-0.2293,6.218,15.77,0.02,10.35,-0.37,0.03,7.21,8,45.02,39.59,40.71,3.333333333333333,46.51,99.86,42.83,48.69,1365,25.5948,25.84,1427
1527,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.2341,7.086,16.86,4.89,8.55,2.99,9.64,5.08,10,47.7,41.08,40.41,5.476666666666667,61.28,84.65,10.0,47.53,1403,25.7071,25.8284,1428
1389,REMUS,Unknown,Unknown,22522759168,-0.1591,11.528,17.73,12.41,10.94,-25.54,20.11,7.21,8,60.05,42.42,45.8,-0.7299999999999992,20.15,71.26,42.83,45.26,1468,26.5713,25.8257,1429
1820,MATRIMONY,Communication Services,Internet Content & Information,8737332224,-0.3676,5.948,26.19,0.98,9.26,0.75,2.77,3.14,12,44.01,52.42,28.97,3.6633333333333336,48.91,96.02,0.92,43.38,1519,25.9813,25.7815,1430
1478,KRITIKA,Unknown,Unknown,0,-0.2083,5.456,15.8,1.58,8.04,2.44,3.1,7.21,8,42.11,39.67,42.33,4.02,51.31,95.16,42.83,49.02,1350,25.467600000000004,25.7654,1431
1583,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.2589,7.526,26.59,-3.76,15.05,2.25,-6.64,5.57,9,49.32,52.87,38.23,4.513333333333334,55.0,10.39,17.4,41.13,1589,25.733600000000003,25.7487,1432
1658,CREATIVEYE,Communication Services,Entertainment,137198432,-0.2914,10.604,19.07,9.29,11.48,-9.71,15.43,3.14,12,57.48,44.16,35.3,3.686666666666666,49.04,76.65,0.92,44.51,1483,26.282899999999998,25.7449,1433
1313,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,-0.1255,5.183999999999999,25.55,-5.67,12.42,-6.89,-11.66,11.17,3,41.04,51.85,48.77,-0.0466666666666665,23.62,16.99,92.27,43.83,1509,25.7339,25.7281,1434
1384,MBLINFRA,Industrials,Engineering & Construction,4059944960,-0.1571,4.36,11.01,0.46,6.96,4.84,0.73,9.06,5,38.34,33.54,46.0,4.086666666666667,51.8,98.98,82.96,52.75,1236,25.378500000000003,25.6941,1435
919,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.0789,8.134,8.08,15.01,3.55,-19.58,34.14,12.69,2,51.25,30.07,64.15,-0.3399999999999998,21.94,57.52,96.74,50.61,1303,25.1109,25.6583,1436
1579,5PAISA,Financial Services,Capital Markets,15362332672,-0.2571,8.316,19.3,7.2,9.06,-3.89,15.34,4.3,11,51.74,44.36,38.38,4.123333333333334,52.11,76.83,5.31,45.23,1470,25.827599999999997,25.5822,1437
1546,KARNIKA,Unknown,Unknown,0,-0.2439,5.866,16.73,0.67,9.33,-3.08,1.2,7.21,8,43.62,40.88,39.67,2.306666666666666,39.48,98.2,42.83,46.77,1421,24.943600000000004,25.5346,1438
1337,QUADFUTURE,Industrials,Railroads,11710000128,-0.1385,4.77,17.85,-3.57,10.33,8.37,-6.17,9.06,5,39.95,42.56,47.83,5.043333333333333,58.73,9.82,82.96,47.35,1406,25.072000000000003,25.5305,1439
1370,TEGA,Unknown,Unknown,0,-0.1524,4.986000000000001,13.13,5.28,4.79,6.84,14.48,7.21,8,40.49,36.55,46.54,5.636666666666667,62.28,78.13,42.83,49.77,1326,24.9356,25.5265,1440
1339,KPITTECH,Unknown,Unknown,0,-0.1391,7.16,15.93,9.02,5.92,-5.75,24.27,7.21,8,47.87,39.87,47.75,3.063333333333333,44.9,66.42,42.83,47.4,1405,25.448500000000003,25.4802,1441
1350,PATELENG,Industrials,Engineering & Construction,26196957184,-0.1437,4.044,12.06,2.16,5.3,4.19,4.92,9.06,5,37.17,35.12,47.33,3.883333333333333,50.41,92.19,82.96,52.13,1252,25.282400000000003,25.4722,1442
1604,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.2717,6.964,25.91,-4.7,14.74,7.33,-8.26,5.08,10,47.13,52.25,37.41,5.789999999999999,63.45,12.59,10.0,41.56,1571,25.5389,25.4668,1443
1408,ROLEXRINGS,Unknown,Unknown,0,-0.174,7.936,15.95,7.93,7.94,-10.04,15.93,7.21,8,50.64,39.91,45.06,1.943333333333334,36.47,76.1,42.83,46.57,1427,25.3931,25.4499,1444
1830,SUMIT,Real Estate,Real Estate - Development,1928448768,-0.3711,5.776,28.18,-16.49,20.62,11.63,-22.54,5.08,10,43.11,54.53,28.58,5.253333333333335,60.17,27.37,10.0,39.72,1625,24.9546,25.4145,1445
1208,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,-0.074,4.758000000000001,17.51,4.53,4.91,-11.1,16.16,11.17,3,39.87,41.96,52.87,-0.5533333333333328,20.85,75.89,92.27,48.47,1370,25.4308,25.4038,1446
1425,TRAVELFOOD,Unknown,Unknown,0,-0.1802,2.752,23.82,-4.58,7.64,20.48,-14.28,7.21,8,32.62,50.0,44.42,7.846666666666667,72.02,19.84,42.83,45.8,1450,25.2382,25.3514,1447
1424,TREEHOUSE,Unknown,Unknown,0,-0.1802,2.752,23.82,-4.58,7.64,20.48,-14.28,7.21,8,32.62,50.0,44.42,7.846666666666667,72.02,19.84,42.83,45.8,1451,25.2382,25.3514,1448
1624,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.2815,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.3,11,51.43,51.82,36.63,1.1033333333333328,30.26,68.84,5.31,40.68,1605,25.505100000000002,25.341,1449
1351,RPPL,Unknown,Unknown,0,-0.1438,6.988,13.98,8.89,5.72,-4.03,21.72,7.21,8,47.25,37.8,47.29,3.526666666666666,47.95,69.7,42.83,47.78,1388,25.0528,25.3406,1450
1378,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.1556,9.36,13.2,13.53,6.58,-7.21,27.15,5.57,9,54.72,36.63,46.21,4.3,53.46,63.33,17.4,46.76,1422,25.28,25.3042,1451
1725,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.3169,7.513999999999999,32.2,-3.46,14.83,-0.85,-7.51,4.3,11,49.1,58.94,32.68,3.5066666666666677,47.83,11.48,5.31,38.08,1670,25.9119,25.2827,1452
1036,VAKRANGEE,Technology,Information Technology Services,7127401984,0.0079,3.702,15.92,-2.58,7.89,7.17,-5.2,12.69,2,36.08,39.83,59.59,4.16,52.28,8.59,96.74,49.08,1349,24.907700000000002,25.2731,1453
1473,TTKHLTCARE,Unknown,Unknown,0,-0.2071,4.63,21.12,3.4,5.45,-2.57,13.18,7.21,8,39.61,46.54,42.52,2.0933333333333333,37.6,79.81,42.83,45.32,1466,25.0285,25.2599,1454
1513,APEX,Consumer Defensive,Farm Products,13321874432,-0.2279,6.962,12.85,2.63,9.85,-6.99,3.43,7.59,7,47.07,35.94,40.94,1.83,35.69,94.87,64.29,48.09,1379,24.885200000000005,25.243,1455
1803,ENIL,Communication Services,Broadcasting,5200365568,-0.3599,6.014,36.06,-2.68,11.81,2.28,-8.18,3.14,12,44.2,62.87,29.64,3.803333333333333,49.94,12.38,0.92,37.0,1702,25.919900000000002,25.1682,1456
1433,PRAKASHSTL,Basic Materials,Steel,792751808,-0.1847,4.598,19.47,-4.87,10.91,9.72,-8.69,8.13,6,39.36,44.55,44.08,5.253333333333334,60.11,13.14,71.73,46.09,1441,24.912800000000004,25.1576,1457
1084,MOBIKWIK,Technology,Software - Infrastructure,15446877184,-0.0126,3.9979999999999993,8.63,2.78,4.81,-0.68,4.99,12.69,2,37.06,30.46,57.71,2.303333333333333,39.44,91.94,96.74,53.16,1221,24.8208,25.1184,1458
1504,SBFC,Unknown,Unknown,0,-0.2224,4.327999999999999,17.6,1.79,6.02,1.85,5.23,7.21,8,38.15,42.31,41.31,3.22,45.8,91.39,42.83,46.89,1418,24.6708,25.1124,1459
1472,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.2065,7.918,15.71,8.14,7.77,-3.41,16.46,5.57,9,50.55,39.52,42.56,4.166666666666667,52.46,75.42,17.4,46.45,1436,25.278800000000004,25.0886,1460
1104,ACCELYA,Technology,Information Technology Services,17050268672,-0.0206,2.766,12.78,1.23,3.79,1.17,4.15,12.69,2,32.8,35.85,56.93,2.063333333333333,37.41,93.44,96.74,52.67,1238,25.2311,25.0814,1461
1410,MSTCLTD,Industrials,Conglomerates,31011201024,-0.1748,3.388,13.37,0.73,5.16,3.08,1.89,9.06,5,34.73,36.86,44.98,2.99,44.63,97.07,82.96,50.65,1300,24.7883,25.0801,1462
1429,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,-0.1816,4.9,15.46,2.08,6.78,-5.8,4.74,9.06,5,40.34,39.13,44.24,1.0199999999999998,29.95,92.72,82.96,48.55,1368,25.0,25.0171,1463
1365,SCHAEFFLER,Unknown,Unknown,0,-0.1504,6.834,17.14,8.64,5.63,-7.21,26.31,7.21,8,46.74,41.35,46.74,2.353333333333333,39.93,64.17,42.83,45.92,1447,25.044900000000002,25.0154,1464
1507,NYKAA,Unknown,Unknown,0,-0.2243,5.096,23.53,3.05,6.46,-7.06,11.11,7.21,8,40.88,49.63,41.19,0.8166666666666668,28.78,82.72,42.83,44.23,1496,25.3581,24.9636,1465
1356,HEMIPROP,Unknown,Unknown,0,-0.1458,9.19,16.54,12.58,6.93,-18.42,30.02,7.21,8,54.39,40.65,47.09,0.3633333333333321,26.01,60.84,42.83,44.32,1491,25.079500000000003,24.9022,1466
1459,SHYAMCENT,Basic Materials,Steel,1062986752,-0.201,4.656,13.49,2.49,6.1,-0.82,5.51,8.13,6,39.67,37.02,43.07,2.59,41.35,90.86,71.73,48.78,1361,24.5141,24.8545,1467
1514,ONWARDTEC,Unknown,Unknown,0,-0.2279,5.222,14.41,2.24,7.21,0.03,4.48,7.21,8,41.19,38.23,40.94,3.16,45.35,93.09,42.83,46.87,1420,24.1782,24.8399,1468
1690,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.3069,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,4.3,11,48.77,47.33,34.05,3.3233333333333337,46.41,89.22,5.31,44.1,1499,25.6631,24.8194,1469
1582,CMRSL,Unknown,Unknown,424560000,-0.2587,7.49,21.95,2.75,10.65,-16.58,5.67,7.21,8,49.0,47.6,38.27,-1.0599999999999994,18.31,90.57,42.83,43.51,1516,25.512999999999998,24.7957,1470
1578,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.2565,7.306,19.01,4.87,8.93,-5.84,10.37,5.57,9,48.32,44.05,38.42,2.6533333333333338,41.82,83.64,17.4,44.34,1489,25.0456,24.7479,1471
1442,SUNCLAY,Industrials,Metal Fabrication,29074479104,-0.1922,3.99,14.28,1.2,5.85,-2.56,2.93,9.06,5,36.98,38.19,43.73,1.4966666666666668,33.21,95.67,82.96,48.56,1366,24.390500000000003,24.7244,1472
1563,GSMFOILS,Unknown,Unknown,0,-0.25,4.626,15.79,0.24,7.55,0.87,0.5,7.21,8,39.55,39.63,39.01,2.8866666666666667,43.64,99.3,42.83,46.55,1428,24.1866,24.7046,1473
1615,SINCLAIR,Consumer Cyclical,Lodging,3827584000,-0.2784,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.57,9,39.13,59.82,36.98,3.31,46.27,13.63,17.4,38.4,1663,25.238599999999998,24.6769,1474
1477,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.2082,9.98,16.81,-2.89,18.56,-7.62,-2.62,7.59,7,56.03,40.98,42.37,2.683333333333332,42.17,4.86,64.29,43.29,1523,25.011499999999998,24.6321,1475
1357,LT,Industrials,Engineering & Construction,5607911325696,-0.1462,3.742,11.55,3.91,3.63,1.35,12.44,9.06,5,36.2,34.24,47.05,2.9633333333333334,44.4,80.61,82.96,49.38,1338,23.949200000000005,24.6318,1476
1432,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,-0.182,4.45,13.61,2.47,5.77,-4.11,5.82,9.06,5,38.66,37.13,44.12,1.3766666666666667,32.37,90.24,82.96,48.13,1378,24.212000000000003,24.5687,1477
1488,CONSUMER,Unknown,Unknown,0,-0.2169,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,7.21,8,37.25,47.13,41.94,1.8333333333333333,35.73,79.34,42.83,44.37,1487,24.572200000000002,24.5586,1478
1508,MOREALTY,Unknown,Unknown,0,-0.2255,4.462,18.61,2.98,5.45,-2.08,10.18,7.21,8,38.7,43.56,41.16,2.1166666666666667,37.84,83.91,42.83,44.8,1478,24.1342,24.5398,1479
1326,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.1319,7.516,11.17,12.34,4.3,-11.06,32.07,7.59,7,49.16,33.7,48.26,1.86,35.92,59.23,64.29,46.49,1433,24.0191,24.5084,1480
1494,MSCIINDIA,Unknown,Unknown,0,-0.2187,4.026,21.1,2.94,4.75,-1.93,13.06,7.21,8,37.09,46.51,41.7,1.92,36.31,79.93,42.83,44.36,1488,24.4281,24.5066,1481
1551,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2454,6.78,17.47,5.7,7.5,-3.33,13.27,5.57,9,46.51,41.88,39.48,3.29,46.19,79.71,17.4,44.4,1486,24.500500000000002,24.5005,1482
1532,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.2379,6.988,16.0,5.89,7.72,-1.93,12.2,5.57,9,47.25,39.98,40.22,3.893333333333333,50.55,80.93,17.4,45.44,1461,24.6218,24.4981,1483
1215,FISCHER,Healthcare,Medical Devices,24963219456,-0.0759,1.99,14.97,-4.76,6.49,14.98,-10.98,11.17,3,30.38,38.7,52.6,5.57,61.91,16.17,92.27,48.25,1375,23.739,24.4872,1484
1446,TIJARIA,Unknown,Unknown,0,-0.1952,6.988,20.36,-2.15,13.08,2.82,-3.35,7.21,8,47.25,45.76,43.58,4.583333333333333,55.6,6.25,42.83,43.24,1527,24.8318,24.4391,1485
1703,PFC,Financial Services,Credit Services,1414423642112,-0.3118,5.884,31.87,-0.83,10.36,0.72,-2.55,4.3,11,43.65,58.57,33.56,3.4166666666666665,47.13,4.69,5.31,36.33,1724,24.5589,24.4175,1486
1534,VMM,Consumer Cyclical,Department Stores,569384304640,-0.2384,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.57,9,47.36,46.15,40.12,2.1133333333333337,37.78,71.81,17.4,42.9,1537,24.790300000000002,24.4098,1487
1723,ZEEMEDIA,Communication Services,Broadcasting,5266109440,-0.3162,7.896,17.16,7.23,8.34,-1.77,14.87,3.14,12,50.41,41.39,32.76,4.6000000000000005,55.86,77.7,0.92,43.51,1515,24.4576,24.4028,1488
1484,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.215,4.12,21.08,-4.34,9.76,9.03,-9.37,7.59,7,37.37,46.47,42.07,4.816666666666666,57.13,14.02,64.29,44.22,1497,24.4,24.3901,1489
1765,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.3412,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,4.3,11,43.15,50.53,31.12,1.9799999999999995,36.82,88.83,5.31,40.77,1601,24.445200000000003,24.3745,1490
1708,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.3133,6.222,17.12,0.63,9.95,0.56,1.08,5.08,10,45.06,41.31,33.35,3.713333333333333,49.3,98.36,10.0,44.24,1495,24.1537,24.3313,1491
1713,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.3144,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,4.3,11,47.4,44.69,33.15,3.3233333333333337,46.41,87.31,5.31,43.02,1534,24.564,24.3214,1492
1352,21STCENMGM,Financial Services,Capital Markets,366240000,-0.1444,8.518,15.56,15.19,4.07,-4.34,58.07,4.3,11,52.56,39.2,47.23,4.973333333333333,58.38,45.02,5.31,44.91,1475,24.835299999999997,24.293,1493
1622,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.2811,5.566,18.78,2.98,7.29,-1.45,7.68,5.57,9,42.44,43.77,36.7,2.94,44.32,87.68,17.4,43.6,1511,24.0831,24.2592,1494
1499,SPANDANA,Financial Services,Credit Services,22282199040,-0.2215,10.348,17.34,14.59,7.52,-15.98,33.64,4.3,11,56.85,41.62,41.51,2.043333333333333,37.25,58.0,5.31,41.77,1567,24.6648,24.2517,1495
1629,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440,-0.2832,5.816,21.51,3.2,7.56,-4.73,9.1,5.57,9,43.3,46.95,36.41,2.01,37.02,85.53,17.4,42.5,1551,24.4131,24.2301,1496
1503,GRAPHISAD,Unknown,Unknown,0,-0.2222,6.564,22.28,-2.82,12.82,0.04,-4.9,7.21,8,45.72,47.91,41.35,3.3466666666666662,46.58,8.34,42.83,41.1,1593,24.3074,24.2246,1497
1635,NATCOPHARM,Unknown,Unknown,0,-0.2849,5.746,30.35,-4.22,12.39,-8.88,-10.34,7.21,8,42.87,57.07,36.2,-0.2366666666666663,22.57,15.17,42.83,36.5,1720,24.198600000000003,24.2076,1498
1559,KAVDEFENCE,Unknown,Unknown,0,-0.2492,4.884,12.82,0.54,7.78,1.63,0.89,7.21,8,40.3,35.88,39.16,3.3166666666666664,46.33,98.67,42.83,46.65,1425,23.5744,24.2031,1499
1665,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.2939,6.19,21.31,3.37,8.07,-7.41,8.9,5.57,9,44.94,46.7,35.03,1.3433333333333335,31.98,85.75,17.4,41.46,1575,24.078,24.1922,1500
1462,HCL-INSYS,Unknown,Unknown,0,-0.2024,4.803999999999999,11.23,4.06,5.3,3.91,8.61,7.21,8,40.08,33.87,42.95,4.423333333333333,54.45,86.18,42.83,47.63,1400,23.540900000000004,24.1567,1501
1471,SRIVASAVI,Unknown,Unknown,1516635904,-0.2063,6.614,19.83,-2.68,12.81,3.41,-4.15,7.21,8,45.8,45.02,42.6,4.513333333333334,55.0,7.3,42.83,42.58,1546,24.3044,24.1304,1502
1510,LICHSGFIN,Unknown,Unknown,0,-0.2266,4.732,18.38,3.61,5.48,-4.05,12.11,7.21,8,39.79,43.3,41.08,1.68,34.24,81.1,42.83,43.97,1502,23.8392,24.1105,1503
1712,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.3143,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,5.57,9,42.97,53.81,33.21,3.1366666666666667,45.26,16.6,17.4,37.42,1681,23.838700000000003,24.0523,1504
1701,MANDEEP,Unknown,Unknown,611486464,-0.3115,3.9,29.82,-9.87,13.08,2.15,-22.5,7.21,8,36.67,56.5,33.62,1.786666666666667,35.18,27.29,42.83,38.26,1666,24.124000000000002,24.0426,1505
1777,SHEMAROO,Communication Services,Entertainment,2982779648,-0.3479,6.406000000000001,16.33,3.16,8.57,5.1,6.02,3.14,12,45.33,40.3,30.65,5.609999999999999,62.12,90.02,0.92,44.29,1492,24.0406,24.0279,1506
1181,FALCONTECH,Unknown,Unknown,438699936,-0.0611,12.098,3.93,25.91,2.89,-23.33,35.21,7.21,8,62.12,26.28,53.92,1.823333333333334,35.61,56.27,42.83,46.88,1419,23.9688,23.9684,1507
1458,VIDHIING,Basic Materials,Specialty Chemicals,15160804352,-0.2008,3.574,20.27,-3.05,7.99,7.55,-7.74,8.13,6,35.73,45.57,43.11,4.163333333333333,52.4,11.71,71.73,43.58,1512,23.7504,23.9554,1508
1789,RADIOCITY,Communication Services,Broadcasting,2160766720,-0.3532,6.436,29.85,-0.02,10.74,0.97,-0.06,3.14,12,45.53,56.56,30.18,3.896666666666667,50.61,0.06,0.92,35.35,1743,23.8551,23.9242,1509
1447,VIVIDHA,Consumer Cyclical,Textile Manufacturing,169766304,-0.1957,5.854,17.35,-0.53,10.11,17.06,-0.91,5.57,9,43.5,41.68,43.54,8.88,75.28,1.44,17.4,42.78,1541,23.498400000000004,23.8371,1510
1506,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.224,4.08,11.29,2.55,5.1,-1.25,5.64,8.13,6,37.29,34.01,41.23,2.1333333333333333,38.01,90.67,71.73,46.71,1424,22.9345,23.8132,1511
1395,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.1644,8.816,11.7,12.11,6.62,-17.32,21.41,7.59,7,53.49,34.56,45.55,0.47,26.53,70.07,64.29,46.01,1444,24.4146,23.791,1512
1547,HMVL,Unknown,Unknown,0,-0.2443,2.912,12.24,0.17,4.74,8.98,0.44,7.21,8,33.11,35.34,39.63,4.63,56.09,99.43,42.83,47.28,1408,22.991200000000003,23.7522,1513
1420,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,-0.1775,2.938,23.07,-1.76,6.07,2.82,-6.69,9.06,5,33.27,49.2,44.57,2.376666666666667,40.26,10.43,82.96,42.57,1549,23.823800000000002,23.7516,1514
1644,KNAGRI,Unknown,Unknown,0,-0.2865,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,7.21,8,38.11,48.22,35.86,4.286666666666666,53.34,22.45,42.83,41.02,1595,23.5313,23.7408,1515
1538,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.2392,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,4.3,11,51.31,41.59,39.98,2.54,41.08,55.06,5.31,40.75,1603,23.477600000000002,23.7318,1516
1314,PANACHE,Unknown,Unknown,0,-0.1259,9.682,11.02,15.67,5.69,-17.2,30.36,7.21,8,55.37,33.58,48.73,1.3866666666666667,32.43,60.56,42.83,45.12,1471,24.191699999999997,23.7307,1517
1379,ORISSAMINE,Unknown,Unknown,0,-0.1556,7.848,12.38,10.95,5.78,-10.05,23.46,7.21,8,50.29,35.49,46.21,2.2266666666666666,38.83,67.59,42.83,45.74,1454,24.137800000000002,23.7049,1518
