ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
881,ACUTAAS,Basic Materials,Specialty Chemicals,256461291520,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,868,21.268,21.268,1219
882,PREMEXPLN,Basic Materials,Specialty Chemicals,37140639744,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,867,21.268,21.268,1220
926,CHEMBONDCH,Basic Materials,Specialty Chemicals,4984473600,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,898,21.268,21.268,1221
927,VENUSPIPES,Basic Materials,Steel,28961122304,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,897,21.268,21.268,1222
928,SAGARDEEP,Basic Materials,Copper,453215104,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,896,21.268,21.268,1223
929,RHETAN,Basic Materials,Steel,23930157056,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,895,21.268,21.268,1224
930,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,894,21.268,21.268,1225
899,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,893,21.268,21.268,1226
900,HSCL,Basic Materials,Specialty Chemicals,305979260928,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,892,21.268,21.268,1227
901,APCOTEXIND,Basic Materials,Specialty Chemicals,24864843776,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,891,21.268,21.268,1228
902,IVP,Basic Materials,Specialty Chemicals,1804204672,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,890,21.268,21.268,1229
903,LLOYDSENT,Basic Materials,Steel,110003331072,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,889,21.268,21.268,1230
1383,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1384,19.840000000000003,19.84,1231
1320,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1352,19.840000000000003,19.84,1232
1382,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1385,19.840000000000003,19.84,1233
1381,HALDER,Consumer Defensive,Farm Products,2711513344,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1386,19.840000000000003,19.84,1234
1380,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1387,19.840000000000003,19.84,1235
1379,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1388,19.840000000000003,19.84,1236
1331,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1363,19.840000000000003,19.84,1237
1332,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1364,19.840000000000003,19.84,1238
1333,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1365,19.840000000000003,19.84,1239
1334,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1366,19.840000000000003,19.84,1240
1335,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1367,19.840000000000003,19.84,1241
1336,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1368,19.840000000000003,19.84,1242
1367,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1241,19.840000000000003,19.84,1243
1368,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1242,19.840000000000003,19.84,1244
1241,APTECHT,Consumer Defensive,Education & Training Services,5960949248,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1243,19.840000000000003,19.84,1245
1242,SCPL,Consumer Defensive,Packaged Foods,4523331584,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1244,19.840000000000003,19.84,1246
1243,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1245,19.840000000000003,19.84,1247
1244,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1246,19.840000000000003,19.84,1248
1245,JARO,Consumer Defensive,Education & Training Services,12522639360,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1247,19.840000000000003,19.84,1249
1246,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1248,19.840000000000003,19.84,1250
1247,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1249,19.840000000000003,19.84,1251
1248,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1250,19.840000000000003,19.84,1252
1384,KAYA,Consumer Defensive,Household & Personal Products,3711851520,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1231,19.840000000000003,19.84,1253
1352,EIFFL,Consumer Defensive,Packaged Foods,5792039936,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1232,19.840000000000003,19.84,1254
1385,BECTORFOOD,Consumer Defensive,Packaged Foods,52713357312,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1233,19.840000000000003,19.84,1255
1386,TREEHOUSE,Consumer Defensive,Education & Training Services,283058752,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1234,19.840000000000003,19.84,1256
1257,ASPINWALL,Consumer Defensive,Farm Products,1885380096,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1257,19.840000000000003,19.84,1257
1258,PONNIERODE,Consumer Defensive,Confectioners,2601881344,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1258,19.840000000000003,19.84,1258
1259,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1259,19.840000000000003,19.84,1259
1260,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1260,19.840000000000003,19.84,1260
1261,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1261,19.840000000000003,19.84,1261
1262,VSTIND,Consumer Defensive,Tobacco,43352313856,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1262,19.840000000000003,19.84,1262
1263,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1263,19.840000000000003,19.84,1263
1264,VADILALIND,Consumer Defensive,Packaged Foods,34810658816,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1264,19.840000000000003,19.84,1264
1265,SAKUMA,Consumer Defensive,Farm Products,3135437312,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1265,19.840000000000003,19.84,1265
1266,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1266,19.840000000000003,19.84,1266
1387,NIITMTS,Consumer Defensive,Education & Training Services,28528613376,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1235,19.840000000000003,19.84,1267
1388,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1236,19.840000000000003,19.84,1268
1363,SHANTI,Consumer Defensive,Farm Products,74188080,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1237,19.840000000000003,19.84,1269
1364,ITC,Consumer Defensive,Tobacco,3594704388096,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1238,19.840000000000003,19.84,1270
1365,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1239,19.840000000000003,19.84,1271
1366,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1240,19.840000000000003,19.84,1272
1273,PWL,Consumer Defensive,Education & Training Services,305186406400,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1273,19.840000000000003,19.84,1273
1274,TATACONSUM,Consumer Defensive,Packaged Foods,1166103805952,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1274,19.840000000000003,19.84,1274
1275,MAWANASUG,Consumer Defensive,Confectioners,3812720896,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1275,19.840000000000003,19.84,1275
1276,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1276,19.840000000000003,19.84,1276
1277,ROML,Consumer Defensive,Packaged Foods,690978304,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1277,19.840000000000003,19.84,1277
1278,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1278,19.840000000000003,19.84,1278
1279,SUNDROP,Consumer Defensive,Packaged Foods,25375637504,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1279,19.840000000000003,19.84,1279
1280,SDBL,Consumer Defensive,Beverages - Brewers,17725667328,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1280,19.840000000000003,19.84,1280
1281,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,509279968,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1281,19.840000000000003,19.84,1281
1282,KRBL,Consumer Defensive,Packaged Foods,80157245440,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1282,19.840000000000003,19.84,1282
1249,ESSENTIA,Consumer Defensive,Food Distribution,1865465216,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1251,19.840000000000003,19.84,1283
1250,SKMEGGPROD,Consumer Defensive,Packaged Foods,10765475840,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1252,19.840000000000003,19.84,1284
1231,NGIL,Consumer Defensive,Packaged Foods,750732416,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1253,19.840000000000003,19.84,1285
1232,MGEL,Consumer Defensive,Farm Products,4943333888,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1254,19.840000000000003,19.84,1286
1233,CUPID,Consumer Defensive,Household & Personal Products,173541916672,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1255,19.840000000000003,19.84,1287
1234,HONASA,Consumer Defensive,Household & Personal Products,132276477952,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1256,19.840000000000003,19.84,1288
1289,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21107339264,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1289,19.840000000000003,19.84,1289
1290,DWARKESH,Consumer Defensive,Confectioners,8179206656,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1290,19.840000000000003,19.84,1290
1291,HARRMALAYA,Consumer Defensive,Farm Products,3703815168,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1291,19.840000000000003,19.84,1291
1292,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1292,19.840000000000003,19.84,1292
1293,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1293,19.840000000000003,19.84,1293
1294,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1294,19.840000000000003,19.84,1294
1295,KOHINOOR,Consumer Defensive,Packaged Foods,946065408,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1295,19.840000000000003,19.84,1295
1296,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1296,19.840000000000003,19.84,1296
1297,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1297,19.840000000000003,19.84,1297
1298,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1298,19.840000000000003,19.84,1298
1235,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1267,19.840000000000003,19.84,1299
1236,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1268,19.840000000000003,19.84,1300
1237,VERANDA,Consumer Defensive,Education & Training Services,22624776192,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1269,19.840000000000003,19.84,1301
1238,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1270,19.840000000000003,19.84,1302
1239,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1271,19.840000000000003,19.84,1303
1240,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1272,19.840000000000003,19.84,1304
1305,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1305,19.840000000000003,19.84,1305
1306,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1306,19.840000000000003,19.84,1306
1307,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1307,19.840000000000003,19.84,1307
1308,KMSUGAR,Consumer Defensive,Confectioners,2487684608,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1308,19.840000000000003,19.84,1308
1309,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1309,19.840000000000003,19.84,1309
1310,BANARISUG,Consumer Defensive,Confectioners,45147934720,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1310,19.840000000000003,19.84,1310
1311,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1311,19.840000000000003,19.84,1311
1312,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1312,19.840000000000003,19.84,1312
1313,SAKHTISUG,Consumer Defensive,Confectioners,2080422272,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1313,19.840000000000003,19.84,1313
1314,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1314,19.840000000000003,19.84,1314
1251,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1283,19.840000000000003,19.84,1315
1252,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1284,19.840000000000003,19.84,1316
1253,REGAAL,Consumer Defensive,Packaged Foods,8856816640,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1285,19.840000000000003,19.84,1317
1254,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1286,19.840000000000003,19.84,1318
1255,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1287,19.840000000000003,19.84,1319
1256,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1288,19.840000000000003,19.84,1320
1321,DBOL,Consumer Defensive,Farm Products,7103497728,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1321,19.840000000000003,19.84,1321
1322,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1322,19.840000000000003,19.84,1322
1323,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1323,19.840000000000003,19.84,1323
1324,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1324,19.840000000000003,19.84,1324
1325,COLPAL,Consumer Defensive,Household & Personal Products,560263200768,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1325,19.840000000000003,19.84,1325
1326,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1326,19.840000000000003,19.84,1326
1327,APEX,Consumer Defensive,Farm Products,13321874432,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1327,19.840000000000003,19.84,1327
1328,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1328,19.840000000000003,19.84,1328
1329,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1329,19.840000000000003,19.84,1329
1330,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1330,19.840000000000003,19.84,1330
1267,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1299,19.840000000000003,19.84,1331
1268,TASTYBITE,Consumer Defensive,Packaged Foods,19547787264,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1300,19.840000000000003,19.84,1332
1269,CLSEL,Consumer Defensive,Packaged Foods,14059919360,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1301,19.840000000000003,19.84,1333
1270,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1302,19.840000000000003,19.84,1334
1271,PALASHSECU,Consumer Defensive,Packaged Foods,1000310208,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1303,19.840000000000003,19.84,1335
1272,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1304,19.840000000000003,19.84,1336
1337,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1337,19.840000000000003,19.84,1337
1338,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,923799519232,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1338,19.840000000000003,19.84,1338
1339,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1339,19.840000000000003,19.84,1339
1340,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1340,19.840000000000003,19.84,1340
1341,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1341,19.840000000000003,19.84,1341
1342,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1342,19.840000000000003,19.84,1342
1343,DABUR,Consumer Defensive,Household & Personal Products,786454216704,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1343,19.840000000000003,19.84,1343
1344,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1344,19.840000000000003,19.84,1344
1345,ANIKINDS,Consumer Defensive,Food Distribution,1234197504,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1345,19.840000000000003,19.84,1345
1346,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1346,19.840000000000003,19.84,1346
