ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1646,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.2883,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,7.0,7,37.99,48.32,35.64,4.286666666666666,53.29,22.07,54.3,42.05,1553,23.9433,23.644,1518
1510,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.2218,7.868,13.74,10.4,6.18,-10.73,23.12,5.4,9,50.39,37.4,40.96,1.9499999999999995,36.31,67.96,34.86,43.47,1509,23.576800000000002,23.6138,1519
1411,VIDHIING,Basic Materials,Specialty Chemicals,14643874816,-0.1821,3.574,20.27,-3.05,7.99,7.55,-7.74,8.75,6,35.52,45.7,44.84,4.163333333333333,52.39,11.54,63.42,43.14,1516,23.5744,23.6055,1520
1236,GLFL,Financial Services,Shell Companies,165467184,-0.0874,14.916,12.96,26.55,7.16,-31.69,48.06,4.75,11,68.62,36.19,51.68,0.6733333333333332,27.74,49.3,6.77,43.23,1513,25.752599999999997,23.5482,1521
1537,VISHWARAJ,Consumer Defensive,Confectioners,1241617792,-0.2357,4.12,21.08,-4.34,9.76,9.03,-9.37,7.0,7,37.21,46.6,39.91,4.816666666666666,57.04,13.89,54.3,42.63,1530,23.764000000000003,23.5343,1522
1356,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.1534,7.516,11.17,12.34,4.3,-11.06,32.07,7.0,7,49.22,33.57,46.99,1.86,35.76,59.47,54.3,45.15,1463,23.4831,23.4,1523
1682,DISHTV,Communication Services,Entertainment,5910432256,-0.3042,9.268,25.37,-2.27,16.96,-6.12,-3.4,4.02,12,54.42,51.64,34.25,2.856666666666667,43.27,6.2,1.39,36.61,1709,24.2303,23.3752,1524
1732,CMRSL,Unknown,Unknown,424560000,-0.3243,7.49,21.95,2.75,10.65,-16.58,5.67,5.3,10,49.06,47.65,32.28,-1.0599999999999994,18.39,90.4,22.09,39.96,1619,24.093000000000004,23.3428,1525
1451,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.1953,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.75,6,35.49,39.4,43.23,1.4333333333333331,32.63,82.32,63.42,44.91,1470,23.136699999999998,23.2798,1526
1432,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,-0.1897,3.256,19.45,-4.91,8.7,4.89,-10.97,9.81,5,33.92,44.6,44.01,2.893333333333333,43.82,15.86,77.86,42.61,1531,23.0461,23.2515,1527
1604,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.2711,5.348,12.19,4.22,6.1,-0.1,8.43,5.55,8,41.63,35.13,37.28,3.4066666666666667,46.85,86.27,43.9,45.3,1457,23.0393,23.1529,1528
1753,UNITEDTEA,Unknown,Unknown,0,-0.337,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,5.3,10,32.9,61.35,31.46,2.203333333333333,38.42,27.74,22.09,36.31,1718,24.244100000000003,23.123,1529
1614,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.2748,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,5.4,9,41.71,38.87,36.89,2.6833333333333336,42.06,83.14,34.86,43.61,1507,23.145,23.1228,1530
1668,MONEYBOXX,Financial Services,Credit Services,4888039936,-0.2978,5.992,24.56,-4.25,12.82,4.26,-8.14,4.75,11,43.97,50.63,34.78,4.276666666666666,53.11,12.07,6.77,37.59,1681,23.273200000000003,23.098,1531
1731,SHREDIGCEM,Unknown,Unknown,0,-0.3242,4.084,17.05,0.01,6.8,0.87,0.03,5.3,10,37.13,41.35,32.32,2.56,41.04,99.84,22.09,42.11,1550,22.5359,23.0349,1532
1715,CINEVISTA,Communication Services,Entertainment,884521728,-0.3168,7.038,18.19,3.78,9.21,-6.36,7.47,4.02,12,47.57,43.04,32.94,2.21,38.5,87.97,1.39,40.84,1589,23.3468,23.0284,1533
1571,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.2496,4.416,13.66,4.86,4.12,2.47,16.11,5.55,8,38.46,37.17,38.58,3.816666666666667,49.92,75.82,43.9,44.87,1472,22.9086,23.0011,1534
1475,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.2056,4.08,11.29,2.55,5.1,-1.25,5.64,8.75,6,37.09,33.88,42.33,2.1333333333333333,37.93,90.49,63.42,46.06,1427,22.674500000000002,22.9832,1535
1348,PNCINFRA,Industrials,Engineering & Construction,52539224064,-0.1483,5.388,11.32,7.02,4.3,-10.5,18.49,9.81,5,41.82,33.92,47.3,0.2733333333333334,25.47,73.18,77.86,45.48,1450,22.9078,22.9815,1536
1506,GLOBALVECT,Industrials,Airports & Air Services,2320920064,-0.2203,2.636,19.05,-9.52,10.74,9.06,-16.89,9.81,5,32.2,44.21,41.12,3.426666666666667,47.07,21.83,77.86,42.73,1529,22.777099999999997,22.946,1537
1598,SPLPETRO,Basic Materials,Specialty Chemicals,124859449344,-0.2673,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.75,6,31.92,50.04,37.54,2.81,42.9,26.64,63.42,40.86,1587,23.207,22.9195,1538
1667,UNITECH,Unknown,Unknown,0,-0.2973,4.824,11.55,0.06,8.0,5.99,0.09,5.3,10,40.06,34.12,34.82,4.683333333333334,56.34,99.71,22.09,45.28,1458,22.687900000000003,22.8941,1539
1349,ARENTERP,Basic Materials,Other Industrial Metals & Mining,129968064,-0.1494,4.348,12.73,-0.89,7.84,10.87,-1.45,8.75,6,38.18,35.58,47.26,5.94,63.99,2.39,63.42,44.17,1494,22.372300000000003,22.8787,1540
1573,SAMBHV,Basic Materials,Steel,30657615872,-0.2525,3.284,22.59,-8.77,11.32,5.34,-17.5,8.75,6,34.1,48.63,38.5,2.6300000000000003,41.55,22.54,63.42,40.64,1596,23.0529,22.8715,1541
1692,SANATHAN,Consumer Cyclical,Textile Manufacturing,33761622016,-0.3089,4.343999999999999,24.89,-3.06,9.28,1.49,-8.21,5.55,8,38.11,51.12,33.84,2.57,41.12,12.28,43.9,37.59,1680,22.7789,22.8675,1542
1415,GARUDA,Industrials,Engineering & Construction,16186472448,-0.1831,3.806,7.18,2.93,4.39,-0.69,4.79,9.81,5,36.23,29.01,44.68,2.2100000000000004,38.58,92.31,77.86,47.5,1392,22.1271,22.8521,1543
1630,CONSUMER,Unknown,Unknown,0,-0.2831,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,5.3,10,37.05,47.22,36.27,1.8333333333333333,35.56,79.26,22.09,40.81,1594,23.148200000000003,22.7718,1544
1713,GSMFOILS,Unknown,Unknown,576213120,-0.3162,4.626,15.79,0.24,7.55,0.87,0.5,5.3,10,39.4,39.55,33.02,2.8866666666666667,43.53,99.26,22.09,42.91,1526,22.730599999999995,22.7289,1545
1554,STARTECK,Financial Services,Credit Services,2641102848,-0.2423,6.43,13.55,8.17,5.27,-2.8,21.01,4.75,11,45.5,36.97,39.24,3.546666666666667,47.85,70.6,6.77,41.76,1560,22.342,22.71,1546
1634,MSCIINDIA,Unknown,Unknown,0,-0.285,4.026,21.1,2.94,4.75,-1.93,13.06,5.3,10,36.89,46.64,36.13,1.92,36.11,79.85,22.09,40.82,1591,23.0121,22.701,1547
1670,UNIENTER,Unknown,Unknown,0,-0.2984,5.286,17.18,2.91,6.87,-3.88,7.28,5.3,10,41.31,41.53,34.7,1.966666666666667,36.46,88.3,22.09,41.5,1569,22.7451,22.6996,1548
1828,SHILCTECH,Unknown,Unknown,0,-0.3701,3.746,24.69,-13.72,15.39,11.06,-22.01,5.3,10,36.03,50.88,28.52,4.243333333333333,52.9,26.49,22.09,37.41,1685,22.447599999999998,22.6462,1549
1645,GRAPHISAD,Unknown,Unknown,975965120,-0.288,6.564,22.28,-2.82,12.82,0.04,-4.9,5.3,10,45.74,47.97,35.68,3.3466666666666662,46.48,8.2,22.09,37.59,1682,22.9034,22.5847,1550
1657,MOREALTY,Unknown,Unknown,0,-0.2917,4.462,18.61,2.98,5.45,-2.08,10.18,5.3,10,38.62,43.68,35.21,2.1166666666666667,37.72,83.84,22.09,41.21,1580,22.6982,22.5817,1551
1280,FCSSOFT,Technology,Information Technology Services,2683998464,-0.1095,1.0699999999999998,12.89,-6.61,6.19,11.75,-13.77,13.08,1,27.62,35.94,49.96,3.776666666666667,49.61,18.9,97.05,44.92,1468,21.565,22.5587,1552
1685,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.3058,5.364,10.7,2.46,7.3,-1.25,3.6,5.55,8,41.74,32.96,34.12,2.8366666666666664,43.19,94.37,43.9,44.29,1490,22.2684,22.5385,1553
1620,BCG,Communication Services,Advertising Agencies,21073367040,-0.2775,8.318,13.86,8.63,8.11,-8.84,14.74,4.02,12,51.82,37.64,36.66,2.633333333333334,41.59,77.78,1.39,41.41,1571,22.9403,22.5317,1554
1624,CCHHL,Consumer Cyclical,Lodging,2203504640,-0.2806,4.803999999999999,22.74,-0.92,8.62,1.9,-2.43,5.55,8,40.0,48.79,36.5,3.2,45.58,4.34,43.9,38.38,1659,22.718400000000003,22.4983,1555
1694,SBFC,Financial Services,Credit Services,102855319552,-0.3092,4.327999999999999,17.6,1.79,6.02,1.85,5.23,4.75,11,38.03,42.39,33.76,3.22,45.74,91.22,6.77,41.35,1573,22.454800000000002,22.4594,1556
1608,SRIVASAVI,Unknown,Unknown,1516635904,-0.2722,6.614,19.83,-2.68,12.81,3.41,-4.15,5.3,10,45.81,45.11,37.13,4.513333333333334,54.91,7.28,22.09,39.13,1639,22.9244,22.4504,1557
1734,ADVANIHOTR,Consumer Cyclical,Lodging,4929745408,-0.3249,3.508,15.97,0.88,5.26,0.16,2.67,5.55,8,35.23,39.89,32.2,2.1,37.5,95.83,43.9,42.55,1534,22.240299999999998,22.4488,1558
1594,INOXGREEN,Unknown,Unknown,0,-0.2634,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,5.3,10,49.88,38.32,37.68,1.1900000000000002,30.91,76.23,22.09,41.16,1581,22.804899999999996,22.4033,1559
1527,RAJRATAN,Basic Materials,Steel,20854188032,-0.2312,3.618,10.82,0.66,5.59,-0.24,1.28,8.75,6,35.6,33.06,40.3,2.0033333333333334,36.78,97.93,63.42,45.64,1444,22.2273,22.3747,1560
1648,SUPREMEENG,Basic Materials,Steel,242451504,-0.2888,1.0900000000000007,21.21,-14.84,11.71,16.35,-26.87,8.75,6,27.74,46.75,35.56,4.406666666666667,54.26,29.66,63.42,41.61,1564,22.328000000000003,22.3218,1561
1695,CPCAP,Financial Services,Credit Services,1680132224,-0.3094,5.596,26.85,-2.57,11.04,-0.05,-6.25,4.75,11,42.45,53.17,33.72,2.806666666666666,42.84,9.74,6.77,35.12,1759,22.7191,22.2943,1562
1518,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.2264,4.738,11.95,5.83,4.01,-3.39,17.37,7.0,7,39.71,34.8,40.65,2.15,38.07,74.39,54.3,43.81,1503,22.169800000000002,22.2389,1563
1845,MANDEEP,Unknown,Unknown,611486464,-0.3766,3.9,29.82,-9.87,13.08,2.15,-22.5,5.3,10,36.46,56.42,27.86,1.786666666666667,35.05,26.84,22.09,34.62,1776,22.668,22.2098,1564
1533,DCW,Basic Materials,Chemicals,13878189056,-0.2346,3.486,10.04,0.3,5.61,0.71,0.54,8.75,6,35.04,32.2,40.06,2.2066666666666666,38.46,99.16,63.42,45.8,1435,22.0501,22.2041,1565
1438,ACL,Basic Materials,Building Materials,5103571456,-0.1918,4.6,18.9,-0.77,8.18,0.01,-1.78,8.75,6,39.24,44.01,43.78,2.473333333333333,40.41,3.11,63.42,40.13,1616,22.387,22.177,1566
1478,PARIN,Unknown,Unknown,2573261056,-0.2077,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,5.3,10,49.84,32.67,42.21,2.81,42.9,63.32,22.09,42.54,1535,22.3137,22.1394,1567
1492,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.2161,4.122,11.72,5.58,3.15,-0.38,20.76,7.0,7,37.27,34.47,41.67,2.783333333333333,42.64,70.95,54.3,44.09,1497,22.008700000000005,22.1199,1568
1327,CAPILLARY,Technology,Software - Infrastructure,40661839872,-0.135,1.2060000000000004,15.61,-7.02,6.69,6.96,-16.38,13.08,1,28.09,39.26,48.14,2.2100000000000004,38.58,21.36,97.05,43.1,1519,21.564600000000002,22.1021,1569
1650,INDHOTEL,Consumer Cyclical,Lodging,931280519168,-0.2901,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,5.55,8,38.5,40.41,35.49,1.533333333333334,33.26,77.74,43.9,41.45,1570,22.2483,22.102,1570
1522,RACE,Industrials,Waste Management,1990790656,-0.2285,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.81,5,35.33,41.24,40.49,2.3433333333333333,39.63,17.49,77.86,40.84,1590,21.8166,22.0709,1571
1588,SKP,Unknown,Unknown,3651170048,-0.2609,8.418,13.72,9.87,7.45,-15.84,18.18,5.3,10,52.19,37.28,37.91,0.4933333333333334,26.68,73.55,22.09,40.41,1605,22.5403,21.9413,1572
1755,PAYTM,Unknown,Unknown,0,-0.3375,4.496,16.7,0.98,6.84,-3.72,2.39,5.3,10,38.77,40.81,31.38,1.3666666666666665,32.1,96.22,22.09,39.97,1618,21.7366,21.8082,1573
1660,ICDSLTD,Real Estate,Real Estate Services,563535040,-0.2924,5.996,17.18,-3.25,12.16,4.08,-4.59,5.4,9,44.01,41.53,35.09,4.33,53.6,7.79,34.86,38.79,1647,21.9096,21.7806,1574
1454,KODYTECH,Unknown,Unknown,45253836800,-0.1958,9.634,12.33,15.64,5.63,-19.16,34.26,5.3,10,55.01,35.29,43.13,0.7033333333333331,27.9,57.63,22.09,40.63,1598,22.706400000000002,21.7032,1575
1547,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2403,8.436,9.55,11.67,6.28,-9.24,17.75,4.75,11,52.27,31.53,39.5,2.903333333333333,43.9,74.0,6.77,41.91,1557,22.1041,21.688,1576
1592,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264,-0.2621,5.048,16.5,-0.25,8.58,6.57,-0.48,5.55,8,40.65,40.47,37.75,4.966666666666667,58.12,0.82,43.9,39.73,1625,21.7838,21.6768,1577
1659,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.2921,4.238,12.94,4.46,4.09,-1.92,14.11,5.55,8,37.75,36.03,35.13,2.2100000000000004,38.58,78.66,43.9,41.71,1562,21.4023,21.6553,1578
1643,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.2876,3.414,11.85,2.07,4.31,-1.54,5.69,7.0,7,34.78,34.66,35.76,1.613333333333333,33.61,90.3,54.3,42.28,1544,21.0694,21.5889,1579
1615,IXIGO,Unknown,Unknown,0,-0.2755,5.5760000000000005,18.85,-1.39,10.22,4.74,-2.56,5.3,10,42.41,43.97,36.85,4.523333333333333,55.11,4.66,22.09,37.99,1670,21.860100000000003,21.5596,1580
1635,HRHNEXT,Unknown,Unknown,614666560,-0.2853,5.666,18.61,-2.17,10.89,4.33,-3.71,5.3,10,42.63,43.68,36.07,4.3500000000000005,53.83,6.83,22.09,37.75,1678,21.7356,21.5414,1581
1774,63MOONS,Unknown,Unknown,0,-0.3467,6.424,16.4,2.2,9.24,-12.3,3.9,5.3,10,45.42,40.34,30.63,-0.2866666666666664,22.3,93.96,22.09,38.86,1646,21.892400000000002,21.4999,1582
1706,LICHSGFIN,Financial Services,Mortgage Finance,293266096128,-0.3134,4.732,18.38,3.61,5.48,-4.05,12.11,4.75,11,39.67,43.39,33.29,1.68,34.12,81.1,6.77,38.38,1660,21.6032,21.434,1583
1701,PURVA,Real Estate,Real Estate - Development,51940524032,-0.3118,5.199999999999999,20.62,-3.14,10.76,1.62,-6.02,5.4,9,41.12,46.28,33.49,3.08,44.99,9.39,34.86,36.96,1695,21.759,21.4254,1584
1613,VIAZ,Unknown,Unknown,692181504,-0.2743,5.804,13.67,7.07,4.96,-7.17,19.49,5.3,10,43.11,37.21,36.93,1.6200000000000003,33.76,72.22,22.09,39.62,1627,21.2969,21.3858,1585
1328,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,-0.1356,3.454,6.91,3.97,3.11,-4.98,8.82,11.7,3,34.9,28.79,48.08,0.6999999999999998,27.86,85.82,89.96,46.47,1417,21.5244,21.2875,1586
1680,BLAL,Financial Services,Shell Companies,7809176576,-0.3036,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,4.75,11,39.83,52.03,34.31,2.6633333333333336,41.71,1.56,6.77,33.52,1811,21.5165,21.2649,1587
1551,PCJEWELLER,Unknown,Unknown,0,-0.2413,3.938,7.16,5.09,3.17,11.24,11.5,5.3,10,36.58,28.95,39.36,6.5,66.76,81.96,22.09,45.26,1460,21.2723,21.2461,1588
1787,BEACON,Unknown,Unknown,2120820736,-0.3538,6.877999999999999,15.46,2.54,9.77,-14.51,4.02,5.3,10,46.87,39.1,30.13,-0.7333333333333337,20.15,93.82,22.09,38.39,1658,21.628300000000003,21.1997,1589
1418,ZUARI,Basic Materials,Agricultural Inputs,0,-0.1847,4.146,13.8,-0.09,6.97,4.41,-0.18,8.75,6,37.4,37.56,44.56,3.763333333333333,49.43,0.29,63.42,40.51,1603,21.1051,21.1977,1590
1456,PILITA,Unknown,Unknown,0,-0.1962,9.024,7.19,16.41,4.1,-13.93,28.79,5.3,10,53.83,29.07,43.08,2.193333333333333,38.26,62.17,22.09,41.97,1555,21.7439,21.1759,1591
1563,INDUSTOWER,Unknown,Unknown,0,-0.2443,5.498,13.42,8.24,3.67,-5.4,30.13,5.3,10,42.21,36.78,38.89,2.17,38.15,60.8,22.09,39.6,1629,21.119300000000003,21.1465,1592
1703,DLF,Real Estate,Real Estate - Development,1461919023104,-0.3123,4.122,14.12,3.45,4.57,-2.54,10.66,5.4,9,37.27,37.95,33.41,1.8266666666666664,35.49,83.14,34.86,40.4,1607,21.1327,21.1118,1593
1431,AROGRANITE,Industrials,Building Products & Equipment,393362976,-0.1888,3.388,6.41,3.79,3.12,-1.47,7.79,9.81,5,34.6,28.35,44.05,1.8133333333333332,35.29,87.28,77.86,45.76,1437,21.092299999999998,21.065,1594
1470,RAJMET,Basic Materials,Copper,1072742400,-0.2049,4.492,16.23,-0.68,7.94,-0.14,-1.39,8.75,6,38.73,40.14,42.53,2.373333333333333,39.98,2.31,63.42,38.97,1643,21.2177,21.0536,1595
1757,AURUM,Real Estate,Real Estate Services,13397084160,-0.3391,4.088,13.79,2.12,5.4,-3.49,5.41,5.4,9,37.17,37.52,31.3,1.3433333333333335,31.81,90.92,34.86,39.83,1622,20.810299999999998,21.047,1596
1785,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032,-0.3509,3.278,13.99,0.68,5.01,-1.36,1.9,5.55,8,34.04,37.79,30.2,1.4433333333333331,32.71,96.81,43.9,40.64,1597,20.9008,21.0384,1597
1436,RELIANCE,Energy,Oil & Gas Refining & Marketing,17888576536576,-0.1916,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,11.15,4,29.93,31.38,43.84,0.1899999999999999,24.88,92.14,86.62,44.5,1480,20.7968,21.0233,1598
1332,DRCSYSTEMS,Technology,Information Technology Services,2155456768,-0.1402,1.5980000000000003,14.06,-5.56,6.37,3.4,-12.27,13.08,1,29.42,37.87,47.93,1.4033333333333335,32.51,17.57,97.05,41.51,1567,20.6783,21.0132,1599
1339,LATENTVIEW,Industrials,Consulting Services,66743648256,-0.1432,5.456,4.79,9.71,2.62,-8.85,17.75,9.81,5,42.04,27.03,47.65,1.1600000000000008,30.56,74.0,77.86,45.67,1442,21.3751,20.9719,1600
1504,DBL,Industrials,Engineering & Construction,69055299584,-0.2195,2.412,17.79,-3.57,6.4,2.23,-9.92,9.81,5,31.42,42.57,41.2,1.6866666666666668,34.23,14.59,77.86,39.06,1641,20.9157,20.9598,1601
1182,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744,-0.0635,-0.4980000000000002,4.33,-6.78,3.69,34.93,-7.95,11.7,3,23.24,26.76,53.79,10.613333333333332,80.32,11.78,89.96,48.35,1364,20.248200000000004,20.8977,1602
1720,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.3203,2.926,12.03,1.15,4.11,8.93,3.37,4.75,11,33.1,34.9,32.75,4.73,56.61,94.64,6.77,41.5,1568,20.631600000000002,20.8723,1603
1782,FMGOETZE,Consumer Cyclical,Auto Parts,23354365952,-0.3498,4.612,23.61,-4.19,10.48,-2.96,-9.44,5.55,8,39.32,49.71,30.32,1.11,30.2,14.01,43.9,34.73,1771,21.4087,20.8367,1604
1176,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144,-0.0604,5.43,1.16,12.78,0.53,-10.56,28.09,11.7,3,41.9,24.12,54.03,0.916666666666666,29.23,62.6,89.96,46.61,1413,20.834500000000002,20.825,1605
1740,UNICHEMLAB,Unknown,Unknown,0,-0.3287,5.151999999999999,15.4,3.61,6.18,-8.03,8.99,5.3,10,40.96,39.03,31.98,0.5866666666666666,27.31,85.56,22.09,38.27,1664,20.9612,20.7851,1606
1700,RUDRA,Basic Materials,Steel,1856360704,-0.3111,2.088,19.28,-13.11,12.22,7.97,-20.68,8.75,6,30.52,44.35,33.53,2.3600000000000003,39.83,25.29,63.42,37.97,1671,20.7388,20.7573,1607
1549,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.2406,1.638,7.69,0.03,2.71,1.27,0.09,9.81,5,29.5,29.46,39.44,1.336666666666667,31.71,99.71,77.86,44.28,1491,20.2078,20.7381,1608
1710,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.3149,4.188,15.91,3.66,4.54,-1.36,12.83,4.75,11,37.6,39.71,33.14,2.28,39.2,80.2,6.77,38.3,1662,20.7633,20.6609,1609
1754,INOXWIND,Unknown,Unknown,0,-0.3372,4.45,13.61,2.47,5.77,-4.11,5.82,5.3,10,38.58,37.07,31.42,1.3766666666666667,32.2,90.06,22.09,38.78,1648,20.472,20.6524,1610
1683,KEL,Unknown,Unknown,1487899264,-0.3043,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,5.3,10,46.91,34.12,34.19,0.8733333333333331,28.95,82.94,22.09,39.34,1635,21.0336,20.6457,1611
1491,WSI,Industrials,Engineering & Construction,5305082880,-0.2155,1.75,13.73,-5.06,6.29,9.23,-11.05,9.81,5,29.69,37.36,41.71,3.486666666666667,47.42,16.18,77.86,40.86,1588,20.389000000000003,20.6446,1612
1684,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.3053,3.196,9.66,0.76,4.82,0.28,1.52,7.0,7,33.72,31.77,34.15,1.9533333333333331,36.38,97.54,54.3,42.51,1536,20.5376,20.6108,1613
1737,SAROJA,Unknown,Unknown,164839968,-0.327,4.346,14.07,3.38,4.99,-4.45,9.53,5.3,10,38.15,37.91,32.08,1.3066666666666669,31.42,84.7,22.09,38.3,1663,20.3586,20.5925,1614
1572,BIGBLOC,Industrials,Building Products & Equipment,7083034112,-0.2513,3.814,8.13,1.84,5.13,-9.68,2.92,9.81,5,36.27,30.09,38.54,-0.9033333333333332,18.9,95.42,77.86,42.51,1537,20.3714,20.5433,1615
1707,PRESTIGE,Real Estate,Real Estate - Diversified,589755842560,-0.3144,4.558,12.49,4.96,4.29,-5.69,14.44,5.4,9,39.05,35.41,33.22,1.1866666666666663,30.83,78.17,34.86,38.89,1644,20.2738,20.5429,1616
1795,HMVL,Communication Services,Publishing,5012240896,-0.3587,2.912,12.24,0.17,4.74,8.98,0.44,4.02,12,33.02,35.21,29.81,4.63,56.04,99.39,1.39,40.63,1599,20.331200000000003,20.4932,1617
1778,MTNL,Communication Services,Telecom Services,19019700224,-0.3487,4.251999999999999,20.78,-5.66,10.86,10.45,-10.83,4.02,12,37.83,46.44,30.48,5.216666666666666,59.78,15.69,1.39,35.82,1736,21.011200000000002,20.4536,1618
1618,TATSILV,Unknown,Unknown,0,-0.2768,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,5.3,10,49.1,30.05,36.74,2.0133333333333336,36.85,82.59,22.09,41.35,1574,21.193500000000004,20.4455,1619
1490,CYIENT,Industrials,Conglomerates,100305838080,-0.2154,2.124,15.35,-2.91,5.48,4.03,-8.15,9.81,5,30.56,38.97,41.74,2.2,38.38,12.15,77.86,39.07,1640,20.2089,20.3426,1620
1476,SANWARIA,Consumer Defensive,Farm Products,332943680,-0.2066,7.306,8.53,12.7,3.71,-16.43,29.2,7.0,7,48.49,30.32,42.29,-0.0066666666666665,23.9,61.85,54.3,41.22,1579,21.177599999999998,20.3382,1621
1827,RHFL,Financial Services,Mortgage Finance,1068601920,-0.3691,3.798,15.4,0.12,6.25,-1.04,0.3,4.75,11,36.19,39.03,28.56,1.7766666666666666,35.02,99.53,6.77,37.86,1674,20.3233,20.2956,1622
1769,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4153499904,-0.3443,3.1859999999999995,19.48,-5.55,9.01,6.73,-12.0,5.55,8,33.69,44.68,30.83,3.396666666666667,46.75,17.18,43.9,36.6,1710,20.6251,20.2907,1623
1515,SUNDRMFAST,Consumer Cyclical,Auto Parts,181445853184,-0.2247,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,5.55,8,42.86,32.39,40.77,2.1366666666666667,37.99,55.24,43.9,41.13,1582,21.0227,20.2691,1624
1688,SSDL,Consumer Cyclical,Apparel Retail,2455187712,-0.3072,4.246,17.44,-1.13,7.83,3.16,-2.52,5.55,8,37.79,41.9,34.0,3.286666666666666,46.05,4.54,43.9,36.4,1716,20.406100000000002,20.2312,1625
1761,HDFCAMC,Financial Services,Asset Management,1146347454464,-0.3413,4.606,15.2,3.31,5.47,-4.83,9.2,4.75,11,39.28,38.69,31.14,1.3166666666666664,31.49,85.23,6.77,36.94,1696,20.1881,20.2252,1626
1464,ORIENTPPR,Basic Materials,Paper & Paper Products,3855410688,-0.201,2.846,12.36,-1.12,5.49,8.42,-2.52,8.75,6,32.79,35.33,42.76,4.263333333333333,53.05,4.54,63.42,39.95,1620,20.066100000000002,20.2203,1627
1820,KANANIIND,Consumer Cyclical,Luxury Goods,308674080,-0.3652,4.196,20.29,-7.21,11.8,2.18,-12.4,5.55,8,37.64,45.77,28.83,2.2566666666666677,39.01,17.72,43.9,35.57,1746,20.7691,20.2072,1628
1552,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.2415,6.62,4.88,12.29,2.84,-7.05,21.1,5.55,8,45.93,27.07,39.32,2.693333333333333,42.1,70.54,43.9,42.94,1525,20.712999999999997,20.1345,1629
1489,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,-0.2138,3.534,14.63,-0.93,6.51,-3.04,-2.09,9.81,5,35.41,38.38,41.78,0.8466666666666667,28.83,3.74,77.86,37.21,1689,19.7784,20.1185,1630
1869,TIPSFILMS,Communication Services,Entertainment,1557751936,-0.3897,5.545999999999999,13.98,1.4,8.31,-6.24,2.35,4.02,12,42.29,37.72,26.92,1.156666666666667,30.52,96.32,1.39,36.72,1703,20.1241,20.1002,1631
1847,CGRAPHICS,Unknown,Unknown,4330193920,-0.3781,2.5899999999999994,22.29,-9.74,10.81,9.76,-20.09,5.3,10,31.96,48.0,27.78,3.61,48.28,24.92,22.09,34.89,1766,20.435000000000002,20.0151,1632
