ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1341,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1236,19.844,19.844,1351
1351,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1253,19.844,19.844,1352
1345,HINDUNILVR,Consumer Defensive,Household & Personal Products,5059844767744,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1238,19.844,19.844,1353
1328,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1239,19.844,19.844,1354
1384,NIITMTS,Consumer Defensive,Education & Training Services,28528613376,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1247,19.844,19.844,1355
1330,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1241,19.844,19.844,1356
1315,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1242,19.844,19.844,1357
1247,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1355,19.844,19.844,1358
1241,SCPL,Consumer Defensive,Packaged Foods,4523331584,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1356,19.844,19.844,1359
1286,GILLANDERS,Consumer Defensive,Farm Products,1973313280,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1309,19.844,19.844,1360
1311,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1294,19.844,19.844,1361
1312,SAKHTISUG,Consumer Defensive,Confectioners,2080422272,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1295,19.844,19.844,1362
1313,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1296,19.844,19.844,1363
1373,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1298,19.844,19.844,1364
1329,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1240,19.844,19.844,1365
1314,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1297,19.844,19.844,1366
1380,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1277,19.844,19.844,1367
1280,SUNDROP,Consumer Defensive,Packaged Foods,25375637504,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1262,19.844,19.844,1368
1281,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,509279968,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1263,19.844,19.844,1369
1282,KRBL,Consumer Defensive,Packaged Foods,80157245440,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1264,19.844,19.844,1370
1267,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1265,19.844,19.844,1371
1268,CLSEL,Consumer Defensive,Packaged Foods,14059919360,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1266,19.844,19.844,1372
1301,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1251,19.844,19.844,1373
1350,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1252,19.844,19.844,1374
1358,FOODSIN,Consumer Defensive,Packaged Foods,4140562176,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1269,19.844,19.844,1375
1245,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1318,19.844,19.844,1376
1292,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1319,19.844,19.844,1377
1291,HARRMALAYA,Consumer Defensive,Farm Products,3703815168,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1320,19.844,19.844,1378
1375,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1321,19.844,19.844,1379
1374,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1322,19.844,19.844,1380
1316,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1243,19.844,19.844,1381
1333,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1244,19.844,19.844,1382
1279,SDBL,Consumer Defensive,Beverages - Brewers,17725667328,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1261,19.844,19.844,1383
1372,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1324,19.844,19.844,1384
1383,TREEHOUSE,Consumer Defensive,Education & Training Services,283058752,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1246,19.844,19.844,1385
1482,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1594,18.244,18.244,1386
1495,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1708,18.244,18.244,1387
1403,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1593,18.244,18.244,1388
1404,BLUECOAST,Consumer Cyclical,Lodging,638011200,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1592,18.244,18.244,1389
1421,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1591,18.244,18.244,1390
1406,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1590,18.244,18.244,1391
1423,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1605,18.244,18.244,1392
1771,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1588,18.244,18.244,1393
1772,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1587,18.244,18.244,1394
1463,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1602,18.244,18.244,1395
1411,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,535319104,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1601,18.244,18.244,1396
1412,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1600,18.244,18.244,1397
1429,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1599,18.244,18.244,1398
1496,SUPRAJIT,Consumer Cyclical,Auto Parts,62659780608,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1707,18.244,18.244,1399
1515,AMDIND,Consumer Cyclical,Packaging & Containers,883778752,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1632,18.244,18.244,1400
1402,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1633,18.244,18.244,1401
1401,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1634,18.244,18.244,1402
1512,TRENT,Consumer Cyclical,Apparel Retail,1501579051008,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1619,18.244,18.244,1403
1511,AUTOIND,Consumer Cyclical,Auto Parts,3640014592,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1620,18.244,18.244,1404
1398,SETCO,Consumer Cyclical,Auto Parts,3763072768,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1637,18.244,18.244,1405
1461,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4537548288,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1622,18.244,18.244,1406
1444,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1623,18.244,18.244,1407
1611,TBOTEK,Consumer Cyclical,Travel Services,131280232448,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1704,18.244,18.244,1408
1458,RML,Consumer Cyclical,Auto Parts,25142884352,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1625,18.244,18.244,1409
1457,VMART,Consumer Cyclical,Department Stores,53038628864,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1626,18.244,18.244,1410
1536,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1118914816,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1739,18.244,18.244,1411
1535,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1740,18.244,18.244,1412
1720,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1693,18.244,18.244,1413
1405,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1678,18.244,18.244,1414
1452,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1679,18.244,18.244,1415
1418,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1681,18.244,18.244,1416
1443,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1624,18.244,18.244,1417
1744,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1661,18.244,18.244,1418
1727,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1646,18.244,18.244,1419
1726,TVSHLTD,Consumer Cyclical,Auto Parts,274266406912,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1647,18.244,18.244,1420
1741,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1648,18.244,18.244,1421
1724,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1649,18.244,18.244,1422
1723,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1650,18.244,18.244,1423
1400,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1635,18.244,18.244,1424
1399,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1636,18.244,18.244,1425
1516,SENCO,Consumer Cyclical,Luxury Goods,56720945152,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1631,18.244,18.244,1426
1565,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1702,18.244,18.244,1427
1612,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1703,18.244,18.244,1428
1478,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,836218240,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1598,18.244,18.244,1429
1498,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1705,18.244,18.244,1430
1497,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1706,18.244,18.244,1431
1456,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1627,18.244,18.244,1432
1455,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1628,18.244,18.244,1433
1728,SWIGGY,Consumer Cyclical,Internet Retail,672101498880,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1645,18.244,18.244,1434
1407,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1630,18.244,18.244,1435
1800,MHRIL,Consumer Cyclical,Resorts & Casinos,44052258816,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1653,18.244,18.244,1436
1737,RGL,Consumer Cyclical,Luxury Goods,11088662528,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1555,18.244,18.244,1437
1709,BALAJEE,Consumer Cyclical,Packaging & Containers,2425916928,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1570,18.244,18.244,1438
1694,ITDC,Consumer Cyclical,Lodging,46607093760,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1569,18.244,18.244,1439
1695,AKI,Consumer Cyclical,Footwear & Accessories,507773280,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1568,18.244,18.244,1440
1696,HAVISHA,Consumer Cyclical,Lodging,231839072,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1567,18.244,18.244,1441
1697,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11487033344,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1566,18.244,18.244,1442
1714,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,908200000,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1581,18.244,18.244,1443
1683,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1564,18.244,18.244,1444
1662,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1563,18.244,18.244,1445
1409,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1642,18.244,18.244,1446
1410,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1641,18.244,18.244,1447
1451,KDDL,Consumer Cyclical,Luxury Goods,34167400448,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1680,18.244,18.244,1448
1396,TBZ,Consumer Cyclical,Luxury Goods,11043250176,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1639,18.244,18.244,1449
1413,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1638,18.244,18.244,1450
1767,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1589,18.244,18.244,1451
1691,ORIENTHOT,Consumer Cyclical,Lodging,17063366656,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1572,18.244,18.244,1452
1692,TGBHOTELS,Consumer Cyclical,Lodging,268556288,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1571,18.244,18.244,1453
1725,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1586,18.244,18.244,1454
1710,LGHL,Consumer Cyclical,Luxury Goods,11844385792,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1585,18.244,18.244,1455
1711,PNGJL,Consumer Cyclical,Luxury Goods,74110320640,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1584,18.244,18.244,1456
1712,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1583,18.244,18.244,1457
1713,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1582,18.244,18.244,1458
1479,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1597,18.244,18.244,1459
1408,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1643,18.244,18.244,1460
1395,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1640,18.244,18.244,1461
1448,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1613,18.244,18.244,1462
1480,TMPV,Consumer Cyclical,Auto Manufacturers,1450511302656,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1596,18.244,18.244,1463
1481,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1595,18.244,18.244,1464
1393,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1674,18.244,18.244,1465
1394,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1673,18.244,18.244,1466
1731,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1672,18.244,18.244,1467
1722,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1671,18.244,18.244,1468
1754,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1670,18.244,18.244,1469
1510,TAJGVK,Consumer Cyclical,Lodging,21713526784,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1621,18.244,18.244,1470
1424,SANSERA,Consumer Cyclical,Auto Parts,178331992064,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1604,18.244,18.244,1471
1425,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1603,18.244,18.244,1472
1513,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1618,18.244,18.244,1473
1736,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1556,18.244,18.244,1474
1426,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1616,18.244,18.244,1475
1446,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1615,18.244,18.244,1476
1447,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1614,18.244,18.244,1477
1454,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1629,18.244,18.244,1478
1391,UFBL,Consumer Cyclical,Restaurants,19277406208,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1676,18.244,18.244,1479
1392,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,-0.0636,0,0,0,0,0,0,5.58,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1675,18.244,18.244,1480
