ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1762,MFML,Consumer Cyclical,Textile Manufacturing,265613088,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1400,18.240000000000002,18.24,1422
1763,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1401,18.240000000000002,18.24,1423
1764,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1402,18.240000000000002,18.24,1424
1765,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1403,18.240000000000002,18.24,1425
1766,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1404,18.240000000000002,18.24,1426
1767,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1405,18.240000000000002,18.24,1427
1768,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1406,18.240000000000002,18.24,1428
1769,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1407,18.240000000000002,18.24,1429
1770,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1594716717056,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1408,18.240000000000002,18.24,1430
1771,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1409,18.240000000000002,18.24,1431
1772,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1410,18.240000000000002,18.24,1432
1773,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1411,18.240000000000002,18.24,1433
1774,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1412,18.240000000000002,18.24,1434
1775,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1413,18.240000000000002,18.24,1435
1776,IRCTC,Consumer Cyclical,Travel Services,407880007680,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1414,18.240000000000002,18.24,1436
1777,THOMASCOOK,Consumer Cyclical,Travel Services,42957160448,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1415,18.240000000000002,18.24,1437
1394,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1416,18.240000000000002,18.24,1438
1395,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1417,18.240000000000002,18.24,1439
1396,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1418,18.240000000000002,18.24,1440
1397,TBZ,Consumer Cyclical,Luxury Goods,11043250176,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1419,18.240000000000002,18.24,1441
1398,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1420,18.240000000000002,18.24,1442
1399,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1421,18.240000000000002,18.24,1443
1400,SETCO,Consumer Cyclical,Auto Parts,3763072768,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1422,18.240000000000002,18.24,1444
1401,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1423,18.240000000000002,18.24,1445
1402,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1424,18.240000000000002,18.24,1446
1403,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1425,18.240000000000002,18.24,1447
1404,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1426,18.240000000000002,18.24,1448
1405,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1427,18.240000000000002,18.24,1449
1406,BLUECOAST,Consumer Cyclical,Lodging,638011200,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1428,18.240000000000002,18.24,1450
1407,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1429,18.240000000000002,18.24,1451
1408,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1430,18.240000000000002,18.24,1452
1409,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1431,18.240000000000002,18.24,1453
1410,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1432,18.240000000000002,18.24,1454
1411,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1433,18.240000000000002,18.24,1455
1412,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1434,18.240000000000002,18.24,1456
1413,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1435,18.240000000000002,18.24,1457
1414,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1436,18.240000000000002,18.24,1458
1415,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,535319104,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1437,18.240000000000002,18.24,1459
1416,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1438,18.240000000000002,18.24,1460
1417,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1439,18.240000000000002,18.24,1461
1418,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1440,18.240000000000002,18.24,1462
1419,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1441,18.240000000000002,18.24,1463
1420,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1442,18.240000000000002,18.24,1464
1421,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1443,18.240000000000002,18.24,1465
1422,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1444,18.240000000000002,18.24,1466
1423,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1445,18.240000000000002,18.24,1467
1424,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1446,18.240000000000002,18.24,1468
1425,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1447,18.240000000000002,18.24,1469
1426,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1448,18.240000000000002,18.24,1470
1427,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1449,18.240000000000002,18.24,1471
1428,SANSERA,Consumer Cyclical,Auto Parts,178331992064,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1450,18.240000000000002,18.24,1472
1429,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1451,18.240000000000002,18.24,1473
1430,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1452,18.240000000000002,18.24,1474
1431,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1453,18.240000000000002,18.24,1475
1432,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1454,18.240000000000002,18.24,1476
1433,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1455,18.240000000000002,18.24,1477
1434,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1456,18.240000000000002,18.24,1478
1435,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1457,18.240000000000002,18.24,1479
1436,SJS,Consumer Cyclical,Auto Parts,67359621120,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1458,18.240000000000002,18.24,1480
1437,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1459,18.240000000000002,18.24,1481
1438,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1460,18.240000000000002,18.24,1482
1439,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1461,18.240000000000002,18.24,1483
1440,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1462,18.240000000000002,18.24,1484
1441,SILGO,Consumer Cyclical,Luxury Goods,2158233344,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1463,18.240000000000002,18.24,1485
1442,MENONBE,Consumer Cyclical,Auto Parts,8135326720,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1464,18.240000000000002,18.24,1486
1443,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1465,18.240000000000002,18.24,1487
1444,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1466,18.240000000000002,18.24,1488
1445,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1467,18.240000000000002,18.24,1489
1446,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1468,18.240000000000002,18.24,1490
1447,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1469,18.240000000000002,18.24,1491
1448,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1470,18.240000000000002,18.24,1492
1449,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1471,18.240000000000002,18.24,1493
1450,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1472,18.240000000000002,18.24,1494
1451,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1473,18.240000000000002,18.24,1495
1452,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1474,18.240000000000002,18.24,1496
1453,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1475,18.240000000000002,18.24,1497
1454,KDDL,Consumer Cyclical,Luxury Goods,34167400448,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1476,18.240000000000002,18.24,1498
1455,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1477,18.240000000000002,18.24,1499
1456,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1478,18.240000000000002,18.24,1500
1457,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1479,18.240000000000002,18.24,1501
1458,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1480,18.240000000000002,18.24,1502
1459,RML,Consumer Cyclical,Auto Parts,25142884352,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1481,18.240000000000002,18.24,1503
1460,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1482,18.240000000000002,18.24,1504
1461,VMART,Consumer Cyclical,Department Stores,53038628864,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1483,18.240000000000002,18.24,1505
1462,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1484,18.240000000000002,18.24,1506
1463,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1485,18.240000000000002,18.24,1507
1464,BORANA,Consumer Cyclical,Textile Manufacturing,8611760128,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1486,18.240000000000002,18.24,1508
1465,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4537548288,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1487,18.240000000000002,18.24,1509
1466,RUPA,Consumer Cyclical,Apparel Manufacturing,12293596160,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1488,18.240000000000002,18.24,1510
1467,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1489,18.240000000000002,18.24,1511
1468,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1490,18.240000000000002,18.24,1512
1469,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1491,18.240000000000002,18.24,1513
1470,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5698898944,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1492,18.240000000000002,18.24,1514
1471,RELAXO,Consumer Cyclical,Footwear & Accessories,85958492160,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1493,18.240000000000002,18.24,1515
1472,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1494,18.240000000000002,18.24,1516
1473,EMIL,Consumer Cyclical,Specialty Retail,43861360640,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1495,18.240000000000002,18.24,1517
1474,SPLIL,Consumer Cyclical,Apparel Manufacturing,947546432,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1496,18.240000000000002,18.24,1518
1475,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1497,18.240000000000002,18.24,1519
1476,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1498,18.240000000000002,18.24,1520
1477,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1499,18.240000000000002,18.24,1521
1478,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1500,18.240000000000002,18.24,1522
1479,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1501,18.240000000000002,18.24,1523
1480,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1502,18.240000000000002,18.24,1524
1481,MEESHO,Consumer Cyclical,Internet Retail,841841311744,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1503,18.240000000000002,18.24,1525
1482,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,836218240,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1504,18.240000000000002,18.24,1526
1483,ASAL,Consumer Cyclical,Auto Parts,7998035456,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1505,18.240000000000002,18.24,1527
1484,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1506,18.240000000000002,18.24,1528
1485,TMPV,Consumer Cyclical,Auto Manufacturers,1450511302656,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1507,18.240000000000002,18.24,1529
1486,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1508,18.240000000000002,18.24,1530
1487,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1509,18.240000000000002,18.24,1531
1488,DELTACORP,Consumer Cyclical,Resorts & Casinos,18636867584,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1510,18.240000000000002,18.24,1532
1489,ISFT,Consumer Cyclical,Internet Retail,1386655744,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1511,18.240000000000002,18.24,1533
1490,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1512,18.240000000000002,18.24,1534
1491,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1513,18.240000000000002,18.24,1535
1492,RBA,Consumer Cyclical,Restaurants,40020287488,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1514,18.240000000000002,18.24,1536
1493,BELRISE,Consumer Cyclical,Auto Parts,192623247360,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1515,18.240000000000002,18.24,1537
1494,GLOBALE,Consumer Cyclical,Textile Manufacturing,138594592,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1516,18.240000000000002,18.24,1538
1495,DANGEE,Consumer Cyclical,Restaurants,515816256,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1517,18.240000000000002,18.24,1539
1496,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1518,18.240000000000002,18.24,1540
1497,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1519,18.240000000000002,18.24,1541
1498,DYNAMATECH,Consumer Cyclical,Auto Parts,75534426112,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1520,18.240000000000002,18.24,1542
1499,SUPRAJIT,Consumer Cyclical,Auto Parts,62659780608,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1521,18.240000000000002,18.24,1543
1500,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1522,18.240000000000002,18.24,1544
