ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1516,COSMOFIRST,Consumer Cyclical,Packaging & Containers,19312867328,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1542,18.244,18.244,1568
1517,AVL,Consumer Cyclical,Specialty Retail,68701442048,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1543,18.244,18.244,1569
1518,IMPAL,Consumer Cyclical,Auto Parts,13827840000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1544,18.244,18.244,1570
1519,VTL,Consumer Cyclical,Textile Manufacturing,172990513152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1545,18.244,18.244,1571
1520,BOSCHLTD,Consumer Cyclical,Auto Parts,1062508363776,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1546,18.244,18.244,1572
1521,BSL,Consumer Cyclical,Textile Manufacturing,1401381632,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1547,18.244,18.244,1573
1522,THANGAMAYL,Consumer Cyclical,Luxury Goods,121157713920,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1548,18.244,18.244,1574
1523,VARROC,Consumer Cyclical,Auto Parts,90151600128,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1549,18.244,18.244,1575
1524,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,682969472,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1550,18.244,18.244,1576
1525,PYRAMID,Consumer Cyclical,Packaging & Containers,6200620544,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1551,18.244,18.244,1577
1526,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72762048512,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1552,18.244,18.244,1578
1527,PEARLPOLY,Consumer Cyclical,Packaging & Containers,313298080,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1553,18.244,18.244,1579
1528,ETERNAL,Consumer Cyclical,Internet Retail,2350970044416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1554,18.244,18.244,1580
1529,PGIL,Consumer Cyclical,Apparel Manufacturing,74864451584,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1555,18.244,18.244,1581
1530,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6466641920,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1556,18.244,18.244,1582
1531,ELGIRUBCO,Consumer Cyclical,Auto Parts,2597094400,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1557,18.244,18.244,1583
1532,LEMONTREE,Consumer Cyclical,Lodging,94071496704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1558,18.244,18.244,1584
1533,ASKAUTOLTD,Consumer Cyclical,Auto Parts,90291306496,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1559,18.244,18.244,1585
1534,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1069251008,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1560,18.244,18.244,1586
1535,BHARATFORG,Consumer Cyclical,Auto Parts,928687194112,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1561,18.244,18.244,1587
1536,KANPRPLA,Consumer Cyclical,Packaging & Containers,4714606080,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1562,18.244,18.244,1588
1537,DONEAR,Consumer Cyclical,Textile Manufacturing,4924399616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1563,18.244,18.244,1589
1538,SPAL,Consumer Cyclical,Apparel Manufacturing,18854162432,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1564,18.244,18.244,1590
1539,JMA,Consumer Cyclical,Auto Parts,2065059712,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1565,18.244,18.244,1591
1540,FIEMIND,Consumer Cyclical,Auto Parts,60798414848,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1566,18.244,18.244,1592
1541,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4639451648,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1567,18.244,18.244,1593
1542,KPRMILL,Consumer Cyclical,Textile Manufacturing,320498368512,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1568,18.244,18.244,1594
1543,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1128317440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1569,18.244,18.244,1595
1544,ARROWGREEN,Consumer Cyclical,Packaging & Containers,7586214912,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1570,18.244,18.244,1596
1545,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1571,18.244,18.244,1597
1546,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,927858240,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1572,18.244,18.244,1598
1547,SUNDRMFAST,Consumer Cyclical,Auto Parts,183641686016,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1573,18.244,18.244,1599
1548,MFML,Consumer Cyclical,Textile Manufacturing,251700528,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1574,18.244,18.244,1600
1549,GARFIBRES,Consumer Cyclical,Textile Manufacturing,64522801152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1575,18.244,18.244,1601
1550,SREEL,Consumer Cyclical,Footwear & Accessories,4482810368,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1576,18.244,18.244,1602
1551,TENNIND,Consumer Cyclical,Auto Parts,0,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1577,18.244,18.244,1603
1552,ASAHIINDIA,Consumer Cyclical,Auto Parts,235680202752,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1578,18.244,18.244,1604
1553,TVSSRICHAK,Consumer Cyclical,Auto Parts,30857912320,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1579,18.244,18.244,1605
1554,RICOAUTO,Consumer Cyclical,Auto Parts,16761810944,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1580,18.244,18.244,1606
1555,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213442592768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1581,18.244,18.244,1607
1556,BLUESTONE,Consumer Cyclical,Luxury Goods,71304921088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1582,18.244,18.244,1608
1557,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1068790208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1583,18.244,18.244,1609
1558,KAMATHOTEL,Consumer Cyclical,Lodging,4983606272,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1584,18.244,18.244,1610
1559,SWARAJENG,Consumer Cyclical,Auto Parts,46421303296,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1585,18.244,18.244,1611
1560,ZFCVINDIA,Consumer Cyclical,Auto Parts,282635960320,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1586,18.244,18.244,1612
1561,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13202671616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1587,18.244,18.244,1613
1562,TAJGVK,Consumer Cyclical,Lodging,20277663744,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1588,18.244,18.244,1614
1563,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14705540096,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1589,18.244,18.244,1615
1564,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,502831584,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1590,18.244,18.244,1616
1565,SALONA,Consumer Cyclical,Textile Manufacturing,1457684736,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1591,18.244,18.244,1617
1566,VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1592,18.244,18.244,1618
1567,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1709977600,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1593,18.244,18.244,1619
1568,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5951736320,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1594,18.244,18.244,1620
1569,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620099968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1595,18.244,18.244,1621
1570,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,812603200,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1596,18.244,18.244,1622
1571,BIL,Consumer Cyclical,Footwear & Accessories,10191911936,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1597,18.244,18.244,1623
1572,INDHOTEL,Consumer Cyclical,Lodging,950069821440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1598,18.244,18.244,1624
1573,SHRIPISTON,Consumer Cyclical,Auto Parts,146025168896,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1599,18.244,18.244,1625
1574,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1060123968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1600,18.244,18.244,1626
1575,SCHAEFFLER,Consumer Cyclical,Auto Parts,647925530624,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1601,18.244,18.244,1627
1576,BANG,Consumer Cyclical,Apparel Manufacturing,530874016,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1602,18.244,18.244,1628
1577,JTEKTINDIA,Consumer Cyclical,Auto Parts,36893786112,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1603,18.244,18.244,1629
1578,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,62162935808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1604,18.244,18.244,1630
1579,ARCHIES,Consumer Cyclical,Specialty Retail,506700000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1605,18.244,18.244,1631
1580,TOLINS,Consumer Cyclical,Auto Parts,4804668928,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1606,18.244,18.244,1632
1581,VMM,Consumer Cyclical,Department Stores,567981572096,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1607,18.244,18.244,1633
1582,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9237219328,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1608,18.244,18.244,1634
1583,KALYANIFRG,Consumer Cyclical,Auto Parts,2286482944,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1609,18.244,18.244,1635
1584,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,38076129280,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1610,18.244,18.244,1636
1585,HLVLTD,Consumer Cyclical,Lodging,5537782784,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1611,18.244,18.244,1637
1586,UFLEX,Consumer Cyclical,Packaging & Containers,29577826304,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1612,18.244,18.244,1638
1587,GOKEX,Consumer Cyclical,Apparel Manufacturing,50811600896,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1613,18.244,18.244,1639
1588,PRECAM,Consumer Cyclical,Auto Parts,14606920704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1614,18.244,18.244,1640
1589,SSDL,Consumer Cyclical,Apparel Retail,2423903744,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1615,18.244,18.244,1641
1590,PVSL,Consumer Cyclical,Auto & Truck Dealerships,7112700416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1616,18.244,18.244,1642
1591,DEVYANI,Consumer Cyclical,Restaurants,143884075008,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1617,18.244,18.244,1643
1592,FIRSTCRY,Consumer Cyclical,Internet Retail,111102951424,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1618,18.244,18.244,1644
1593,SOMATEX,Consumer Cyclical,Textile Manufacturing,3478955776,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1619,18.244,18.244,1645
1594,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1556016267264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1620,18.244,18.244,1646
1595,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1300863744,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1621,18.244,18.244,1647
1596,SHANKARA,Consumer Cyclical,Home Improvement Retail,2994306816,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1622,18.244,18.244,1648
1597,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1478291968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1623,18.244,18.244,1649
1598,JINDALPOLY,Consumer Cyclical,Packaging & Containers,30738061312,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1624,18.244,18.244,1650
1599,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,133830000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1625,18.244,18.244,1651
1600,ATLASCYCLE,Consumer Cyclical,Leisure,656887616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1626,18.244,18.244,1652
1601,LUMAXTECH,Consumer Cyclical,Auto Parts,113993760768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1627,18.244,18.244,1653
1602,CAMPUS,Consumer Cyclical,Footwear & Accessories,77092003840,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1628,18.244,18.244,1654
1603,NDL,Consumer Cyclical,Textile Manufacturing,3791070976,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1629,18.244,18.244,1655
1604,TBOTEK,Consumer Cyclical,Travel Services,130703597568,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1630,18.244,18.244,1656
1605,AHLEAST,Consumer Cyclical,Lodging,2783963136,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1631,18.244,18.244,1657
1606,COMSYN,Consumer Cyclical,Packaging & Containers,6171897856,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1632,18.244,18.244,1658
1607,JAMNAAUTO,Consumer Cyclical,Auto Parts,49533562880,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1633,18.244,18.244,1659
1608,SHRINGARMS,Consumer Cyclical,Luxury Goods,20443600896,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1634,18.244,18.244,1660
1609,UCAL,Consumer Cyclical,Auto Parts,2140598912,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1635,18.244,18.244,1661
1610,KROSS,Consumer Cyclical,Auto Parts,12385809408,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1636,18.244,18.244,1662
1611,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",265407594496,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1637,18.244,18.244,1663
1612,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20190900224,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1638,18.244,18.244,1664
1613,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1639,18.244,18.244,1665
1614,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58683969536,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1640,18.244,18.244,1666
1615,EICHERMOT,Consumer Cyclical,Auto Manufacturers,2038418636800,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1641,18.244,18.244,1667
1616,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19230298112,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1642,18.244,18.244,1668
1617,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4368562176,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1643,18.244,18.244,1669
1618,IXIGO,Consumer Cyclical,Travel Services,72380407808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1644,18.244,18.244,1670
1619,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4198656000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1645,18.244,18.244,1671
1620,AKSHAR,Consumer Cyclical,Textile Manufacturing,370110176,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1646,18.244,18.244,1672
1621,STUDDS,Consumer Cyclical,Auto Parts,18496098304,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1647,18.244,18.244,1673
1622,RAJESHEXPO,Consumer Cyclical,Luxury Goods,36051243008,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1648,18.244,18.244,1674
1623,RPPL,Consumer Cyclical,Packaging & Containers,1185972480,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1649,18.244,18.244,1675
1624,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6423725568,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1650,18.244,18.244,1676
1625,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2100547072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1651,18.244,18.244,1677
1626,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,101066391552,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1652,18.244,18.244,1678
1627,TCPLPACK,Consumer Cyclical,Packaging & Containers,24200611840,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1653,18.244,18.244,1679
1628,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4621315072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1654,18.244,18.244,1680
1629,FEL,Consumer Cyclical,Department Stores,212551184,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1655,18.244,18.244,1681
1630,BANARBEADS,Consumer Cyclical,Footwear & Accessories,739927616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1656,18.244,18.244,1682
1631,CCHHL,Consumer Cyclical,Lodging,2149561344,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1657,18.244,18.244,1683
1632,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,82436218880,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1658,18.244,18.244,1684
1633,EIHOTEL,Consumer Cyclical,Lodging,195989127168,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1659,18.244,18.244,1685
1634,PPAP,Consumer Cyclical,Auto Parts,2989592576,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1660,18.244,18.244,1686
1635,UNOMINDA,Consumer Cyclical,Auto Parts,652526223360,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1661,18.244,18.244,1687
1636,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19463985152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1662,18.244,18.244,1688
1637,MOKSH,Consumer Cyclical,Luxury Goods,1011687552,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1663,18.244,18.244,1689
1638,ORICONENT,Consumer Cyclical,Packaging & Containers,10157157376,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1664,18.244,18.244,1690
1639,LYPSAGEMS,Consumer Cyclical,Luxury Goods,148894208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1665,18.244,18.244,1691
1640,CHALET,Consumer Cyclical,Lodging,174987247616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1666,18.244,18.244,1692
1641,ETHOSLTD,Consumer Cyclical,Luxury Goods,63712743424,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1667,18.244,18.244,1693
1642,TRIDENT,Consumer Cyclical,Textile Manufacturing,125759021056,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1668,18.244,18.244,1694
1643,LUMAXIND,Consumer Cyclical,Auto Parts,55375966208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1669,18.244,18.244,1695
1644,VENTIVE,Consumer Cyclical,Lodging,148602519552,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1670,18.244,18.244,1696
