ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1060,TIJARIA,Industrials,Building Products & Equipment,136661488,-0.0075,8.81,22.98,-0.04,14.71,4.66,-0.06,9.0,5,54.75,49.04,58.64,6.443333333333334,66.08,0.1,78.19,54.01,1203,30.432499999999997,30.3539,1234
1185,KAMDHENU,Basic Materials,Steel,6581968384,-0.0653,9.35,22.8,6.62,11.17,-10.81,13.51,8.14,6,56.04,48.83,53.71,2.326666666666666,40.29,79.62,63.58,54.34,1193,30.708500000000004,30.3102,1235
1360,FIEMIND,Consumer Cyclical,Auto Parts,58882342912,-0.1492,7.514,26.35,3.5,10.19,-1.54,9.05,5.81,8,50.49,53.03,46.89,4.05,52.52,85.93,43.77,53.25,1220,30.517400000000002,30.3073,1236
1058,KRN,Technology,Electronic Components,65388744704,-0.0073,5.27,26.29,-9.58,15.17,5.86,-16.6,12.66,1,43.34,52.97,58.69,3.8166666666666655,50.78,23.76,97.15,53.53,1216,29.829,30.2747,1237
1285,NESCO,Industrials,Conglomerates,80423002112,-0.1085,6.0120000000000005,27.37,1.59,8.96,-7.64,4.86,9.0,5,45.41,54.3,49.82,0.9700000000000004,30.48,91.6,78.19,52.76,1232,30.0507,30.2498,1238
1287,SAMHI,Consumer Cyclical,Lodging,36607803392,-0.11,7.066,21.67,4.15,9.01,7.38,9.98,5.81,8,49.16,47.5,49.73,6.846666666666667,67.8,84.68,43.77,55.79,1140,30.2066,30.1795,1239
1408,COASTCORP,Consumer Defensive,Packaged Foods,3315373056,-0.1727,9.19,27.27,0.1,15.25,-14.04,0.18,7.42,7,55.69,54.16,45.02,0.4366666666666668,26.85,99.69,54.18,51.27,1283,30.542,30.1268,1240
1397,ETERNAL,Consumer Cyclical,Internet Retail,2281004597248,-0.1674,6.529999999999999,25.41,1.64,9.79,2.42,4.26,5.81,8,47.21,51.8,45.45,4.616666666666666,56.19,92.5,43.77,53.44,1218,30.014000000000003,30.1149,1241
1357,KNAGRI,Consumer Defensive,Farm Products,4661046784,-0.1481,7.665999999999999,29.03,-8.93,18.73,6.38,-13.84,7.42,7,51.0,56.43,47.01,5.3933333333333335,60.49,20.4,54.18,49.97,1315,29.9286,30.0983,1242
1076,FABTECH,Healthcare,Health Information Services,6797859328,-0.0157,5.688,16.15,1.05,8.78,1.74,1.93,11.23,3,44.04,40.76,57.99,3.856666666666667,51.04,96.62,90.29,58.32,1065,29.356300000000005,30.0701,1243
1250,BSL,Consumer Cyclical,Textile Manufacturing,1347759360,-0.0939,8.52,21.3,7.29,9.34,0.67,16.62,5.81,8,53.69,46.93,51.19,5.766666666666667,62.49,76.05,43.77,55.05,1166,30.326999999999998,30.0537,1244
1464,UFO,Communication Services,Entertainment,2828819200,-0.1983,9.006,28.79,5.34,11.45,-4.57,13.43,3.61,12,55.22,56.08,42.83,4.073333333333333,52.72,79.72,1.29,48.81,1348,29.8736,30.0459,1245
1336,AWFIS,Industrials,Rental & Leasing Services,22771406848,-0.1335,6.448,29.23,-9.29,16.94,3.45,-16.03,9.0,5,46.97,56.66,47.85,3.7000000000000006,49.84,22.9,78.19,49.93,1316,29.5363,30.0089,1246
1219,BRNL,Industrials,Infrastructure Operations,1679000064,-0.0841,6.172,28.07,-4.01,12.96,4.47,-8.69,9.0,5,46.27,55.33,52.4,4.473333333333334,55.49,14.19,78.19,50.99,1285,29.573700000000002,29.9204,1247
1372,ELLEN,Basic Materials,Chemicals,34536267776,-0.1532,8.47,24.78,0.31,13.91,-12.18,0.55,8.14,6,53.42,51.07,46.42,0.6800000000000003,28.41,99.2,63.58,51.91,1258,29.9235,29.9036,1248
1414,BOSCHLTD,Consumer Cyclical,Auto Parts,1083006451712,-0.1782,6.039999999999999,26.29,1.54,9.04,1.79,4.48,5.81,8,45.49,52.97,44.76,4.123333333333332,53.11,92.18,43.77,52.45,1239,29.666500000000003,29.9033,1249
1039,BGRENERGY,Industrials,Engineering & Construction,24246284288,0.0039,6.45,21.39,-1.98,12.07,17.1,-3.51,9.0,5,47.01,47.03,59.44,9.063333333333334,76.32,5.78,78.19,54.98,1173,29.597,29.8923,1250
1154,TIGERLOGS,Industrials,Integrated Freight & Logistics,3495268608,-0.0511,9.936,18.17,6.63,12.14,-11.93,9.92,9.0,5,57.52,42.91,54.92,2.28,39.94,84.8,78.19,55.96,1132,30.4041,29.8763,1251
1395,TEXINFRA,Real Estate,Real Estate Services,12389688320,-0.1671,6.664,41.84,-0.8,11.64,1.6,-2.88,4.94,10,47.67,67.49,45.51,4.1466666666666665,53.3,4.61,12.08,43.36,1506,30.136400000000002,29.8091,1252
1401,DYNAMATECH,Consumer Cyclical,Auto Parts,70834749440,-0.1696,9.412,23.78,4.63,12.6,-9.68,8.74,5.81,8,56.19,49.98,45.29,2.516666666666667,41.81,86.44,43.77,51.44,1276,29.8152,29.7871,1253
1343,IPL,Unknown,Unknown,0,-0.1379,9.352,26.64,7.33,10.7,-9.04,18.25,5.34,9,56.1,53.32,47.56,2.9966666666666675,45.25,74.15,24.87,50.06,1309,29.9572,29.7832,1254
1482,HTMEDIA,Communication Services,Publishing,5158436864,-0.2077,7.078,26.2,0.73,11.31,9.11,1.69,3.61,12,49.28,52.83,42.13,7.05,68.87,97.03,1.29,51.92,1257,29.7953,29.7732,1255
1117,PITTIENG,Industrials,Metal Fabrication,33809156096,-0.0352,8.549999999999999,19.54,7.35,9.35,-8.45,15.36,9.0,5,53.89,44.74,56.39,2.75,43.14,77.65,78.19,55.8,1139,30.197499999999998,29.7574,1256
1417,MONEYBOXX,Financial Services,Credit Services,4886644224,-0.1787,10.098,34.78,-1.89,18.09,0.91,-3.63,4.06,11,58.19,61.98,44.67,5.703333333333333,62.17,6.17,6.58,45.81,1431,30.5533,29.7439,1257
1138,GOKUL,Consumer Defensive,Packaged Foods,4120171776,-0.0443,9.352,18.24,9.1,9.52,-4.43,17.44,7.42,7,56.1,42.97,55.57,4.73,56.94,75.28,54.18,55.89,1135,30.1892,29.7356,1258
1313,PVP,Industrials,Conglomerates,7424109056,-0.1227,2.636,24.46,-15.25,14.56,27.93,-25.62,9.0,5,34.39,50.72,48.75,9.08,76.44,31.81,78.19,52.96,1230,28.221600000000002,29.6876,1259
1218,ASHOKAMET,Basic Materials,Steel,390187552,-0.0836,6.835999999999999,29.27,-0.52,11.74,1.34,-1.3,8.14,6,48.57,56.72,52.46,4.1866666666666665,53.71,1.82,63.58,48.62,1353,29.1581,29.6369,1260
1299,KICL,Financial Services,Asset Management,21704300544,-0.1158,9.636,26.87,11.19,8.6,-7.31,34.96,4.06,11,56.82,53.46,49.26,4.16,53.42,59.4,6.58,48.98,1344,29.6821,29.6143,1261
1241,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.0896,11.616,18.67,7.44,14.4,-14.23,9.65,7.42,7,62.47,43.53,51.56,2.536666666666666,41.99,85.07,54.18,54.24,1197,30.429100000000002,29.5816,1262
1302,MALUPAPER,Basic Materials,Paper & Paper Products,579279808,-0.1161,5.828,22.03,1.04,9.02,1.27,2.54,8.14,6,44.84,48.07,49.16,3.776666666666666,50.37,95.55,63.58,54.45,1188,29.3273,29.5443,1263
973,UNIVPHOTO,Healthcare,Medical Devices,4511642624,0.0466,9.068,13.43,10.52,8.1,-11.61,17.45,11.23,3,55.31,37.79,62.02,2.336666666666666,40.41,75.21,90.29,56.87,1105,29.2793,29.5346,1264
922,FORTIS,Healthcare,Medical Care Facilities,702677319680,0.0765,7.604000000000001,20.49,10.55,5.64,-11.94,38.34,11.23,3,50.72,45.94,64.01,1.4166666666666672,33.72,56.94,90.29,54.5,1184,29.5839,29.5149,1265
1232,CRAYONS,Unknown,Unknown,3029319936,-0.0872,9.992,13.72,7.13,11.9,6.82,8.22,5.34,9,57.87,38.04,51.9,8.616666666666667,74.76,87.22,24.87,56.42,1120,29.495200000000004,29.4928,1266
1249,MANINDS,Basic Materials,Steel,36664676352,-0.0938,10.938,29.93,-0.36,18.47,-12.76,-0.58,8.14,6,60.53,57.15,51.25,1.7833333333333332,35.87,1.06,63.58,47.13,1398,30.1628,29.479,1267
1314,BIRDYS,Unknown,Unknown,374990400,-0.1228,9.476,30.17,9.17,9.68,-13.73,28.58,5.34,9,56.47,57.23,48.69,1.706666666666667,35.44,64.38,24.87,48.06,1368,30.083100000000005,29.4777,1268
1194,RKSWAMY,Communication Services,Advertising Agencies,5004818432,-0.0698,13.508,21.46,18.53,10.16,-15.22,39.14,3.61,12,66.82,47.25,53.38,4.49,55.61,56.39,1.29,50.69,1295,30.3688,29.4727,1269
1269,BEML,Industrials,Conglomerates,143248752640,-0.1017,6.869999999999999,22.11,2.4,9.85,-6.98,5.39,9.0,5,48.77,48.1,50.45,1.7566666666666666,35.72,90.62,78.19,53.61,1214,29.376,29.47,1270
1151,TMPV,Consumer Cyclical,Auto Manufacturers,1418290003968,-0.0503,9.154,21.53,11.92,7.31,-4.34,35.1,5.81,8,55.49,47.28,55.06,4.963333333333334,58.3,59.18,43.77,53.91,1208,30.1504,29.4504,1271
1469,PRATHAM,Unknown,Unknown,5369736192,-0.2006,7.984,24.94,2.38,11.72,-4.6,5.06,5.34,9,52.13,51.25,42.63,3.1666666666666674,46.35,91.17,24.87,49.65,1321,28.889400000000002,29.4177,1272
1089,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096466176,-0.022,4.288,14.69,0.79,6.62,6.1,1.75,11.23,3,40.02,39.14,57.48,4.503333333333333,55.65,96.91,90.29,58.09,1068,28.4093,29.4076,1273
1200,KMEW,Industrials,Marine Shipping,43097407488,-0.0744,10.7,27.77,-0.37,18.08,-13.01,-0.57,9.0,5,59.87,55.02,53.13,1.5666666666666658,34.47,1.0,78.19,48.32,1361,30.015500000000003,29.3455,1274
1209,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129134796800,-0.0786,5.681999999999999,25.91,-2.97,11.45,6.37,-6.72,9.0,5,44.0,52.56,52.81,4.949999999999999,58.23,11.22,78.19,50.47,1299,28.654200000000003,29.3394,1275
1188,ROLEXRINGS,Industrials,Metal Fabrication,37565632512,-0.0675,7.866,19.63,5.04,9.75,-7.44,10.15,9.0,5,51.78,44.82,53.61,2.45,41.23,84.43,78.19,54.99,1172,29.6566,29.3216,1276
1189,MANORAMA,Consumer Defensive,Packaged Foods,85878775808,-0.068,8.290000000000001,18.7,6.91,9.21,-1.83,14.03,7.42,7,52.89,43.61,53.58,4.763333333333334,57.25,79.13,54.18,55.3,1157,29.6965,29.3057,1277
1208,VRAJ,Basic Materials,Steel,4162406656,-0.0786,6.424,27.26,-0.65,11.14,4.69,-1.59,8.14,6,46.82,54.1,52.81,5.06,58.66,2.34,63.58,49.01,1342,28.6674,29.2761,1278
1231,AKASH,Industrials,Engineering & Construction,452759040,-0.0866,8.373999999999999,18.01,3.25,11.79,-7.51,4.97,9.0,5,53.17,42.63,51.93,2.51,41.75,91.38,78.19,55.32,1156,29.5614,29.2627,1279
1065,EXCELSOFT,Technology,Software - Application,10204512256,-0.0105,6.742,17.48,0.94,10.61,-9.62,1.55,12.66,1,48.14,42.01,58.4,0.6433333333333332,28.14,97.28,97.15,55.6,1148,28.969700000000003,29.2522,1280
1373,LUMAXTECH,Consumer Cyclical,Auto Parts,120080244736,-0.1535,6.5680000000000005,19.24,1.45,9.98,8.63,2.8,5.81,8,47.32,44.29,46.37,6.686666666666667,67.29,95.04,43.77,55.04,1167,29.1248,29.1497,1281
1380,GOKEX,Consumer Cyclical,Apparel Manufacturing,51496706048,-0.1584,8.921999999999999,18.64,3.3,12.67,-1.1,4.85,5.81,8,54.98,43.47,46.11,4.956666666666666,58.26,91.66,43.77,54.24,1196,29.478700000000003,29.137,1282
1254,TARIL,Industrials,Electrical Equipment & Parts,93861855232,-0.0957,6.532,14.69,1.63,9.8,0.93,2.44,9.0,5,47.25,39.14,51.04,4.12,53.07,96.01,78.19,56.11,1128,28.402700000000003,29.0552,1283
1121,SAGILITY,Healthcare,Health Information Services,189453369344,-0.0361,4.5920000000000005,25.84,-2.77,9.5,2.52,-7.53,11.23,3,40.8,52.38,56.23,3.083333333333333,45.88,12.35,90.29,49.51,1322,27.8712,29.0262,1284
1263,VOLTAMP,Industrials,Electrical Equipment & Parts,92344008704,-0.0983,5.363999999999999,25.49,-3.48,11.26,5.51,-7.88,9.0,5,43.49,51.93,50.68,4.43,55.14,12.92,78.19,49.3,1331,27.969899999999996,28.9942,1285
1293,KCP,Basic Materials,Building Materials,20421111808,-0.1123,6.323999999999999,22.32,3.15,8.44,-3.49,8.33,8.14,6,46.5,48.42,49.51,2.7,42.79,87.1,63.58,52.57,1237,28.821400000000004,28.9764,1286
1291,JMA,Consumer Cyclical,Auto Parts,2031711744,-0.1119,7.584,20.55,7.23,7.82,0.75,19.0,5.81,8,50.68,46.07,49.59,5.266666666666667,59.83,73.62,43.77,53.15,1224,29.051900000000003,28.9712,1287
1366,5PAISA,Unknown,Unknown,0,-0.1509,8.426,21.83,5.75,10.21,-2.19,12.29,5.34,9,53.3,47.81,46.66,4.590000000000001,56.08,81.46,24.87,51.35,1279,28.946600000000004,28.9699,1288
1428,MAGADSUGAR,Consumer Defensive,Confectioners,6450443776,-0.1837,4.559999999999999,36.11,-7.65,12.7,6.11,-21.75,7.42,7,40.68,62.68,44.26,3.72,49.98,28.72,54.18,46.89,1404,29.3795,28.9549,1289
1315,TASTYBITE,Consumer Defensive,Packaged Foods,18540632064,-0.1238,7.715999999999999,22.49,5.19,9.4,-8.29,12.42,7.42,7,51.27,48.5,48.65,2.1,38.73,81.32,54.18,50.99,1286,28.7191,28.9467,1290
1342,VISHNUINFR,Unknown,Unknown,5400592384,-0.1368,9.112,20.13,5.35,11.62,0.04,9.27,5.34,9,55.37,45.37,47.62,5.669999999999999,61.98,85.54,24.87,53.22,1221,29.509700000000002,28.9459,1291
1392,TFCILTD,Financial Services,Credit Services,34260316160,-0.165,10.84,20.71,8.41,12.46,-6.41,13.98,4.06,11,60.22,46.25,45.64,4.82,57.68,79.25,6.58,50.51,1298,29.1755,28.9186,1292
1465,TTML,Unknown,Unknown,0,-0.199,7.205999999999999,22.19,1.08,11.29,1.71,2.12,5.34,9,49.67,48.22,42.79,4.6933333333333325,56.57,96.25,24.87,51.29,1281,28.5856,28.906,1293
1498,JAICORPLTD,Unknown,Unknown,0,-0.2201,6.763999999999999,23.45,1.52,10.26,-1.66,3.47,5.34,9,48.26,49.67,41.52,3.373333333333333,47.48,93.92,24.87,48.86,1345,27.773899999999998,28.8548,1294
1111,LOTUSEYE,Healthcare,Medical Care Facilities,2254114304,-0.0314,5.712,16.64,1.68,8.4,-1.95,3.33,11.23,3,44.12,41.34,56.62,2.7100000000000004,42.95,94.14,90.29,56.21,1125,28.6432,28.7988,1295
1403,KRISHCA,Unknown,Unknown,4841628160,-0.1705,9.476,22.62,6.44,11.5,-9.45,12.67,5.34,9,56.47,48.61,45.21,2.8300000000000005,43.81,80.97,24.87,49.23,1333,28.663600000000002,28.7936,1296
1305,BVCL,Basic Materials,Building Materials,938032832,-0.1173,6.638,17.13,1.85,9.83,0.66,3.22,8.14,6,47.6,41.58,49.06,4.113333333333333,53.03,94.35,63.58,54.42,1190,28.3738,28.7631,1297
1545,CREATIVEYE,Communication Services,Entertainment,139003664,-0.2401,8.98,22.3,2.38,13.38,-1.15,3.97,3.61,12,55.06,48.38,39.66,4.87,57.95,93.2,1.29,49.22,1335,28.406000000000002,28.7165,1298
1267,SICALLOG,Industrials,Integrated Freight & Logistics,5150113792,-0.0999,5.454,18.82,1.05,8.39,1.61,2.35,9.0,5,43.61,43.81,50.53,3.6833333333333336,49.65,96.13,78.19,55.29,1159,28.7299,28.6946,1299
1164,GOPAL,Consumer Defensive,Packaged Foods,37019811840,-0.054,8.472,19.93,9.72,7.64,-6.79,25.36,7.42,7,53.46,45.17,54.55,3.523333333333333,48.46,67.37,54.18,52.95,1231,29.127700000000004,28.6756,1300
1277,HLEGLAS,Industrials,Specialty Industrial Machinery,22253297664,-0.1055,5.75,19.59,1.52,8.57,-1.32,3.47,9.0,5,44.39,44.78,50.14,2.9233333333333333,44.7,93.92,78.19,54.28,1195,28.622000000000003,28.6681,1301
1367,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,920314688,-0.1514,7.677999999999999,21.85,6.76,8.29,-5.28,17.82,5.81,8,51.11,47.87,46.62,3.2566666666666664,46.89,74.52,43.77,50.27,1305,28.257800000000003,28.6671,1302
1352,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1091647104,-0.145,8.568,18.84,6.72,9.8,-3.96,12.92,5.81,8,53.93,43.85,47.21,4.1866666666666665,53.71,80.58,43.77,52.34,1244,28.644800000000004,28.636,1303
1003,GAIL,Utilities,Utilities - Regulated Gas,1076143259648,0.0228,5.808,17.97,6.75,5.18,-3.31,23.42,10.88,4,44.65,42.56,60.84,2.873333333333333,44.26,69.52,86.91,55.02,1170,28.533300000000004,28.597,1304
1470,UNITEDTEA,Consumer Defensive,Farm Products,2553245184,-0.201,3.254,38.43,-6.49,9.75,5.45,-25.58,7.42,7,36.38,64.44,42.59,2.9033333333333338,44.63,31.77,54.18,45.11,1450,28.790399999999998,28.5544,1305
1114,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,24205496320,-0.0339,6.122,19.78,3.44,7.91,-8.6,8.6,11.23,3,45.96,44.96,56.51,0.9166666666666666,30.13,86.71,90.29,53.79,1211,28.603700000000003,28.5428,1306
1088,RAMCOIND,Industrials,Building Products & Equipment,24793266176,-0.0213,7.439999999999999,16.45,9.0,6.4,-4.94,23.14,9.0,5,50.25,41.15,57.52,3.486666666666667,48.3,69.79,78.19,55.06,1165,28.7405,28.541,1307
1105,FINPIPE,Industrials,Building Products & Equipment,111005900800,-0.0296,6.368,18.01,7.43,5.66,-2.31,23.65,9.0,5,46.58,42.63,56.86,3.5933333333333333,49.0,69.11,78.19,54.46,1187,28.515300000000003,28.5363,1308
1431,NAZARA,Communication Services,Electronic Gaming & Multimedia,101062852608,-0.1852,10.666,26.77,8.41,12.17,-10.88,18.5,3.61,12,59.75,53.38,44.12,3.2333333333333325,46.78,73.97,1.29,47.87,1373,29.5736,28.5262,1309
1324,DIAMINESQ,Basic Materials,Chemicals,2463080960,-0.1271,6.0440000000000005,30.25,-4.0,12.74,2.49,-9.5,8.14,6,45.56,57.37,48.3,3.7433333333333336,50.14,15.51,63.58,47.73,1376,28.7699,28.5174,1310
1001,RAMCOSYS,Technology,Software - Application,16800036864,0.026,6.888,13.19,5.49,7.82,-9.03,9.26,12.66,1,48.89,37.51,60.92,1.426666666666667,33.76,85.6,97.15,55.66,1143,27.972299999999997,28.4592,1311
1207,ANIKINDS,Consumer Defensive,Food Distribution,1248906880,-0.0785,7.880000000000001,15.96,7.73,7.98,-1.76,15.46,7.42,7,51.86,40.48,52.87,4.65,56.43,77.41,54.18,54.11,1201,28.392000000000003,28.4229,1312
1536,INDIASHLTR,Financial Services,Mortgage Finance,82366636032,-0.2355,6.68,40.65,-2.83,13.02,1.15,-8.84,4.06,11,47.83,66.63,40.02,3.78,50.45,14.3,6.58,41.74,1558,29.1965,28.4154,1313
1322,GILLANDERS,Consumer Defensive,Farm Products,1984411392,-0.1268,6.506,19.25,3.68,8.39,-0.63,8.44,7.42,7,47.17,44.35,48.36,3.813333333333333,50.72,86.87,54.18,52.43,1241,28.061600000000002,28.3905,1314
1248,SHAH,Basic Materials,Steel,4322594816,-0.0938,6.658,30.24,-0.11,11.17,-0.93,-0.3,8.14,6,47.64,57.33,51.25,3.376666666666667,47.52,0.35,63.58,46.84,1407,28.6263,28.3862,1315
1409,SANATHAN,Consumer Cyclical,Textile Manufacturing,34255386624,-0.1728,6.468,32.15,-1.74,11.94,3.57,-4.68,5.81,8,47.13,59.5,44.98,4.59,56.04,8.19,43.77,46.0,1424,28.701300000000003,28.2816,1316
1270,PRSMJOHNSN,Basic Materials,Building Materials,62265208832,-0.1021,5.5520000000000005,18.31,3.26,7.08,2.52,8.43,8.14,6,43.75,43.12,50.41,4.286666666666666,54.32,86.91,63.58,53.73,1212,28.012700000000002,28.2653,1317
1304,TATASTEEL,Basic Materials,Steel,2630437568512,-0.1173,5.276,21.06,3.41,6.52,-1.31,11.01,8.14,6,43.38,46.74,49.06,2.873333333333333,44.26,83.35,63.58,51.5,1273,27.7116,28.2563,1318
1311,INDOSTAR,Unknown,Unknown,0,-0.1214,9.068,17.36,8.48,9.46,-0.89,15.56,5.34,9,55.31,41.93,48.81,5.683333333333334,62.06,77.26,24.87,52.18,1249,28.3858,28.2468,1319
1435,MUNJALSHOW,Consumer Cyclical,Auto Parts,5144156672,-0.1864,7.192,28.0,4.81,8.78,-9.94,15.34,5.81,8,49.59,55.18,43.96,1.2166666666666668,31.97,77.69,43.77,47.72,1377,28.6052,28.2341,1320
1385,INFINIUM,Unknown,Unknown,0,-0.1619,6.792,27.21,5.52,7.64,-3.71,19.66,5.34,9,48.46,53.97,45.92,3.15,46.17,73.08,24.87,48.29,1362,28.495700000000003,28.1966,1321
1298,ICEMAKE,Industrials,Specialty Industrial Machinery,12448633856,-0.1151,4.93,18.92,1.24,7.39,0.45,3.17,9.0,5,42.09,43.96,49.32,3.026666666666666,45.49,94.47,78.19,53.7,1213,27.935500000000005,28.182,1322
1137,MADHAV,Industrials,Building Products & Equipment,331039008,-0.0431,7.292,13.17,8.18,6.7,-3.2,16.08,9.0,5,49.96,37.48,55.61,3.893333333333333,51.37,76.85,78.19,55.29,1158,27.9607,28.1677,1323
1349,INDOWIND,Unknown,Unknown,0,-0.1423,9.436,27.48,-0.2,15.86,2.34,-0.35,5.34,9,56.27,54.55,47.32,6.0,63.85,0.49,24.87,46.57,1411,28.8006,28.1592,1324
1375,ACEINTEG,Unknown,Unknown,0,-0.1538,10.542,20.43,8.73,11.75,-11.96,15.18,5.34,9,59.12,45.86,46.31,2.84,43.88,77.94,24.87,49.34,1328,28.533200000000004,28.1419,1325
1496,MARATHON,Real Estate,Real Estate - Development,30012254208,-0.2197,7.667999999999999,35.79,-3.3,14.98,-1.32,-7.88,4.94,10,51.04,62.52,41.58,3.453333333333333,48.07,12.92,12.08,42.09,1549,28.4673,28.1195,1326
1288,RADIANTCMS,Industrials,Specialty Business Services,4091181056,-0.11,6.429999999999999,28.05,-2.96,12.69,-1.73,-6.54,9.0,5,46.85,55.3,49.73,2.6666666666666665,42.63,11.02,78.19,47.54,1384,28.279000000000003,28.114,1327
1329,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2256246784,-0.1298,6.592,20.29,2.8,9.12,-9.82,6.23,9.0,5,47.36,45.64,48.1,0.6999999999999993,28.57,89.53,78.19,50.83,1290,27.7117,28.0651,1328
1495,K2INFRA,Unknown,Unknown,3470058240,-0.2195,8.584,19.28,1.36,13.4,-3.79,1.96,5.34,9,53.97,44.41,41.62,3.6566666666666654,49.36,96.56,24.87,49.87,1318,27.7724,28.0446,1329
1046,PIDILITIND,Basic Materials,Specialty Chemicals,1481473785856,0.0001,8.34,19.78,13.47,4.92,-13.33,54.16,8.14,6,52.95,44.96,59.16,1.6866666666666668,35.29,48.96,63.58,50.44,1302,28.040000000000003,28.0257,1330
1368,DBREALTY,Real Estate,Real Estate - Development,62403903488,-0.1515,10.582,18.49,8.62,11.89,-7.67,13.4,4.94,10,59.52,43.34,46.58,4.279999999999999,54.28,79.84,12.08,50.1,1308,28.366200000000003,28.0243,1331
1295,BIRLACORPN,Basic Materials,Building Materials,75461386240,-0.1143,6.666,20.14,4.53,8.09,-5.69,11.28,8.14,6,47.71,45.41,49.41,2.31,40.15,82.71,63.58,51.37,1277,27.9161,28.0015,1332
1308,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",214374596608,-0.1189,8.478,18.31,9.45,7.83,-4.74,22.1,5.81,8,53.5,43.12,48.93,4.180000000000001,53.61,70.85,43.77,51.58,1268,28.1768,28.0005,1333
1394,MITTAL,Consumer Cyclical,Textile Manufacturing,448339776,-0.1665,9.93,18.38,7.83,11.33,-12.0,12.7,5.81,8,57.48,43.22,45.56,2.3866666666666667,40.95,80.87,43.77,50.03,1311,28.0825,27.9895,1334
1212,PNCINFRA,Industrials,Engineering & Construction,53139521536,-0.0799,6.772,18.64,6.34,7.06,-8.43,16.74,9.0,5,48.34,43.47,52.7,1.6566666666666665,35.09,75.87,78.19,51.79,1261,27.7462,27.9713,1335
1474,BALAJEE,Consumer Cyclical,Packaging & Containers,2467518208,-0.2022,6.459999999999999,28.93,-5.36,14.34,6.78,-10.82,5.81,8,47.05,56.31,42.46,5.253333333333334,59.71,17.43,43.77,46.53,1413,28.1055,27.9005,1336
1335,PANSARI,Real Estate,Real Estate - Development,5011593216,-0.1335,7.732,17.47,6.01,8.88,7.18,11.82,4.94,10,51.35,41.97,47.85,7.356666666666666,70.69,81.91,12.08,52.06,1253,27.8977,27.8446,1337
1471,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1255156992,-0.202,6.106,20.3,2.23,8.69,0.81,5.21,5.81,8,45.88,45.72,42.56,3.91,51.45,91.05,43.77,50.44,1300,27.3881,27.8248,1338
1017,DOLPHIN,Energy,Oil & Gas Equipment & Services,16011833344,0.0138,6.208,12.92,4.63,7.26,-4.92,8.24,12.23,2,46.31,37.12,60.3,2.3233333333333337,40.25,87.14,93.65,56.03,1129,27.8148,27.8183,1339
1445,FMGOETZE,Consumer Cyclical,Auto Parts,23704850432,-0.1889,7.662000000000001,30.41,-1.05,13.47,-2.48,-2.37,5.81,8,50.96,57.56,43.57,3.313333333333333,47.17,3.67,43.77,43.9,1488,27.8442,27.803,1340
1494,TREL,Unknown,Unknown,0,-0.2182,5.726,30.28,-8.56,15.25,13.57,-17.0,5.34,9,44.16,57.41,41.66,6.753333333333333,67.57,24.19,24.87,46.28,1422,28.086100000000002,27.7887,1341
1390,KRBL,Consumer Defensive,Packaged Foods,79367569408,-0.1634,5.47,20.15,1.03,8.43,0.83,2.46,7.42,7,43.65,45.45,45.72,3.43,47.79,95.97,54.18,51.55,1270,27.572000000000003,27.7082,1342
1387,SADHAV,Unknown,Unknown,3103036160,-0.1624,7.912,17.67,6.4,8.92,-0.69,12.68,5.34,9,51.97,42.24,45.84,4.876666666666667,57.99,80.93,24.87,50.37,1303,27.334699999999998,27.6996,1343
1516,TATAINVEST,Financial Services,Asset Management,341113503744,-0.2264,6.688,34.52,-1.7,12.28,4.0,-4.78,4.06,11,47.91,61.72,40.8,4.86,57.91,8.4,6.58,42.12,1546,27.8188,27.683,1344
1522,MINDSPACE,Unknown,Unknown,228427464704,-0.2287,3.838,32.03,1.27,5.55,-0.25,7.33,5.34,9,38.69,59.44,40.58,2.19,39.41,88.28,24.87,46.0,1425,27.7508,27.6806,1345
1331,STARTECK,Financial Services,Credit Services,2638625280,-0.131,9.258,19.77,11.64,7.67,-3.55,30.0,4.06,11,55.76,44.9,48.03,5.253333333333334,59.71,63.19,6.58,48.81,1347,27.7068,27.6549,1346
1353,APEX,Consumer Defensive,Farm Products,13528124416,-0.1459,8.504000000000001,14.9,4.19,11.38,-6.5,5.49,7.42,7,53.58,39.47,47.17,3.023333333333333,45.45,90.45,54.18,51.98,1256,27.4934,27.653,1347
