ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1334,COMPUSOFT,Consumer Defensive,Education & Training Services,1058694976,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1329,19.852000000000004,19.852,1356
1750,THOMASCOOK,Consumer Cyclical,Travel Services,43732099072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1756,18.240000000000002,18.24,1357
1772,ABCOTS,Consumer Cyclical,Textile Manufacturing,4743922176,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1777,18.240000000000002,18.24,1358
1745,VIPIND,Consumer Cyclical,Footwear & Accessories,42303037440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1776,18.240000000000002,18.24,1359
1744,PRAXIS,Consumer Cyclical,Specialty Retail,1315550464,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1775,18.240000000000002,18.24,1360
1743,BYKE,Consumer Cyclical,Lodging,1875781376,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1774,18.240000000000002,18.24,1361
1702,M&M,Consumer Cyclical,Auto Manufacturers,3756104351744,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1724,18.240000000000002,18.24,1362
1703,PNGJL,Consumer Cyclical,Luxury Goods,72773599232,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1725,18.240000000000002,18.24,1363
1704,SGL,Consumer Cyclical,Textile Manufacturing,317229152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1726,18.240000000000002,18.24,1364
1705,MVGJL,Consumer Cyclical,Luxury Goods,7546929664,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1727,18.240000000000002,18.24,1365
1706,BALAJEE,Consumer Cyclical,Packaging & Containers,2438968320,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1728,18.240000000000002,18.24,1366
1707,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,82436218880,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1729,18.240000000000002,18.24,1367
1708,HAVISHA,Consumer Cyclical,Lodging,234909776,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1730,18.240000000000002,18.24,1368
1709,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,225820912,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1731,18.240000000000002,18.24,1369
1710,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86852001792,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1732,18.240000000000002,18.24,1370
1711,COMSYN,Consumer Cyclical,Packaging & Containers,6171897856,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1733,18.240000000000002,18.24,1371
1712,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1501377920,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1734,18.240000000000002,18.24,1372
1713,KHADIM,Consumer Cyclical,Footwear & Accessories,1909513856,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1735,18.240000000000002,18.24,1373
1714,LGHL,Consumer Cyclical,Luxury Goods,11699117056,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1736,18.240000000000002,18.24,1374
1715,ALOKINDS,Consumer Cyclical,Textile Manufacturing,64150904832,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1737,18.240000000000002,18.24,1375
1716,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11458878464,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1738,18.240000000000002,18.24,1376
1717,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",578466240,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1739,18.240000000000002,18.24,1377
1756,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21891975168,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1357,18.240000000000002,18.24,1378
1777,LEMERITE,Consumer Cyclical,Textile Manufacturing,4878090240,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1358,18.240000000000002,18.24,1379
1776,DIGIDRIVE,Consumer Cyclical,Internet Retail,736681664,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1359,18.240000000000002,18.24,1380
1775,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42045992960,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1360,18.240000000000002,18.24,1381
1774,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,2508857344,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1361,18.240000000000002,18.24,1382
1724,MRF,Consumer Cyclical,Auto Parts,538709983232,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1362,18.240000000000002,18.24,1383
1725,BATAINDIA,Consumer Cyclical,Footwear & Accessories,88825380864,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1363,18.240000000000002,18.24,1384
1726,YATRA,Consumer Cyclical,Travel Services,15186349056,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1364,18.240000000000002,18.24,1385
1727,AXITA,Consumer Cyclical,Textile Manufacturing,3067612672,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1365,18.240000000000002,18.24,1386
1728,PAVNAIND,Consumer Cyclical,Auto Parts,2598048768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1366,18.240000000000002,18.24,1387
1729,BELLACASA,Consumer Cyclical,Textile Manufacturing,3321438720,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1367,18.240000000000002,18.24,1388
1730,JUNIPER,Consumer Cyclical,Lodging,43670544384,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1368,18.240000000000002,18.24,1389
1731,VINNY,Consumer Cyclical,Textile Manufacturing,497813920,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1369,18.240000000000002,18.24,1390
1732,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1370,18.240000000000002,18.24,1391
1733,REMSONSIND,Consumer Cyclical,Auto Parts,3233629952,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1371,18.240000000000002,18.24,1392
1763,TTL,Consumer Cyclical,Textile Manufacturing,1939915264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1762,18.240000000000002,18.24,1393
1734,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1631879299072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1372,18.240000000000002,18.24,1394
1735,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26684784640,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1373,18.240000000000002,18.24,1395
1736,LAL,Consumer Cyclical,Apparel Manufacturing,1200518912,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1374,18.240000000000002,18.24,1396
1737,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48653688832,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1375,18.240000000000002,18.24,1397
1738,KKCL,Consumer Cyclical,Apparel Manufacturing,26991831040,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1376,18.240000000000002,18.24,1398
1739,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1377,18.240000000000002,18.24,1399
1357,HITECHCORP,Consumer Cyclical,Packaging & Containers,3781573888,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1378,18.240000000000002,18.24,1400
1358,SANDHAR,Consumer Cyclical,Auto Parts,42626912256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1379,18.240000000000002,18.24,1401
1359,OMAXAUTO,Consumer Cyclical,Auto Parts,5384314368,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1380,18.240000000000002,18.24,1402
1360,SPORTKING,Consumer Cyclical,Textile Manufacturing,22781431808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1381,18.240000000000002,18.24,1403
1361,WHEELS,Consumer Cyclical,Auto Parts,40546582528,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1382,18.240000000000002,18.24,1404
1362,UFBL,Consumer Cyclical,Restaurants,18908041216,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1383,18.240000000000002,18.24,1405
1363,PRECOT,Consumer Cyclical,Textile Manufacturing,10151999488,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1384,18.240000000000002,18.24,1406
1364,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,33853919232,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1385,18.240000000000002,18.24,1407
1365,NRBBEARING,Consumer Cyclical,Auto Parts,37101969408,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1386,18.240000000000002,18.24,1408
1366,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2990277120,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1387,18.240000000000002,18.24,1409
1367,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15736113152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1388,18.240000000000002,18.24,1410
1368,WINSOME,Consumer Cyclical,Textile Manufacturing,173040560,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1389,18.240000000000002,18.24,1411
1369,GOCOLORS,Consumer Cyclical,Apparel Retail,17619654656,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1390,18.240000000000002,18.24,1412
1370,SANSERA,Consumer Cyclical,Auto Parts,182508240896,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1391,18.240000000000002,18.24,1413
1371,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,563239808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1392,18.240000000000002,18.24,1414
1762,MANOMAY,Consumer Cyclical,Textile Manufacturing,3211772416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1393,18.240000000000002,18.24,1415
1372,SVPGLOB,Consumer Cyclical,Textile Manufacturing,509795040,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1394,18.240000000000002,18.24,1416
1373,DELTACORP,Consumer Cyclical,Resorts & Casinos,21558251520,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1395,18.240000000000002,18.24,1417
1374,BOROSCI,Consumer Cyclical,Packaging & Containers,13297584128,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1396,18.240000000000002,18.24,1418
1375,SETCO,Consumer Cyclical,Auto Parts,3689313280,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1397,18.240000000000002,18.24,1419
1376,TALBROAUTO,Consumer Cyclical,Auto Parts,21493743616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1398,18.240000000000002,18.24,1420
1377,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30679621632,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1399,18.240000000000002,18.24,1421
1378,INDORAMA,Consumer Cyclical,Textile Manufacturing,10966752256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1400,18.240000000000002,18.24,1422
1379,EXIDEIND,Consumer Cyclical,Auto Parts,335410003968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1401,18.240000000000002,18.24,1423
1380,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5544080384,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1402,18.240000000000002,18.24,1424
1381,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7929760256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1403,18.240000000000002,18.24,1425
1382,ARVIND,Consumer Cyclical,Textile Manufacturing,127125602304,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1404,18.240000000000002,18.24,1426
1383,SKYGOLD,Consumer Cyclical,Luxury Goods,75888205824,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1405,18.240000000000002,18.24,1427
1384,ELGIRUBCO,Consumer Cyclical,Auto Parts,2597094400,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1406,18.240000000000002,18.24,1428
1385,RSWM,Consumer Cyclical,Textile Manufacturing,8478303232,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1407,18.240000000000002,18.24,1429
1386,MARALOVER,Consumer Cyclical,Textile Manufacturing,2448972032,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1408,18.240000000000002,18.24,1430
1387,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47959306240,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1409,18.240000000000002,18.24,1431
1388,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9568137216,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1410,18.240000000000002,18.24,1432
1389,MINDACORP,Consumer Cyclical,Auto Parts,147571294208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1411,18.240000000000002,18.24,1433
1390,BLUECOAST,Consumer Cyclical,Lodging,639585600,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1412,18.240000000000002,18.24,1434
1391,MUNJALAU,Consumer Cyclical,Auto Parts,9799999488,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1413,18.240000000000002,18.24,1435
1392,MENONBE,Consumer Cyclical,Auto Parts,8316896768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1414,18.240000000000002,18.24,1436
1393,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22848200704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1415,18.240000000000002,18.24,1437
1394,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27834521600,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1416,18.240000000000002,18.24,1438
1395,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,579001152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1417,18.240000000000002,18.24,1439
1396,BASML,Consumer Cyclical,Textile Manufacturing,2124310144,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1418,18.240000000000002,18.24,1440
1397,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31107676160,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1419,18.240000000000002,18.24,1441
1398,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8293120000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1420,18.240000000000002,18.24,1442
1399,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9560750080,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1421,18.240000000000002,18.24,1443
1400,RANEHOLDIN,Consumer Cyclical,Auto Parts,20148842496,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1422,18.240000000000002,18.24,1444
1401,DAMODARIND,Consumer Cyclical,Textile Manufacturing,736280000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1423,18.240000000000002,18.24,1445
1402,SUPRAJIT,Consumer Cyclical,Auto Parts,64950542336,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1424,18.240000000000002,18.24,1446
1403,DIVGIITTS,Consumer Cyclical,Auto Parts,24313427968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1425,18.240000000000002,18.24,1447
1404,V2RETAIL,Consumer Cyclical,Apparel Retail,85051703296,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1426,18.240000000000002,18.24,1448
1405,ICIL,Consumer Cyclical,Textile Manufacturing,61654310912,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1427,18.240000000000002,18.24,1449
1406,DCMNVL,Consumer Cyclical,Textile Manufacturing,2839017728,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1428,18.240000000000002,18.24,1450
1407,MOHITIND,Consumer Cyclical,Textile Manufacturing,354080960,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1429,18.240000000000002,18.24,1451
1408,GABRIEL,Consumer Cyclical,Auto Parts,161714356224,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1430,18.240000000000002,18.24,1452
1409,RML,Consumer Cyclical,Auto Parts,25633443840,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1431,18.240000000000002,18.24,1453
1410,MUFTI,Consumer Cyclical,Apparel Retail,5859965952,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1432,18.240000000000002,18.24,1454
1411,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7441416704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1433,18.240000000000002,18.24,1455
1412,GLOBALE,Consumer Cyclical,Textile Manufacturing,141780672,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1434,18.240000000000002,18.24,1456
1413,CENTENKA,Consumer Cyclical,Textile Manufacturing,10787635200,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1435,18.240000000000002,18.24,1457
1414,LUXIND,Consumer Cyclical,Apparel Manufacturing,43498684416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1436,18.240000000000002,18.24,1458
1415,BBTCL,Consumer Cyclical,Packaging & Containers,4409916416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1437,18.240000000000002,18.24,1459
1416,REDTAPE,Consumer Cyclical,Footwear & Accessories,79654043648,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1438,18.240000000000002,18.24,1460
1417,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1439,18.240000000000002,18.24,1461
1418,TOLINS,Consumer Cyclical,Auto Parts,4804668928,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1440,18.240000000000002,18.24,1462
1419,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20029929472,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1441,18.240000000000002,18.24,1463
1420,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2395642624,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1442,18.240000000000002,18.24,1464
1421,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3455641088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1443,18.240000000000002,18.24,1465
1422,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68732567552,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1444,18.240000000000002,18.24,1466
1423,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8237571072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1445,18.240000000000002,18.24,1467
1424,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48217366528,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1446,18.240000000000002,18.24,1468
1425,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5370865664,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1447,18.240000000000002,18.24,1469
1426,JAYBARMARU,Consumer Cyclical,Auto Parts,12394625024,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1448,18.240000000000002,18.24,1470
1427,SHOPERSTOP,Consumer Cyclical,Department Stores,38973145088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1449,18.240000000000002,18.24,1471
1428,MEESHO,Consumer Cyclical,Internet Retail,868019732480,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1450,18.240000000000002,18.24,1472
1429,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26436466688,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1451,18.240000000000002,18.24,1473
1430,ATHERENERG,Consumer Cyclical,Auto Manufacturers,366495137792,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1452,18.240000000000002,18.24,1474
1431,ISFT,Consumer Cyclical,Internet Retail,1404272256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1453,18.240000000000002,18.24,1475
1432,MOTHERSON,Consumer Cyclical,Auto Parts,1505966030848,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1454,18.240000000000002,18.24,1476
1433,LIBAS,Consumer Cyclical,Apparel Manufacturing,329307264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1455,18.240000000000002,18.24,1477
1434,TMPV,Consumer Cyclical,Auto Manufacturers,1484205588480,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1456,18.240000000000002,18.24,1478
