ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1717,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.3169,4.824,11.55,0.06,8.0,5.99,0.09,4.92,10,40.19,34.3,33.05,4.683333333333334,57.04,99.75,12.25,44.05,1497,22.1959,22.5393,1560
1540,DCW,Basic Materials,Chemicals,13783739392,-0.2331,3.486,10.04,0.3,5.61,0.71,0.54,8.48,6,35.13,32.23,39.95,2.2066666666666666,38.63,99.2,62.68,45.76,1451,22.0341,22.5103,1561
1439,ACL,Basic Materials,Building Materials,5152422912,-0.1902,4.6,18.9,-0.77,8.18,0.01,-1.78,8.48,6,39.37,44.17,43.89,2.473333333333333,40.69,3.14,62.68,40.19,1622,22.411,22.4901,1562
1536,HEMIPROP,Real Estate,Real Estate - Diversified,39917461504,-0.2317,9.19,16.54,12.58,6.93,-18.42,30.02,4.92,10,54.55,40.77,40.11,0.3633333333333321,26.06,60.44,12.25,39.53,1635,23.1635,22.4706,1563
1531,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416036608,-0.2298,4.738,11.95,5.83,4.01,-3.39,17.37,6.81,7,39.84,34.98,40.3,2.15,38.24,74.23,53.41,43.7,1511,22.125799999999998,22.3127,1564
1415,GARUDA,Industrials,Engineering & Construction,16017135616,-0.181,3.806,7.18,2.93,4.39,-0.69,4.79,9.43,5,36.32,29.11,44.83,2.2100000000000004,38.74,92.45,77.43,47.58,1393,22.1591,22.2007,1565
1739,PFS,Financial Services,Credit Services,19718098944,-0.3274,5.8,17.57,3.85,7.1,-4.21,9.53,4.22,11,43.23,42.39,32.19,2.2466666666666666,39.06,84.71,6.73,40.01,1627,22.4265,22.1868,1566
1561,TATSILV,Unknown,Unknown,0,-0.2427,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,6.19,8,49.28,30.16,39.13,2.0133333333333336,37.14,82.68,39.52,43.81,1505,22.177500000000002,22.1788,1567
1513,GILLETTE,Consumer Defensive,Household & Personal Products,261366022144,-0.2195,4.122,11.72,5.58,3.15,-0.38,20.76,6.81,7,37.4,34.65,40.99,2.783333333333333,43.0,70.64,53.41,43.93,1503,21.944699999999997,22.1372,1568
1556,VIAZ,Unknown,Unknown,692181504,-0.2403,5.804,13.67,7.07,4.96,-7.17,19.49,6.19,8,43.27,37.46,39.33,1.6200000000000003,34.1,71.95,39.52,42.07,1558,22.276899999999998,22.1213,1569
1565,KALPATARU,Real Estate,Real Estate - Development,68054577152,-0.245,7.868,13.74,10.4,6.18,-10.73,23.12,4.92,10,50.64,37.65,38.96,1.9499999999999995,36.6,67.42,12.25,40.8,1607,22.5088,22.1019,1570
1760,CPCAP,Financial Services,Credit Services,1674308608,-0.3382,5.596,26.85,-2.57,11.04,-0.05,-6.25,4.22,11,42.61,53.41,31.37,2.806666666666666,43.19,9.6,6.73,34.65,1769,22.531100000000002,22.0525,1571
1523,RACE,Industrials,Waste Management,1993206656,-0.2267,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.43,5,35.43,41.28,40.62,2.3433333333333333,39.84,17.4,77.43,40.88,1603,21.8326,22.0096,1572
1602,CAMPUS,Consumer Cyclical,Footwear & Accessories,76444139520,-0.2658,4.416,13.66,4.86,4.12,2.47,16.11,5.22,9,38.55,37.42,37.51,3.816666666666667,50.53,75.81,21.11,42.5,1544,21.9606,21.9897,1573
1775,CGRAPHICS,Unknown,Unknown,4330193920,-0.3445,2.5899999999999994,22.29,-9.74,10.81,9.76,-20.09,6.19,8,32.11,48.15,30.78,3.61,48.85,24.7,39.52,37.53,1677,21.491,21.7639,1574
1320,MEDIASSIST,Healthcare,Healthcare Plans,27695708160,-0.1328,3.454,6.91,3.97,3.11,-4.98,8.82,11.12,3,35.0,28.91,48.54,0.6999999999999998,27.98,85.91,89.31,46.59,1419,21.572400000000002,21.6846,1575
1621,KEL,Unknown,Unknown,1487899264,-0.2705,6.885999999999999,11.55,6.64,7.05,-11.07,10.88,6.19,8,47.17,34.3,36.79,0.8733333333333331,29.15,82.99,39.52,41.86,1566,22.0416,21.6602,1576
1708,SUNCLAY,Unknown,Unknown,0,-0.3137,3.99,14.28,1.2,5.85,-2.56,2.93,6.19,8,36.87,38.28,33.38,1.4966666666666668,33.42,95.47,39.52,41.64,1577,21.622500000000002,21.6367,1577
1552,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.2389,1.638,7.69,0.03,2.71,1.27,0.09,9.43,5,29.61,29.54,39.48,1.336666666666667,31.97,99.75,77.43,44.34,1488,20.2318,21.6087,1578
1370,PRABHA,Energy,Oil & Gas E&P,22880012288,-0.1576,2.436,6.84,1.11,3.32,-0.85,2.29,11.12,4,31.68,28.77,46.59,1.1933333333333331,31.17,96.51,89.31,47.12,1408,21.4106,21.5992,1579
1649,ARCHIES,Consumer Cyclical,Specialty Retail,518523008,-0.2874,5.348,12.19,4.22,6.1,-0.1,8.43,5.22,9,41.79,35.39,35.7,3.4066666666666667,47.27,86.42,21.11,42.8,1533,22.0393,21.5464,1580
1569,PCJEWELLER,Consumer Cyclical,Luxury Goods,92250079232,-0.2479,3.938,7.16,5.09,3.17,11.24,11.5,5.22,9,36.68,29.07,38.82,6.5,67.56,82.01,21.11,45.22,1464,21.256300000000003,21.5163,1581
1684,INOXWIND,Unknown,Unknown,0,-0.3036,4.45,13.61,2.47,5.77,-4.11,5.82,6.19,8,38.67,37.3,34.33,1.3766666666666667,32.46,90.28,39.52,41.39,1585,21.516000000000002,21.5013,1582
1429,AROGRANITE,Industrials,Building Products & Equipment,390150016,-0.1867,3.388,6.41,3.79,3.12,-1.47,7.79,9.43,5,34.71,28.38,44.28,1.8133333333333332,35.54,87.44,77.43,45.87,1445,21.1363,21.4664,1583
1372,CAPILLARY,Technology,Software - Infrastructure,40312164352,-0.1591,1.2060000000000004,15.61,-7.02,6.69,6.96,-16.38,11.71,2,28.25,39.43,46.51,2.2100000000000004,38.74,21.3,95.73,42.64,1538,21.3806,21.4505,1584
1770,LICHSGFIN,Financial Services,Mortgage Finance,293266096128,-0.3424,4.732,18.38,3.61,5.48,-4.05,12.11,4.22,11,39.8,43.5,30.98,1.68,34.45,81.19,6.73,37.91,1667,21.4152,21.4241,1585
1238,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,921062592,-0.0903,4.87,3.55,8.77,2.27,-7.45,13.72,11.12,3,40.23,25.87,51.72,1.1966666666666663,31.25,79.2,89.31,47.96,1386,21.776,21.365,1586
1674,GODREJPROP,Real Estate,Real Estate - Development,528408772608,-0.2983,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,4.92,10,41.87,39.04,34.72,2.6833333333333336,42.37,83.18,12.25,40.93,1602,22.073,21.3162,1587
1335,LATENTVIEW,Industrials,Consulting Services,66360844288,-0.1409,5.456,4.79,9.71,2.62,-8.85,17.75,9.43,5,42.2,27.08,47.95,1.1600000000000008,30.78,73.84,77.43,45.77,1450,21.415100000000002,21.2365,1588
1745,BLAL,Financial Services,Shell Companies,7787521536,-0.3325,4.760000000000001,25.77,-0.31,8.14,0.16,-0.98,4.22,11,39.95,52.24,31.94,2.6633333333333336,42.02,1.52,6.73,33.04,1814,21.3245,21.211,1589
1250,FALCONTECH,Unknown,Unknown,438699936,-0.0935,12.098,3.93,25.91,2.89,-23.33,35.21,6.19,8,62.39,26.41,51.27,1.823333333333334,35.7,56.03,39.52,45.95,1442,23.5968,21.2101,1590
1732,SANATHAN,Consumer Cyclical,Textile Manufacturing,33761622016,-0.3256,4.343999999999999,24.89,-3.06,9.28,1.49,-8.21,5.22,9,38.2,51.29,32.46,2.57,41.36,12.17,21.11,35.05,1760,21.7629,21.2073,1591
1595,PDMJEPAPER,Basic Materials,Paper & Paper Products,7696646656,-0.2606,2.724,19.9,-4.62,7.62,1.29,-12.06,8.48,6,32.58,45.38,37.83,1.43,32.89,17.21,62.68,37.35,1682,20.8684,21.1724,1592
1615,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2687,8.436,9.55,11.67,6.28,-9.24,17.75,4.22,11,52.52,31.53,37.03,2.903333333333333,44.21,73.84,6.73,41.39,1584,21.8961,21.1339,1593
1672,CCHHL,Consumer Cyclical,Lodging,2205139200,-0.2971,4.803999999999999,22.74,-0.92,8.62,1.9,-2.43,5.22,9,40.13,48.97,34.8,3.2,45.92,4.37,21.11,35.8,1742,21.6864,21.1099,1594
1666,SAROJA,Unknown,Unknown,164839968,-0.2933,4.346,14.07,3.38,4.99,-4.45,9.53,6.19,8,38.24,38.08,35.04,1.3066666666666669,31.64,84.71,39.52,40.87,1604,21.386599999999998,21.0826,1595
1181,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744,-0.0599,-0.4980000000000002,4.33,-6.78,3.69,34.93,-7.95,11.12,3,23.45,26.8,53.96,10.613333333333332,80.92,11.63,89.31,48.48,1361,20.3002,20.979,1596
1661,DTIL,Consumer Defensive,Packaged Foods,1412933760,-0.2913,3.414,11.85,2.07,4.31,-1.54,5.69,6.81,7,34.88,34.84,35.21,1.613333333333333,33.94,90.52,53.41,42.19,1555,21.0334,20.9737,1597
1470,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1924649856,-0.2027,9.024,7.19,16.41,4.1,-13.93,28.79,5.22,9,54.08,29.15,42.65,2.193333333333333,38.43,61.69,21.11,41.81,1568,21.6799,20.9412,1598
1735,MONTECARLO,Unknown,Unknown,0,-0.3267,3.278,13.99,0.68,5.01,-1.36,1.9,6.19,8,34.14,37.96,32.34,1.4433333333333331,33.01,96.98,39.52,40.86,1606,20.9888,20.9409,1599
1473,RAJMET,Basic Materials,Copper,1072742400,-0.2033,4.492,16.23,-0.68,7.94,-0.14,-1.39,8.48,6,38.82,40.27,42.57,2.373333333333333,40.27,2.3,62.68,39.0,1641,21.2297,20.9311,1600
1727,GOKEX,Consumer Cyclical,Apparel Manufacturing,50588119040,-0.3223,5.364,10.7,2.46,7.3,-1.25,3.6,5.22,9,41.9,33.07,32.66,2.8366666666666664,43.5,94.46,21.11,41.76,1571,21.2564,20.8705,1601
1766,ADVANIHOTR,Consumer Cyclical,Lodging,4984283648,-0.3417,3.508,15.97,0.88,5.26,0.16,2.67,5.22,9,35.31,40.07,31.14,2.1,37.73,95.94,21.11,40.11,1625,21.2643,20.8408,1602
1691,INDHOTEL,Consumer Cyclical,Lodging,938255384576,-0.3067,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,5.22,9,38.59,40.54,34.06,1.533333333333334,33.59,77.76,21.11,38.92,1642,21.2363,20.8184,1603
1505,DBL,Industrials,Engineering & Construction,68584210432,-0.2177,2.412,17.79,-3.57,6.4,2.23,-9.92,9.43,5,31.56,42.61,41.32,1.6866666666666668,34.57,14.55,77.43,39.15,1639,20.9517,20.7403,1604
1594,SERVICE,Unknown,Unknown,622068864,-0.2606,5.749999999999999,13.98,-0.04,9.61,2.3,-0.06,6.19,8,42.96,37.89,37.83,3.956666666666667,51.54,0.06,39.52,38.0,1663,20.707500000000003,20.5855,1605
1636,LUMAXTECH,Consumer Cyclical,Auto Parts,117551587328,-0.2782,5.048,16.5,-0.25,8.58,6.57,-0.48,5.22,9,40.81,40.6,36.21,4.966666666666667,58.82,0.78,21.11,37.26,1687,20.7958,20.5702,1606
1548,SHANTIGEAR,Industrials,Specialty Industrial Machinery,34042003456,-0.2376,1.384,18.46,-5.24,5.8,5.33,-16.68,9.43,5,28.87,43.54,39.64,1.9633333333333327,36.71,21.54,77.43,39.46,1636,20.8834,20.5654,1607
1175,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3648397312,-0.0572,5.43,1.16,12.78,0.53,-10.56,28.09,11.12,3,42.06,24.13,54.19,0.916666666666666,29.46,62.15,89.31,46.62,1418,20.8385,20.5069,1608
1702,RUDRA,Basic Materials,Steel,1856360704,-0.31,2.088,19.28,-13.11,12.22,7.97,-20.68,8.48,6,30.67,44.5,33.63,2.3600000000000003,40.11,25.07,62.68,38.01,1662,20.754800000000003,20.4689,1609
1485,SANWARIA,Consumer Defensive,Farm Products,332943680,-0.21,7.306,8.53,12.7,3.71,-16.43,29.2,6.81,7,48.63,30.43,42.1,-0.0066666666666665,23.92,61.37,53.41,41.08,1597,21.121599999999997,20.4552,1610
1383,DRCSYSTEMS,Technology,Information Technology Services,2154015744,-0.1644,1.5980000000000003,14.06,-5.56,6.37,3.4,-12.27,11.71,2,29.54,38.04,46.1,1.4033333333333335,32.81,17.48,95.73,41.02,1600,20.482300000000002,20.448,1611
1786,MAHSCOOTER,Financial Services,Asset Management,147291389952,-0.3491,2.926,12.03,1.15,4.11,8.93,3.37,4.22,11,33.18,35.1,30.36,4.73,57.34,94.75,6.73,41.11,1596,20.4756,20.444,1612
1733,RAJRATAN,Unknown,Unknown,0,-0.3266,3.618,10.82,0.66,5.59,-0.24,1.28,6.19,8,35.7,33.2,32.4,2.0033333333333334,37.07,97.93,39.52,41.38,1586,20.523300000000003,20.4347,1613
1464,SUNDRMFAST,Unknown,Unknown,0,-0.1999,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,6.19,8,43.02,32.46,42.92,2.1366666666666667,38.16,54.78,39.52,41.26,1590,21.0747,20.4231,1614
1734,AUROIMPEX,Unknown,Unknown,983384448,-0.3266,4.155999999999999,15.82,-8.15,12.36,7.8,-10.43,6.19,8,37.61,39.84,32.4,4.003333333333333,51.74,15.14,39.52,37.41,1680,20.373599999999996,20.4083,1615
1697,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.3086,4.238,12.94,4.46,4.09,-1.92,14.11,5.22,9,37.89,36.25,33.81,2.2100000000000004,38.74,78.72,21.11,39.2,1637,20.398300000000003,20.3911,1616
1557,JINDALSTEL,Basic Materials,Steel,1248457916416,-0.241,2.574,9.92,1.71,3.15,-0.38,5.38,8.48,6,32.03,31.99,39.29,1.4933333333333332,33.32,91.22,62.68,43.08,1524,20.6129,20.3708,1617
1764,HDIL,Real Estate,Real Estate - Diversified,938527936,-0.3407,4.606,15.2,3.31,5.47,-4.83,9.2,4.92,10,39.43,38.84,31.21,1.3166666666666664,31.74,85.29,12.25,37.62,1675,20.4601,20.333,1618
1700,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.309,3.196,9.66,0.76,4.82,0.28,1.52,6.81,7,33.83,31.76,33.71,1.9533333333333331,36.68,97.58,53.41,42.39,1546,20.4896,20.3073,1619
1881,RHFL,Financial Services,Mortgage Finance,1068601920,-0.3983,3.798,15.4,0.12,6.25,-1.04,0.3,4.22,11,36.29,39.19,26.65,1.7766666666666666,35.27,99.57,6.73,37.48,1678,20.1713,20.283,1620
1714,ICDSLTD,Real Estate,Real Estate Services,563404800,-0.3158,5.996,17.18,-3.25,12.16,4.08,-4.59,4.92,10,44.21,41.57,33.16,4.33,54.16,7.76,12.25,36.2,1724,20.873600000000003,20.2827,1621
1823,HMVL,Communication Services,Publishing,4962250752,-0.3691,2.912,12.24,0.17,4.74,8.98,0.44,4.01,12,33.09,35.47,28.91,4.63,56.75,99.43,1.35,40.59,1613,20.3152,20.271,1622
1496,CYIENT,Industrials,Conglomerates,98875654144,-0.2136,2.124,15.35,-2.91,5.48,4.03,-8.15,9.43,5,30.71,39.13,41.69,2.2,38.55,12.02,77.43,39.09,1640,20.216900000000003,20.2567,1623
1753,PURVA,Real Estate,Real Estate - Development,52054355968,-0.3355,5.199999999999999,20.62,-3.14,10.76,1.62,-6.02,4.92,10,41.28,46.39,31.66,3.08,45.3,9.25,12.25,34.34,1779,20.711000000000002,20.2474,1624
1461,ORIENTPPR,Basic Materials,Paper & Paper Products,3840557824,-0.1993,2.846,12.36,-1.12,5.49,8.42,-2.52,8.48,6,32.85,35.58,43.04,4.263333333333333,53.61,4.49,62.68,40.11,1626,20.1301,20.2353,1625
1490,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,8998680576,-0.2119,3.534,14.63,-0.93,6.51,-3.04,-2.09,9.43,5,35.51,38.55,41.9,0.8466666666666667,28.99,3.77,77.43,37.28,1686,19.8064,20.2151,1626
1772,FEDERALBNK,Financial Services,Banks - Regional,710222217216,-0.3438,4.188,15.91,3.66,4.54,-1.36,12.83,4.22,11,37.73,39.91,30.9,2.28,39.41,80.34,6.73,37.85,1668,20.5833,20.209,1627
1571,BIGBLOC,Industrials,Building Products & Equipment,7036314624,-0.2497,3.814,8.13,1.84,5.13,-9.68,2.92,9.43,5,36.36,30.2,38.74,-0.9033333333333332,18.73,95.51,77.43,42.53,1542,20.3794,20.1978,1628
1853,SUPREMEENG,Unknown,Unknown,0,-0.3844,1.0900000000000007,21.21,-14.84,11.71,16.35,-26.87,6.19,8,27.98,46.94,27.74,4.406666666666667,54.97,29.3,39.52,37.45,1679,20.664,20.1533,1629
1840,TUNWAL,Unknown,Unknown,3362305536,-0.3797,3.381999999999999,23.77,-9.47,11.95,0.79,-18.83,6.19,8,34.65,50.06,28.25,1.0899999999999996,30.28,23.64,39.52,33.87,1793,20.6742,20.1487,1630
1266,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16241845248,-0.1019,3.5540000000000003,2.31,7.76,0.75,-5.59,23.89,11.12,3,35.54,25.17,50.64,0.9733333333333332,29.73,66.47,89.31,45.07,1468,19.849400000000003,20.1211,1631
1755,DLF,Real Estate,Real Estate - Development,1477761040384,-0.336,4.122,14.12,3.45,4.57,-2.54,10.66,4.92,10,37.4,38.12,31.55,1.8266666666666664,35.74,83.18,12.25,37.78,1670,20.0847,20.1183,1632
1737,SIDDHIKA,Unknown,Unknown,941679552,-0.327,4.624,21.83,-1.7,8.84,-6.11,-4.2,6.19,8,39.52,47.76,32.27,0.3433333333333331,26.02,7.35,39.52,33.03,1815,20.2879,20.1001,1633
1598,MICROPRO,Unknown,Unknown,608439488,-0.2616,3.8819999999999992,11.14,-1.8,7.67,11.97,-2.61,6.19,8,36.52,33.61,37.71,5.946666666666666,64.81,4.68,39.52,39.16,1638,19.8077,20.0355,1634
1821,FMGOETZE,Consumer Cyclical,Auto Parts,23270918144,-0.3667,4.612,23.61,-4.19,10.48,-2.96,-9.44,5.22,9,39.48,49.88,28.99,1.11,30.43,14.01,21.11,32.22,1841,20.4047,20.0331,1635
1758,WEIZMANIND,Unknown,Unknown,0,-0.3376,3.284,11.18,1.01,4.8,-1.72,2.35,6.19,8,34.2,33.73,31.45,1.3633333333333333,32.31,96.41,39.52,39.82,1631,19.8724,20.0283,1636
1884,TIPSFILMS,Communication Services,Entertainment,1557751936,-0.4004,5.545999999999999,13.98,1.4,8.31,-6.24,2.35,4.01,12,42.45,37.89,26.53,1.156666666666667,30.75,96.41,1.35,36.73,1702,20.1281,20.0164,1637
1699,MOBIKWIK,Unknown,Unknown,0,-0.3089,3.9979999999999993,8.63,2.78,4.81,-0.68,4.99,6.19,8,36.95,30.51,33.75,2.303333333333333,39.52,91.98,39.52,41.46,1581,20.1408,20.011,1638
1815,AURUM,Real Estate,Real Estate Services,13381071872,-0.3629,4.088,13.79,2.12,5.4,-3.49,5.41,4.92,10,37.3,37.77,29.22,1.3433333333333335,32.07,91.14,12.25,37.18,1690,19.7503,19.9756,1639
1386,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,455853536,-0.1656,3.27,12.71,-1.71,6.59,-3.6,-3.3,11.12,3,34.1,35.74,45.94,0.4266666666666666,26.34,5.87,89.31,38.45,1653,19.702,19.9672,1640
1584,IZMO,Unknown,Unknown,0,-0.2543,5.492000000000001,5.96,8.21,3.68,-3.51,13.3,6.19,8,42.33,27.94,38.22,2.793333333333333,43.04,79.65,39.52,42.74,1534,20.508200000000002,19.936,1641
1797,IMAGICAA,Communication Services,Entertainment,25322299392,-0.3561,3.634,20.72,-3.35,8.29,9.53,-8.37,4.01,12,35.74,46.47,29.93,4.823333333333333,57.82,12.41,1.35,34.54,1772,20.2679,19.9058,1642
1369,LYKALABS,Healthcare,Biotechnology,2038255872,-0.1573,3.678,3.97,6.12,2.05,-10.54,11.85,11.12,3,35.86,26.45,46.63,-0.7899999999999997,19.55,81.51,89.31,43.79,1508,19.7958,19.8713,1643
1499,MBEL,Industrials,Engineering & Construction,16913014784,-0.2156,2.24,11.67,-4.45,6.7,7.33,-7.75,9.43,5,31.06,34.45,41.55,3.1933333333333334,45.88,11.39,77.43,39.83,1630,19.6335,19.8233,1644
1783,RBS,Unknown,Unknown,0,-0.3477,3.02,17.29,-8.8,10.9,8.67,-13.95,6.19,8,33.46,41.69,30.49,3.59,48.69,19.1,39.52,36.17,1726,19.847500000000004,19.7838,1645
1782,RBMINFRA,Unknown,Unknown,0,-0.3477,3.02,17.29,-8.8,10.9,8.67,-13.95,6.19,8,33.46,41.69,30.49,3.59,48.69,19.1,39.52,36.17,1725,19.847500000000004,19.7838,1646
1667,KHFM,Unknown,Unknown,1608386688,-0.2938,6.408,7.26,8.04,5.32,-12.07,10.97,6.19,8,45.53,29.22,35.0,0.4299999999999997,26.38,82.87,39.52,39.75,1633,19.9578,19.746,1647
1825,HDFCAMC,Financial Services,Asset Management,1149219373056,-0.3703,4.606,15.2,3.31,5.47,-4.83,9.2,4.22,11,39.43,38.84,28.85,1.3166666666666664,31.74,85.29,6.73,36.47,1714,20.0001,19.7314,1648
1850,KANANIIND,Consumer Cyclical,Luxury Goods,306695392,-0.3821,4.196,20.29,-7.21,11.8,2.18,-12.4,5.22,9,37.77,45.92,27.86,2.2566666666666677,39.17,17.6,21.11,33.11,1811,19.7851,19.672,1649
1818,DEN,Communication Services,Entertainment,13087224832,-0.3648,3.706,23.61,-2.06,7.55,4.36,-6.44,4.01,12,36.01,49.88,29.13,3.2833333333333337,46.39,9.83,1.35,32.36,1834,20.1436,19.6641,1650
1879,ISGEC,Unknown,Unknown,0,-0.3981,3.772,23.34,-8.21,11.76,-4.79,-16.3,6.19,8,36.21,49.67,26.73,-0.4133333333333337,21.65,21.19,39.52,31.78,1850,19.8672,19.6577,1651
1741,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37224423424,-0.3298,5.298,11.18,5.13,5.41,-7.05,10.6,5.22,9,41.51,33.73,32.09,1.163333333333333,30.82,83.34,21.11,37.99,1664,19.8453,19.6238,1652
1807,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4144979968,-0.361,3.1859999999999995,19.48,-5.55,9.01,6.73,-12.0,5.22,9,33.79,44.87,29.54,3.396666666666667,47.17,17.09,21.11,34.13,1783,19.6371,19.6042,1653
1726,MINDPOOL,Unknown,Unknown,344296864,-0.3218,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,6.19,8,44.64,23.0,32.72,2.890000000000001,43.99,99.96,39.52,43.3,1520,19.4522,19.5689,1654
1725,JAKHARIA,Unknown,Unknown,0,-0.3218,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,6.19,8,44.64,23.0,32.72,2.890000000000001,43.99,99.96,39.52,43.3,1519,19.4522,19.5689,1655
1736,KDL,Unknown,Unknown,19526975488,-0.3268,3.3,16.11,-5.46,9.14,6.84,-9.62,6.19,8,34.39,40.15,32.31,3.5066666666666664,48.07,14.16,39.52,35.96,1735,19.566499999999998,19.4346,1656
1777,BLBLIMITED,Financial Services,Capital Markets,901352576,-0.3457,3.952,7.46,3.88,4.0,5.23,7.23,4.22,11,36.73,29.38,30.71,4.37,54.58,88.55,6.73,39.88,1629,19.200200000000002,19.4308,1657
1491,SHREECEM,Basic Materials,Building Materials,909595639808,-0.2125,2.758,7.73,4.18,1.81,-0.99,17.86,8.48,6,32.74,29.65,41.87,1.6666666666666667,34.3,73.59,62.68,41.95,1561,19.6778,19.4295,1658
1682,INDUSTOWER,Communication Services,Telecom Services,1170121162752,-0.3025,5.498,13.42,8.24,3.67,-5.4,30.13,4.01,12,42.37,36.99,34.41,2.17,38.31,60.36,1.35,36.46,1715,19.863300000000002,19.401,1659
1906,ORTEL,Communication Services,Entertainment,52763040,-0.412,2.756,19.83,-8.53,10.28,12.22,-16.45,4.01,12,32.68,45.26,25.67,4.656666666666667,56.96,21.38,1.35,33.41,1804,19.286099999999998,19.3909,1660
1292,KRIDHANINF,Basic Materials,Steel,309691328,-0.1182,9.026,-1.09,23.72,-0.77,-26.11,33.6,8.48,6,54.12,22.08,49.63,-1.0533333333333337,18.26,57.67,62.68,42.23,1554,19.778599999999997,19.3853,1661
1580,ANKITMETAL,Basic Materials,Steel,222954592,-0.2527,3.224,7.7,3.56,3.0,-5.59,9.14,8.48,6,33.94,29.57,38.39,0.3233333333333335,25.79,85.43,62.68,40.79,1608,19.3694,19.357,1662
1160,KAPSTON,Industrials,Specialty Business Services,10499103744,-0.0503,7.682000000000001,-6.5,25.34,-4.09,-18.12,40.28,9.43,5,50.14,17.17,54.78,1.043333333333333,30.12,52.75,77.43,45.34,1461,19.199700000000004,19.355,1663
1345,ALANKIT,Technology,Information Technology Services,2359075584,-0.1503,1.5499999999999998,10.3,-2.83,4.47,3.52,-6.52,11.71,2,29.42,32.62,47.56,1.72,34.72,9.91,95.73,40.18,1623,19.1895,19.329,1664
1694,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8118400000,-0.3077,1.3340000000000003,18.09,-10.75,9.39,2.67,-20.71,9.43,5,28.76,42.96,33.94,0.4366666666666668,26.45,25.17,77.43,36.23,1723,19.4814,19.309,1665
1252,IGL,Utilities,Utilities - Regulated Gas,224280248320,-0.0942,1.48,9.49,-0.53,2.82,4.66,-1.78,12.37,1,29.18,31.47,51.19,2.316666666666667,39.64,3.14,99.32,41.53,1578,19.5025,19.2965,1666
1501,NIRAJ,Industrials,Engineering & Construction,1701288704,-0.2167,4.27,12.06,-0.62,7.53,-4.92,-0.99,9.43,5,38.0,35.17,41.47,0.6633333333333334,27.74,1.6,77.43,36.7,1704,19.189500000000002,19.2842,1667
1868,ITDC,Unknown,Unknown,0,-0.3919,1.306,20.37,-13.1,10.91,12.61,-24.46,6.19,8,28.64,46.14,27.16,3.473333333333333,47.7,27.82,39.52,35.71,1746,19.8336,19.2054,1668
1544,NIBL,Industrials,Tools & Accessories,717227264,-0.2342,3.29,4.36,3.74,2.99,-6.3,5.46,9.43,5,34.28,26.84,39.8,0.1433333333333335,24.62,91.07,77.43,42.6,1540,19.2815,19.194,1669
1609,DODLA,Consumer Defensive,Food Distribution,65274687488,-0.2672,3.486,6.42,5.37,2.23,-0.83,15.47,6.81,7,35.13,28.44,37.26,2.2566666666666664,39.09,76.47,53.41,41.42,1582,19.3931,19.193,1670
1814,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3628,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.22,9,44.64,23.0,29.26,2.890000000000001,43.99,99.96,21.11,40.6,1612,18.372200000000003,19.1853,1671
1589,GOCOLORS,Consumer Cyclical,Apparel Retail,16620331008,-0.2576,6.62,4.88,12.29,2.84,-7.05,21.1,5.22,9,46.2,27.12,38.04,2.693333333333333,42.41,70.23,21.11,40.43,1617,19.709,19.1816,1672
1808,MITTAL,Consumer Cyclical,Textile Manufacturing,443900768,-0.3611,4.79,9.8,2.9,6.05,-5.43,4.7,5.22,9,40.07,31.88,29.5,1.1733333333333331,30.94,92.76,21.11,37.74,1671,19.222500000000004,19.1719,1673
