Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SILINV.NS,0,27.83,0.61,432.4,438.97,-4097.13,8.0
SINTERCOM.NS,0,40.31,0.04,75.77,77.97,-4928.64,8.0
SIRCA.NS,0,35.8,0.61,421.98,428.34,-2153.95,8.0
BLUESTARCO.NS,0,41.51,0.98,1640.15,1701.91,-2156.49,8.0
BOHRAIND.NS,0,37.22,1.07,18.22,18.38,-4855.97,8.0
BOROLTD.NS,0,53.25,0.35,227.82,236.53,-4071.47,8.0
BRIGADE.NS,0,43.2,1.3,677.8,706.26,-4889.86,8.0
MOHITIND.NS,0,47.0,0.3,23.53,23.6,-4069.89,8.0
FUSION.NS,0,32.18,1.13,179.9,179.99,-2227.49,8.0
GANGAFORGE.NS,0,34.29,0.42,2.42,2.6,-4740.41,8.0
GANGESSECU.NS,0,34.71,0.21,123.12,123.65,-3152.48,8.0
GARUDA.NS,0,49.3,0.41,172.91,173.35,-3100.22,8.0
MSUMI.NS,0,43.27,1.41,39.2,39.85,-2587.9,8.0
SHRADHA.NS,0,52.64,0.2,35.38,35.99,-5525.99,8.0
SHIVATEX.NS,0,17.58,0.1,158.94,159.95,-3185.99,8.0
SHK.NS,0,57.46,0.52,132.19,137.0,-5273.05,8.0
SHREECEM.NS,0,42.78,1.13,24848.29,24906.36,-2532.62,8.0
SHREEOSFM.NS,0,26.56,0.81,59.4,66.8,-5785.6,8.0
SIGMA.NS,0,47.94,1.06,40.97,42.26,-3625.83,8.0
SHRENIK.NS,0,33.33,0.86,0.38,0.39,-4032.26,8.0
SHREYANIND.NS,0,5.32,1.2,150.49,155.49,-4259.71,8.0
SHRIRAMFIN.NS,0,46.54,0.94,939.43,957.82,-1641.32,8.0
MOLDTECH.NS,0,32.61,0.53,122.0,125.36,-4409.4,8.0
MONTECARLO.NS,0,40.62,0.6,554.55,556.34,-3449.72,8.0
GATEWAY.NS,0,54.58,0.53,56.3,56.58,-1725.37,8.0
GAYAHWS.NS,0,50.0,0.55,2.29,2.32,-5022.03,8.0
GEEKAYWIRE.NS,0,45.83,0.52,24.33,24.93,-3804.23,8.0
GENUSPAPER.NS,0,40.13,0.6,12.65,12.68,-3981.44,8.0
GHCL.NS,0,43.54,0.95,460.7,474.26,-3286.88,8.0
MOSERVICE.NS,0,47.67,0.43,29.96,30.38,-1353.41,8.0
SHREERAMA.NS,0,56.52,0.66,44.93,46.78,-3702.15,8.0
SOMATEX.NS,0,54.93,0.67,105.02,105.66,-3234.8,8.0
SONAMAC.NS,0,51.76,0.57,37.49,38.27,-5809.08,8.0
SONUINFRA.NS,0,31.33,0.32,50.05,54.04,-6555.51,8.0
SOTAC.NS,0,0.0,0.0,111.02,111.65,-2593.92,8.0
SPCL.NS,0,37.11,0.62,75.59,77.95,-4542.71,8.0
MARINETRAN.NS,0,0.0,0.0,16.3,16.95,-4111.11,8.0
MARUTI.NS,0,51.6,0.79,13141.05,13343.91,-2453.16,8.0
MASON.NS,0,35.96,0.3,124.54,135.85,-4672.9,8.0
MATRIMONY.NS,0,37.82,0.61,420.7,429.66,-2823.78,8.0
MAXHEALTH.NS,0,31.85,0.4,994.19,1004.47,-2482.11,8.0
MFSL.NS,0,50.37,0.47,1631.66,1639.9,-1421.39,8.0
GLOBE.NS,0,30.0,0.64,2.38,2.44,-2761.91,8.0
GLOBUSSPR.NS,0,43.4,0.86,898.1,927.04,-3244.31,8.0
GMMPFAUDLR.NS,0,24.29,0.61,817.34,860.14,-4378.87,8.0
ZUARI.NS,0,56.46,1.26,222.62,226.27,-4327.95,8.0
BHARTIHEXA.NS,0,24.24,0.56,1519.11,1537.66,-2498.96,8.0
BHARTIARTL.NS,0,12.05,0.35,1839.22,1854.58,-1685.39,8.0
BEL.NS,0,32.0,0.88,417.65,425.27,-1286.16,8.0
BIKAJI.NS,0,48.03,1.2,655.21,655.51,-1826.92,8.0
BIGBLOC.NS,0,26.62,0.35,52.24,52.33,-3426.04,8.0
BIL.NS,0,43.03,1.08,731.97,742.04,-2695.21,8.0
GLOBALVECT.NS,0,42.94,0.73,169.1,172.15,-3959.63,8.0
MHHL.NS,0,19.39,0.28,38.85,39.36,-4051.45,8.0
MHRIL.NS,0,28.08,0.67,223.41,238.9,-4153.8,8.0
GICHSGFIN.NS,0,55.14,1.06,150.13,150.94,-2514.13,8.0
GILLETTE.NS,0,51.14,1.05,7857.88,7905.89,-2929.14,8.0
GIRIRAJ.NS,0,42.6,0.28,160.23,167.17,-5901.86,8.0
GLAXO.NS,0,6.96,0.3,2246.96,2302.69,-3597.63,8.0
SJVN.NS,0,52.39,0.63,74.54,74.69,-2785.03,8.0
SKFINDIA.NS,0,40.74,0.42,1655.79,1673.57,-6772.62,8.0
BIRLANU.NS,0,50.63,0.56,1373.26,1410.65,-4273.11,8.0
BLACKBUCK.NS,0,41.41,0.31,525.86,550.31,-3092.02,8.0
SNOWMAN.NS,0,48.24,0.86,38.01,38.59,-3945.01,8.0
GMBREW.NS,0,45.04,1.03,918.62,943.53,-2986.58,8.0
MAXPOSURE.NS,0,35.11,1.47,36.37,37.62,-5318.21,8.0
MAZDOCK.NS,0,43.74,0.68,2473.35,2485.44,-2892.02,8.0
MBEL.NS,0,30.32,0.7,299.74,306.71,-4544.48,8.0
MCL.NS,0,36.57,0.94,61.12,61.81,-3605.15,8.0
MCON.NS,0,30.77,0.0,44.59,47.23,-6315.56,8.0
MEDIORG.NS,0,28.97,0.21,24.61,25.63,-5594.26,8.0
MEGAFLEX.NS,0,0.0,0.0,135.13,138.51,-1812.32,8.0
BLUEDART.NS,0,26.95,0.62,4890.39,5085.64,-3171.61,8.0
BLUEPEBBLE.NS,0,44.86,0.24,100.89,111.79,-5579.56,8.0
SMSPHARMA.NS,0,39.74,0.99,380.82,386.74,-1578.83,8.0
BLS.NS,0,57.41,0.39,267.24,270.99,-3551.13,8.0
EUREKAFORB.NS,0,15.43,0.69,464.29,479.71,-3247.55,8.0
EVERESTIND.NS,0,46.15,0.72,381.38,384.47,-5088.18,8.0
EXXARO.NS,0,55.0,0.95,6.62,6.77,-3654.77,8.0
FABTECH.NS,0,51.66,0.5,154.5,156.42,-4161.94,8.0
NFL.NS,0,51.85,0.98,75.72,75.89,-3069.5,8.0
SARTELE.NS,0,21.56,1.4,140.09,154.03,-5137.1,8.0
SATIA.NS,0,18.67,1.43,59.98,62.55,-4218.56,8.0
SAURASHCEM.NS,0,48.71,0.55,60.36,61.55,-5310.29,8.0
SBGLP.NS,0,27.34,0.68,26.05,26.81,-4984.78,8.0
SBICARD.NS,0,19.23,0.65,619.59,649.93,-4182.25,8.0
MSCIINDIA.NS,0,50.36,0.98,29.17,29.24,-742.51,8.0
SCML.NS,0,10.59,0.32,99.19,117.0,-4742.34,8.0
SCODATUBES.NS,0,32.62,0.67,132.82,138.0,-4079.89,8.0
SDBL.NS,0,29.11,0.65,82.04,83.71,-5613.28,8.0
NCC.NS,0,36.7,0.67,151.97,153.71,-3842.39,8.0
NDGL.NS,0,49.8,1.2,2569.45,2593.45,-4549.35,8.0
NDL.NS,0,43.59,0.94,2.63,2.66,-3525.0,8.0
FELDVR.NS,0,38.55,1.14,2.68,2.74,-3264.25,8.0
FEL.NS,0,33.33,1.33,0.44,0.44,-3437.5,8.0
FIBERWEB.NS,0,22.36,0.6,30.76,33.71,-4740.45,8.0
FINKURVE.NS,0,37.87,0.64,63.87,66.88,-4998.79,8.0
SBILIFE.NS,0,33.79,0.82,1833.31,1865.0,-1537.36,8.0
SAMBHV.NS,0,46.7,0.24,108.54,109.07,-2433.07,8.0
CIFL.NS,0,19.31,0.35,25.33,26.63,-4394.41,8.0
CHOLAHLDNG.NS,0,22.89,1.13,1569.86,1596.14,-3305.64,8.0
CIEINDIA.NS,0,48.46,0.57,456.52,458.26,-778.3,8.0
CINELINE.NS,0,48.56,0.42,81.11,83.0,-1818.93,8.0
SANDESH.NS,0,34.52,0.36,991.86,999.57,-3177.28,8.0
NHPC.NS,0,43.07,1.38,77.82,78.46,-1555.66,8.0
NIBL.NS,0,16.84,0.1,30.5,30.58,-2153.81,8.0
NIDAN.NS,0,46.34,0.43,14.33,14.74,-3991.23,8.0
NIITMTS.NS,0,43.54,0.6,235.88,269.87,-4782.15,8.0
NEPHROCARE.NS,0,30.38,0.45,77.47,79.51,-5901.78,8.0
NIRAJ.NS,0,46.88,0.3,29.11,29.3,-4996.49,8.0
NIRAJISPAT.NS,0,47.49,0.22,221.47,225.73,-6403.0,8.0
NITIRAJ.NS,0,40.77,0.12,193.61,199.07,-1682.53,8.0
NORBTEAEXP.NS,0,38.94,0.45,79.63,79.67,-2255.66,8.0
SANOFI.NS,0,48.82,0.33,3217.87,3342.19,-4849.71,8.0
SAPPHIRE.NS,0,46.16,1.49,179.96,181.78,-4844.86,8.0
SAROJA.NS,0,0.0,0.0,32.69,32.86,-4347.83,8.0
CEWATER.NS,0,29.64,0.9,276.54,294.75,-6021.22,8.0
CGRAPHICS.NS,0,44.06,0.49,149.94,155.37,-4238.1,8.0
CHAVDA.NS,0,25.75,0.1,94.98,97.97,-3512.93,8.0
CHEMPLASTS.NS,0,35.16,0.44,222.48,234.61,-5584.99,8.0
NILASPACES.NS,0,31.65,0.89,12.96,13.31,-3593.34,8.0
CAPILLARY.NS,0,32.19,0.3,518.66,530.66,-3080.65,8.0
MUKKA.NS,0,43.31,0.87,22.87,23.01,-2985.92,8.0
MUTHOOTCAP.NS,0,52.52,0.45,201.03,205.13,-4507.29,8.0
MUTHOOTFIN.NS,0,34.39,0.63,3303.9,3373.93,-2228.75,8.0
MVGJL.NS,0,46.25,1.13,158.47,161.98,-4259.76,8.0
FIVESTAR.NS,0,35.03,1.42,448.95,449.02,-4528.83,8.0
FISCHER.NS,0,44.08,1.1,35.78,37.17,-7160.82,8.0
FLAIR.NS,0,21.98,0.39,304.01,310.5,-1871.69,8.0
FMGOETZE.NS,0,51.61,0.96,437.92,438.02,-2682.89,8.0
FOODSIN.NS,0,56.19,0.7,56.67,58.07,-5487.53,8.0
NECLIFE.NS,0,36.11,1.0,12.27,12.34,-5088.15,8.0
CCHHL.NS,0,43.11,0.88,13.2,13.34,-3540.72,8.0
SHANTI.NS,0,40.3,0.3,6.63,6.79,-7105.97,8.0
SHANTIGEAR.NS,0,51.99,0.45,445.36,450.8,-2635.13,8.0
SHARDACROP.NS,0,48.25,0.26,951.56,994.66,-2892.52,8.0
SHAREINDIA.NS,0,41.4,0.71,139.18,139.96,-3410.8,8.0
SHILCTECH.NS,0,58.59,0.65,4158.01,4230.34,-2339.41,8.0
SHIVALIK.NS,0,44.28,0.44,257.48,264.41,-6106.26,8.0
SHIVAMAUTO.NS,0,34.81,0.47,18.06,18.52,-5034.46,8.0
MOTISONS.NS,0,52.36,0.52,11.96,12.61,-4991.45,8.0
MOXSH.NS,0,17.16,1.25,123.07,124.73,-1817.86,8.0
MRF.NS,0,30.41,1.22,126528.39,129934.2,-2389.79,8.0
CBAZAAR.NS,0,40.54,0.0,4.36,4.52,-5000.0,8.0
CCCL.NS,0,53.89,0.69,15.13,15.63,-4634.24,8.0
BRITANNIA.NS,0,22.16,0.39,5294.75,5479.46,-1872.87,8.0
CEATLTD.NS,0,56.3,0.42,3259.48,3369.96,-2582.56,8.0
CELEBRITY.NS,0,55.65,0.26,7.7,7.73,-4841.11,8.0
CELLO.NS,0,47.51,0.36,391.35,407.6,-4215.86,8.0
CENTEXT.NS,0,47.32,1.19,19.98,20.28,-4321.06,8.0
CENTRUM.NS,0,28.12,0.62,22.89,23.95,-4626.5,8.0
CENTRALBK.NS,0,19.79,1.33,31.92,33.5,-2364.62,8.0
FORCEMOT.NS,0,38.79,0.85,19275.64,20070.97,-2922.49,8.0
MVKAGRO.NS,0,42.8,0.34,485.43,508.51,-4261.29,8.0
CAPACITE.NS,0,47.11,0.49,228.41,232.7,-3616.27,8.0
NAMAN.NS,0,41.82,0.96,50.16,52.67,-5872.34,8.0
NATCAPSUQ.NS,0,53.36,0.58,158.05,158.1,-4312.64,8.0
NATCOPHARM.NS,0,16.28,1.31,1056.09,1063.96,-2592.04,8.0
NAVA.NS,0,47.95,0.47,620.21,622.9,-1846.93,8.0
CEREBRAINT.NS,0,53.85,1.13,3.56,4.01,-6395.94,8.0
SERVICE.NS,0,41.75,0.48,51.78,52.13,-2085.94,8.0
SESHAPAPER.NS,0,51.5,1.11,238.2,247.15,-2529.97,8.0
SGL.NS,0,48.46,0.2,11.4,11.5,-3920.7,8.0
CANHLIFE.NS,0,59.53,0.41,138.39,140.44,-1063.24,8.0
CANTABIL.NS,0,37.94,0.45,221.25,231.96,-2918.43,8.0
CANFINHOME.NS,0,28.11,1.07,836.55,849.5,-1497.58,8.0
NAGAFERT.NS,0,28.89,0.0,3.78,3.94,-4218.75,8.0
