Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
AARTECH.NS,0,57.67,0.32,43.17,44.3,-4305.24,8.0
AKG.NS,0,48.43,0.48,11.27,11.41,-2452.83,8.0
ZOTA.NS,0,48.33,0.79,1193.26,1223.93,-2941.32,8.0
PIONEEREMB.NS,0,40.36,0.71,25.65,25.87,-4485.71,8.0
PINELABS.NS,0,35.47,0.32,153.93,168.84,-4331.78,8.0
PILANIINVS.NS,0,44.45,1.33,4507.29,4579.77,-2514.85,8.0
PIGL.NS,0,46.51,1.46,104.83,107.97,-4415.57,8.0
POWERGRID.NS,0,28.11,0.87,295.76,299.5,-1191.96,8.0
PARKHOTELS.NS,0,43.3,0.9,119.16,120.13,-3134.77,8.0
POLYSIL.NS,0,46.02,0.18,145.22,160.04,-5880.68,8.0
POLYMED.NS,0,40.59,0.96,1433.57,1454.85,-3878.33,8.0
PNGJL.NS,0,22.28,0.17,570.42,591.41,-2413.79,8.0
ZEAL.NS,0,47.5,0.6,69.89,72.1,-5229.86,8.0
ZAGGLE.NS,0,40.11,0.24,219.24,233.26,-5605.35,8.0
YUDIZ.NS,0,44.59,1.12,26.17,27.06,-3548.39,8.0
YATRA.NS,0,55.36,0.36,99.22,105.84,-4941.99,8.0
ABAN.NS,0,0.0,0.0,17.35,18.79,-7276.1,8.0
ABCOTS.NS,0,37.46,1.09,227.57,279.22,-5533.33,8.0
PAVNAIND.NS,0,31.6,0.44,18.1,18.94,-6276.67,8.0
PATANJALI.NS,0,31.21,1.39,454.48,465.16,-3277.16,8.0
PARSVNATH.NS,0,0.0,0.12,4.78,6.02,-8601.5,8.0
POONAWALLA.NS,0,34.86,0.97,403.59,412.87,-2728.11,8.0
PURVFLEXI.NS,0,25.19,1.14,57.6,58.57,-5721.93,8.0
PVRINOX.NS,0,34.83,0.17,989.89,998.13,-2118.86,8.0
NUCLEUS.NS,0,39.36,0.3,768.77,789.85,-4195.65,8.0
NURECA.NS,0,26.4,0.76,261.02,264.59,-2963.44,8.0
NTPC.NS,0,25.59,0.83,385.15,385.24,-1043.39,8.0
NSIL.NS,0,52.71,0.5,5624.9,5660.44,-3312.43,8.0
NOVAAGRI.NS,0,37.85,0.65,27.82,28.33,-5664.51,8.0
NPBET.NS,0,51.45,0.15,271.95,273.73,-1053.38,8.0
OMINFRAL.NS,0,36.62,0.42,88.45,89.31,-3729.04,8.0
NEPHROCARE.NS,0,35.94,0.78,78.17,79.87,-5884.55,8.0
NECLIFE.NS,0,29.71,0.51,12.3,12.36,-5084.05,8.0
PARASPETRO.NS,0,31.25,0.23,2.06,2.14,-3183.39,8.0
NILKAMAL.NS,0,46.38,0.12,1278.26,1289.14,-2985.62,8.0
NIITMTS.NS,0,37.26,0.65,236.63,271.55,-5002.29,8.0
NILASPACES.NS,0,27.02,0.27,13.06,13.37,-3452.94,8.0
NIDAN.NS,0,50.67,0.14,14.39,14.79,-3750.0,8.0
NIBL.NS,0,46.83,0.16,30.6,30.62,-2071.88,8.0
NFL.NS,0,51.89,0.48,75.95,75.99,-2976.58,8.0
NEXTMEDIA.NS,0,46.75,0.97,4.08,4.32,-4452.25,8.0
NEWJAISA.NS,0,19.9,0.28,22.02,22.39,-6410.0,8.0
RALLIS.NS,0,18.14,0.93,245.76,250.85,-3875.81,8.0
RAJOOENG.NS,0,39.52,0.58,56.38,58.62,-6226.54,8.0
RAJESHEXPO.NS,0,43.72,1.03,112.8,117.42,-5494.86,8.0
RADHIKAJWE.NS,0,46.49,0.33,58.76,61.15,-4535.06,8.0
NDGL.NS,0,37.75,0.22,2576.34,2597.45,-4503.81,8.0
PAR.NS,0,39.75,0.35,89.11,90.03,-2661.94,8.0
PANSARI.NS,0,57.53,0.08,282.55,284.81,-1842.07,8.0
PAYTM.NS,0,35.2,0.75,1109.16,1116.75,-2250.33,8.0
OMAXE.NS,0,41.68,0.75,77.49,77.91,-2905.25,8.0
ODIGMA.NS,0,23.24,1.39,24.48,25.72,-6188.27,8.0
OBCL.NS,0,25.8,0.35,53.3,54.45,-1795.2,8.0
ORIENTCEM.NS,0,45.15,0.34,138.52,141.22,-6197.49,8.0
ORIENTALTL.NS,0,43.4,0.98,6.49,6.61,-6284.88,8.0
ORIANA.NS,0,35.82,0.68,1848.02,1899.31,-4399.55,8.0
ORICONENT.NS,0,39.68,1.21,63.25,64.2,-1157.41,8.0
ONGC.NS,0,16.17,0.58,279.36,280.71,-1151.29,8.0
PUNJABCHEM.NS,0,28.16,0.39,1014.78,1041.64,-3806.72,8.0
QUESTLAB.NS,0,38.73,0.09,113.41,115.67,-3349.82,8.0
PSB.NS,0,43.6,0.52,23.96,24.36,-2947.83,8.0
PRSMJOHNSN.NS,0,36.69,0.33,122.93,125.31,-2950.24,8.0
PROZONER.NS,0,53.85,0.16,52.27,52.75,-2998.49,8.0
PROSTARM.NS,0,47.66,0.17,144.61,146.99,-4241.06,8.0
OWAIS.NS,0,14.9,0.34,141.95,156.76,-8427.62,8.0
OSWALSEEDS.NS,0,25.31,1.16,11.62,12.04,-4410.57,8.0
RADIANTCMS.NS,0,33.33,0.83,40.29,40.77,-4138.43,8.0
NIRMAN.NS,0,36.32,0.81,49.52,50.8,-8083.15,8.0
NITIRAJ.NS,0,40.51,0.37,195.06,199.99,-1589.63,8.0
NIRAJISPAT.NS,0,31.47,0.25,221.2,225.89,-6545.88,8.0
NIRAJ.NS,0,33.8,0.09,29.23,29.36,-4947.35,8.0
QUICKTOUCH.NS,0,40.65,0.82,26.23,27.88,-6559.83,8.0
PULZ.NS,0,41.67,0.29,23.77,24.77,-5619.05,8.0
HUBTOWN.NS,0,34.87,0.65,207.91,208.82,-4362.71,8.0
HPAL.NS,0,47.33,0.18,36.65,36.81,-3095.45,8.0
HOMESFY.NS,0,36.57,0.21,113.31,125.07,-6759.94,8.0
SHYAMCENT.NS,0,33.33,0.44,5.11,5.17,-4329.55,8.0
SHRIRAMFIN.NS,0,42.39,0.38,941.11,959.22,-1711.03,8.0
SHREYANIND.NS,0,9.57,0.65,151.95,156.27,-4078.55,8.0
SHRENIK.NS,0,40.0,0.41,0.38,0.39,-3870.97,8.0
SHREEOSFM.NS,0,27.67,0.86,60.23,67.43,-5662.85,8.0
IEML.NS,0,25.26,0.19,55.97,66.74,-7733.02,8.0
ICRA.NS,0,26.43,1.14,5315.4,5389.48,-2627.57,8.0
ICICIPRULI.NS,0,22.18,0.24,511.44,536.07,-3109.16,8.0
LANDSMILL.NS,0,53.49,0.62,0.91,0.97,-4767.44,8.0
ICDSLTD.NS,0,36.94,0.59,44.23,44.57,-2906.0,8.0
HILINFRA.NS,0,34.19,0.35,49.24,50.57,-6224.17,8.0
HILTON.NS,0,34.62,0.88,21.53,22.3,-7445.1,8.0
HIGREEN.NS,0,10.38,1.08,134.76,136.46,-5227.27,8.0
HGINFRA.NS,0,24.99,0.3,589.07,590.32,-5025.41,8.0
HEXATRADEX.NS,0,48.47,0.93,163.62,163.76,-1328.59,8.0
SILINV.NS,0,16.03,0.32,432.97,439.45,-4138.29,8.0
SIKKO.NS,0,14.52,0.34,4.28,4.46,-3430.48,8.0
SIGNATURE.NS,0,38.31,0.76,830.51,845.61,-3736.36,8.0
SIGMA.NS,0,36.22,0.23,41.16,42.44,-3689.3,8.0
HOMEFIRST.NS,0,43.2,0.81,1089.22,1094.44,-2809.33,8.0
HMT.NS,0,45.97,0.22,57.18,57.99,-2232.27,8.0
ICICIGI.NS,0,32.1,0.79,1790.3,1803.23,-1540.34,8.0
SHARDACROP.NS,0,39.34,0.24,957.82,998.84,-2791.8,8.0
SHANTIGEAR.NS,0,45.52,0.4,445.72,451.16,-2652.66,8.0
SHANTI.NS,0,45.58,0.42,6.66,6.82,-7198.95,8.0
SHALPAINTS.NS,0,49.76,0.66,50.71,51.45,-5116.1,8.0
IONEXCHANG.NS,0,28.0,1.22,379.42,381.36,-3898.12,8.0
IOC.NS,0,57.84,0.48,140.39,143.83,-2497.4,8.0
IOB.NS,0,36.5,0.59,33.59,34.0,-2012.14,8.0
IMAGICAA.NS,0,50.35,1.2,44.37,44.73,-4044.06,8.0
IGCL.NS,0,30.48,0.74,60.85,62.62,-5154.32,8.0
INDIQUBE.NS,0,53.03,0.08,163.36,164.64,-3216.63,8.0
INDIANHUME.NS,0,39.77,1.1,314.51,323.7,-3374.46,8.0
HYBRIDFIN.NS,0,31.48,0.42,17.94,18.57,-5205.23,8.0
INDIAMART.NS,0,59.8,0.43,2014.89,2055.12,-2730.52,8.0
INDIACEM.NS,0,33.79,0.42,394.26,397.13,-1987.25,8.0
INDBANK.NS,0,35.57,0.42,33.43,33.67,-2844.4,8.0
SHREECEM.NS,0,41.4,0.84,24929.11,24940.08,-2407.05,8.0
SHIVATEX.NS,0,15.72,0.72,160.08,160.43,-3166.93,8.0
SHK.NS,0,37.63,0.6,132.87,137.47,-5290.75,8.0
SHIVAUM.NS,0,37.63,0.36,326.99,327.51,-1231.21,8.0
SHIVAMAUTO.NS,0,28.92,0.87,18.14,18.56,-5080.41,8.0
SHIVALIK.NS,0,44.06,0.46,259.6,265.73,-6080.12,8.0
SHILCTECH.NS,0,57.82,0.73,4165.59,4236.19,-2253.56,8.0
INDOWIND.NS,0,32.65,0.67,9.82,9.99,-5770.26,8.0
HUHTAMAKI.NS,0,49.39,0.23,168.18,171.98,-3826.42,8.0
INDIANB.NS,0,55.97,0.34,837.06,858.15,-1562.2,8.0
GUJAPOLLO.NS,0,50.82,0.64,394.75,404.61,-2513.0,8.0
GTPL.NS,0,35.74,0.5,66.19,67.09,-4713.07,8.0
SNOWMAN.NS,0,39.58,0.71,38.16,38.69,-3932.11,8.0
SMSPHARMA.NS,0,32.12,0.2,382.21,387.53,-1893.68,8.0
SMCGLOBAL.NS,0,12.73,0.46,61.96,64.45,-3504.58,8.0
HBSL.NS,0,17.3,0.8,57.26,58.25,-5423.55,8.0
HAVELLS.NS,0,39.16,0.53,1195.79,1233.79,-2722.98,8.0
HAVISHA.NS,0,29.63,0.38,1.52,1.54,-4494.38,8.0
HATSUN.NS,0,42.44,0.3,925.57,930.29,-2000.24,8.0
HATHWAY.NS,0,57.21,0.56,10.61,10.68,-3703.7,8.0
HAPPSTMNDS.NS,0,55.77,0.46,372.82,377.35,-4435.86,8.0
HLVLTD.NS,0,58.06,0.33,8.04,8.1,-4622.64,8.0
GODAVARIB.NS,0,40.47,0.54,292.92,298.89,-1835.37,8.0
GREENPANEL.NS,0,42.12,0.34,196.51,202.76,-4173.54,8.0
GRAPHISAD.NS,0,35.4,0.28,33.48,34.79,-4237.78,8.0
GPPL.NS,0,56.92,0.77,155.97,157.05,-2037.08,8.0
GOYALSALT.NS,0,41.85,0.89,114.73,118.77,-4259.45,8.0
SPCENET.NS,0,45.71,0.45,3.75,4.01,-6624.09,8.0
SOTAC.NS,0,0.0,0.0,111.03,111.7,-2593.92,8.0
SONUINFRA.NS,0,26.11,0.63,50.61,54.57,-6694.76,8.0
SONAMAC.NS,0,47.35,0.95,37.51,38.32,-5750.87,8.0
SOMATEX.NS,0,45.83,0.44,104.83,105.61,-3275.82,8.0
SOMICONVEY.NS,0,29.76,0.55,104.93,106.77,-3875.43,8.0
GSS.NS,0,47.95,0.21,13.66,13.8,-6409.29,8.0
GODREJAGRO.NS,0,51.42,0.36,579.57,582.98,-3243.63,8.0
HMAAGRO.NS,0,41.35,0.98,23.79,24.24,-3618.03,8.0
HITECHGEAR.NS,0,44.44,0.97,587.21,600.98,-3423.32,8.0
HISARMETAL.NS,0,38.65,0.26,148.76,151.19,-3163.82,8.0
HINDUNILVR.NS,0,16.51,0.6,2178.7,2214.45,-2207.29,8.0
HERITGFOOD.NS,0,41.82,0.46,330.96,339.19,-3951.64,8.0
HEROMOTOCO.NS,0,39.64,1.1,4986.96,5112.14,-2111.84,8.0
HEIDELBERG.NS,0,46.52,0.47,156.51,157.41,-2949.7,8.0
HEG.NS,0,7.57,0.48,579.03,581.88,-1846.95,8.0
HEADSUP.NS,0,37.04,0.29,7.24,7.36,-3933.45,8.0
HDIL.NS,0,28.0,1.16,1.97,2.06,-5140.67,8.0
HDFCLIFE.NS,0,27.47,0.2,598.82,614.34,-2941.79,8.0
GULFOILLUB.NS,0,40.59,0.99,933.43,955.94,-2824.76,8.0
HDBFS.NS,0,31.46,1.09,663.79,666.15,-2519.24,8.0
HCLTECH.NS,0,57.93,0.36,1187.46,1245.4,-3116.53,8.0
SKFINDIA.NS,0,36.89,0.68,1660.07,1675.96,-6765.83,8.0
SJVN.NS,0,37.97,0.45,74.62,74.73,-2787.97,8.0
SINTERCOM.NS,0,48.44,0.01,76.18,78.27,-4858.68,8.0
SIRCA.NS,0,22.07,0.17,422.4,428.77,-2137.11,8.0
HINDCOMPOS.NS,0,45.68,0.37,416.94,422.88,-2133.88,8.0
HIMATSEIDE.NS,0,44.81,0.25,79.46,83.96,-5197.99,8.0
GROBTEA.NS,0,49.04,0.1,902.35,907.51,-2776.99,8.0
GRMOVER.NS,0,40.08,0.59,159.82,161.0,-1099.81,8.0
GRINFRA.NS,0,21.93,0.17,914.38,918.68,-3754.5,8.0
GVPTECH.NS,0,46.75,0.61,6.65,6.78,-4066.96,8.0
HDFCBANK.NS,0,43.35,0.78,762.52,785.92,-2547.14,8.0
LEMONTREE.NS,0,48.69,0.72,113.98,115.59,-3781.26,8.0
LEMERITE.NS,0,8.96,0.1,58.0,73.58,-6996.61,8.0
LCCINFOTEC.NS,0,37.97,0.52,4.46,4.67,-3096.77,8.0
KHADIM.NS,0,26.48,0.66,103.49,107.48,-6749.96,8.0
KEC.NS,0,35.6,0.44,514.41,541.1,-4541.55,8.0
KCPSUGIND.NS,0,45.08,0.87,24.56,24.76,-3507.48,8.0
KDL.NS,0,29.42,0.34,137.15,141.16,-6678.98,8.0
KCP.NS,0,45.49,0.46,163.21,163.48,-2766.59,8.0
KCK.NS,0,33.63,0.29,14.04,15.48,-7251.52,8.0
KCEIL.NS,0,22.75,0.77,106.91,115.62,-7512.04,8.0
SANOFI.NS,0,46.64,0.59,3221.95,3348.86,-4847.93,8.0
SHARDAMOTR.NS,0,30.84,0.55,852.56,856.17,-3243.2,8.0
SANATHAN.NS,0,36.5,0.08,417.12,421.51,-2679.36,8.0
SAMPANN.NS,0,49.27,0.85,27.22,28.1,-3681.63,8.0
SAMBHAAV.NS,0,46.86,0.11,6.86,6.9,-3856.62,8.0
KKVAPOW.NS,0,,0.0,613.38,615.14,-1637.11,8.0
KIRIINDUS.NS,0,45.92,0.61,398.76,407.9,-4581.55,8.0
KHAICHEM.NS,0,40.82,0.73,55.48,56.54,-5841.84,8.0
KOTARISUG.NS,0,46.15,0.44,25.57,25.82,-3735.88,8.0
KALAMANDIR.NS,0,56.46,0.73,106.6,106.78,-4724.23,8.0
JYOTICNC.NS,0,14.44,0.86,657.41,710.87,-5437.02,8.0
JYOTHYLAB.NS,0,19.21,0.21,213.29,225.85,-4358.38,8.0
JUSTDIAL.NS,0,48.76,0.57,527.84,541.02,-4426.14,8.0
JUNIPER.NS,0,40.08,1.23,199.29,205.31,-3915.44,8.0
SANDESH.NS,0,26.22,0.14,995.62,1001.32,-3188.81,8.0
LICNFNHGP.NS,0,46.33,0.04,269.79,270.86,-868.82,8.0
LGEINDIA.NS,0,36.53,0.46,1529.74,1531.22,-1044.44,8.0
LGBBROSLTD.NS,0,34.72,0.37,1576.62,1655.34,-2315.47,8.0
LEXUS.NS,0,30.33,0.96,18.49,21.03,-5575.57,8.0
SAGILITY.NS,0,37.59,0.3,41.43,42.02,-2614.46,8.0
RVNL.NS,0,5.57,0.87,262.0,276.91,-4451.61,8.0
RVHL.NS,0,41.8,0.37,38.97,39.95,-4134.34,8.0
RUSTOMJEE.NS,0,35.13,0.31,398.47,405.83,-4122.13,8.0
LTTS.NS,0,39.92,0.56,3464.18,3487.6,-2928.26,8.0
LTFOODS.NS,0,38.16,0.52,400.55,404.06,-2353.86,8.0
LTF.NS,0,39.09,0.64,276.38,277.25,-1595.59,8.0
SAGCEM.NS,0,44.98,0.72,180.42,181.76,-3943.59,8.0
KOTAKBANK.NS,0,44.38,0.72,382.52,383.65,-1434.76,8.0
KOKUYOCMLN.NS,0,30.42,0.22,86.62,86.85,-3791.35,8.0
KMSUGAR.NS,0,29.84,0.51,27.64,27.7,-1860.54,8.0
KRITIKA.NS,0,45.38,0.42,6.12,6.14,-4234.4,8.0
KUANTUM.NS,0,39.96,0.5,77.64,79.34,-4056.09,8.0
KSOLVES.NS,0,49.69,0.65,286.23,291.21,-2578.11,8.0
KSCL.NS,0,30.11,0.62,901.25,902.68,-4179.4,8.0
KRSNAA.NS,0,24.45,0.37,560.49,583.86,-3765.3,8.0
SAMBHV.NS,0,37.07,0.22,108.86,109.22,-2428.06,8.0
SALASAR.NS,0,44.68,0.7,7.07,7.22,-3549.58,8.0
SAIFL.NS,0,15.49,0.49,6.28,7.87,-8442.75,8.0
SAHANA.NS,0,41.09,1.04,823.18,854.9,-5296.92,8.0
LOVABLE.NS,0,47.15,0.71,71.73,71.91,-3312.45,8.0
INVENTURE.NS,0,35.71,0.73,0.98,1.0,-4571.43,8.0
INTERNET.NS,0,51.26,0.74,12.12,12.13,-1998.24,8.0
INTERARCH.NS,0,52.29,0.34,1814.48,1877.91,-3149.73,8.0
INTENTECH.NS,0,18.6,0.33,98.28,99.55,-3281.12,8.0
ITC.NS,0,24.28,0.91,290.7,296.39,-3124.04,8.0
ITCHOTELS.NS,0,46.51,0.83,155.02,158.0,-3949.6,8.0
ITALIANE.NS,0,38.42,0.0,35.8,36.55,-2774.33,8.0
ISHAN.NS,0,0.0,0.0,0.64,0.66,-4285.71,8.0
IRFC.NS,0,38.25,0.56,98.73,100.67,-3324.33,8.0
IRCON.NS,0,34.9,0.92,140.87,143.02,-3700.62,8.0
SGL.NS,0,49.77,0.53,11.43,11.51,-3871.15,8.0
JUBLFOOD.NS,0,32.35,0.27,442.29,458.44,-3946.69,8.0
JAINREC.NS,0,8.65,0.33,409.49,427.71,-3700.79,8.0
IXIGO.NS,0,40.13,0.44,163.91,170.25,-5384.0,8.0
JINDALPOLY.NS,0,37.21,1.42,690.0,700.2,-3440.35,8.0
JINDALPHOT.NS,0,31.49,0.39,1024.18,1084.65,-3616.2,8.0
INDOUS.NS,0,25.26,0.86,101.48,105.85,-5026.01,8.0
INDOTHAI.NS,0,17.71,0.47,250.94,266.91,-5215.25,8.0
INDOCO.NS,0,31.22,0.34,208.66,209.22,-3975.08,8.0
INOXWIND.NS,0,31.07,1.37,92.51,94.66,-5389.97,8.0
INNOVANA.NS,0,22.66,0.6,350.93,367.0,-4628.48,8.0
INM.NS,0,40.71,0.18,170.18,177.16,-7631.18,8.0
INFOLLION.NS,0,28.67,0.9,201.78,238.19,-6411.43,8.0
SHAREINDIA.NS,0,46.04,0.48,139.63,140.16,-3345.54,8.0
SESHAPAPER.NS,0,45.65,0.19,239.05,247.84,-2615.29,8.0
SBILIFE.NS,0,28.57,0.51,1839.11,1868.56,-1598.12,8.0
SBGLP.NS,0,38.98,0.48,26.22,26.9,-4844.84,8.0
SATIPOLY.NS,0,0.0,0.0,35.63,37.21,-6447.51,8.0
SATIA.NS,0,19.75,0.81,60.62,62.9,-4059.24,8.0
SARVESHWAR.NS,0,46.55,0.76,3.75,3.77,-5857.46,8.0
SARTELE.NS,0,13.25,0.67,141.45,155.64,-5196.79,8.0
SARDAEN.NS,0,38.05,0.59,543.28,548.77,-1517.21,8.0
KAYNES.NS,0,47.85,0.22,3397.65,3647.54,-5752.8,8.0
KARURVYSYA.NS,0,32.7,0.54,290.55,290.82,-1610.51,8.0
KANANIIND.NS,0,50.0,0.52,1.56,1.56,-3018.02,8.0
JETKNIT.NS,0,,0.0,89.2,89.32,-1887.22,8.0
JKTYRE.NS,0,53.19,0.44,391.14,406.66,-3626.22,8.0
JPOLYINVST.NS,0,31.55,0.87,1029.86,1068.97,-3036.17,8.0
JKLAKSHMI.NS,0,23.23,0.22,619.11,637.7,-4076.96,8.0
JKCEMENT.NS,0,23.94,0.55,5266.78,5376.41,-3516.38,8.0
JKIL.NS,0,48.62,0.33,498.1,502.44,-3387.94,8.0
JIOFIN.NS,0,55.75,0.53,238.62,242.12,-2915.29,8.0
SECURKLOUD.NS,0,24.45,0.36,21.19,21.95,-3600.39,8.0
SDBL.NS,0,27.96,0.5,82.87,84.1,-5516.31,8.0
SCODATUBES.NS,0,19.78,0.51,134.43,139.01,-4269.04,8.0
SCML.NS,0,7.32,0.65,103.72,120.19,-5117.42,8.0
SBICARD.NS,0,18.31,0.7,622.72,652.38,-4186.69,8.0
JTEKTINDIA.NS,0,36.04,0.44,129.49,131.79,-3240.83,8.0
JSWHL.NS,0,52.09,0.38,12663.5,13272.54,-4702.21,8.0
JSL.NS,0,27.04,0.82,721.37,739.79,-1903.58,8.0
JMFINANCIL.NS,0,35.69,0.64,129.79,131.63,-3649.2,8.0
