Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
NHPC.NS,0,41.52,0.41,77.75,78.43,-1639.01,8.0
NITIRAJ.NS,0,42.0,0.1,193.76,199.13,-1612.18,8.0
NIRAJISPAT.NS,0,47.69,0.21,221.5,225.74,-6397.84,8.0
NIRAJ.NS,0,43.88,0.21,29.07,29.28,-5057.92,8.0
NILKAMAL.NS,0,51.2,0.13,1275.95,1287.76,-3044.25,8.0
NILASPACES.NS,0,33.19,0.66,12.97,13.31,-3536.14,8.0
PVRINOX.NS,0,37.84,0.45,988.92,997.4,-2093.07,8.0
PURVFLEXI.NS,0,18.68,0.46,56.64,58.13,-5927.6,8.0
PSB.NS,0,56.12,1.16,23.93,24.33,-2857.42,8.0
OSIAHYPER.NS,0,23.81,0.81,4.07,5.26,-8964.16,8.0
PROZONER.NS,0,54.81,0.81,52.28,52.74,-2920.16,8.0
NUCLEUS.NS,0,40.46,0.21,763.9,787.02,-4217.01,8.0
NBIFIN.NS,0,45.36,1.41,1912.56,1933.85,-3813.15,8.0
NATCOPHARM.NS,0,16.5,0.88,1056.59,1064.17,-2548.09,8.0
NAVA.NS,0,47.28,0.33,620.07,622.84,-1867.47,8.0
NATCAPSUQ.NS,0,53.1,0.51,158.02,158.09,-4321.67,8.0
NEPHROCARE.NS,0,30.38,0.45,77.47,79.51,-5901.78,8.0
NECLIFE.NS,0,34.44,0.3,12.26,12.34,-5116.85,8.0
NDL.NS,0,46.34,0.69,2.63,2.66,-3475.0,8.0
NDGL.NS,0,51.28,0.51,2570.6,2593.92,-4522.86,8.0
RADHIKAJWE.NS,0,52.96,0.58,58.42,60.83,-4616.04,8.0
RADAAN.NS,0,50.78,0.42,3.11,3.12,-4007.78,8.0
PRSMJOHNSN.NS,0,37.91,0.23,122.51,125.05,-2954.98,8.0
ORIENTTECH.NS,0,47.3,0.28,273.06,278.82,-4293.23,8.0
ORIENTLTD.NS,0,38.8,0.9,61.87,62.95,-4223.38,8.0
ORIENTCER.NS,0,41.58,0.58,40.43,40.51,-3007.08,8.0
PREMIER.NS,0,41.03,0.02,2.95,2.96,-2731.83,8.0
PRECISION.NS,0,39.39,0.31,8.02,8.26,-7258.06,8.0
PRAXIS.NS,0,30.56,0.52,7.07,7.24,-5141.84,8.0
PRAMARA.NS,0,8.14,0.2,205.67,271.9,-6091.53,8.0
PRAKASHSTL.NS,0,55.56,0.65,4.44,4.47,-3297.71,8.0
PRABHA.NS,0,30.9,0.08,161.99,162.49,-4770.03,8.0
NTPC.NS,0,24.65,0.64,382.62,384.2,-1235.98,8.0
NPBET.NS,0,48.67,0.13,271.68,273.55,-1076.55,8.0
NFL.NS,0,52.89,0.65,75.75,75.9,-3047.91,8.0
OMAXE.NS,0,49.55,0.41,77.23,77.79,-2984.75,8.0
ODIGMA.NS,0,21.08,0.33,24.07,25.5,-6261.37,8.0
OBCL.NS,0,32.31,0.04,52.98,54.24,-1771.05,8.0
PRLIND.NS,0,21.04,1.2,57.57,59.97,-5424.05,8.0
PRITI.NS,0,29.28,0.4,43.29,44.11,-5762.71,8.0
PRICOLLTD.NS,0,55.44,0.08,568.09,572.7,-1775.86,8.0
PRESTIGE.NS,0,58.2,1.05,1380.9,1381.05,-2349.32,8.0
PRESSTONIC.NS,0,24.24,0.66,35.37,38.64,-6972.09,8.0
ORIENTCEM.NS,0,46.7,1.47,138.07,140.93,-6218.16,8.0
ORICONENT.NS,0,37.32,0.29,63.0,64.04,-1155.96,8.0
ORIANA.NS,0,39.94,0.79,1834.65,1891.8,-4310.09,8.0
ONGC.NS,0,15.93,0.22,277.96,280.08,-1245.85,8.0
NOVAAGRI.NS,0,42.67,0.63,27.7,28.26,-5670.99,8.0
HYBRIDFIN.NS,0,12.04,0.61,17.72,18.44,-5217.13,8.0
HUBTOWN.NS,0,38.77,0.4,207.08,208.44,-4460.33,8.0
SHRIRAMFIN.NS,0,44.52,0.75,938.91,957.61,-1690.66,8.0
SHREYANIND.NS,0,13.3,0.58,150.84,155.64,-4106.61,8.0
SHRENIK.NS,0,33.33,0.58,0.38,0.39,-4032.26,8.0
SHREERAMA.NS,0,56.82,0.52,44.94,46.79,-3689.15,8.0
SHREEOSFM.NS,0,26.56,0.81,59.4,66.8,-5785.6,8.0
SHREECEM.NS,0,43.18,0.69,24850.67,24907.34,-2524.86,8.0
SHARDACROP.NS,0,47.79,0.2,951.34,994.57,-2911.23,8.0
IGCL.NS,0,32.81,0.58,60.49,62.4,-5156.02,8.0
SIRCA.NS,0,27.79,0.23,421.61,428.19,-2227.83,8.0
LAOPALA.NS,0,56.63,0.84,175.79,179.05,-3573.67,8.0
SILINV.NS,0,24.84,0.49,431.92,438.77,-4166.9,8.0
HINDUNILVR.NS,0,27.36,0.45,2172.51,2210.5,-2079.65,8.0
HINDCOMPOS.NS,0,54.95,0.5,417.33,422.82,-2075.93,8.0
HIMATSEIDE.NS,0,51.82,0.44,79.09,83.63,-5268.0,8.0
HILTON.NS,0,33.45,0.64,21.31,22.18,-7512.27,8.0
HILINFRA.NS,0,51.38,0.43,49.05,50.4,-6249.41,8.0
HIGREEN.NS,0,10.84,1.08,132.57,135.43,-5213.56,8.0
SIKKO.NS,0,25.93,0.71,4.26,4.44,-3382.17,8.0
SIGMA.NS,0,51.52,0.92,41.04,42.29,-3514.76,8.0
SHYAMCENT.NS,0,54.24,0.72,5.09,5.15,-4295.45,8.0
HPAL.NS,0,54.99,0.46,36.67,36.81,-3129.63,8.0
SINTERCOM.NS,0,42.38,0.03,75.86,78.01,-4863.58,8.0
SHARDAMOTR.NS,0,28.05,0.26,848.86,854.5,-3310.59,8.0
SHANTIGEAR.NS,0,54.75,0.28,445.47,450.85,-2615.93,8.0
SHANTI.NS,0,42.03,0.25,6.64,6.8,-7088.16,8.0
SHALPAINTS.NS,0,55.49,0.64,50.67,51.41,-5090.73,8.0
ISGEC.NS,0,20.0,0.68,992.05,992.66,-2681.76,8.0
IEML.NS,0,23.92,0.14,53.81,65.0,-7622.0,8.0
IITL.NS,0,33.99,0.98,152.85,153.17,-2985.73,8.0
INDOCO.NS,0,42.29,0.44,209.27,209.47,-3895.99,8.0
INDIQUBE.NS,0,33.97,0.36,162.85,164.37,-3312.88,8.0
INDIANHUME.NS,0,41.58,0.66,313.05,322.74,-3473.89,8.0
INDIASHLTR.NS,0,36.17,0.2,783.45,784.95,-2422.91,8.0
ICDSLTD.NS,0,39.81,0.62,44.33,44.61,-2735.85,8.0
SHRADHA.NS,0,52.81,0.18,35.38,35.99,-5522.15,8.0
SHK.NS,0,56.79,0.38,132.15,136.99,-5287.73,8.0
SHIVATEX.NS,0,20.68,0.05,159.26,160.08,-3027.48,8.0
SHIVAMAUTO.NS,0,38.25,0.32,18.07,18.52,-4991.38,8.0
SHIVALIK.NS,0,44.66,0.34,257.58,264.45,-6089.92,8.0
SGL.NS,0,52.11,0.16,11.41,11.5,-3832.6,8.0
SHILCTECH.NS,0,57.84,0.35,4157.15,4229.99,-2356.35,8.0
HMAAGRO.NS,0,50.1,0.26,23.72,24.17,-3562.85,8.0
ICRA.NS,0,26.13,0.79,5287.11,5374.81,-2696.71,8.0
ICICIPRULI.NS,0,33.77,0.68,507.36,532.31,-2961.35,8.0
ICICIGI.NS,0,41.07,0.83,1787.19,1801.44,-1419.8,8.0
ICICIBANK.NS,0,52.15,0.4,1258.34,1277.75,-1482.55,8.0
INDIACEM.NS,0,26.07,0.51,392.57,396.32,-2076.06,8.0
SLONE.NS,0,19.95,0.21,172.55,185.09,-5694.44,8.0
SKFINDIA.NS,0,39.08,0.34,1654.81,1673.17,-6793.19,8.0
HDFCAMC.NS,0,37.92,1.01,2587.59,2590.87,-1417.11,8.0
HCLTECH.NS,0,50.52,0.35,1183.8,1241.63,-3229.66,8.0
HDBFS.NS,0,31.26,0.49,661.93,665.3,-2521.56,8.0
GLOBE.NS,0,28.57,0.43,2.38,2.44,-2825.4,8.0
GLOBALVECT.NS,0,42.8,0.46,169.09,172.14,-3962.96,8.0
GPPL.NS,0,56.59,0.44,155.95,157.0,-1954.96,8.0
GODREJCP.NS,0,41.85,0.2,1022.06,1048.89,-2176.54,8.0
GODREJPROP.NS,0,55.01,0.73,1740.67,1744.78,-3064.48,8.0
GODREJAGRO.NS,0,59.91,0.31,579.94,583.01,-3158.64,8.0
HOMEFIRST.NS,0,54.29,0.6,1085.53,1090.07,-2690.14,8.0
SOTAC.NS,0,0.0,0.0,111.02,111.65,-2593.92,8.0
SONUINFRA.NS,0,31.33,0.32,50.05,54.04,-6555.51,8.0
ACCELYA.NS,0,59.68,0.67,1139.53,1153.53,-1996.79,8.0
SOMATEX.NS,0,56.27,0.44,105.08,105.69,-3194.43,8.0
SOMICONVEY.NS,0,29.62,0.12,104.14,106.31,-3905.26,8.0
GRMOVER.NS,0,27.53,0.69,158.83,160.52,-1085.2,8.0
GRAPHISAD.NS,0,23.96,0.44,33.15,34.57,-4055.61,8.0
GTPL.NS,0,39.94,1.49,66.0,66.97,-4731.04,8.0
GRINFRA.NS,0,25.2,0.22,910.81,917.02,-3710.65,8.0
GICL.NS,0,13.89,1.26,37.28,39.79,-8520.98,8.0
GHCL.NS,0,44.23,0.73,460.8,474.3,-3270.12,8.0
GENUSPAPER.NS,0,38.1,0.47,12.64,12.68,-4005.86,8.0
GODAVARIB.NS,0,33.67,0.55,291.17,297.94,-2009.89,8.0
HMT.NS,0,35.46,0.73,56.9,57.85,-2411.68,8.0
HATSUN.NS,0,46.8,0.5,922.45,928.65,-2048.28,8.0
HBSL.NS,0,21.46,0.87,57.06,58.13,-5299.41,8.0
HAVELLS.NS,0,40.16,0.49,1191.96,1230.73,-2789.77,8.0
HAVISHA.NS,0,45.0,0.23,1.52,1.54,-4382.02,8.0
HGINFRA.NS,0,23.85,0.4,585.04,588.61,-5085.14,8.0
HEROMOTOCO.NS,0,41.36,0.84,4971.16,5100.65,-2214.91,8.0
HERITGFOOD.NS,0,45.13,0.47,329.99,338.47,-3989.13,8.0
HERANBA.NS,0,26.98,0.68,189.6,197.73,-5539.36,8.0
HEG.NS,0,8.91,0.32,575.38,580.26,-1906.04,8.0
HEIDELBERG.NS,0,39.94,0.37,155.94,157.14,-2986.86,8.0
SMCGLOBAL.NS,0,15.16,0.58,61.63,64.21,-3584.43,8.0
HEADSUP.NS,0,47.79,0.27,7.23,7.34,-3856.66,8.0
HDFCLIFE.NS,0,34.79,1.0,597.03,612.99,-2866.27,8.0
HDFCBANK.NS,0,39.4,0.3,761.04,784.38,-2619.71,8.0
SJVN.NS,0,50.97,0.41,74.51,74.68,-2816.37,8.0
SIGNATURE.NS,0,39.03,0.81,828.09,844.01,-3793.61,8.0
GSLSU.NS,0,43.42,0.06,55.14,59.27,-6096.14,8.0
GSFC.NS,0,34.84,0.46,166.99,167.9,-2410.0,8.0
GSTL.NS,0,57.53,0.08,21.38,24.16,-4545.45,8.0
GVPTECH.NS,0,49.12,0.45,6.64,6.77,-4201.6,8.0
GULFOILLUB.NS,0,50.16,0.29,930.94,954.04,-2817.63,8.0
SNOWMAN.NS,0,44.15,0.48,37.99,38.58,-3988.56,8.0
SMSPHARMA.NS,0,39.37,0.77,380.74,386.71,-1598.22,8.0
HAPPSTMNDS.NS,0,55.48,0.42,371.81,376.75,-4485.77,8.0
SAGCEM.NS,0,54.49,0.24,180.13,181.59,-3968.4,8.0
SAGILITY.NS,0,39.12,0.35,41.28,41.93,-2663.98,8.0
SADHNANIQ.NS,0,50.0,0.34,2.42,2.46,-8840.02,8.0
LCCINFOTEC.NS,0,38.46,0.58,4.43,4.64,-3306.45,8.0
KCEIL.NS,0,10.21,0.91,105.14,114.22,-7414.39,8.0
KCK.NS,0,30.0,1.06,13.95,15.33,-7281.95,8.0
KAYNES.NS,0,50.48,0.2,3369.01,3625.87,-5880.42,8.0
KARURVYSYA.NS,0,37.38,0.77,289.8,290.5,-1643.16,8.0
KIRIINDUS.NS,0,53.77,0.54,397.57,406.74,-4620.16,8.0
KHADIM.NS,0,15.35,0.77,103.1,107.03,-6736.08,8.0
KEYFINSERV.NS,0,44.82,0.15,268.54,272.75,-2888.89,8.0
INNOVANA.NS,0,21.95,0.09,348.48,365.35,-4648.12,8.0
KEC.NS,0,55.02,0.46,512.73,539.36,-4645.52,8.0
SANDESH.NS,0,33.98,0.2,991.61,999.47,-3196.02,8.0
SANATHAN.NS,0,42.86,1.31,414.76,420.17,-2608.97,8.0
SAMPANN.NS,0,59.94,0.53,27.19,28.02,-3690.98,8.0
SAMBHV.NS,0,47.64,0.15,108.57,109.08,-2412.31,8.0
SALASAR.NS,0,49.43,0.48,7.06,7.21,-3549.58,8.0
KOKUYOCMLN.NS,0,42.14,0.6,86.3,86.73,-3722.65,8.0
KMSUGAR.NS,0,46.2,0.96,27.59,27.68,-1720.46,8.0
JMFINANCIL.NS,0,39.51,0.65,128.93,131.2,-3672.22,8.0
JYOTHYLAB.NS,0,22.36,0.39,212.02,224.83,-4357.25,8.0
JUSTDIAL.NS,0,52.87,0.58,527.5,539.94,-4476.46,8.0
KELLTONTEC.NS,0,59.36,0.4,15.95,15.99,-5107.31,8.0
LASA.NS,0,48.63,0.35,7.95,7.98,-4562.9,8.0
LICNFNHGP.NS,0,43.91,0.24,269.31,270.63,-953.18,8.0
LICI.NS,0,52.72,0.38,404.78,404.79,-1678.73,8.0
LGBBROSLTD.NS,0,48.73,0.27,1569.59,1646.5,-2324.93,8.0
LGEINDIA.NS,0,44.69,0.32,1526.84,1529.96,-1108.94,8.0
LEMONTREE.NS,0,52.67,0.64,113.63,115.38,-3818.36,8.0
RVNL.NS,0,5.93,0.71,259.28,275.2,-4524.48,8.0
RUSHIL.NS,0,39.78,1.03,15.55,16.18,-5568.28,8.0
RUSTOMJEE.NS,0,33.33,0.28,397.27,405.04,-4220.66,8.0
RUDRA.NS,0,5.54,0.58,19.01,19.47,-3447.4,8.0
RSYSTEMS.NS,0,24.79,0.2,268.22,276.76,-4501.07,8.0
SAHANA.NS,0,44.1,0.87,821.0,851.61,-5297.8,8.0
LEXUS.NS,0,29.48,0.07,18.28,20.76,-5638.21,8.0
KKCL.NS,0,47.05,0.73,443.52,454.89,-2569.62,8.0
KKVAPOW.NS,0,,0.0,613.34,615.05,-1637.11,8.0
KPIGREEN.NS,0,38.04,0.69,425.61,425.91,-2807.41,8.0
KOTHARIPET.NS,0,24.87,0.42,125.62,125.81,-3606.23,8.0
KUANTUM.NS,0,51.5,0.38,77.48,79.15,-4070.78,8.0
KSOLVES.NS,0,45.82,0.58,284.8,290.21,-2661.58,8.0
KSB.NS,0,38.65,1.49,820.56,835.91,-1837.29,8.0
KRSNAA.NS,0,37.37,0.37,557.85,580.9,-3665.44,8.0
KOTAKBANK.NS,0,35.15,0.38,382.0,383.4,-1532.44,8.0
KOTARISUG.NS,0,52.67,1.0,25.52,25.78,-3720.81,8.0
SAIFL.NS,0,18.64,0.54,6.17,7.76,-8458.02,8.0
LTF.NS,0,41.35,1.18,275.52,276.86,-1573.51,8.0
IRFC.NS,0,41.5,0.66,98.46,100.48,-3341.67,8.0
IRCON.NS,0,34.74,0.61,140.3,142.7,-3697.12,8.0
IRCTC.NS,0,46.15,0.49,528.5,541.6,-3236.55,8.0
INVENTURE.NS,0,42.86,0.86,0.97,1.0,-4571.43,8.0
IREDA.NS,0,40.07,0.45,127.59,127.78,-3253.55,8.0
IXIGO.NS,0,43.98,0.34,162.9,169.58,-5376.25,8.0
ITC.NS,0,23.33,0.6,289.68,295.75,-3130.18,8.0
ITCHOTELS.NS,0,49.98,0.91,154.96,157.86,-3977.26,8.0
IT.NS,0,55.99,0.2,32.36,32.94,-2564.28,8.0
SESHAPAPER.NS,0,48.75,0.71,237.99,247.06,-2599.77,8.0
SERVICE.NS,0,41.75,0.48,51.78,52.13,-2085.94,8.0
JUBLFOOD.NS,0,32.44,0.11,440.76,457.18,-4004.99,8.0
SBGLP.NS,0,32.17,0.46,26.1,26.83,-4859.24,8.0
SDBL.NS,0,29.66,0.45,82.08,83.73,-5588.6,8.0
JHS.NS,0,54.24,1.42,8.77,8.85,-3664.23,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
SHAREINDIA.NS,0,40.95,0.55,139.16,139.95,-3423.47,8.0
INM.NS,0,40.71,0.1,169.65,176.55,-7631.18,8.0
INDOTHAI.NS,0,19.66,1.35,247.55,264.88,-5243.05,8.0
INDOWIND.NS,0,36.91,0.73,9.79,9.97,-5796.97,8.0
IONEXCHANG.NS,0,30.09,0.56,375.87,379.95,-3855.71,8.0
INTERNET.NS,0,48.34,1.12,12.1,12.12,-2058.2,8.0
INTENTECH.NS,0,14.75,0.67,97.71,99.27,-3412.96,8.0
INOXWIND.NS,0,30.36,0.63,91.77,94.28,-5443.54,8.0
SEPC.NS,0,38.14,1.43,7.41,7.45,-5425.1,8.0
JTEKTINDIA.NS,0,37.65,0.65,128.74,131.39,-3356.05,8.0
SATIA.NS,0,19.41,0.87,60.03,62.57,-4159.75,8.0
SAMBHAAV.NS,0,48.12,0.19,6.84,6.89,-3902.0,8.0
SARTELE.NS,0,21.56,1.4,140.09,154.03,-5137.1,8.0
SAROJA.NS,0,0.0,0.0,32.69,32.86,-4347.83,8.0
SAPPHIRE.NS,0,47.97,1.44,180.1,181.84,-4803.89,8.0
SANOFI.NS,0,49.46,0.21,3218.4,3342.41,-4840.66,8.0
KCPSUGIND.NS,0,51.95,0.35,24.48,24.72,-3488.47,8.0
K2INFRA.NS,0,34.67,0.73,53.07,53.4,-4260.22,8.0
KCP.NS,0,52.29,0.44,163.01,163.39,-2715.38,8.0
JAINREC.NS,0,12.22,0.44,403.1,424.36,-3972.88,8.0
JSL.NS,0,26.19,0.72,718.91,738.05,-1921.51,8.0
JKIL.NS,0,45.38,0.49,496.81,501.63,-3526.61,8.0
JETKNIT.NS,0,,0.0,89.2,89.32,-1887.22,8.0
JKCEMENT.NS,0,27.08,0.65,5235.7,5359.39,-3485.21,8.0
JIOFIN.NS,0,56.17,0.73,238.33,241.86,-2923.99,8.0
JINDALPOLY.NS,0,38.17,0.99,686.58,698.39,-3497.92,8.0
SCODATUBES.NS,0,28.5,0.38,132.6,137.91,-4185.76,8.0
SCML.NS,0,10.59,0.32,99.19,117.0,-4742.34,8.0
SBILIFE.NS,0,35.86,0.49,1834.04,1865.31,-1500.81,8.0
SBICARD.NS,0,19.23,0.42,619.59,649.93,-4182.25,8.0
SAURASHCEM.NS,0,44.96,0.44,60.31,61.53,-5351.14,8.0
JSWHL.NS,0,45.26,0.34,12644.42,13240.76,-4692.86,8.0
JIWANRAM.NS,0,4.76,1.43,5.48,5.48,-5677.97,8.0
JKLAKSHMI.NS,0,25.65,0.23,617.4,636.27,-4056.63,8.0
