Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
AAATECH.NS,0,38.4,0.63,94.72,96.24,-2619.58,8.0
AARTECH.NS,0,54.04,0.17,43.34,44.41,-4157.44,8.0
AARTISURF.NS,0,38.81,0.53,391.45,394.04,-3606.35,8.0
ZEAL.NS,0,47.5,0.6,69.98,72.22,-5229.86,8.0
PILANIINVS.NS,0,45.06,0.32,4525.04,4589.63,-2541.01,8.0
ZENITHEXPO.NS,0,37.02,0.14,203.65,204.7,-4028.96,8.0
PRAENG.NS,0,44.46,0.38,21.87,22.06,-3487.18,8.0
PRABHA.NS,0,40.07,0.22,162.57,162.75,-4727.78,8.0
POONAWALLA.NS,0,35.86,0.89,404.78,413.71,-2595.39,8.0
POLYMED.NS,0,33.52,0.73,1438.2,1457.51,-4099.81,8.0
PIIND.NS,0,30.58,0.41,2885.33,2961.5,-3644.55,8.0
PRAKASHSTL.NS,0,41.18,0.98,4.45,4.48,-3374.05,8.0
POWERGRID.NS,0,35.33,0.71,297.19,300.21,-1101.59,8.0
PRESSTONIC.NS,0,19.43,0.55,36.12,39.33,-6964.53,8.0
PREMIER.NS,0,59.65,0.86,2.96,2.96,-2731.83,8.0
PRECISION.NS,0,40.0,0.77,8.07,8.31,-7132.62,8.0
PRAXIS.NS,0,31.68,0.42,7.16,7.3,-5255.32,8.0
POKARNA.NS,0,44.49,0.42,836.62,859.61,-2687.4,8.0
NURECA.NS,0,24.7,0.75,263.8,265.82,-2957.43,8.0
NSIL.NS,0,46.95,1.4,5627.44,5662.87,-3335.72,8.0
NITIRAJ.NS,0,39.5,0.66,195.82,200.48,-1599.55,8.0
NPBET.NS,0,49.87,1.06,272.16,273.88,-1049.41,8.0
NOVAAGRI.NS,0,34.66,0.68,27.95,28.4,-5674.23,8.0
NUCLEUS.NS,0,39.72,0.3,773.89,792.7,-4139.62,8.0
RANASUG.NS,0,29.51,0.31,12.79,12.8,-2946.58,8.0
RAMCOCEM.NS,0,30.63,0.25,900.72,940.53,-2838.41,8.0
RAMASTEEL.NS,0,48.11,0.38,5.37,5.64,-6185.64,8.0
RAMAPHO.NS,0,25.46,0.36,125.0,129.14,-4315.84,8.0
RAMANEWS.NS,0,42.79,0.35,30.11,31.14,-2866.13,8.0
PVRINOX.NS,0,31.41,0.33,991.11,998.94,-2114.02,8.0
RALLIS.NS,0,18.58,0.81,250.55,254.91,-3775.88,8.0
RAJTV.NS,0,7.94,1.49,19.81,24.43,-6842.33,8.0
RAJRILTD.NS,0,46.35,0.3,20.4,20.84,-3535.03,8.0
RAJOOENG.NS,0,43.58,0.96,56.66,58.82,-6139.19,8.0
REGENCERAM.NS,0,46.88,0.18,42.52,43.26,-2555.73,8.0
RECLTD.NS,0,26.88,0.81,339.41,344.77,-1935.23,8.0
NEXTMEDIA.NS,0,49.37,0.34,4.1,4.35,-4333.8,8.0
NETWORK18.NS,0,21.11,1.45,31.7,32.9,-5318.34,8.0
NIRAJISPAT.NS,0,31.46,0.02,222.65,226.64,-6546.04,8.0
NIRAJ.NS,0,35.16,0.58,29.27,29.38,-4910.49,8.0
NIRMAN.NS,0,42.6,0.48,49.68,50.92,-8099.55,8.0
RAJESHEXPO.NS,0,51.04,1.43,113.8,117.99,-5231.72,8.0
PSB.NS,0,37.7,0.83,24.03,24.41,-2923.72,8.0
PRUDMOULI.NS,0,45.88,0.49,15.69,16.0,-6723.92,8.0
PROZONER.NS,0,57.66,0.59,52.4,52.82,-2936.65,8.0
PARSVNATH.NS,0,0.0,0.19,4.89,6.12,-8575.19,8.0
PARASPETRO.NS,0,35.0,0.39,2.08,2.16,-3114.19,8.0
PAKKA.NS,0,27.25,1.17,90.82,92.07,-6115.54,8.0
PETRONET.NS,0,48.59,0.56,273.07,274.6,-1634.2,8.0
PENINLAND.NS,0,31.07,0.43,16.92,17.56,-6322.13,8.0
PENTAGON.NS,0,36.69,0.55,64.96,65.98,-4007.33,8.0
ORCHASP.NS,0,45.45,0.47,2.01,2.09,-5062.66,8.0
ONGC.NS,0,16.17,0.65,280.7,281.29,-1113.14,8.0
QUESTLAB.NS,0,35.8,0.34,114.74,116.28,-3333.33,8.0
OMAXE.NS,0,38.98,0.23,77.73,78.02,-2873.44,8.0
OSIAHYPER.NS,0,20.51,0.74,4.21,5.41,-8906.44,8.0
OSWALAGRO.NS,0,31.33,0.45,45.75,46.84,-5863.89,8.0
ORTEL.NS,0,33.33,0.01,1.64,1.65,-2982.46,8.0
ORIENTTECH.NS,0,39.68,0.18,275.15,280.15,-4209.44,8.0
ORIENTPPR.NS,0,56.13,0.42,17.85,18.05,-4149.64,8.0
ORIENTCEM.NS,0,42.48,0.74,138.99,141.51,-6169.74,8.0
ORIENTALTL.NS,0,33.08,0.74,6.51,6.63,-6296.51,8.0
RADIOWALLA.NS,0,34.02,0.47,31.19,34.36,-6041.67,8.0
RADIANTCMS.NS,0,29.12,1.32,40.5,40.87,-4162.98,8.0
RADHIKAJWE.NS,0,41.86,0.4,58.85,61.28,-4570.31,8.0
RACE.NS,0,22.96,0.11,119.31,120.58,-5711.87,8.0
OMINFRAL.NS,0,36.22,0.48,88.76,89.47,-3729.04,8.0
ICICIBANK.NS,0,49.31,0.65,1259.22,1279.71,-1580.03,8.0
ICRA.NS,0,40.17,0.69,5335.5,5401.64,-2608.12,8.0
ICICIPRULI.NS,0,21.95,0.31,515.58,538.69,-3037.26,8.0
ICICIGI.NS,0,31.33,0.79,1796.26,1806.06,-1505.69,8.0
HYBRIDFIN.NS,0,32.9,0.42,18.13,18.67,-5035.69,8.0
ICDSLTD.NS,0,35.81,0.17,44.46,44.67,-2688.68,8.0
SINCLAIR.NS,0,35.14,1.16,76.08,77.11,-3340.2,8.0
SILINV.NS,0,19.11,0.46,435.85,441.09,-4111.08,8.0
SHYAMCENT.NS,0,33.33,0.19,5.12,5.17,-4295.45,8.0
SIKKO.NS,0,18.46,0.73,4.3,4.47,-3414.38,8.0
SIGNATURE.NS,0,36.66,0.65,832.54,847.02,-3675.27,8.0
LUPIN.NS,0,50.26,0.32,2279.97,2285.75,-817.45,8.0
IGCL.NS,0,30.14,0.85,61.26,62.85,-5111.81,8.0
IEML.NS,0,23.48,0.76,57.24,67.67,-7838.88,8.0
HLVLTD.NS,0,53.93,0.32,8.06,8.11,-4642.86,8.0
HMAAGRO.NS,0,44.64,0.29,23.86,24.28,-3622.98,8.0
HMT.NS,0,38.94,0.58,57.41,58.14,-2280.95,8.0
HITECHGEAR.NS,0,36.31,0.9,588.5,602.48,-3493.52,8.0
HISARMETAL.NS,0,33.34,0.31,149.14,151.43,-3234.91,8.0
HIGREEN.NS,0,7.91,0.77,136.12,137.06,-5340.91,8.0
HDFCBANK.NS,0,41.43,0.75,763.29,787.16,-2563.43,8.0
SINTERCOM.NS,0,45.19,0.01,76.38,78.43,-4892.26,8.0
SKFINDIA.NS,0,33.76,1.1,1664.45,1678.31,-6789.39,8.0
SIGMA.NS,0,34.3,0.82,41.29,42.54,-3675.02,8.0
SHIVAMAUTO.NS,0,26.28,0.59,18.27,18.64,-5005.74,8.0
SHILCTECH.NS,0,50.62,0.37,4172.65,4241.85,-2327.17,8.0
SHARDAMOTR.NS,0,34.76,0.49,856.03,857.67,-3170.05,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
JAINREC.NS,0,7.18,0.46,414.58,430.43,-3809.27,8.0
IXIGO.NS,0,38.33,0.95,164.9,170.9,-5414.69,8.0
INDIAMART.NS,0,52.64,0.42,2017.31,2057.7,-2773.56,8.0
INDIACEM.NS,0,41.39,0.67,395.49,397.73,-1971.58,8.0
IMAGICAA.NS,0,49.21,0.67,44.43,44.77,-3962.47,8.0
INDOTHAI.NS,0,20.34,0.53,254.46,268.93,-5004.34,8.0
INDOFARM.NS,0,36.42,0.44,131.11,135.92,-5222.85,8.0
HOMEFIRST.NS,0,41.82,0.41,1091.89,1095.69,-2805.95,8.0
SHUBHLAXMI.NS,0,32.54,0.82,21.17,23.33,-4874.69,8.0
SHRIRAMFIN.NS,0,42.8,0.94,943.88,961.04,-1726.87,8.0
SHREYANIND.NS,0,9.89,0.08,153.65,157.24,-4057.5,8.0
SHRENIK.NS,0,25.0,0.87,0.38,0.39,-4032.26,8.0
SHREERAMA.NS,0,52.57,0.14,45.18,47.11,-3494.15,8.0
INOXWIND.NS,0,19.77,0.88,93.2,95.02,-5545.85,8.0
INNOVANA.NS,0,23.18,0.11,354.17,368.93,-4501.64,8.0
INDOWIND.NS,0,38.1,0.84,9.87,10.02,-5707.92,8.0
INTERARCH.NS,0,31.69,0.23,1818.15,1884.1,-3416.56,8.0
IOC.NS,0,46.07,0.65,140.58,144.04,-2560.06,8.0
HOMESFY.NS,0,26.19,0.0,114.08,125.85,-6912.84,8.0
INDIQUBE.NS,0,49.0,0.62,163.42,164.71,-3338.1,8.0
HATHWAY.NS,0,54.37,0.63,10.63,10.69,-3667.86,8.0
GULFOILLUB.NS,0,48.21,0.85,936.71,958.14,-2628.16,8.0
GVPTECH.NS,0,39.18,0.5,6.66,6.78,-4174.67,8.0
SONAMAC.NS,0,47.69,1.12,37.62,38.4,-5739.23,8.0
SPCENET.NS,0,41.58,0.5,3.76,4.02,-6678.83,8.0
SOTAC.NS,0,0.0,0.0,111.03,111.73,-2593.92,8.0
HERITGFOOD.NS,0,34.76,0.47,331.98,339.92,-3986.32,8.0
HERANBA.NS,0,16.13,0.97,193.28,199.94,-5501.09,8.0
HATSUN.NS,0,45.39,0.26,927.6,931.27,-1930.6,8.0
HEG.NS,0,16.68,0.68,582.78,583.45,-1700.33,8.0
HDIL.NS,0,37.93,1.17,1.99,2.07,-4987.21,8.0
SJVN.NS,0,39.1,0.73,74.74,74.78,-2807.56,8.0
GNA.NS,0,41.78,0.3,381.85,393.14,-1949.91,8.0
GOYALALUM.NS,0,34.07,0.88,6.78,6.81,-3588.01,8.0
GOYALSALT.NS,0,32.76,0.12,114.82,118.97,-4508.82,8.0
GSTL.NS,0,44.58,0.16,21.68,24.63,-4425.13,8.0
GRINFRA.NS,0,20.28,0.16,918.55,920.47,-3714.93,8.0
GRMOVER.NS,0,42.72,0.66,160.63,161.36,-1010.99,8.0
GRETEX.NS,0,17.67,0.0,256.69,264.54,-2234.22,8.0
GREENPANEL.NS,0,35.7,0.43,197.13,203.25,-4279.56,8.0
STANLEY.NS,0,32.88,0.81,154.66,155.59,-6055.94,8.0
SSDL.NS,0,30.29,1.24,60.76,61.64,-4520.55,8.0
WORTHPERI.NS,0,29.15,0.77,132.81,134.26,-2604.55,8.0
GODAVARIB.NS,0,33.53,0.27,295.9,300.45,-2028.8,8.0
SIRCA.NS,0,35.53,0.17,422.64,429.12,-2146.46,8.0
HUHTAMAKI.NS,0,45.52,0.71,168.51,172.27,-3808.08,8.0
HINDUNILVR.NS,0,23.95,0.54,2189.24,2220.0,-2160.87,8.0
HUBTOWN.NS,0,22.03,0.29,208.19,208.97,-4355.84,8.0
HRHNEXT.NS,0,47.21,0.83,28.32,28.51,-5298.07,8.0
HPAL.NS,0,34.78,0.22,36.7,36.84,-3203.69,8.0
HEADSUP.NS,0,36.54,0.96,7.26,7.37,-3839.59,8.0
HDFCLIFE.NS,0,34.2,0.29,601.47,616.4,-2938.72,8.0
HINDCOMPOS.NS,0,32.73,0.18,417.43,423.31,-2252.63,8.0
HIMATSEIDE.NS,0,56.02,0.54,79.74,84.25,-5124.23,8.0
HILTON.NS,0,29.93,0.59,21.74,22.43,-7465.17,8.0
HAVELLS.NS,0,36.6,0.81,1199.44,1236.77,-2749.2,8.0
HDBFS.NS,0,33.44,0.7,665.95,667.09,-2457.73,8.0
HEXATRADEX.NS,0,51.1,1.1,163.82,163.85,-1296.17,8.0
HEROMOTOCO.NS,0,33.08,0.76,4996.11,5120.83,-2204.47,8.0
SONUINFRA.NS,0,27.97,0.0,51.19,54.95,-6595.82,8.0
SOMICONVEY.NS,0,26.51,0.41,105.35,107.0,-3911.35,8.0
SOMATEX.NS,0,45.59,1.03,105.29,105.87,-3269.96,8.0
SNOWMAN.NS,0,25.57,0.47,38.17,38.71,-4059.53,8.0
SMSPHARMA.NS,0,31.98,0.38,386.47,389.44,-1845.77,8.0
SMCGLOBAL.NS,0,32.99,0.65,62.18,64.63,-3492.55,8.0
GSS.NS,0,46.0,1.06,13.69,13.82,-6382.29,8.0
HBSL.NS,0,16.11,0.69,58.04,58.61,-5357.98,8.0
HAVISHA.NS,0,36.84,0.09,1.53,1.54,-4419.48,8.0
HILINFRA.NS,0,35.22,0.4,49.39,50.68,-6206.03,8.0
KOTARISUG.NS,0,40.67,0.97,25.62,25.85,-3725.84,8.0
KLL.NS,0,45.83,1.42,38.69,39.81,-5547.06,8.0
KKVAPOW.NS,0,,0.0,613.41,615.22,-1637.11,8.0
KKCL.NS,0,32.79,0.26,446.68,457.46,-2577.29,8.0
KRITIKA.NS,0,48.72,0.52,6.13,6.14,-4224.95,8.0
KOTAKBANK.NS,0,49.31,0.71,382.77,383.8,-1412.31,8.0
SBILIFE.NS,0,31.02,0.69,1846.9,1872.79,-1505.08,8.0
SAURASHCEM.NS,0,31.6,0.37,60.53,61.71,-5344.85,8.0
SATIPOLY.NS,0,0.0,0.0,35.86,37.36,-6447.51,8.0
SATIA.NS,0,19.08,0.6,61.15,63.2,-3990.81,8.0
SARVESHWAR.NS,0,44.64,0.58,3.76,3.77,-5879.73,8.0
SHREEOSFM.NS,0,34.11,0.25,60.99,68.01,-5417.35,8.0
KSOLVES.NS,0,50.84,0.57,286.92,291.67,-2522.47,8.0
KSB.NS,0,5.32,0.72,824.33,838.63,-2254.32,8.0
KRSNAA.NS,0,26.89,0.32,562.43,585.56,-3780.3,8.0
KAYA.NS,0,36.81,0.85,244.9,262.69,-5210.7,8.0
KAVDEFENCE.NS,0,41.96,0.76,63.23,63.88,-6092.7,8.0
JYOTHYLAB.NS,0,18.08,0.46,214.7,226.91,-4355.84,8.0
KANANIIND.NS,0,47.06,0.62,1.56,1.56,-3018.02,8.0
KHADIM.NS,0,40.13,0.2,103.79,107.76,-6781.28,8.0
KFINTECH.NS,0,58.71,0.85,855.19,889.84,-3701.9,8.0
KDL.NS,0,33.51,0.64,139.28,142.15,-6505.61,8.0
KCPSUGIND.NS,0,41.02,0.73,24.64,24.8,-3548.21,8.0
KUANTUM.NS,0,40.69,1.27,77.66,79.42,-4111.74,8.0
LTTS.NS,0,43.17,1.12,3484.29,3496.38,-2869.69,8.0
SAMBHV.NS,0,34.93,0.28,109.26,109.39,-2380.82,8.0
SALASAR.NS,0,39.56,0.78,7.08,7.23,-3605.19,8.0
RUSHIL.NS,0,45.22,0.86,15.75,16.31,-5372.32,8.0
SAGCEM.NS,0,51.6,0.29,180.57,181.9,-3913.35,8.0
SAHANA.NS,0,39.64,1.35,825.55,857.12,-5217.33,8.0
MAHLOG.NS,0,25.55,0.6,362.79,373.62,-2093.97,8.0
LEMONTREE.NS,0,46.33,0.56,114.35,115.8,-3772.27,8.0
LEMERITE.NS,0,9.78,0.04,60.84,75.32,-6838.74,8.0
LCCINFOTEC.NS,0,33.51,0.19,4.54,4.71,-2870.97,8.0
LANDSMILL.NS,0,50.0,0.89,0.91,0.97,-4825.58,8.0
KHAICHEM.NS,0,34.45,0.34,55.55,56.61,-5917.44,8.0
LGHL.NS,0,40.1,0.92,239.42,249.54,-4054.19,8.0
SARDAEN.NS,0,32.71,0.36,544.85,549.61,-1635.39,8.0
SAPPHIRE.NS,0,47.95,0.19,179.98,181.96,-4923.01,8.0
SAMBHAAV.NS,0,45.11,0.18,6.87,6.9,-4010.89,8.0
SANOFI.NS,0,47.6,0.57,3226.1,3355.66,-4797.99,8.0
SANDESH.NS,0,23.61,0.26,1001.14,1003.7,-3152.78,8.0
SANATHAN.NS,0,34.23,0.33,418.24,422.12,-2667.63,8.0
LTFOODS.NS,0,33.17,1.35,402.43,404.91,-2454.74,8.0
LTF.NS,0,39.97,0.75,277.45,277.7,-1541.97,8.0
LOVABLE.NS,0,34.83,0.8,71.74,71.92,-3495.74,8.0
LOTUSEYE.NS,0,48.35,0.82,109.88,111.19,-2378.7,8.0
LICNFNHGP.NS,0,42.28,0.23,270.02,271.0,-895.8,8.0
JKTYRE.NS,0,51.63,0.57,391.77,407.54,-3611.34,8.0
JKLAKSHMI.NS,0,22.28,0.37,621.39,639.35,-3980.26,8.0
JKCEMENT.NS,0,22.86,1.29,5310.7,5398.01,-3474.6,8.0
JINDALPOLY.NS,0,33.26,1.48,693.58,702.05,-3508.34,8.0
JISLJALEQS.NS,0,25.06,1.08,30.57,31.84,-5518.41,8.0
JISLDVREQS.NS,0,49.73,0.31,23.1,23.2,-3410.72,8.0
JETKNIT.NS,0,,0.0,89.2,89.33,-1887.22,8.0
SHAREINDIA.NS,0,46.43,0.74,139.91,140.29,-3353.82,8.0
SHARDACROP.NS,0,44.14,0.35,963.8,1002.85,-2649.28,8.0
SHANTIGEAR.NS,0,49.11,0.62,446.53,451.88,-2620.94,8.0
SHANTI.NS,0,36.47,1.05,6.68,6.83,-7272.34,8.0
KCP.NS,0,46.42,0.8,163.65,163.66,-2642.42,8.0
SHALPAINTS.NS,0,46.87,0.23,50.94,51.57,-5134.63,8.0
SHAKTIPUMP.NS,0,42.31,0.28,519.71,532.83,-4915.89,8.0
IOB.NS,0,36.91,0.82,33.66,34.04,-1992.72,8.0
INVENTURE.NS,0,46.67,0.87,0.98,1.0,-4457.14,8.0
INTENTECH.NS,0,16.45,0.17,98.61,99.73,-3296.71,8.0
INFOLLION.NS,0,18.06,1.36,203.66,240.4,-6556.77,8.0
ITCHOTELS.NS,0,44.68,0.63,155.21,158.2,-3980.02,8.0
ISHAN.NS,0,0.0,0.0,0.64,0.66,-4285.71,8.0
IRFC.NS,0,32.15,0.89,99.02,100.86,-3338.2,8.0
IRCTC.NS,0,28.15,0.69,528.94,542.86,-3426.82,8.0
IRCON.NS,0,24.39,0.55,141.29,143.27,-3772.36,8.0
SHANTHALA.NS,0,33.33,1.3,24.55,26.19,-4893.14,8.0
SECURKLOUD.NS,0,16.46,1.29,21.33,22.04,-3677.61,8.0
SDBL.NS,0,25.27,0.39,83.57,84.43,-5550.4,8.0
SCODATUBES.NS,0,24.01,1.02,135.91,139.78,-4105.77,8.0
SCML.NS,0,12.35,0.18,106.76,122.04,-5042.4,8.0
SBIN.NS,0,53.12,1.31,975.71,1006.91,-1973.87,8.0
KIRIINDUS.NS,0,48.81,0.71,399.52,408.57,-4540.19,8.0
KCEIL.NS,0,33.37,0.67,108.38,116.54,-7430.44,8.0
JKIL.NS,0,50.33,0.42,498.52,502.78,-3371.86,8.0
JUBLCPL.NS,0,46.25,0.64,1775.73,1784.68,-4064.3,8.0
JTEKTINDIA.NS,0,30.28,0.57,130.03,132.1,-3266.8,8.0
JSWHL.NS,0,51.7,0.38,12696.43,13310.47,-4666.1,8.0
JAYSREETEA.NS,0,14.72,0.61,85.67,86.16,-3026.22,8.0
JPOLYINVST.NS,0,29.49,0.97,1034.93,1072.55,-3021.33,8.0
JMFINANCIL.NS,0,34.07,1.5,130.71,132.06,-3563.92,8.0
SESHAPAPER.NS,0,40.26,0.81,240.74,249.17,-2552.92,8.0
SBICARD.NS,0,19.05,0.67,626.29,654.98,-4109.72,8.0
SELMC.NS,0,49.62,0.72,30.04,30.36,-3081.18,8.0
KALYANKJIL.NS,0,41.77,0.55,363.15,383.24,-4250.76,8.0
JYOTICNC.NS,0,10.68,0.86,663.84,715.55,-5463.36,8.0
JUNIPER.NS,0,22.65,0.4,199.44,205.61,-4028.8,8.0
JUBLFOOD.NS,0,33.49,0.56,443.48,459.56,-3928.42,8.0
KCK.NS,0,43.51,0.95,14.09,15.56,-7241.38,8.0
KAYNES.NS,0,44.98,0.32,3416.42,3665.04,-5758.59,8.0
ITC.NS,0,23.63,1.28,291.95,297.11,-3164.56,8.0
JSL.NS,0,13.2,1.34,723.84,741.51,-2088.64,8.0
