Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
POONAWALLA.NS,0,33.49,1.11,404.55,413.62,-2639.63,8.0
POWERGRID.NS,0,34.73,0.91,297.14,300.19,-1117.17,8.0
PPL.NS,0,57.38,0.63,199.77,202.16,-5181.27,8.0
PRABHA.NS,0,40.03,0.26,162.56,162.75,-4728.75,8.0
PRAENG.NS,0,43.91,0.42,21.87,22.06,-3514.33,8.0
PRAKASHSTL.NS,0,40.0,1.04,4.45,4.48,-3404.58,8.0
COROMANDEL.NS,0,33.65,0.41,1846.5,1938.02,-3488.59,8.0
CORALFINAC.NS,0,38.02,0.53,32.62,33.08,-3689.93,8.0
COUNCODOS.NS,0,37.5,0.55,4.96,4.98,-4075.43,8.0
CPEDU.NS,0,41.11,0.37,185.83,190.11,-4514.31,8.0
PURVFLEXI.NS,0,25.19,0.0,58.19,58.84,-5721.93,8.0
POLYMED.NS,0,33.42,0.86,1438.12,1457.48,-4103.33,8.0
WAAREEENER.NS,0,51.86,0.73,3107.14,3113.43,-1747.61,8.0
CONTROLPR.NS,0,43.97,0.59,625.78,634.51,-3067.8,8.0
HIMATSEIDE.NS,0,55.78,0.67,79.74,84.25,-5129.86,8.0
HILTON.NS,0,28.99,0.74,21.72,22.42,-7488.39,8.0
ZENITHEXPO.NS,0,36.78,0.22,203.61,204.69,-4040.6,8.0
3PLAND.NS,0,43.36,0.15,32.37,33.22,-4333.22,8.0
AARON.NS,0,26.94,1.02,125.03,133.44,-5063.85,8.0
AARTISURF.NS,0,38.81,0.63,391.45,394.04,-3606.35,8.0
ZEAL.NS,0,47.5,0.6,69.98,72.22,-5229.86,8.0
HINDCOMPOS.NS,0,31.96,0.27,417.25,423.24,-2287.78,8.0
WEL.NS,0,38.36,0.27,97.31,104.66,-4888.38,8.0
YUDIZ.NS,0,41.42,0.24,26.29,27.14,-3419.35,8.0
WESTLIFE.NS,0,21.74,1.46,460.18,470.42,-4682.21,8.0
WHIRLPOOL.NS,0,37.64,0.32,859.96,877.49,-4315.37,8.0
ABAN.NS,0,0.0,0.0,17.48,18.89,-7276.1,8.0
ABFRL.NS,0,40.09,0.94,63.69,63.92,-3523.75,8.0
ABINFRA.NS,0,18.11,0.8,12.71,14.44,-5178.53,8.0
ABLBL.NS,0,30.17,0.3,101.98,103.27,-4053.4,8.0
21STCENMGM.NS,0,50.83,1.16,33.41,33.86,-5137.12,8.0
AARTECH.NS,0,52.56,0.2,43.29,44.4,-4217.1,8.0
AADHARHFC.NS,0,31.79,0.67,476.09,477.91,-1433.73,8.0
AAATECH.NS,0,37.42,0.85,94.68,96.22,-2652.26,8.0
A2ZINFRA.NS,0,42.13,0.75,15.09,15.64,-3565.48,8.0
WEIZMANIND.NS,0,35.27,0.0,82.74,83.02,-3539.52,8.0
RAMAPHO.NS,0,24.63,0.49,124.92,129.1,-4356.6,8.0
RAMASTEEL.NS,0,49.51,0.48,5.38,5.64,-6163.89,8.0
RAMCOCEM.NS,0,30.13,0.39,900.43,940.41,-2863.72,8.0
CHAVDA.NS,0,30.0,0.34,96.17,98.77,-3498.56,8.0
PAYTM.NS,0,33.7,0.79,1114.34,1119.06,-2230.59,8.0
PENINLAND.NS,0,29.79,0.48,16.91,17.55,-6349.39,8.0
PENIND.NS,0,54.39,0.22,160.23,160.9,-4233.74,8.0
CREST.NS,0,23.35,0.04,353.19,354.08,-1846.01,8.0
CROWN.NS,0,16.34,0.84,120.17,124.44,-4854.98,8.0
CSBBANK.NS,0,57.47,0.59,365.32,373.84,-3461.3,8.0
CUBEXTUB.NS,0,11.64,0.2,91.53,93.86,-3315.31,8.0
PVRINOX.NS,0,31.48,0.37,991.14,998.95,-2112.01,8.0
CSLFINANCE.NS,0,49.5,0.39,231.65,236.88,-3713.72,8.0
CURAA.NS,0,39.89,0.22,90.59,95.16,-7451.63,8.0
CHEMPLASTS.NS,0,33.17,0.73,226.01,236.94,-5575.6,8.0
CHOLAFIN.NS,0,33.59,0.76,1541.49,1559.86,-1848.34,8.0
CIEINDIA.NS,0,46.6,0.51,457.46,458.73,-779.32,8.0
RAMKY.NS,0,37.47,0.54,457.98,471.53,-3300.23,8.0
RANASUG.NS,0,30.66,0.39,12.8,12.8,-2889.14,8.0
RAYMONDLSL.NS,0,33.29,0.82,751.04,786.64,-4442.77,8.0
RBZJEWEL.NS,0,34.2,0.52,128.15,130.75,-2434.52,8.0
RECLTD.NS,0,26.18,0.96,339.37,344.76,-1946.36,8.0
RCOM.NS,0,28.57,0.93,0.92,0.94,-5384.62,8.0
CUB.NS,0,54.31,0.85,253.65,257.1,-1739.85,8.0
QUESTLAB.NS,0,35.8,0.34,114.74,116.28,-3333.33,8.0
RACE.NS,0,22.96,0.11,119.31,120.58,-5711.87,8.0
RADAAN.NS,0,46.77,0.46,3.12,3.12,-4027.24,8.0
RADHIKAJWE.NS,0,44.12,0.57,58.9,61.31,-4514.1,8.0
RADIANTCMS.NS,0,29.27,1.49,40.51,40.87,-4156.84,8.0
CIFL.NS,0,14.63,0.89,25.77,26.96,-4426.8,8.0
CHOLAHLDNG.NS,0,20.76,0.71,1596.8,1608.46,-3270.53,8.0
CINELINE.NS,0,35.51,0.94,81.61,83.41,-1732.12,8.0
COCHINSHIP.NS,0,23.01,0.47,1533.68,1542.27,-3878.91,8.0
RADIOWALLA.NS,0,34.02,0.47,31.19,34.36,-6041.67,8.0
DABUR.NS,0,13.24,1.18,444.36,452.47,-2399.93,8.0
RALLIS.NS,0,18.56,1.16,250.55,254.9,-3776.67,8.0
PETRONET.NS,0,47.86,0.7,273.01,274.58,-1652.75,8.0
PFIZER.NS,0,37.15,0.75,4651.96,4730.14,-2256.13,8.0
PFOCUS.NS,0,24.86,0.19,254.57,273.66,-3584.84,8.0
PGEL.NS,0,40.37,0.67,485.08,507.2,-4303.65,8.0
PGHH.NS,0,39.57,0.44,9706.66,10018.55,-3426.64,8.0
PHANTOMFX.NS,0,39.84,0.45,189.48,195.84,-4389.25,8.0
PIIND.NS,0,30.63,0.61,2885.46,2961.55,-3641.53,8.0
PINELABS.NS,0,33.22,0.82,155.16,169.92,-4298.7,8.0
RAJOOENG.NS,0,42.14,1.09,56.63,58.81,-6161.56,8.0
RAJRILTD.NS,0,45.19,0.57,20.4,20.84,-3554.14,8.0
RAMANEWS.NS,0,40.23,0.94,30.07,31.12,-2967.8,8.0
PENTAGON.NS,0,36.69,0.55,64.96,65.98,-4007.33,8.0
EMMBI.NS,0,47.54,0.17,83.81,84.05,-2956.66,8.0
EMSLIMITED.NS,0,32.38,0.61,322.54,328.57,-5471.64,8.0
EMUDHRA.NS,0,46.21,0.45,474.8,475.66,-4381.47,8.0
MIRZAINT.NS,0,43.68,0.9,31.08,31.74,-2957.22,8.0
MKPL.NS,0,44.0,0.52,5.07,5.12,-4517.2,8.0
MOBIKWIK.NS,0,52.42,0.15,198.12,199.43,-4025.33,8.0
SHUBHLAXMI.NS,0,32.54,0.82,21.17,23.33,-4874.69,8.0
SHYAMCENT.NS,0,32.58,0.2,5.12,5.17,-4306.82,8.0
SIGMA.NS,0,34.77,0.89,41.3,42.55,-3652.81,8.0
BANARBEADS.NS,0,27.31,0.24,110.67,111.98,-2992.86,8.0
SAIFL.NS,0,20.99,0.34,6.52,8.09,-8427.48,8.0
BASF.NS,0,11.33,0.31,3548.9,3597.89,-3611.28,8.0
BASILIC.NS,0,42.35,1.35,227.31,230.24,-5710.96,8.0
BATAINDIA.NS,0,30.02,0.55,689.96,713.61,-4773.94,8.0
SIGNATURE.NS,0,35.7,0.71,832.13,846.85,-3708.7,8.0
SIKKO.NS,0,15.87,0.76,4.3,4.47,-3446.58,8.0
SILINV.NS,0,18.28,0.47,435.66,441.01,-4138.99,8.0
SINCLAIR.NS,0,35.36,1.43,76.09,77.12,-3333.03,8.0
SINTERCOM.NS,0,46.49,0.01,76.46,78.46,-4836.3,8.0
SIRCA.NS,0,35.32,0.3,422.62,429.11,-2150.21,8.0
SJVN.NS,0,38.25,0.86,74.72,74.78,-2829.1,8.0
SKFINDIA.NS,0,33.57,1.22,1664.31,1678.25,-6792.39,8.0
BANARISUG.NS,0,35.1,0.6,3613.33,3618.17,-1162.27,8.0
SHK.NS,0,33.3,0.66,133.69,137.97,-5245.56,8.0
SHIVAUM.NS,0,37.63,0.36,326.99,327.51,-1231.21,8.0
SHREEOSFM.NS,0,34.11,0.25,60.99,68.01,-5417.35,8.0
SHREERAMA.NS,0,50.2,0.29,45.1,47.08,-3608.26,8.0
SHREYANIND.NS,0,9.33,0.17,153.5,157.18,-4118.99,8.0
BAYERCROP.NS,0,52.5,1.48,4492.06,4554.84,-3035.26,8.0
BBTC.NS,0,49.29,0.39,1516.09,1533.48,-2843.74,8.0
BCONCEPTS.NS,0,27.32,0.61,214.48,231.1,-5093.86,8.0
BDL.NS,0,22.53,1.02,1291.34,1317.58,-3794.75,8.0
BECTORFOOD.NS,0,33.43,0.59,181.04,189.12,-4464.99,8.0
BEL.NS,0,29.49,0.51,419.57,426.62,-1320.31,8.0
EMMIL.NS,0,29.65,0.56,138.53,143.83,-4632.46,8.0
SHRIRAMFIN.NS,0,42.45,1.13,943.8,961.0,-1735.02,8.0
MOIL.NS,0,36.85,0.81,302.62,305.88,-2376.06,8.0
MOKSH.NS,0,23.5,0.82,12.09,12.13,-2719.85,8.0
MOL.NS,0,36.32,0.68,50.33,50.97,-5219.14,8.0
MOLDTECH.NS,0,12.08,0.46,122.76,125.92,-4368.19,8.0
MONOPHARMA.NS,0,41.38,0.61,12.19,12.37,-5488.72,8.0
MONTECARLO.NS,0,41.13,0.3,557.28,557.5,-3377.25,8.0
MOTISONS.NS,0,47.23,1.05,12.01,12.68,-4923.01,8.0
MOTOUR.NS,0,52.24,0.11,72.69,73.22,-2314.37,8.0
MPTODAY.NS,0,0.0,0.0,43.66,44.22,-2165.32,8.0
EMKAYTOOLS.NS,0,39.3,1.42,103.13,104.3,-6546.75,8.0
BELLACASA.NS,0,46.55,0.69,246.49,260.12,-4880.86,8.0
MCON.NS,0,29.95,0.97,45.46,47.91,-6315.56,8.0
SNOWMAN.NS,0,32.62,0.69,38.22,38.73,-3985.34,8.0
SOMICONVEY.NS,0,27.55,0.47,105.38,107.02,-3888.82,8.0
SONAMAC.NS,0,47.69,1.12,37.62,38.4,-5739.23,8.0
SONUINFRA.NS,0,27.97,0.0,51.19,54.95,-6595.82,8.0
SOTAC.NS,0,0.0,0.0,111.03,111.73,-2593.92,8.0
AWFIS.NS,0,44.41,0.5,335.1,336.53,-5512.1,8.0
AWHCL.NS,0,30.43,0.61,473.63,480.48,-3352.11,8.0
AWL.NS,0,23.49,0.72,194.85,195.45,-3219.96,8.0
AXISBANK.NS,0,50.18,1.22,1276.55,1283.11,-1053.46,8.0
AXITA.NS,0,47.71,0.51,8.01,8.28,-3481.17,8.0
MEP.NS,0,0.0,1.04,0.96,1.01,-6843.97,8.0
ESG.NS,0,51.47,0.65,40.5,40.77,-1092.32,8.0
ESCORTS.NS,0,23.2,0.47,2930.57,3067.58,-2986.18,8.0
ESSARSHPNG.NS,0,28.36,0.51,24.2,24.94,-4332.6,8.0
ETERNAL.NS,0,51.3,0.97,248.48,249.34,-3029.49,8.0
EUREKAFORB.NS,0,11.46,0.76,469.58,482.98,-3212.32,8.0
ETHOSLTD.NS,0,55.11,0.33,2374.28,2392.96,-2629.21,8.0
MANGLMCEM.NS,0,38.42,0.28,856.09,859.91,-1021.39,8.0
MANGALAM.NS,0,27.91,0.79,29.33,30.13,-6945.71,8.0
MANOMAY.NS,0,32.15,0.31,184.35,198.27,-3273.14,8.0
MANYAVAR.NS,0,21.58,0.65,419.44,424.55,-5132.93,8.0
ZEEMEDIA.NS,0,53.3,0.91,8.12,8.12,-4908.29,8.0
MASFIN.NS,0,32.4,0.68,314.69,316.8,-1168.68,8.0
MHHL.NS,0,39.8,0.0,39.33,39.58,-4051.45,8.0
MFSL.NS,0,44.61,1.23,1638.25,1642.66,-1659.89,8.0
MHLXMIRU.NS,0,50.25,0.4,178.31,178.44,-2373.43,8.0
MHRIL.NS,0,23.74,1.02,224.99,240.78,-4249.83,8.0
MIDWESTLTD.NS,0,38.02,0.52,1275.84,1290.28,-3040.03,8.0
MILTON.NS,0,22.75,0.0,42.53,44.56,-2211.54,8.0
EMAMILTD.NS,0,25.42,1.48,413.26,429.07,-3640.04,8.0
MEDICAMEQ.NS,0,45.59,0.58,272.15,274.51,-3893.93,8.0
ENFUSE.NS,0,40.16,0.41,184.33,188.37,-3547.16,8.0
ENIL.NS,0,7.68,1.02,111.69,112.55,-3645.17,8.0
EPL.NS,0,25.14,0.97,217.77,218.19,-1165.19,8.0
MCL.NS,0,45.41,1.12,61.45,62.01,-3478.54,8.0
SMSPHARMA.NS,0,31.76,0.45,386.39,389.4,-1866.3,8.0
BAJAJHCARE.NS,0,53.29,0.27,304.2,315.11,-4434.92,8.0
BAJAJHFL.NS,0,46.77,0.97,84.69,85.51,-3420.91,8.0
BAJAJINDEF.NS,0,22.52,0.46,271.33,275.9,-5503.7,8.0
BALAJEE.NS,0,32.17,0.79,30.54,30.85,-4970.8,8.0
BALAJITELE.NS,0,21.38,0.14,95.33,96.66,-3475.5,8.0
EVERESTIND.NS,0,49.85,0.15,386.13,386.42,-4761.84,8.0
MAXPOSURE.NS,0,30.62,0.4,37.2,38.05,-5164.59,8.0
MAXHEALTH.NS,0,37.63,0.76,1001.05,1007.98,-2572.12,8.0
MAZDOCK.NS,0,31.77,0.8,2482.16,2489.73,-2854.66,8.0
MBEL.NS,0,42.18,0.55,303.9,308.99,-4363.64,8.0
SMCGLOBAL.NS,0,35.08,0.99,62.23,64.65,-3429.1,8.0
SATIA.NS,0,19.02,0.7,61.15,63.2,-3991.88,8.0
BLUEPEBBLE.NS,0,36.67,0.75,103.79,114.23,-5598.39,8.0
BLUEDART.NS,0,23.39,0.59,4930.51,5116.95,-3183.52,8.0
BLUESTARCO.NS,0,42.31,0.55,1652.55,1713.56,-2161.45,8.0
NECLIFE.NS,0,30.41,0.64,12.34,12.37,-5047.15,8.0
NEPHROCARE.NS,0,23.74,1.47,78.86,80.21,-6045.38,8.0
NEWJAISA.NS,0,20.92,0.68,22.45,22.57,-6230.0,8.0
NEXTMEDIA.NS,0,48.72,0.34,4.1,4.35,-4347.83,8.0
NDL.NS,0,34.09,1.08,2.64,2.66,-3731.71,8.0
NIDAN.NS,0,51.32,0.64,14.4,14.82,-3771.93,8.0
SHIVAMAUTO.NS,0,26.52,0.7,18.27,18.64,-5002.87,8.0
NILASPACES.NS,0,28.03,0.51,13.11,13.4,-3473.74,8.0
BMETRICS.NS,0,27.65,0.57,38.47,39.42,-3143.12,8.0
SATIPOLY.NS,0,0.0,0.0,35.86,37.36,-6447.51,8.0
SAURASHCEM.NS,0,31.99,0.47,60.53,61.71,-5340.14,8.0
SBICARD.NS,0,18.92,0.86,626.25,654.96,-4113.67,8.0
SBILIFE.NS,0,30.22,0.87,1846.38,1872.58,-1530.72,8.0
SBIN.NS,0,54.39,1.49,975.94,1007.01,-1953.56,8.0
SCML.NS,0,12.35,0.18,106.76,122.04,-5042.4,8.0
SCODATUBES.NS,0,21.5,1.27,135.76,139.71,-4180.59,8.0
SDBL.NS,0,25.22,0.47,83.57,84.42,-5553.92,8.0
NCC.NS,0,27.11,0.94,153.16,154.3,-3801.98,8.0
NIITMTS.NS,0,34.04,0.76,238.54,273.71,-5140.27,8.0
SALASAR.NS,0,42.11,1.12,7.08,7.23,-3568.12,8.0
SAMBHV.NS,0,32.62,0.32,109.18,109.36,-2438.8,8.0
SANATHAN.NS,0,34.56,0.38,418.33,422.16,-2650.48,8.0
SANDESH.NS,0,22.91,0.38,1000.95,1003.62,-3167.19,8.0
BOHRAIND.NS,0,27.6,0.1,18.48,18.49,-4955.91,8.0
BORANA.NS,0,45.27,0.65,329.49,337.26,-2227.97,8.0
BPCL.NS,0,47.75,0.64,298.33,305.13,-2477.47,8.0
BRIGADE.NS,0,30.46,0.97,683.87,710.92,-4867.89,8.0
BRIGHOTEL.NS,0,55.22,0.46,61.94,62.56,-3231.31,8.0
BRNL.NS,0,27.89,1.08,20.22,20.28,-2447.31,8.0
BRITANNIA.NS,0,17.15,0.58,5336.58,5510.61,-1962.54,8.0
SARVESHWAR.NS,0,44.64,0.65,3.76,3.77,-5879.73,8.0
NILAINFRA.NS,0,37.78,0.59,8.1,8.11,-3911.38,8.0
NILKAMAL.NS,0,42.74,0.41,1278.13,1289.77,-3046.46,8.0
DLF.NS,0,49.02,0.97,586.75,587.88,-3345.79,8.0
DOLATALGO.NS,0,40.0,0.83,75.92,76.49,-3088.47,8.0
DOLPHIN.NS,0,26.56,0.25,407.94,409.97,-1786.78,8.0
DOLLAR.NS,0,39.69,0.81,271.16,277.69,-3696.89,8.0
DOMS.NS,0,40.94,0.41,2231.44,2277.51,-1986.79,8.0
DPABHUSHAN.NS,0,47.82,0.22,965.87,1026.22,-4468.6,8.0
NIRAJ.NS,0,35.06,0.84,29.27,29.38,-4912.25,8.0
SAPPHIRE.NS,0,50.14,0.27,180.14,182.03,-4875.65,8.0
SARDAEN.NS,0,31.17,0.44,544.56,549.49,-1684.1,8.0
SANOFI.NS,0,46.96,0.75,3225.57,3355.45,-4806.88,8.0
EFACTOR.NS,0,33.04,0.0,203.27,216.52,-4723.11,8.0
SHAKTIPUMP.NS,0,41.19,0.36,519.54,532.76,-4933.76,8.0
SHALPAINTS.NS,0,39.5,1.11,50.77,51.51,-5300.49,8.0
BEWLTD.NS,0,28.65,0.27,71.04,79.54,-6613.16,8.0
BESTAGRO.NS,0,41.14,0.35,17.26,17.48,-5185.16,8.0
BFSI.NS,0,47.8,0.94,26.35,26.66,-1213.46,8.0
BHAGERIA.NS,0,48.06,1.48,157.16,158.31,-3378.83,8.0
MRF.NS,0,44.69,0.47,127071.02,130420.23,-2310.61,8.0
MSCIINDIA.NS,0,40.44,0.51,29.21,29.26,-790.31,8.0
EIDPARRY.NS,0,36.91,0.81,780.54,812.5,-3877.61,8.0
EIHAHOTELS.NS,0,37.49,0.92,315.51,318.75,-2847.19,8.0
NBIFIN.NS,0,36.42,0.77,1921.26,1939.75,-3999.08,8.0
EIHOTEL.NS,0,24.28,0.98,310.7,316.91,-3062.49,8.0
ELDEHSG.NS,0,43.52,0.68,808.93,825.39,-2139.08,8.0
ELIN.NS,0,31.76,0.52,117.26,121.12,-5141.97,8.0
SHANTHALA.NS,0,33.33,1.3,24.55,26.19,-4893.14,8.0
SHANTI.NS,0,36.26,1.16,6.68,6.83,-7276.61,8.0
SHARDACROP.NS,0,43.23,0.4,963.34,1002.66,-2687.9,8.0
SHANTIGEAR.NS,0,50.37,0.67,446.58,451.9,-2612.59,8.0
SHARDAMOTR.NS,0,34.05,0.61,855.77,857.56,-3192.24,8.0
SHAREINDIA.NS,0,47.08,1.07,139.94,140.31,-3337.75,8.0
SHILCTECH.NS,0,49.31,0.42,4170.95,4241.15,-2360.68,8.0
SHIVALIK.NS,0,44.36,1.25,261.67,266.78,-6051.54,8.0
EIMCOELECO.NS,0,40.05,1.42,1577.03,1592.4,-4813.85,8.0
NDGL.NS,0,36.64,0.51,2583.3,2601.01,-4431.99,8.0
DREAMFOLKS.NS,0,37.88,0.56,77.0,78.86,-7337.53,8.0
DRONE.NS,0,26.67,0.28,43.41,46.6,-6766.25,8.0
DUCOL.NS,0,45.29,0.37,112.81,117.22,-4646.67,8.0
DTIL.NS,0,38.56,1.04,136.22,137.45,-3837.96,8.0
EDELWEISS.NS,0,39.14,0.62,113.22,113.77,-1221.0,8.0
EFCIL.NS,0,50.37,0.73,184.83,195.2,-4852.54,8.0
EFORCE.NS,0,34.08,0.41,24.0,25.17,-5849.58,8.0
MVGJL.NS,0,45.06,0.26,160.18,163.03,-4212.64,8.0
NAGAFERT.NS,0,32.65,0.0,3.81,3.97,-4218.75,8.0
NAMAN.NS,0,43.88,0.19,51.11,53.34,-5948.94,8.0
ECOSMOBLTY.NS,0,39.13,0.25,137.01,139.87,-6512.08,8.0
BHARTIARTL.NS,0,36.06,0.52,1846.14,1858.43,-1565.64,8.0
BIRET.NS,0,38.09,0.6,320.16,322.95,-1191.0,8.0
BLACKBUCK.NS,0,41.63,0.33,529.17,553.58,-3048.4,8.0
SESHAPAPER.NS,0,39.25,0.95,240.63,249.13,-2587.82,8.0
MSUMI.NS,0,32.45,1.16,39.37,39.97,-2664.75,8.0
MUKKA.NS,0,29.48,0.86,23.02,23.07,-2973.4,8.0
MUTHOOTCAP.NS,0,43.86,0.19,201.66,205.85,-4514.24,8.0
MUTHOOTFIN.NS,0,24.63,0.57,3335.57,3391.64,-2068.06,8.0
EASTSILK.NS,0,42.46,0.91,57.32,60.4,-4234.63,8.0
EASEMYTRIP.NS,0,19.0,0.38,7.55,7.59,-3761.3,8.0
ECLERX.NS,0,40.33,1.09,1522.46,1564.28,-4180.72,8.0
NATCAPSUQ.NS,0,46.32,1.13,157.69,157.89,-4347.67,8.0
