Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
BORANA.NS,0,44.39,0.58,330.96,338.46,-2042.61,8.0
SBFC.NS,0,48.19,0.43,92.4,92.79,-2250.04,8.0
SBICARD.NS,0,40.58,1.21,631.89,659.46,-3922.24,8.0
SBIN.NS,0,48.15,0.62,978.61,1010.62,-2089.12,8.0
SCML.NS,0,13.46,0.45,109.99,123.92,-4977.17,8.0
SCODATUBES.NS,0,13.29,0.78,138.52,141.08,-4343.39,8.0
DHRUV.NS,0,49.55,0.89,31.45,32.53,-5992.75,8.0
PENINLAND.NS,0,41.2,0.56,17.06,17.66,-6188.1,8.0
PENIND.NS,0,48.35,0.38,160.36,161.01,-4222.14,8.0
SARVESHWAR.NS,0,37.88,1.02,3.77,3.78,-5824.05,8.0
PFOCUS.NS,0,21.91,0.21,260.84,277.61,-3465.24,8.0
PGHH.NS,0,37.28,0.66,9787.99,10074.99,-3324.14,8.0
DCMSHRIRAM.NS,0,8.38,0.37,1120.36,1137.66,-2710.84,8.0
DCMSRIND.NS,0,25.76,0.63,40.59,42.24,-7924.99,8.0
BIRET.NS,0,48.4,0.37,320.22,323.09,-1186.31,8.0
BIRLANU.NS,0,12.73,0.53,1391.15,1425.16,-4405.24,8.0
BLACKBUCK.NS,0,32.21,0.41,534.36,558.52,-2999.32,8.0
SELMC.NS,0,42.41,1.26,30.13,30.42,-3194.19,8.0
SERVICE.NS,0,45.41,0.0,51.65,52.13,-2031.25,8.0
SESHAPAPER.NS,0,26.77,0.95,242.8,250.65,-2409.44,8.0
PGEL.NS,0,37.2,1.19,487.16,509.82,-4316.34,8.0
SARTELE.NS,0,14.87,1.22,144.16,157.83,-4971.09,8.0
SATIA.NS,0,14.78,1.01,62.27,63.8,-4026.1,8.0
SATIPOLY.NS,0,0.0,1.04,36.11,37.52,-6447.51,8.0
SAURASHCEM.NS,0,41.4,0.35,60.81,61.91,-5318.93,8.0
BLS.NS,0,40.13,0.38,268.04,271.89,-3590.93,8.0
BLUEDART.NS,0,18.65,0.56,4979.33,5150.79,-3141.97,8.0
BLUESTARCO.NS,0,31.73,0.85,1668.58,1724.67,-2339.96,8.0
BLUEPEBBLE.NS,0,36.8,0.27,104.87,115.08,-5410.09,8.0
PNB.NS,0,52.72,0.77,105.5,108.76,-2159.26,8.0
PILANIINVS.NS,0,31.05,1.42,4564.52,4609.81,-2497.81,8.0
PNGJL.NS,0,21.22,0.32,577.23,596.58,-2420.66,8.0
POKARNA.NS,0,44.5,0.72,838.94,862.39,-2782.98,8.0
POLYMED.NS,0,24.76,0.72,1461.92,1468.06,-4126.67,8.0
DBCORP.NS,0,14.7,0.37,210.41,214.14,-2737.55,8.0
DBL.NS,0,16.25,0.97,442.28,445.5,-2750.89,8.0
DECCANCE.NS,0,39.7,0.41,620.63,639.88,-4724.07,8.0
DENTA.NS,0,28.54,0.77,267.37,270.84,-4763.18,8.0
PHANTOMFX.NS,0,37.95,0.91,190.64,196.55,-4420.69,8.0
PIIND.NS,0,28.79,0.52,2917.91,2980.09,-3724.43,8.0
PILITA.NS,0,28.85,0.2,8.13,8.13,-5822.92,8.0
PNC.NS,0,34.34,0.56,19.41,20.59,-4988.15,8.0
WESTLIFE.NS,0,16.95,0.44,468.04,474.23,-4680.35,8.0
WINNY.NS,0,8.65,0.0,44.28,47.08,-7791.18,8.0
ABAN.NS,0,20.58,0.15,17.62,19.0,-7276.1,8.0
ABCOTS.NS,0,39.1,0.49,233.82,288.05,-5290.13,8.0
AARTIPHARM.NS,0,26.8,0.84,697.47,703.24,-3310.67,8.0
AARTECH.NS,0,55.82,0.28,43.56,44.59,-4303.88,8.0
AARON.NS,0,23.94,1.31,126.64,134.74,-5050.03,8.0
AAATECH.NS,0,37.79,0.38,95.2,96.54,-2611.61,8.0
CIEINDIA.NS,0,28.17,0.6,459.38,459.56,-1077.16,8.0
BYKE.NS,0,38.13,0.27,35.95,37.68,-6327.26,8.0
RITES.NS,0,27.12,0.62,208.58,210.63,-3286.18,8.0
RKEC.NS,0,33.13,1.25,33.17,35.76,-6364.81,8.0
CELLO.NS,0,37.62,1.48,395.76,412.59,-4170.45,8.0
CENTEXT.NS,0,29.27,0.98,20.27,20.45,-4326.95,8.0
CENTRALBK.NS,0,8.81,0.96,33.0,34.21,-2382.21,8.0
CENTRUM.NS,0,16.83,0.7,23.4,24.35,-4577.52,8.0
RAMASTEEL.NS,0,45.54,1.15,5.39,5.66,-6185.64,8.0
RAMAPHO.NS,0,26.99,0.65,126.11,129.9,-4291.67,8.0
RAMCOCEM.NS,0,28.76,0.55,908.21,946.65,-2820.57,8.0
RAMKY.NS,0,30.69,1.03,462.48,474.34,-3266.36,8.0
CINELINE.NS,0,37.11,0.63,81.95,83.69,-1638.07,8.0
AARTISURF.NS,0,31.18,0.82,394.52,395.41,-3589.31,8.0
AATMAJ.NS,0,28.15,0.0,20.24,20.34,-2277.23,8.0
YUDIZ.NS,0,31.85,0.24,26.37,27.21,-3677.42,8.0
YUKEN.NS,0,36.2,0.51,689.78,706.52,-4265.09,8.0
YATRA.NS,0,50.53,0.68,100.07,107.0,-4891.29,8.0
YCCL.NS,0,45.45,1.18,9.94,10.17,-2928.57,8.0
ZAGGLE.NS,0,14.32,0.39,225.3,237.26,-5538.19,8.0
ZENITHEXPO.NS,0,34.73,0.37,203.98,204.91,-4165.7,8.0
3PLAND.NS,0,36.62,0.96,32.45,33.32,-4635.82,8.0
WEIZMANIND.NS,0,26.43,0.65,83.15,83.2,-3546.68,8.0
ABREL.NS,0,35.15,0.39,1303.59,1330.94,-4997.72,8.0
WOMANCART.NS,0,42.37,0.46,125.77,146.07,-6814.11,8.0
WORTHPERI.NS,0,32.57,0.18,133.9,134.79,-2538.75,8.0
WONDERLA.NS,0,39.7,0.2,490.75,503.71,-2975.61,8.0
WTICAB.NS,0,41.14,0.84,95.67,100.76,-5172.24,8.0
IDBI.NS,0,55.01,0.73,73.25,77.09,-3787.6,8.0
IEML.NS,0,19.89,0.55,58.86,68.73,-7939.58,8.0
IGCL.NS,0,34.72,1.3,62.05,63.27,-4962.16,8.0
ACI.NS,0,26.5,0.63,553.04,569.97,-2520.26,8.0
WCIL.NS,0,24.47,0.52,99.54,100.85,-3338.86,8.0
ABLBL.NS,0,27.06,0.4,102.85,103.73,-3992.25,8.0
CCAVENUE.NS,0,47.1,0.94,13.99,14.41,-4000.86,8.0
CDSL.NS,0,59.6,0.69,1231.47,1253.92,-3212.88,8.0
CEATLTD.NS,0,45.0,0.33,3285.88,3402.66,-2569.78,8.0
CSBBANK.NS,0,54.42,0.46,364.8,374.67,-3559.06,8.0
RACE.NS,0,21.74,0.4,120.45,121.12,-5792.74,8.0
RADHIKAJWE.NS,0,32.44,0.41,59.27,61.64,-4596.99,8.0
RADIOWALLA.NS,0,32.67,1.01,31.47,34.6,-5875.0,8.0
RAJOOENG.NS,0,32.5,0.67,57.06,59.15,-6223.05,8.0
RAJESHEXPO.NS,0,45.39,0.86,114.36,118.67,-5126.37,8.0
COMPUSOFT.NS,0,35.62,0.26,13.59,13.77,-4046.21,8.0
RALLIS.NS,0,16.08,1.0,253.44,256.35,-3799.76,8.0
CPEDU.NS,0,39.7,0.17,186.91,190.87,-4404.29,8.0
CRAYONS.NS,0,53.09,0.9,34.45,34.86,-5043.48,8.0
CRISIL.NS,0,41.63,0.59,4068.94,4133.15,-3398.71,8.0
CROWN.NS,0,13.12,0.57,122.7,125.75,-4781.51,8.0
CELEBRITY.NS,0,38.24,1.49,7.73,7.75,-4820.82,8.0
RUSHIL.NS,0,34.81,0.83,15.86,16.4,-5504.97,8.0
RVHL.NS,0,44.58,1.01,39.77,40.37,-3954.59,8.0
RVNL.NS,0,12.22,0.97,270.06,281.73,-4358.19,8.0
SAGILITY.NS,0,25.47,0.92,41.72,42.19,-2577.78,8.0
RAMANEWS.NS,0,32.36,0.32,30.25,31.28,-3071.63,8.0
COMSYN.NS,0,50.46,0.32,153.83,154.92,-2053.59,8.0
CONCOR.NS,0,21.1,0.76,493.73,495.01,-2727.48,8.0
CONS.NS,0,46.49,1.18,11.86,20.82,-9121.78,8.0
COOLCAPS.NS,0,42.01,1.03,24.55,27.79,-9726.35,8.0
CONTI.NS,0,45.45,0.0,13.24,14.13,-5714.29,8.0
CONTROLPR.NS,0,37.97,0.89,628.05,636.1,-3128.72,8.0
CORALFINAC.NS,0,31.21,0.49,32.8,33.19,-3666.1,8.0
COROMANDEL.NS,0,36.76,1.05,1867.52,1953.53,-3331.55,8.0
CEREBRAINT.NS,0,18.78,0.52,3.66,4.15,-6619.29,8.0
CBAZAAR.NS,0,38.46,1.3,4.47,4.58,-4625.0,8.0
CGRAPHICS.NS,0,38.7,0.47,152.32,157.15,-4146.83,8.0
RNBDENIMS.NS,0,33.09,0.82,12.53,18.6,-8269.67,8.0
ROTO.NS,0,40.04,0.97,57.38,57.76,-4708.79,8.0
ROUTE.NS,0,46.52,0.38,515.2,517.31,-5288.44,8.0
RSSOFTWARE.NS,0,41.96,0.54,33.63,34.55,-6496.45,8.0
RSYSTEMS.NS,0,11.12,0.49,273.1,280.21,-4296.81,8.0
RUDRA.NS,0,26.04,0.33,19.59,19.77,-3349.11,8.0
RUSTOMJEE.NS,0,23.2,0.15,400.29,407.43,-4144.52,8.0
CARTRADE.NS,0,34.1,0.8,1777.23,1821.94,-4577.42,8.0
CCCL.NS,0,38.37,0.77,15.33,15.8,-4583.03,8.0
CEWATER.NS,0,41.32,1.25,287.86,301.9,-5704.52,8.0
BAJAJHCARE.NS,0,50.81,1.34,305.3,316.43,-4522.48,8.0
BAJAJFINSV.NS,0,53.06,0.45,1778.81,1797.51,-1919.05,8.0
BAJAJELEC.NS,0,15.27,1.03,352.59,369.96,-5407.93,8.0
BAJAJHFL.NS,0,50.95,0.85,84.96,85.68,-3388.66,8.0
NEXTMEDIA.NS,0,39.13,0.12,4.12,4.38,-4305.75,8.0
NEWGEN.NS,0,36.25,0.98,454.62,476.5,-6405.26,8.0
EASTSILK.NS,0,36.52,1.32,58.0,60.91,-4181.74,8.0
ECOSMOBLTY.NS,0,48.27,0.28,139.65,141.1,-6145.94,8.0
ECLERX.NS,0,29.14,0.44,1532.68,1571.5,-4040.43,8.0
PATANJALI.NS,0,47.13,1.45,459.71,468.75,-3005.48,8.0
EDELWEISS.NS,0,30.55,1.04,113.53,113.93,-1289.18,8.0
SPCENET.NS,0,34.44,1.34,3.8,4.06,-6788.32,8.0
SPLPETRO.NS,0,27.75,1.12,698.63,706.25,-2328.73,8.0
SPRL.NS,0,19.8,1.26,90.55,101.41,-5676.96,8.0
SRD.NS,0,40.29,0.62,42.13,44.57,-5341.98,8.0
AVONMORE.NS,0,37.74,0.62,11.33,12.1,-5050.6,8.0
AVPINFRA.NS,0,27.9,0.95,80.87,89.53,-6774.96,8.0
AVROIND.NS,0,40.64,1.16,11.02,11.64,-4572.66,8.0
AVSL.NS,0,,0.0,119.7,119.83,-880.0,8.0
ELDEHSG.NS,0,35.71,0.13,815.82,829.37,-2138.08,8.0
EFACTOR.NS,0,21.9,0.29,205.51,217.93,-4723.11,8.0
NSIL.NS,0,52.27,1.16,5634.68,5668.51,-3312.43,8.0
NUCLEUS.NS,0,38.09,0.91,783.47,797.85,-4145.67,8.0
SMLMAH.NS,0,45.07,0.66,3779.67,3881.34,-2875.54,8.0
SNOWMAN.NS,0,20.75,0.52,38.46,38.87,-4062.76,8.0
BALAJEE.NS,0,27.63,0.72,30.84,30.99,-4843.7,8.0
BAJFINANCE.NS,0,44.73,0.81,920.77,922.47,-1874.51,8.0
BALAJITELE.NS,0,13.95,0.15,96.53,97.22,-3410.5,8.0
BALKRISIND.NS,0,48.28,0.48,2189.79,2221.1,-2147.29,8.0
EFCIL.NS,0,48.78,0.73,186.21,196.58,-4813.4,8.0
BAGFILMS.NS,0,43.8,0.4,5.03,5.07,-3565.89,8.0
NILKAMAL.NS,0,45.38,0.33,1278.81,1290.95,-3028.76,8.0
NIRAJ.NS,0,16.32,0.15,29.36,29.42,-5206.75,8.0
NIRAJISPAT.NS,0,36.13,0.92,224.99,227.84,-6353.21,8.0
NIDAN.NS,0,48.61,0.07,14.42,14.84,-3859.65,8.0
DPSCLTD.NS,0,18.37,0.62,9.05,9.19,-4235.17,8.0
DRONE.NS,0,22.56,0.53,43.77,46.87,-6803.84,8.0
BANARBEADS.NS,0,39.19,0.55,111.5,112.4,-2908.84,8.0
BANARISUG.NS,0,40.47,0.17,3616.17,3619.65,-1152.69,8.0
SOMICONVEY.NS,0,24.51,0.38,106.58,107.61,-3910.13,8.0
BAIDFIN.NS,0,42.58,0.57,10.7,10.87,-1958.24,8.0
NILASPACES.NS,0,14.1,0.46,13.2,13.46,-3515.34,8.0
EMAMILTD.NS,0,25.04,0.93,418.15,432.22,-3528.55,8.0
EMKAYTOOLS.NS,0,42.42,0.62,103.53,104.5,-6597.73,8.0
EMKAY.NS,0,50.38,0.69,219.86,223.7,-4252.14,8.0
EMMIL.NS,0,27.65,0.5,140.01,144.62,-4634.62,8.0
MPTODAY.NS,0,0.0,0.0,43.67,44.25,-2165.32,8.0
MRF.NS,0,43.23,0.8,127586.51,130893.24,-2333.1,8.0
MRPL.NS,0,37.93,0.58,153.87,163.26,-2887.27,8.0
MUTHOOTFIN.NS,0,42.72,0.57,3356.95,3404.29,-1998.8,8.0
STUDDS.NS,0,43.09,0.58,457.24,470.56,-2213.71,8.0
ELIN.NS,0,37.23,0.59,118.61,121.95,-5148.96,8.0
SULA.NS,0,29.08,0.43,161.25,165.06,-5080.01,8.0
SUMIT.NS,0,33.56,0.73,46.06,47.89,-5737.45,8.0
SUMMITSEC.NS,0,35.03,0.78,1565.84,1595.4,-3739.54,8.0
SUNDARAM.NS,0,28.57,0.39,1.39,1.41,-3991.23,8.0
MOTISONS.NS,0,41.92,0.36,12.09,12.76,-5072.71,8.0
MOTOUR.NS,0,55.85,0.2,72.76,73.29,-2388.66,8.0
ENIL.NS,0,0.6,0.88,112.55,112.94,-3633.92,8.0
EPACK.NS,0,32.85,0.7,240.07,245.71,-4574.94,8.0
MKPL.NS,0,39.68,0.76,5.09,5.14,-4450.61,8.0
ZOTA.NS,0,29.51,0.66,1195.08,1228.62,-3330.17,8.0
SUBROS.NS,0,34.14,1.04,738.21,747.78,-4053.34,8.0
NBIFIN.NS,0,28.02,0.46,1935.92,1946.77,-3972.7,8.0
NCC.NS,0,30.91,0.75,154.11,154.75,-3716.52,8.0
NDGL.NS,0,26.73,0.95,2596.72,2607.59,-4563.59,8.0
NDL.NS,0,37.93,1.15,2.66,2.67,-3689.32,8.0
NECLIFE.NS,0,25.42,0.53,12.4,12.4,-5158.19,8.0
NEPHROCARE.NS,0,25.04,0.65,79.91,80.67,-5838.6,8.0
NAMAN.NS,0,39.97,1.3,51.48,53.57,-5897.87,8.0
EICHERMOT.NS,0,46.46,1.11,7139.75,7151.84,-1330.28,8.0
EIHAHOTELS.NS,0,28.77,1.2,318.72,320.24,-2841.28,8.0
MVKAGRO.NS,0,39.77,0.36,487.7,513.34,-4261.29,8.0
AWL.NS,0,35.67,0.51,195.83,195.87,-3203.21,8.0
AXISBANK.NS,0,51.18,0.62,1279.79,1284.91,-905.92,8.0
AXITA.NS,0,47.52,1.09,8.05,8.32,-3431.48,8.0
STARCEMENT.NS,0,31.96,0.77,219.11,219.55,-2808.38,8.0
STARPAPER.NS,0,41.6,0.6,139.39,140.13,-2330.29,8.0
STEL.NS,0,35.17,0.35,455.31,461.34,-2801.37,8.0
STEELCITY.NS,0,27.16,1.35,79.68,81.18,-3069.35,8.0
MUTHOOTCAP.NS,0,38.18,0.48,202.47,206.51,-4494.24,8.0
MVGJL.NS,0,40.57,0.6,161.39,163.73,-4145.93,8.0
NAGAFERT.NS,0,29.09,0.0,3.83,3.98,-4227.77,8.0
EIMCOELECO.NS,0,48.99,1.28,1588.69,1598.07,-4806.37,8.0
PAKKA.NS,0,33.29,0.8,91.9,92.57,-5959.03,8.0
PAR.NS,0,41.97,0.55,89.49,90.28,-2467.11,8.0
PARSVNATH.NS,0,0.0,0.2,5.24,6.4,-8522.56,8.0
BHARTIARTL.NS,0,58.25,0.57,1852.06,1861.69,-1628.06,8.0
SHAREINDIA.NS,0,44.96,0.45,140.48,140.54,-3383.53,8.0
SHILCTECH.NS,0,40.52,0.56,4196.11,4256.46,-2400.41,8.0
SHIVAMAUTO.NS,0,20.73,0.49,18.47,18.75,-4870.76,8.0
SHK.NS,0,33.37,0.78,135.13,138.87,-5129.94,8.0
SHREEOSFM.NS,0,25.7,0.48,62.3,69.1,-5515.55,8.0
NPBET.NS,0,52.1,0.19,272.17,274.03,-1097.4,8.0
SHREYANIND.NS,0,5.16,0.45,155.73,158.32,-4089.69,8.0
ORIENTLTD.NS,0,30.15,0.56,62.9,63.5,-3885.55,8.0
ORIENTTECH.NS,0,27.0,0.37,276.83,281.2,-4217.06,8.0
ORTEL.NS,0,38.6,0.29,1.64,1.66,-2982.46,8.0
OSWALPUMPS.NS,0,20.83,0.53,374.13,378.47,-5921.26,8.0
OSWALGREEN.NS,0,29.09,0.79,25.55,26.34,-5025.77,8.0
OSIAHYPER.NS,0,22.67,0.42,4.35,5.57,-8948.97,8.0
DHUNINV.NS,0,22.69,1.03,867.93,886.45,-4568.39,8.0
DIGIDRIVE.NS,0,23.78,0.41,20.84,21.54,-4544.14,8.0
DICIND.NS,0,32.38,0.57,518.04,521.05,-2387.04,8.0
SHRENIK.NS,0,25.0,0.95,0.38,0.39,-3870.97,8.0
PATELENG.NS,0,44.68,1.08,27.02,27.14,-4215.77,8.0
PAUSHAKLTD.NS,0,18.13,0.92,460.28,465.36,-2894.31,8.0
DEN.NS,0,44.37,0.71,27.17,27.36,-3541.97,8.0
DENORA.NS,0,37.31,0.68,730.19,731.81,-2754.53,8.0
DEVIT.NS,0,44.79,0.77,29.36,29.51,-4039.92,8.0
DESTINY.NS,0,,0.0,106.63,110.43,-2462.63,8.0
DEVX.NS,0,23.67,0.7,39.56,39.73,-4171.74,8.0
DGCONTENT.NS,0,23.6,0.97,27.95,28.15,-5056.16,8.0
SHALPAINTS.NS,0,36.5,0.69,51.13,51.7,-5159.02,8.0
OSWALSEEDS.NS,0,28.48,0.96,11.82,12.16,-4339.43,8.0
SHANTHALA.NS,0,34.85,0.0,24.75,26.34,-4825.65,8.0
SHANTI.NS,0,44.44,0.4,6.74,6.86,-7235.02,8.0
SHANTIGEAR.NS,0,28.18,0.52,447.72,452.78,-2651.83,8.0
BESTAGRO.NS,0,35.45,0.66,17.45,17.57,-5276.67,8.0
BFSI.NS,0,45.99,1.12,26.41,26.69,-1244.05,8.0
BHAGERIA.NS,0,33.4,0.73,157.51,158.54,-3510.21,8.0
BHARTIHEXA.NS,0,57.9,0.44,1534.76,1546.74,-2328.22,8.0
DIGIKORE.NS,0,37.04,0.41,63.09,68.19,-7188.78,8.0
DLF.NS,0,56.86,0.8,586.82,587.99,-3362.95,8.0
OWAIS.NS,0,14.75,0.26,148.38,160.41,-8258.54,8.0
SHAKTIPUMP.NS,0,28.8,0.55,522.13,535.43,-4905.97,8.0
BATAINDIA.NS,0,31.33,1.49,694.84,717.41,-4786.11,8.0
OBCL.NS,0,34.76,1.29,54.02,54.86,-1502.17,8.0
DKEGL.NS,0,31.08,0.83,73.09,73.56,-1799.04,8.0
DMART.NS,0,17.75,0.82,4212.35,4222.91,-1568.55,8.0
DNAMEDIA.NS,0,51.85,1.04,2.98,3.08,-4625.23,8.0
DOLLAR.NS,0,39.46,0.73,274.06,279.32,-3515.95,8.0
DOLATALGO.NS,0,39.58,0.89,76.21,76.64,-3208.72,8.0
DOMS.NS,0,36.57,0.47,2245.53,2286.61,-1926.54,8.0
BAWEJA.NS,0,52.01,0.42,31.15,31.51,-5730.03,8.0
DIGITIDE.NS,0,24.23,0.47,89.08,92.39,-6798.76,8.0
SINCLAIR.NS,0,29.44,0.76,76.39,77.32,-3412.71,8.0
SIRCA.NS,0,48.41,0.74,423.61,430.31,-2094.09,8.0
SINTERCOM.NS,0,38.01,0.09,77.09,78.87,-5017.49,8.0
SILINV.NS,0,6.06,0.85,438.44,442.49,-4105.5,8.0
SKFINDIA.NS,0,38.5,0.46,1676.54,1684.0,-6791.39,8.0
SLONE.NS,0,41.56,0.29,178.4,188.81,-5416.67,8.0
SMCGLOBAL.NS,0,31.76,0.69,62.84,65.18,-3494.73,8.0
DRCSYSTEMS.NS,0,52.82,0.33,15.23,15.3,-3495.86,8.0
DTIL.NS,0,32.57,0.4,137.32,137.97,-3782.63,8.0
DUCOL.NS,0,39.21,0.28,113.32,117.6,-4644.19,8.0
BBTC.NS,0,49.28,0.68,1519.43,1536.16,-2773.65,8.0
SHRIRAMFIN.NS,0,46.49,1.4,950.77,965.06,-1679.79,8.0
SHUBHLAXMI.NS,0,25.83,0.0,21.24,23.45,-5000.0,8.0
SHYAMCENT.NS,0,20.49,0.27,5.15,5.19,-4352.27,8.0
BCONCEPTS.NS,0,25.45,1.3,218.29,233.91,-4910.67,8.0
BECTORFOOD.NS,0,29.5,0.81,183.15,190.59,-4370.12,8.0
BEL.NS,0,42.81,1.28,422.31,428.23,-1307.5,8.0
BEWLTD.NS,0,26.95,0.27,71.86,80.2,-6530.23,8.0
DOLPHIN.NS,0,28.38,0.21,409.53,410.73,-1843.32,8.0
DPABHUSHAN.NS,0,32.39,0.25,973.91,1034.28,-4470.39,8.0
BASF.NS,0,19.01,0.47,3597.46,3620.18,-3577.73,8.0
OMINFRAL.NS,0,36.02,0.68,89.26,89.71,-3550.39,8.0
ORCHASP.NS,0,43.24,0.39,2.01,2.1,-5062.66,8.0
ORICONENT.NS,0,41.81,0.74,64.04,64.61,-1040.22,8.0
ORIENTALTL.NS,0,28.89,0.52,6.55,6.65,-6290.7,8.0
ORIENTCEM.NS,0,53.89,1.46,139.57,141.94,-6122.73,8.0
SIGNATURE.NS,0,41.14,0.99,834.22,848.86,-3697.94,8.0
SIGNORIA.NS,0,33.7,0.0,60.31,63.42,-5589.97,8.0
SIKKO.NS,0,17.19,0.92,4.35,4.51,-3462.68,8.0
BANKBARODA.NS,0,55.88,1.08,267.28,271.61,-1852.37,8.0
BANKINDIA.NS,0,52.04,0.69,138.53,140.8,-2031.22,8.0
OMAXE.NS,0,25.72,0.25,77.99,78.14,-3033.39,8.0
