Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
ICDSLTD.NS,0,39.81,0.62,44.33,44.61,-2735.85,8.0
INDIACEM.NS,0,25.72,0.54,392.5,396.29,-2090.69,8.0
SHRENIK.NS,0,50.0,0.67,0.38,0.39,-3870.97,8.0
SHREERAMA.NS,0,55.84,0.53,44.91,46.78,-3732.49,8.0
SHREEOSFM.NS,0,26.56,0.81,59.4,66.8,-5785.6,8.0
SHREECEM.NS,0,42.78,0.74,24848.29,24906.36,-2532.62,8.0
SHRADHA.NS,0,52.75,0.19,35.38,35.99,-5523.43,8.0
SHK.NS,0,56.98,0.4,132.16,136.99,-5284.34,8.0
SHIVATEX.NS,0,17.26,0.08,158.85,159.91,-3227.36,8.0
IITL.NS,0,33.13,1.02,152.72,153.11,-3055.87,8.0
IGCL.NS,0,31.45,0.63,60.44,62.38,-5195.99,8.0
INDIANHUME.NS,0,41.85,0.71,313.08,322.76,-3466.24,8.0
INDIASHLTR.NS,0,35.97,0.22,783.39,784.92,-2429.9,8.0
SHREYANIND.NS,0,5.31,0.62,150.48,155.49,-4263.43,8.0
GODREJAGRO.NS,0,59.6,0.31,579.88,582.99,-3166.31,8.0
SPCL.NS,0,37.11,0.62,75.59,77.95,-4542.71,8.0
SPCENET.NS,0,48.24,1.13,3.72,3.97,-6687.93,8.0
SONUINFRA.NS,0,31.33,0.32,50.05,54.04,-6555.51,8.0
SOTAC.NS,0,0.0,0.0,111.02,111.65,-2593.92,8.0
SONAMAC.NS,0,51.76,0.57,37.49,38.27,-5809.08,8.0
SOMICONVEY.NS,0,29.31,0.2,104.12,106.3,-3920.48,8.0
SOMATEX.NS,0,56.27,0.46,105.08,105.69,-3194.43,8.0
GRMOVER.NS,0,28.58,0.73,158.88,160.54,-1053.06,8.0
GRINFRA.NS,0,28.38,0.4,911.31,917.23,-3673.58,8.0
HILINFRA.NS,0,50.91,0.62,49.05,50.4,-6253.35,8.0
GUJAPOLLO.NS,0,59.53,0.2,393.88,403.86,-2585.59,8.0
GSTL.NS,0,57.53,0.08,21.38,24.16,-4545.45,8.0
GSFC.NS,0,35.63,0.49,167.03,167.91,-2394.47,8.0
AFSL.NS,0,50.32,0.02,201.41,201.86,-2234.91,8.0
GHCL.NS,0,44.32,0.79,460.81,474.31,-3267.84,8.0
GICL.NS,0,14.0,1.3,37.29,39.8,-8510.72,8.0
GENUSPAPER.NS,0,36.81,0.48,12.64,12.68,-4020.52,8.0
GAYAHWS.NS,0,48.84,0.42,2.29,2.32,-5044.05,8.0
SPRL.NS,0,16.99,0.0,86.66,98.05,-5837.95,8.0
GLOBECIVIL.NS,0,33.94,0.25,42.78,44.81,-5728.35,8.0
GLOBE.NS,0,28.57,0.45,2.38,2.44,-2825.4,8.0
GRAPHISAD.NS,0,23.96,0.44,33.15,34.57,-4055.61,8.0
HGINFRA.NS,0,24.1,0.43,585.14,588.65,-5075.26,8.0
HEROMOTOCO.NS,0,40.98,0.92,4970.62,5100.43,-2224.06,8.0
HERITGFOOD.NS,0,44.93,0.49,329.98,338.46,-3992.88,8.0
HERANBA.NS,0,26.87,0.71,189.59,197.72,-5541.14,8.0
HEG.NS,0,8.91,0.33,575.38,580.26,-1906.04,8.0
HMT.NS,0,38.06,0.79,56.96,57.87,-2329.62,8.0
HMAAGRO.NS,0,47.81,0.3,23.7,24.16,-3623.55,8.0
SNOWMAN.NS,0,46.2,0.66,38.0,38.59,-3967.6,8.0
SMCGLOBAL.NS,0,15.52,0.65,61.65,64.22,-3568.02,8.0
SLONE.NS,0,19.95,0.21,172.55,185.09,-5694.44,8.0
HAPPSTMNDS.NS,0,56.3,0.44,371.89,376.78,-4472.15,8.0
GLOBALVECT.NS,0,41.65,0.48,169.02,172.12,-3989.26,8.0
GULFOILLUB.NS,0,49.67,0.31,930.79,953.98,-2829.91,8.0
HEADSUP.NS,0,47.79,0.27,7.23,7.34,-3856.66,8.0
HDIL.NS,0,39.13,0.84,1.97,2.06,-5063.94,8.0
HDFCBANK.NS,0,39.42,0.32,761.04,784.39,-2619.21,8.0
HDFCLIFE.NS,0,34.54,1.03,597.0,612.98,-2869.95,8.0
HDFCAMC.NS,0,38.79,1.06,2588.12,2591.09,-1397.68,8.0
HCLTECH.NS,0,50.46,0.36,1183.78,1241.62,-3231.43,8.0
HDBFS.NS,0,30.82,0.54,661.82,665.25,-2534.91,8.0
HBSL.NS,0,21.46,0.96,57.06,58.13,-5299.41,8.0
HAVELLS.NS,0,39.09,0.56,1191.51,1230.54,-2819.11,8.0
HATSUN.NS,0,46.41,0.52,922.33,928.59,-2059.74,8.0
GVPTECH.NS,0,50.0,0.48,6.64,6.77,-4174.67,8.0
LANDSMILL.NS,0,59.46,0.37,0.91,0.96,-4883.72,8.0
LICNFNHGP.NS,0,43.91,0.24,269.31,270.63,-953.18,8.0
LGBBROSLTD.NS,0,48.36,0.27,1569.48,1646.46,-2330.41,8.0
LGEINDIA.NS,0,44.31,0.39,1526.68,1529.9,-1119.0,8.0
LEXUS.NS,0,29.48,0.07,18.28,20.76,-5638.21,8.0
SANOFI.NS,0,48.75,0.22,3217.81,3342.16,-4850.68,8.0
SANDESH.NS,0,33.98,0.2,991.61,999.47,-3196.02,8.0
KIRIINDUS.NS,0,53.29,0.59,397.51,406.71,-4629.81,8.0
KEYFINSERV.NS,0,47.38,0.29,268.83,272.87,-2805.56,8.0
KHADIM.NS,0,15.07,0.79,103.1,107.03,-6738.34,8.0
SHARDACROP.NS,0,48.1,0.2,951.49,994.63,-2898.89,8.0
KMSUGAR.NS,0,42.61,0.98,27.57,27.67,-1778.32,8.0
KKCL.NS,0,52.07,0.78,444.05,455.11,-2475.96,8.0
KKVAPOW.NS,0,,0.0,613.34,615.05,-1637.11,8.0
KPIGREEN.NS,0,38.85,0.76,425.79,425.98,-2773.2,8.0
KOTHARIPET.NS,0,24.53,0.47,125.6,125.8,-3621.35,8.0
KOTAKBANK.NS,0,34.9,0.45,381.97,383.38,-1540.3,8.0
KOTARISUG.NS,0,52.67,1.01,25.52,25.78,-3720.81,8.0
KUANTUM.NS,0,51.21,0.38,77.47,79.15,-4076.96,8.0
KSOLVES.NS,0,46.05,0.73,284.82,290.22,-2654.95,8.0
KRSNAA.NS,0,35.97,0.4,557.72,580.85,-3681.6,8.0
JUBLFOOD.NS,0,32.0,0.13,440.65,457.13,-4021.85,8.0
KOKUYOCMLN.NS,0,41.4,0.66,86.28,86.72,-3736.84,8.0
SAHANA.NS,0,44.1,0.87,821.0,851.61,-5297.8,8.0
SAGILITY.NS,0,39.55,0.37,41.29,41.94,-2651.14,8.0
RVNL.NS,0,5.89,0.76,259.25,275.19,-4531.72,8.0
RUSHIL.NS,0,40.74,1.04,15.55,16.18,-5553.21,8.0
LTFOODS.NS,0,38.94,0.81,398.91,403.24,-2397.38,8.0
LTM.NS,0,49.86,0.34,4102.62,4259.51,-3645.64,8.0
LTTS.NS,0,33.63,1.02,3440.89,3477.07,-3043.68,8.0
LTF.NS,0,41.18,1.22,275.51,276.86,-1578.24,8.0
LORDSCHLO.NS,0,37.7,1.15,137.24,138.87,-4378.09,8.0
MAGNUM.NS,0,44.02,0.68,20.16,20.5,-3259.59,8.0
MAGADSUGAR.NS,0,47.2,0.26,470.89,478.61,-3791.69,8.0
LASA.NS,0,48.63,0.35,7.95,7.98,-4562.9,8.0
MACPOWER.NS,0,41.39,1.21,1048.91,1050.84,-1806.33,8.0
MAANALU.NS,0,38.2,0.37,136.95,139.54,-2404.37,8.0
LYPSAGEMS.NS,0,50.0,0.36,5.07,5.11,-4788.0,8.0
SANATHAN.NS,0,41.61,1.36,414.54,420.08,-2650.48,8.0
SAMBHV.NS,0,47.06,0.17,108.55,109.08,-2425.2,8.0
SAMBHAAV.NS,0,48.12,0.19,6.84,6.89,-3902.0,8.0
SALASAR.NS,0,48.84,0.53,7.06,7.21,-3558.85,8.0
SAIFL.NS,0,18.64,0.54,6.17,7.76,-8458.02,8.0
LEMONTREE.NS,0,52.7,0.66,113.63,115.38,-3817.79,8.0
LCCINFOTEC.NS,0,38.46,0.58,4.43,4.64,-3306.45,8.0
LAOPALA.NS,0,57.24,0.88,175.84,179.07,-3555.63,8.0
MADHAVBAUG.NS,0,18.46,0.52,201.24,211.04,-3917.49,8.0
K2INFRA.NS,0,34.67,0.73,53.07,53.4,-4260.22,8.0
JYOTHYLAB.NS,0,23.03,0.41,212.05,224.84,-4350.2,8.0
JUSTDIAL.NS,0,53.76,0.6,527.6,539.97,-4466.39,8.0
IREDA.NS,0,40.13,0.47,127.59,127.78,-3251.9,8.0
INVENTURE.NS,0,46.67,0.89,0.97,1.0,-4514.29,8.0
INTERNET.NS,0,48.34,1.14,12.1,12.12,-2058.2,8.0
INTENTECH.NS,0,14.82,0.69,97.72,99.27,-3408.7,8.0
SHALPAINTS.NS,0,55.49,0.64,50.67,51.41,-5090.73,8.0
SGL.NS,0,52.11,0.16,11.41,11.5,-3832.6,8.0
ITC.NS,0,23.45,0.63,289.7,295.76,-3125.26,8.0
JTEKTINDIA.NS,0,37.59,0.67,128.74,131.39,-3358.22,8.0
ISGEC.NS,0,19.11,0.7,991.82,992.56,-2701.56,8.0
JETKNIT.NS,0,,0.0,89.2,89.32,-1887.22,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
JAINREC.NS,0,12.23,0.48,403.1,424.36,-3972.0,8.0
JKCEMENT.NS,0,27.62,0.8,5236.99,5359.92,-3467.3,8.0
JIWANRAM.NS,0,4.76,1.43,5.48,5.48,-5677.97,8.0
SHIVAMAUTO.NS,0,38.46,0.34,18.08,18.52,-4988.51,8.0
SHIVALIK.NS,0,44.13,0.38,257.44,264.39,-6112.79,8.0
SHILCTECH.NS,0,58.96,0.36,4158.42,4230.51,-2331.31,8.0
SHAREINDIA.NS,0,41.09,0.57,139.17,139.95,-3419.57,8.0
SHARDAMOTR.NS,0,28.1,0.27,848.88,854.51,-3308.54,8.0
ITCHOTELS.NS,0,50.48,0.97,154.98,157.87,-3968.56,8.0
JSWHL.NS,0,45.23,0.36,12644.32,13240.72,-4693.29,8.0
SBILIFE.NS,0,35.96,0.51,1834.08,1865.32,-1498.91,8.0
SBICARD.NS,0,19.52,0.44,619.61,649.94,-4180.27,8.0
SBGLP.NS,0,32.17,0.46,26.1,26.83,-4859.24,8.0
SAURASHCEM.NS,0,44.26,0.46,60.3,61.52,-5359.78,8.0
SAROJA.NS,0,0.0,0.0,32.69,32.86,-4347.83,8.0
KELLTONTEC.NS,0,59.36,0.44,15.95,15.99,-5107.31,8.0
KEC.NS,0,55.07,0.48,512.74,539.37,-4644.44,8.0
KCPSUGIND.NS,0,51.95,0.37,24.48,24.72,-3488.47,8.0
KCP.NS,0,52.72,0.44,163.03,163.4,-2703.6,8.0
KCEIL.NS,0,10.21,0.91,105.14,114.22,-7414.39,8.0
JKIL.NS,0,45.35,0.52,496.81,501.62,-3527.28,8.0
KAYNES.NS,0,49.99,0.23,3368.05,3625.48,-5893.59,8.0
JIOFIN.NS,0,55.71,0.77,238.3,241.85,-2931.49,8.0
JINDALPOLY.NS,0,37.58,1.03,686.37,698.3,-3520.25,8.0
JHS.NS,0,53.73,1.47,8.77,8.85,-3686.13,8.0
JAYSREETEA.NS,0,41.05,0.25,86.07,86.31,-2774.01,8.0
SERVICE.NS,0,41.75,0.48,51.78,52.13,-2085.94,8.0
SCODATUBES.NS,0,27.79,0.41,132.57,137.9,-4202.7,8.0
SCML.NS,0,10.59,0.32,99.19,117.0,-4742.34,8.0
JSL.NS,0,25.08,0.75,718.76,737.99,-1939.44,8.0
JMFINANCIL.NS,0,39.46,0.69,128.93,131.2,-3674.31,8.0
JKLAKSHMI.NS,0,25.47,0.25,617.33,636.25,-4063.57,8.0
KCK.NS,0,30.0,1.06,13.95,15.33,-7281.95,8.0
