Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
MHRIL.NS,0,25.05,1.46,224.24,239.85,-4111.49,8.0
MHHL.NS,0,19.39,0.0,39.05,39.45,-4051.45,8.0
MBEL.NS,0,30.16,0.99,301.76,307.77,-4481.28,8.0
MEDIORG.NS,0,34.25,0.53,24.93,25.8,-5256.15,8.0
MEP.NS,0,0.0,1.0,0.95,1.0,-6879.43,8.0
MIRZAINT.NS,0,44.32,0.77,31.01,31.67,-2933.71,8.0
MASFIN.NS,0,35.66,0.52,313.68,316.27,-1196.03,8.0
MARUTI.NS,0,43.75,1.25,13150.64,13355.91,-2445.06,8.0
MARINETRAN.NS,0,0.0,0.0,16.35,16.99,-4111.11,8.0
MAPMYINDIA.NS,0,22.06,0.23,880.67,942.24,-5733.25,8.0
MANYAVAR.NS,0,23.86,0.7,416.92,423.2,-5112.77,8.0
MFSL.NS,0,46.45,0.95,1634.55,1641.36,-1542.78,8.0
QUESTLAB.NS,0,40.38,0.09,113.31,115.63,-3349.82,8.0
PVSL.NS,0,45.92,0.36,101.62,101.67,-3628.58,8.0
PURVFLEXI.NS,0,25.19,1.16,57.4,58.48,-5721.93,8.0
PROSTARM.NS,0,48.86,0.26,144.72,147.03,-4193.48,8.0
PUNJABCHEM.NS,0,27.34,0.67,1014.21,1041.41,-3845.51,8.0
PNGJL.NS,0,36.83,0.21,567.39,589.22,-2452.26,8.0
PLATIND.NS,0,22.93,0.61,225.52,226.35,-3354.66,8.0
PRECISION.NS,0,52.0,0.23,8.06,8.29,-7114.7,8.0
PRAXIS.NS,0,20.9,0.25,7.09,7.26,-5269.5,8.0
PAVNAIND.NS,0,28.75,0.61,18.09,18.92,-6281.16,8.0
PATELENG.NS,0,52.69,1.21,26.85,27.05,-4122.73,8.0
NIRAJ.NS,0,40.47,0.17,29.17,29.33,-4952.61,8.0
PARKHOTELS.NS,0,41.84,1.06,119.11,120.11,-3167.88,8.0
RAJESHEXPO.NS,0,43.72,1.2,112.8,117.42,-5494.86,8.0
RADIOWALLA.NS,0,34.02,0.0,30.93,34.13,-6041.67,8.0
RADIANTCMS.NS,0,37.27,1.48,40.33,40.79,-4126.16,8.0
RADAAN.NS,0,46.77,0.79,3.12,3.12,-4143.97,8.0
PVRINOX.NS,0,34.27,0.23,989.73,998.06,-2132.55,8.0
QUICKTOUCH.NS,0,35.4,0.85,26.22,27.82,-6559.83,8.0
PARSVNATH.NS,0,0.0,0.14,4.78,6.02,-8601.5,8.0
PGHH.NS,0,42.78,0.44,9698.0,9996.14,-3319.55,8.0
PFOCUS.NS,0,37.81,1.5,250.51,270.57,-3454.65,8.0
PFIZER.NS,0,6.23,0.93,4630.09,4718.07,-2330.88,8.0
OWAIS.NS,0,15.54,0.37,140.78,155.82,-8427.62,8.0
PRAMARA.NS,0,5.48,0.5,212.26,277.16,-6277.32,8.0
YUDIZ.NS,0,50.0,1.18,26.11,27.0,-3548.39,8.0
3MINDIA.NS,0,59.7,0.45,32464.23,32540.41,-1420.22,8.0
ZUARI.NS,0,39.79,1.07,223.15,226.63,-4318.3,8.0
WHIRLPOOL.NS,0,33.01,0.88,855.07,874.8,-4383.78,8.0
WOMANCART.NS,0,35.93,0.45,122.08,142.21,-6747.98,8.0
WINNY.NS,0,10.42,0.0,42.66,46.07,-7791.18,8.0
WENDT.NS,0,49.11,0.75,6924.27,6926.62,-3944.14,8.0
ACI.NS,0,46.31,0.31,548.18,565.94,-2570.57,8.0
ACL.NS,0,35.35,0.41,55.24,55.34,-4871.13,8.0
ACC.NS,0,46.73,0.74,1380.47,1411.77,-3251.06,8.0
PULZ.NS,0,41.67,0.29,23.77,24.77,-5619.05,8.0
ADVENTHTL.NS,0,36.65,0.63,144.46,154.99,-5923.32,8.0
ADVANCE.NS,0,47.4,0.45,104.19,106.79,-3066.34,8.0
ADROITINFO.NS,0,26.14,0.11,9.16,9.37,-2379.34,8.0
AIIL.NS,0,27.64,0.3,480.0,482.48,-3243.0,8.0
ABAN.NS,0,0.0,0.0,17.35,18.79,-7276.1,8.0
PENIND.NS,0,59.6,0.5,160.21,160.87,-4202.57,8.0
PIIND.NS,0,23.69,0.73,2862.12,2946.69,-3713.05,8.0
PINELABS.NS,0,35.5,0.45,153.93,168.84,-4330.58,8.0
PILITA.NS,0,35.71,0.45,8.12,8.13,-5848.96,8.0
PETRONET.NS,0,57.84,1.12,272.64,274.36,-1680.58,8.0
PHANTOMFX.NS,0,39.48,0.35,188.79,195.14,-4258.76,8.0
AEGISVOPAK.NS,0,40.73,0.28,198.85,199.37,-3471.04,8.0
OMINFRAL.NS,0,39.1,0.57,88.38,89.27,-3783.0,8.0
NTPC.NS,0,24.63,1.39,385.05,385.2,-1067.77,8.0
NSIL.NS,0,51.63,0.61,5623.67,5659.93,-3327.96,8.0
NPBET.NS,0,50.61,0.16,271.89,273.71,-1072.24,8.0
ORIENTCEM.NS,0,45.6,0.49,138.55,141.23,-6191.26,8.0
ORIENTALTL.NS,0,43.93,1.2,6.49,6.61,-6279.07,8.0
ORIANA.NS,0,35.82,0.68,1848.02,1899.31,-4399.55,8.0
OMAXE.NS,0,41.19,0.83,77.47,77.9,-2928.63,8.0
ONGC.NS,0,16.46,0.82,279.44,280.74,-1123.09,8.0
NIITMTS.NS,0,37.98,0.88,236.71,271.58,-4981.92,8.0
NIDAN.NS,0,53.52,0.14,14.39,14.78,-3750.0,8.0
PENINLAND.NS,0,31.15,0.94,16.81,17.47,-6406.18,8.0
NETWORK18.NS,0,27.66,1.32,31.56,32.8,-5250.24,8.0
REPRO.NS,0,42.66,0.88,364.31,370.22,-3949.28,8.0
REPL.NS,0,31.75,0.98,71.58,76.37,-6554.95,8.0
REPCOHOME.NS,0,32.38,0.63,385.99,389.4,-1808.71,8.0
REMSONSIND.NS,0,20.57,0.63,95.36,99.57,-4335.36,8.0
RELIANCE.NS,0,38.45,1.44,1345.1,1367.24,-1812.47,8.0
REFRACTORY.NS,0,34.86,0.61,35.88,38.09,-5089.69,8.0
NITIRAJ.NS,0,39.43,0.52,194.58,199.67,-1699.21,8.0
NIRMAN.NS,0,42.31,0.83,49.45,50.73,-8083.15,8.0
NIRAJISPAT.NS,0,41.87,0.26,222.04,226.13,-6379.68,8.0
NIBL.NS,0,18.52,0.17,30.59,30.62,-2032.24,8.0
NDL.NS,0,36.59,0.93,2.63,2.66,-3606.97,8.0
PENTAGON.NS,0,38.32,0.27,64.01,65.54,-4080.67,8.0
OSWALGREEN.NS,0,34.12,0.6,25.0,25.98,-5118.53,8.0
OSWALSEEDS.NS,0,27.31,1.46,11.56,11.99,-4395.33,8.0
OSWALAGRO.NS,0,37.46,0.51,45.4,46.63,-5848.49,8.0
OSIAHYPER.NS,0,22.62,0.48,4.14,5.34,-8927.7,8.0
ORTEL.NS,0,53.33,0.57,1.63,1.65,-2938.6,8.0
ORIENTTECH.NS,0,40.36,0.54,274.21,279.49,-4259.5,8.0
ORIENTLTD.NS,0,32.86,0.51,62.2,63.13,-4053.97,8.0
RAMKY.NS,0,45.66,0.61,455.52,469.63,-3314.09,8.0
RAMCOCEM.NS,0,39.53,0.5,898.24,937.94,-2718.07,8.0
RADHIKAJWE.NS,0,54.07,0.46,58.63,61.0,-4511.24,8.0
RALLIS.NS,0,18.04,1.28,245.74,250.84,-3882.72,8.0
RAMASTEEL.NS,0,53.68,0.78,5.37,5.62,-6163.89,8.0
PAR.NS,0,48.71,0.52,89.12,90.01,-2686.4,8.0
PANSARI.NS,0,54.09,0.17,282.01,284.59,-2007.93,8.0
ORICONENT.NS,0,33.69,1.48,63.2,64.16,-1218.17,8.0
PAYTM.NS,0,34.99,0.99,1109.02,1116.69,-2261.3,8.0
NUCLEUS.NS,0,39.39,0.41,768.79,789.86,-4193.63,8.0
NURECA.NS,0,24.24,1.2,260.86,264.64,-3010.04,8.0
NOVAAGRI.NS,0,37.34,1.15,27.81,28.32,-5670.99,8.0
RAJOOENG.NS,0,42.11,0.74,56.31,58.52,-6223.75,8.0
RBZJEWEL.NS,0,54.04,0.47,127.51,130.25,-2431.5,8.0
RAYMONDLSL.NS,0,40.03,0.91,747.73,782.27,-4402.17,8.0
RAMAPHO.NS,0,27.87,0.75,124.59,128.8,-4244.75,8.0
SINTERCOM.NS,0,35.13,0.73,76.11,78.2,-4881.07,8.0
SILINV.NS,0,23.69,0.64,433.39,439.62,-4076.19,8.0
INDIQUBE.NS,0,42.31,0.29,163.25,164.59,-3204.02,8.0
INDIANHUME.NS,0,40.46,1.43,314.57,323.73,-3360.26,8.0
INM.NS,0,40.71,0.19,170.88,177.31,-7631.18,8.0
INFOLLION.NS,0,30.4,0.92,200.73,236.41,-6411.43,8.0
INDOWIND.NS,0,35.71,0.76,9.82,9.99,-5739.09,8.0
INDOUS.NS,0,25.43,1.19,101.29,105.62,-5032.08,8.0
HINDUNILVR.NS,0,16.36,1.0,2178.46,2214.35,-2216.65,8.0
HMT.NS,0,43.67,0.24,57.15,57.98,-2280.95,8.0
HMAAGRO.NS,0,40.51,1.33,23.76,24.21,-3637.35,8.0
MANGLMCEM.NS,0,39.24,0.45,854.08,858.85,-984.05,8.0
SMLMAH.NS,0,55.96,0.84,3780.43,3867.6,-2691.25,8.0
SMCGLOBAL.NS,0,12.47,0.65,61.95,64.44,-3522.08,8.0
SIRCA.NS,0,19.48,0.21,422.25,428.71,-2167.04,8.0
ICICIPRULI.NS,0,22.84,0.57,511.7,536.18,-3069.94,8.0
ICICIBANK.NS,0,52.18,1.16,1258.35,1278.55,-1526.55,8.0
ICDSLTD.NS,0,39.81,0.62,44.33,44.61,-2735.85,8.0
HUHTAMAKI.NS,0,49.04,0.34,168.16,171.97,-3835.78,8.0
HYBRIDFIN.NS,0,10.7,0.65,17.9,18.53,-5133.85,8.0
HUBTOWN.NS,0,31.7,1.36,207.68,208.72,-4428.98,8.0
IGCL.NS,0,30.66,1.07,60.86,62.62,-5148.37,8.0
ICICIGI.NS,0,32.03,1.05,1790.24,1803.2,-1543.27,8.0
HLVLTD.NS,0,58.06,0.46,8.04,8.1,-4622.64,8.0
JIOFIN.NS,0,55.0,0.73,238.58,242.1,-2928.79,8.0
INDOTHAI.NS,0,16.81,0.96,250.55,266.75,-5303.21,8.0
IOC.NS,0,57.91,0.66,140.39,143.83,-2494.7,8.0
IOB.NS,0,36.62,0.8,33.59,34.0,-2009.71,8.0
INTERNET.NS,0,48.36,0.96,12.11,12.12,-2044.88,8.0
INTENTECH.NS,0,17.47,0.43,98.21,99.53,-3332.15,8.0
INTERARCH.NS,0,50.86,0.41,1812.72,1877.18,-3220.25,8.0
SIGNATURE.NS,0,37.61,0.81,830.23,845.49,-3758.64,8.0
SIGMA.NS,0,37.28,0.44,41.05,42.35,-3781.34,8.0
SHREECEM.NS,0,41.32,1.4,24928.63,24939.89,-2408.6,8.0
SHYAMCENT.NS,0,38.67,0.53,5.1,5.16,-4329.55,8.0
SIKKO.NS,0,12.7,0.54,4.28,4.46,-3478.79,8.0
ISHAN.NS,0,0.0,0.0,0.63,0.66,-4285.71,8.0
IRFC.NS,0,37.11,0.69,98.71,100.66,-3338.2,8.0
IRCON.NS,0,30.83,1.19,140.76,142.98,-3751.2,8.0
INNOVANA.NS,0,21.3,0.88,350.74,366.92,-4661.21,8.0
INVENTURE.NS,0,33.33,0.92,0.97,1.0,-4628.57,8.0
INDIACEM.NS,0,31.82,0.56,393.98,397.02,-2048.9,8.0
INDBANK.NS,0,41.61,0.62,33.4,33.65,-2870.51,8.0
IMAGICAA.NS,0,55.11,1.47,44.4,44.73,-4012.78,8.0
IEML.NS,0,24.23,0.19,54.62,65.77,-7733.02,8.0
SKFINDIA.NS,0,36.57,0.82,1659.94,1675.91,-6768.63,8.0
SJVN.NS,0,38.29,0.56,74.63,74.73,-2780.14,8.0
SHRIRAMFIN.NS,0,42.47,0.6,941.13,959.23,-1709.22,8.0
SPCL.NS,0,32.37,1.06,75.95,78.18,-4565.38,8.0
SPCENET.NS,0,42.11,0.83,3.74,4.0,-6697.08,8.0
HIGREEN.NS,0,9.81,1.12,133.67,135.97,-5227.27,8.0
HEIDELBERG.NS,0,45.33,0.7,156.46,157.39,-2972.46,8.0
HGINFRA.NS,0,24.85,0.46,589.02,590.3,-5030.35,8.0
HEADSUP.NS,0,30.09,0.41,7.23,7.35,-4027.3,8.0
HEROMOTOCO.NS,0,36.93,1.45,4983.98,5110.91,-2162.09,8.0
GRINFRA.NS,0,20.78,0.28,913.83,918.45,-3795.85,8.0
GREENPANEL.NS,0,41.65,0.42,196.45,202.73,-4192.18,8.0
GPPL.NS,0,57.07,0.95,155.97,157.05,-2033.99,8.0
GOYALSALT.NS,0,48.35,0.9,114.51,118.52,-4259.45,8.0
HEG.NS,0,7.54,0.74,579.0,581.86,-1852.18,8.0
STARCEMENT.NS,0,40.41,0.83,216.48,218.33,-2972.48,8.0
STANLEY.NS,0,31.56,0.71,153.34,155.0,-6133.28,8.0
SPRL.NS,0,16.99,0.0,87.48,98.83,-5837.95,8.0
SSDL.NS,0,38.55,1.34,60.55,61.5,-4477.09,8.0
GUJAPOLLO.NS,0,49.15,0.83,394.49,404.5,-2566.49,8.0
GRMOVER.NS,0,24.99,0.74,159.49,160.85,-1135.46,8.0
GSTL.NS,0,52.2,0.08,21.49,24.32,-4532.09,8.0
GSS.NS,0,53.11,0.25,13.68,13.81,-6357.99,8.0
GSFC.NS,0,32.96,0.56,167.59,168.17,-2433.51,8.0
GSLSU.NS,0,40.74,0.17,55.24,59.48,-6113.43,8.0
AHLUCONT.NS,0,47.53,1.4,803.15,810.08,-2964.66,8.0
STARPAPER.NS,0,47.03,0.73,139.31,139.98,-2371.19,8.0
HDIL.NS,0,29.17,1.43,1.97,2.06,-5115.09,8.0
HDFCLIFE.NS,0,26.9,0.28,598.73,614.3,-2954.07,8.0
SMSPHARMA.NS,0,31.7,0.33,382.05,387.46,-1931.33,8.0
SOTAC.NS,0,0.0,0.0,111.03,111.68,-2593.92,8.0
SONUINFRA.NS,0,21.47,0.66,50.37,54.33,-6694.76,8.0
SONAMAC.NS,0,46.98,1.03,37.64,38.36,-5750.87,8.0
SOMICONVEY.NS,0,28.52,0.59,104.57,106.56,-3896.74,8.0
HISARMETAL.NS,0,36.74,0.34,148.8,151.17,-3144.05,8.0
HERITGFOOD.NS,0,42.07,0.57,330.98,339.2,-3947.89,8.0
HIMATSEIDE.NS,0,44.31,0.35,79.44,83.95,-5208.62,8.0
HILTON.NS,0,33.69,1.03,21.53,22.3,-7455.44,8.0
HATHWAY.NS,0,57.84,0.77,10.61,10.68,-3685.78,8.0
HOMESFY.NS,0,36.57,0.21,113.31,125.07,-6759.94,8.0
HOMEFIRST.NS,0,46.52,1.41,1086.53,1090.64,-2805.62,8.0
HITECHGEAR.NS,0,44.58,1.22,587.23,600.99,-3420.47,8.0
GTPL.NS,0,34.85,0.66,66.16,67.07,-4741.66,8.0
HDFCBANK.NS,0,42.93,1.1,762.46,785.89,-2554.05,8.0
HCLTECH.NS,0,57.95,0.56,1187.47,1245.41,-3115.94,8.0
HDBFS.NS,0,31.4,1.29,663.78,666.15,-2520.98,8.0
HBSL.NS,0,23.13,1.04,57.4,58.31,-5297.66,8.0
HAVELLS.NS,0,39.4,0.73,1195.85,1233.82,-2718.61,8.0
HAVISHA.NS,0,32.0,0.42,1.53,1.54,-4419.48,8.0
HATSUN.NS,0,42.38,0.51,924.6,929.73,-2015.67,8.0
HILINFRA.NS,0,35.85,0.69,49.21,50.52,-6243.1,8.0
LEMERITE.NS,0,0.0,0.11,56.06,72.22,-6996.61,8.0
LCCINFOTEC.NS,0,37.63,0.74,4.46,4.66,-3112.9,8.0
LASA.NS,0,44.5,0.56,7.98,7.99,-4527.36,8.0
SCODATUBES.NS,0,22.42,0.7,133.55,138.5,-4218.7,8.0
SCML.NS,0,3.53,0.65,101.15,118.49,-5117.42,8.0
SBICARD.NS,0,18.43,1.01,622.75,652.4,-4183.23,8.0
SATIPOLY.NS,0,0.0,0.0,35.63,37.21,-6447.51,8.0
SBILIFE.NS,0,27.93,0.83,1838.62,1868.36,-1622.33,8.0
LOTUSEYE.NS,0,59.7,0.47,109.88,111.09,-2271.18,8.0
LIBERTSHOE.NS,0,55.09,0.63,244.32,248.05,-4565.65,8.0
KELLTONTEC.NS,0,58.27,0.8,15.97,16.0,-5032.66,8.0
JPOLYINVST.NS,0,28.09,1.15,1027.21,1066.46,-3064.42,8.0
KHAICHEM.NS,0,41.18,1.09,55.5,56.52,-5825.96,8.0
KIRIINDUS.NS,0,49.24,1.09,398.35,407.41,-4633.26,8.0
SESHAPAPER.NS,0,44.3,0.66,238.94,247.8,-2651.8,8.0
SDBL.NS,0,26.45,0.64,82.82,84.08,-5546.87,8.0
SECURKLOUD.NS,0,25.66,0.46,21.1,21.89,-3619.69,8.0
KOKUYOCMLN.NS,0,25.87,0.33,86.53,86.84,-3800.31,8.0
KKVAPOW.NS,0,,0.0,613.38,615.14,-1637.11,8.0
KOTARISUG.NS,0,45.87,0.66,25.57,25.82,-3740.9,8.0
KOTAKBANK.NS,0,44.43,0.92,382.52,383.65,-1433.64,8.0
KSCL.NS,0,30.25,0.74,901.32,902.7,-4174.64,8.0
KRITIKA.NS,0,47.62,0.74,6.12,6.14,-4281.66,8.0
KMSUGAR.NS,0,27.78,0.66,27.63,27.7,-1887.94,8.0
MAKS.NS,0,50.0,0.0,26.12,26.59,-2592.59,8.0
MALUPAPER.NS,0,56.92,1.33,32.54,32.54,-2576.94,8.0
LATENTVIEW.NS,0,49.33,0.41,312.98,314.07,-3903.6,8.0
LUPIN.NS,0,41.25,0.49,2277.29,2284.42,-854.84,8.0
LTM.NS,0,56.02,0.69,4111.59,4269.39,-3566.08,8.0
LTFOODS.NS,0,37.38,0.72,400.44,404.01,-2377.6,8.0
LTF.NS,0,39.28,0.88,276.4,277.26,-1587.7,8.0
LORDSCHLO.NS,0,32.0,1.08,138.15,139.3,-4366.72,8.0
SAURASHCEM.NS,0,36.36,0.37,60.43,61.62,-5332.29,8.0
SATIA.NS,0,19.49,0.91,60.6,62.9,-4078.49,8.0
SARVESHWAR.NS,0,47.27,0.99,3.75,3.77,-5868.6,8.0
LEMONTREE.NS,0,49.62,0.94,114.02,115.6,-3758.22,8.0
SANDESH.NS,0,29.47,0.18,996.62,1001.73,-3113.13,8.0
SARDAEN.NS,0,44.73,0.82,541.32,547.74,-1500.44,8.0
SANOFI.NS,0,45.83,0.7,3221.18,3348.55,-4860.86,8.0
MAHAPEXLTD.NS,0,40.66,0.25,49.66,55.28,-5906.29,8.0
MAGADSUGAR.NS,0,36.45,1.01,472.36,479.5,-3860.31,8.0
MAGNUM.NS,0,46.62,0.2,20.23,20.55,-3135.15,8.0
KSOLVES.NS,0,47.12,0.92,285.62,290.75,-2619.18,8.0
KRITI.NS,0,54.41,0.2,74.66,77.08,-5884.18,8.0
LGEINDIA.NS,0,36.01,0.62,1529.4,1531.08,-1065.15,8.0
LGBBROSLTD.NS,0,37.49,0.69,1572.6,1650.8,-2320.45,8.0
LEXUS.NS,0,24.95,1.36,18.44,20.92,-5640.82,8.0
SARTELE.NS,0,13.72,0.73,141.11,155.0,-5196.79,8.0
JSWHL.NS,0,51.34,0.46,12660.36,13271.25,-4716.23,8.0
SHIVAMAUTO.NS,0,29.43,1.28,18.14,18.57,-5066.05,8.0
SHIVALIK.NS,0,42.24,0.5,259.49,265.47,-6080.12,8.0
SHILCTECH.NS,0,58.97,0.97,4167.38,4236.93,-2218.16,8.0
SHAREINDIA.NS,0,45.32,0.53,139.59,140.15,-3363.56,8.0
SHARDAMOTR.NS,0,30.77,0.75,852.54,856.16,-3245.66,8.0
SHARDACROP.NS,0,39.26,0.31,957.76,998.82,-2796.58,8.0
SHANTIGEAR.NS,0,47.54,1.26,445.81,451.2,-2637.64,8.0
KANANIIND.NS,0,49.06,0.73,1.56,1.56,-3063.06,8.0
ITC.NS,0,24.92,1.14,290.73,296.4,-3115.44,8.0
ITALIANE.NS,0,46.79,0.0,35.7,36.48,-2774.33,8.0
LANDSMILL.NS,0,52.38,0.66,0.91,0.97,-4825.58,8.0
SHREYANIND.NS,0,5.33,0.93,151.69,156.16,-4189.97,8.0
SHRENIK.NS,0,25.0,0.64,0.38,0.39,-4032.26,8.0
SHK.NS,0,37.8,0.8,132.89,137.47,-5283.97,8.0
SHREEOSFM.NS,0,27.67,0.86,60.23,67.43,-5662.85,8.0
JETKNIT.NS,0,,0.0,89.2,89.32,-1887.22,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
JAINREC.NS,0,7.8,0.38,409.27,427.62,-3741.03,8.0
JKCEMENT.NS,0,26.08,0.81,5269.83,5377.67,-3473.94,8.0
JKIL.NS,0,48.66,0.77,498.25,502.38,-3411.38,8.0
JINDALPHOT.NS,0,31.99,0.49,1024.33,1084.71,-3605.91,8.0
JKLAKSHMI.NS,0,23.69,0.29,619.3,637.78,-4056.63,8.0
IXIGO.NS,0,38.08,0.66,163.72,170.17,-5443.0,8.0
KRSNAA.NS,0,23.15,0.5,558.82,582.22,-3734.13,8.0
KUANTUM.NS,0,45.92,0.63,77.56,79.25,-4049.91,8.0
KALYANKJIL.NS,0,57.82,1.12,363.19,382.47,-4075.7,8.0
KALAMANDIR.NS,0,55.84,0.83,106.58,106.77,-4735.71,8.0
JSL.NS,0,24.77,1.24,721.06,739.67,-1941.17,8.0
SHANTI.NS,0,40.3,0.83,6.65,6.81,-7203.32,8.0
SHALPAINTS.NS,0,49.88,0.73,50.71,51.45,-5113.17,8.0
SGL.NS,0,51.16,1.4,11.44,11.52,-3838.11,8.0
KEC.NS,0,35.49,0.59,514.39,541.09,-4544.25,8.0
KCPSUGIND.NS,0,43.44,1.15,24.53,24.75,-3583.51,8.0
KDL.NS,0,24.87,0.35,136.44,140.75,-6678.98,8.0
JTEKTINDIA.NS,0,33.2,0.68,129.36,131.74,-3313.32,8.0
KARURVYSYA.NS,0,33.66,0.73,290.68,290.87,-1570.43,8.0
KAYNES.NS,0,46.33,0.29,3394.38,3646.19,-5798.1,8.0
KEYFINSERV.NS,0,43.14,1.19,269.86,273.43,-2762.5,8.0
KCK.NS,0,28.57,0.3,14.01,15.41,-7251.52,8.0
KHADIM.NS,0,27.88,0.95,103.32,107.28,-6759.32,8.0
JMFINANCIL.NS,0,35.53,0.9,129.77,131.62,-3659.66,8.0
JKTYRE.NS,0,53.19,0.59,391.14,406.66,-3626.22,8.0
JYOTHYLAB.NS,0,19.24,0.3,213.3,225.85,-4356.69,8.0
JYOTICNC.NS,0,14.58,1.14,657.43,710.88,-5435.11,8.0
JUSTDIAL.NS,0,53.95,0.95,528.14,540.69,-4430.38,8.0
JUBLFOOD.NS,0,32.14,0.39,442.24,458.42,-3954.42,8.0
KCP.NS,0,46.02,0.64,163.25,163.49,-2750.28,8.0
