Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SHIVAUM.NS,0,37.63,0.36,326.99,327.51,-1231.21,8.0
SHK.NS,0,37.76,0.53,132.88,137.47,-5285.47,8.0
BLUEPEBBLE.NS,0,34.45,1.09,102.38,113.24,-5810.24,8.0
BOHRAIND.NS,0,25.81,0.11,18.31,18.42,-5085.24,8.0
NIBL.NS,0,49.5,0.16,30.63,30.63,-1979.39,8.0
MILTON.NS,0,31.15,0.0,42.33,44.4,-2211.54,8.0
MINDSPACE.NS,0,44.26,0.94,462.36,462.43,-723.53,8.0
MKPL.NS,0,30.95,0.61,5.05,5.11,-4539.4,8.0
MEDICAMEQ.NS,0,39.39,0.24,271.32,274.07,-3907.5,8.0
MEDIORG.NS,0,34.25,0.53,25.08,25.88,-5256.15,8.0
MEGAFLEX.NS,0,0.0,0.0,135.99,138.98,-1812.32,8.0
MEP.NS,0,0.0,0.71,0.95,1.0,-6879.43,8.0
BHARTIHEXA.NS,0,35.03,0.41,1522.76,1539.83,-2476.16,8.0
BIKAJI.NS,0,38.29,0.79,654.78,655.34,-2004.12,8.0
BIL.NS,0,46.0,0.76,735.44,743.79,-2451.52,8.0
SINTERCOM.NS,0,47.89,0.01,76.14,78.26,-4882.47,8.0
MARINETRAN.NS,0,0.0,0.0,16.39,17.03,-4111.11,8.0
MOBIKWIK.NS,0,58.39,0.14,197.82,199.26,-4005.35,8.0
SARVESHWAR.NS,0,44.64,0.69,3.75,3.77,-5879.73,8.0
SARTELE.NS,0,13.25,0.67,141.45,155.64,-5196.79,8.0
BPCL.NS,0,58.55,0.59,297.92,304.69,-2428.53,8.0
BRIGADE.NS,0,31.16,0.3,680.11,708.31,-4944.77,8.0
BRITANNIA.NS,0,14.13,0.32,5312.24,5493.76,-1935.56,8.0
BRNL.NS,0,31.23,0.84,20.13,20.24,-2490.24,8.0
BLUEDART.NS,0,20.93,0.35,4911.12,5101.65,-3132.67,8.0
SESHAPAPER.NS,0,45.43,0.18,239.03,247.84,-2621.1,8.0
SGL.NS,0,50.23,0.2,11.43,11.51,-3860.13,8.0
SHREECEM.NS,0,42.0,0.71,24932.92,24941.65,-2394.65,8.0
MICROPRO.NS,0,44.83,1.11,19.3,19.35,-2949.91,8.0
SHREEOSFM.NS,0,27.67,0.86,60.23,67.43,-5662.85,8.0
SHREYANIND.NS,0,10.0,0.58,152.41,156.58,-4140.04,8.0
SHALPAINTS.NS,0,51.48,0.48,50.75,51.47,-5073.17,8.0
SHANTI.NS,0,45.58,0.39,6.66,6.82,-7198.95,8.0
SHANTIGEAR.NS,0,47.54,0.36,445.81,451.2,-2637.64,8.0
MFSL.NS,0,43.48,0.47,1633.28,1640.43,-1518.72,8.0
MAXHEALTH.NS,0,30.74,0.28,997.47,1006.24,-2587.89,8.0
MAXPOSURE.NS,0,39.77,0.51,36.92,37.9,-4981.71,8.0
MAZDOCK.NS,0,44.06,0.5,2479.88,2488.5,-2788.76,8.0
MHHL.NS,0,13.87,0.0,39.11,39.48,-4051.45,8.0
MHLXMIRU.NS,0,53.74,0.15,178.3,178.43,-2354.56,8.0
MHRIL.NS,0,11.5,0.55,223.59,239.58,-4297.84,8.0
SHREERAMA.NS,0,59.56,0.33,45.05,46.91,-3499.93,8.0
BHANDARI.NS,0,6.15,0.15,3.23,3.23,-4672.38,8.0
BHARTIARTL.NS,0,25.61,0.36,1841.82,1856.17,-1673.37,8.0
BAWEJA.NS,0,52.42,0.37,31.08,31.45,-5909.09,8.0
BAYERCROP.NS,0,53.44,0.42,4483.17,4548.72,-3036.05,8.0
BBTC.NS,0,40.11,0.19,1514.0,1531.54,-2866.78,8.0
GHCL.NS,0,34.15,0.77,462.92,475.68,-3237.38,8.0
GICL.NS,0,19.33,1.45,38.98,40.56,-8146.69,8.0
GALAXYSURF.NS,0,25.9,0.59,1805.64,1817.56,-3459.74,8.0
GALLANTT.NS,0,26.52,0.13,704.25,708.66,-2989.97,8.0
GANGESSECU.NS,0,21.43,0.78,123.46,123.81,-3188.27,8.0
GANGAFORGE.NS,0,33.33,0.48,2.44,2.62,-4830.7,8.0
SHRENIK.NS,0,40.0,0.37,0.38,0.39,-3870.97,8.0
GATEWAY.NS,0,46.05,0.28,56.33,56.61,-1731.27,8.0
FLAIR.NS,0,22.42,0.28,305.97,311.52,-1806.2,8.0
MAITREYA.NS,0,33.0,0.0,169.83,177.7,-4373.17,8.0
MAKS.NS,0,50.0,0.0,26.12,26.59,-2592.59,8.0
MAMATA.NS,0,36.63,0.4,399.56,399.75,-2807.27,8.0
SMCGLOBAL.NS,0,12.73,0.44,61.96,64.45,-3504.58,8.0
SMLMAH.NS,0,57.55,0.65,3783.03,3868.67,-2638.07,8.0
SNOWMAN.NS,0,43.14,0.59,38.19,38.7,-3888.56,8.0
SIKKO.NS,0,14.52,0.32,4.28,4.46,-3430.48,8.0
3MINDIA.NS,0,59.93,0.28,32466.13,32541.19,-1414.91,8.0
BECTORFOOD.NS,0,32.36,0.29,180.13,188.43,-4445.24,8.0
BEDMUTHA.NS,0,46.68,0.51,111.56,113.19,-3381.22,8.0
GARUDA.NS,0,50.25,0.2,173.41,173.51,-2933.12,8.0
SHRIRAMFIN.NS,0,41.31,0.35,940.85,959.11,-1735.92,8.0
SHYAMCENT.NS,0,32.58,0.25,5.11,5.17,-4352.27,8.0
MASFIN.NS,0,31.64,0.24,313.81,316.35,-1206.1,8.0
MARUTI.NS,0,47.16,0.89,13158.35,13359.09,-2398.22,8.0
MASON.NS,0,36.83,0.11,126.34,137.43,-4511.68,8.0
FOODSIN.NS,0,51.78,0.39,56.81,58.19,-5450.49,8.0
FORCEMOT.NS,0,34.25,1.48,19369.1,20139.29,-2849.16,8.0
FEL.NS,0,42.86,0.56,0.44,0.44,-3281.25,8.0
MBEL.NS,0,33.81,0.45,302.45,308.19,-4385.03,8.0
MCL.NS,0,38.4,0.83,61.3,61.93,-3572.96,8.0
SIGMA.NS,0,36.66,0.23,41.17,42.44,-3670.26,8.0
BHAGERIA.NS,0,43.5,0.96,157.14,158.26,-3351.28,8.0
SHIVALIK.NS,0,43.88,0.4,259.56,265.71,-6088.29,8.0
SHIVATEX.NS,0,15.47,0.48,160.0,160.39,-3206.91,8.0
BIRET.NS,0,34.63,0.31,320.15,322.84,-1179.42,8.0
BIRLANU.NS,0,39.19,0.44,1377.96,1415.47,-4295.62,8.0
BLACKBUCK.NS,0,41.49,0.22,527.54,551.95,-3019.77,8.0
BESTAGRO.NS,0,43.13,0.27,17.16,17.43,-5223.53,8.0
BEWLTD.NS,0,27.23,0.79,70.36,78.93,-6581.06,8.0
BFSI.NS,0,41.22,0.35,26.31,26.63,-1196.47,8.0
SILINV.NS,0,15.77,0.3,432.92,439.43,-4145.27,8.0
SIRCA.NS,0,22.47,0.17,422.42,428.78,-2134.31,8.0
SJVN.NS,0,37.21,0.43,74.6,74.72,-2806.58,8.0
SKFINDIA.NS,0,37.97,0.66,1660.52,1676.15,-6756.45,8.0
SIGNATURE.NS,0,37.9,0.76,830.35,845.54,-3749.42,8.0
CEREBRAINT.NS,0,34.53,0.18,3.57,4.05,-6548.22,8.0
CEWATER.NS,0,27.76,1.42,278.92,296.42,-5979.57,8.0
CAPILLARY.NS,0,22.8,0.55,519.77,531.57,-3109.34,8.0
NAMAN.NS,0,33.14,1.28,50.64,53.06,-6068.09,8.0
MSCIINDIA.NS,0,43.41,0.19,29.18,29.25,-787.13,8.0
MSUMI.NS,0,32.01,0.5,39.26,39.9,-2666.67,8.0
NAVA.NS,0,39.29,0.21,622.59,623.93,-1775.06,8.0
EMSLIMITED.NS,0,35.6,0.33,319.85,327.22,-5440.65,8.0
SAGILITY.NS,0,38.56,0.27,41.44,42.02,-2594.29,8.0
SADHNANIQ.NS,0,43.14,0.4,2.42,2.47,-8835.19,8.0
SAGCEM.NS,0,44.74,0.72,180.41,181.76,-3948.35,8.0
MIRZAINT.NS,0,45.15,0.53,31.02,31.67,-2905.5,8.0
CEATLTD.NS,0,51.92,0.65,3266.85,3377.33,-2487.28,8.0
BSOFT.NS,0,57.48,0.48,333.46,349.44,-2955.96,8.0
BYKE.NS,0,50.19,0.56,35.9,37.47,-6127.15,8.0
SALASAR.NS,0,43.48,0.67,7.07,7.22,-3568.12,8.0
EMUDHRA.NS,0,50.83,0.28,474.14,475.35,-4369.43,8.0
MUKKA.NS,0,28.04,1.18,22.92,23.03,-3126.76,8.0
MUTHOOTCAP.NS,0,50.83,0.25,201.58,205.66,-4420.61,8.0
NDGL.NS,0,37.75,0.22,2576.34,2597.45,-4503.81,8.0
NDL.NS,0,39.53,0.63,2.64,2.66,-3557.21,8.0
MUTHOOTFIN.NS,0,35.84,0.28,3321.84,3383.79,-2134.36,8.0
MVGJL.NS,0,44.97,0.33,159.51,162.65,-4260.61,8.0
CCHHL.NS,0,28.1,0.52,13.28,13.38,-3586.24,8.0
NIITMTS.NS,0,35.76,0.59,236.46,271.48,-5043.02,8.0
NILAINFRA.NS,0,36.69,0.83,8.08,8.1,-3980.14,8.0
NILKAMAL.NS,0,46.21,0.11,1278.18,1289.11,-2990.6,8.0
RHFL.NS,0,37.5,0.36,2.19,2.26,-7197.94,8.0
RPPINFRA.NS,0,28.05,0.42,69.77,73.4,-6119.18,8.0
RSSOFTWARE.NS,0,41.07,0.12,33.36,34.33,-6464.81,8.0
CHEMPLASTS.NS,0,32.74,0.24,224.0,235.69,-5629.98,8.0
CHOLAFIN.NS,0,39.72,0.47,1536.84,1557.15,-1772.96,8.0
CIEINDIA.NS,0,47.07,0.38,456.98,458.51,-700.78,8.0
CHOLAHLDNG.NS,0,22.34,0.29,1583.45,1602.5,-3270.53,8.0
CELEBRITY.NS,0,44.0,0.62,7.72,7.74,-4814.06,8.0
RUDRA.NS,0,27.27,0.47,19.19,19.57,-3531.12,8.0
ELECTCAST.NS,0,33.74,0.51,79.67,79.87,-4426.82,8.0
NCC.NS,0,29.14,0.33,152.63,154.03,-3788.93,8.0
NBIFIN.NS,0,40.43,0.2,1915.33,1936.58,-3946.65,8.0
ELIN.NS,0,33.56,0.34,116.6,120.7,-5179.54,8.0
EMAMILTD.NS,0,21.12,0.29,411.05,427.54,-3651.43,8.0
EASEMYTRIP.NS,0,20.0,1.04,7.46,7.56,-3987.34,8.0
EASTSILK.NS,0,41.3,0.86,56.89,59.98,-4206.07,8.0
ECOSMOBLTY.NS,0,44.24,0.14,135.97,139.34,-6400.21,8.0
NEPHROCARE.NS,0,35.94,0.78,78.17,79.87,-5884.55,8.0
CELLO.NS,0,40.34,0.22,392.16,409.12,-4238.57,8.0
CENTEXT.NS,0,39.79,0.39,20.07,20.34,-4226.8,8.0
CENTRUM.NS,0,16.1,0.59,23.01,24.08,-4665.69,8.0
ELDEHSG.NS,0,43.77,0.85,807.89,824.32,-2027.18,8.0
BOROLTD.NS,0,41.1,0.31,229.05,237.7,-4084.58,8.0
MOHITIND.NS,0,47.23,0.37,23.47,23.55,-4140.83,8.0
MOL.NS,0,36.56,0.24,50.16,50.87,-5242.67,8.0
MOIL.NS,0,26.2,0.49,302.15,305.56,-2323.2,8.0
MOKSH.NS,0,26.29,0.19,12.05,12.11,-2726.13,8.0
MOLDTECH.NS,0,26.87,0.33,122.39,125.65,-4369.14,8.0
MONOPHARMA.NS,0,34.29,1.18,12.11,12.33,-5714.29,8.0
MONTECARLO.NS,0,37.26,1.24,555.54,556.77,-3543.75,8.0
EXXARO.NS,0,44.68,0.78,6.63,6.78,-3674.06,8.0
FABTECH.NS,0,45.9,0.3,155.19,156.76,-4107.51,8.0
SATIA.NS,0,19.35,0.74,60.59,62.89,-4089.18,8.0
MVKAGRO.NS,0,47.65,0.51,488.16,511.57,-4053.72,8.0
SATIPOLY.NS,0,0.0,0.0,35.63,37.21,-6447.51,8.0
SBGLP.NS,0,44.34,0.25,26.26,26.92,-4752.23,8.0
SBICARD.NS,0,17.9,0.65,622.59,652.33,-4200.01,8.0
SCML.NS,0,7.32,0.65,103.72,120.19,-5117.42,8.0
SDBL.NS,0,27.41,0.45,82.86,84.1,-5527.48,8.0
SECURKLOUD.NS,0,19.21,0.36,21.15,21.94,-3722.65,8.0
FINOPB.NS,0,56.42,0.27,127.94,138.96,-6193.15,8.0
FISCHER.NS,0,37.67,0.87,35.86,37.29,-7238.98,8.0
EVERESTIND.NS,0,43.62,0.57,384.17,385.67,-4938.2,8.0
MIDWESTLTD.NS,0,36.24,0.31,1273.28,1288.66,-3074.96,8.0
MOXSH.NS,0,13.24,0.44,123.96,125.15,-1942.86,8.0
MRF.NS,0,35.85,0.29,126856.16,130200.33,-2309.07,8.0
SAURASHCEM.NS,0,36.59,0.23,60.43,61.62,-5329.93,8.0
NAGAFERT.NS,0,28.26,0.0,3.79,3.94,-4218.75,8.0
SAMBHAAV.NS,0,42.24,0.11,6.85,6.89,-3983.67,8.0
SAMBHV.NS,0,37.1,0.21,108.86,109.22,-2427.34,8.0
SANATHAN.NS,0,36.39,0.06,417.09,421.5,-2684.78,8.0
RVHL.NS,0,43.31,0.37,39.01,39.97,-4071.27,8.0
CENTRALBK.NS,0,16.61,0.41,32.07,33.62,-2437.5,8.0
SBILIFE.NS,0,28.86,0.45,1839.32,1868.65,-1587.68,8.0
SBIN.NS,0,56.29,0.7,975.85,1005.75,-1915.83,8.0
SANDESH.NS,0,29.28,0.14,996.57,1001.71,-3116.74,8.0
SANOFI.NS,0,45.94,0.56,3221.29,3348.59,-4859.09,8.0
SARDAEN.NS,0,38.57,0.53,543.39,548.81,-1498.84,8.0
CAPACITE.NS,0,46.88,0.55,229.2,233.18,-3432.31,8.0
EPL.NS,0,51.09,0.68,217.59,218.1,-957.45,8.0
ESCORTS.NS,0,22.61,0.32,2914.04,3055.4,-3006.47,8.0
ESSARSHPNG.NS,0,33.61,0.44,24.12,24.88,-4322.88,8.0
ESG.NS,0,41.79,0.1,40.45,40.74,-1107.9,8.0
EUREKAFORB.NS,0,11.91,0.49,466.87,481.34,-3242.95,8.0
EMKAYTOOLS.NS,0,44.11,0.3,102.83,104.13,-6348.37,8.0
EMMIL.NS,0,30.99,0.85,137.14,143.05,-4654.02,8.0
SAIFL.NS,0,15.49,0.49,6.28,7.87,-8442.75,8.0
CCCL.NS,0,47.37,0.37,15.18,15.67,-4623.26,8.0
CAMLINFINE.NS,0,44.99,1.2,122.14,123.97,-6305.68,8.0
CANHLIFE.NS,0,47.6,0.81,138.27,140.47,-1242.61,8.0
CANTABIL.NS,0,49.0,0.81,222.22,233.21,-2848.14,8.0
EPACK.NS,0,39.88,0.32,235.83,243.21,-4404.22,8.0
