Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
CHOLAHLDNG.NS,0,22.95,0.24,1583.72,1602.61,-3257.13,8.0
CIEINDIA.NS,0,47.0,0.32,456.97,458.5,-702.82,8.0
KOTARISUG.NS,0,52.32,0.22,25.61,25.83,-3635.45,8.0
KOTAKBANK.NS,0,44.66,0.59,382.54,383.66,-1429.15,8.0
AMRUTANJAN.NS,0,30.93,0.6,556.03,559.42,-2825.83,8.0
AMJLAND.NS,0,42.82,0.35,38.18,39.48,-4481.86,8.0
AMBUJACEM.NS,0,45.75,0.53,440.05,447.98,-3117.4,8.0
AMBEY.NS,0,35.91,0.0,26.7,27.35,-4553.38,8.0
KEC.NS,0,34.89,0.27,514.26,541.04,-4558.79,8.0
KHAICHEM.NS,0,38.13,0.48,55.44,56.52,-5879.64,8.0
KCEIL.NS,0,22.75,0.77,106.91,115.62,-7512.04,8.0
TFL.NS,0,48.68,1.39,12.34,12.5,-4224.88,8.0
THEJO.NS,0,9.03,0.47,1637.46,1675.17,-3700.31,8.0
THEINVEST.NS,0,45.66,0.21,102.13,103.95,-4329.13,8.0
DTIL.NS,0,40.8,0.19,135.77,137.22,-3781.21,8.0
DREAMFOLKS.NS,0,41.41,0.55,76.68,78.66,-7350.85,8.0
DRCSYSTEMS.NS,0,50.18,0.27,15.11,15.24,-3556.81,8.0
EXXARO.NS,0,40.91,0.69,6.63,6.78,-3731.92,8.0
ESCORTS.NS,0,22.86,0.26,2914.51,3055.59,-2994.04,8.0
EUREKAFORB.NS,0,12.16,0.37,467.05,481.41,-3213.85,8.0
ETHOSLTD.NS,0,52.99,0.09,2372.99,2391.7,-2614.5,8.0
TGL.NS,0,48.76,0.56,23.25,28.39,-8859.13,8.0
TEAMGTY.NS,0,56.23,0.04,255.58,257.98,-1955.13,8.0
TECILCHEM.NS,0,49.25,1.31,12.23,12.73,-6349.69,8.0
ALLCARGO.NS,0,51.15,0.34,8.99,9.09,-7678.15,8.0
ALKEM.NS,0,37.25,0.4,5402.2,5435.46,-911.19,8.0
ALICON.NS,0,51.39,0.41,671.72,684.0,-3277.61,8.0
ALEMBICLTD.NS,0,26.46,0.57,88.09,88.67,-2918.93,8.0
ALGOQUANT.NS,0,22.15,0.38,56.95,57.19,-2138.21,8.0
ALANKIT.NS,0,43.38,0.72,8.79,8.85,-4958.87,8.0
TEXMOPIPES.NS,0,46.82,0.44,44.46,44.75,-3469.14,8.0
TICL.NS,0,28.43,0.18,22.92,23.21,-3361.0,8.0
TI.NS,0,44.22,0.76,438.3,442.59,-2056.43,8.0
THOMASCOTT.NS,0,48.01,0.92,273.27,274.63,-4147.71,8.0
KKVAPOW.NS,0,,0.0,613.38,615.14,-1637.11,8.0
KKCL.NS,0,31.84,0.32,445.15,456.41,-2643.71,8.0
KOKUYOCMLN.NS,0,32.24,0.17,86.67,86.87,-3748.04,8.0
KMSUGAR.NS,0,27.12,0.38,27.69,27.71,-1894.03,8.0
KHADIM.NS,0,26.29,0.46,103.48,107.48,-6752.22,8.0
KIRIINDUS.NS,0,46.76,0.49,398.9,407.96,-4562.25,8.0
TNPETRO.NS,0,34.37,0.25,88.87,89.04,-2986.83,8.0
TOTAL.NS,0,42.52,0.08,54.43,55.99,-3829.17,8.0
TORNTPOWER.NS,0,46.86,0.28,1489.19,1511.76,-1829.62,8.0
TOKYOPLAST.NS,0,41.44,0.53,86.06,86.16,-4333.33,8.0
TMCV.NS,0,47.97,0.6,386.61,403.98,-2560.85,8.0
TITAN.NS,0,46.44,0.46,4146.72,4196.96,-865.02,8.0
TIMETECHNO.NS,0,40.63,1.2,176.53,178.97,-2875.9,8.0
TIL.NS,0,33.56,0.55,190.41,197.98,-5525.9,8.0
TIMESCAN.NS,0,46.67,0.5,40.62,42.0,-4272.27,8.0
KEYFINSERV.NS,0,39.44,0.42,269.54,273.33,-2848.61,8.0
KDL.NS,0,29.42,0.34,137.15,141.16,-6678.98,8.0
KCP.NS,0,45.49,0.37,163.21,163.48,-2766.59,8.0
KCPSUGIND.NS,0,44.13,0.67,24.54,24.76,-3550.93,8.0
KCK.NS,0,33.63,0.29,14.04,15.48,-7251.52,8.0
KAYNES.NS,0,48.19,0.19,3398.32,3647.82,-5743.58,8.0
KARURVYSYA.NS,0,32.84,0.4,290.57,290.83,-1604.57,8.0
TRIDENT.NS,0,53.06,0.42,24.49,24.67,-2292.32,8.0
TRIDHYA.NS,0,45.45,1.05,9.15,9.7,-5954.55,8.0
TREJHARA.NS,0,34.7,0.48,150.57,159.7,-4895.0,8.0
TRANSTEEL.NS,0,24.04,0.22,127.22,133.05,-2235.33,8.0
TRANSWIND.NS,0,33.33,0.0,14.3,16.27,-4568.63,8.0
TRANSRAILL.NS,0,43.12,0.62,510.77,527.8,-3788.94,8.0
TOLINS.NS,0,44.79,0.49,105.56,107.17,-4982.92,8.0
TOUCHWOOD.NS,0,43.92,0.06,71.69,73.84,-4161.96,8.0
IEML.NS,0,25.26,0.19,55.97,66.74,-7733.02,8.0
ICRA.NS,0,34.05,0.92,5314.8,5390.54,-2638.37,8.0
ICICIPRULI.NS,0,22.67,0.13,511.67,536.17,-3075.02,8.0
ICICIBANK.NS,0,52.41,0.57,1258.43,1278.58,-1521.13,8.0
ICICIGI.NS,0,32.35,0.67,1790.49,1803.3,-1530.58,8.0
DBL.NS,0,41.95,1.11,436.11,442.27,-2519.77,8.0
DBCORP.NS,0,41.84,0.09,209.08,213.14,-2716.27,8.0
TPHQ.NS,0,41.67,0.41,0.52,0.54,-4516.13,8.0
JUSTDIAL.NS,0,48.25,0.37,527.78,540.99,-4433.03,8.0
JUNIPER.NS,0,22.53,0.64,198.92,205.16,-4033.7,8.0
JUBLFOOD.NS,0,33.53,0.21,442.51,458.53,-3915.08,8.0
TVTODAY.NS,0,42.12,0.19,113.02,113.77,-3491.5,8.0
TRIVENI.NS,0,39.37,0.34,377.32,382.45,-1712.81,8.0
TRF.NS,0,43.52,0.22,241.04,249.13,-4257.64,8.0
TVSHLTD.NS,0,33.76,0.2,13688.83,13928.6,-1369.19,8.0
TUNWAL.NS,0,36.8,0.47,31.88,31.98,-3355.26,8.0
TTL.NS,0,30.23,0.53,7.58,7.97,-5442.55,8.0
AKI.NS,0,48.28,0.21,4.9,5.03,-6862.11,8.0
AKG.NS,0,48.75,0.4,11.27,11.41,-2446.09,8.0
AJMERA.NS,0,42.18,0.23,119.46,123.27,-4590.2,8.0
AJOONI.NS,0,34.29,0.32,4.15,4.22,-3388.43,8.0
AIIL.NS,0,29.14,0.13,480.43,482.66,-3176.37,8.0
TRUST.NS,0,40.93,1.12,34.74,36.64,-6063.08,8.0
TRU.NS,0,28.44,0.75,6.01,6.18,-7260.27,8.0
JIOFIN.NS,0,54.97,0.37,238.58,242.1,-2929.39,8.0
CONS.NS,0,38.61,0.24,11.75,19.76,-9116.38,8.0
CONCOR.NS,0,13.09,0.48,483.39,490.38,-2931.19,8.0
COMSYN.NS,0,49.39,0.11,153.61,154.7,-2058.26,8.0
UGROCAP.NS,0,33.62,0.2,98.21,103.21,-5053.44,8.0
EPL.NS,0,45.92,0.51,217.33,217.99,-1069.27,8.0
ESSARSHPNG.NS,0,34.94,0.41,24.13,24.88,-4310.72,8.0
ESG.NS,0,41.64,0.08,40.45,40.74,-1110.12,8.0
ESFL.NS,0,50.25,0.7,126.2,131.16,-7446.31,8.0
UEL.NS,0,27.29,0.64,144.97,150.01,-3301.41,8.0
UCOBANK.NS,0,49.09,0.34,25.3,25.68,-2465.46,8.0
KALYANKJIL.NS,0,55.88,0.52,362.94,382.37,-4117.42,8.0
JTEKTINDIA.NS,0,36.33,0.41,129.5,131.8,-3233.8,8.0
KALAMANDIR.NS,0,54.8,0.62,106.54,106.75,-4755.18,8.0
JYOTICNC.NS,0,14.02,0.68,657.34,710.84,-5442.75,8.0
JYOTHYLAB.NS,0,19.1,0.18,213.27,225.84,-4363.18,8.0
UJJIVANSFB.NS,0,37.24,0.53,54.98,56.13,-1829.59,8.0
UNITDSPR.NS,0,32.64,0.37,1283.24,1299.98,-2085.04,8.0
UNIINFO.NS,0,43.51,0.07,12.11,12.55,-4706.94,8.0
UBL.NS,0,46.08,0.39,1357.59,1423.65,-3490.19,8.0
UNIECOM.NS,0,54.89,0.17,88.16,92.01,-4242.12,8.0
TVSMOTOR.NS,0,38.1,0.44,3414.28,3497.27,-1551.68,8.0
UMAEXPORTS.NS,0,55.54,0.57,25.33,25.88,-6122.17,8.0
ULTRACEMCO.NS,0,33.49,0.87,11463.17,11608.97,-1575.24,8.0
JSWHL.NS,0,51.02,0.32,12659.02,13270.7,-4722.18,8.0
JSL.NS,0,24.95,0.5,721.09,739.68,-1938.28,8.0
JPOLYINVST.NS,0,36.24,0.48,1030.74,1069.33,-2971.18,8.0
JMFINANCIL.NS,0,36.27,0.55,129.85,131.65,-3613.1,8.0
JKTYRE.NS,0,53.03,0.38,391.11,406.64,-3632.01,8.0
JKLAKSHMI.NS,0,23.69,0.14,619.3,637.78,-4056.63,8.0
JKIL.NS,0,50.79,0.24,498.41,502.56,-3343.72,8.0
JKCEMENT.NS,0,22.91,0.44,5264.54,5375.49,-3547.55,8.0
UTIAMC.NS,0,35.76,0.34,948.45,967.08,-3446.69,8.0
AHLUCONT.NS,0,48.75,1.06,803.57,810.25,-2925.69,8.0
AHLADA.NS,0,36.97,0.51,41.28,42.69,-4346.16,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
AGROPHOS.NS,0,48.25,0.32,31.37,31.84,-3281.4,8.0
AGRITECH.NS,0,46.97,0.51,109.07,112.06,-3705.57,8.0
AGNI.NS,0,34.02,0.28,19.53,19.6,-5393.26,8.0
AFSL.NS,0,46.89,0.11,201.47,201.92,-2246.87,8.0
URBAN.NS,0,32.87,0.14,137.8,139.63,-2879.39,8.0
INDBANK.NS,0,35.76,0.27,33.43,33.67,-2842.22,8.0
IMAGICAA.NS,0,50.99,1.05,44.38,44.74,-4029.1,8.0
IGCL.NS,0,31.7,0.44,60.9,62.64,-5116.06,8.0
HPAL.NS,0,45.73,0.14,36.63,36.8,-3137.22,8.0
UPL.NS,0,56.88,0.13,643.75,646.84,-2033.28,8.0
UNOMINDA.NS,0,43.28,0.52,1100.47,1109.89,-2009.82,8.0
URAVIDEF.NS,0,21.56,0.21,122.07,132.13,-7855.08,8.0
AEGISVOPAK.NS,0,43.69,0.15,199.05,199.45,-3400.14,8.0
ADVENTHTL.NS,0,38.09,0.3,144.65,155.07,-5862.77,8.0
ADVANCE.NS,0,40.45,0.25,104.21,106.9,-3130.72,8.0
VAISHALI.NS,0,57.41,0.34,7.12,7.16,-4593.16,8.0
UTKARSHBNK.NS,0,22.14,0.75,13.37,13.51,-5056.4,8.0
VEDL.NS,0,47.12,0.26,362.27,460.68,-5851.43,8.0
VCL.NS,0,31.03,0.62,1.43,1.52,-4606.3,8.0
VASCONEQ.NS,0,38.68,0.29,34.39,35.86,-5453.14,8.0
VASA.NS,0,,0.0,4.65,4.68,-882.35,8.0
VAKRANGEE.NS,0,46.07,0.56,6.53,6.56,-3808.14,8.0
COCHINSHIP.NS,0,31.82,0.48,1528.32,1539.73,-3787.66,8.0
JINDALPOLY.NS,0,37.19,1.22,690.16,700.3,-3448.29,8.0
JINDALPHOT.NS,0,30.75,0.29,1026.14,1087.75,-3609.13,8.0
JETKNIT.NS,0,,0.0,89.2,89.32,-1887.22,8.0
JAINREC.NS,0,9.75,0.19,409.78,427.83,-3647.42,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
VESUVIUS.NS,0,49.46,0.21,478.84,483.61,-2271.55,8.0
VERTOZ.NS,0,26.92,1.04,45.98,46.73,-6279.49,8.0
VERTEXPLUS.NS,0,0.0,0.0,74.31,81.47,-5143.36,8.0
VERA.NS,0,,0.0,69.01,69.12,-142.86,8.0
EPACK.NS,0,39.97,0.3,235.85,243.21,-4400.25,8.0
EMUDHRA.NS,0,51.64,0.25,474.24,475.39,-4356.8,8.0
EMSLIMITED.NS,0,35.69,0.3,319.86,327.23,-5438.33,8.0
EMMIL.NS,0,30.99,0.85,137.14,143.05,-4654.02,8.0
EMAMILTD.NS,0,22.25,0.26,411.19,427.59,-3627.83,8.0
CPEDU.NS,0,39.04,0.21,185.29,189.72,-4510.95,8.0
CHOLAFIN.NS,0,35.79,0.34,1535.37,1556.62,-1811.21,8.0
COUNCODOS.NS,0,44.19,0.86,4.96,4.98,-3978.1,8.0
CONTROLPR.NS,0,42.4,0.52,624.36,633.58,-3171.21,8.0
COROMANDEL.NS,0,34.1,0.3,1837.64,1930.78,-3459.12,8.0
IXIGO.NS,0,39.79,0.33,163.88,170.24,-5393.23,8.0
ITC.NS,0,24.47,0.68,290.71,296.39,-3121.58,8.0
ABINFRA.NS,0,24.24,0.23,12.52,14.3,-5101.13,8.0
ABLBL.NS,0,28.08,0.29,101.71,103.11,-4000.12,8.0
WESTLIFE.NS,0,33.15,0.41,457.98,469.11,-4583.7,8.0
VLSFINANCE.NS,0,42.63,0.61,231.67,235.48,-3068.53,8.0
WEL.NS,0,29.2,0.24,96.94,104.22,-4852.57,8.0
WCIL.NS,0,29.37,0.36,97.94,99.97,-3552.84,8.0
WAAREEENER.NS,0,58.91,0.4,3105.51,3112.51,-1732.89,8.0
WAKEFIT.NS,0,21.58,0.69,129.26,141.12,-4638.55,8.0
VSTTILLERS.NS,0,37.55,0.23,4757.99,4979.57,-2604.07,8.0
VIPULLTD.NS,0,51.43,0.08,9.08,9.67,-3233.08,8.0
VINNY.NS,0,36.36,0.19,1.11,1.13,-2620.69,8.0
VILAS.NS,0,35.5,0.29,382.59,394.49,-4325.76,8.0
VIKASECO.NS,0,38.71,0.89,1.31,1.35,-5112.78,8.0
VGUARD.NS,0,30.92,0.13,311.84,318.39,-2528.22,8.0
VIDHIING.NS,0,39.68,0.15,296.97,300.46,-3092.6,8.0
VERITAAS.NS,0,33.9,0.0,47.53,48.95,-4734.41,8.0
ITALIANE.NS,0,38.42,0.0,35.8,36.55,-2774.33,8.0
ISHAN.NS,0,0.0,0.0,0.64,0.66,-4285.71,8.0
IRFC.NS,0,38.58,0.47,98.74,100.67,-3320.17,8.0
INFOLLION.NS,0,28.67,0.9,201.78,238.19,-6411.43,8.0
IRCON.NS,0,35.59,0.81,140.89,143.03,-3691.42,8.0
IONEXCHANG.NS,0,28.72,0.87,379.67,381.46,-3850.41,8.0
IOC.NS,0,57.79,0.39,140.38,143.83,-2499.02,8.0
EFACTOR.NS,0,21.08,0.15,201.24,215.17,-4724.56,8.0
ACC.NS,0,46.3,0.25,1380.31,1411.71,-3259.56,8.0
DIGIDRIVE.NS,0,25.51,0.11,20.31,21.23,-4587.42,8.0
DIAMINESQ.NS,0,32.6,0.11,253.97,254.51,-4304.91,8.0
DHUNINV.NS,0,39.03,0.58,852.79,877.67,-4580.82,8.0
PIONEEREMB.NS,0,41.85,0.21,25.67,25.88,-4440.69,8.0
PINELABS.NS,0,35.41,0.25,153.93,168.83,-4334.17,8.0
PIIND.NS,0,25.03,0.34,2869.22,2951.89,-3695.63,8.0
XTGLOBAL.NS,0,46.92,1.03,31.33,31.36,-3131.5,8.0
INDIQUBE.NS,0,52.49,0.07,163.3,164.62,-3239.32,8.0
INDIANHUME.NS,0,31.95,0.91,314.76,324.07,-3378.83,8.0
INDIAMART.NS,0,59.16,0.33,2014.62,2055.0,-2741.1,8.0
INDIACEM.NS,0,34.42,0.37,394.31,397.15,-1976.8,8.0
ACI.NS,0,48.2,0.15,548.47,566.06,-2527.95,8.0
EICHERMOT.NS,0,52.32,0.42,7134.45,7148.28,-1341.27,8.0
ELIN.NS,0,33.72,0.3,116.61,120.7,-5174.73,8.0
ELECTCAST.NS,0,34.17,0.43,79.69,79.87,-4409.06,8.0
ELDEHSG.NS,0,43.99,0.81,807.98,824.36,-2017.18,8.0
EIMCOELECO.NS,0,45.12,0.7,1574.46,1590.74,-4729.86,8.0
EIHOTEL.NS,0,29.08,0.65,308.98,315.96,-3006.33,8.0
EIHAHOTELS.NS,0,37.96,0.5,314.43,318.18,-2816.49,8.0
EIFFL.NS,0,42.29,1.01,234.98,237.39,-2297.08,8.0
EFORCE.NS,0,35.06,0.93,23.77,25.03,-5988.86,8.0
EFCIL.NS,0,46.46,0.25,183.9,194.41,-4924.75,8.0
ITCHOTELS.NS,0,45.42,0.62,154.98,157.98,-3964.61,8.0
INOXWIND.NS,0,34.2,1.02,92.62,94.71,-5326.23,8.0
PIGL.NS,0,47.99,1.18,104.99,108.03,-4323.79,8.0
PHANTOMFX.NS,0,42.94,0.34,188.83,195.32,-4258.76,8.0
PGHH.NS,0,42.38,0.13,9674.31,9993.0,-3378.57,8.0
PENIND.NS,0,57.28,0.25,160.02,160.79,-4274.33,8.0
PFOCUS.NS,0,31.82,1.04,252.04,271.87,-3476.39,8.0
PFIZER.NS,0,6.42,0.56,4631.76,4718.76,-2300.53,8.0
63MOONS.NS,0,45.53,0.53,648.21,649.23,-4268.39,8.0
PENINLAND.NS,0,34.94,0.52,16.83,17.49,-6367.56,8.0
PENTAGON.NS,0,38.32,0.27,64.16,65.61,-4080.67,8.0
CROWN.NS,0,26.02,0.67,118.54,123.44,-4704.7,8.0
CUB.NS,0,43.36,0.5,253.02,256.71,-1811.1,8.0
CSBBANK.NS,0,52.88,0.21,365.06,373.4,-3496.28,8.0
CRISIL.NS,0,32.26,0.39,4022.17,4105.34,-3424.04,8.0
YATRA.NS,0,55.32,0.33,99.21,105.84,-4943.03,8.0
PILANIINVS.NS,0,44.96,1.26,4507.91,4580.03,-2503.66,8.0
YCCL.NS,0,31.58,1.33,9.78,10.09,-3453.24,8.0
ABAN.NS,0,0.0,0.0,17.35,18.79,-7276.1,8.0
WORTHPERI.NS,0,35.3,0.45,132.71,134.16,-2430.44,8.0
WONDERLA.NS,0,39.39,0.11,486.2,500.26,-3017.82,8.0
WHIRLPOOL.NS,0,32.92,0.63,855.04,874.78,-4386.21,8.0
WILLAMAGOR.NS,0,36.68,0.0,27.11,27.17,-3356.09,8.0
EDELWEISS.NS,0,45.9,0.23,113.12,113.7,-1211.6,8.0
ECLERX.NS,0,43.06,0.38,1512.74,1557.46,-4254.7,8.0
ECOSMOBLTY.NS,0,44.49,0.13,136.0,139.35,-6391.65,8.0
EASEMYTRIP.NS,0,26.67,0.26,7.49,7.57,-3670.89,8.0
EASTSILK.NS,0,41.3,0.85,56.89,59.98,-4206.07,8.0
ZUARI.NS,0,41.0,0.4,223.26,226.67,-4289.1,8.0
CUBEXTUB.NS,0,17.12,0.75,91.12,93.6,-3262.8,8.0
VSTL.NS,0,30.22,0.35,119.13,120.31,-3990.03,8.0
INTENTECH.NS,0,18.13,0.28,98.25,99.54,-3301.67,8.0
INTERARCH.NS,0,52.2,0.2,1814.37,1877.86,-3153.92,8.0
