Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
PATANJALI.NS,0,53.6,1.44,458.47,467.54,-2969.67,8.0
PATELRMART.NS,0,31.43,0.48,193.71,194.24,-3655.54,8.0
PATELENG.NS,0,41.11,0.7,26.95,27.1,-4184.76,8.0
PARSVNATH.NS,0,0.0,0.62,5.01,6.21,-8548.87,8.0
PARKHOTELS.NS,0,34.86,0.46,119.94,120.51,-3116.43,8.0
PARASPETRO.NS,0,31.71,1.4,2.09,2.16,-3148.79,8.0
ORIENTTECH.NS,0,39.62,0.37,276.1,280.73,-4139.79,8.0
ORIENTLTD.NS,0,32.66,0.38,62.77,63.42,-3944.65,8.0
ORIENTCEM.NS,0,49.42,0.69,139.38,141.77,-6104.9,8.0
RECLTD.NS,0,27.93,1.31,340.81,345.54,-1961.2,8.0
ORIENTALTL.NS,0,30.23,0.96,6.53,6.64,-6325.58,8.0
ORIANA.NS,0,36.52,0.88,1865.63,1908.22,-4350.24,8.0
RITES.NS,0,28.72,0.57,208.01,210.31,-3239.12,8.0
RHFL.NS,0,38.89,0.51,2.19,2.26,-7223.65,8.0
REPRO.NS,0,31.17,0.56,365.71,371.25,-3997.75,8.0
REXPIPES.NS,0,22.17,0.0,187.74,190.13,-1622.6,8.0
PANSARI.NS,0,53.42,0.18,282.6,285.01,-1933.07,8.0
PAKKA.NS,0,35.03,0.68,91.5,92.38,-5961.8,8.0
OSWALGREEN.NS,0,35.49,0.52,25.41,26.25,-5038.14,8.0
OSWALAGRO.NS,0,39.46,1.35,46.04,47.0,-5851.38,8.0
ORICONENT.NS,0,40.89,0.41,63.81,64.49,-1087.96,8.0
RCOM.NS,0,37.5,1.06,0.92,0.94,-5384.62,8.0
RBZJEWEL.NS,0,28.56,0.45,128.42,130.96,-2446.56,8.0
PENINLAND.NS,0,37.73,0.27,17.0,17.61,-6269.88,8.0
PENIND.NS,0,48.34,0.29,160.35,160.97,-4193.88,8.0
PENTAGON.NS,0,36.69,0.55,64.96,65.98,-4007.33,8.0
PAYTM.NS,0,40.43,0.97,1119.77,1121.36,-2170.64,8.0
PINELABS.NS,0,28.0,0.61,156.44,171.02,-4307.47,8.0
PILANIINVS.NS,0,37.75,0.4,4545.22,4600.09,-2491.78,8.0
PHANTOMFX.NS,0,39.84,0.45,189.48,195.84,-4389.25,8.0
PGHH.NS,0,40.43,0.57,9749.57,10047.91,-3366.2,8.0
RELIANCE.NS,0,36.1,1.48,1353.27,1372.15,-1744.02,8.0
PFIZER.NS,0,44.23,0.48,4671.58,4740.94,-2171.16,8.0
PFOCUS.NS,0,22.58,0.44,257.76,275.68,-3461.8,8.0
PETRONET.NS,0,47.17,0.6,273.34,274.77,-1682.13,8.0
OSWALSEEDS.NS,0,32.35,1.08,11.75,12.12,-4385.16,8.0
OSIAHYPER.NS,0,16.96,1.09,4.27,5.49,-8933.78,8.0
ORTEL.NS,0,42.31,0.76,1.64,1.66,-2982.46,8.0
RGL.NS,0,38.88,0.21,103.97,105.14,-2898.49,8.0
REMSONSIND.NS,0,18.99,1.06,97.54,100.73,-4073.21,8.0
REPCOHOME.NS,0,37.08,0.48,390.49,391.37,-1656.94,8.0
RENUKA.NS,0,24.17,1.24,24.31,25.4,-3592.04,8.0
RELTD.NS,0,41.31,1.42,129.48,134.23,-3193.71,8.0
PGEL.NS,0,42.47,0.79,486.52,508.66,-4195.51,8.0
SILINV.NS,0,15.11,0.22,437.31,441.87,-4047.59,8.0
INDOTHAI.NS,0,18.47,0.57,257.03,270.52,-5033.45,8.0
INDOCO.NS,0,32.29,1.2,209.31,209.51,-3883.89,8.0
INDOFARM.NS,0,32.46,0.55,131.56,136.29,-5221.72,8.0
INDIQUBE.NS,0,43.77,0.97,163.93,164.97,-3379.29,8.0
INOXWIND.NS,0,21.91,1.46,94.26,95.5,-5485.32,8.0
INNOVANA.NS,0,21.81,0.34,356.09,370.27,-4566.28,8.0
HRHNEXT.NS,0,47.21,0.83,28.32,28.51,-5302.01,8.0
HOMEFIRST.NS,0,40.13,0.36,1094.83,1096.99,-2768.09,8.0
HPAL.NS,0,26.1,0.21,36.8,36.88,-3182.8,8.0
SANOFI.NS,0,40.14,0.82,3226.91,3361.26,-4877.51,8.0
HLVLTD.NS,0,49.49,0.63,8.07,8.12,-4683.29,8.0
SNOWMAN.NS,0,31.82,1.03,38.31,38.79,-4045.02,8.0
SMSPHARMA.NS,0,34.77,0.34,389.53,390.74,-1696.33,8.0
SMCGLOBAL.NS,0,40.52,1.11,62.46,64.84,-3408.32,8.0
ICRA.NS,0,38.1,1.0,5356.97,5412.67,-2576.43,8.0
IDBI.NS,0,58.89,0.59,73.24,76.94,-3691.06,8.0
ICICIGI.NS,0,41.79,1.13,1802.12,1808.74,-1476.9,8.0
ICICIBANK.NS,0,47.04,1.02,1260.85,1281.18,-1696.46,8.0
ICDSLTD.NS,0,39.21,0.18,44.57,44.72,-2653.3,8.0
HUHTAMAKI.NS,0,46.62,0.98,168.83,172.54,-3738.1,8.0
HOMESFY.NS,0,26.19,0.0,114.08,125.85,-6912.84,8.0
SIKKO.NS,0,17.19,0.81,4.32,4.49,-3446.58,8.0
SICALLOG.NS,0,52.75,1.37,65.09,66.83,-4713.34,8.0
SHYAMCENT.NS,0,26.85,0.36,5.13,5.18,-4306.82,8.0
IOC.NS,0,45.59,0.56,140.88,144.3,-2501.18,8.0
IOB.NS,0,36.31,1.13,33.73,34.09,-2196.86,8.0
INVENTURE.NS,0,42.86,0.83,0.98,1.0,-4514.29,8.0
INTENTECH.NS,0,14.29,0.66,99.04,99.94,-3232.21,8.0
INTERARCH.NS,0,32.82,0.33,1827.73,1890.51,-3394.07,8.0
ITCHOTELS.NS,0,47.06,0.77,155.51,158.43,-3969.35,8.0
ISHAN.NS,0,0.0,0.0,0.64,0.66,-4285.71,8.0
SINTERCOM.NS,0,43.32,0.57,76.74,78.65,-4864.98,8.0
IRCTC.NS,0,34.05,0.72,530.79,544.15,-3354.83,8.0
IRCON.NS,0,25.05,0.71,141.9,143.59,-3747.52,8.0
INDIANHUME.NS,0,35.34,0.53,317.35,325.82,-3304.54,8.0
INDIANB.NS,0,54.47,0.74,835.97,859.48,-1674.15,8.0
INDIACEM.NS,0,39.48,0.69,396.68,398.28,-1975.76,8.0
INDIAMART.NS,0,50.61,0.64,2021.11,2060.82,-2809.31,8.0
INDBANK.NS,0,43.11,0.84,33.56,33.74,-2892.27,8.0
IL&FSTRANS.NS,0,44.44,0.65,2.33,2.35,-4602.8,8.0
SKFINDIA.NS,0,34.13,0.4,1670.4,1681.18,-6781.41,8.0
SIRCA.NS,0,47.05,0.28,422.93,429.5,-2137.11,8.0
IRFC.NS,0,30.37,0.8,99.34,101.06,-3295.9,8.0
SPCENET.NS,0,37.23,1.22,3.77,4.04,-6751.82,8.0
GVPTECH.NS,0,38.51,0.85,6.68,6.8,-4165.69,8.0
GULFOILLUB.NS,0,47.99,0.74,937.43,959.29,-2668.59,8.0
GUJAPOLLO.NS,0,40.29,1.19,395.32,405.64,-2562.67,8.0
HDIL.NS,0,33.33,0.48,1.99,2.08,-5063.94,8.0
HEIDELBERG.NS,0,51.78,0.58,157.52,157.86,-2807.58,8.0
HDBFS.NS,0,33.56,0.89,667.64,667.79,-2471.66,8.0
HAVELLS.NS,0,44.17,1.43,1203.43,1239.84,-2667.42,8.0
HATSUN.NS,0,50.67,0.4,928.88,931.92,-1864.93,8.0
HIMATSEIDE.NS,0,49.15,0.48,79.93,84.51,-5163.61,8.0
IGL.NS,0,51.92,0.76,161.02,161.92,-2758.43,8.0
GMMPFAUDLR.NS,0,23.95,1.0,830.5,870.44,-4458.05,8.0
GMBREW.NS,0,56.49,0.57,929.98,950.8,-2697.42,8.0
GLOBUSSPR.NS,0,21.96,0.42,912.35,936.93,-3278.74,8.0
GLOBALVECT.NS,0,49.68,0.31,171.52,173.46,-3814.81,8.0
GLOBECIVIL.NS,0,33.05,0.48,43.93,45.55,-5707.18,8.0
GLOBE.NS,0,31.25,0.67,2.41,2.46,-2666.67,8.0
STEELCITY.NS,0,42.45,0.47,79.6,81.09,-2949.5,8.0
STARCEMENT.NS,0,41.37,1.23,218.14,219.11,-2891.1,8.0
SSDL.NS,0,40.99,1.13,61.05,61.79,-4423.24,8.0
ALMONDZ.NS,0,19.16,0.8,14.45,14.93,-4826.77,8.0
GNA.NS,0,35.43,0.34,383.31,394.17,-1940.07,8.0
IEML.NS,0,23.48,0.76,57.24,67.67,-7838.88,8.0
HILINFRA.NS,0,36.78,0.73,49.53,50.79,-6213.13,8.0
HILTON.NS,0,30.64,1.25,21.96,22.54,-7423.89,8.0
HIGREEN.NS,0,7.91,0.77,136.12,137.06,-5340.91,8.0
HEXATRADEX.NS,0,42.18,0.44,163.83,163.86,-1437.0,8.0
HERANBA.NS,0,21.63,0.48,194.94,200.85,-5478.02,8.0
HERITGFOOD.NS,0,37.77,0.57,333.15,340.7,-3946.01,8.0
HDFCLIFE.NS,0,36.98,0.9,604.25,618.09,-2878.55,8.0
SOTAC.NS,0,0.0,0.0,111.03,111.73,-2593.92,8.0
SONUINFRA.NS,0,27.97,0.0,51.19,54.95,-6595.82,8.0
SPRL.NS,0,16.99,0.43,89.44,100.52,-5837.95,8.0
SOMICONVEY.NS,0,25.04,0.25,105.91,107.29,-3936.92,8.0
HMT.NS,0,40.76,0.71,57.61,58.24,-2233.66,8.0
HISARMETAL.NS,0,40.85,0.46,149.71,151.75,-3261.28,8.0
HINDCOMPOS.NS,0,30.1,0.3,418.45,423.95,-2227.93,8.0
HYBRIDFIN.NS,0,32.71,0.89,18.29,18.75,-4985.13,8.0
HUBTOWN.NS,0,34.61,0.34,208.5,209.12,-4309.91,8.0
GTPL.NS,0,38.07,0.44,66.42,67.25,-4740.85,8.0
GSTL.NS,0,44.58,0.16,21.68,24.63,-4425.13,8.0
GSS.NS,0,48.55,0.73,13.72,13.84,-6376.89,8.0
GRMOVER.NS,0,47.38,1.41,161.34,161.67,-902.88,8.0
SRD.NS,0,41.38,0.74,41.99,44.42,-5354.57,8.0
SONAMAC.NS,0,47.69,1.12,37.62,38.4,-5739.23,8.0
LOVABLE.NS,0,42.35,1.02,71.97,72.02,-3463.01,8.0
KKVAPOW.NS,0,,0.0,613.41,615.22,-1637.11,8.0
KLL.NS,0,45.83,1.42,38.69,39.81,-5547.06,8.0
KITEX.NS,0,54.64,1.49,161.54,164.56,-4537.95,8.0
SESHAPAPER.NS,0,30.5,0.7,241.82,249.94,-2487.32,8.0
SELMC.NS,0,40.0,0.89,30.04,30.38,-3263.38,8.0
SECURKLOUD.NS,0,25.65,1.25,21.51,22.14,-3555.34,8.0
SDBL.NS,0,26.92,0.8,84.4,84.78,-5455.19,8.0
KOTAKBANK.NS,0,51.23,0.88,382.8,383.85,-1488.65,8.0
KOTARISUG.NS,0,29.46,1.11,25.69,25.88,-3786.09,8.0
INDOWIND.NS,0,47.83,0.56,9.9,10.03,-5681.21,8.0
KSB.NS,0,7.68,1.48,829.96,841.4,-2251.3,8.0
KRSNAA.NS,0,25.91,0.37,564.92,587.47,-3711.61,8.0
KRITI.NS,0,32.23,0.09,74.96,77.51,-5796.29,8.0
LAXMICOT.NS,0,43.88,1.08,14.16,14.49,-5486.0,8.0
LANDSMILL.NS,0,46.67,0.66,0.92,0.97,-4883.72,8.0
LANDMARK.NS,0,52.2,0.81,378.09,390.65,-4330.19,8.0
KEC.NS,0,31.89,0.28,517.04,544.32,-4627.74,8.0
KDL.NS,0,33.51,0.64,139.28,142.15,-6505.61,8.0
KAYNES.NS,0,24.07,0.47,3437.04,3683.18,-5826.29,8.0
KCK.NS,0,43.51,0.95,14.09,15.56,-7241.38,8.0
KSOLVES.NS,0,58.65,1.27,287.41,292.06,-2409.85,8.0
MADHAV.NS,0,46.23,0.07,36.79,36.8,-2851.8,8.0
MADHAVBAUG.NS,0,25.71,0.05,206.21,214.08,-3834.98,8.0
M&MFIN.NS,0,24.4,0.6,307.74,315.03,-2722.55,8.0
M&M.NS,0,38.98,1.27,3102.92,3161.51,-2114.72,8.0
LYKALABS.NS,0,38.28,0.38,59.6,60.12,-5144.17,8.0
LYPSAGEMS.NS,0,38.89,0.36,5.11,5.13,-4949.6,8.0
LUPIN.NS,0,59.07,0.54,2282.18,2286.84,-854.84,8.0
MAITREYA.NS,0,32.08,0.14,170.53,178.3,-4373.17,8.0
KUANTUM.NS,0,44.07,0.64,77.81,79.55,-4235.41,8.0
SCODATUBES.NS,0,20.01,0.44,137.03,140.37,-4218.23,8.0
LTFOODS.NS,0,42.39,1.15,404.64,405.86,-2253.97,8.0
SBIN.NS,0,52.17,0.88,976.52,1008.5,-2067.98,8.0
SBILIFE.NS,0,41.87,1.3,1852.93,1876.19,-1447.65,8.0
SBICARD.NS,0,21.32,1.33,629.38,657.35,-4025.36,8.0
SBGLP.NS,0,48.9,0.8,26.38,27.02,-4610.23,8.0
SBFC.NS,0,52.22,0.27,92.38,92.77,-2251.72,8.0
LIBERTSHOE.NS,0,55.82,0.36,245.43,248.92,-4564.53,8.0
LICNFNHGP.NS,0,54.35,0.92,270.65,271.32,-884.53,8.0
LGHL.NS,0,39.66,0.65,239.96,250.17,-4051.4,8.0
LGBBROSLTD.NS,0,12.12,1.42,1584.75,1664.96,-2533.12,8.0
LEMONTREE.NS,0,47.34,0.91,114.72,116.0,-3752.6,8.0
LEXUS.NS,0,37.27,0.68,18.81,21.37,-5288.44,8.0
SCML.NS,0,12.35,0.18,106.76,122.04,-5042.4,8.0
JUBLCPL.NS,0,46.44,0.46,1778.02,1785.93,-3987.82,8.0
JTEKTINDIA.NS,0,31.05,0.58,130.61,132.41,-3208.91,8.0
KALYANKJIL.NS,0,48.15,0.79,364.39,384.54,-4222.95,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
JAINREC.NS,0,7.46,0.29,420.98,433.56,-3601.92,8.0
IXIGO.NS,0,45.07,0.68,166.07,171.59,-5243.63,8.0
ITC.NS,0,32.3,1.06,293.39,297.88,-3042.98,8.0
SHRIRAMFIN.NS,0,47.24,1.24,947.05,962.96,-1746.33,8.0
SHUBHLAXMI.NS,0,32.54,0.82,21.17,23.33,-4874.69,8.0
SHREYANIND.NS,0,11.8,1.21,154.66,157.78,-4035.63,8.0
KCEIL.NS,0,33.37,0.67,108.38,116.54,-7430.44,8.0
SHREEOSFM.NS,0,34.11,0.25,60.99,68.01,-5417.35,8.0
SHK.NS,0,34.9,0.6,134.48,138.45,-5168.73,8.0
JHS.NS,0,49.31,0.27,8.78,8.86,-3671.53,8.0
JINDALPHOT.NS,0,27.04,0.74,1032.54,1095.28,-3600.77,8.0
JAYSREETEA.NS,0,28.91,0.48,86.02,86.31,-3042.3,8.0
JETKNIT.NS,0,,0.0,89.2,89.33,-1887.22,8.0
JKTYRE.NS,0,53.16,0.95,392.33,408.4,-3579.1,8.0
JKLAKSHMI.NS,0,22.43,0.54,622.9,640.67,-4018.94,8.0
INFOLLION.NS,0,18.06,1.36,203.66,240.4,-6556.77,8.0
INDRAMEDCO.NS,0,40.25,0.58,382.68,393.99,-3966.76,8.0
SHRENIK.NS,0,25.0,1.11,0.38,0.39,-4032.26,8.0
KAVDEFENCE.NS,0,47.01,1.4,63.5,64.01,-6042.42,8.0
SHANTIGEAR.NS,0,46.67,0.49,447.01,452.29,-2650.16,8.0
SHARDACROP.NS,0,22.75,0.24,968.07,1006.1,-2770.7,8.0
SHANTI.NS,0,50.26,0.45,6.72,6.85,-7272.73,8.0
SHANTHALA.NS,0,33.33,1.3,24.55,26.19,-4893.14,8.0
SHAKTIPUMP.NS,0,38.85,0.5,520.5,533.68,-4890.58,8.0
SHALPAINTS.NS,0,42.28,0.43,51.05,51.64,-5090.73,8.0
KIRIINDUS.NS,0,49.19,0.84,399.89,409.09,-4589.82,8.0
KHAICHEM.NS,0,39.59,0.34,55.71,56.71,-5952.22,8.0
KHADIM.NS,0,49.49,0.45,104.22,108.09,-6777.4,8.0
JUNIPER.NS,0,23.26,0.96,199.91,206.05,-4072.92,8.0
JKCEMENT.NS,0,33.29,1.14,5351.88,5417.54,-3276.96,8.0
JISLDVREQS.NS,0,48.83,0.13,23.11,23.21,-3522.5,8.0
JISLJALEQS.NS,0,32.04,0.58,30.73,31.95,-5459.87,8.0
JINDALPOLY.NS,0,31.24,0.95,697.74,704.0,-3497.92,8.0
SHILCTECH.NS,0,42.23,0.35,4182.88,4248.64,-2361.62,8.0
SHAREINDIA.NS,0,48.41,0.57,140.28,140.45,-3261.77,8.0
SHARDAMOTR.NS,0,45.45,0.39,858.66,858.76,-3073.07,8.0
JSWHL.NS,0,50.45,0.87,12711.21,13341.26,-4680.97,8.0
JSL.NS,0,32.14,1.21,728.04,743.86,-2062.04,8.0
JPOLYINVST.NS,0,29.47,1.34,1039.88,1076.0,-2948.57,8.0
JYOTHYLAB.NS,0,17.26,1.42,216.25,228.01,-4355.84,8.0
KKCL.NS,0,35.03,0.83,447.82,458.34,-2608.79,8.0
