Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SHREEOSFM.NS,0,27.67,0.86,60.23,67.43,-5662.85,8.0
IRFC.NS,0,31.31,1.05,98.99,100.85,-3359.7,8.0
IRCTC.NS,0,27.93,0.86,528.89,542.84,-3433.25,8.0
IRCON.NS,0,24.25,0.66,141.28,143.27,-3777.41,8.0
IOC.NS,0,45.56,0.86,140.54,144.03,-2579.5,8.0
IOB.NS,0,37.3,1.01,33.66,34.04,-1987.86,8.0
SIGNATURE.NS,0,35.7,0.71,832.13,846.85,-3708.7,8.0
ITC.NS,0,22.87,1.44,291.83,297.06,-3196.49,8.0
ITCHOTELS.NS,0,44.77,0.73,155.21,158.2,-3978.44,8.0
INDIQUBE.NS,0,50.67,0.88,163.56,164.77,-3273.37,8.0
INDIANHUME.NS,0,29.81,0.57,315.99,324.93,-3375.56,8.0
INDIAMART.NS,0,52.34,0.52,2017.2,2057.65,-2777.94,8.0
INDIACEM.NS,0,40.64,0.79,395.4,397.69,-1991.43,8.0
INDBANK.NS,0,33.43,0.66,33.49,33.7,-2861.81,8.0
SHRENIK.NS,0,25.0,0.88,0.38,0.39,-4032.26,8.0
SINCLAIR.NS,0,35.36,1.43,76.09,77.12,-3333.03,8.0
SILINV.NS,0,18.28,0.47,435.66,441.01,-4138.99,8.0
SIKKO.NS,0,15.87,0.76,4.3,4.47,-3446.58,8.0
IXIGO.NS,0,37.98,1.24,164.86,170.88,-5429.3,8.0
HEROMOTOCO.NS,0,32.34,0.97,4994.68,5120.24,-2228.55,8.0
HERITGFOOD.NS,0,33.71,0.62,331.83,339.86,-4014.43,8.0
HEG.NS,0,15.16,0.79,582.62,583.38,-1725.76,8.0
HERANBA.NS,0,16.56,1.17,193.37,199.98,-5476.0,8.0
HDIL.NS,0,29.63,1.2,1.98,2.07,-5089.51,8.0
HDFCBANK.NS,0,41.68,0.92,763.33,787.18,-2559.48,8.0
HDFCLIFE.NS,0,25.81,0.49,601.35,615.96,-2946.09,8.0
GOYALALUM.NS,0,33.33,0.96,6.78,6.81,-3607.35,8.0
GOYALSALT.NS,0,41.85,0.89,114.73,118.77,-4259.45,8.0
STANLEY.NS,0,32.69,0.97,154.64,155.58,-6062.25,8.0
HISARMETAL.NS,0,33.34,0.33,149.14,151.43,-3234.91,8.0
SPRL.NS,0,16.99,0.0,88.43,99.67,-5837.95,8.0
GSS.NS,0,46.67,1.09,13.7,13.82,-6371.49,8.0
GSFC.NS,0,34.94,0.63,168.29,168.46,-2380.36,8.0
GRINFRA.NS,0,20.05,0.19,918.42,920.42,-3724.2,8.0
GRMOVER.NS,0,42.54,0.7,160.61,161.36,-1022.67,8.0
GREENPANEL.NS,0,35.64,0.53,197.12,203.25,-4284.14,8.0
GULFOILLUB.NS,0,47.31,0.96,936.41,958.02,-2653.13,8.0
GUJAPOLLO.NS,0,45.24,1.36,395.05,405.13,-2500.58,8.0
GTPL.NS,0,43.52,0.31,66.34,67.18,-4643.64,8.0
GSTL.NS,0,47.35,0.08,21.56,24.46,-4532.09,8.0
HDBFS.NS,0,32.33,0.87,665.81,667.03,-2474.56,8.0
SRD.NS,0,37.12,1.19,41.81,44.25,-5406.04,8.0
HINDUNILVR.NS,0,23.55,0.73,2188.88,2219.86,-2174.72,8.0
HINDCOMPOS.NS,0,31.96,0.27,417.25,423.24,-2287.78,8.0
HIMATSEIDE.NS,0,55.78,0.67,79.74,84.25,-5129.86,8.0
HILTON.NS,0,28.99,0.74,21.72,22.42,-7488.39,8.0
HILINFRA.NS,0,34.74,0.43,49.38,50.68,-6210.76,8.0
SOTAC.NS,0,0.0,0.0,111.03,111.7,-2593.92,8.0
SONAMAC.NS,0,47.35,0.95,37.51,38.32,-5750.87,8.0
SOMICONVEY.NS,0,27.55,0.47,105.38,107.02,-3888.82,8.0
SNOWMAN.NS,0,32.62,0.69,38.22,38.73,-3985.34,8.0
SMSPHARMA.NS,0,31.76,0.45,386.39,389.4,-1866.3,8.0
HEXATRADEX.NS,0,44.5,1.38,163.66,163.79,-1385.45,8.0
HPAL.NS,0,34.06,0.26,36.69,36.83,-3235.97,8.0
HOMEFIRST.NS,0,41.91,0.46,1091.93,1095.71,-2803.25,8.0
HOMESFY.NS,0,36.57,0.21,113.31,125.07,-6759.94,8.0
HMT.NS,0,38.94,0.59,57.41,58.14,-2280.95,8.0
HBSL.NS,0,16.11,0.69,58.04,58.61,-5357.98,8.0
HAVELLS.NS,0,35.48,0.97,1198.95,1236.57,-2781.03,8.0
HAVISHA.NS,0,36.84,0.11,1.53,1.54,-4419.48,8.0
HATHWAY.NS,0,52.09,0.8,10.62,10.68,-3721.62,8.0
SPCL.NS,0,31.37,1.0,76.16,78.35,-4565.38,8.0
SPCENET.NS,0,39.8,0.7,3.76,4.02,-6706.2,8.0
HIGREEN.NS,0,10.38,1.08,134.76,136.46,-5227.27,8.0
HUBTOWN.NS,0,22.15,0.35,208.21,208.97,-4350.06,8.0
MADHAVBAUG.NS,0,17.67,0.06,204.75,213.17,-3698.02,8.0
M&MFIN.NS,0,21.56,1.3,306.11,314.07,-2815.28,8.0
KSOLVES.NS,0,50.41,0.62,286.88,291.66,-2533.07,8.0
KSB.NS,0,5.22,0.99,824.15,838.56,-2272.4,8.0
KRSNAA.NS,0,27.63,0.36,562.64,585.65,-3754.33,8.0
KRITIKA.NS,0,46.72,0.59,6.12,6.14,-4272.21,8.0
SDBL.NS,0,25.22,0.47,83.57,84.42,-5553.92,8.0
SCODATUBES.NS,0,21.5,1.27,135.76,139.71,-4180.59,8.0
SCML.NS,0,7.32,0.65,103.72,120.19,-5117.42,8.0
SBIN.NS,0,54.39,1.49,975.94,1007.01,-1953.56,8.0
INFOLLION.NS,0,28.67,0.9,201.78,238.19,-6411.43,8.0
SBICARD.NS,0,18.92,0.86,626.25,654.96,-4113.67,8.0
LEMERITE.NS,0,9.78,0.05,60.84,75.32,-6838.74,8.0
LCCINFOTEC.NS,0,25.63,0.27,4.51,4.7,-3419.35,8.0
LANDSMILL.NS,0,50.0,1.06,0.91,0.97,-4825.58,8.0
LICNFNHGP.NS,0,51.36,0.83,270.38,271.18,-854.14,8.0
LIBERTSHOE.NS,0,44.63,0.63,244.72,248.49,-4655.28,8.0
LGHL.NS,0,38.95,0.98,239.32,249.5,-4080.08,8.0
KCPSUGIND.NS,0,41.73,0.84,24.65,24.81,-3510.2,8.0
KCP.NS,0,45.46,0.9,163.59,163.64,-2671.88,8.0
KCEIL.NS,0,22.75,0.77,106.91,115.62,-7512.04,8.0
KCK.NS,0,33.63,0.29,14.04,15.48,-7251.52,8.0
SBILIFE.NS,0,30.22,0.87,1846.38,1872.58,-1530.72,8.0
SAMBHV.NS,0,32.62,0.32,109.18,109.36,-2438.8,8.0
SAMBHAAV.NS,0,44.62,0.18,6.87,6.9,-4029.04,8.0
SALASAR.NS,0,42.11,1.12,7.08,7.23,-3568.12,8.0
MAKS.NS,0,50.0,0.0,26.12,26.59,-2592.59,8.0
MAITREYA.NS,0,33.0,0.0,169.83,177.7,-4373.17,8.0
MAHLOG.NS,0,26.19,0.82,362.83,373.64,-2084.93,8.0
MAHLIFE.NS,0,59.93,0.53,334.72,337.27,-2063.08,8.0
MAGADSUGAR.NS,0,30.09,0.53,474.52,480.63,-3916.02,8.0
MANGLMCEM.NS,0,38.42,0.28,856.09,859.91,-1021.39,8.0
LGEINDIA.NS,0,40.64,0.73,1531.45,1531.95,-1016.04,8.0
MAGNUM.NS,0,39.89,0.22,20.29,20.59,-3131.7,8.0
SATIPOLY.NS,0,0.0,0.0,35.63,37.21,-6447.51,8.0
SATIA.NS,0,19.02,0.7,61.15,63.2,-3991.88,8.0
SARVESHWAR.NS,0,44.64,0.65,3.76,3.77,-5879.73,8.0
SARTELE.NS,0,13.25,0.67,141.45,155.64,-5196.79,8.0
SAPPHIRE.NS,0,50.14,0.27,180.14,182.03,-4875.65,8.0
SARDAEN.NS,0,31.17,0.44,544.56,549.49,-1684.1,8.0
SANOFI.NS,0,46.96,0.75,3225.57,3355.45,-4806.88,8.0
LTTS.NS,0,42.57,1.34,3483.15,3495.91,-2895.53,8.0
LOVABLE.NS,0,35.25,1.01,71.76,71.92,-3479.85,8.0
LOTUSEYE.NS,0,54.05,1.02,110.1,111.28,-2216.72,8.0
LORDSCHLO.NS,0,35.82,1.47,139.06,139.68,-4339.15,8.0
LEMONTREE.NS,0,45.84,0.68,114.33,115.79,-3786.32,8.0
KANANIIND.NS,0,47.06,1.31,1.56,1.56,-3198.2,8.0
KALYANKJIL.NS,0,42.95,0.68,363.3,383.3,-4224.58,8.0
KEC.NS,0,29.96,0.45,515.23,542.51,-4634.2,8.0
KDL.NS,0,29.42,0.34,137.15,141.15,-6678.98,8.0
ITALIANE.NS,0,38.42,0.0,35.8,36.55,-2774.33,8.0
ISHAN.NS,0,0.0,0.0,0.64,0.66,-4285.71,8.0
SHK.NS,0,33.3,0.66,133.69,137.97,-5245.56,8.0
SHIVAUM.NS,0,37.63,0.36,326.99,327.51,-1231.21,8.0
SHIVAMAUTO.NS,0,26.52,0.7,18.27,18.64,-5002.87,8.0
SHILCTECH.NS,0,49.31,0.42,4170.95,4241.15,-2360.68,8.0
KAVDEFENCE.NS,0,43.11,0.95,63.27,63.9,-6110.75,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
JAINREC.NS,0,7.21,0.55,414.7,430.48,-3788.28,8.0
JKLAKSHMI.NS,0,22.43,0.45,621.41,639.36,-3978.28,8.0
JKIL.NS,0,50.76,0.53,498.58,502.8,-3363.15,8.0
JISLJALEQS.NS,0,25.14,1.19,30.57,31.84,-5513.79,8.0
JIOFIN.NS,0,51.66,0.96,238.88,242.36,-2950.09,8.0
JISLDVREQS.NS,0,44.57,0.81,23.03,23.17,-3628.55,8.0
JPOLYINVST.NS,0,28.47,1.28,1034.5,1072.37,-3053.12,8.0
JKTYRE.NS,0,51.44,0.64,391.73,407.52,-3618.78,8.0
INOXWIND.NS,0,19.65,1.06,93.18,95.01,-5553.35,8.0
INNOVANA.NS,0,18.51,0.18,353.33,368.58,-4646.48,8.0
JETKNIT.NS,0,,0.0,89.2,89.32,-1887.22,8.0
KAYNES.NS,0,44.69,0.39,3415.84,3664.8,-5766.63,8.0
KAYA.NS,0,33.98,0.95,244.52,262.53,-5292.78,8.0
SESHAPAPER.NS,0,39.25,0.95,240.63,249.13,-2587.82,8.0
KIRIINDUS.NS,0,47.75,0.83,399.37,408.51,-4562.25,8.0
KHADIM.NS,0,40.07,0.24,103.79,107.76,-6782.89,8.0
KHAICHEM.NS,0,33.52,0.69,55.53,56.6,-5928.78,8.0
KFINTECH.NS,0,56.22,0.98,854.63,889.61,-3745.22,8.0
KOKUYOCMLN.NS,0,26.89,0.93,86.98,87.0,-3828.69,8.0
KKCL.NS,0,31.31,0.31,446.54,457.4,-2601.13,8.0
KOTAKBANK.NS,0,47.93,0.94,382.63,383.74,-1444.86,8.0
SHAKTIPUMP.NS,0,41.19,0.36,519.54,532.76,-4933.76,8.0
JYOTHYLAB.NS,0,18.08,0.57,214.7,226.91,-4356.12,8.0
JYOTICNC.NS,0,10.58,0.99,663.69,715.49,-5475.57,8.0
JUNIPER.NS,0,17.96,0.5,199.36,205.58,-4053.0,8.0
JUBLCPL.NS,0,46.31,0.82,1778.79,1786.22,-4101.52,8.0
JTEKTINDIA.NS,0,29.67,0.72,129.97,132.07,-3300.34,8.0
JUBLFOOD.NS,0,33.61,0.69,443.5,459.57,-3926.32,8.0
SHAREINDIA.NS,0,47.08,1.07,139.94,140.31,-3337.75,8.0
SHANTIGEAR.NS,0,50.37,0.67,446.58,451.9,-2612.59,8.0
SHARDACROP.NS,0,43.23,0.4,963.34,1002.66,-2687.9,8.0
SHARDAMOTR.NS,0,34.05,0.61,855.77,857.56,-3192.24,8.0
SHANTI.NS,0,36.26,1.16,6.68,6.83,-7276.61,8.0
KOTARISUG.NS,0,43.6,1.12,25.64,25.85,-3683.15,8.0
