Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
PGHH.NS,0,40.06,0.46,9724.05,10018.41,-3426.64,8.0
ORCHASP.NS,0,37.93,0.71,2.0,2.09,-5112.78,8.0
ONGC.NS,0,16.0,0.79,280.7,281.28,-1116.46,8.0
OWAIS.NS,0,15.54,0.37,140.78,155.82,-8427.62,8.0
OSWALSEEDS.NS,0,26.72,0.25,11.62,12.03,-4344.51,8.0
OSWALGREEN.NS,0,31.1,0.31,25.14,26.07,-5087.61,8.0
OSWALAGRO.NS,0,32.31,0.47,45.64,46.77,-5912.02,8.0
OSIAHYPER.NS,0,21.19,0.82,4.21,5.41,-8900.36,8.0
ORTEL.NS,0,40.54,0.01,1.63,1.65,-2982.46,8.0
ORIENTPPR.NS,0,55.24,0.51,17.84,18.05,-4166.12,8.0
RAMKY.NS,0,39.52,0.56,457.76,471.08,-3300.23,8.0
PARKHOTELS.NS,0,35.9,0.48,119.48,120.3,-3190.35,8.0
INNOVANA.NS,0,18.51,0.18,353.33,368.58,-4646.48,8.0
HOMEFIRST.NS,0,44.65,0.49,1089.41,1091.93,-2769.61,8.0
HLVLTD.NS,0,51.87,0.43,8.05,8.11,-4696.77,8.0
HMT.NS,0,41.99,0.61,57.32,58.08,-2280.95,8.0
HMAAGRO.NS,0,44.69,0.36,23.83,24.25,-3504.91,8.0
HITECHGEAR.NS,0,38.15,1.05,588.37,601.99,-3486.1,8.0
SJVN.NS,0,38.25,0.86,74.72,74.78,-2829.1,8.0
SIRCA.NS,0,35.32,0.31,422.62,429.11,-2150.21,8.0
SINTERCOM.NS,0,48.97,0.01,76.42,78.4,-4836.3,8.0
SILINV.NS,0,18.42,0.48,434.32,440.24,-4138.99,8.0
MAGNUM.NS,0,44.56,0.22,20.27,20.57,-3131.7,8.0
ICICIGI.NS,0,31.35,1.11,1796.28,1806.07,-1504.71,8.0
ICDSLTD.NS,0,36.54,0.17,44.45,44.67,-2688.68,8.0
HYBRIDFIN.NS,0,35.06,0.53,18.06,18.62,-5035.69,8.0
HUHTAMAKI.NS,0,45.64,0.82,168.52,172.27,-3804.34,8.0
HUBTOWN.NS,0,22.15,0.35,208.21,208.97,-4350.06,8.0
IEML.NS,0,24.23,0.19,54.62,65.77,-7733.02,8.0
HERANBA.NS,0,18.5,1.21,193.01,199.69,-5476.0,8.0
HEG.NS,0,15.16,0.79,582.62,583.38,-1725.76,8.0
HDFCBANK.NS,0,41.68,0.92,763.33,787.18,-2559.48,8.0
SNOWMAN.NS,0,34.59,0.75,38.16,38.69,-3985.34,8.0
ICICIPRULI.NS,0,21.48,0.44,515.34,538.59,-3072.85,8.0
INOXWIND.NS,0,19.65,1.06,93.18,95.01,-5553.35,8.0
SHREYANIND.NS,0,10.21,0.19,152.84,156.79,-4118.99,8.0
SHREERAMA.NS,0,54.26,0.33,45.06,46.98,-3608.26,8.0
SHRENIK.NS,0,25.0,0.94,0.38,0.39,-4032.26,8.0
SHREEOSFM.NS,0,27.67,0.86,60.23,67.43,-5662.85,8.0
SHK.NS,0,33.3,0.66,133.69,137.97,-5245.56,8.0
SHIVAUM.NS,0,37.63,0.41,326.18,327.16,-1231.21,8.0
ISHAN.NS,0,0.0,0.0,0.63,0.66,-4285.71,8.0
ICRA.NS,0,35.65,0.81,5336.17,5400.56,-2595.88,8.0
ICICIBANK.NS,0,48.73,0.82,1259.05,1279.64,-1592.21,8.0
INDIQUBE.NS,0,51.65,0.9,163.41,164.7,-3273.37,8.0
INDIACEM.NS,0,40.64,0.79,395.4,397.69,-1991.43,8.0
INDBANK.NS,0,34.03,0.73,33.46,33.68,-2861.81,8.0
IMAGICAA.NS,0,54.29,0.8,44.43,44.76,-3958.39,8.0
SIKKO.NS,0,15.87,0.76,4.3,4.47,-3446.58,8.0
SIGNATURE.NS,0,35.7,0.71,832.13,846.85,-3708.7,8.0
SIGMA.NS,0,37.08,0.93,41.25,42.48,-3652.81,8.0
SHYAMCENT.NS,0,34.12,0.24,5.11,5.17,-4306.82,8.0
SHRIRAMFIN.NS,0,42.45,1.13,943.8,961.0,-1735.02,8.0
INDOTHAI.NS,0,18.38,0.63,254.16,268.81,-5072.33,8.0
INDOCO.NS,0,32.79,0.54,209.13,209.43,-3878.58,8.0
INDOFARM.NS,0,35.88,0.54,131.07,135.9,-5236.03,8.0
INDIAMART.NS,0,52.34,0.52,2017.2,2057.65,-2777.94,8.0
HIGREEN.NS,0,9.81,1.12,133.67,135.97,-5227.27,8.0
HEXATRADEX.NS,0,44.0,1.43,163.45,163.69,-1385.45,8.0
HEROMOTOCO.NS,0,32.34,0.97,4994.68,5120.24,-2228.55,8.0
GNA.NS,0,44.25,0.34,382.09,393.24,-1896.33,8.0
GREENPANEL.NS,0,35.64,0.53,197.12,203.25,-4284.14,8.0
GRAPHISAD.NS,0,24.74,0.29,33.37,34.72,-4237.78,8.0
GPPL.NS,0,53.79,0.56,156.16,157.17,-1966.84,8.0
GOYALSALT.NS,0,48.35,0.9,114.51,118.52,-4259.45,8.0
GOYALALUM.NS,0,35.23,1.01,6.78,6.8,-3607.35,8.0
SRD.NS,0,39.32,1.26,41.72,44.11,-5406.04,8.0
SMSPHARMA.NS,0,32.91,0.47,385.04,388.84,-1866.3,8.0
SPCENET.NS,0,40.62,0.78,3.75,4.01,-6706.2,8.0
GTPL.NS,0,43.52,0.31,66.34,67.18,-4643.64,8.0
GSFC.NS,0,34.94,0.63,168.29,168.46,-2380.36,8.0
GSTL.NS,0,52.2,0.08,21.49,24.32,-4532.09,8.0
GRMOVER.NS,0,41.25,0.71,160.31,161.22,-1022.67,8.0
GRINFRA.NS,0,20.05,0.19,918.42,920.42,-3724.2,8.0
GVPTECH.NS,0,39.18,0.51,6.66,6.78,-4174.67,8.0
GILLETTE.NS,0,44.92,0.34,7884.85,7920.08,-2969.21,8.0
GICHSGFIN.NS,0,41.22,0.62,150.31,151.08,-2501.13,8.0
GHCL.NS,0,37.4,0.93,464.92,476.97,-3195.49,8.0
ZAGGLE.NS,0,29.37,0.66,221.03,234.53,-5585.14,8.0
SPCL.NS,0,32.37,1.06,75.95,78.18,-4565.38,8.0
SMCGLOBAL.NS,0,35.08,0.99,62.23,64.65,-3429.1,8.0
SKFINDIA.NS,0,33.57,1.22,1664.31,1678.25,-6792.39,8.0
HISARMETAL.NS,0,35.62,0.35,149.14,151.39,-3234.91,8.0
HINDUNILVR.NS,0,23.55,0.73,2188.88,2219.86,-2174.72,8.0
HDIL.NS,0,33.33,1.3,1.98,2.07,-5089.51,8.0
HINDCOMPOS.NS,0,31.96,0.27,417.25,423.24,-2287.78,8.0
HIMATSEIDE.NS,0,55.78,0.67,79.74,84.25,-5129.86,8.0
HILTON.NS,0,28.99,0.78,21.72,22.4,-7485.15,8.0
HILINFRA.NS,0,34.91,0.46,49.38,50.64,-6210.76,8.0
HOMESFY.NS,0,36.57,0.21,113.31,125.07,-6759.94,8.0
SOMICONVEY.NS,0,29.13,0.49,105.02,106.82,-3888.82,8.0
GULFOILLUB.NS,0,47.31,0.96,936.41,958.02,-2653.13,8.0
GUJAPOLLO.NS,0,45.24,1.36,395.05,405.13,-2500.58,8.0
HDFCLIFE.NS,0,25.81,0.49,601.35,615.96,-2946.09,8.0
HDBFS.NS,0,32.33,0.87,665.81,667.03,-2474.56,8.0
HBSL.NS,0,17.77,0.71,57.78,58.49,-5357.98,8.0
HAVELLS.NS,0,35.48,0.97,1198.95,1236.57,-2781.03,8.0
HAVISHA.NS,0,45.16,0.12,1.53,1.54,-4419.48,8.0
HATSUN.NS,0,44.15,0.35,926.58,930.71,-1942.06,8.0
HATHWAY.NS,0,52.09,0.8,10.62,10.68,-3721.62,8.0
SOTAC.NS,0,0.0,0.0,111.03,111.68,-2593.92,8.0
SONAMAC.NS,0,46.98,1.03,37.64,38.36,-5750.87,8.0
HPAL.NS,0,41.54,0.27,36.67,36.83,-3235.97,8.0
SARVESHWAR.NS,0,44.64,0.69,3.76,3.77,-5879.73,8.0
SARTELE.NS,0,13.72,0.73,141.11,155.0,-5196.79,8.0
SARDAEN.NS,0,32.92,0.46,542.28,548.38,-1684.1,8.0
SANOFI.NS,0,46.96,0.75,3225.57,3355.44,-4806.88,8.0
KOKUYOCMLN.NS,0,28.78,0.97,86.9,87.0,-3828.69,8.0
KMSUGAR.NS,0,23.63,0.4,27.74,27.74,-1936.66,8.0
KKCL.NS,0,33.17,0.36,445.64,456.64,-2601.13,8.0
KKVAPOW.NS,0,,0.0,613.38,615.14,-1637.11,8.0
KIRIINDUS.NS,0,46.76,0.88,399.31,408.15,-4562.25,8.0
KOTAKBANK.NS,0,47.93,0.94,382.63,383.74,-1444.86,8.0
INTENTECH.NS,0,17.0,0.21,98.65,99.75,-3268.36,8.0
KSOLVES.NS,0,51.48,0.71,286.37,291.25,-2533.07,8.0
KANANIIND.NS,0,47.06,1.31,1.56,1.56,-3198.2,8.0
KALYANKJIL.NS,0,42.95,0.68,363.3,383.3,-4224.58,8.0
KEC.NS,0,29.96,0.45,515.23,542.51,-4634.2,8.0
KDL.NS,0,24.87,0.35,136.44,140.75,-6678.98,8.0
KCPSUGIND.NS,0,44.36,0.87,24.63,24.8,-3510.2,8.0
KCP.NS,0,45.46,0.9,163.59,163.64,-2671.88,8.0
KCK.NS,0,28.57,0.3,14.01,15.41,-7251.52,8.0
KCEIL.NS,0,15.52,0.79,106.04,114.94,-7512.04,8.0
KAYNES.NS,0,44.69,0.39,3415.84,3664.79,-5766.63,8.0
KOTARISUG.NS,0,43.6,1.12,25.64,25.85,-3683.15,8.0
MAGADSUGAR.NS,0,30.09,0.53,474.52,480.63,-3916.02,8.0
M&M.NS,0,32.52,1.03,3094.17,3155.61,-2081.05,8.0
MADHAVBAUG.NS,0,19.14,0.11,203.03,212.13,-3698.02,8.0
KSB.NS,0,5.22,0.99,824.15,838.56,-2272.4,8.0
KRSNAA.NS,0,24.75,0.4,560.51,583.83,-3754.33,8.0
KRITIKA.NS,0,43.48,0.63,6.13,6.14,-4272.21,8.0
SANDESH.NS,0,22.91,0.38,1000.95,1003.62,-3167.19,8.0
SANATHAN.NS,0,37.14,0.41,417.38,421.62,-2650.48,8.0
SAMBHV.NS,0,32.62,0.32,109.18,109.36,-2438.8,8.0
LANDSMILL.NS,0,50.0,1.06,0.91,0.97,-4825.58,8.0
SATIPOLY.NS,0,0.0,0.0,35.63,37.21,-6447.51,8.0
LICNFNHGP.NS,0,42.85,0.42,270.04,271.01,-886.92,8.0
LGHL.NS,0,31.29,1.05,238.74,248.86,-4080.08,8.0
LGEINDIA.NS,0,40.64,0.73,1531.45,1531.95,-1016.04,8.0
LEMERITE.NS,0,9.18,0.05,58.7,73.91,-6838.74,8.0
LEMONTREE.NS,0,45.84,0.68,114.33,115.79,-3786.32,8.0
LCCINFOTEC.NS,0,26.7,0.28,4.48,4.68,-3419.35,8.0
LOVABLE.NS,0,39.52,1.09,71.74,71.92,-3479.85,8.0
MAANALU.NS,0,31.11,1.27,138.71,140.43,-2392.09,8.0
KHADIM.NS,0,23.63,0.32,103.62,107.56,-6782.89,8.0
KHAICHEM.NS,0,34.24,0.79,55.53,56.57,-5928.78,8.0
KFINTECH.NS,0,56.22,0.98,854.63,889.61,-3745.22,8.0
LIBERTSHOE.NS,0,46.12,0.73,244.57,248.3,-4655.28,8.0
IRFC.NS,0,31.31,1.05,98.99,100.85,-3359.7,8.0
IRCON.NS,0,24.25,0.66,141.28,143.27,-3777.41,8.0
SHIVAMAUTO.NS,0,27.21,0.76,18.24,18.62,-5002.87,8.0
SHIVALIK.NS,0,44.68,1.27,261.54,266.51,-6051.54,8.0
SHILCTECH.NS,0,49.31,0.42,4170.95,4241.15,-2360.68,8.0
SHANTIGEAR.NS,0,49.11,0.71,446.31,451.61,-2612.59,8.0
SHARDACROP.NS,0,43.23,0.4,963.34,1002.66,-2687.9,8.0
SHALPAINTS.NS,0,39.5,1.14,50.77,51.51,-5300.49,8.0
SHAKTIPUMP.NS,0,41.19,0.36,519.54,532.76,-4933.76,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
KAYA.NS,0,33.98,0.95,244.52,262.53,-5292.78,8.0
IXIGO.NS,0,37.98,1.24,164.86,170.88,-5429.3,8.0
ITC.NS,0,22.87,1.44,291.83,297.06,-3196.49,8.0
ITALIANE.NS,0,46.79,0.0,35.7,36.48,-2774.33,8.0
JETKNIT.NS,0,,0.0,89.2,89.32,-1887.22,8.0
INM.NS,0,40.71,0.19,170.88,177.31,-7631.18,8.0
INFOLLION.NS,0,30.4,0.92,200.73,236.41,-6411.43,8.0
IONEXCHANG.NS,0,30.38,0.93,382.0,382.59,-3748.8,8.0
IOC.NS,0,45.56,0.86,140.54,144.03,-2579.5,8.0
INVENTURE.NS,0,38.46,1.16,0.98,1.0,-4514.29,8.0
IOB.NS,0,37.3,1.01,33.66,34.04,-1987.86,8.0
INTERARCH.NS,0,47.89,0.36,1816.31,1881.21,-3288.1,8.0
JAINREC.NS,0,7.21,0.55,414.7,430.48,-3788.28,8.0
KAVDEFENCE.NS,0,43.11,0.95,63.27,63.9,-6110.75,8.0
SDBL.NS,0,25.22,0.47,83.57,84.42,-5553.92,8.0
SCODATUBES.NS,0,20.56,1.29,134.68,139.14,-4180.59,8.0
SBIN.NS,0,54.39,1.49,975.94,1007.01,-1953.56,8.0
SBILIFE.NS,0,30.22,0.87,1846.38,1872.58,-1530.72,8.0
SBICARD.NS,0,18.92,0.86,626.25,654.96,-4113.67,8.0
JKTYRE.NS,0,51.44,0.64,391.73,407.52,-3618.78,8.0
JKIL.NS,0,49.83,0.56,498.94,502.81,-3363.15,8.0
JISLJALEQS.NS,0,25.14,1.19,30.57,31.84,-5513.79,8.0
JISLDVREQS.NS,0,42.86,0.88,23.12,23.21,-3628.55,8.0
IRCTC.NS,0,27.93,0.86,528.89,542.84,-3433.25,8.0
SESHAPAPER.NS,0,42.71,0.97,240.15,248.63,-2587.82,8.0
JSWHL.NS,0,48.64,0.6,12683.76,13305.26,-4722.6,8.0
JPOLYINVST.NS,0,30.21,1.38,1031.99,1069.92,-3053.12,8.0
JKLAKSHMI.NS,0,22.43,0.45,621.41,639.35,-3978.28,8.0
KALAMANDIR.NS,0,41.42,0.7,106.69,106.82,-4715.75,8.0
JYOTHYLAB.NS,0,18.08,0.57,214.7,226.91,-4356.12,8.0
JYOTICNC.NS,0,10.58,0.99,663.69,715.49,-5475.57,8.0
JUNIPER.NS,0,17.96,0.5,199.36,205.58,-4053.0,8.0
JUBLFOOD.NS,0,33.61,0.69,443.5,459.57,-3926.32,8.0
JTEKTINDIA.NS,0,29.67,0.72,129.97,132.07,-3300.34,8.0
JUBLCPL.NS,0,46.31,0.82,1778.79,1786.22,-4101.52,8.0
JIOFIN.NS,0,51.66,0.96,238.88,242.36,-2950.09,8.0
