Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
OSWALAGRO.NS,0,31.33,0.43,45.75,46.84,-5863.89,8.0
OSIAHYPER.NS,0,21.52,0.72,4.21,5.41,-8897.33,8.0
PFOCUS.NS,0,25.06,0.16,254.64,273.69,-3562.23,8.0
PNB.NS,0,51.21,0.5,105.34,108.44,-2063.31,8.0
ZUARI.NS,0,33.27,0.92,223.66,227.06,-4324.56,8.0
AAATECH.NS,0,36.72,0.61,94.64,96.21,-2680.96,8.0
AARON.NS,0,27.04,0.18,125.03,133.44,-5062.17,8.0
AARTECH.NS,0,50.57,0.16,43.24,44.37,-4291.68,8.0
AARTISURF.NS,0,39.68,0.49,391.62,394.12,-3574.82,8.0
ABAN.NS,0,0.0,0.0,17.48,18.89,-7276.1,8.0
ABFRL.NS,0,40.2,0.78,63.7,63.92,-3519.47,8.0
YCCL.NS,0,25.0,1.25,9.85,10.13,-3525.18,8.0
ZAGGLE.NS,0,25.49,0.39,220.73,234.4,-5655.33,8.0
ZEAL.NS,0,47.5,0.6,69.98,72.22,-5229.86,8.0
PPL.NS,0,57.91,0.44,199.83,202.18,-5166.96,8.0
WSI.NS,0,48.28,0.42,69.32,70.89,-3065.33,8.0
AEGISVOPAK.NS,0,39.42,0.33,199.61,199.68,-3425.03,8.0
PLATIND.NS,0,23.62,0.33,226.88,226.88,-3266.69,8.0
PARKHOTELS.NS,0,36.29,0.4,119.51,120.31,-3174.98,8.0
PINELABS.NS,0,32.43,0.63,155.1,169.9,-4325.8,8.0
PILANIINVS.NS,0,45.01,0.32,4524.96,4589.6,-2542.39,8.0
PHANTOMFX.NS,0,39.84,0.45,189.48,195.84,-4389.25,8.0
PRECISION.NS,0,40.0,0.77,8.07,8.31,-7132.62,8.0
PRAXIS.NS,0,31.68,0.42,7.16,7.3,-5255.32,8.0
PRAKASHSTL.NS,0,41.18,0.99,4.45,4.48,-3374.05,8.0
PRAENG.NS,0,44.46,0.38,21.87,22.06,-3487.18,8.0
PRABHA.NS,0,40.23,0.2,162.58,162.76,-4723.55,8.0
ZEEMEDIA.NS,0,52.16,0.74,8.11,8.12,-4939.91,8.0
ORCHASP.NS,0,45.45,0.43,2.01,2.09,-5062.66,8.0
OSWALSEEDS.NS,0,22.69,0.16,11.68,12.07,-4385.16,8.0
OSWALGREEN.NS,0,26.92,0.2,25.25,26.15,-5124.72,8.0
NIDAN.NS,0,51.32,0.64,14.4,14.82,-3771.93,8.0
NEWJAISA.NS,0,20.92,0.68,22.45,22.57,-6230.0,8.0
NEXTMEDIA.NS,0,49.37,0.34,4.1,4.35,-4333.8,8.0
NOVAAGRI.NS,0,35.36,0.61,27.95,28.41,-5662.88,8.0
NITIRAJ.NS,0,42.16,0.61,196.27,200.67,-1386.7,8.0
NIITMTS.NS,0,35.1,0.55,238.75,273.8,-5090.16,8.0
NIRMAN.NS,0,42.6,0.48,49.68,50.92,-8099.55,8.0
NIRAJISPAT.NS,0,31.46,0.01,222.65,226.64,-6546.21,8.0
ORTEL.NS,0,33.33,0.01,1.64,1.65,-2982.46,8.0
RAJESHEXPO.NS,0,50.58,1.36,113.76,117.98,-5248.62,8.0
RADIOWALLA.NS,0,34.02,0.47,31.19,34.36,-6041.67,8.0
RADIANTCMS.NS,0,30.25,1.14,40.53,40.88,-4118.49,8.0
RADHIKAJWE.NS,0,40.31,0.38,58.8,61.26,-4619.86,8.0
RACE.NS,0,27.21,0.08,119.45,120.64,-5655.44,8.0
NUCLEUS.NS,0,39.64,0.28,773.84,792.67,-4144.05,8.0
NURECA.NS,0,24.73,0.74,263.81,265.82,-2954.42,8.0
NBIFIN.NS,0,38.03,0.69,1922.89,1940.42,-3943.4,8.0
NAVA.NS,0,25.26,0.56,624.85,624.86,-1720.29,8.0
NETWORK18.NS,0,20.74,1.32,31.69,32.9,-5334.18,8.0
NCC.NS,0,28.92,0.53,153.35,154.38,-3716.1,8.0
NEPHROCARE.NS,0,23.74,1.47,78.86,80.21,-6045.38,8.0
RAJOOENG.NS,0,44.02,0.94,56.67,58.83,-6132.21,8.0
ORIENTPPR.NS,0,56.13,0.38,17.85,18.05,-4149.64,8.0
ORIENTTECH.NS,0,39.29,0.17,275.08,280.13,-4224.67,8.0
PSB.NS,0,37.7,0.77,24.03,24.41,-2923.72,8.0
PRSMJOHNSN.NS,0,39.34,0.45,123.32,125.56,-2976.9,8.0
PROLIFE.NS,0,54.92,0.61,60.04,61.65,-6363.9,8.0
PROSTARM.NS,0,45.59,0.18,145.33,147.36,-4235.63,8.0
PARASPETRO.NS,0,35.0,0.39,2.08,2.16,-3114.19,8.0
PAR.NS,0,39.72,0.45,89.29,90.13,-2632.42,8.0
ORIENTCEM.NS,0,42.36,0.73,138.98,141.51,-6171.72,8.0
PAKKA.NS,0,30.45,0.5,90.99,92.14,-6032.22,8.0
PAYTM.NS,0,33.81,0.62,1114.41,1119.1,-2224.74,8.0
PUNJABCHEM.NS,0,24.04,1.36,1022.85,1046.61,-3769.23,8.0
NSIL.NS,0,48.32,1.35,5629.1,5663.56,-3314.82,8.0
OMINFRAL.NS,0,36.07,0.45,88.76,89.46,-3733.41,8.0
OMAXE.NS,0,39.0,0.2,77.73,78.02,-2872.51,8.0
NPBET.NS,0,49.87,1.06,272.16,273.88,-1049.41,8.0
ORICONENT.NS,0,35.16,0.36,63.5,64.33,-1242.77,8.0
ORIENTALTL.NS,0,33.08,0.62,6.51,6.63,-6296.51,8.0
ORIANA.NS,0,36.52,0.88,1865.63,1908.23,-4350.24,8.0
ONGC.NS,0,15.57,0.61,280.67,281.27,-1124.75,8.0
PROZONER.NS,0,56.71,0.54,52.36,52.81,-2986.12,8.0
QUESTLAB.NS,0,35.8,0.34,114.74,116.28,-3333.33,8.0
PVRINOX.NS,0,30.86,0.31,990.91,998.86,-2130.94,8.0
PURVFLEXI.NS,0,25.19,0.0,58.19,58.84,-5721.93,8.0
PAVNAIND.NS,0,27.57,0.39,18.27,19.04,-6285.65,8.0
SHYAMCENT.NS,0,34.07,0.19,5.12,5.17,-4284.09,8.0
SHRIRAMFIN.NS,0,40.32,0.86,943.12,960.72,-1799.75,8.0
SHUBHLAXMI.NS,0,32.54,0.82,21.17,23.33,-4874.69,8.0
SHREYANIND.NS,0,9.89,0.08,153.65,157.24,-4057.5,8.0
SHRENIK.NS,0,40.0,0.89,0.38,0.39,-3870.97,8.0
SHREERAMA.NS,0,52.61,0.1,45.18,47.11,-3492.71,8.0
INDIQUBE.NS,0,50.36,0.61,163.54,164.76,-3285.56,8.0
INDIAMART.NS,0,52.14,0.38,2017.12,2057.62,-2780.86,8.0
INDBANK.NS,0,36.77,0.51,33.51,33.71,-2822.63,8.0
HMAAGRO.NS,0,44.55,0.28,23.86,24.28,-3625.69,8.0
HLVLTD.NS,0,53.93,0.31,8.06,8.11,-4642.86,8.0
M&MFIN.NS,0,21.22,1.04,306.02,314.04,-2836.3,8.0
HISARMETAL.NS,0,33.34,0.32,149.14,151.43,-3234.91,8.0
HMT.NS,0,35.69,0.59,57.33,58.1,-2397.77,8.0
HUHTAMAKI.NS,0,45.89,0.7,168.54,172.28,-3796.48,8.0
HYBRIDFIN.NS,0,32.35,0.43,18.12,18.67,-5062.46,8.0
HRHNEXT.NS,0,47.21,0.83,28.32,28.51,-5298.07,8.0
HINDUNILVR.NS,0,23.27,0.5,2188.53,2219.71,-2188.57,8.0
HPAL.NS,0,34.61,0.2,36.7,36.83,-3211.28,8.0
HOMESFY.NS,0,26.19,0.0,114.08,125.85,-6912.84,8.0
SINCLAIR.NS,0,34.1,1.04,76.04,77.1,-3375.11,8.0
SILINV.NS,0,18.58,0.42,435.73,441.04,-4128.52,8.0
SIKKO.NS,0,15.87,0.56,4.3,4.47,-3446.58,8.0
HITECHGEAR.NS,0,34.73,0.8,588.03,602.28,-3550.03,8.0
SHALPAINTS.NS,0,47.18,0.23,50.94,51.58,-5128.78,8.0
JAMNAAUTO.NS,0,53.31,0.35,121.15,122.24,-1898.82,8.0
INDIANHUME.NS,0,29.34,0.42,315.88,324.88,-3401.78,8.0
INDOWIND.NS,0,40.0,0.55,9.88,10.02,-5681.21,8.0
INDIACEM.NS,0,40.47,0.64,395.37,397.68,-1996.66,8.0
INDOFARM.NS,0,35.99,0.4,131.08,135.91,-5233.39,8.0
INTENTECH.NS,0,16.39,0.16,98.61,99.73,-3300.26,8.0
INDOTHAI.NS,0,17.96,0.45,254.0,268.74,-5109.9,8.0
INOXWIND.NS,0,19.5,0.79,93.17,95.01,-5563.0,8.0
INNOVANA.NS,0,23.18,0.11,354.17,368.93,-4501.64,8.0
SHK.NS,0,33.48,0.45,133.72,137.98,-5236.14,8.0
IGCL.NS,0,29.77,0.75,61.25,62.84,-5124.56,8.0
SHAREINDIA.NS,0,46.96,0.65,139.94,140.31,-3340.67,8.0
SHILCTECH.NS,0,50.51,0.36,4172.51,4241.79,-2329.99,8.0
SHANTI.NS,0,36.69,1.04,6.69,6.83,-7268.06,8.0
IRCTC.NS,0,28.11,0.64,528.93,542.85,-3428.1,8.0
IRCON.NS,0,23.82,0.52,141.24,143.25,-3793.97,8.0
IOC.NS,0,45.83,0.62,140.56,144.04,-2569.24,8.0
ICICIPRULI.NS,0,21.93,0.3,515.57,538.68,-3038.71,8.0
ICICIGI.NS,0,31.26,0.75,1796.2,1806.04,-1508.62,8.0
ICICIBANK.NS,0,48.99,0.61,1259.13,1279.67,-1586.8,8.0
ICDSLTD.NS,0,35.81,0.17,44.46,44.67,-2688.68,8.0
IMAGICAA.NS,0,49.16,0.66,44.43,44.77,-3963.83,8.0
HUBTOWN.NS,0,22.09,0.28,208.2,208.97,-4353.09,8.0
SHIVALIK.NS,0,47.49,0.78,262.45,267.1,-5916.8,8.0
HEXATRADEX.NS,0,51.17,1.1,163.83,163.85,-1295.11,8.0
HERITGFOOD.NS,0,34.4,0.45,331.93,339.9,-3995.69,8.0
HBSL.NS,0,16.11,0.69,58.04,58.61,-5357.98,8.0
HERANBA.NS,0,15.84,0.93,193.19,199.9,-5525.42,8.0
HEG.NS,0,13.43,0.62,582.45,583.31,-1753.44,8.0
HEADSUP.NS,0,30.53,0.96,7.25,7.37,-3916.38,8.0
GOYALSALT.NS,0,32.76,0.12,114.82,118.97,-4508.82,8.0
GOYALALUM.NS,0,34.83,0.84,6.78,6.81,-3568.67,8.0
GSTL.NS,0,44.58,0.16,21.68,24.63,-4425.13,8.0
GSS.NS,0,43.26,1.02,13.67,13.81,-6433.59,8.0
GSFC.NS,0,34.94,0.47,168.29,168.46,-2380.36,8.0
SHIVAMAUTO.NS,0,26.28,0.59,18.27,18.64,-5005.74,8.0
GRETEX.NS,0,17.67,0.0,256.69,264.54,-2234.22,8.0
GREENPANEL.NS,0,35.29,0.42,197.04,203.22,-4307.97,8.0
SOTAC.NS,0,0.0,0.0,111.03,111.73,-2593.92,8.0
SONAMAC.NS,0,47.69,1.12,37.62,38.4,-5739.23,8.0
SOMICONVEY.NS,0,30.29,0.37,105.48,107.06,-3826.11,8.0
GULFOILLUB.NS,0,47.4,0.83,936.44,958.03,-2650.75,8.0
GUJAPOLLO.NS,0,43.1,1.14,394.71,404.99,-2568.4,8.0
GTPL.NS,0,42.34,0.15,66.32,67.17,-4667.32,8.0
GRINFRA.NS,0,20.11,0.16,918.46,920.43,-3721.7,8.0
HDBFS.NS,0,32.69,0.66,665.87,667.06,-2468.18,8.0
GMMPFAUDLR.NS,0,18.69,0.95,823.96,866.18,-4565.41,8.0
ADVANIHOTR.NS,0,52.53,0.47,53.29,53.41,-1526.68,8.0
GRMOVER.NS,0,42.16,0.64,160.57,161.34,-1047.22,8.0
IEML.NS,0,23.48,0.76,57.24,67.67,-7838.88,8.0
HATSUN.NS,0,45.82,0.26,927.75,931.33,-1916.94,8.0
HDFCLIFE.NS,0,34.6,0.28,601.56,616.44,-2926.44,8.0
HDIL.NS,0,29.63,1.16,1.98,2.07,-5089.51,8.0
HDFCBANK.NS,0,39.72,0.7,763.03,787.06,-2590.09,8.0
HEROMOTOCO.NS,0,33.16,0.69,4996.27,5120.9,-2201.74,8.0
HIMATSEIDE.NS,0,55.88,0.5,79.74,84.25,-5127.36,8.0
HILTON.NS,0,29.14,0.54,21.73,22.42,-7484.52,8.0
HILINFRA.NS,0,33.58,0.32,49.36,50.67,-6230.48,8.0
HIGREEN.NS,0,7.91,0.77,136.12,137.06,-5340.91,8.0
SIGNATURE.NS,0,36.42,0.65,832.44,846.98,-3683.73,8.0
SMCGLOBAL.NS,0,33.68,0.58,62.2,64.64,-3470.67,8.0
SIGMA.NS,0,34.3,0.81,41.29,42.54,-3675.02,8.0
SIRCA.NS,0,35.68,0.17,422.65,429.13,-2143.66,8.0
SINTERCOM.NS,0,46.12,0.01,76.44,78.46,-4850.99,8.0
HOMEFIRST.NS,0,41.58,0.4,1091.79,1095.65,-2813.39,8.0
HINDCOMPOS.NS,0,32.73,0.18,417.43,423.31,-2252.63,8.0
HAVELLS.NS,0,37.2,0.77,1199.69,1236.87,-2732.96,8.0
HAVISHA.NS,0,36.84,0.09,1.53,1.54,-4419.48,8.0
GVPTECH.NS,0,39.41,0.47,6.66,6.78,-4165.69,8.0
SOMATEX.NS,0,44.88,0.99,105.26,105.86,-3294.05,8.0
SJVN.NS,0,39.21,0.71,74.75,74.79,-2804.62,8.0
SNOWMAN.NS,0,24.75,0.46,38.16,38.71,-4080.5,8.0
SMSPHARMA.NS,0,31.88,0.37,386.43,389.42,-1854.89,8.0
SKFINDIA.NS,0,33.53,1.08,1664.28,1678.24,-6792.99,8.0
KHAICHEM.NS,0,34.45,0.34,55.55,56.61,-5917.44,8.0
KHADIM.NS,0,41.11,0.19,103.85,107.78,-6762.23,8.0
SARDAEN.NS,0,32.26,0.34,544.76,549.57,-1649.77,8.0
SAPPHIRE.NS,0,48.15,0.16,180.0,181.97,-4918.94,8.0
SANOFI.NS,0,46.29,0.54,3225.04,3355.23,-4815.93,8.0
SANDESH.NS,0,23.58,0.26,1001.13,1003.69,-3153.5,8.0
SANATHAN.NS,0,34.15,0.3,418.21,422.11,-2672.14,8.0
KOTARISUG.NS,0,40.31,0.93,25.62,25.85,-3730.86,8.0
KOTAKBANK.NS,0,49.17,0.67,382.75,383.79,-1415.67,8.0
KLL.NS,0,45.83,1.42,38.69,39.81,-5547.06,8.0
KKVAPOW.NS,0,,0.0,613.41,615.22,-1637.11,8.0
SHAKTIPUMP.NS,0,41.12,0.26,519.53,532.76,-4934.75,8.0
KSOLVES.NS,0,50.68,0.56,286.9,291.67,-2526.44,8.0
KAYNES.NS,0,42.62,0.27,3411.89,3663.17,-5821.15,8.0
KCEIL.NS,0,33.37,0.67,108.38,116.54,-7430.44,8.0
KAVDEFENCE.NS,0,41.88,0.74,63.22,63.88,-6095.28,8.0
KAYA.NS,0,39.15,0.22,245.1,262.77,-5168.2,8.0
KANANIIND.NS,0,47.06,0.63,1.56,1.56,-3018.02,8.0
SBILIFE.NS,0,30.9,0.65,1846.82,1872.76,-1508.88,8.0
SBICARD.NS,0,19.26,0.63,626.35,655.0,-4103.8,8.0
SAURASHCEM.NS,0,32.63,0.34,60.54,61.71,-5333.07,8.0
SATIPOLY.NS,0,0.0,0.0,35.86,37.36,-6447.51,8.0
SATIA.NS,0,20.76,0.57,61.18,63.22,-3958.73,8.0
SARVESHWAR.NS,0,46.43,0.57,3.76,3.77,-5857.46,8.0
KUANTUM.NS,0,39.31,1.24,77.62,79.4,-4143.43,8.0
M&M.NS,0,34.41,0.79,3095.45,3156.13,-2045.81,8.0
LYPSAGEMS.NS,0,41.67,0.29,5.1,5.12,-4959.68,8.0
SAGCEM.NS,0,50.09,0.28,180.46,181.86,-3950.73,8.0
RVNL.NS,0,5.05,0.89,264.33,278.41,-4477.77,8.0
RVHL.NS,0,33.54,0.37,39.12,40.05,-4310.94,8.0
SAGILITY.NS,0,34.07,0.53,41.6,42.11,-2553.94,8.0
RULKA.NS,0,22.37,1.31,97.41,98.5,-3904.95,8.0
KSB.NS,0,5.06,0.64,823.88,838.45,-2301.04,8.0
LEMONTREE.NS,0,46.59,0.51,114.36,115.8,-3764.96,8.0
LCCINFOTEC.NS,0,33.51,0.19,4.54,4.71,-2870.97,8.0
LAXMICOT.NS,0,47.68,0.2,14.12,14.47,-5453.05,8.0
KCPSUGIND.NS,0,40.92,0.7,24.63,24.8,-3553.64,8.0
KRSNAA.NS,0,26.65,0.31,562.36,585.53,-3788.96,8.0
SAMBHV.NS,0,34.54,0.27,109.25,109.38,-2390.84,8.0
SAMBHAAV.NS,0,47.06,0.17,6.87,6.9,-3947.37,8.0
SALASAR.NS,0,36.05,0.69,7.07,7.23,-3651.53,8.0
SAIFL.NS,0,20.99,0.34,6.52,8.09,-8427.48,8.0
SAHANA.NS,0,39.64,1.35,825.55,857.12,-5217.33,8.0
LIBERTSHOE.NS,0,45.09,0.49,244.75,248.5,-4647.87,8.0
LUPIN.NS,0,51.48,0.3,2280.34,2285.9,-801.59,8.0
LTFOODS.NS,0,32.67,1.27,402.3,404.85,-2483.43,8.0
LTF.NS,0,38.91,0.69,277.32,277.65,-1586.13,8.0
KKCL.NS,0,31.85,0.23,446.59,457.42,-2592.62,8.0
KIRIINDUS.NS,0,48.05,0.67,399.41,408.53,-4556.05,8.0
LANDSMILL.NS,0,50.0,0.87,0.91,0.97,-4825.58,8.0
JETKNIT.NS,0,,0.0,89.2,89.33,-1887.22,8.0
JAYSREETEA.NS,0,13.26,0.51,85.63,86.15,-3060.07,8.0
SESHAPAPER.NS,0,39.44,0.8,240.65,249.14,-2581.03,8.0
SELMC.NS,0,49.62,0.69,30.04,30.36,-3081.18,8.0
JMFINANCIL.NS,0,34.17,1.4,130.72,132.06,-3557.12,8.0
JKTYRE.NS,0,51.44,0.55,391.73,407.52,-3618.78,8.0
JKLAKSHMI.NS,0,22.0,0.33,621.35,639.33,-3984.23,8.0
JKCEMENT.NS,0,22.66,1.19,5309.79,5397.64,-3487.2,8.0
JKIL.NS,0,50.69,0.38,498.57,502.8,-3364.49,8.0
JISLJALEQS.NS,0,24.41,1.05,30.55,31.83,-5553.84,8.0
JUBLFOOD.NS,0,33.14,0.53,443.44,459.54,-3934.75,8.0
KFINTECH.NS,0,58.87,0.83,855.22,889.85,-3699.28,8.0
INVENTURE.NS,0,42.86,0.62,0.98,1.0,-4514.29,8.0
INFOLLION.NS,0,18.06,1.36,203.66,240.4,-6556.77,8.0
INTERARCH.NS,0,31.21,0.21,1816.92,1883.59,-3465.73,8.0
IXIGO.NS,0,38.16,0.91,164.88,170.89,-5421.84,8.0
ITC.NS,0,23.39,1.24,291.91,297.1,-3174.39,8.0
ITCHOTELS.NS,0,44.53,0.6,155.2,158.19,-3982.39,8.0
ISHAN.NS,0,0.0,0.0,0.64,0.66,-4285.71,8.0
IRFC.NS,0,31.53,0.84,99.0,100.85,-3354.15,8.0
SHARDAMOTR.NS,0,34.6,0.48,855.97,857.65,-3174.98,8.0
SHARDACROP.NS,0,42.76,0.33,963.11,1002.56,-2707.01,8.0
SHANTIGEAR.NS,0,49.37,0.54,446.54,451.89,-2619.27,8.0
SHANTHALA.NS,0,33.33,1.3,24.55,26.19,-4893.14,8.0
IOB.NS,0,32.89,0.66,33.64,34.03,-2043.69,8.0
KEC.NS,0,29.07,0.32,514.81,542.34,-4681.61,8.0
KDL.NS,0,33.51,0.64,139.28,142.15,-6505.61,8.0
KCP.NS,0,45.41,0.8,163.59,163.64,-2673.24,8.0
KCK.NS,0,43.51,0.95,14.09,15.56,-7241.38,8.0
JUBLCPL.NS,0,45.56,0.62,1774.97,1784.37,-4091.37,8.0
JTEKTINDIA.NS,0,30.28,0.55,130.03,132.1,-3266.8,8.0
JSWHL.NS,0,51.15,0.36,12694.14,13309.52,-4676.3,8.0
JSL.NS,0,12.7,1.26,723.52,741.38,-2128.55,8.0
JPOLYINVST.NS,0,27.56,0.94,1034.09,1072.2,-3083.5,8.0
SBGLP.NS,0,38.77,0.5,26.32,26.97,-4698.72,8.0
SECURKLOUD.NS,0,15.28,1.29,21.29,22.02,-3815.96,8.0
JINDALPOLY.NS,0,32.53,1.45,693.27,701.92,-3540.09,8.0
SCODATUBES.NS,0,26.52,0.91,136.07,139.84,-4025.78,8.0
SCML.NS,0,12.35,0.18,106.76,122.04,-5042.4,8.0
SBIN.NS,0,49.85,1.25,975.17,1006.69,-2021.13,8.0
KALYANKJIL.NS,0,41.34,0.52,363.09,383.22,-4260.58,8.0
JUNIPER.NS,0,18.33,0.37,199.37,205.59,-4051.16,8.0
KALAMANDIR.NS,0,41.0,0.61,106.67,106.81,-4729.72,8.0
JYOTHYLAB.NS,0,18.11,0.41,214.7,226.91,-4355.56,8.0
JYOTICNC.NS,0,10.49,0.83,663.56,715.43,-5485.5,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
JAINREC.NS,0,7.11,0.43,414.35,430.33,-3852.14,8.0
JISLDVREQS.NS,0,49.73,0.31,23.1,23.2,-3410.72,8.0
JIOFIN.NS,0,52.08,0.79,238.9,242.37,-2943.49,8.0
SDBL.NS,0,25.41,0.37,83.59,84.43,-5542.17,8.0
