Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
VISHWARAJ,5.87,158728,931736.86,18.652647975077883,2090.0,ILLIQUID
MAJESAUT,328.55,2814,924736.8,18.613707165109034,2091.0,ILLIQUID
BEEKAY,405.25,2278,923483.7,18.574766355140188,2092.0,ILLIQUID
SHREEOSFM,54.8,16800,920639.99,18.53582554517134,2093.0,ILLIQUID
PAR,89.47,10277,919523.46,18.496884735202492,2094.0,ILLIQUID
URAVIDEF,116.61,7863,917015.21,18.457943925233643,2095.0,ILLIQUID
BLBLIMITED,17.31,52609,910673.01,18.419003115264797,2096.0,ILLIQUID
GKWLIMITED,1687.1,539,910021.73,18.38006230529595,2097.0,ILLIQUID
PREMCO,370.4,2449,907276.27,18.341121495327105,2098.0,ILLIQUID
ROCKINGDCE,205.0,4425,907125.0,18.302180685358255,2099.0,ILLIQUID
PILITA,8.33,108018,899794.51,18.26323987538941,2100.0,ILLIQUID
AHLEAST,156.71,5731,898191.24,18.22429906542056,2101.0,ILLIQUID
MUKTAARTS,64.06,13930,892413.42,18.185358255451714,2102.0,ILLIQUID
GRAVISSHO,29.93,29716,889416.35,18.146417445482864,2103.0,ILLIQUID
DELAPLEX,100.2,8790,880757.97,18.10747663551402,2104.0,ILLIQUID
WINSOL,120.15,7300,877095.01,18.06853582554517,2105.0,ILLIQUID
IL&FSENGG,27.79,31349,871213.75,18.029595015576323,2106.0,ILLIQUID
NATCAPSUQ,158.67,5472,868305.7,17.990654205607477,2107.0,ILLIQUID
DBSTOCKBRO,34.09,25278,861728.73,17.95171339563863,2108.0,ILLIQUID
DIGIDRIVE,18.94,45255,857135.41,17.91277258566978,2109.0,ILLIQUID
ATLASCYCLE,99.45,8612,856468.35,17.873831775700936,2110.0,ILLIQUID
BRNL,19.57,43662,854482.94,17.834890965732086,2111.0,ILLIQUID
AMDIND,48.94,17420,852539.67,17.79595015576324,2112.0,ILLIQUID
LOTUSEYE,108.37,7835,849165.67,17.75700934579439,2113.0,ILLIQUID
JAINAM,250.1,3375,844087.52,17.718068535825545,2114.0,ILLIQUID
BIMETAL,651.7,1294,843723.42,17.6791277258567,2115.0,ILLIQUID
KOTHARIPRO,73.03,11500,839874.2,17.640186915887853,2116.0,ILLIQUID
JMA,88.0,9542,839757.6,17.601246105919003,2117.0,ILLIQUID
LOVABLE,69.9,11983,837622.2,17.562305295950157,2118.0,ILLIQUID
GENUSPAPER,12.47,67149,837350.54,17.523364485981308,2119.0,ILLIQUID
NECCLTD,15.28,54743,836474.55,17.48442367601246,2120.0,ILLIQUID
HITECHGEAR,576.0,1441,830563.2,17.445482866043612,2121.0,ILLIQUID
AKCAPIT,1740.8,475,827924.5,17.406542056074766,2122.0,ILLIQUID
RKEC,31.42,25917,814334.14,17.367601246105917,2123.0,ILLIQUID
TECHNVISN,5400.0,150,813510.0,17.32866043613707,2124.0,ILLIQUID
GAYAHWS,2.26,359432,812318.24,17.289719626168225,2125.0,ILLIQUID
UNITEDTEA,528.9,1526,807286.55,17.25077881619938,2126.0,ILLIQUID
MURUDCERA,31.58,25276,798230.29,17.21183800623053,2127.0,ILLIQUID
DTIL,132.31,6029,797703.59,17.172897196261683,2128.0,ILLIQUID
BEDMUTHA,114.61,6943,795794.54,17.133956386292834,2129.0,ILLIQUID
SHRITECH,66.15,12000,793800.02,17.095015576323988,2130.0,ILLIQUID
DUCON,3.4,231676,787700.97,17.056074766355138,2131.0,ILLIQUID
TGL,21.25,37060,787525.0,17.017133956386292,2132.0,ILLIQUID
SANDESH,945.2,829,784185.19,16.978193146417446,2133.0,ILLIQUID
AONETMMQ50,10.15,77201,783595.7,16.9392523364486,2134.0,ILLIQUID
LAHOTIOV,42.31,18334,775717.91,16.90031152647975,2135.0,ILLIQUID
LEXUS,18.05,42949,775244.76,16.861370716510905,2136.0,ILLIQUID
NBIFIN,1868.6,411,768274.88,16.822429906542055,2137.0,ILLIQUID
AMEYA,108.0,7100,766800.0,16.78348909657321,2138.0,ILLIQUID
NITIRAJ,194.52,3914,761506.91,16.74454828660436,2139.0,ILLIQUID
INFINIUM,211.5,3600,761400.0,16.705607476635514,2140.0,ILLIQUID
KALYANIFRG,605.0,1252,757581.0,16.666666666666664,2141.0,ILLIQUID
RILINFRA,38.05,19885,756624.23,16.62772585669782,2142.0,ILLIQUID
TPHQ,0.5,1486582,743291.15,16.588785046728972,2143.0,ILLIQUID
KONTOR,60.45,12240,739908.01,16.549844236760126,2144.0,ILLIQUID
GREENCHEF,58.45,12640,738808.01,16.510903426791277,2145.0,ILLIQUID
SEMAC,335.05,2187,732938.6,16.47196261682243,2146.0,ILLIQUID
PKTEA,780.1,933,728106.31,16.43302180685358,2147.0,ILLIQUID
EXXARO,6.57,109678,720590.06,16.394080996884735,2148.0,ILLIQUID
TAINWALCHM,196.07,3673,720165.14,16.355140186915886,2149.0,ILLIQUID
MHLXMIRU,181.04,3936,712573.41,16.31619937694704,2150.0,ILLIQUID
VILINBIO,46.8,15200,711359.99,16.27725856697819,2151.0,ILLIQUID
MANGALAM,28.29,25064,709067.66,16.238317757009348,2152.0,ILLIQUID
KOTIC,158.03,4475,707286.96,16.1993769470405,2153.0,ILLIQUID
ENFUSE,164.65,4290,706348.47,16.160436137071652,2154.0,ILLIQUID
PODDARMENT,249.3,2814,701629.93,16.121495327102803,2155.0,ILLIQUID
ABANSENT,25.7,27287,701296.48,16.082554517133957,2156.0,ILLIQUID
GTECJAINX,24.02,29040,697556.43,16.043613707165107,2157.0,ILLIQUID
PRLIND,53.3,13050,695564.99,16.00467289719626,2158.0,ILLIQUID
ASPINWALL,244.21,2792,681895.39,15.965732087227414,2159.0,ILLIQUID
CYBERMEDIA,17.52,38858,680806.19,15.926791277258568,2160.0,ILLIQUID
NORBTEAEXP,82.85,8205,679846.37,15.887850467289718,2161.0,ILLIQUID
VIJIFIN,3.83,176118,674534.61,15.848909657320872,2162.0,ILLIQUID
ORCHASP,1.95,345752,674216.71,15.809968847352025,2163.0,ILLIQUID
SURAJLTD,230.17,2928,674144.91,15.771028037383179,2164.0,ILLIQUID
HBESD,72.38,9241,668914.22,15.732087227414329,2165.0,ILLIQUID
BANKA,92.33,7117,657144.94,15.693146417445483,2166.0,ILLIQUID
SUPERHOUSE,151.09,4296,649226.16,15.654205607476634,2167.0,ILLIQUID
RUDRA,18.21,35577,647866.24,15.615264797507788,2168.0,ILLIQUID
GATECHDVR,0.48,1348429,647245.93,15.57632398753894,2169.0,ILLIQUID
AVAILFC,159.5,4042,644826.6,15.537383177570094,2170.0,ILLIQUID
MERCANTILE,26.62,24150,642881.01,15.498442367601244,2171.0,ILLIQUID
SHYAMCENT,5.01,127929,640929.08,15.459501557632398,2172.0,ILLIQUID
KEYFINSERV,259.7,2462,639511.28,15.42056074766355,2173.0,ILLIQUID
NAGAFERT,3.7,172434,638008.4,15.381619937694705,2174.0,ILLIQUID
ENERGYDEV,16.06,39650,636786.21,15.342679127725855,2175.0,ILLIQUID
CEREBRAINT,3.26,194641,634529.98,15.30373831775701,2176.0,ILLIQUID
VAISHALI,6.98,90677,632929.3,15.264797507788161,2177.0,ILLIQUID
DHUNINV,790.55,796,629712.59,15.225856697819315,2178.0,ILLIQUID
FONEBOX,89.25,7050,629212.5,15.186915887850466,2179.0,ILLIQUID
BVCL,41.69,14945,623065.37,15.14797507788162,2180.0,ILLIQUID
MCON,41.15,15100,621365.02,15.109034267912772,2181.0,ILLIQUID
REFRACTORY,30.4,20350,618639.99,15.070093457943926,2182.0,ILLIQUID
PIONRINV,106.38,5792,616163.58,15.031152647975077,2183.0,ILLIQUID
TTL,7.31,83503,610413.87,14.99221183800623,2184.0,ILLIQUID
HMT,55.84,10667,595662.03,14.953271028037381,2185.0,ILLIQUID
AHLADA,41.2,14394,593059.59,14.914330218068535,2186.0,ILLIQUID
MSCIINDIA,28.87,20369,588054.49,14.875389408099688,2187.0,ILLIQUID
BLUEPEBBLE,97.5,6020,586950.0,14.836448598130842,2188.0,ILLIQUID
QMSMEDI,86.0,6800,584800.0,14.797507788161992,2189.0,ILLIQUID
MILTON,40.5,14410,583605.0,14.758566978193146,2190.0,ILLIQUID
KEL,85.0,6780,576300.0,14.719626168224298,2191.0,ILLIQUID
GOYALSALT,112.75,5100,575025.0,14.680685358255452,2192.0,ILLIQUID
KORE,125.0,4587,573437.5,14.641744548286603,2193.0,ILLIQUID
IBLFL,60.0,9500,570000.0,14.602803738317757,2194.0,ILLIQUID
RULKA,96.35,5910,569428.49,14.56386292834891,2195.0,ILLIQUID
AKSHAR,0.46,1229455,565549.75,14.524922118380063,2196.0,ILLIQUID
PRAKASHSTL,4.35,129285,562392.57,14.485981308411214,2197.0,ILLIQUID
SALONA,291.9,1921,560856.65,14.447040498442368,2198.0,ILLIQUID
ADROITINFO,9.03,62077,560555.74,14.40809968847352,2199.0,ILLIQUID
CONS,11.46,48556,556456.92,14.369158878504674,2200.0,ILLIQUID
TRUST,30.15,18450,556267.49,14.330218068535824,2201.0,ILLIQUID
SHIGAN,76.05,7275,553263.77,14.291277258566979,2202.0,ILLIQUID
PRAXIS,6.59,83022,547118.62,14.252336448598129,2203.0,ILLIQUID
TOUCHWOOD,70.04,7808,546914.35,14.213395638629283,2204.0,ILLIQUID
JISLDVREQS,22.6,24082,544271.29,14.174454828660435,2205.0,ILLIQUID
ZENITHDRUG,43.6,12320,537151.98,14.13551401869159,2206.0,ILLIQUID
VIVIMEDLAB,6.45,82371,531295.51,14.09657320872274,2207.0,ILLIQUID
VINNY,1.08,489452,528608.78,14.057632398753894,2208.0,ILLIQUID
INDTERRAIN,32.99,15970,526863.52,14.018691588785046,2209.0,ILLIQUID
GOYALALUM,6.7,78346,524918.86,13.9797507788162,2210.0,ILLIQUID
TARMAT,51.95,10070,523178.07,13.94080996884735,2211.0,ILLIQUID
SIGIND,49.1,10625,521719.4,13.901869158878505,2212.0,ILLIQUID
MDL,52.9,9850,521065.02,13.862928348909657,2213.0,ILLIQUID
ABMKNO,209.0,2467,515728.4,13.823987538940811,2214.0,ILLIQUID
AKI,4.78,107741,515006.3,13.785046728971961,2215.0,ILLIQUID
RBS,92.4,5560,513744.01,13.746105919003115,2216.0,ILLIQUID
TRU,5.94,85963,510623.79,13.707165109034266,2217.0,ILLIQUID
MASTER,339.95,1500,509925.02,13.66822429906542,2218.0,ILLIQUID
NEWJAISA,19.8,25725,509354.98,13.629283489096572,2219.0,ILLIQUID
JHS,8.67,58680,508762.97,13.590342679127726,2220.0,ILLIQUID
INTERNET,12.05,42156,507987.04,13.551401869158877,2221.0,ILLIQUID
AKSHARCHEM,191.0,2648,505911.25,13.51246105919003,2222.0,ILLIQUID
HALDER,228.79,2209,505431.41,13.473520249221183,2223.0,ILLIQUID
BIRDYS,123.65,4080,504492.01,13.434579439252337,2224.0,ILLIQUID
MAHICKRA,240.0,2100,504000.0,13.395638629283487,2225.0,ILLIQUID
EMMIL,124.45,4037,502466.86,13.356697819314642,2226.0,ILLIQUID
DTL,135.0,3720,502200.0,13.317757009345794,2227.0,ILLIQUID
RCDL,24.5,20400,499800.0,13.278816199376948,2228.0,ILLIQUID
MAITREYA,164.65,3000,493949.98,13.239875389408098,2229.0,ILLIQUID
AMJLAND,36.84,13158,484753.62,13.200934579439252,2230.0,ILLIQUID
RELCHEMQ,121.11,3996,483961.62,13.161993769470403,2231.0,ILLIQUID
ASCOM,248.8,1900,472720.01,13.123052959501557,2232.0,ILLIQUID
SGL,11.77,39960,470331.57,13.084112149532709,2233.0,ILLIQUID
SAMBHAAV,6.62,70646,467679.49,13.045171339563863,2234.0,ILLIQUID
VCL,1.39,334334,464725.23,13.006230529595014,2235.0,ILLIQUID
HOLMARC,107.45,4312,463378.11,12.967289719626168,2236.0,ILLIQUID
KREBSBIO,64.89,7125,462396.4,12.92834890965732,2237.0,ILLIQUID
LIBAS,12.82,35903,460287.35,12.889408099688474,2238.0,ILLIQUID
SEL,201.0,2240,450240.0,12.850467289719624,2239.0,ILLIQUID
USK,23.45,19113,448202.21,12.811526479750778,2240.0,ILLIQUID
UMAEXPORTS,25.19,17778,447835.39,12.77258566978193,2241.0,ILLIQUID
REXPIPES,174.25,2550,444337.5,12.733644859813085,2242.0,ILLIQUID
PIONEEREMB,24.61,17990,442747.45,12.694704049844235,2243.0,ILLIQUID
SHIVAMAUTO,17.31,25128,434967.4,12.65576323987539,2244.0,ILLIQUID
VISHWAS,50.3,8560,430567.99,12.616822429906541,2245.0,ILLIQUID
LAL,7.69,55394,425980.63,12.577881619937695,2246.0,ILLIQUID
BAFNAPH,145.41,2927,425644.16,12.538940809968846,2247.0,ILLIQUID
MANAV,42.1,10000,420999.98,12.5,2248.0,ILLIQUID
ORIENTALTL,6.32,66366,419436.29,12.461059190031152,2249.0,ILLIQUID
BAGFILMS,5.0,83037,415188.0,12.422118380062305,2250.0,ILLIQUID
NAMAN,48.2,8600,414520.01,12.383177570093459,2251.0,ILLIQUID
STEELCITY,78.83,5256,414373.85,12.34423676012461,2252.0,ILLIQUID
KLL,38.9,10640,413896.02,12.305295950155763,2253.0,ILLIQUID
SHIVAMILLS,66.0,6226,410939.1,12.266355140186915,2254.0,ILLIQUID
HINDCON,22.26,18218,405552.72,12.22741433021807,2255.0,ILLIQUID
SVPGLOB,3.99,100786,402138.14,12.188473520249222,2256.0,ILLIQUID
GSS,13.42,29726,398927.62,12.149532710280374,2257.0,ILLIQUID
SHBAJRG,181.18,2201,398786.22,12.110591900311526,2258.0,ILLIQUID
RKDL,20.15,19719,397355.98,12.071651090342678,2259.0,ILLIQUID
JAIPURKURT,31.57,12433,392520.86,12.032710280373832,2260.0,ILLIQUID
KHAITANLTD,130.8,2991,391229.35,11.993769470404985,2261.0,ILLIQUID
RADIOCITY,6.1,63689,388503.81,11.954828660436137,2262.0,ILLIQUID
CTE,32.95,11686,385075.13,11.91588785046729,2263.0,ILLIQUID
CORALFINAC,31.8,12099,384778.4,11.876947040498443,2264.0,ILLIQUID
KANCHI,363.65,1055,383923.48,11.838006230529595,2265.0,ILLIQUID
DEEM,55.85,6800,379779.99,11.799065420560748,2266.0,ILLIQUID
SIL,16.29,23312,379759.83,11.7601246105919,2267.0,ILLIQUID
CRAYONS,34.2,11050,377910.01,11.721183800623052,2268.0,ILLIQUID
SAPPL,269.75,1398,377299.32,11.682242990654206,2269.0,ILLIQUID
ANMOL,11.41,32804,374298.77,11.643302180685358,2270.0,ILLIQUID
LPDC,6.93,53590,371379.38,11.60436137071651,2271.0,ILLIQUID
CINEVISTA,15.1,24024,362766.94,11.565420560747663,2272.0,ILLIQUID
GUJRAFFIA,42.69,8494,362628.06,11.526479750778815,2273.0,ILLIQUID
MOHITIND,24.0,14886,357274.8,11.48753894080997,2274.0,ILLIQUID
ENSER,15.5,23000,356500.0,11.448598130841122,2275.0,ILLIQUID
HEXATRADEX,161.13,2208,355815.33,11.409657320872274,2276.0,ILLIQUID
BAWEJA,31.0,11400,353400.0,11.370716510903426,2277.0,ILLIQUID
HOMESFY,100.95,3495,352820.24,11.33177570093458,2278.0,ILLIQUID
ROXHITECH,36.35,9680,351867.99,11.292834890965732,2279.0,ILLIQUID
ARABIAN,67.5,5200,351000.0,11.253894080996885,2280.0,ILLIQUID
NDGL,2500.3,139,349166.9,11.214953271028037,2281.0,ILLIQUID
DIGJAMLMTD,44.88,7776,349002.6,11.176012461059189,2282.0,ILLIQUID
SUVIDHAA,2.68,129949,348264.4,11.137071651090343,2283.0,ILLIQUID
AEPL,16.24,21400,347538.43,11.098130841121495,2284.0,ILLIQUID
MEDIORG,21.6,16000,345600.01,11.059190031152648,2285.0,ILLIQUID
AGRITECH,108.86,3167,344863.04,11.0202492211838,2286.0,ILLIQUID
GVPTECH,6.5,52771,343013.12,10.981308411214954,2287.0,ILLIQUID
PRITI,42.21,7970,336441.13,10.942367601246106,2288.0,ILLIQUID
DAMODARIND,30.79,10910,335931.23,10.903426791277258,2289.0,ILLIQUID
MALUPAPER,32.51,10302,334944.01,10.86448598130841,2290.0,ILLIQUID
CCHHL,12.94,25805,333927.04,10.825545171339563,2291.0,ILLIQUID
MAXPOSURE,34.0,9800,333200.0,10.786604361370717,2292.0,ILLIQUID
SYLVANPLY,54.0,6100,329400.0,10.74766355140187,2293.0,ILLIQUID
KRIDHANINF,3.09,106308,328492.64,10.708722741433021,2294.0,ILLIQUID
VISAMAN,113.25,2900,328425.0,10.669781931464174,2295.0,ILLIQUID
BANARBEADS,108.02,3002,324351.64,10.630841121495326,2296.0,ILLIQUID
THACKER,1435.2,224,322848.23,10.59190031152648,2297.0,ILLIQUID
S&SPOWER,406.0,781,317086.0,10.552959501557632,2298.0,ILLIQUID
NAGREEKEXP,27.37,11556,316295.94,10.514018691588785,2299.0,ILLIQUID
REPL,67.16,4636,311380.64,10.475077881619937,2300.0,ILLIQUID
UMESLTD,5.56,55961,311145.1,10.43613707165109,2301.0,ILLIQUID
SECURKLOUD,20.03,15465,309775.98,10.397196261682243,2302.0,ILLIQUID
DGCONTENT,27.04,11210,303135.99,10.358255451713395,2303.0,ILLIQUID
INCREDIBLE,34.78,8708,302892.05,10.319314641744548,2304.0,ILLIQUID
MARCO,34.65,8700,301455.01,10.2803738317757,2305.0,ILLIQUID
VITAL,50.03,6018,301110.55,10.241433021806854,2306.0,ILLIQUID
MHHL,37.0,8100,299700.0,10.202492211838006,2307.0,ILLIQUID
MANUGRAPH,14.38,20771,298693.45,10.163551401869158,2308.0,ILLIQUID
SECMARK,128.92,2300,296535.33,10.12461059190031,2309.0,ILLIQUID
DANGEE,3.24,91198,295482.49,10.085669781931465,2310.0,ILLIQUID
SONAMAC,38.5,7650,294525.0,10.046728971962617,2311.0,ILLIQUID
VIAZ,63.65,4600,292790.01,10.00778816199377,2312.0,ILLIQUID
ASHOKAMET,15.61,18601,290374.09,9.968847352024921,2313.0,ILLIQUID
SURYALAXMI,57.45,5037,289424.49,9.929906542056074,2314.0,ILLIQUID
DOLLEX,31.45,9200,289340.01,9.890965732087228,2315.0,ILLIQUID
ARCHIES,14.36,19873,285388.48,9.85202492211838,2316.0,ILLIQUID
KANANIIND,1.55,183360,284208.22,9.813084112149532,2317.0,ILLIQUID
BANG,38.99,7268,283379.33,9.774143302180685,2318.0,ILLIQUID
PARASPETRO,1.98,142325,281804.29,9.735202492211839,2319.0,ILLIQUID
KAKATCEM,125.15,2242,280617.59,9.69626168224299,2320.0,ILLIQUID
ZODIACLOTH,75.56,3710,280376.7,9.657320872274143,2321.0,ILLIQUID
SHEKHAWATI,14.47,19158,277225.67,9.618380062305295,2322.0,ILLIQUID
SERVICE,51.0,5400,275400.0,9.579439252336448,2323.0,ILLIQUID
OBCL,52.03,5286,275030.57,9.540498442367602,2324.0,ILLIQUID
MOXSH,109.5,2480,271560.0,9.501557632398754,2325.0,ILLIQUID
KHFM,64.8,4185,271188.01,9.462616822429906,2326.0,ILLIQUID
FALCONTECH,14.4,18480,266111.99,9.423676012461058,2327.0,ILLIQUID
SELMC,29.21,9051,264403.07,9.384735202492212,2328.0,ILLIQUID
GSTL,21.25,12350,262437.5,9.345794392523365,2329.0,ILLIQUID
COMPUSOFT,13.55,19137,259313.13,9.306853582554517,2330.0,ILLIQUID
WIPL,152.06,1680,255567.24,9.26791277258567,2331.0,ILLIQUID
GANGESSECU,120.6,2111,254671.02,9.228971962616821,2332.0,ILLIQUID
TCIFINANCE,13.17,19335,254647.22,9.190031152647975,2333.0,ILLIQUID
RAJRILTD,20.25,12549,254118.26,9.151090342679128,2334.0,ILLIQUID
PURVFLEXI,52.0,4880,253760.0,9.11214953271028,2335.0,ILLIQUID
SUPERSPIN,5.11,49422,252546.94,9.073208722741432,2336.0,ILLIQUID
HDIL,1.93,130663,252180.45,9.034267912772584,2337.0,ILLIQUID
PRUDMOULI,15.93,15808,251828.61,8.995327102803738,2338.0,ILLIQUID
GRAPHISAD,31.45,7980,250971.01,8.95638629283489,2339.0,ILLIQUID
TOTAL,53.57,4649,249063.0,8.917445482866043,2340.0,ILLIQUID
HPIL,128.97,1926,248402.67,8.878504672897195,2341.0,ILLIQUID
ROML,46.83,5272,246915.87,8.83956386292835,2342.0,ILLIQUID
BALKRISHNA,18.21,13474,245368.81,8.800623052959502,2343.0,ILLIQUID
HISARMETAL,143.14,1711,245034.21,8.761682242990654,2344.0,ILLIQUID
KONSTELEC,49.8,4850,241530.0,8.722741433021806,2345.0,ILLIQUID
MOIPO,43.0,5541,238297.4,8.683800623052958,2346.0,ILLIQUID
RADIOWALLA,29.7,7920,235224.01,8.644859813084112,2347.0,ILLIQUID
DELTAMAGNT,62.45,3765,235180.46,8.605919003115265,2348.0,ILLIQUID
PENTAGON,59.8,3900,233220.0,8.566978193146417,2349.0,ILLIQUID
CAPTRUST,13.75,16718,229873.87,8.528037383177569,2350.0,ILLIQUID
PALASHSECU,96.07,2379,228598.56,8.489096573208723,2351.0,ILLIQUID
SLONE,165.0,1380,227700.0,8.450155763239875,2352.0,ILLIQUID
SELECTIPO,43.0,5261,226263.85,8.411214953271028,2353.0,ILLIQUID
VIVIDHA,0.55,410700,225885.25,8.37227414330218,2354.0,ILLIQUID
3PLAND,31.85,7066,225080.77,8.333333333333332,2355.0,ILLIQUID
CELEBRITY,7.66,29357,224876.15,8.294392523364486,2356.0,ILLIQUID
SONUINFRA,46.45,4800,222960.0,8.255451713395638,2357.0,ILLIQUID
EMKAYTOOLS,102.0,2175,221850.0,8.21651090342679,2358.0,ILLIQUID
MADHUCON,5.35,41427,221634.45,8.177570093457943,2359.0,ILLIQUID
TGBHOTELS,9.03,24505,221281.05,8.138629283489095,2360.0,ILLIQUID
KARMAENG,43.98,5017,220687.24,8.09968847352025,2361.0,ILLIQUID
SILLYMONKS,17.01,12894,219336.3,8.060747663551401,2362.0,ILLIQUID
SPLIL,30.35,7213,218916.07,8.021806853582554,2363.0,ILLIQUID
PALREDTEC,47.7,4564,217721.88,7.982866043613707,2364.0,ILLIQUID
SRIVASAVI,49.95,4350,217282.5,7.943925233644859,2365.0,ILLIQUID
ZSARACOM,9521.5,22,210425.15,7.904984423676012,2366.0,ILLIQUID
PRECISION,8.3,25100,208330.0,7.8660436137071645,2367.0,ILLIQUID
VELJAN,1065.1,194,207268.46,7.827102803738317,2368.0,ILLIQUID
CLSL,45.0,4600,207000.0,7.78816199376947,2369.0,ILLIQUID
MCCHRLS-B,681.5,302,206426.35,7.749221183800622,2370.0,ILLIQUID
SHARDUL,28.45,7234,205808.73,7.710280373831775,2371.0,ILLIQUID
PULZ,23.6,8700,205320.0,7.671339563862928,2372.0,ILLIQUID
IWP,34.44,5961,205300.28,7.632398753894081,2373.0,ILLIQUID
NATIONSTD,1240.0,165,205158.0,7.593457943925233,2374.0,ILLIQUID
SITINET,0.35,585335,204867.26,7.554517133956386,2375.0,ILLIQUID
SHANTI,6.51,31374,204246.7,7.515576323987538,2376.0,ILLIQUID
AMIABLE,72.9,2800,204120.0,7.476635514018691,2377.0,ILLIQUID
EFORCE,22.35,9120,203832.0,7.437694704049844,2378.0,ILLIQUID
LASA,7.68,26395,202720.89,7.398753894080996,2379.0,ILLIQUID
WEIZMANIND,80.43,2518,202571.0,7.359813084112149,2380.0,ILLIQUID
AKASH,27.36,7381,201956.48,7.320872274143301,2381.0,ILLIQUID
AROGRANITE,25.0,7993,199827.5,7.281931464174455,2382.0,ILLIQUID
TIMESCAN,41.25,4800,198000.0,7.242990654205607,2383.0,ILLIQUID
HYBRIDFIN,16.86,11729,197761.06,7.20404984423676,2384.0,ILLIQUID
HBSL,53.75,3650,196203.62,7.165109034267912,2385.0,ILLIQUID
ANTGRAPHIC,0.81,241607,195702.2,7.1261682242990645,2386.0,ILLIQUID
NIDAN,14.0,13850,193900.0,7.087227414330218,2387.0,ILLIQUID
PML,519.85,372,193540.15,7.04828660436137,2388.0,ILLIQUID
RSDFIN,76.78,2508,192568.08,7.009345794392523,2389.0,ILLIQUID
SANGANI,49.1,3900,191489.99,6.970404984423675,2390.0,ILLIQUID
GIRIRAJ,148.0,1287,190550.0,6.931464174454828,2391.0,ILLIQUID
PEARLPOLY,18.59,10199,189607.78,6.892523364485981,2392.0,ILLIQUID
ORIENTLTD,61.48,3052,187640.03,6.853582554517133,2393.0,ILLIQUID
TNTELE,9.46,19374,183287.03,6.814641744548286,2394.0,ILLIQUID
TOKYOPLAST,86.14,2127,183271.46,6.775700934579438,2395.0,ILLIQUID
AGNI,17.95,10125,181743.76,6.7367601246105915,2396.0,ILLIQUID
HRHNEXT,27.5,6600,181500.0,6.697819314641744,2397.0,ILLIQUID
TREEHOUSE,6.76,26741,180772.21,6.658878504672897,2398.0,ILLIQUID
VSCL,24.05,7350,176767.49,6.619937694704049,2399.0,ILLIQUID
ORTINGLOBE,15.74,11006,173234.44,6.580996884735201,2400.0,ILLIQUID
QUINT,39.88,4335,172883.79,6.5420560747663545,2401.0,ILLIQUID
EQUIPPP,17.83,9588,170961.17,6.503115264797507,2402.0,ILLIQUID
VEEKAYEM,133.75,1275,170531.25,6.46417445482866,2403.0,ILLIQUID
FLEXITUFF,6.71,24976,167592.65,6.425233644859812,2404.0,ILLIQUID
OMFURN,59.3,2820,167226.0,6.386292834890965,2405.0,ILLIQUID
PNC,19.98,8140,162648.19,6.347352024922118,2406.0,ILLIQUID
AGUL,63.9,2500,159750.0,6.308411214953271,2407.0,ILLIQUID
WILLAMAGOR,26.48,6003,158962.09,6.269470404984423,2408.0,ILLIQUID
AMBEY,25.0,6300,157500.0,6.230529595015576,2409.0,ILLIQUID
BMETRICS,36.55,4240,154972.0,6.191588785046729,2410.0,ILLIQUID
NAGREEKCAP,27.97,5502,153903.52,6.1526479750778815,2411.0,ILLIQUID
JFLLIFE,9.45,16200,153090.0,6.113707165109035,2412.0,ILLIQUID
INDPRUD,6500.0,23,152425.0,6.074766355140187,2413.0,ILLIQUID
COUNCODOS,5.0,30377,151886.5,6.035825545171339,2414.0,ILLIQUID
MOSERVICE,29.65,5104,151349.91,5.996884735202492,2415.0,ILLIQUID
SANWARIA,0.24,627873,150689.73,5.957943925233645,2416.0,ILLIQUID
KHANDSE,18.76,7987,149845.5,5.919003115264798,2417.0,ILLIQUID
KEEPLEARN,2.11,69041,145676.71,5.88006230529595,2418.0,ILLIQUID
ARISTO,109.8,1320,144936.0,5.841121495327103,2419.0,ILLIQUID
ACEINTEG,20.65,6973,144003.8,5.802180685358255,2420.0,ILLIQUID
ARIHANTACA,450.0,320,144000.0,5.763239875389408,2421.0,ILLIQUID
LYPSAGEMS,5.01,28208,141326.34,5.724299065420561,2422.0,ILLIQUID
LCCINFOTEC,4.29,32308,138602.61,5.685358255451713,2423.0,ILLIQUID
HEADSUP,7.12,19391,138065.7,5.646417445482866,2424.0,ILLIQUID
VIVO,81.8,1680,137424.01,5.607476635514018,2425.0,ILLIQUID
DNAMEDIA,2.9,47331,137260.19,5.568535825545172,2426.0,ILLIQUID
SEYAIND,14.99,9006,135013.43,5.529595015576324,2427.0,ILLIQUID
ZEAL,69.0,1950,134550.0,5.490654205607477,2428.0,ILLIQUID
BNALTD,340.0,388,131988.0,5.451713395638629,2429.0,ILLIQUID
ACCORD,58.4,2200,128480.0,5.4127725856697815,2430.0,ILLIQUID
METROGLOBL,130.85,973,127362.85,5.373831775700935,2431.0,ILLIQUID
MADHAV,36.32,3493,126873.02,5.334890965732087,2432.0,ILLIQUID
SHRENIK,0.37,335757,124230.18,5.29595015576324,2433.0,ILLIQUID
ASTAR,627.0,195,122672.55,5.257009345794392,2434.0,ILLIQUID
DKEGL,68.15,1800,122670.0,5.218068535825545,2435.0,ILLIQUID
