Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
LICI,400.7,5792783,2321168238.85,94.3783340172343,138.0,HIGH
IOC,138.83,16688455,2316858238.21,94.33729995896594,139.0,HIGH
TDPOWERSYS,1235.0,1873538,2313820232.75,94.29626590069759,140.0,HIGH
PFC,413.05,5591866,2309720534.13,94.25523184242923,141.0,HIGH
DIVISLAB,6533.0,348817,2278824400.85,94.21419778416086,142.0,HIGH
COCHINSHIP,1467.7,1543007,2264672619.49,94.1731637258925,143.0,HIGH
JUBLFOOD,430.7,5178557,2230404821.53,94.13212966762413,144.0,HIGH
CHOLAFIN,1482.8,1499943,2224116814.02,94.09109560935576,145.0,HIGH
STLTECH,591.05,3756095,2220040169.87,94.05006155108741,146.0,HIGH
DLF,591.85,3741640,2214489542.65,94.00902749281904,147.0,HIGH
SIEMENS,3729.7,593705,2214342814.91,93.96799343455068,148.0,HIGH
FORCEMOT,17833.0,122936,2192326604.5,93.92695937628231,149.0,HIGH
TORNTPHARM,4317.9,491751,2123332674.35,93.88592531801395,150.0,HIGH
MANKIND,2299.0,921870,2119380739.3,93.8448912597456,151.0,HIGH
UNIONBANK,162.68,13000124,2114860109.64,93.80385720147723,152.0,HIGH
AUROPHARMA,1429.2,1469811,2100655095.71,93.76282314320886,153.0,HIGH
SYRMA,1166.8,1792395,2091366806.88,93.7217890849405,154.0,HIGH
LODHA,903.8,2301222,2079844460.7,93.68075502667213,155.0,HIGH
NBCC,104.11,19758227,2057029103.11,93.63972096840378,156.0,HIGH
GODFRYPHLP,2274.5,899877,2046770691.4,93.59868691013541,157.0,HIGH
LTM,4341.7,468476,2033984294.46,93.55765285186705,158.0,HIGH
BANDHANBNK,206.33,9770660,2015980471.07,93.51661879359868,159.0,HIGH
FCL,42.36,47362572,2006278616.95,93.47558473533032,160.0,HIGH
TATSILV,25.52,78385245,2000391502.32,93.43455067706195,161.0,HIGH
GMRAIRPORT,98.13,20104138,1972819075.41,93.3935166187936,162.0,HIGH
IIFL,479.45,4113783,1972353333.54,93.35248256052525,163.0,HIGH
AEROFLEX,419.45,4587202,1924102165.59,93.31144850225688,164.0,HIGH
CUPID,128.35,14818162,1901911253.74,93.27041444398851,165.0,HIGH
SRF,2745.3,683982,1877738288.77,93.22938038572015,166.0,HIGH
GAIL,164.83,11241964,1853013095.05,93.18834632745178,167.0,HIGH
EXIDEIND,406.25,4560320,1852630223.44,93.14731226918343,168.0,HIGH
PIDILITIND,1454.6,1262354,1836220388.5,93.10627821091506,169.0,HIGH
BBOX,1031.8,1775227,1831679563.23,93.0652441526467,170.0,HIGH
GLENMARK,2184.6,835220,1824622130.48,93.02421009437833,171.0,HIGH
CMPDI,235.55,7672169,1807179478.47,92.98317603610997,172.0,HIGH
ASTRAMICRO,1323.8,1356559,1795813532.34,92.9421419778416,173.0,HIGH
IDFCFIRSTB,71.59,24910564,1783347196.27,92.90110791957325,174.0,HIGH
INDHOTEL,661.65,2690779,1780354255.7,92.86007386130488,175.0,HIGH
TATACOMM,1906.2,931022,1774715901.83,92.81903980303652,176.0,HIGH
JAINREC,365.65,4852852,1774445432.16,92.77800574476815,177.0,HIGH
GMDCLTD,668.4,2651534,1772285691.11,92.73697168649979,178.0,HIGH
PARAS,853.7,2046897,1747436292.68,92.69593762823143,179.0,HIGH
BLISSGVS,434.45,3984165,1730920619.77,92.65490356996307,180.0,HIGH
BDL,1206.1,1385793,1671405084.38,92.6138695116947,181.0,HIGH
DIACABS,194.65,8566302,1667430700.14,92.57283545342634,182.0,HIGH
ANANTRAJ,552.2,3014716,1664726570.93,92.53180139515798,183.0,HIGH
SBILIFE,1801.7,923495,1663860986.49,92.49076733688962,184.0,HIGH
AUBANK,976.45,1694061,1654166616.47,92.44973327862127,185.0,HIGH
HBLENGINE,802.7,2048456,1644296057.56,92.4086992203529,186.0,HIGH
RECLTD,325.05,4960799,1612507654.39,92.36766516208453,187.0,HIGH
ANANDRATHI,3539.3,453517,1605134155.96,92.32663110381617,188.0,HIGH
BHARATCOAL,38.76,41021618,1589997877.77,92.2855970455478,189.0,HIGH
BOSCHLTD,37220.0,42705,1589496849.0,92.24456298727944,190.0,HIGH
MARICO,810.95,1954048,1584635654.93,92.20352892901109,191.0,HIGH
INDUSINDBK,912.5,1715314,1565224572.5,92.16249487074272,192.0,HIGH
CARTRADE,1795.0,865088,1552832960.0,92.12146081247435,193.0,HIGH
BANKINDIA,137.29,11264711,1546532207.39,92.08042675420599,194.0,HIGH
DMART,4057.0,380453,1543499849.5,92.03939269593762,195.0,HIGH
BAJAJFINSV,1741.4,867854,1511282282.84,91.99835863766927,196.0,HIGH
EMMVEE,310.75,4841638,1504539086.19,91.9573245794009,197.0,HIGH
RAYMONDREL,581.1,2572627,1494953515.95,91.91629052113254,198.0,HIGH
VOLTAS,1240.4,1192027,1478591312.22,91.87525646286417,199.0,HIGH
AMBUJACEM,439.35,3308994,1453806907.54,91.8342224045958,200.0,HIGH
RADICO,3487.5,416597,1452883781.25,91.79318834632745,201.0,HIGH
GPIL,286.35,5036636,1442240777.98,91.75215428805909,202.0,HIGH
NAZARA,274.85,5179995,1423721877.25,91.71112022979072,203.0,HIGH
GODREJPROP,1720.5,827396,1423535678.25,91.67008617152236,204.0,HIGH
AVALON,1511.9,936193,1415430824.32,91.629052113254,205.0,HIGH
JSWCEMENT,130.23,10716677,1395632806.43,91.58801805498564,206.0,HIGH
RBLBANK,344.15,4031732,1387520784.1,91.54698399671727,207.0,HIGH
NEULANDLAB,16909.0,81534,1378666015.05,91.50594993844892,208.0,HIGH
APLAPOLLO,1769.2,778303,1376973806.52,91.46491588018056,209.0,HIGH
APARINDS,13270.0,103561,1374259114.5,91.42388182191219,210.0,HIGH
RRKABEL,2023.8,676551,1369204250.4,91.38284776364382,211.0,HIGH
UNITDSPR,1275.0,1073862,1369174241.25,91.34181370537546,212.0,HIGH
SASKEN,2338.5,585345,1368830919.45,91.3007796471071,213.0,HIGH
CREDITACC,1315.4,1039456,1367300710.86,91.25974558883874,214.0,HIGH
PIIND,2739.8,495634,1357939427.3,91.21871153057037,215.0,HIGH
ACUTAAS,3037.6,445805,1354177615.3,91.17767747230201,216.0,HIGH
DELHIVERY,437.95,3079429,1348636187.12,91.13664341403364,217.0,HIGH
LTF,270.7,4937097,1336472218.17,91.09560935576528,218.0,HIGH
PGEL,480.4,2763622,1327644063.99,91.05457529749692,219.0,HIGH
CPPLUS,3213.7,400491,1287059674.68,91.01354123922856,220.0,HIGH
BALAMINES,2016.1,637040,1284337739.72,90.97250718096019,221.0,HIGH
MPHASIS,2387.7,535182,1277854632.19,90.93147312269183,222.0,HIGH
NUVAMA,1573.4,811811,1277303761.9,90.89043906442346,223.0,HIGH
CROMPTON,273.45,4661214,1274609284.98,90.84940500615511,224.0,HIGH
MARKSANS,241.19,5269511,1270953600.09,90.80837094788674,225.0,HIGH
GRAPHITE,721.35,1750204,1262509648.74,90.76733688961839,226.0,HIGH
PATANJALI,451.55,2784118,1257168539.22,90.72630283135003,227.0,HIGH
JINDALSTEL,1203.4,1038729,1250006804.81,90.68526877308166,228.0,HIGH
TIINDIA,3110.7,399874,1243889743.16,90.6442347148133,229.0,HIGH
LLOYDSME,1821.7,675082,1229796846.44,90.60320065654494,230.0,HIGH
SONACOMS,611.35,2004981,1225745543.91,90.56216659827658,231.0,HIGH
GRANULES,777.55,1560101,1213057057.79,90.52113254000821,232.0,HIGH
REDINGTON,238.75,5072605,1211084467.62,90.48009848173984,233.0,HIGH
FORTIS,929.4,1302563,1210602688.11,90.43906442347148,234.0,HIGH
WELCORP,1386.8,872703,1210264632.35,90.39803036520311,235.0,HIGH
TEXRAIL,104.19,11555264,1203943046.89,90.35699630693476,236.0,HIGH
IDEAFORGE,828.9,1451031,1202760294.45,90.3159622486664,237.0,HIGH
DABUR,425.5,2817995,1199057234.18,90.27492819039803,238.0,HIGH
ASTRAL,1526.7,782718,1194976143.06,90.23389413212966,239.0,HIGH
JBMA,647.35,1845007,1194365430.61,90.1928600738613,240.0,HIGH
OLECTRA,1285.2,924389,1188025211.74,90.15182601559295,241.0,HIGH
INOXWIND,84.28,13955824,1176196884.47,90.11079195732458,242.0,HIGH
VMM,119.28,9847651,1174627835.04,90.06975789905621,243.0,HIGH
MANAPPURAM,313.55,3740899,1172959008.24,90.02872384078785,244.0,HIGH
TATAELXSI,4530.3,256686,1162864762.18,89.98768978251948,245.0,HIGH
UNOMINDA,1089.8,1063143,1158613511.27,89.94665572425113,246.0,HIGH
COHANCE,428.9,2677648,1148443489.64,89.90562166598278,247.0,HIGH
ICICIGI,1746.5,657535,1148386274.7,89.86458760771441,248.0,HIGH
DREDGECORP,1223.3,935133,1143949223.2,89.82355354944605,249.0,HIGH
NAVINFLUOR,7052.0,160851,1134324072.8,89.78251949117768,250.0,HIGH
ARE&M,866.15,1303358,1128903823.37,89.74148543290931,251.0,HIGH
NAM-INDIA,1089.9,1033618,1126541155.35,89.70045137464095,252.0,HIGH
SKYGOLD,559.7,2003395,1121300737.67,89.6594173163726,253.0,HIGH
MFSL,1595.4,693373,1106208736.99,89.61838325810423,254.0,HIGH
MAHABANK,78.91,13988667,1103845799.71,89.57734919983587,255.0,HIGH
SANSERA,2953.3,373000,1101582394.86,89.5363151415675,256.0,HIGH
CAMS,772.65,1422869,1099379806.22,89.49528108329913,257.0,HIGH
AFFLE,1498.9,725581,1087574577.73,89.45424702503078,258.0,HIGH
MRPL,147.02,7397376,1087562361.39,89.41321296676242,259.0,HIGH
GRWRHITECH,5894.5,183681,1082710896.47,89.37217890849405,260.0,HIGH
ENGINERSIN,227.23,4672205,1061665190.36,89.33114485022568,261.0,HIGH
HAVELLS,1174.6,898917,1055867944.98,89.29011079195732,262.0,HIGH
TITAGARH,834.4,1265240,1055716829.25,89.24907673368895,263.0,HIGH
IREDA,124.93,8268564,1032991771.75,89.2080426754206,264.0,HIGH
SAILIFE,1128.3,902695,1018511376.73,89.16700861715223,265.0,HIGH
ICICIAMC,3322.1,305666,1015453546.77,89.12597455888387,266.0,HIGH
CHENNPETRO,1141.6,888237,1014011679.99,89.0849405006155,267.0,HIGH
PREMEXPLN,651.85,1509225,983788800.88,89.04390644234714,268.0,HIGH
LICHSGFIN,535.0,1837455,983038478.5,89.00287238407878,269.0,HIGH
VOLTAMP,9127.0,107629,982331252.05,88.96183832581043,270.0,HIGH
LLOYDSENGG,72.13,13555413,977751949.34,88.92080426754207,271.0,HIGH
SHAILY,3038.0,320539,973799912.4,88.8797702092737,272.0,HIGH
KFINTECH,858.75,1133928,973761485.81,88.83873615100534,273.0,HIGH
RUBICON,1302.6,743972,969099016.25,88.79770209273697,274.0,HIGH
REFEX,316.95,2972484,942129061.95,88.75666803446862,275.0,HIGH
ICICIPRULI,482.45,1951857,941673457.6,88.71563397620025,276.0,HIGH
PRESTIGE,1395.0,671885,937279784.25,88.67459991793189,277.0,HIGH
LGEINDIA,1542.9,606733,936128514.8,88.63356585966352,278.0,HIGH
FRACTAL,1038.1,898989,933241393.24,88.59253180139515,279.0,HIGH
PNBHOUSING,996.5,928208,924959969.55,88.55149774312679,280.0,HIGH
360ONE,1089.2,843848,919119309.32,88.51046368485844,281.0,HIGH
HCC,23.42,39165505,917256144.14,88.46942962659007,282.0,HIGH
IRFC,96.67,9435751,912154036.73,88.4283955683217,283.0,HIGH
KERNEX,1804.7,504625,910697705.45,88.38736151005334,284.0,HIGH
KARURVYSYA,293.05,3069293,899456349.45,88.34632745178497,285.0,HIGH
BLUESTARCO,1579.6,569244,899177887.48,88.30529339351662,286.0,HIGH
CEMPRO,1041.7,862090,898039788.01,88.26425933524825,287.0,HIGH
RATEGAIN,774.8,1148155,889590828.64,88.22322527697989,288.0,HIGH
IOLCP,131.42,6757575,888080559.84,88.18219121871152,289.0,HIGH
THANGAMAYL,4590.7,192621,884266410.0,88.14115716044317,290.0,HIGH
JSLL,590.6,1494661,882747074.94,88.1001231021748,291.0,HIGH
SHYAMMETL,984.65,895594,881847293.99,88.05908904390645,292.0,HIGH
SBICARD,605.5,1448038,876787402.58,88.01805498563809,293.0,HIGH
MRF,124695.0,7024,875907558.0,87.97702092736972,294.0,HIGH
AZAD,2066.1,419534,866800787.95,87.93598686910136,295.0,HIGH
ACMESOLAR,334.75,2584904,865296865.06,87.89495281083299,296.0,HIGH
MOSCHIP,218.28,3951448,862522217.41,87.85391875256462,297.0,HIGH
SONATSOFTW,278.35,3080826,857547949.82,87.81288469429627,298.0,HIGH
SANDHAR,697.15,1227857,856000955.82,87.7718506360279,299.0,HIGH
COLPAL,1998.8,425540,850570272.24,87.73081657775954,300.0,HIGH
BELRISE,217.89,3900736,849931473.6,87.68978251949117,301.0,HIGH
VIYASH,249.95,3398749,849517389.66,87.64874846122281,302.0,HIGH
QUICKHEAL,191.91,4376719,839936332.04,87.60771440295446,303.0,HIGH
ALKYLAMINE,1778.7,471391,838463860.16,87.56668034468609,304.0,HIGH
KTKBANK,264.0,3141000,829224079.2,87.52564628641773,305.0,HIGH
CONCOR,459.45,1803987,828842193.76,87.48461222814936,306.0,HIGH
PARADEEP,124.29,6666934,828633257.82,87.443578169881,307.0,HIGH
NSLNISP,52.55,15763350,828364033.1,87.40254411161263,308.0,HIGH
JYOTICNC,600.0,1373139,823883490.0,87.36151005334428,309.0,HIGH
RAYMOND,531.9,1547609,823173610.62,87.32047599507591,310.0,HIGH
VIDYAWIRES,109.16,7514301,820261190.17,87.27944193680756,311.0,HIGH
IRB,21.56,37923522,817631130.24,87.23840787853919,312.0,HIGH
COROMANDEL,1758.3,464942,817508772.11,87.19737382027083,313.0,HIGH
ALKEM,5239.0,156005,817311504.75,87.15633976200246,314.0,HIGH
MOTILALOFS,865.95,943813,817295138.66,87.11530570373411,315.0,HIGH
TARIL,312.35,2612073,815881158.05,87.07427164546574,316.0,HIGH
ASHAPURMIN,726.5,1118123,812316904.38,87.03323758719738,317.0,HIGH
NH,1934.2,419378,811161197.25,86.99220352892901,318.0,HIGH
KEC,498.65,1620762,808193086.07,86.95116947066064,319.0,HIGH
NATCOPHARM,939.3,860104,807895958.49,86.9101354123923,320.0,HIGH
SAGILITY,41.6,19356541,805232096.86,86.86910135412393,321.0,HIGH
MOBIKWIK,194.44,4139833,804949206.68,86.82806729585556,322.0,HIGH
SANDUMA,229.2,3495379,801140890.51,86.7870332375872,323.0,HIGH
APOLLOTYRE,391.75,2039542,798990637.26,86.74599917931883,324.0,HIGH
SHADOWFAX,191.03,4151830,793124175.35,86.70496512105046,325.0,HIGH
EXICOM,159.72,4961221,792406335.98,86.66393106278211,326.0,HIGH
SUPRIYA,917.25,859830,788679296.81,86.62289700451375,327.0,HIGH
HUDCO,202.76,3869788,784638234.17,86.58186294624538,328.0,HIGH
IGL,160.85,4857827,781381655.41,86.54082888797701,329.0,HIGH
TORNTPOWER,1423.9,542701,772752892.68,86.49979482970865,330.0,HIGH
AGIIL,381.6,1986722,758133489.85,86.4587607714403,331.0,HIGH
UJJIVANSFB,53.18,14165462,753319318.69,86.41772671317193,332.0,HIGH
FINCABLES,1002.1,748887,750459844.84,86.37669265490358,333.0,HIGH
PHOENIXLTD,1706.8,439083,749427483.22,86.33565859663521,334.0,HIGH
JWL,284.1,2620140,744381875.22,86.29462453836685,335.0,HIGH
PRICOLLTD,565.85,1312814,742855883.02,86.25359048009848,336.0,HIGH
VIPIND,318.15,2333546,742417693.38,86.21255642183013,337.0,HIGH
BLS,269.15,2755629,741677636.19,86.17152236356176,338.0,HIGH
JBCHEPHARM,2129.6,343716,731978266.05,86.1304883052934,339.0,HIGH
SUVEN,275.2,2648268,728803496.01,86.08945424702503,340.0,HIGH
HONAUT,34895.0,20884,728761138.0,86.04842018875667,341.0,HIGH
TATACHEM,738.1,986558,728178878.57,86.0073861304883,342.0,HIGH
DALBHARAT,1749.7,415911,727720768.67,85.96635207221995,343.0,HIGH
SENORES,1033.5,687663,710700020.55,85.92531801395158,344.0,HIGH
DEEPAKFERT,1405.7,504921,709768057.61,85.88428395568322,345.0,HIGH
KPIGREEN,420.6,1687241,709653764.17,85.84324989741485,346.0,HIGH
SHILPAMED,517.35,1370736,709150598.28,85.80221583914648,347.0,HIGH
OBEROIRLTY,1674.7,420825,704755690.69,85.76118178087813,348.0,HIGH
FIRSTCRY,222.81,3150837,702038117.96,85.72014772260977,349.0,HIGH
SHARDACROP,908.0,754636,685209851.2,85.6791136643414,350.0,HIGH
URBANCO,121.16,5625825,681625038.18,85.63807960607303,351.0,HIGH
AEGISLOG,767.15,886084,679760052.67,85.59704554780467,352.0,HIGH
E2E,4324.4,155356,671823633.43,85.5560114895363,353.0,HIGH
CGCL,198.77,3362789,668421603.77,85.51497743126795,354.0,HIGH
M&MFIN,294.3,2256622,664123959.49,85.4739433729996,355.0,HIGH
PAISALO,52.69,12591286,663434878.93,85.43290931473123,356.0,HIGH
HEG,550.15,1205561,663239413.58,85.39187525646287,357.0,HIGH
BAJAJCON,571.65,1136207,649513302.36,85.3508411981945,358.0,HIGH
AVANTIFEED,1158.6,559383,648101303.93,85.30980713992614,359.0,HIGH
NTPCGREEN,101.34,6392360,647801804.86,85.26877308165778,360.0,HIGH
SKIPPER,572.4,1131055,647416081.33,85.22773902338942,361.0,HIGH
JKTYRE,388.4,1665863,647021509.17,85.18670496512105,362.0,HIGH
BSOFT,344.8,1863535,642547155.57,85.14567090685269,363.0,HIGH
PIRAMALFIN,1908.3,336102,641384703.41,85.10463684858432,364.0,HIGH
TECHNOE,1065.8,601554,641136602.31,85.06360279031597,365.0,HIGH
SOUTHBANK,42.08,15127834,636579318.19,85.0225687320476,366.0,HIGH
CHAMBLFERT,469.55,1345748,631896144.79,84.98153467377924,367.0,HIGH
LALPATHLAB,1561.0,400050,624478206.1,84.94050061551087,368.0,HIGH
PTCIL,19380.0,31984,619862517.0,84.8994665572425,369.0,HIGH
PACEDIGITK,192.73,3203186,617350033.73,84.85843249897414,370.0,HIGH
INTELLECT,748.25,822580,615495597.24,84.81739844070579,371.0,HIGH
PWL,96.79,6288196,608634544.99,84.77636438243742,372.0,HIGH
AVANTEL,176.14,3452487,608121102.11,84.73533032416906,373.0,HIGH
ECLERX,1517.2,397096,602475093.85,84.69429626590069,374.0,HIGH
J&KBANK,141.92,4245008,602451648.22,84.65326220763232,375.0,HIGH
SYNGENE,440.85,1363447,601075728.48,84.61222814936397,376.0,HIGH
IEX,125.25,4748150,594705900.22,84.57119409109562,377.0,HIGH
NIBE,1541.0,385414,593924129.75,84.53016003282725,378.0,HIGH
MAPMYINDIA,825.6,703255,580608095.15,84.48912597455889,379.0,HIGH
ESCORTS,2750.3,211000,580314410.42,84.44809191629052,380.0,HIGH
DELTACORP,63.79,9088494,579755046.96,84.40705785802216,381.0,HIGH
MIDHANI,410.75,1400614,575302467.49,84.3660237997538,382.0,HIGH
SHREECEM,24995.0,22934,573240329.0,84.32498974148544,383.0,HIGH
AFCONS,327.15,1748038,571870768.25,84.28395568321707,384.0,HIGH
PCJEWELLER,9.26,61202806,566738000.81,84.2429216249487,385.0,HIGH
KSHINTL,814.75,683536,556911730.01,84.20188756668034,386.0,HIGH
SBC,36.81,14912469,548928022.77,84.16085350841198,387.0,HIGH
WALCHANNAG,238.75,2297201,548456786.5,84.11981945014362,388.0,HIGH
WABAG,1551.8,352590,547150575.84,84.07878539187526,389.0,HIGH
CESC,178.9,3048333,545346790.87,84.03775133360689,390.0,HIGH
UNIVCABLES,1239.2,438303,543145304.04,83.99671727533853,391.0,HIGH
TATACAP,300.75,1804873,542815825.42,83.95568321707016,392.0,HIGH
BEML,1729.3,313440,542033363.67,83.91464915880181,393.0,HIGH
BERGEPAINT,508.25,1064932,541251993.95,83.87361510053344,394.0,HIGH
SUPREMEIND,3553.1,152168,540669556.9,83.83258104226508,395.0,HIGH
LATENTVIEW,325.3,1660850,540274500.99,83.79154698399671,396.0,HIGH
GRMOVER,155.67,3456352,538050348.43,83.75051292572836,397.0,HIGH
AEQUS,181.6,2957063,537002695.17,83.70947886745999,398.0,HIGH
APTUS,260.6,2055757,535730390.99,83.66844480919163,399.0,HIGH
PROTEAN,599.25,892506,534834699.9,83.62741075092327,400.0,HIGH
ANURAS,1324.9,403099,534066206.17,83.58637669265491,401.0,HIGH
SEDEMAC,2326.0,228634,531802800.3,83.54534263438654,402.0,HIGH
SATIN,231.12,2293923,530171495.67,83.50430857611818,403.0,HIGH
JSWINFRA,275.7,1922872,530135971.72,83.46327451784981,404.0,HIGH
ONESOURCE,1828.6,289867,530051246.27,83.42224045958146,405.0,HIGH
IPCALAB,1507.7,348694,525726152.93,83.3812064013131,406.0,HIGH
ENDURANCE,2687.4,191135,513657792.77,83.34017234304473,407.0,HIGH
VIJAYA,1317.0,389352,512777374.2,83.29913828477636,408.0,HIGH
THYROCARE,521.65,979044,510718822.07,83.258104226508,409.0,HIGH
AIAENG,4552.3,111537,507754188.0,83.21707016823964,410.0,HIGH
BAJAJHLDNG,10240.0,48859,500323328.0,83.17603610997128,411.0,HIGH
IRCTC,516.9,951631,491898293.89,83.13500205170291,412.0,MEDIUM
JAYNECOIND,99.52,4933922,491023945.66,83.09396799343455,413.0,MEDIUM
KRN,1104.6,441619,487812778.46,83.05293393516618,414.0,MEDIUM
MINDACORP,629.85,771913,486189478.68,83.01189987689781,415.0,MEDIUM
CUB,249.6,1943248,485034862.42,82.97086581862946,416.0,MEDIUM
WHEELS,1517.9,318930,484104006.58,82.9298317603611,417.0,MEDIUM
CAPLIPOINT,1988.1,243372,483849656.55,82.88879770209275,418.0,MEDIUM
AJANTPHARM,2912.2,164429,478852309.92,82.84776364382438,419.0,MEDIUM
JINDALSAW,241.12,1982457,478010106.55,82.80672958555601,420.0,MEDIUM
METROPOLIS,541.5,882630,477944280.38,82.76569552728765,421.0,MEDIUM
CENTRALBK,29.62,16110261,477185956.19,82.7246614690193,422.0,MEDIUM
ASTERDM,726.95,654057,475467071.26,82.68362741075093,423.0,MEDIUM
MANINDS,501.15,946389,474283217.44,82.64259335248256,424.0,MEDIUM
SENCO,345.35,1365955,471732757.53,82.6015592942142,425.0,MEDIUM
SURYAROSNI,249.94,1860918,465117911.95,82.56052523594583,426.0,MEDIUM
ELECON,508.9,904639,460371163.25,82.51949117767748,427.0,MEDIUM
ITCHOTELS,152.63,3011235,459604866.17,82.47845711940911,428.0,MEDIUM
PARACABLES,65.9,6912349,455523849.19,82.43742306114075,429.0,MEDIUM
GNFC,506.8,895605,453893033.85,82.39638900287238,430.0,MEDIUM
SHREEJISPG,465.65,971440,452351216.33,82.35535494460402,431.0,MEDIUM
JSFB,490.75,919923,451452653.92,82.31432088633565,432.0,MEDIUM
SUNFLAG,375.85,1196011,449520835.61,82.2732868280673,433.0,MEDIUM
KIMS,746.4,601206,448740173.08,82.23225276979893,434.0,MEDIUM
IDBI,73.19,6099599,446429702.3,82.19121871153057,435.0,MEDIUM
EIEL,187.54,2379916,446329505.68,82.1501846532622,436.0,MEDIUM
ACE,876.8,505543,443260359.27,82.10915059499384,437.0,MEDIUM
BLACKBUCK,515.3,855872,441031088.8,82.06811653672548,438.0,MEDIUM
DSSL,1502.9,292337,439353960.74,82.02708247845712,439.0,MEDIUM
YATHARTH,812.95,540239,439187911.36,81.98604842018877,440.0,MEDIUM
USHAMART,492.0,892262,438993273.0,81.9450143619204,441.0,MEDIUM
JSL,686.3,628917,431626106.89,81.90398030365203,442.0,MEDIUM
WEWORK,617.4,696278,429882177.68,81.86294624538367,443.0,MEDIUM
GOCOLORS,336.05,1272217,427528608.14,81.8219121871153,444.0,MEDIUM
GENESYS,267.65,1590399,425670456.62,81.78087812884695,445.0,MEDIUM
GRAVITA,1624.0,262085,425626933.2,81.73984407057858,446.0,MEDIUM
ELGIEQUIP,589.35,719946,424300629.0,81.69881001231022,447.0,MEDIUM
HEXT,549.65,771898,424273891.96,81.65777595404185,448.0,MEDIUM
MAYURUNIQ,745.25,565653,421553568.98,81.61674189577349,449.0,MEDIUM
TEGA,1827.1,229798,419864833.74,81.57570783750513,450.0,MEDIUM
PRAJIND,348.55,1202365,419084445.49,81.53467377923677,451.0,MEDIUM
AWL,190.65,2188378,417214414.4,81.4936397209684,452.0,MEDIUM
UFBL,487.2,852106,415146224.12,81.45260566270004,453.0,MEDIUM
SKMEGGPROD,232.77,1779797,414283355.29,81.41157160443167,454.0,MEDIUM
BORORENEW,501.35,821026,411621565.58,81.37053754616332,455.0,MEDIUM
QUADFUTURE,320.0,1281530,410089728.0,81.32950348789495,456.0,MEDIUM
ANTHEM,755.6,542583,409975739.33,81.28846942962659,457.0,MEDIUM
EDELWEISS,111.62,3672664,409942866.23,81.24743537135822,458.0,MEDIUM
NAVA,601.6,681381,409919304.32,81.20640131308986,459.0,MEDIUM
NIVABUPA,84.03,4778051,401499674.32,81.16536725482149,460.0,MEDIUM
VIKRAMSOLR,197.72,2027639,400904963.5,81.12433319655314,461.0,MEDIUM
IFBIND,1317.8,300235,395650027.11,81.08329913828479,462.0,MEDIUM
ABSLAMC,1027.2,381492,391869385.53,81.04226508001642,463.0,MEDIUM
TRANSRAILL,488.2,800517,390812604.45,81.00123102174805,464.0,MEDIUM
V2RETAIL,240.32,1626105,390785673.65,80.96019696347969,465.0,MEDIUM
SHANTIGOLD,230.62,1689382,389605453.09,80.91916290521132,466.0,MEDIUM
WELSPUNLIV,143.65,2705348,388623317.06,80.87812884694297,467.0,MEDIUM
LINDEINDIA,6940.0,55782,387129162.0,80.8370947886746,468.0,MEDIUM
JMFINANCIL,129.16,2984877,385526782.37,80.79606073040624,469.0,MEDIUM
LUMAXTECH,1746.8,220526,385214827.57,80.75502667213787,470.0,MEDIUM
UBL,1318.8,290870,383600161.48,80.71399261386951,471.0,MEDIUM
TENNIND,578.25,661210,382344769.24,80.67295855560116,472.0,MEDIUM
AARTIIND,469.75,809538,380280663.4,80.63192449733279,473.0,MEDIUM
LTTS,3508.3,108172,379502113.28,80.59089043906442,474.0,MEDIUM
PRIVISCL,3284.4,114512,376105500.7,80.54985638079606,475.0,MEDIUM
HAPPSTMNDS,378.5,993477,376031082.35,80.50882232252769,476.0,MEDIUM
SFL,604.95,620844,375579797.11,80.46778826425933,477.0,MEDIUM
CARBORUNIV,1023.1,366760,375232249.36,80.42675420599097,478.0,MEDIUM
STALLION,177.91,2106165,374707876.24,80.38572014772261,479.0,MEDIUM
WEBELSOLAR,106.47,3511773,373898512.86,80.34468608945424,480.0,MEDIUM
AETHER,1098.7,339888,373435148.74,80.30365203118588,481.0,MEDIUM
FLUOROCHEM,3654.3,102070,372995502.27,80.26261797291752,482.0,MEDIUM
RATNAVEER,171.52,2142266,367441524.93,80.22158391464916,483.0,MEDIUM
OMNI,504.15,721359,363673513.56,80.18054985638081,484.0,MEDIUM
BALRAMCHIN,537.4,676621,363616437.49,80.13951579811244,485.0,MEDIUM
BALKRISIND,2150.3,168552,362439201.59,80.09848173984408,486.0,MEDIUM
KWIL,29.6,12228448,361962084.7,80.05744768157571,487.0,MEDIUM
CENTUM,3600.0,100507,361828440.0,80.01641362330734,488.0,MEDIUM
INOXINDIA,1452.2,248677,361129453.36,79.97537956503898,489.0,MEDIUM
FINPIPE,176.08,2033897,358128728.35,79.93434550677063,490.0,MEDIUM
AYE,163.98,2176460,356895983.49,79.89331144850226,491.0,MEDIUM
EMCURE,1704.4,209077,356351355.22,79.8522773902339,492.0,MEDIUM
