Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
PAR.NS,6.89,0.03,0.79,6.62,6.1,0.4506,1.75,4.288,14.69,40.73
SILINV.NS,-0.54,-6.27,-0.34,6.79,-0.2,0.3141,-1.08,3.9379999999999997,21.62,40.69
ZENITHSTL.NS,6.7,-2.26,-9.08,20.42,15.78,0.5061,-17.94,8.620000000000001,40.35,40.69
DLF.NS,0.48,-1.21,1.98,3.75,-1.5,0.323,6.13,3.042,11.61,40.61
ORIENTLTD.NS,2.75,-3.83,1.37,5.52,1.38,0.4485,3.05,3.86,12.31,40.59
TBOTEK.NS,4.36,2.62,0.19,6.66,4.17,0.364,0.52,4.072,18.3,40.53
TGBHOTELS.NS,2.74,0.53,-0.12,7.61,2.86,0.4204,-0.29,4.518,18.1,40.53
MINDPOOL.NS,0.45,3.31,2.9,8.22,-2.45,0.0,0.0,6.0920000000000005,0.0,40.49
JAKHARIA.NS,0.45,3.31,2.9,8.22,-2.45,0.0,0.0,6.0920000000000005,0.0,40.49
KALYANI.NS,0.45,3.31,2.9,8.22,-2.45,0.0,0.0,6.0920000000000005,0.0,40.49
ARSSBL.NS,1.89,-7.23,-4.85,14.53,6.74,0.4614,-10.51,6.7780000000000005,31.49,40.48
MASTERTR.NS,-9.71,-7.84,7.18,-2.12,-16.89,0.6368,11.28,1.5999999999999999,-3.33,40.44
GSMFOILS.NS,1.11,0.3,0.24,7.55,0.87,0.478,0.5,4.6259999999999994,15.79,40.42
GRAPHISAD.NS,-2.78,-1.46,-2.82,12.82,0.04,0.5754,-4.9,6.564,22.28,40.42
BLAL.NS,-0.37,-7.86,-1.51,8.32,1.14,0.3153,-4.79,4.388,26.39,40.42
PCBL.NS,-1.74,-4.08,3.44,3.06,-5.18,0.546,6.3,3.2119999999999997,5.6,40.38
POLYMED.NS,-14.36,-15.56,-6.73,16.88,-7.63,0.4841,-13.9,7.435999999999998,34.87,40.37
ENIL.NS,0.14,-8.55,-3.96,11.92,4.1,0.3263,-12.14,5.568,36.53,40.36
AIRAN.NS,5.04,-1.87,-0.2,8.93,5.24,0.6409,-0.31,5.278,13.93,40.3
MARCO.NS,1.87,-8.19,-7.86,19.7,9.73,0.6394,-12.29,8.675999999999998,30.81,40.25
NAVA.NS,-0.18,-14.77,-1.01,8.73,0.83,0.4328,-2.33,4.8340000000000005,20.17,40.24
VLEGOV.NS,1.52,-1.64,-6.96,19.45,8.48,0.7662,-9.08,8.886,25.39,40.21
IEX.NS,0.34,-1.57,-1.7,9.19,2.04,0.3748,-4.54,4.834,24.52,40.19
BIGBLOC.NS,-9.24,-11.71,1.14,6.8,-10.38,0.6283,1.81,4.536,10.82,40.18
PREMIER.NS,1.52,7.04,-1.68,9.49,3.2,0.4156,-4.04,5.022,22.83,40.14
SHANKARA.NS,-4.81,10.59,-2.63,12.02,-2.18,0.5498,-4.78,6.16,21.86,40.12
KROSS.NS,1.43,-13.15,2.69,3.96,-1.26,0.5552,4.85,3.452,7.13,40.09
63MOONS.NS,-8.08,-11.94,-1.86,11.11,-6.22,0.5613,-3.31,5.922,19.79,40.08
DIAMINESQ.NS,-1.51,-9.25,-4.0,12.74,2.49,0.4212,-9.5,6.0440000000000005,30.25,40.06
BRNL.NS,0.46,-5.15,-4.01,12.96,4.47,0.4617,-8.69,6.172,28.07,39.98
SRIVASAVI.NS,0.73,-9.66,-2.68,12.81,3.41,0.6459,-4.15,6.614,19.83,39.97
IIFL.NS,2.72,5.02,4.04,1.16,-1.32,0.4242,9.52,2.3120000000000003,2.73,39.92
ABMINTLLTD.NS,3.54,6.45,-4.74,15.32,8.28,0.6246,-7.59,7.296,24.53,39.86
BHARTIARTL.NS,-1.82,2.08,1.83,2.35,-3.65,0.2104,8.7,2.142,11.17,39.86
BCG.NS,-3.76,8.22,5.35,-0.23,-9.11,0.5855,9.14,2.0020000000000002,-0.39,39.84
SJVN.NS,1.64,-3.89,-0.71,7.83,2.35,0.4192,-1.69,4.414,18.68,39.78
KIRLOSBROS.NS,3.4,-2.84,-2.97,11.45,6.37,0.4419,-6.72,5.681999999999999,25.91,39.78
GAYAHWS.NS,2.41,-3.65,-2.38,11.55,4.79,0.5508,-4.32,5.978000000000001,20.97,39.77
DELHIVERY.NS,-0.89,-5.62,-1.56,7.8,0.67,0.2968,-5.26,4.055999999999999,26.28,39.77
ZSARACOM.NS,-1.62,1.89,3.49,0.98,-5.11,0.3012,11.59,1.984,3.25,39.67
ZFSTEERING.NS,-1.62,1.89,3.49,0.98,-5.11,0.3012,11.59,1.984,3.25,39.67
ZFCVINDIA.NS,-1.62,1.89,3.49,0.98,-5.11,0.3012,11.59,1.984,3.25,39.67
ZYDUSWELL.NS,-1.62,1.89,3.49,0.98,-5.11,0.3012,11.59,1.984,3.25,39.67
HILTON.NS,-1.89,-7.96,-18.63,30.79,16.74,0.7923,-23.51,11.022,38.86,39.54
GODREJPROP.NS,0.49,-5.26,1.67,4.12,-1.18,0.3987,4.19,3.14,10.33,39.49
UNITECH.NS,-3.23,3.47,0.48,7.58,-3.71,0.69,0.7,4.74,10.99,39.46
ERIS.NS,3.78,2.56,-2.92,10.14,6.7,0.3657,-7.98,4.916,27.73,39.46
SITINET.NS,7.67,0.6,-2.04,9.12,9.71,0.3603,-5.66,4.656,25.31,39.42
SONATSOFTW.NS,1.44,-6.78,-0.73,7.82,2.17,0.4454,-1.64,4.4,17.56,39.41
BHAGERIA.NS,2.48,-4.44,-1.85,9.09,4.33,0.3917,-4.72,4.7139999999999995,23.21,39.39
VISHWARAJ.NS,9.82,3.12,-2.0,9.88,11.82,0.4627,-4.32,5.128,21.35,39.31
TI.NS,1.27,-2.23,0.77,5.04,0.5,0.3762,2.05,3.332,13.4,39.26
STERTOOLS.NS,0.46,-9.51,-2.2,11.03,2.66,0.5685,-3.87,5.7379999999999995,19.4,39.21
SIDDHIKA.NS,-7.81,-6.84,-1.7,8.84,-6.11,0.4049,-4.2,4.624,21.83,39.2
RELIANCE.NS,-1.07,-4.83,1.77,2.39,-2.84,0.2345,7.55,2.142,10.19,39.19
CARTRADE.NS,0.3,-6.05,2.24,3.8,-1.94,0.5383,4.16,3.176,7.06,39.15
BALAJEE.NS,1.42,-4.63,-5.36,14.34,6.78,0.4956,-10.82,6.459999999999999,28.93,39.05
HECPROJECT.NS,2.68,4.75,-8.01,18.56,10.69,0.6322,-12.67,7.931999999999999,29.36,39.05
ECOSMOBLTY.NS,8.15,-1.66,4.12,0.97,4.03,0.6055,6.8,2.23,1.6,39.05
NEWJAISA.NS,-9.15,-15.4,-18.15,28.62,9.0,0.6349,-28.59,9.912,45.08,38.99
JKIL.NS,4.2,1.13,4.14,-0.18,0.06,0.3682,11.24,1.5479999999999998,-0.49,38.97
SHIVALIK.NS,6.51,-1.09,3.74,1.14,2.77,0.5339,7.01,2.18,2.14,38.95
LT.NS,3.58,5.32,1.69,2.99,1.89,0.3141,5.38,2.47,9.52,38.95
SHRENIK.NS,4.19,0.89,3.56,1.33,0.63,0.4994,7.13,2.2220000000000004,2.66,38.91
HRHNEXT.NS,2.16,-7.79,-2.17,10.89,4.33,0.5852,-3.71,5.6659999999999995,18.61,38.88
SHEMAROO.NS,0.27,2.07,0.08,6.71,0.19,0.5233,0.15,4.058,12.82,38.8
LOVABLE.NS,1.39,-1.42,2.75,2.48,-1.36,0.4827,5.7,2.588,5.14,38.77
VOLTAMP.NS,2.03,-0.37,-3.48,11.26,5.51,0.4417,-7.88,5.363999999999999,25.49,38.75
IT.NS,5.66,5.9,-2.05,7.34,7.71,0.2635,-7.78,3.584,27.86,38.74
SAGILITY.NS,-0.25,-5.12,-2.77,9.5,2.52,0.3677,-7.53,4.5920000000000005,25.84,38.67
SAFARI.NS,7.12,9.37,7.62,-5.44,-0.5,0.4188,18.19,-0.2160000000000002,-12.99,38.6
ACE.NS,0.73,-4.41,-0.98,6.78,1.71,0.356,-2.75,3.6759999999999997,19.04,38.53
ANMOL.NS,2.76,0.09,-1.8,9.12,4.56,0.4853,-3.71,4.752,18.79,38.42
TIPSFILMS.NS,-5.2,-5.51,-0.19,7.02,-5.01,0.5938,-0.32,4.136,11.82,38.39
LICNFNHGP.NS,-0.43,0.72,1.2,1.87,-1.63,0.1682,7.13,1.602,11.12,38.37
STANLEY.NS,-7.13,-12.54,5.89,-2.51,-13.02,0.5539,10.63,0.8500000000000001,-4.53,38.33
AADHARHFC.NS,-0.42,-3.76,-1.76,7.09,1.34,0.2856,-6.16,3.5499999999999994,24.82,38.32
RADAAN.NS,0.88,-0.63,-2.62,10.17,3.5,0.4911,-5.33,5.053999999999999,20.71,38.31
ALGOQUANT.NS,-6.78,-1.88,3.21,0.69,-9.99,0.3571,8.99,1.698,1.93,38.25
AQYLON.NS,5.12,23.75,38.69,-46.84,-33.57,1.4313,27.03,-12.628000000000004,-32.73,38.24
SECMARK.NS,7.22,-2.62,3.95,0.59,3.27,0.7267,5.44,1.9340000000000002,0.81,38.23
LODHA.NS,2.53,-3.68,6.18,-3.38,-3.65,0.4078,15.15,0.44399999999999995,-8.29,38.23
ACCELYA.NS,3.36,0.84,1.54,2.67,1.82,0.2953,5.22,2.218,9.04,38.22
LOTUSDEV.NS,1.28,-2.35,0.52,5.46,0.76,0.493,1.05,3.484,11.08,38.21
SIGMA.NS,6.39,-7.47,-8.96,18.06,15.35,0.548,-16.35,7.251999999999998,32.96,38.0
PLATIND.NS,-0.21,-13.25,0.51,5.25,-0.72,0.4713,1.08,3.354,11.14,38.0
GMRP&UI.NS,3.22,5.08,4.75,-1.44,-1.53,0.4547,10.45,1.036,-3.17,37.97
DENORA.NS,-1.04,-4.0,-6.25,14.16,5.21,0.458,-13.65,5.996,30.92,37.95
KNAGRI.NS,-2.55,4.14,-8.93,18.73,6.38,0.6451,-13.84,7.6659999999999995,29.03,37.95
KONTOR.NS,4.42,6.35,3.04,1.78,1.38,0.7145,4.25,2.2840000000000003,2.49,37.89
METROBRAND.NS,-1.97,3.44,-1.86,7.52,-0.11,0.3474,-5.35,3.7679999999999993,21.65,37.73
HGINFRA.NS,-2.76,-5.24,-4.44,12.22,1.68,0.4855,-9.15,5.555999999999999,25.17,37.72
COLPAL.NS,-4.87,-4.82,5.86,-3.9,-10.73,0.2697,21.73,0.004000000000000448,-14.46,37.72
CREST.NS,1.24,-6.82,-0.18,5.36,1.42,0.3768,-0.48,3.144,14.23,37.69
HDFCAMC.NS,-3.53,-5.65,1.24,3.13,-4.77,0.3604,3.44,2.3739999999999997,8.68,37.67
NIRAJISPAT.NS,3.39,-9.22,11.27,-11.47,-7.88,0.7389,15.25,-2.3740000000000006,-15.52,37.67
INFOMEDIA.NS,-8.48,-3.33,-8.32,16.69,-0.16,0.5091,-16.34,6.686000000000001,32.78,37.61
ALLTIME.NS,-7.9,-13.5,4.29,-1.01,-12.19,0.5213,8.23,1.1100000000000003,-1.94,37.61
JALAN.NS,11.31,21.02,17.19,-22.16,-5.88,0.4826,35.62,-6.419999999999998,-45.92,37.54
MURUDCERA.NS,-3.86,-2.13,-0.57,5.54,-3.29,0.3501,-1.63,3.096,15.82,37.45
TVTODAY.NS,5.55,-4.61,3.42,-0.54,2.13,0.3252,10.52,1.044,-1.66,37.44
ABFRL.NS,-4.51,-1.18,2.86,0.85,-7.37,0.4185,6.83,1.654,2.03,37.41
PRECISION.NS,-3.18,3.31,13.55,-16.35,-16.73,0.5033,26.92,-4.39,-32.49,37.38
BHARTIHEXA.NS,0.19,5.13,2.82,0.14,-2.63,0.2689,10.49,1.212,0.52,37.38
MUKKA.NS,1.29,-6.06,-1.0,6.32,2.29,0.3901,-2.56,3.392,16.2,37.36
VINATIORGA.NS,0.72,-2.98,6.33,-4.94,-5.61,0.2643,23.95,-0.43199999999999994,-18.69,37.34
OPTIEMUS.NS,-4.03,-11.4,0.95,4.34,-4.98,0.5191,1.83,2.9839999999999995,8.36,37.3
ESTER.NS,-0.92,-6.0,4.84,-2.13,-5.76,0.485,9.98,0.6580000000000001,-4.39,37.21
CLEDUCATE.NS,-0.91,16.86,-12.82,21.89,11.91,0.5995,-21.38,8.006,36.51,37.12
RAJMET.NS,-0.29,-1.88,-2.28,8.84,1.99,0.4872,-4.68,4.3919999999999995,18.14,37.12
ARABIAN.NS,-0.34,1.9,-1.45,6.59,1.11,0.3605,-4.02,3.3739999999999997,18.28,37.06
KKVAPOW.NS,0.45,3.14,2.74,-0.25,-2.29,0.238,11.51,0.9460000000000001,-1.05,36.98
ICRA.NS,-0.61,-0.09,0.85,2.25,-1.46,0.2203,3.86,1.69,10.21,36.93
EXCELINDUS.NS,-6.12,-6.69,0.94,3.15,-7.06,0.3656,2.57,2.266,8.62,36.83
SHRINGARMS.NS,-0.47,-4.33,7.73,-7.34,-8.2,0.5136,15.05,-1.3119999999999994,-14.29,36.83
ENERGYDEV.NS,-2.51,-3.15,-3.29,8.79,0.78,0.3529,-9.32,3.9579999999999993,24.91,36.83
KOKUYOCMLN.NS,-4.47,-12.91,-2.96,8.46,-1.51,0.3711,-7.98,3.8920000000000003,22.8,36.8
PAYTM.NS,-0.05,-4.54,-1.27,6.44,1.22,0.4087,-3.11,3.356,15.76,36.71
ETHOSLTD.NS,-1.6,0.43,-0.66,5.41,-0.94,0.388,-1.7,2.982,13.94,36.68
LUMAXIND.NS,-0.41,-0.53,3.4,-0.57,-3.81,0.5921,5.74,1.0180000000000002,-0.96,36.66
ARKADE.NS,2.06,-4.81,-1.73,7.08,3.79,0.3949,-4.38,3.556,17.93,36.65
FUSION.NS,-1.63,-17.53,7.76,-7.71,-9.39,0.5038,15.4,-1.5219999999999994,-15.3,36.63
PRAKASHSTL.NS,5.48,3.02,-4.65,12.09,10.13,0.5579,-8.33,5.393999999999999,21.67,36.62
NDGL.NS,-1.72,-8.59,-0.24,5.23,-1.48,0.4674,-0.51,3.0420000000000003,11.19,36.58
KCPSUGIND.NS,-1.34,-9.99,-7.65,13.43,6.31,0.3366,-22.73,4.997999999999999,39.9,36.58
GALAXYSURF.NS,-1.3,-4.58,3.86,-1.89,-5.16,0.3123,12.36,0.41000000000000014,-6.05,36.53
CANFINHOME.NS,-0.55,-1.73,0.73,2.76,-1.28,0.2924,2.5,1.948,9.44,36.52
NAUKRI.NS,6.22,6.34,-0.61,4.4,6.83,0.2862,-2.13,2.396,15.37,36.49
MOBIKWIK.NS,1.27,-8.4,0.16,5.01,1.11,0.5554,0.29,3.07,9.02,36.42
GRMOVER.NS,-2.67,0.07,-1.34,5.48,-1.33,0.2902,-4.62,2.7520000000000002,18.88,36.41
DCMSRIND.NS,-9.49,-17.97,-4.39,13.65,-5.1,1.0999,-3.99,6.433999999999999,12.41,36.4
BAIDFIN.NS,6.39,-4.64,1.2,3.06,5.19,0.5442,2.21,2.316,5.62,36.38
COMSYN.NS,1.61,3.7,-0.85,5.1,2.46,0.3501,-2.43,2.7199999999999998,14.57,36.28
MEP.NS,-3.77,-13.61,4.71,-3.59,-8.48,0.1998,23.57,-0.2699999999999998,-17.97,36.27
TECH.NS,4.54,5.42,-1.92,5.85,6.46,0.2549,-7.53,2.742,22.95,36.26
LFIC.NS,3.93,-2.64,-0.95,6.46,4.88,0.6039,-1.57,3.496,10.7,36.24
PFC.NS,-0.77,-5.61,-5.03,10.06,4.26,0.3251,-15.47,4.024000000000001,30.94,36.2
SHAREINDIA.NS,-2.51,-4.63,-4.57,10.94,2.06,0.4591,-9.95,4.735999999999999,23.83,36.19
QFIL.NS,10.52,13.66,12.94,-18.65,-2.42,0.3677,35.19,-6.013999999999999,-50.72,36.16
LYKALABS.NS,-4.14,-8.22,3.94,-1.89,-8.08,0.5143,7.66,0.44200000000000017,-3.67,36.09
SINCLAIR.NS,1.3,-6.43,-3.31,7.61,4.61,0.2787,-11.88,3.242,27.31,36.08
AWFIS.NS,-5.84,-13.04,-9.29,16.94,3.45,0.5796,-16.03,6.448,29.23,36.05
DCW.NS,-0.6,-6.79,0.78,3.55,-1.38,0.5574,1.4,2.442,6.37,36.04
TRIDENT.NS,0.85,-3.64,-0.99,5.39,1.84,0.385,-2.57,2.8379999999999996,14.0,36.03
LINC.NS,0.9,-3.24,2.84,-0.46,-1.94,0.4519,6.28,0.8599999999999999,-1.02,36.02
ANKITMETAL.NS,0.87,0.89,0.97,2.55,-0.1,0.3882,2.5,1.9179999999999997,6.57,35.96
OMINFRAL.NS,3.1,-6.47,-3.68,9.47,6.78,0.4532,-8.12,4.21,20.9,35.87
MPTODAY.NS,0.22,2.37,-0.96,4.39,1.18,0.2656,-3.61,2.25,16.53,35.86
MMFL.NS,-0.87,-7.01,-0.11,4.59,-0.76,0.4912,-0.22,2.71,9.34,35.85
TCPLPACK.NS,1.68,-5.76,0.8,2.79,0.88,0.4154,1.93,1.994,6.72,35.84
ESG.NS,0.22,-0.1,0.5,1.65,-0.28,0.1674,2.99,1.19,9.86,35.83
PCJEWELLER.NS,13.28,1.73,1.5,1.62,11.78,0.4427,3.39,1.572,3.66,35.75
MANYAVAR.NS,-2.58,-9.89,-3.81,8.74,1.23,0.3639,-10.47,3.7199999999999998,24.02,35.69
MHHL.NS,0.45,-5.31,-0.79,5.12,1.24,0.446,-1.77,2.7560000000000002,11.48,35.67
ARIS.NS,-2.64,-23.23,-2.67,8.74,0.03,0.6091,-4.38,4.176,14.35,35.64
MICROPRO.NS,10.17,2.02,-1.8,7.67,11.97,0.6888,-2.61,3.8819999999999992,11.14,35.64
GICL.NS,4.53,6.36,6.98,-7.45,-2.45,0.4983,14.01,-1.6779999999999995,-14.95,35.59
SHAKTIPUMP.NS,2.8,-3.8,-0.92,5.93,3.72,0.5845,-1.57,3.19,10.15,35.57
IMAGICAA.NS,5.63,-1.36,-4.72,10.11,10.35,0.3985,-11.84,4.178,25.37,35.57
INDTERRAIN.NS,-2.65,0.53,-2.25,7.26,-0.4,0.4456,-5.05,3.456,16.29,35.51
SIGNATURE.NS,1.91,-5.9,5.65,-5.45,-3.74,0.4303,13.13,-1.0099999999999998,-12.67,35.49
DISHTV.NS,-6.72,-15.02,-11.51,19.28,4.79,0.6659,-17.28,6.9639999999999995,28.95,35.45
COUNCODOS.NS,4.02,-1.09,-1.01,5.93,5.03,0.5597,-1.8,3.154,10.59,35.44
TREL.NS,5.01,-7.52,-8.56,15.25,13.57,0.5036,-17.0,5.726,30.28,35.43
NORBTEAEXP.NS,-1.74,10.63,6.17,-6.45,-7.91,0.4478,13.78,-1.4020000000000001,-14.4,35.35
MAGADSUGAR.NS,-1.54,-7.28,-7.65,12.7,6.11,0.3517,-21.75,4.559999999999999,36.11,35.34
BIRET.NS,0.12,3.52,1.79,-0.25,-1.67,0.194,9.23,0.5660000000000001,-1.29,35.33
FELDVR.NS,8.68,-3.59,2.44,-0.36,6.24,0.513,4.76,0.76,-0.7,35.32
GICRE.NS,0.27,-1.37,-2.47,5.72,2.74,0.2425,-10.19,2.444,23.59,35.21
LIBERTSHOE.NS,2.59,-1.19,-4.27,9.74,6.86,0.4606,-9.27,4.136,21.15,35.16
INGERRAND.NS,-11.73,-11.96,-1.36,4.89,-10.37,0.3192,-4.26,2.3899999999999997,15.32,35.12
PRAENG.NS,2.14,-6.92,-1.04,5.83,3.18,0.5802,-1.79,3.082,10.05,35.12
DHRUV.NS,-2.31,-1.76,-12.68,19.5,10.37,0.5692,-22.28,6.627999999999999,34.26,35.06
ALEMBICLTD.NS,0.23,-5.97,-0.16,3.25,0.39,0.3311,-0.48,1.886,9.82,34.98
SUMIT.NS,-2.73,-10.17,-12.79,20.56,10.06,0.7287,-17.55,7.219999999999999,28.21,34.94
PDMJEPAPER.NS,0.83,0.47,-4.34,9.01,5.17,0.3847,-11.28,3.67,23.42,34.89
UNITDSPR.NS,-1.21,0.8,3.0,-1.96,-4.21,0.2692,11.14,0.024000000000000243,-7.28,34.89
AVG.NS,-3.41,-10.49,-4.83,11.5,1.42,0.6657,-7.26,4.967999999999999,17.28,34.86
NCC.NS,4.43,-8.5,-2.9,6.93,7.33,0.3349,-8.66,2.9979999999999993,20.69,34.79
KEYFINSERV.NS,0.37,-5.6,-0.56,4.39,0.93,0.5278,-1.06,2.4099999999999997,8.32,34.77
AHLUCONT.NS,-4.09,-7.0,-4.59,9.33,0.5,0.3973,-11.55,3.7619999999999996,23.48,34.77
ZUARI.NS,2.79,-7.08,-1.64,6.12,4.43,0.5037,-3.26,3.0159999999999996,12.15,34.77
HMAAGRO.NS,-3.69,-2.63,3.61,-2.78,-7.3,0.408,8.85,-0.22399999999999998,-6.81,34.74
GSFC.NS,-1.81,-3.83,-0.99,4.16,-0.82,0.3238,-3.06,2.1,12.85,34.74
NILAINFRA.NS,-0.74,-9.48,-2.95,7.63,2.21,0.46,-6.41,3.3979999999999992,16.59,34.67
PATELRMART.NS,-7.52,-11.38,-4.03,9.51,-3.49,0.5329,-7.56,4.093999999999999,17.85,34.59
CUB.NS,3.25,0.47,4.8,-5.07,-1.55,0.392,12.24,-1.1220000000000003,-12.93,34.55
UNITEDTEA.NS,-1.04,-3.1,-6.49,9.75,5.45,0.2537,-25.58,3.2539999999999996,38.43,34.52
NSIL.NS,1.24,-1.27,-0.5,3.21,1.74,0.3043,-1.64,1.726,10.55,34.51
ARCHIES.NS,0.34,-3.36,1.38,0.81,-1.04,0.5017,2.75,1.0379999999999998,1.61,34.51
EPL.NS,0.84,-7.02,-3.53,7.69,4.37,0.353,-10.0,3.202,21.78,34.5
VIKASLIFE.NS,5.75,-2.99,-5.85,11.35,11.6,0.4879,-11.99,4.47,23.26,34.49
SELMC.NS,0.63,-0.76,-6.48,11.56,7.11,0.4414,-14.68,4.343999999999999,26.19,34.48
MSTCLTD.NS,5.92,0.94,-3.11,7.4,9.03,0.3847,-8.08,3.1960000000000006,19.24,34.44
KALYANIFRG.NS,-4.37,-2.09,0.48,2.01,-4.85,0.3483,1.38,1.3979999999999997,5.77,34.37
GRINFRA.NS,-4.38,-6.52,2.78,-1.86,-7.16,0.2739,10.15,-0.004000000000000226,-6.79,34.32
CRAMC.NS,6.01,3.81,-3.61,8.24,9.62,0.4463,-8.09,3.5,18.46,34.29
WHIRLPOOL.NS,-0.31,-10.09,1.35,0.35,-1.66,0.3544,3.81,0.75,0.99,34.28
TAINWALCHM.NS,2.43,-1.03,-0.94,4.85,3.37,0.6536,-1.44,2.534,7.42,34.24
ANUHPHR.NS,3.49,-4.7,-3.51,7.69,7.0,0.3792,-9.26,3.21,20.28,34.23
TENNIND.NS,-4.17,-9.39,-0.3,3.27,-3.87,0.4176,-0.72,1.842,7.83,34.23
MAHSCOOTER.NS,9.74,0.96,0.68,1.37,9.06,0.3406,2.0,1.094,4.02,34.21
ARTNIRMAN.NS,3.97,9.1,-7.22,13.14,11.19,0.5776,-12.5,4.996,22.75,34.12
CYIENT.NS,1.84,3.46,-3.16,7.07,5.0,0.3554,-8.89,2.9779999999999998,19.89,34.11
KARURVYSYA.NS,0.99,-2.67,5.66,-7.0,-4.67,0.3996,14.16,-1.936,-17.52,34.09
CURAA.NS,2.07,-0.54,-9.63,14.84,11.7,0.4759,-20.24,5.052,31.18,34.03
GARUDA.NS,2.02,-11.64,-0.35,3.76,2.37,0.6093,-0.57,2.1159999999999997,6.17,34.0
RAILTEL.NS,-1.11,-5.83,-4.43,9.23,3.32,0.4908,-9.03,3.766,18.81,33.98
MCL.NS,-0.01,2.75,-2.17,6.44,2.16,0.5334,-4.07,2.996,12.07,33.91
MAKS.NS,0.45,3.31,0.96,0.31,-0.51,0.2217,4.33,0.5700000000000001,1.4,33.91
MUTHOOTCAP.NS,1.85,-8.6,4.75,-5.65,-2.9,0.4285,11.09,-1.49,-13.19,33.86
ABLBL.NS,-0.79,-9.55,-2.21,5.73,1.42,0.3967,-5.57,2.5540000000000003,14.44,33.77
BLUECHIP.NS,11.05,33.94,4.91,-6.18,6.14,0.2219,22.13,-1.7439999999999996,-27.85,33.77
SAPPHIRE.NS,-0.93,-0.78,5.75,-7.48,-6.68,0.5352,10.74,-2.188,-13.98,33.73
SHARDAMOTR.NS,1.7,-2.78,2.6,-2.08,-0.9,0.3732,6.97,-0.20799999999999996,-5.57,33.7
KELLTONTEC.NS,4.86,0.65,8.75,-13.85,-3.89,0.5405,16.19,-4.809999999999999,-25.62,33.68
ROTO.NS,-2.71,-2.98,-1.64,5.09,-1.07,0.4915,-3.34,2.3979999999999997,10.36,33.64
UCAL.NS,12.14,-6.19,1.93,-1.18,10.21,0.4893,3.94,0.06400000000000006,-2.41,33.62
DAMCAPITAL.NS,-7.09,-5.19,-1.94,5.59,-5.15,0.4872,-3.98,2.5779999999999994,11.47,33.58
KRN.NS,-3.72,-16.25,-9.58,15.17,5.86,0.577,-16.6,5.27,26.29,33.56
THEINVEST.NS,0.91,-16.77,-2.49,6.72,3.4,0.5711,-4.36,3.036,11.77,33.56
SUKHJITS.NS,-4.75,-4.54,1.59,-0.51,-6.34,0.5773,2.75,0.3300000000000001,-0.88,33.55
STARPAPER.NS,0.62,-0.33,-3.09,5.98,3.71,0.2882,-10.72,2.3520000000000003,20.75,33.55
SHYAMCENT.NS,4.64,-9.8,-4.77,9.12,9.41,0.4504,-10.59,3.5639999999999996,20.25,33.51
QUESTLAB.NS,8.78,-11.59,4.01,-4.74,4.77,0.6537,6.13,-1.2399999999999998,-7.25,33.46
OMAXE.NS,2.54,-12.95,-0.86,3.72,3.4,0.5446,-1.58,1.8880000000000001,6.83,33.36
SHREEKARNI.NS,-5.24,-5.62,-0.27,2.76,-4.97,0.5132,-0.53,1.5479999999999998,5.38,33.34
GATEWAY.NS,2.05,-4.05,-1.25,3.73,3.3,0.3509,-3.56,1.738,10.63,33.32
TIRUMALCHM.NS,-7.44,-9.42,-2.66,6.51,-4.78,0.4981,-5.34,2.8419999999999996,13.07,33.32
KOTAKBANK.NS,-0.45,2.36,2.89,-3.17,-3.34,0.2276,12.7,-0.7459999999999998,-13.93,33.21
DBCORP.NS,1.36,-8.0,1.42,-0.85,-0.06,0.3203,4.43,0.05799999999999994,-2.65,33.14
BAJAJHFL.NS,2.74,-0.64,-2.39,4.76,5.13,0.2637,-9.06,1.9,18.05,33.11
WSI.NS,5.71,-0.35,-3.74,7.68,9.45,0.4561,-8.2,3.111999999999999,16.84,33.11
AATMAJ.NS,-1.32,-0.76,-3.06,7.66,1.74,0.7726,-3.96,3.372,9.91,33.06
SURAJLTD.NS,2.57,-1.45,-4.46,8.67,7.03,0.5015,-8.89,3.418,17.29,33.0
SANDESH.NS,-3.85,-11.12,-1.26,3.34,-2.59,0.3094,-4.07,1.5,10.8,32.98
COCHINSHIP.NS,-5.39,-16.85,-1.3,3.82,-4.09,0.4384,-2.97,1.7719999999999998,8.71,32.97
JIOFIN.NS,0.12,-2.52,0.83,0.07,-0.71,0.3208,2.59,0.374,0.22,32.93
RVHL.NS,0.07,-2.55,-2.72,6.43,2.79,0.5605,-4.85,2.7699999999999996,11.47,32.9
MKPL.NS,0.71,-1.45,-3.03,6.99,3.74,0.5541,-5.47,2.982,12.62,32.89
HPAL.NS,1.83,-15.19,-3.36,7.18,5.19,0.5014,-6.7,2.9639999999999995,14.32,32.82
VERTOZ.NS,1.2,1.49,-6.09,11.01,7.29,0.6077,-10.02,4.17,18.12,32.82
KOTARISUG.NS,-2.54,-6.36,-7.2,9.88,4.66,0.3115,-23.11,3.0479999999999996,31.72,32.81
DELAPLEX.NS,-16.22,-21.82,-1.54,4.46,-14.68,0.5942,-2.59,2.0599999999999996,7.51,32.71
MGL.NS,3.7,-4.94,2.21,-2.33,1.49,0.344,6.42,-0.5139999999999999,-6.77,32.7
SPIC.NS,-7.33,-0.81,-2.54,5.53,-4.79,0.4316,-5.89,2.302,12.81,32.67
