Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
CAPACITE.NS,2.89,-6.44,-2.61,1.28,5.5,0.5264,-4.96,38.07
CCL.NS,-3.3,-7.5,-2.48,7.27,-0.82,0.3296,-7.52,38.06
RECLTD.NS,0.95,-3.73,-2.37,3.04,3.32,0.3175,-7.46,38.0
BIKAJI.NS,-6.74,-4.92,-0.26,7.85,-6.48,0.2504,-1.04,37.95
DHUNINV.NS,-0.6,-7.82,5.6,-8.03,-6.2,0.4752,11.78,37.91
NIRAJ.NS,-2.77,-5.96,3.67,-0.87,-6.44,0.6267,5.86,37.89
TIMETECHNO.NS,3.47,-2.6,-2.75,1.25,6.22,0.3857,-7.13,37.86
PRSMJOHNSN.NS,-0.12,-7.12,-2.05,3.11,1.93,0.3874,-5.29,37.74
AIROLAM.NS,0.9,-0.47,1.24,-3.13,-0.34,0.3092,4.01,37.73
INDIANHUME.NS,2.41,-5.99,0.16,-2.93,2.25,0.4068,0.39,37.7
CURAA.NS,-2.88,8.46,-15.93,12.29,13.05,0.4762,-33.45,37.7
ULTRACEMCO.NS,1.39,-1.63,1.35,-4.08,0.04,0.2787,4.84,37.68
RGL.NS,2.26,4.59,-1.04,-1.08,3.3,0.628,-1.66,37.67
TAJGVK.NS,4.66,-1.67,-3.31,1.15,7.97,0.378,-8.76,37.63
WAAREEINDO.NS,-0.94,-5.29,-11.7,9.95,10.76,0.5691,-20.56,37.61
WIPL.NS,3.09,-4.41,-3.69,2.76,6.78,0.3239,-11.39,37.57
SPLPETRO.NS,-3.4,-8.95,-7.92,10.0,4.52,0.4799,-16.5,37.55
PAKKA.NS,-2.73,-4.26,-7.89,9.72,5.16,0.4307,-18.32,37.55
GSFC.NS,-5.55,-3.21,0.78,5.06,-6.33,0.3224,2.42,37.54
WEALTH.NS,3.63,-2.04,-2.31,-0.3,5.94,0.3986,-5.8,37.52
IMAGICAA.NS,3.61,-4.23,-5.94,4.86,9.55,0.4014,-14.8,37.5
ICRA.NS,-1.58,0.96,0.16,1.27,-1.74,0.2204,0.73,37.47
TBZ.NS,4.58,-6.4,-2.41,-1.0,6.99,0.516,-4.67,37.47
EIMCOELECO.NS,-0.84,4.63,-8.61,8.91,7.77,0.4453,-19.34,37.46
AJOONI.NS,1.34,-0.1,0.91,-3.2,0.43,0.466,1.95,37.4
ANTGRAPHIC.NS,-3.37,1.77,-2.62,6.35,-0.75,0.4947,-5.3,37.39
GUJAPOLLO.NS,1.85,-8.22,-11.91,9.64,13.76,0.4384,-27.17,37.36
SURAJLTD.NS,0.11,-1.53,-10.0,8.85,10.11,0.4984,-20.06,37.36
MKPL.NS,-0.45,0.39,-3.32,4.09,2.87,0.5587,-5.94,37.35
KHAICHEM.NS,-0.74,-1.22,-1.31,2.06,0.57,0.5453,-2.4,37.35
MSUMI.NS,-1.09,-3.66,2.76,-3.19,-3.85,0.3236,8.53,37.35
GALAXYSURF.NS,-1.2,-2.8,0.79,-0.18,-1.99,0.3137,2.52,37.32
MANGLMCEM.NS,5.21,-5.52,-4.32,1.92,9.53,0.3356,-12.87,37.32
GODREJAGRO.NS,1.37,3.13,-0.11,-2.02,1.48,0.3216,-0.34,37.27
RELAXO.NS,2.6,1.82,2.15,-9.0,0.45,0.366,5.87,37.25
MAXPOSURE.NS,-6.11,-1.55,-15.56,12.42,9.45,0.5227,-29.77,37.14
PHANTOMFX.NS,7.54,-6.73,-2.84,-2.77,10.38,0.5941,-4.78,37.04
DBOL.NS,-2.82,-11.36,-12.34,10.43,9.52,0.5367,-22.99,37.01
MEP.NS,-6.09,-10.71,5.4,-7.57,-11.49,0.2013,26.83,37.01
SULA.NS,0.11,-5.21,-0.77,-0.22,0.88,0.3803,-2.02,36.98
BANKINDIA.NS,4.53,5.1,1.13,-10.92,3.4,0.3794,2.98,36.98
GPIL.NS,-8.82,-5.85,-2.79,11.57,-6.03,0.3922,-7.11,36.94
SSDL.NS,-1.18,-1.92,-2.34,3.17,1.16,0.4509,-5.19,36.92
FEL.NS,-3.29,-4.86,-2.54,6.35,-0.75,0.2577,-9.86,36.92
TRACXN.NS,-3.07,-4.23,-2.68,5.26,-0.39,0.5144,-5.21,36.89
IRFC.NS,1.06,-5.43,0.0,-2.59,1.06,0.3598,0.0,36.85
ITCHOTELS.NS,1.5,-5.22,1.64,-6.79,-0.14,0.3311,4.95,36.85
KNAGRI.NS,-5.48,-1.28,-14.37,11.48,8.89,0.649,-22.14,36.84
TGBHOTELS.NS,-1.68,-2.17,-7.34,7.99,5.66,0.4239,-17.32,36.84
MONOPHARMA.NS,5.42,-4.83,-3.8,-0.55,9.22,0.5208,-7.3,36.82
BAYERCROP.NS,5.85,1.0,-5.92,4.19,11.77,0.2328,-25.43,36.81
ITDC.NS,-0.05,-5.59,-13.42,9.68,13.37,0.5377,-24.96,36.81
REDINGTON.NS,-1.65,1.58,1.67,-1.25,-3.32,0.4497,3.71,36.79
DABUR.NS,-2.23,-2.77,4.59,-8.56,-6.82,0.2495,18.4,36.76
VITAL.NS,-7.95,-7.56,-13.73,13.42,5.78,0.4799,-28.61,36.7
INVENTURE.NS,-0.01,-1.28,2.91,-5.36,-2.92,0.4425,6.58,36.67
AFSL.NS,-1.04,-0.54,-3.54,6.24,2.5,0.1501,-23.58,36.65
WCIL.NS,0.71,-5.94,2.42,-6.86,-1.71,0.4276,5.66,36.62
AKSHAR.NS,-7.1,-0.39,-2.39,8.71,-4.71,0.481,-4.97,36.59
DBCORP.NS,-0.69,-6.44,-0.98,0.4,0.29,0.3228,-3.04,36.57
INDUSTOWER.NS,0.9,8.74,-0.77,-1.27,1.67,0.2741,-2.81,36.57
ALICON.NS,2.22,-4.95,1.87,-9.05,0.35,0.4102,4.56,36.57
SAGILITY.NS,-2.78,0.58,-1.72,3.74,-1.06,0.3704,-4.64,36.5
IOC.NS,3.19,-1.16,1.75,-13.98,1.44,0.3011,5.81,36.5
TARMAT.NS,0.51,0.8,-3.8,2.52,4.31,0.5703,-6.66,36.5
BLBLIMITED.NS,7.1,0.38,-2.1,-4.9,9.2,0.5373,-3.91,36.5
UCOBANK.NS,3.04,-3.62,-0.05,-5.56,3.09,0.3085,-0.16,36.46
FINOPB.NS,9.17,3.08,0.6,-30.51,8.57,0.6361,0.94,36.45
BORANA.NS,1.03,-2.92,3.74,-11.17,-2.71,0.4546,8.23,36.44
PENINLAND.NS,3.36,6.04,-5.03,1.49,8.39,0.6187,-8.13,36.43
CRAMC.NS,2.53,-1.97,-4.87,2.65,7.4,0.4493,-10.84,36.38
DCMSHRIRAM.NS,-2.73,-15.62,-3.77,5.97,1.04,0.3096,-12.18,36.35
SHANTIGEAR.NS,-0.5,-2.63,-4.83,5.04,4.33,0.3152,-15.32,36.22
SAPPHIRE.NS,-0.46,-1.0,4.61,-9.97,-5.07,0.5386,8.56,36.22
SAGCEM.NS,-0.01,0.29,-1.03,-0.83,1.02,0.3958,-2.6,36.21
STARPAPER.NS,-0.09,-3.04,-3.0,2.74,2.91,0.2901,-10.34,36.21
NOVAAGRI.NS,-1.42,0.81,-0.66,0.07,-0.76,0.6305,-1.05,36.21
LOTUSDEV.NS,-1.62,-3.54,-2.48,2.73,0.86,0.4968,-4.99,36.2
STEL.NS,2.86,-0.97,-3.05,-0.71,5.91,0.5891,-5.18,36.19
RILINFRA.NS,4.69,3.92,-2.01,-3.76,6.7,0.4919,-4.09,36.16
HERANBA.NS,2.18,-9.88,-2.8,-0.53,4.98,0.434,-6.45,36.08
IZMO.NS,1.21,2.76,1.04,-5.72,0.17,0.6155,1.69,36.05
BAJAJFINSV.NS,1.03,0.28,0.89,-5.84,0.14,0.2444,3.64,36.04
BMETRICS.NS,0.94,-4.7,-6.73,5.11,7.67,0.4923,-13.67,36.03
SALASAR.NS,1.52,-4.39,-0.27,-3.88,1.79,0.4624,-0.58,36.01
SUBROS.NS,2.02,-4.33,-1.84,-2.05,3.86,0.394,-4.67,35.98
INDOCO.NS,-4.65,-9.21,-3.85,6.81,-0.8,0.4863,-7.92,35.96
BAIDFIN.NS,2.21,-6.02,-3.62,-0.11,5.83,0.5464,-6.63,35.95
SAURASHCEM.NS,1.26,1.74,-1.93,-1.39,3.19,0.4479,-4.31,35.93
ANUHPHR.NS,-6.55,-5.59,-2.52,7.88,-4.03,0.3819,-6.6,35.87
SIGACHI.NS,0.27,5.81,-8.73,6.24,9.0,0.5684,-15.36,35.79
DRCSYSTEMS.NS,-2.21,-0.94,-4.66,4.74,2.45,0.455,-10.24,35.77
VLEGOV.NS,0.52,-2.43,-2.81,-0.21,3.33,0.7721,-3.64,35.76
ZENITHEXPO.NS,-2.92,-0.81,-7.94,7.62,5.02,0.4939,-16.08,35.76
THEINVEST.NS,-1.45,-18.42,-5.08,4.15,3.63,0.5696,-8.92,35.75
ARENTERP.NS,4.66,3.41,-4.19,-1.15,8.85,0.6169,-6.79,35.73
MAXHEALTH.NS,-8.6,-0.48,4.11,-2.75,-12.71,0.2487,16.53,35.68
CUB.NS,0.47,-5.37,1.49,-6.54,-1.02,0.3949,3.77,35.67
INDRAMEDCO.NS,7.76,-4.14,-8.01,3.83,15.77,0.4267,-18.77,35.6
ANDHRAPAP.NS,-1.35,-5.27,-0.91,-0.23,-0.44,0.2559,-3.56,35.58
HRHNEXT.NS,-4.23,-11.5,-1.37,3.66,-2.86,0.5877,-2.33,35.56
RHFL.NS,-3.24,6.62,-1.17,2.62,-2.07,0.4069,-2.88,35.55
VRAJ.NS,1.16,-5.22,-6.13,4.03,7.29,0.4076,-15.04,35.51
SAMBHAAV.NS,-0.33,6.3,-3.15,1.59,2.82,0.4339,-7.26,35.49
EXXARO.NS,0.33,-3.34,0.8,-5.12,-0.47,0.4007,2.0,35.49
RSYSTEMS.NS,-4.11,-6.25,2.58,-1.78,-6.69,0.539,4.79,35.47
PVRINOX.NS,-4.84,-8.81,2.18,-1.31,-7.02,0.3052,7.14,35.38
BAGFILMS.NS,1.17,-0.79,-5.35,2.28,6.52,0.5229,-10.23,35.38
NPBET.NS,1.42,1.4,-1.22,-2.65,2.64,0.2137,-5.71,35.38
NUCLEUS.NS,-3.43,-2.9,-2.47,3.97,-0.96,0.3612,-6.84,35.33
AXISBANK.NS,3.26,2.55,-3.92,-0.05,7.18,0.284,-13.8,35.33
HMAAGRO.NS,-2.89,-2.29,3.69,-6.3,-6.58,0.4111,8.98,35.26
CANFINHOME.NS,-1.69,-6.15,-1.43,0.23,-0.26,0.2947,-4.85,35.26
PUNJABCHEM.NS,-1.66,-8.88,-4.58,3.51,2.92,0.4427,-10.35,35.23
SUMMITSEC.NS,4.46,-0.44,-4.34,-0.95,8.8,0.3964,-10.95,35.21
ORICONENT.NS,-2.18,1.02,-6.08,6.26,3.9,0.3005,-20.23,35.07
SNOWMAN.NS,0.1,-8.15,-5.01,2.37,5.11,0.4545,-11.02,35.07
MAHEPC.NS,-1.62,-0.3,-6.73,5.51,5.11,0.4455,-15.11,35.05
UTKARSHBNK.NS,0.38,-10.69,0.7,-6.13,-0.32,0.4675,1.5,35.05
KKVAPOW.NS,-1.04,1.61,-0.43,-1.97,-0.61,0.239,-1.8,35.01
LUMAXTECH.NS,0.06,3.25,-9.97,6.06,10.03,0.5201,-19.17,34.96
HUHTAMAKI.NS,-0.34,-7.82,-3.97,1.83,3.63,0.3663,-10.84,34.95
SPECTSTM.NS,15.91,4.91,-2.87,-10.53,18.78,0.7717,-3.72,34.9
PRLIND.NS,-3.55,-12.63,-2.4,2.89,-1.15,0.5483,-4.38,34.88
BHARATRAS.NS,5.56,5.71,-6.44,0.72,12.0,0.5201,-12.38,34.85
UGROCAP.NS,-1.42,-10.04,3.83,-9.29,-5.25,0.5401,7.09,34.84
EMMBI.NS,-0.67,2.79,-2.17,-0.65,1.5,0.3935,-5.51,34.81
JKTYRE.NS,13.28,1.34,-1.88,-17.81,15.16,0.421,-4.47,34.77
CHOICEIN.NS,2.07,1.85,-1.74,-4.12,3.81,0.3787,-4.59,34.77
TRIDHYA.NS,1.16,-0.39,4.26,-25.03,-3.1,0.6891,6.18,34.76
UNITEDTEA.NS,-5.07,-5.83,-6.86,8.84,1.79,0.2556,-26.84,34.75
CORALFINAC.NS,-2.79,-5.37,-1.94,1.4,-0.85,0.3995,-4.86,34.73
SAROJA.NS,-2.54,0.23,0.19,-1.25,-2.73,0.3562,0.53,34.72
MUTHOOTCAP.NS,-2.23,-7.49,3.24,-7.1,-5.47,0.432,7.5,34.67
IOB.NS,0.11,-1.96,-2.03,-1.23,2.14,0.2847,-7.13,34.66
CCHHL.NS,-2.88,-4.34,-1.76,1.19,-1.12,0.3786,-4.65,34.63
SHIVAMAUTO.NS,-0.05,-9.08,-1.25,-2.94,1.2,0.5644,-2.21,34.63
BFSI.NS,0.7,-0.5,-1.2,-3.14,1.9,0.2144,-5.6,34.63
INDBANK.NS,-2.35,-1.82,-0.03,-1.34,-2.32,0.4655,-0.06,34.62
EPL.NS,-1.16,-4.19,-9.27,6.51,8.11,0.3558,-26.05,34.62
BEL.NS,0.35,-2.66,-5.34,2.88,5.69,0.2878,-18.55,34.62
THELEELA.NS,0.8,-0.87,-3.83,0.68,4.63,0.2668,-14.36,34.57
TOTAL.NS,1.12,-7.09,1.47,-11.82,-0.35,0.5971,2.46,34.56
AJMERA.NS,-1.56,-4.13,0.63,-3.33,-2.19,0.5366,1.17,34.54
MOLDTECH.NS,-1.07,-4.52,-0.58,-2.7,-0.49,0.4823,-1.2,34.54
BTML.NS,1.75,4.81,-0.27,-7.35,2.02,0.5745,-0.47,34.54
AKI.NS,-1.65,-5.26,-6.08,3.57,4.43,0.6235,-9.75,34.54
MINDSPACE.NS,-1.47,1.05,-2.78,2.54,1.31,0.1738,-16.0,34.53
DUGLOBAL.NS,-6.61,-11.8,1.62,0.74,-8.23,0.7416,2.18,34.51
TIMESCAN.NS,3.51,-5.38,-1.11,-8.11,4.62,0.3954,-2.81,34.48
GENESYS.NS,21.5,-3.46,-2.87,-14.19,24.37,0.7837,-3.66,34.48
AVANTIFEED.NS,1.3,-2.08,-8.69,3.39,9.99,0.6649,-13.07,34.44
DCBBANK.NS,-1.99,-3.73,-3.2,1.85,1.21,0.4033,-7.93,34.39
KDL.NS,0.49,-15.44,-6.98,3.14,7.47,0.5675,-12.3,34.36
WSI.NS,0.78,-1.9,-6.57,2.9,7.35,0.46,-14.28,34.34
MANBA.NS,0.59,-4.34,-0.31,-5.43,0.9,0.3015,-1.03,34.33
MPTODAY.NS,-1.26,0.85,-4.01,2.58,2.75,0.2667,-15.04,34.32
DBL.NS,-3.12,-9.32,-2.5,2.12,-0.62,0.3612,-6.92,34.31
CDSL.NS,0.51,-1.32,-3.89,-0.15,4.4,0.3616,-10.76,34.3
AAATECH.NS,0.74,-2.89,-3.05,-1.18,3.79,0.4402,-6.93,34.3
INTERARCH.NS,5.26,-13.95,-6.29,-0.17,11.55,0.4825,-13.04,34.23
CGRAPHICS.NS,-3.16,-8.99,-15.87,7.88,12.71,0.4866,-32.61,34.14
OSWALAGRO.NS,1.15,-2.65,-7.74,2.37,8.89,0.6336,-12.22,34.1
INDSWFTLAB.NS,-1.8,-4.84,-3.37,0.79,1.57,0.5557,-6.06,34.1
NIRMAN.NS,-0.53,-4.09,-8.82,4.22,8.29,0.5982,-14.74,34.09
SITINET.NS,1.96,-3.88,-3.12,-2.28,5.08,0.3608,-8.65,34.05
MOXSH.NS,-10.67,-8.72,-10.55,12.88,-0.12,0.4204,-25.1,34.03
HITECHGEAR.NS,1.35,-2.17,-4.68,-0.12,6.03,0.3367,-13.9,34.0
SHK.NS,6.04,-6.33,-3.11,-6.59,9.15,0.5027,-6.19,33.98
TCIEXP.NS,-1.39,-3.05,-2.52,-0.49,1.13,0.3629,-6.94,33.96
AGNI.NS,-5.0,-4.91,-8.82,7.47,3.82,0.4491,-19.64,33.96
BHARTIHEXA.NS,-4.86,3.15,1.03,-1.35,-5.89,0.2674,3.85,33.94
MEGAFLEX.NS,-5.96,-9.95,-12.05,8.79,6.09,0.3654,-32.98,33.87
TVVISION.NS,-0.47,0.06,0.49,-6.28,-0.96,0.6881,0.71,33.86
SHARDAMOTR.NS,-5.54,-4.98,3.41,-5.61,-8.95,0.3758,9.07,33.84
BHARTIARTL.NS,-3.78,2.8,-1.27,1.48,-2.51,0.2111,-6.02,33.84
KIRIINDUS.NS,0.6,-4.74,-0.52,-6.81,1.12,0.5682,-0.92,33.82
BAWEJA.NS,-5.59,-9.92,-17.44,7.42,11.85,0.7904,-22.06,33.79
ITC.NS,-3.5,-1.76,0.15,-1.41,-3.65,0.242,0.62,33.79
RUSTOMJEE.NS,-0.46,1.16,-1.26,-3.37,0.8,0.3641,-3.46,33.77
PRICOLLTD.NS,2.63,-3.03,-2.85,-4.1,5.48,0.4276,-6.67,33.73
YCCL.NS,1.0,-8.4,-1.27,-6.0,2.27,0.5895,-2.15,33.7
DOLPHIN.NS,-2.95,-3.98,0.14,-2.08,-3.09,0.5666,0.25,33.7
UTIAMC.NS,-0.6,0.16,-1.04,-3.73,0.44,0.3434,-3.03,33.68
SBFC.NS,-0.84,-2.75,-3.2,-0.35,2.36,0.3384,-9.46,33.65
VIDHIING.NS,-0.36,0.53,-8.52,4.12,8.16,0.3934,-21.66,33.63
RALLIS.NS,0.04,-3.37,-3.07,-1.48,3.11,0.4107,-7.48,33.61
WONDERLA.NS,-1.31,-6.58,-10.22,6.15,8.91,0.282,-36.24,33.58
MAKS.NS,-1.04,1.77,-1.97,-1.42,0.93,0.2226,-8.85,33.58
JKCEMENT.NS,-1.84,-2.29,-3.03,0.2,1.19,0.359,-8.44,33.57
SUNDARAM.NS,-1.04,1.05,-0.27,-4.63,-0.77,0.4478,-0.6,33.55
GLOBUSSPR.NS,-1.29,-19.54,-4.7,0.86,3.41,0.4303,-10.92,33.55
EDELWEISS.NS,0.15,-4.8,-3.02,-1.85,3.17,0.4207,-7.18,33.54
VPRPL.NS,2.98,-7.23,-5.12,-2.43,8.1,0.6597,-7.76,33.54
UMAEXPORTS.NS,2.24,5.4,-2.75,-5.17,4.99,0.6293,-4.37,33.52
TATACAP.NS,2.19,-3.83,-3.76,-2.18,5.95,0.2886,-13.03,33.51
AWHCL.NS,0.99,-6.48,-6.29,0.37,7.28,0.637,-9.87,33.49
DENTA.NS,-5.35,-13.16,-8.87,6.83,3.52,0.54,-16.43,33.48
ENFUSE.NS,0.12,-3.02,-3.4,-2.22,3.52,0.6723,-5.06,33.39
COMPUSOFT.NS,-0.37,-6.79,-4.34,-0.7,3.97,0.4669,-9.3,33.36
ABREL.NS,-3.07,-17.73,-8.38,5.09,5.31,0.449,-18.66,33.33
MOSERVICE.NS,-0.21,-0.05,-2.18,-2.06,1.97,0.1883,-11.58,33.32
FISCHER.NS,5.8,-0.64,-6.91,-0.51,12.71,0.4345,-15.9,33.31
DOLATALGO.NS,-5.32,-0.45,-5.2,5.18,-0.12,0.4187,-12.42,33.31
LINC.NS,-0.88,-7.78,-0.77,-4.89,-0.11,0.4552,-1.69,33.29
IT.NS,-1.5,0.92,-5.38,2.79,3.88,0.2614,-20.58,33.26
HEROMOTOCO.NS,1.09,-0.1,-3.54,-2.07,4.63,0.2914,-12.15,33.22
HILINFRA.NS,3.88,-3.25,-2.75,-7.14,6.63,0.4423,-6.22,33.19
SUPREMEIND.NS,3.72,-0.29,-4.56,-2.43,8.28,0.2658,-17.16,33.15
LYKALABS.NS,-6.06,-1.49,0.39,-0.19,-6.45,0.5182,0.75,33.13
GHCL.NS,0.64,-8.91,-5.61,0.7,6.25,0.3166,-17.72,33.11
GICL.NS,0.41,1.47,0.77,-13.16,-0.36,0.5017,1.53,33.11
PROLIFE.NS,-1.04,3.59,0.91,-7.99,-1.95,0.4904,1.86,33.08
TICL.NS,-1.08,-2.31,-4.23,-0.72,3.15,0.5145,-8.22,33.06
SHRIRAMFIN.NS,3.22,-2.37,-4.33,-3.52,7.55,0.4128,-10.49,32.99
RENUKA.NS,-4.62,-18.27,-14.49,7.13,9.87,0.3665,-39.54,32.99
THEJO.NS,-2.67,-10.21,-5.18,2.76,2.51,0.3233,-16.02,32.97
GSS.NS,0.84,1.55,-10.97,3.46,11.81,0.5994,-18.3,32.95
M&MFIN.NS,-2.25,-5.11,2.54,-10.99,-4.79,0.4297,5.91,32.94
TIPSFILMS.NS,-6.85,-4.62,2.58,-3.34,-9.43,0.5964,4.33,32.91
NORBTEAEXP.NS,3.1,20.26,-1.97,-10.02,5.07,0.4395,-4.48,32.88
EIHAHOTELS.NS,-4.81,-4.2,-0.7,-0.24,-4.11,0.3228,-2.17,32.84
DOLLAR.NS,-3.78,-9.25,0.44,-3.03,-4.22,0.498,0.88,32.81
INTENTECH.NS,-3.81,0.46,-6.12,3.29,2.31,0.5798,-10.56,32.8
CAPILLARY.NS,-0.38,0.88,-4.08,-0.94,3.7,0.3334,-12.24,32.8
CANHLIFE.NS,-0.38,0.88,-4.08,-0.94,3.7,0.3334,-12.24,32.8
SINCLAIR.NS,-3.4,-8.15,-8.18,5.45,4.78,0.2805,-29.16,32.78
GRMOVER.NS,-5.18,-2.88,-5.64,5.45,0.46,0.2894,-19.49,32.72
AFFORDABLE.NS,3.08,1.71,-3.24,-6.69,6.32,0.5689,-5.7,32.71
RHL.NS,-5.64,2.82,-3.68,3.57,-1.96,0.5076,-7.25,32.71
TIJARIA.NS,-5.63,5.51,-8.93,5.88,3.3,0.6436,-13.88,32.7
POLYMED.NS,-9.79,-18.22,-8.7,9.92,-1.09,0.4876,-17.84,32.68
JSWDULUX.NS,-1.8,-1.31,-2.98,-0.89,1.18,0.3277,-9.09,32.67
TCIFINANCE.NS,-0.67,-3.84,-4.07,-2.28,3.4,0.7448,-5.46,32.64
PRUDMOULI.NS,-0.01,-7.84,-6.64,0.22,6.63,0.5493,-12.09,32.63
PIGL.NS,3.89,-4.02,-6.6,-1.67,10.49,0.5345,-12.35,32.61
TUNWAL.NS,-10.56,-12.12,-11.07,10.39,0.51,0.505,-21.92,32.59
BIRET.NS,-1.17,3.0,-2.42,-1.8,1.25,0.1948,-12.42,32.58
TVSHLTD.NS,-1.67,-4.81,-4.75,0.71,3.08,0.3156,-15.05,32.57
SILINV.NS,-5.71,-7.85,-2.66,3.41,-3.05,0.3166,-8.4,32.57
SAFARI.NS,1.13,5.16,-0.38,-13.24,1.51,0.4074,-0.93,32.47
COUNCODOS.NS,-2.05,-6.34,-2.28,-2.68,0.23,0.5637,-4.04,32.46
VASWANI.NS,-0.84,-3.38,-2.19,-4.05,1.35,0.4445,-4.93,32.43
CCCL.NS,0.29,-3.47,-6.05,-0.87,6.34,0.5459,-11.08,32.4
GEEKAYWIRE.NS,-0.43,-6.56,-7.78,1.57,7.35,0.4991,-15.59,32.39
BANKBARODA.NS,1.74,2.02,-2.0,-7.97,3.74,0.3138,-6.37,32.37
TITAN.NS,-0.28,-3.4,-7.04,2.47,6.76,0.2713,-25.95,32.36
MUTHOOTFIN.NS,-1.11,-4.76,-6.64,1.5,5.53,0.408,-16.27,32.34
SWANCORP.NS,-0.85,-6.42,0.86,-11.38,-1.71,0.3946,2.18,32.33
CUBEXTUB.NS,-0.45,-10.55,0.37,-10.96,-0.82,0.7275,0.51,32.29
MBLINFRA.NS,1.14,-4.22,-6.74,-0.81,7.88,0.6307,-10.69,32.29
SINTERCOM.NS,-1.14,-2.48,-9.32,2.66,8.18,0.5332,-17.48,32.25
RBZJEWEL.NS,-2.71,-11.28,-11.29,4.55,8.58,0.4752,-23.76,32.18
VSCL.NS,8.41,1.77,-10.24,0.85,18.65,0.4916,-20.83,32.14
RACE.NS,-3.27,-3.93,-8.98,3.22,5.71,0.6649,-13.51,32.12
FLAIR.NS,-10.08,-4.92,-1.87,5.45,-8.21,0.3232,-5.79,32.1
CIEINDIA.NS,-2.14,-2.46,-4.24,-0.36,2.1,0.3423,-12.39,32.1
GODREJCP.NS,1.04,-2.37,-1.24,-9.59,2.28,0.2673,-4.64,32.09
SHIVALIK.NS,1.95,-2.89,-5.96,-2.41,7.91,0.4864,-12.25,32.07
BALKRISIND.NS,0.79,0.15,-2.04,-7.33,2.83,0.3555,-5.74,32.06
SUPERSPIN.NS,-1.62,-7.66,2.76,-18.72,-4.38,0.5591,4.94,32.0
BEARDSELL.NS,-2.4,-4.01,-2.0,-3.28,-0.4,0.4411,-4.53,31.99
ASHOKA.NS,-3.22,-8.79,0.84,-6.28,-4.06,0.4415,1.9,31.94
CSBBANK.NS,0.65,1.25,-8.98,0.75,9.63,0.5715,-15.71,31.93
AUROIMPEX.NS,-5.45,-3.84,-10.56,4.6,5.11,0.7822,-13.5,31.92
WEL.NS,-12.49,-11.96,6.84,-29.64,-19.33,0.5549,12.33,31.9
NITIRAJ.NS,-1.38,-3.44,-5.18,-0.6,3.8,0.3861,-13.42,31.9
GRPLTD.NS,5.42,-7.78,-16.59,4.44,22.01,0.4657,-35.62,31.89
ADROITINFO.NS,-1.26,-7.82,-6.54,0.4,5.28,0.4571,-14.31,31.86
LANCORHOL.NS,-1.16,2.61,-6.45,0.26,5.29,0.4469,-14.43,31.84
NCLIND.NS,1.0,0.08,-6.85,0.11,7.85,0.311,-22.03,31.8
PENTAGON.NS,-11.96,-2.65,-13.64,9.38,1.68,0.639,-21.35,31.69
FOODSIN.NS,-0.02,-8.86,-6.35,-1.15,6.33,0.5602,-11.34,31.69
SARDAEN.NS,-6.88,-9.82,-10.17,6.8,3.29,0.36,-28.25,31.67
MALLCOM.NS,-0.2,-3.32,-4.72,-2.64,4.52,0.3978,-11.87,31.65
WORTHPERI.NS,-3.3,-4.29,-5.98,2.17,2.68,0.3372,-17.73,31.62
SELMC.NS,0.0,-0.85,-8.66,0.83,8.66,0.4446,-19.48,31.55
KABRAEXTRU.NS,-0.19,-5.44,-1.67,-9.07,1.48,0.565,-2.96,31.51
SIRCA.NS,-1.33,0.22,-2.58,-3.99,1.25,0.342,-7.54,31.45
APS.NS,-8.24,-7.18,-6.7,6.41,-1.54,0.5755,-11.64,31.41
PIIND.NS,-2.88,-5.64,-2.4,-2.55,-0.48,0.2962,-8.1,31.38
SADBHAV.NS,-2.38,6.05,-4.52,-1.87,2.14,0.6534,-6.92,31.37
KITEX.NS,1.98,-3.8,-2.9,-9.73,4.88,0.6076,-4.77,31.34
CANBK.NS,4.0,-1.09,-3.58,-9.14,7.58,0.3279,-10.92,31.34
SHREYANIND.NS,-6.39,-9.26,-6.09,4.32,-0.3,0.4388,-13.88,31.33
ORTEL.NS,-1.66,-3.1,-10.92,2.48,9.26,0.5205,-20.98,31.3
URBAN.NS,-4.88,-14.15,-1.57,-1.42,-3.31,0.4766,-3.29,31.22
M&M.NS,-1.06,-3.75,-3.32,-3.3,2.26,0.31,-10.71,31.21
SYNOPTICS.NS,-1.85,-11.14,0.14,-9.51,-1.99,0.5622,0.25,31.2
INDIAMART.NS,0.06,-0.05,-4.37,-2.92,4.43,0.2627,-16.63,31.18
DECCANCE.NS,3.6,-4.69,-4.77,-7.12,8.37,0.413,-11.55,31.14
RCOM.NS,-2.13,-5.57,-11.13,2.92,9.0,0.4288,-25.96,31.08
EFCIL.NS,1.0,3.51,-1.26,-16.38,2.26,0.4529,-2.78,31.07
BASF.NS,-6.32,-8.2,-4.47,3.32,-1.85,0.3364,-13.29,31.03
ELIN.NS,-3.97,-11.48,0.54,-6.48,-4.51,0.5061,1.07,31.02
INDOFARM.NS,1.34,-4.53,-8.52,-1.09,9.86,0.5282,-16.13,30.98
CONS.NS,-1.04,0.57,2.61,-89.55,-3.65,1.3269,1.97,30.88
PNGJL.NS,1.7,-21.84,-17.01,3.44,18.71,0.3981,-42.73,30.83
