Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
SULA.NS,0.11,-5.21,-0.77,-0.22,0.88,0.3787,-2.03,36.99
KNAGRI.NS,-5.48,-1.28,-14.37,11.48,8.89,0.6462,-22.24,36.96
GPIL.NS,-8.82,-5.85,-2.79,11.57,-6.03,0.3908,-7.14,36.96
ITCHOTELS.NS,1.5,-5.22,1.64,-6.79,-0.14,0.3297,4.97,36.91
TGBHOTELS.NS,-1.68,-2.17,-7.34,7.99,5.66,0.4235,-17.33,36.9
SSDL.NS,-1.18,-1.92,-2.34,3.17,1.16,0.4497,-5.2,36.9
FEL.NS,-3.29,-4.86,-2.54,6.35,-0.75,0.2587,-9.82,36.88
ITDC.NS,-0.05,-5.59,-13.42,9.68,13.37,0.5354,-25.07,36.87
TRACXN.NS,-3.07,-4.23,-2.68,5.26,-0.39,0.5131,-5.22,36.85
BAYERCROP.NS,5.85,1.0,-5.92,4.19,11.77,0.2324,-25.47,36.85
DABUR.NS,-2.23,-2.77,4.59,-8.56,-6.82,0.2484,18.48,36.81
REDINGTON.NS,-1.65,1.58,1.67,-1.25,-3.32,0.4478,3.73,36.8
VITAL.NS,-7.95,-7.56,-13.73,13.42,5.78,0.4784,-28.7,36.79
MONOPHARMA.NS,5.42,-4.83,-3.8,-0.55,9.22,0.5186,-7.33,36.71
INVENTURE.NS,-0.01,-1.28,2.91,-5.36,-2.92,0.4407,6.6,36.69
ALICON.NS,2.22,-4.95,1.87,-9.05,0.35,0.4086,4.58,36.67
WCIL.NS,0.71,-5.94,2.42,-6.86,-1.71,0.4259,5.68,36.64
AFSL.NS,-1.04,-0.54,-3.54,6.24,2.5,0.1495,-23.68,36.63
IOC.NS,3.19,-1.16,1.75,-13.98,1.44,0.3,5.83,36.59
INDUSTOWER.NS,0.9,8.74,-0.77,-1.27,1.67,0.2735,-2.82,36.58
AKSHAR.NS,-7.1,-0.39,-2.39,8.71,-4.71,0.479,-4.99,36.57
CAPILLARY.NS,-1.59,-7.74,-6.32,6.95,4.73,0.4303,-14.69,36.57
DBCORP.NS,-0.69,-6.44,-0.98,0.4,0.29,0.3215,-3.05,36.56
UCOBANK.NS,3.04,-3.62,-0.05,-5.56,3.09,0.3072,-0.16,36.55
FINOPB.NS,9.17,3.08,0.6,-30.51,8.57,0.6334,0.95,36.54
BLBLIMITED.NS,7.1,0.38,-2.1,-4.9,9.2,0.5383,-3.9,36.51
BORANA.NS,1.03,-2.92,3.74,-11.17,-2.71,0.4532,8.25,36.48
SAGILITY.NS,-2.78,0.58,-1.72,3.74,-1.06,0.3689,-4.66,36.46
PENINLAND.NS,3.36,6.04,-5.03,1.49,8.39,0.6167,-8.16,36.43
CRAMC.NS,2.53,-1.97,-4.87,2.65,7.4,0.4474,-10.89,36.42
TARMAT.NS,0.51,0.8,-3.8,2.52,4.31,0.5681,-6.69,36.42
DCMSHRIRAM.NS,-2.73,-15.62,-3.77,5.97,1.04,0.3084,-12.22,36.3
SAPPHIRE.NS,-0.46,-1.0,4.61,-9.97,-5.07,0.5364,8.59,36.27
SHANTIGEAR.NS,-0.5,-2.63,-4.83,5.04,4.33,0.314,-15.38,36.26
NOVAAGRI.NS,-1.42,0.81,-0.66,0.07,-0.76,0.6281,-1.05,36.22
STARPAPER.NS,-0.09,-3.04,-3.0,2.74,2.91,0.289,-10.38,36.2
SAGCEM.NS,-0.01,0.29,-1.03,-0.83,1.02,0.3942,-2.61,36.2
LOTUSDEV.NS,-1.62,-3.54,-2.48,2.73,0.86,0.4949,-5.01,36.16
RILINFRA.NS,4.69,3.92,-2.01,-3.76,6.7,0.49,-4.1,36.15
STEL.NS,2.86,-0.97,-3.05,-0.71,5.91,0.59,-5.17,36.11
IZMO.NS,1.21,2.76,1.04,-5.72,0.17,0.6131,1.7,36.1
SALASAR.NS,1.52,-4.39,-0.27,-3.88,1.79,0.4604,-0.59,36.09
BAJAJFINSV.NS,1.03,0.28,0.89,-5.84,0.14,0.2435,3.66,36.08
BMETRICS.NS,0.94,-4.7,-6.73,5.11,7.67,0.4902,-13.73,36.06
HERANBA.NS,2.18,-9.88,-2.8,-0.53,4.98,0.4324,-6.48,36.02
SUBROS.NS,2.02,-4.33,-1.84,-2.05,3.86,0.3924,-4.69,35.94
SAURASHCEM.NS,1.26,1.74,-1.93,-1.39,3.19,0.4471,-4.32,35.9
INDOCO.NS,-4.65,-9.21,-3.85,6.81,-0.8,0.4844,-7.95,35.89
ANUHPHR.NS,-6.55,-5.59,-2.52,7.88,-4.03,0.3843,-6.56,35.85
ZENITHEXPO.NS,-2.92,-0.81,-7.94,7.62,5.02,0.4927,-16.12,35.85
BAIDFIN.NS,2.21,-6.02,-3.62,-0.11,5.83,0.5441,-6.65,35.85
SIGACHI.NS,0.27,5.81,-8.73,6.24,9.0,0.5672,-15.39,35.84
DRCSYSTEMS.NS,-2.21,-0.94,-4.66,4.74,2.45,0.454,-10.26,35.8
THEINVEST.NS,-1.45,-18.42,-5.08,4.15,3.63,0.5679,-8.95,35.78
VLEGOV.NS,0.52,-2.43,-2.81,-0.21,3.33,0.769,-3.65,35.74
CUB.NS,0.47,-5.37,1.49,-6.54,-1.02,0.3985,3.74,35.71
ARENTERP.NS,4.66,3.41,-4.19,-1.15,8.85,0.6161,-6.8,35.68
MAXHEALTH.NS,-8.6,-0.48,4.11,-2.75,-12.71,0.2518,16.32,35.65
INDRAMEDCO.NS,7.76,-4.14,-8.01,3.83,15.77,0.4255,-18.82,35.64
ANDHRAPAP.NS,-1.35,-5.27,-0.91,-0.23,-0.44,0.2556,-3.56,35.56
VRAJ.NS,1.16,-5.22,-6.13,4.03,7.29,0.4061,-15.09,35.55
HRHNEXT.NS,-4.23,-11.5,-1.37,3.66,-2.86,0.5898,-2.32,35.55
RHFL.NS,-3.24,6.62,-1.17,2.62,-2.07,0.4053,-2.89,35.54
EXXARO.NS,0.33,-3.34,0.8,-5.12,-0.47,0.3992,2.0,35.53
SAMBHAAV.NS,-0.33,6.3,-3.15,1.59,2.82,0.4328,-7.28,35.44
BAGFILMS.NS,1.17,-0.79,-5.35,2.28,6.52,0.5251,-10.19,35.42
NPBET.NS,1.42,1.4,-1.22,-2.65,2.64,0.2128,-5.73,35.38
PVRINOX.NS,-4.84,-8.81,2.18,-1.31,-7.02,0.3065,7.11,35.34
HMAAGRO.NS,-2.89,-2.29,3.69,-6.3,-6.58,0.4094,9.01,35.27
PUNJABCHEM.NS,-1.66,-8.88,-4.58,3.51,2.92,0.4409,-10.39,35.27
NUCLEUS.NS,-3.43,-2.9,-2.47,3.97,-0.96,0.3597,-6.87,35.27
AXISBANK.NS,3.26,2.55,-3.92,-0.05,7.18,0.2828,-13.86,35.25
CANFINHOME.NS,-1.69,-6.15,-1.43,0.23,-0.26,0.2963,-4.83,35.22
SUMMITSEC.NS,4.46,-0.44,-4.34,-0.95,8.8,0.3956,-10.97,35.18
ORICONENT.NS,-2.18,1.02,-6.08,6.26,3.9,0.2994,-20.31,35.12
UTKARSHBNK.NS,0.38,-10.69,0.7,-6.13,-0.32,0.4661,1.5,35.1
MAHEPC.NS,-1.62,-0.3,-6.73,5.51,5.11,0.4437,-15.17,35.08
SNOWMAN.NS,0.1,-8.15,-5.01,2.37,5.11,0.4525,-11.07,35.08
KKVAPOW.NS,-1.04,1.61,-0.43,-1.97,-0.61,0.238,-1.81,35.01
LUMAXTECH.NS,0.06,3.25,-9.97,6.06,10.03,0.5182,-19.24,34.99
SPECTSTM.NS,15.91,4.91,-2.87,-10.53,18.78,0.7685,-3.73,34.93
HUHTAMAKI.NS,-0.34,-7.82,-3.97,1.83,3.63,0.3648,-10.88,34.88
UGROCAP.NS,-1.42,-10.04,3.83,-9.29,-5.25,0.538,7.12,34.86
BHARATRAS.NS,5.56,5.71,-6.44,0.72,12.0,0.518,-12.43,34.84
PRLIND.NS,-3.55,-12.63,-2.4,2.89,-1.15,0.5462,-4.39,34.83
UNITEDTEA.NS,-5.07,-5.83,-6.86,8.84,1.79,0.2547,-26.93,34.82
TRIDHYA.NS,1.16,-0.39,4.26,-25.03,-3.1,0.6868,6.2,34.81
JKTYRE.NS,13.28,1.34,-1.88,-17.81,15.16,0.4193,-4.48,34.79
CHOICEIN.NS,2.07,1.85,-1.74,-4.12,3.81,0.3776,-4.61,34.77
EMMBI.NS,-0.67,2.79,-2.17,-0.65,1.5,0.3921,-5.53,34.75
CORALFINAC.NS,-2.79,-5.37,-1.94,1.4,-0.85,0.42,-4.62,34.72
SAROJA.NS,-2.54,0.23,0.19,-1.25,-2.73,0.3547,0.54,34.71
BEL.NS,0.35,-2.66,-5.34,2.88,5.69,0.2872,-18.59,34.67
EPL.NS,-1.16,-4.19,-9.27,6.51,8.11,0.3544,-26.16,34.67
MUTHOOTCAP.NS,-2.23,-7.49,3.24,-7.1,-5.47,0.4322,7.5,34.67
TOTAL.NS,1.12,-7.09,1.47,-11.82,-0.35,0.5946,2.47,34.64
BTML.NS,1.75,4.81,-0.27,-7.35,2.02,0.5721,-0.47,34.64
SHIVAMAUTO.NS,-0.05,-9.08,-1.25,-2.94,1.2,0.5644,-2.21,34.64
INDBANK.NS,-2.35,-1.82,-0.03,-1.34,-2.32,0.4638,-0.06,34.61
BFSI.NS,0.7,-0.5,-1.2,-3.14,1.9,0.2135,-5.62,34.6
IOB.NS,0.11,-1.96,-2.03,-1.23,2.14,0.2835,-7.16,34.6
MOLDTECH.NS,-1.07,-4.52,-0.58,-2.7,-0.49,0.4802,-1.21,34.57
AKI.NS,-1.65,-5.26,-6.08,3.57,4.43,0.6209,-9.79,34.57
CCHHL.NS,-2.88,-4.34,-1.76,1.19,-1.12,0.3771,-4.67,34.56
AJMERA.NS,-1.56,-4.13,0.63,-3.33,-2.19,0.5344,1.18,34.55
TIMESCAN.NS,3.51,-5.38,-1.11,-8.11,4.62,0.3938,-2.82,34.54
DUGLOBAL.NS,-6.61,-11.8,1.62,0.74,-8.23,0.7385,2.19,34.53
MINDSPACE.NS,-1.47,1.05,-2.78,2.54,1.31,0.1732,-16.05,34.52
GENESYS.NS,21.5,-3.46,-2.87,-14.19,24.37,0.7804,-3.68,34.51
THELEELA.NS,0.8,-0.87,-3.83,0.68,4.63,0.2663,-14.38,34.48
AVANTIFEED.NS,1.3,-2.08,-8.69,3.39,9.99,0.6628,-13.11,34.47
KDL.NS,0.49,-15.44,-6.98,3.14,7.47,0.5687,-12.27,34.41
MANBA.NS,0.59,-4.34,-0.31,-5.43,0.9,0.3003,-1.03,34.4
WSI.NS,0.78,-1.9,-6.57,2.9,7.35,0.4583,-14.34,34.37
DCBBANK.NS,-1.99,-3.73,-3.2,1.85,1.21,0.4016,-7.97,34.31
MPTODAY.NS,-1.26,0.85,-4.01,2.58,2.75,0.2656,-15.1,34.29
DBL.NS,-3.12,-9.32,-2.5,2.12,-0.62,0.3616,-6.91,34.24
AAATECH.NS,0.74,-2.89,-3.05,-1.18,3.79,0.4405,-6.92,34.23
INTERARCH.NS,5.26,-13.95,-6.29,-0.17,11.55,0.4805,-13.09,34.22
CDSL.NS,0.51,-1.32,-3.89,-0.15,4.4,0.3602,-10.8,34.22
CGRAPHICS.NS,-3.16,-8.99,-15.87,7.88,12.71,0.4855,-32.69,34.18
NIRMAN.NS,-0.53,-4.09,-8.82,4.22,8.29,0.6002,-14.7,34.13
OSWALAGRO.NS,1.15,-2.65,-7.74,2.37,8.89,0.6312,-12.26,34.1
MOXSH.NS,-10.67,-8.72,-10.55,12.88,-0.12,0.4187,-25.2,34.09
AGNI.NS,-5.0,-4.91,-8.82,7.47,3.82,0.4472,-19.72,34.04
INDSWFTLAB.NS,-1.8,-4.84,-3.37,0.79,1.57,0.5537,-6.09,34.03
HITECHGEAR.NS,1.35,-2.17,-4.68,-0.12,6.03,0.3353,-13.96,33.98
SHK.NS,6.04,-6.33,-3.11,-6.59,9.15,0.5007,-6.21,33.96
SITINET.NS,1.96,-3.88,-3.12,-2.28,5.08,0.3593,-8.68,33.95
BHARTIHEXA.NS,-4.86,3.15,1.03,-1.35,-5.89,0.2667,3.86,33.92
MEGAFLEX.NS,-5.96,-9.95,-12.05,8.79,6.09,0.3653,-32.99,33.91
KIRIINDUS.NS,0.6,-4.74,-0.52,-6.81,1.12,0.576,-0.9,33.91
TCIEXP.NS,-1.39,-3.05,-2.52,-0.49,1.13,0.3622,-6.96,33.89
TVVISION.NS,-0.47,0.06,0.49,-6.28,-0.96,0.6853,0.72,33.89
BAWEJA.NS,-5.59,-9.92,-17.44,7.42,11.85,0.7871,-22.16,33.84
SHARDAMOTR.NS,-5.54,-4.98,3.41,-5.61,-8.95,0.3791,8.99,33.83
BHARTIARTL.NS,-3.78,2.8,-1.27,1.48,-2.51,0.2103,-6.04,33.79
RUSTOMJEE.NS,-0.46,1.16,-1.26,-3.37,0.8,0.3629,-3.47,33.76
ITC.NS,-3.5,-1.76,0.15,-1.41,-3.65,0.241,0.62,33.75
YCCL.NS,1.0,-8.4,-1.27,-6.0,2.27,0.5898,-2.15,33.73
PRICOLLTD.NS,2.63,-3.03,-2.85,-4.1,5.48,0.4258,-6.69,33.71
UTIAMC.NS,-0.6,0.16,-1.04,-3.73,0.44,0.3422,-3.04,33.69
DOLPHIN.NS,-2.95,-3.98,0.14,-2.08,-3.09,0.5643,0.25,33.68
VIDHIING.NS,-0.36,0.53,-8.52,4.12,8.16,0.3921,-21.73,33.66
WONDERLA.NS,-1.31,-6.58,-10.22,6.15,8.91,0.2815,-36.31,33.61
SUNDARAM.NS,-1.04,1.05,-0.27,-4.63,-0.77,0.4461,-0.61,33.6
SBFC.NS,-0.84,-2.75,-3.2,-0.35,2.36,0.3371,-9.49,33.57
DENTA.NS,-5.35,-13.16,-8.87,6.83,3.52,0.5379,-16.49,33.56
GLOBUSSPR.NS,-1.29,-19.54,-4.7,0.86,3.41,0.4287,-10.96,33.55
RALLIS.NS,0.04,-3.37,-3.07,-1.48,3.11,0.409,-7.51,33.53
MAKS.NS,-1.04,1.77,-1.97,-1.42,0.93,0.2217,-8.89,33.52
VPRPL.NS,2.98,-7.23,-5.12,-2.43,8.1,0.657,-7.79,33.51
UMAEXPORTS.NS,2.24,5.4,-2.75,-5.17,4.99,0.6266,-4.39,33.5
JKCEMENT.NS,-1.84,-2.29,-3.03,0.2,1.19,0.3575,-8.48,33.5
EDELWEISS.NS,0.15,-4.8,-3.02,-1.85,3.17,0.4221,-7.15,33.49
AWHCL.NS,0.99,-6.48,-6.29,0.37,7.28,0.6344,-9.91,33.48
TATACAP.NS,2.19,-3.83,-3.76,-2.18,5.95,0.2882,-13.05,33.4
ABREL.NS,-3.07,-17.73,-8.38,5.09,5.31,0.4471,-18.74,33.35
DOLATALGO.NS,-5.32,-0.45,-5.2,5.18,-0.12,0.4178,-12.45,33.33
LINC.NS,-0.88,-7.78,-0.77,-4.89,-0.11,0.4535,-1.7,33.32
ENFUSE.NS,0.12,-3.02,-3.4,-2.22,3.52,0.6713,-5.06,33.31
COMPUSOFT.NS,-0.37,-6.79,-4.34,-0.7,3.97,0.465,-9.33,33.31
IT.NS,-1.5,0.92,-5.38,2.79,3.88,0.2604,-20.66,33.31
FISCHER.NS,5.8,-0.64,-6.91,-0.51,12.71,0.4331,-15.95,33.3
MOSERVICE.NS,-0.21,-0.05,-2.18,-2.06,1.97,0.1875,-11.63,33.26
HILINFRA.NS,3.88,-3.25,-2.75,-7.14,6.63,0.4405,-6.24,33.19
GICL.NS,0.41,1.47,0.77,-13.16,-0.36,0.5,1.54,33.18
SUPREMEIND.NS,3.72,-0.29,-4.56,-2.43,8.28,0.266,-17.14,33.14
HEROMOTOCO.NS,1.09,-0.1,-3.54,-2.07,4.63,0.2918,-12.13,33.13
PROLIFE.NS,-1.04,3.59,0.91,-7.99,-1.95,0.4891,1.86,33.12
LYKALABS.NS,-6.06,-1.49,0.39,-0.19,-6.45,0.516,0.76,33.11
GHCL.NS,0.64,-8.91,-5.61,0.7,6.25,0.3153,-17.79,33.11
RENUKA.NS,-4.62,-18.27,-14.49,7.13,9.87,0.365,-39.7,33.05
THEJO.NS,-2.67,-10.21,-5.18,2.76,2.51,0.322,-16.09,33.02
TICL.NS,-1.08,-2.31,-4.23,-0.72,3.15,0.5123,-8.26,33.0
GSS.NS,0.84,1.55,-10.97,3.46,11.81,0.5983,-18.34,32.97
M&MFIN.NS,-2.25,-5.11,2.54,-10.99,-4.79,0.4281,5.93,32.94
NORBTEAEXP.NS,3.1,20.26,-1.97,-10.02,5.07,0.4388,-4.49,32.89
TIPSFILMS.NS,-6.85,-4.62,2.58,-3.34,-9.43,0.594,4.34,32.87
INTENTECH.NS,-3.81,0.46,-6.12,3.29,2.31,0.5778,-10.59,32.85
SINCLAIR.NS,-3.4,-8.15,-8.18,5.45,4.78,0.2794,-29.28,32.83
EIHAHOTELS.NS,-4.81,-4.2,-0.7,-0.24,-4.11,0.3215,-2.18,32.82
DOLLAR.NS,-3.78,-9.25,0.44,-3.03,-4.22,0.4966,0.89,32.81
TIJARIA.NS,-5.63,5.51,-8.93,5.88,3.3,0.6408,-13.94,32.76
GRMOVER.NS,-5.18,-2.88,-5.64,5.45,0.46,0.2886,-19.54,32.75
POLYMED.NS,-9.79,-18.22,-8.7,9.92,-1.09,0.4855,-17.92,32.73
CANHLIFE.NS,-0.38,0.88,-4.08,-0.94,3.7,0.332,-12.29,32.7
AFFORDABLE.NS,3.08,1.71,-3.24,-6.69,6.32,0.5666,-5.72,32.68
TUNWAL.NS,-10.56,-12.12,-11.07,10.39,0.51,0.5067,-21.85,32.67
TVSHLTD.NS,-1.67,-4.81,-4.75,0.71,3.08,0.3237,-14.67,32.62
PRUDMOULI.NS,-0.01,-7.84,-6.64,0.22,6.63,0.5478,-12.12,32.61
RHL.NS,-5.64,2.82,-3.68,3.57,-1.96,0.5059,-7.27,32.6
JSWDULUX.NS,-1.8,-1.31,-2.98,-0.89,1.18,0.3263,-9.13,32.6
SAFARI.NS,1.13,5.16,-0.38,-13.24,1.51,0.4057,-0.94,32.59
PIGL.NS,3.89,-4.02,-6.6,-1.67,10.49,0.5343,-12.35,32.58
TCIFINANCE.NS,-0.67,-3.84,-4.07,-2.28,3.4,0.7423,-5.48,32.54
BIRET.NS,-1.17,3.0,-2.42,-1.8,1.25,0.1939,-12.48,32.53
SILINV.NS,-5.71,-7.85,-2.66,3.41,-3.05,0.3153,-8.44,32.53
VASWANI.NS,-0.84,-3.38,-2.19,-4.05,1.35,0.4443,-4.93,32.42
COUNCODOS.NS,-2.05,-6.34,-2.28,-2.68,0.23,0.5615,-4.06,32.42
SWANCORP.NS,-0.85,-6.42,0.86,-11.38,-1.71,0.3934,2.19,32.4
CCCL.NS,0.29,-3.47,-6.05,-0.87,6.34,0.5437,-11.13,32.4
BANKBARODA.NS,1.74,2.02,-2.0,-7.97,3.74,0.3139,-6.37,32.39
GEEKAYWIRE.NS,-0.43,-6.56,-7.78,1.57,7.35,0.4974,-15.64,32.39
TITAN.NS,-0.28,-3.4,-7.04,2.47,6.76,0.2702,-26.05,32.36
CUBEXTUB.NS,-0.45,-10.55,0.37,-10.96,-0.82,0.7244,0.51,32.33
MUTHOOTFIN.NS,-1.11,-4.76,-6.64,1.5,5.53,0.4072,-16.31,32.33
SINTERCOM.NS,-1.14,-2.48,-9.32,2.66,8.18,0.5384,-17.31,32.3
MBLINFRA.NS,1.14,-4.22,-6.74,-0.81,7.88,0.628,-10.73,32.27
RBZJEWEL.NS,-2.71,-11.28,-11.29,4.55,8.58,0.4732,-23.86,32.19
RACE.NS,-3.27,-3.93,-8.98,3.22,5.71,0.6626,-13.55,32.17
VSCL.NS,8.41,1.77,-10.24,0.85,18.65,0.4909,-20.86,32.16
GODREJCP.NS,1.04,-2.37,-1.24,-9.59,2.28,0.2669,-4.65,32.13
BALKRISIND.NS,0.79,0.15,-2.04,-7.33,2.83,0.354,-5.76,32.09
FLAIR.NS,-10.08,-4.92,-1.87,5.45,-8.21,0.3219,-5.81,32.07
CIEINDIA.NS,-2.14,-2.46,-4.24,-0.36,2.1,0.3411,-12.43,32.06
SHIVALIK.NS,1.95,-2.89,-5.96,-2.41,7.91,0.485,-12.29,32.06
SUPERSPIN.NS,-1.62,-7.66,2.76,-18.72,-4.38,0.5576,4.95,31.98
ASHOKA.NS,-3.22,-8.79,0.84,-6.28,-4.06,0.4408,1.91,31.98
WEL.NS,-12.49,-11.96,6.84,-29.64,-19.33,0.5531,12.37,31.97
CSBBANK.NS,0.65,1.25,-8.98,0.75,9.63,0.5699,-15.76,31.95
BEARDSELL.NS,-2.4,-4.01,-2.0,-3.28,-0.4,0.4401,-4.54,31.94
AUROIMPEX.NS,-5.45,-3.84,-10.56,4.6,5.11,0.7789,-13.56,31.93
GRPLTD.NS,5.42,-7.78,-16.59,4.44,22.01,0.4638,-35.77,31.91
NITIRAJ.NS,-1.38,-3.44,-5.18,-0.6,3.8,0.386,-13.42,31.9
ADROITINFO.NS,-1.26,-7.82,-6.54,0.4,5.28,0.4575,-14.3,31.86
LANCORHOL.NS,-1.16,2.61,-6.45,0.26,5.29,0.451,-14.3,31.85
NCLIND.NS,1.0,0.08,-6.85,0.11,7.85,0.3097,-22.12,31.8
PENTAGON.NS,-11.96,-2.65,-13.64,9.38,1.68,0.637,-21.41,31.76
SARDAEN.NS,-6.88,-9.82,-10.17,6.8,3.29,0.3599,-28.26,31.74
WORTHPERI.NS,-3.3,-4.29,-5.98,2.17,2.68,0.3363,-17.78,31.68
FOODSIN.NS,-0.02,-8.86,-6.35,-1.15,6.33,0.5578,-11.38,31.67
MALLCOM.NS,-0.2,-3.32,-4.72,-2.64,4.52,0.3965,-11.9,31.64
KABRAEXTRU.NS,-0.19,-5.44,-1.67,-9.07,1.48,0.5627,-2.97,31.56
SELMC.NS,0.0,-0.85,-8.66,0.83,8.66,0.4434,-19.53,31.55
SIRCA.NS,-1.33,0.22,-2.58,-3.99,1.25,0.3432,-7.52,31.45
APS.NS,-8.24,-7.18,-6.7,6.41,-1.54,0.5731,-11.69,31.42
KITEX.NS,1.98,-3.8,-2.9,-9.73,4.88,0.606,-4.79,31.35
SHREYANIND.NS,-6.39,-9.26,-6.09,4.32,-0.3,0.4372,-13.93,31.35
SADBHAV.NS,-2.38,6.05,-4.52,-1.87,2.14,0.6515,-6.94,31.33
ORTEL.NS,-1.66,-3.1,-10.92,2.48,9.26,0.5183,-21.07,31.32
CANBK.NS,4.0,-1.09,-3.58,-9.14,7.58,0.3266,-10.96,31.31
PIIND.NS,-2.88,-5.64,-2.4,-2.55,-0.48,0.295,-8.14,31.3
SYNOPTICS.NS,-1.85,-11.14,0.14,-9.51,-1.99,0.5599,0.25,31.24
INDIAMART.NS,0.06,-0.05,-4.37,-2.92,4.43,0.262,-16.68,31.17
URBAN.NS,-4.88,-14.15,-1.57,-1.42,-3.31,0.4745,-3.31,31.16
DECCANCE.NS,3.6,-4.69,-4.77,-7.12,8.37,0.412,-11.58,31.16
M&M.NS,-1.06,-3.75,-3.32,-3.3,2.26,0.3087,-10.75,31.15
EFCIL.NS,1.0,3.51,-1.26,-16.38,2.26,0.4515,-2.79,31.12
RCOM.NS,-2.13,-5.57,-11.13,2.92,9.0,0.4281,-26.0,31.1
ELIN.NS,-3.97,-11.48,0.54,-6.48,-4.51,0.5048,1.07,31.04
BASF.NS,-6.32,-8.2,-4.47,3.32,-1.85,0.3352,-13.34,31.03
INDOFARM.NS,1.34,-4.53,-8.52,-1.09,9.86,0.5261,-16.19,30.98
CONS.NS,-1.04,0.57,2.61,-89.55,-3.65,1.3213,1.98,30.88
PNGJL.NS,1.7,-21.84,-17.01,3.44,18.71,0.3966,-42.89,30.85
JISLJALEQS.NS,3.43,-9.34,-5.35,-7.36,8.78,0.5083,-10.53,30.73
SGL.NS,-2.1,-4.67,-2.98,-4.26,0.88,0.5771,-5.16,30.73
JUSTDIAL.NS,3.07,0.84,-6.72,-2.8,9.79,0.3123,-21.52,30.7
MVGJL.NS,-6.52,-11.05,-8.74,4.76,2.22,0.4125,-21.19,30.69
ICICIBANK.NS,1.79,1.23,-6.06,-2.26,7.85,0.2209,-27.43,30.65
BALAJEE.NS,-3.99,-5.52,-11.64,3.28,7.65,0.4972,-23.41,30.63
ITALIANE.NS,-2.02,-8.55,-0.55,-9.44,-1.47,0.6773,-0.81,30.63
JSLL.NS,-4.73,-15.37,-5.53,0.83,0.8,0.4505,-12.28,30.62
VERITAAS.NS,-1.04,-2.3,0.15,-17.27,-1.19,0.5401,0.28,30.58
SHANTI.NS,-1.93,-6.59,-7.3,-0.45,5.37,0.4721,-15.46,30.58
VIAZ.NS,-9.36,-1.38,-0.27,-0.12,-9.09,0.3595,-0.75,30.57
CARTRADE.NS,-6.6,-3.05,-5.74,2.95,-0.86,0.5388,-10.65,30.56
TPHQ.NS,0.9,-7.15,-7.39,-2.98,8.29,0.6353,-11.63,30.54
SBILIFE.NS,-1.02,2.07,-2.87,-4.67,1.85,0.2256,-12.72,30.52
HAVISHA.NS,-4.8,-0.2,-2.2,-2.03,-2.6,0.6347,-3.47,30.5
PRABHA.NS,-4.64,5.16,0.43,-6.41,-5.07,0.4835,0.89,30.48
TRU.NS,-5.05,-5.27,-0.61,-3.59,-4.44,0.521,-1.17,30.47
ERIS.NS,-8.33,0.21,-3.09,3.75,-5.24,0.3627,-8.52,30.45
PGEL.NS,2.0,-11.02,-2.48,-17.46,4.48,0.4879,-5.08,30.44
FLEXITUFF.NS,-2.33,-3.46,2.12,-30.36,-4.45,0.525,4.04,30.43
ADVANCE.NS,0.81,-7.48,-2.7,-11.99,3.51,0.5082,-5.31,30.43
SKFINDUS.NS,3.53,0.72,-4.5,-9.34,8.03,0.3492,-12.89,30.39
ZAGGLE.NS,-0.6,-14.4,-14.49,1.73,13.89,0.6618,-21.89,30.33
SIGNATURE.NS,-3.37,-8.01,0.0,-8.47,-3.37,0.4194,0.0,30.28
BALAJITELE.NS,0.54,-14.61,-6.93,-3.35,7.47,0.6631,-10.45,30.21
TBI.NS,6.1,0.03,-10.55,-1.54,16.65,0.5591,-18.87,30.2
GRAPHISAD.NS,-9.01,-7.71,-6.09,5.39,-2.92,0.5784,-10.53,30.17
CELLO.NS,1.13,-5.86,-6.74,-2.13,7.87,0.3067,-21.98,30.16
HDFCLIFE.NS,-0.3,2.32,-1.8,-11.77,1.5,0.2378,-7.57,30.12
TORNTPOWER.NS,-5.76,-15.45,-2.51,-0.64,-3.25,0.3697,-6.79,30.01
GODAVARIB.NS,-13.86,-7.54,-9.42,10.69,-4.44,0.4768,-19.76,29.92
TECH.NS,-1.66,0.62,-5.34,-2.05,3.68,0.2531,-21.1,29.9
NILASPACES.NS,-2.86,-9.07,-5.71,-1.91,2.85,0.4375,-13.05,29.85
RAMAPHO.NS,-2.0,-10.82,-9.42,-0.45,7.42,0.5524,-17.05,29.83
ONGC.NS,-9.08,-0.67,-4.95,5.41,-4.13,0.2907,-17.03,29.81
YUKEN.NS,1.75,-7.58,-8.06,-2.87,9.81,0.3852,-20.92,29.78
PNB.NS,3.27,-1.47,-3.93,-13.42,7.2,0.3161,-12.43,29.78
BLS.NS,-2.35,-5.98,-6.58,-1.57,4.23,0.516,-12.75,29.78
DEVX.NS,-5.25,-6.57,-1.1,-3.92,-4.15,0.512,-2.15,29.78
WTICAB.NS,6.09,-4.54,-6.04,-13.21,12.13,0.6459,-9.35,29.76
PAUSHAKLTD.NS,-0.93,-12.86,-9.69,-0.75,8.76,0.4754,-20.38,29.72
KSOLVES.NS,-0.1,-2.93,-8.73,-1.9,8.63,0.5054,-17.27,29.7
CHAVDA.NS,-3.26,-9.33,-2.56,-5.66,-0.7,0.6348,-4.03,29.69
