Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
SCHAND.NS,-7.61,-6.2,-3.45,9.36,-4.16,0.3763,-9.17,4.236,24.87,39.43
HPL.NS,-6.54,-7.36,-1.16,7.16,-5.38,0.5396,-2.15,3.8320000000000003,13.27,39.39
TCPLPACK.NS,0.19,-6.5,0.79,3.81,-0.6,0.4148,1.9,2.6020000000000003,9.19,39.36
MSTCLTD.NS,7.21,4.14,-0.93,5.66,8.14,0.3844,-2.42,3.024,14.72,39.2
VIKRAMSOLR.NS,-0.52,-7.08,-11.51,20.25,10.99,0.498,-23.11,7.546,40.66,39.19
MANGALAM.NS,0.8,-5.86,-0.41,5.83,1.21,0.5113,-0.8,3.3339999999999996,11.4,39.19
RCF.NS,-1.63,1.02,-1.13,6.25,-0.5,0.4285,-2.64,3.298,14.59,39.17
VENKEYS.NS,-2.6,-13.71,-6.4,14.17,3.8,0.4561,-14.03,5.941999999999998,31.07,39.11
COMSYN.NS,3.23,2.55,-2.13,7.09,5.36,0.35,-6.09,3.4019999999999997,20.26,39.1
RBS.NS,-3.87,-6.34,-9.58,19.73,5.71,0.7097,-13.5,8.005999999999998,27.8,39.09
DCI.NS,-1.84,1.24,-10.01,18.78,8.17,0.5242,-19.1,7.264,35.83,39.01
AQYLON.NS,0.05,14.23,39.02,-45.63,-38.97,1.4313,27.26,-11.769999999999998,-31.88,38.97
HOMEFIRST.NS,1.67,-7.09,-1.32,6.22,2.99,0.4169,-3.17,3.2039999999999997,14.92,38.92
SAFARI.NS,8.87,9.55,5.98,-3.83,2.89,0.4152,14.4,0.0940000000000003,-9.22,38.91
REGENCERAM.NS,2.46,-2.32,-1.78,7.35,4.24,0.5107,-3.49,3.697999999999999,14.39,38.83
LICNFNHGP.NS,0.15,0.19,0.99,1.47,-0.84,0.1684,5.88,1.278,8.73,38.8
IIFL.NS,-0.66,2.61,2.49,1.09,-3.15,0.424,5.87,1.6500000000000001,2.57,38.76
DALMIASUG.NS,1.29,-10.57,-11.54,19.34,12.83,0.4453,-25.92,6.9879999999999995,43.43,38.73
KANANIIND.NS,5.78,0.27,-5.13,13.03,10.91,0.5801,-8.84,5.766,22.46,38.71
GMRP&UI.NS,5.09,4.63,4.19,-1.51,0.9,0.4535,9.24,0.7700000000000002,-3.33,38.68
IEX.NS,0.22,-1.52,-3.08,8.31,3.3,0.3748,-8.22,3.7539999999999996,22.17,38.67
DAVANGERE.NS,-7.21,3.58,4.76,-2.07,-11.97,0.5702,8.35,0.6620000000000001,-3.63,38.65
AIIL.NS,-7.36,-8.17,2.62,1.29,-9.98,0.5887,4.45,1.822,2.19,38.63
ZFCVINDIA.NS,-2.55,-0.79,2.11,0.95,-4.66,0.299,7.06,1.414,3.18,38.61
MADRASFERT.NS,-0.18,0.28,-1.71,6.71,1.53,0.4503,-3.8,3.3419999999999996,14.9,38.56
HITECH.NS,-5.11,-2.21,0.56,3.83,-5.67,0.4789,1.17,2.5220000000000002,8.0,38.54
ACCELYA.NS,3.57,1.14,-0.05,3.6,3.62,0.2932,-0.17,2.14,12.28,38.51
GANDHITUBE.NS,-9.79,-1.53,0.36,4.01,-10.15,0.4682,0.77,2.55,8.56,38.43
LYPSAGEMS.NS,2.49,-3.05,0.66,3.67,1.83,0.4947,1.33,2.466,7.42,38.41
AADHARHFC.NS,-0.14,-6.12,-3.53,7.89,3.39,0.2866,-12.32,3.322,27.53,38.41
VISHWARAJ.NS,11.06,4.67,-2.51,8.02,13.57,0.4638,-5.41,3.8079999999999994,17.29,38.39
JINDALSTEL.NS,2.49,-0.06,-0.86,4.62,3.35,0.3151,-2.73,2.428,14.66,38.35
BEACON.NS,-11.68,-21.54,-2.84,9.23,-8.84,0.6319,-4.49,4.402,14.61,38.29
KRYSTAL.NS,2.19,0.12,3.19,-0.27,-1.0,0.4868,6.55,1.114,-0.55,38.26
MOBIKWIK.NS,4.08,-13.38,-1.09,6.11,5.17,0.5551,-1.96,3.23,11.01,38.18
MOHITIND.NS,5.31,3.1,2.68,0.66,2.63,0.5188,5.17,1.468,1.27,38.16
TREL.NS,7.29,-5.94,-6.31,13.61,13.6,0.5035,-12.53,5.641999999999999,27.03,38.14
MANAKSIA.NS,-3.63,-2.26,-0.89,5.39,-2.74,0.4901,-1.82,2.8779999999999997,11.0,38.01
YCCL.NS,5.71,-6.95,1.43,2.32,4.28,0.5773,2.48,1.964,4.02,38.01
IMAGICAA.NS,4.98,-1.48,-6.18,12.28,11.16,0.3976,-15.54,4.895999999999999,30.89,37.97
CREST.NS,1.36,-6.23,-2.75,7.44,4.11,0.3767,-7.3,3.3640000000000003,19.75,37.96
POLYMED.NS,-12.27,-18.52,-6.26,13.21,-6.01,0.4846,-12.92,5.422000000000001,27.26,37.88
ZUARI.NS,1.73,-5.68,-0.75,5.2,2.48,0.5034,-1.49,2.8200000000000003,10.33,37.86
JALAN.NS,9.45,21.12,14.67,-18.72,-5.22,0.4773,30.74,-5.363999999999999,-39.22,37.85
EIFFL.NS,-1.53,-4.53,-1.44,6.17,-0.09,0.5082,-2.83,3.126,12.14,37.82
ENERGYDEV.NS,-0.49,-2.75,-2.32,6.46,1.83,0.3505,-6.62,2.948,18.43,37.78
NAUKRI.NS,9.53,5.98,-1.22,4.6,10.75,0.2849,-4.28,2.272,16.15,37.76
JUSTDIAL.NS,3.54,-0.06,-0.02,3.29,3.56,0.3122,-0.06,1.966,10.54,37.72
SIGIND.NS,-0.37,-2.22,-5.78,11.97,5.41,0.4484,-12.89,4.87,26.69,37.68
QFIL.NS,11.61,13.76,13.57,-18.03,-1.96,0.3677,36.91,-5.389999999999999,-49.03,37.63
ESG.NS,0.39,0.39,0.29,1.73,0.1,0.1673,1.73,1.154,10.34,37.59
RHL.NS,-0.26,4.54,0.96,2.55,-1.22,0.5056,1.9,1.9139999999999997,5.04,37.58
MMFL.NS,-1.34,-4.35,-0.22,4.31,-1.12,0.4887,-0.45,2.4979999999999998,8.82,37.56
GARUDA.NS,2.59,-8.12,0.34,3.82,2.25,0.6084,0.56,2.428,6.28,37.5
JISLDVREQS.NS,2.78,0.41,-1.78,6.2,4.56,0.4999,-3.56,3.0079999999999996,12.4,37.44
ORIENTLTD.NS,3.15,-6.7,0.91,2.27,2.24,0.4486,2.03,1.726,5.06,37.38
NIACL.NS,-5.97,-5.06,-5.36,11.16,-0.61,0.4499,-11.91,4.552,24.81,37.38
KIRLOSBROS.NS,2.04,-1.27,-4.56,9.99,6.6,0.4415,-10.33,4.17,22.63,37.36
KRISHCA.NS,-5.0,-1.58,-0.07,4.11,-4.93,0.5144,-0.14,2.438,7.99,37.34
FUSION.NS,-0.4,-20.27,3.88,-2.23,-4.28,0.5049,7.68,0.2140000000000002,-4.42,37.3
RUSTOMJEE.NS,0.41,-6.01,1.17,1.51,-0.76,0.3597,3.25,1.3739999999999999,4.2,37.29
KOKUYOCMLN.NS,-2.42,-12.82,-3.62,8.06,1.2,0.3716,-9.74,3.388,21.69,37.21
FEL.NS,-1.48,-2.37,-4.41,8.02,2.93,0.2599,-16.97,3.047999999999999,30.86,37.21
CONS.NS,0.01,-1.06,1.09,3.02,-1.08,1.3157,0.83,2.2479999999999998,2.3,37.19
VEEKAYEM.NS,-3.09,-2.92,5.65,-4.74,-8.74,0.7453,7.58,-0.5839999999999996,-6.36,37.13
SITINET.NS,9.35,2.17,-3.77,8.02,13.12,0.3578,-10.54,3.3039999999999994,22.41,37.07
REPCOHOME.NS,-2.74,-4.82,-2.39,6.01,-0.35,0.3313,-7.21,2.65,18.14,37.01
VISHNUINFR.NS,-1.91,-0.93,-2.05,6.63,0.14,0.5815,-3.53,3.158,11.4,36.93
GUJAPOLLO.NS,2.68,-8.81,-7.06,12.9,9.74,0.4422,-15.97,4.916,29.17,36.91
GROBTEA.NS,0.3,-0.56,1.62,0.38,-1.32,0.3034,5.34,0.8760000000000001,1.25,36.91
INDIQUBE.NS,-2.48,-6.55,3.12,-1.57,-5.6,0.3979,7.84,0.30600000000000027,-3.95,36.89
SHANTIGEAR.NS,2.96,-0.65,-2.44,5.84,5.4,0.3129,-7.8,2.528,18.66,36.89
TOUCHWOOD.NS,0.77,-7.36,-0.52,3.59,1.29,0.3642,-1.43,1.946,9.86,36.79
VINNY.NS,3.1,-3.94,-5.02,11.05,8.12,0.5665,-8.86,4.622,19.51,36.78
BHARTIHEXA.NS,-0.53,4.16,1.42,0.38,-1.95,0.2685,5.29,0.7959999999999999,1.42,36.77
SARVESHWAR.NS,4.2,-1.49,-2.26,6.61,6.46,0.5707,-3.96,3.0620000000000003,11.58,36.68
GALLANTT.NS,-1.98,-23.59,-18.58,24.63,16.6,0.588,-31.6,7.345999999999999,41.89,36.68
MCL.NS,3.44,3.6,0.0,3.39,3.44,0.5338,0.0,2.034,6.35,36.59
PDMJEPAPER.NS,3.42,0.41,-3.79,7.97,7.21,0.385,-9.84,3.266,20.7,36.57
SBFC.NS,0.7,-4.5,-2.29,5.64,2.99,0.3419,-6.7,2.468,16.5,36.54
BMWVENTLTD.NS,-2.92,-7.46,0.33,2.4,-3.25,0.4107,0.8,1.572,5.84,36.49
NECLIFE.NS,1.15,-10.18,-1.7,5.54,2.85,0.5334,-3.19,2.6439999999999997,10.39,36.47
CARTRADE.NS,1.06,-5.89,-1.39,5.18,2.45,0.5374,-2.59,2.5519999999999996,9.64,36.43
PATELRMART.NS,-5.83,-10.33,-5.03,10.53,-0.8,0.5321,-9.45,4.305999999999999,19.79,36.41
LTM.NS,12.32,3.46,-3.14,6.69,15.46,0.3485,-9.01,2.758,19.2,36.38
JAIBALAJI.NS,-3.96,-19.5,-2.12,6.42,-1.84,0.631,-3.36,3.0039999999999996,10.17,36.37
GENESYS.NS,7.75,18.28,5.16,-4.75,2.59,0.7838,6.58,-0.786,-6.06,36.33
SPIC.NS,-2.64,1.26,-1.95,5.38,-0.69,0.4322,-4.51,2.4479999999999995,12.45,36.3
LYKALABS.NS,-3.0,-7.41,1.41,0.6,-4.41,0.507,2.78,0.9239999999999999,1.18,36.3
VESUVIUS.NS,5.08,0.72,-0.29,3.03,5.37,0.3841,-0.76,1.702,7.89,36.27
HINDCOPPER.NS,2.75,-3.03,-0.27,3.71,3.02,0.6688,-0.4,2.118,5.55,36.26
NEWJAISA.NS,-12.67,-15.41,-25.22,28.51,12.55,0.634,-39.78,7.018000000000001,44.97,36.26
DGCONTENT.NS,5.49,-11.08,-2.7,6.85,8.19,0.5621,-4.8,3.0299999999999994,12.19,36.23
GICRE.NS,-1.73,-2.53,-2.66,5.2,0.93,0.2431,-10.94,2.056,21.39,36.22
DMART.NS,0.99,-6.58,-9.41,12.67,10.4,0.2719,-34.61,3.837999999999999,46.6,36.14
BAIDFIN.NS,7.0,-2.04,-0.89,4.13,7.89,0.5434,-1.64,2.122,7.6,36.09
ESCONET.NS,-2.65,-13.9,-7.24,14.07,4.59,0.6453,-11.22,5.545999999999999,21.8,36.08
SUMIT.NS,3.42,-5.55,-20.7,26.75,24.12,0.7313,-28.31,7.770000000000001,36.58,36.07
OMAXE.NS,1.46,-10.76,-0.29,3.35,1.75,0.5451,-0.53,1.8939999999999997,6.15,36.02
LT.NS,0.55,3.0,1.31,0.28,-0.76,0.3149,4.16,0.6920000000000001,0.89,36.0
VINATIORGA.NS,-0.13,-3.26,4.95,-4.81,-5.08,0.2642,18.74,-0.9059999999999995,-18.21,35.91
EXCELINDUS.NS,-3.8,-5.69,-1.23,3.92,-2.57,0.3659,-3.36,1.8599999999999999,10.71,35.9
APLLTD.NS,-3.55,-7.67,-5.05,8.32,1.5,0.2949,-17.12,2.972,28.21,35.87
SAGCEM.NS,1.34,-1.04,1.2,0.45,0.14,0.3935,3.05,0.75,1.14,35.87
SWSOLAR.NS,-2.37,-10.24,0.51,1.81,-2.88,0.5035,1.01,1.29,3.59,35.87
KOTAKBANK.NS,-1.02,1.13,2.72,-1.88,-3.74,0.2273,11.97,-0.039999999999999813,-8.27,35.84
RAILTEL.NS,-2.67,-4.84,-3.35,7.19,0.68,0.4908,-6.83,2.974,14.65,35.83
COASTCORP.NS,-16.68,-22.33,-6.57,12.31,-10.11,0.5642,-11.64,4.758,21.82,35.79
MANYAVAR.NS,-2.25,-13.35,-6.18,10.08,3.93,0.3628,-17.03,3.576,27.78,35.69
GRPLTD.NS,9.76,0.41,-3.97,7.93,13.73,0.4616,-8.6,3.17,17.18,35.5
ARTNIRMAN.NS,3.1,6.38,-5.18,10.13,8.28,0.5768,-8.98,4.006,17.56,35.44
TCS.NS,9.08,5.69,0.18,1.38,8.9,0.2759,0.65,0.8999999999999999,5.0,35.39
JKIL.NS,0.96,-0.12,0.17,1.74,0.79,0.3656,0.46,1.112,4.76,35.38
IGL.NS,3.75,2.68,-0.32,2.1,4.07,0.2996,-1.07,1.1320000000000001,7.01,35.36
KRN.NS,3.54,-14.08,-11.03,17.04,14.57,0.5781,-19.08,5.8119999999999985,29.48,35.35
BIRET.NS,1.25,2.98,2.03,-1.39,-0.78,0.194,10.46,-0.02200000000000002,-7.16,35.3
CELEBRITY.NS,3.78,-4.1,-0.22,2.77,4.0,0.5936,-0.37,1.5739999999999998,4.67,35.29
GIRIRAJ.NS,-9.29,-17.28,-8.04,14.09,-1.25,0.6409,-12.54,5.2379999999999995,21.98,35.24
SURAJLTD.NS,1.09,-1.04,-6.07,10.6,7.16,0.5019,-12.09,3.931999999999999,21.12,35.15
NSIL.NS,1.45,-0.54,0.08,1.44,1.37,0.304,0.26,0.896,4.74,35.12
INM.NS,3.25,8.84,1.12,0.25,2.13,0.604,1.85,0.5980000000000001,0.41,35.08
DICIND.NS,0.47,-3.82,-2.6,5.11,3.07,0.3646,-7.13,2.0260000000000002,14.02,35.08
ORTINGLOBE.NS,-1.43,2.24,4.76,-5.68,-6.19,0.5538,8.6,-1.504,-10.26,35.04
VIVIDHA.NS,-0.46,7.96,-4.08,8.02,3.62,0.5821,-7.01,3.1799999999999993,13.78,35.04
SIGNATURE.NS,4.41,-5.31,7.45,-10.07,-3.04,0.431,17.29,-3.0619999999999994,-23.36,35.03
TVTODAY.NS,5.93,-4.64,2.73,-2.39,3.2,0.3255,8.39,-0.34199999999999986,-7.34,35.01
GALAXYSURF.NS,-1.21,-3.97,3.04,-2.95,-4.25,0.3125,9.73,-0.5539999999999998,-9.44,35.0
TATVA.NS,4.04,-8.57,-2.45,5.37,6.49,0.4827,-5.08,2.242,11.12,34.99
PREMIER.NS,1.35,-0.57,-2.26,4.77,3.61,0.4182,-5.4,1.9579999999999997,11.41,34.94
LTF.NS,-0.83,-5.98,-1.22,3.27,0.39,0.3597,-3.39,1.474,9.09,34.89
VGUARD.NS,2.58,-6.16,-3.08,5.21,5.66,0.2644,-11.65,1.8939999999999997,19.7,34.87
TRIDENT.NS,1.04,-3.41,-1.64,3.84,2.68,0.385,-4.26,1.6479999999999997,9.97,34.77
ICRA.NS,-1.19,-0.25,-0.46,1.6,-0.73,0.2208,-2.08,0.7759999999999999,7.25,34.76
NDL.NS,-1.16,-6.62,-0.96,3.16,-0.2,0.5308,-1.81,1.512,5.95,34.69
BIL.NS,3.58,3.97,-2.35,4.93,5.93,0.4685,-5.02,2.018,10.52,34.65
ARIHANTACA.NS,1.44,-1.01,-2.76,5.24,4.2,0.431,-6.4,2.04,12.16,34.57
UCAL.NS,11.33,-3.79,1.81,-1.42,9.52,0.4892,3.7,-0.1279999999999999,-2.9,34.5
VLSFINANCE.NS,1.0,-1.89,1.1,-0.62,-0.1,0.3612,3.05,0.06800000000000006,-1.72,34.47
DOLATALGO.NS,1.42,-1.68,-4.14,7.24,5.56,0.4134,-10.01,2.6880000000000006,17.51,34.47
MARCO.NS,-0.85,-7.9,-10.69,16.25,9.84,0.6414,-16.67,5.474,25.34,34.47
ABFRL.NS,-5.27,-2.7,0.86,-0.11,-6.13,0.4198,2.05,0.278,-0.26,34.4
COCHINSHIP.NS,-2.07,-13.55,-2.8,5.17,0.73,0.4384,-6.39,1.982,11.79,34.36
JYOTISTRUC.NS,1.45,-4.8,-2.65,5.7,4.1,0.6617,-4.0,2.36,8.61,34.35
TBI.NS,7.24,4.1,-3.54,6.56,10.78,0.559,-6.33,2.5199999999999996,11.74,34.29
DBL.NS,-1.68,-12.92,-5.04,7.85,3.36,0.3592,-14.03,2.694,21.85,34.27
NILAINFRA.NS,1.07,-7.65,-4.05,6.95,5.12,0.4597,-8.81,2.55,15.12,34.23
UNOMINDA.NS,-1.0,-6.46,2.21,-2.39,-3.21,0.3538,6.25,-0.5499999999999999,-6.76,34.23
MEP.NS,-2.33,-17.16,3.33,-3.74,-5.66,0.1998,16.67,-0.9120000000000001,-18.72,34.22
PRATHAM.NS,-5.81,-8.03,-4.39,7.51,-1.42,0.4742,-9.26,2.749999999999999,15.84,34.21
ARABIAN.NS,-1.55,-5.3,-3.05,5.15,1.5,0.3608,-8.45,1.8700000000000003,14.27,34.19
ALGOQUANT.NS,2.02,-4.36,-0.95,2.11,2.97,0.3291,-2.89,0.8859999999999998,6.41,34.05
ALEMBICLTD.NS,2.02,-4.36,-0.95,2.11,2.97,0.3291,-2.89,0.8859999999999998,6.41,34.05
KCPSUGIND.NS,-0.65,-8.68,-7.07,9.98,6.42,0.3715,-19.03,3.16,26.86,34.0
BIGBLOC.NS,-7.26,-14.91,0.43,0.41,-7.69,0.622,0.69,0.418,0.66,33.99
JIOFIN.NS,0.34,0.02,0.8,-0.5,-0.46,0.3208,2.49,0.020000000000000073,-1.56,33.89
ESTER.NS,-0.35,-5.76,3.88,-5.5,-4.23,0.4846,8.01,-1.7479999999999998,-11.35,33.89
TIMESCAN.NS,1.81,1.55,3.73,-5.21,-1.92,0.4051,9.21,-1.634,-12.86,33.87
TRU.NS,1.57,-5.7,2.43,-2.99,-0.86,0.5151,4.72,-0.822,-5.8,33.85
LICI.NS,-1.52,2.36,-0.78,1.71,-0.74,0.2851,-2.74,0.714,6.0,33.84
KNAGRI.NS,-0.24,0.1,-7.02,11.53,6.78,0.6453,-10.88,4.109999999999999,17.87,33.84
AVG.NS,-1.61,-10.16,-5.69,9.49,4.08,0.666,-8.54,3.4179999999999997,14.25,33.8
REDINGTON.NS,9.15,10.88,5.65,-8.6,3.5,0.4507,12.54,-2.899999999999999,-19.08,33.76
DUGLOBAL.NS,4.23,-11.22,4.74,-7.44,-0.51,0.7446,6.37,-2.5680000000000005,-9.99,33.69
VAISHALI.NS,2.37,-4.0,-5.14,8.48,7.51,0.6366,-8.07,3.032,13.32,33.62
ANUHPHR.NS,2.79,-6.01,-4.13,6.48,6.92,0.3793,-10.89,2.2359999999999998,17.08,33.56
JUBLCPL.NS,-0.55,-1.77,-1.87,3.47,1.32,0.5295,-3.53,1.3339999999999996,6.55,33.55
LUMAXIND.NS,-2.98,-1.17,2.08,-2.71,-5.06,0.5925,3.51,-0.7939999999999998,-4.57,33.53
URBAN.NS,0.35,-7.52,-2.01,3.59,2.36,0.4744,-4.24,1.35,7.57,33.5
GOYALALUM.NS,1.59,-1.78,-3.17,5.5,4.76,0.5857,-5.41,2.032,9.39,33.5
ABLBL.NS,-0.74,-6.44,-2.69,4.32,1.95,0.3964,-6.79,1.516,10.9,33.38
ARIS.NS,-4.51,-21.17,-6.88,10.68,2.37,0.6063,-11.35,3.6559999999999993,17.62,33.34
BRNL.NS,-0.76,-4.65,-5.7,8.52,4.94,0.4626,-12.32,2.831999999999999,18.42,33.34
RELIANCE.NS,-1.87,-4.24,-0.41,0.83,-1.46,0.2347,-1.75,0.33399999999999996,3.54,33.33
ANMOL.NS,4.19,-2.57,-2.86,4.74,7.05,0.4853,-5.89,1.7,9.77,33.31
LOVABLE.NS,-0.02,-3.17,-0.99,1.89,0.97,0.4829,-2.05,0.7379999999999999,3.91,33.26
TVVISION.NS,5.66,5.51,1.83,-2.67,3.83,0.6832,2.68,-0.8699999999999998,-3.91,33.24
SHIVATEX.NS,-8.0,-11.18,-1.1,1.89,-6.9,0.4311,-2.55,0.6939999999999998,4.38,33.13
PEARLPOLY.NS,4.3,-5.13,-6.66,9.92,10.96,0.5395,-12.34,3.288,18.39,33.07
SRD.NS,0.63,-2.65,-2.28,3.74,2.91,0.5518,-4.13,1.3320000000000003,6.78,33.06
RCOM.NS,1.97,-2.17,-10.45,13.04,12.42,0.4255,-24.56,3.6439999999999992,30.65,33.03
SHAKTIPUMP.NS,3.26,-1.16,-4.22,6.94,7.48,0.6867,-6.15,2.476,10.11,32.98
SHALBY.NS,3.26,-1.16,-4.22,6.94,7.48,0.6867,-6.15,2.476,10.11,32.98
SERVICE.NS,3.26,-1.16,-4.22,6.94,7.48,0.6867,-6.15,2.476,10.11,32.98
NILKAMAL.NS,1.44,0.22,0.48,-0.56,0.96,0.318,1.51,-0.14400000000000002,-1.76,32.98
MOTOUR.NS,0.69,-0.44,0.45,-0.54,0.24,0.2734,1.65,-0.144,-1.98,32.94
FOODSIN.NS,5.93,-5.91,-3.35,5.28,9.28,0.5654,-5.93,1.828,9.34,32.89
AKI.NS,2.89,-3.38,-2.15,3.35,5.04,0.6187,-3.48,1.15,5.41,32.79
GODIGIT.NS,3.47,0.44,0.67,-1.04,2.8,0.2011,3.33,-0.356,-5.17,32.65
MKPL.NS,0.46,-4.04,-3.35,5.04,3.81,0.554,-6.05,1.684,9.1,32.63
SHARDAMOTR.NS,2.85,-3.05,1.32,-2.32,1.53,0.3727,3.54,-0.8639999999999999,-6.22,32.61
DAMCAPITAL.NS,-1.11,-10.56,-3.7,5.31,2.59,0.4866,-7.6,1.7059999999999993,10.91,32.54
UNITECH.NS,-8.72,2.6,-0.9,1.06,-7.82,0.6905,-1.3,0.27599999999999997,1.54,32.5
AARTISURF.NS,-1.62,-6.17,-0.71,0.71,-0.91,0.5235,-1.36,0.14200000000000002,1.36,32.5
GRINFRA.NS,-5.12,-10.64,0.62,-1.13,-5.74,0.2747,2.26,-0.42999999999999994,-4.11,32.5
FIRSTCRY.NS,-1.55,-1.0,-7.75,10.49,6.2,0.5202,-14.9,3.1939999999999995,20.17,32.42
MAHEPC.NS,0.03,-2.16,-3.82,5.34,3.85,0.4428,-8.63,1.6759999999999997,12.06,32.4
BALUFORGE.NS,1.31,-11.44,-1.42,2.0,2.73,0.598,-2.37,0.632,3.34,32.4
UNITDSPR.NS,0.99,1.5,0.86,-1.6,0.13,0.2693,3.19,-0.6159999999999999,-5.94,32.38
ECLERX.NS,-1.29,-7.97,-2.6,3.55,1.31,0.4737,-5.49,1.0899999999999999,7.49,32.37
JHS.NS,6.08,2.63,-1.08,1.2,7.16,0.6341,-1.7,0.2879999999999999,1.89,32.37
GRAPHISAD.NS,-7.53,-10.54,-10.59,13.55,3.06,0.577,-18.35,3.894000000000001,23.48,32.3
EMMBI.NS,1.88,3.16,-0.81,0.72,2.69,0.3908,-2.07,0.10799999999999993,1.84,32.29
CAPILLARY.NS,1.06,-6.8,-5.6,7.54,6.66,0.424,-13.21,2.2840000000000003,17.78,32.26
ISHANCH.NS,-2.9,-3.85,-6.25,8.51,3.35,0.4796,-13.03,2.606,17.74,32.19
DCMSRIND.NS,-5.16,-15.55,-5.58,8.64,0.42,1.0994,-5.08,2.952,7.86,32.19
AJOONI.NS,-0.32,-3.5,0.07,-0.51,-0.39,0.4636,0.15,-0.27799999999999997,-1.1,32.15
EIMCOELECO.NS,-1.46,1.87,-3.57,4.73,2.11,0.445,-8.02,1.4100000000000001,10.63,32.11
VIKASLIFE.NS,4.5,-4.25,-7.88,10.24,12.38,0.4879,-16.15,2.992,20.99,32.11
SAPPHIRE.NS,-3.93,-2.04,4.47,-8.88,-8.4,0.5359,8.34,-3.54,-16.57,32.08
VOLTAMP.NS,1.97,-1.42,-6.16,8.1,8.13,0.442,-13.94,2.395999999999999,18.33,32.01
KARMAENG.NS,-0.41,-9.19,-7.1,9.44,6.69,0.5009,-14.17,2.824,18.85,32.01
PILITA.NS,2.07,-11.49,-0.79,0.51,2.86,0.568,-1.39,-0.010000000000000064,0.9,31.99
TARC.NS,1.62,0.1,1.38,-3.06,0.24,0.45,3.07,-1.2839999999999998,-6.8,31.94
DBCORP.NS,2.65,-8.83,0.24,-0.96,2.41,0.3205,0.75,-0.48,-3.0,31.89
SANDESH.NS,-4.75,-12.48,-2.64,3.03,-2.11,0.3137,-8.42,0.7619999999999998,9.66,31.83
PRICOLLTD.NS,1.55,-6.78,-0.52,0.12,2.07,0.4241,-1.23,-0.136,0.28,31.82
MAKS.NS,1.44,3.39,1.53,-3.07,-0.09,0.2217,6.9,-1.2299999999999998,-13.85,31.82
TGBHOTELS.NS,3.33,-1.72,-4.94,6.15,8.27,0.4177,-11.83,1.7139999999999997,14.72,31.79
ARCHIES.NS,0.59,-7.1,0.38,-1.47,0.21,0.5019,0.76,-0.73,-2.93,31.77
PANSARI.NS,-1.53,-5.97,1.02,-2.66,-2.55,0.5148,1.98,-1.1880000000000002,-5.17,31.77
ICEMAKE.NS,-2.35,1.37,-1.38,1.16,-0.97,0.394,-3.5,0.14400000000000002,2.94,31.73
SINCLAIR.NS,2.49,-4.26,-3.11,3.37,5.6,0.2792,-11.14,0.7779999999999998,12.07,31.71
NIRAJISPAT.NS,9.73,-6.41,8.04,-17.14,1.69,0.7391,10.88,-7.068000000000001,-23.19,31.57
WEIZMANIND.NS,1.52,-6.02,0.6,-1.9,0.92,0.4274,1.4,-0.8999999999999999,-4.45,31.56
TUNWAL.NS,-11.84,-11.57,-9.4,11.3,-2.44,0.5002,-18.79,3.02,22.59,31.51
GSFC.NS,-1.59,-3.44,-3.06,3.33,1.47,0.3243,-9.44,0.7739999999999998,10.27,31.5
KOTARISUG.NS,-0.66,-7.75,-6.89,7.63,6.23,0.311,-22.15,1.8219999999999992,24.53,31.46
TIRUMALCHM.NS,-9.59,-10.69,-3.71,4.55,-5.88,0.5015,-7.4,1.246,9.07,31.43
VIPIND.NS,5.3,7.8,2.23,-5.32,3.07,0.4441,5.02,-2.3000000000000003,-11.98,31.42
BEDMUTHA.NS,10.37,2.6,3.16,-7.11,7.21,0.4309,7.33,-3.002,-16.5,31.37
PRAENG.NS,3.89,-6.53,-6.17,7.92,10.06,0.5831,-10.58,2.284,13.58,31.34
GMBREW.NS,0.85,0.35,-1.46,1.01,2.31,0.4256,-3.43,0.02200000000000002,2.37,31.33
WSI.NS,4.68,-1.94,-3.94,4.73,8.62,0.4573,-8.62,1.262,10.34,31.3
HILTON.NS,-7.06,-11.33,-19.57,21.42,12.51,0.7946,-24.63,5.024,26.96,31.21
TOKYOPLAST.NS,2.0,3.24,-14.9,16.63,16.9,0.6018,-24.76,4.017999999999999,27.63,31.17
SJVN.NS,-0.73,-5.57,-4.97,5.77,4.24,0.4206,-11.82,1.4739999999999998,13.72,31.08
HDBFS.NS,0.03,-3.6,-0.47,-0.49,0.5,0.2902,-1.62,-0.482,-1.69,31.06
SILINV.NS,3.85,-9.82,-5.35,5.85,9.2,0.3141,-17.03,1.3699999999999997,18.62,31.05
MUKKA.NS,-1.45,-6.3,-4.46,4.98,3.01,0.3854,-11.57,1.204,12.92,31.03
GPPL.NS,3.91,1.85,1.69,-4.34,2.22,0.3355,5.04,-1.9279999999999995,-12.94,31.0
ROTO.NS,-1.1,-2.3,-4.09,4.82,2.99,0.4906,-8.34,1.2559999999999998,9.82,30.99
NCC.NS,0.94,-9.42,-4.24,4.59,5.18,0.3355,-12.64,1.0579999999999998,13.68,30.97
PASHUPATI.NS,0.5,9.52,-1.71,1.11,2.21,0.4114,-4.16,-0.018000000000000016,2.7,30.97
HERITGFOOD.NS,-0.92,-13.8,-7.31,8.29,6.39,0.3926,-18.62,2.0499999999999994,21.12,30.93
