Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
VENTIVE.NS,-0.36,-1.88,3.27,-5.23,-3.63,0.2904,11.26,38.05
GVPTECH.NS,2.27,-0.8,-2.16,3.03,4.43,0.592,-3.65,38.03
CRAMC.NS,3.55,0.75,-4.36,4.89,7.91,0.4474,-9.75,38.01
TARC.NS,-1.48,-4.28,5.28,-7.0,-6.76,0.4513,11.7,38.01
GRMOVER.NS,-2.06,0.48,-0.56,5.35,-1.5,0.2886,-1.94,37.98
MOTOUR.NS,0.77,-0.75,0.74,-0.8,0.03,0.2744,2.7,37.97
SADBHAV.NS,6.64,10.16,-1.09,-2.68,7.73,0.6516,-1.67,37.88
FCSSOFT.NS,5.14,-3.46,-6.61,6.19,11.75,0.4801,-13.77,37.85
RADAAN.NS,-0.2,-3.39,-4.65,7.16,4.45,0.4897,-9.5,37.8
FLEXITUFF.NS,-3.74,0.25,9.58,-26.83,-13.32,0.5189,18.46,37.77
BAJFINANCE.NS,0.52,-3.54,2.35,-3.74,-1.83,0.3152,7.46,37.74
RACE.NS,-4.23,-4.99,-8.1,11.26,3.87,0.6625,-12.23,37.74
NSIL.NS,1.34,-2.82,-0.86,2.1,2.2,0.3055,-2.82,37.71
THELEELA.NS,2.08,1.5,-1.04,1.7,3.12,0.2657,-3.91,37.71
MOLDTECH.NS,0.57,-4.99,-0.54,2.16,1.11,0.4803,-1.12,37.66
SAMBHV.NS,-3.43,-16.67,-8.77,11.32,5.34,0.501,-17.5,37.63
LOTUSDEV.NS,-1.89,-3.23,-0.77,4.91,-1.12,0.495,-1.56,37.6
PETRONET.NS,0.88,-0.74,2.9,-6.56,-2.02,0.3636,7.98,37.6
KANANIIND.NS,-5.03,-2.33,-7.21,11.8,2.18,0.5816,-12.4,37.6
BROOKS.NS,28.15,28.35,-6.78,3.69,34.93,0.8523,-7.95,37.54
UTKARSHBNK.NS,0.83,-11.91,1.37,-1.92,-0.54,0.466,2.94,37.54
SUPREMEENG.NS,1.51,-7.31,-14.84,11.71,16.35,0.5522,-26.87,37.5
PSB.NS,1.68,-4.76,-0.78,0.66,2.46,0.3531,-2.21,37.41
MUTHOOTFIN.NS,2.61,-3.65,-3.58,4.1,6.19,0.4066,-8.8,37.39
JSWHL.NS,4.28,4.78,2.66,-16.48,1.62,0.406,6.55,37.37
URBAN.NS,1.26,-12.84,-1.56,2.75,2.82,0.4745,-3.29,37.37
MAANALU.NS,-1.45,-4.53,-0.81,4.43,-0.64,0.4876,-1.66,37.33
M&MFIN.NS,1.02,-4.49,4.17,-13.13,-3.15,0.4279,9.75,37.3
GENUSPAPER.NS,-1.51,-1.78,-2.9,6.35,1.39,0.471,-6.16,37.29
NIRAJ.NS,-5.54,-13.41,-0.62,7.53,-4.92,0.6244,-0.99,37.24
BAGFILMS.NS,3.32,-0.06,-4.82,4.49,8.14,0.5208,-9.25,37.19
SPLPETRO.NS,-2.97,-7.2,-10.65,11.4,7.68,0.4781,-22.28,37.18
GUJAPOLLO.NS,1.84,-9.66,-11.54,9.97,13.38,0.4375,-26.38,37.17
NPBET.NS,1.91,1.51,-0.05,-1.66,1.96,0.2131,-0.23,37.15
ITDC.NS,-0.49,-5.41,-13.1,10.91,12.61,0.5356,-24.46,37.08
GICRE.NS,-1.36,-1.37,-1.71,5.46,0.35,0.243,-7.04,37.05
BIGBLOC.NS,-7.84,-7.26,1.84,5.13,-9.68,0.6308,2.92,37.03
ROTO.NS,-1.48,-4.68,-1.08,4.63,-0.4,0.4935,-2.19,37.02
EIMCOELECO.NS,-3.97,0.9,-0.93,6.51,-3.04,0.4451,-2.09,37.02
PILANIINVS.NS,-0.42,-4.12,-4.89,7.26,4.47,0.322,-15.19,37.0
RUDRA.NS,-5.14,-5.81,-13.11,12.22,7.97,0.6339,-20.68,36.95
DGCONTENT.NS,0.57,-12.99,-4.41,5.02,4.98,0.5708,-7.73,36.95
HAVISHA.NS,-2.77,3.31,-5.83,8.22,3.06,0.6347,-9.19,36.92
MARUTI.NS,1.36,-1.52,1.65,-5.74,-0.29,0.2623,6.29,36.87
SAGILITY.NS,-0.49,-0.96,-1.37,3.89,0.88,0.3689,-3.71,36.83
ORIENTHOT.NS,-1.98,-8.96,-0.43,3.63,-1.55,0.4091,-1.05,36.82
DBL.NS,-1.34,-8.72,-3.57,6.4,2.23,0.3597,-9.92,36.82
STUDDS.NS,3.75,-1.8,-0.12,-4.8,3.87,0.2659,-0.45,36.82
MOL.NS,0.27,-15.87,-0.52,0.74,0.79,0.5695,-0.91,36.8
BHARATRAS.NS,4.66,2.96,-4.83,3.36,9.49,0.5187,-9.31,36.8
SHIVATEX.NS,-8.88,-9.34,2.76,3.66,-11.64,0.4238,6.51,36.79
AKI.NS,0.66,-0.53,-1.5,2.19,2.16,0.6214,-2.41,36.74
TGBHOTELS.NS,-1.06,-0.07,-2.52,5.01,1.46,0.4221,-5.97,36.74
PRICOLLTD.NS,2.0,-6.16,0.12,-2.57,1.88,0.4259,0.28,36.73
MAHEPC.NS,-1.4,-0.72,-3.01,5.65,1.61,0.444,-6.78,36.71
MSUMI.NS,-1.89,-6.0,2.77,-3.21,-4.66,0.3232,8.57,36.68
REPRO.NS,-1.77,-3.72,3.0,-4.33,-4.77,0.4786,6.27,36.59
COUNCODOS.NS,2.33,-2.45,-4.31,3.58,6.64,0.5617,-7.67,36.59
ACC.NS,3.3,2.19,0.61,-6.75,2.69,0.2596,2.35,36.59
SWSOLAR.NS,-4.13,-11.65,2.29,0.59,-6.42,0.5028,4.55,36.57
CBAZAAR.NS,15.91,-6.08,-7.39,4.73,23.3,0.4113,-17.97,36.57
NIRMAN.NS,1.92,-5.59,-2.4,1.17,4.32,0.5956,-4.03,36.55
RAJRILTD.NS,2.67,0.17,-1.54,0.12,4.21,0.2331,-6.61,36.54
BEDMUTHA.NS,3.34,3.99,2.06,-11.59,1.28,0.4319,4.77,36.54
BBTC.NS,-1.0,-0.83,3.38,-7.88,-4.38,0.3243,10.42,36.49
CURAA.NS,0.49,1.55,-14.29,10.65,14.78,0.476,-30.02,36.46
DBCORP.NS,-1.15,-8.15,1.76,-2.44,-2.91,0.3216,5.47,36.45
UNITEDTEA.NS,-2.26,-3.14,-6.09,8.87,3.83,0.2546,-23.92,36.43
KCPSUGIND.NS,-5.41,-12.5,-10.22,12.54,4.81,0.336,-30.42,36.41
EIFFL.NS,-3.77,-2.52,-0.17,4.5,-3.6,0.5095,-0.33,36.38
SONAMAC.NS,8.5,-2.26,-13.87,8.94,22.37,0.6586,-21.06,36.35
EPL.NS,-0.01,-5.82,-6.23,7.12,6.22,0.3545,-17.57,36.31
BAWEJA.NS,-2.51,-3.38,-9.35,8.58,6.84,0.7873,-11.88,36.29
YUKEN.NS,4.21,-2.14,-3.47,0.82,7.68,0.3877,-8.95,36.24
BANKINDIA.NS,4.24,6.33,0.66,-10.95,3.58,0.3786,1.74,36.23
HEG.NS,-3.86,-1.44,-1.26,5.97,-2.6,0.4642,-2.71,36.21
MMFL.NS,-1.9,-6.79,-0.74,3.12,-1.16,0.4929,-1.5,36.15
EIHAHOTELS.NS,-3.73,-3.12,0.27,3.51,-4.0,0.3217,0.84,36.12
SALASAR.NS,2.77,-5.83,-1.0,-2.48,3.77,0.4604,-2.17,36.1
PARKHOTELS.NS,-1.04,-8.97,0.26,-0.17,-1.3,0.3815,0.68,36.06
RSYSTEMS.NS,-1.59,-9.56,1.11,-1.08,-2.7,0.5367,2.07,35.99
SHANTIGEAR.NS,0.09,-1.27,-5.24,5.8,5.33,0.3142,-16.68,35.95
BAJAJFINSV.NS,2.25,0.99,0.52,-5.81,1.73,0.2441,2.13,35.95
TATAELXSI.NS,2.07,3.02,-2.88,1.32,4.95,0.361,-7.98,35.95
CAPILLARY.NS,-0.06,-4.51,-7.02,6.69,6.96,0.4287,-16.38,35.94
HINDCOPPER.NS,-1.99,-2.12,1.07,-0.51,-3.06,0.6717,1.59,35.93
TRIDENT.NS,0.16,-5.48,-1.86,2.21,2.02,0.3864,-4.81,35.92
AJOONI.NS,1.68,-0.3,-0.46,-2.58,2.14,0.4655,-0.99,35.86
JUSTDIAL.NS,1.16,-0.53,-0.75,-1.36,1.91,0.3131,-2.4,35.84
ALLETEC.NS,1.7,-1.53,-10.58,7.42,12.28,0.6352,-16.66,35.82
AADHARHFC.NS,2.54,-3.75,-2.29,-0.79,4.83,0.4388,-5.22,35.73
AAATECH.NS,2.54,-3.75,-2.29,-0.79,4.83,0.4388,-5.22,35.73
SIDDHIKA.NS,-7.81,-6.84,-1.7,8.84,-6.11,0.4049,-4.2,35.72
AXISBANK.NS,3.12,2.82,-2.33,-0.76,5.45,0.2835,-8.22,35.71
IRFC.NS,-0.22,-5.65,-1.36,1.99,1.14,0.359,-3.79,35.7
CANFINHOME.NS,-1.42,-3.3,-0.4,1.07,-1.02,0.2935,-1.36,35.69
GMBREW.NS,-0.88,-0.15,-0.82,1.32,-0.06,0.4249,-1.93,35.69
INDBANK.NS,-2.19,-3.35,0.7,-0.32,-2.89,0.4639,1.51,35.68
TECH.NS,0.87,3.7,-3.94,4.24,4.81,0.2536,-15.54,35.68
MANDEEP.NS,-7.72,-7.26,-9.87,13.08,2.15,0.4386,-22.5,35.66
SPCL.NS,1.13,-4.99,-3.47,1.9,4.6,0.6045,-5.74,35.65
HPAL.NS,-0.21,-7.74,-5.96,5.49,5.75,0.5035,-11.84,35.64
AJMERA.NS,0.9,-8.22,-0.32,-2.26,1.22,0.5349,-0.6,35.63
FMGOETZE.NS,-7.15,-8.8,-4.19,10.48,-2.96,0.4439,-9.44,35.62
PDMJEPAPER.NS,-3.33,-4.08,-4.62,7.62,1.29,0.383,-12.06,35.54
TEXMOPIPES.NS,-1.55,-5.75,-5.47,5.87,3.92,0.4967,-11.01,35.54
AUTOAXLES.NS,-1.46,-1.89,3.11,-8.7,-4.57,0.3719,8.36,35.53
BMETRICS.NS,-0.89,-6.31,-6.91,6.35,6.02,0.4925,-14.03,35.51
CDSL.NS,4.21,1.26,-4.41,1.51,8.62,0.3601,-12.25,35.49
ICICIGI.NS,-0.04,0.07,-0.74,0.01,0.7,0.2003,-3.69,35.46
CANARYS.NS,9.06,17.17,-2.31,-7.46,11.37,0.6423,-3.6,35.43
LTFOODS.NS,-2.09,-6.28,-2.04,3.87,-0.05,0.4826,-4.23,35.34
MANGALAM.NS,-5.31,-0.06,-1.71,6.59,-3.6,0.5186,-3.3,35.34
DRCSYSTEMS.NS,-2.16,2.15,-5.56,6.37,3.4,0.4531,-12.27,35.32
JKTYRE.NS,12.47,2.74,-1.1,-17.6,13.57,0.4196,-2.62,35.3
TARMAT.NS,-1.23,0.55,-2.82,3.57,1.59,0.5679,-4.97,35.3
REGENCERAM.NS,-0.12,-4.29,-6.79,5.49,6.67,0.5233,-12.98,35.28
PATELRMART.NS,-8.12,-11.35,-2.9,9.65,-5.22,0.5351,-5.42,35.27
INVENTURE.NS,-0.58,-4.64,1.84,-5.56,-2.42,0.4408,4.17,35.25
MVKAGRO.NS,3.72,0.69,-3.87,-0.4,7.59,0.5236,-7.39,35.24
CORALFINAC.NS,-1.42,-3.95,-2.41,3.58,0.99,0.3978,-6.06,35.23
CPEDU.NS,3.32,-7.39,-1.6,-3.32,4.92,0.5309,-3.01,35.22
PATANJALI.NS,-1.07,2.38,1.4,-4.48,-2.47,0.2418,5.79,35.21
MAL.NS,-0.32,1.09,-1.66,0.92,1.34,0.578,-2.87,35.16
SKFINDIA.NS,-3.07,-2.08,1.9,-2.51,-4.97,0.325,5.85,35.11
HERITGFOOD.NS,-1.34,-9.14,-7.49,6.93,6.15,0.3947,-18.98,35.07
MAHLIFE.NS,0.18,-0.39,-0.04,-2.97,0.22,0.3648,-0.11,34.97
EVERESTIND.NS,-2.17,-5.17,-3.02,4.35,0.85,0.5007,-6.03,34.95
DOLLEX.NS,-0.81,2.01,-1.33,0.84,0.52,0.4646,-2.86,34.95
RBZJEWEL.NS,-0.52,-10.47,-12.41,8.22,11.89,0.4737,-26.2,34.94
USK.NS,10.3,4.32,-1.55,-14.1,11.85,0.47,-3.3,34.87
DREAMFOLKS.NS,1.18,-4.17,-5.22,3.0,6.4,0.505,-10.34,34.77
MOSERVICE.NS,0.82,-0.03,-1.19,-0.95,2.01,0.1878,-6.34,34.77
ULTRACEMCO.NS,0.52,-2.34,0.26,-4.72,0.26,0.2787,0.93,34.76
NOVAAGRI.NS,-0.75,-1.26,-3.55,2.6,2.8,0.6278,-5.65,34.75
UCOBANK.NS,2.03,-4.57,-0.28,-6.1,2.31,0.3077,-0.91,34.75
VERITAAS.NS,0.45,-0.82,2.9,-15.81,-2.45,0.5401,5.37,34.75
FOODSIN.NS,1.23,-9.13,-4.71,2.26,5.94,0.558,-8.44,34.75
AKSHARCHEM.NS,-7.24,-7.54,3.58,-3.77,-10.82,0.4258,8.41,34.71
BALAJEE.NS,-1.66,-7.01,-9.46,7.42,7.8,0.4969,-19.04,34.69
TEAMGTY.NS,-0.92,-0.15,-4.11,3.31,3.19,0.5163,-7.96,34.68
UMIYA-MRO.NS,-1.13,-3.27,-3.94,3.6,2.81,0.4562,-8.64,34.66
JAINREC.NS,-2.25,-23.46,-8.24,6.74,5.99,0.5606,-14.7,34.65
IT.NS,1.02,3.5,-4.52,3.46,5.54,0.2605,-17.35,34.65
ESFL.NS,-5.42,-3.88,-8.6,8.57,3.18,0.6036,-14.25,34.62
ABREL.NS,-0.42,-19.25,-9.25,6.62,8.83,0.4471,-20.69,34.59
GLOBUSSPR.NS,-0.21,-20.68,-4.04,2.55,3.83,0.4288,-9.42,34.54
KCK.NS,5.78,-5.84,0.38,-42.03,5.4,0.8008,0.47,34.47
ESTER.NS,-3.95,-3.66,3.55,-7.67,-7.5,0.4867,7.29,34.45
SHANTI.NS,0.6,-3.08,-7.61,4.77,8.21,0.4725,-16.11,34.44
METROBRAND.NS,-7.13,2.7,-2.37,7.89,-4.76,0.3486,-6.8,34.42
PNGJL.NS,4.5,-20.69,-14.65,8.04,19.15,0.3976,-36.85,34.35
ORIENTALTL.NS,-0.01,-3.84,-8.56,5.12,8.55,0.5389,-15.88,34.28
IRCON.NS,-3.26,-12.35,-0.35,0.94,-2.91,0.4695,-0.75,34.26
VIRINCHI.NS,6.49,2.24,-5.01,-1.57,11.5,0.4593,-10.91,34.24
CONCORDBIO.NS,-5.99,-9.4,3.95,-7.58,-9.94,0.4489,8.8,34.24
EPACKPEB.NS,-5.42,-13.69,-3.27,6.3,-2.15,0.5927,-5.52,34.23
TUNWAL.NS,-8.68,-11.7,-9.47,11.95,0.79,0.5028,-18.83,34.21
INDIANHUME.NS,0.24,-6.6,-1.62,-1.17,1.86,0.4057,-3.99,34.21
LGHL.NS,3.38,-6.03,-0.4,-11.18,3.78,0.4915,-0.81,34.2
STEELCITY.NS,-0.15,-2.78,-2.41,0.58,2.26,0.2798,-8.61,34.15
HMAAGRO.NS,-3.77,-2.56,2.77,-6.01,-6.54,0.4097,6.76,34.1
ITC.NS,-3.89,-0.95,0.4,-0.26,-4.29,0.242,1.65,34.1
RAMAPHO.NS,1.45,-10.42,-8.66,4.34,10.11,0.5525,-15.67,34.09
BFSI.NS,1.07,-0.73,-1.05,-2.83,2.12,0.2143,-4.9,34.07
KITEX.NS,3.23,-2.66,-1.95,-5.54,5.18,0.605,-3.22,34.05
EMMBI.NS,1.27,0.57,-2.29,-2.19,3.56,0.3921,-5.84,34.04
EXCELINDUS.NS,-7.33,-7.59,0.52,3.21,-7.85,0.3671,1.42,33.99
PENINLAND.NS,4.16,2.95,-12.82,6.29,16.98,0.6161,-20.81,33.98
DIGJAMLMTD.NS,-4.71,1.19,-3.45,5.54,-1.26,0.5042,-6.84,33.96
SHREEKARNI.NS,-5.24,-5.62,-0.27,2.76,-4.97,0.5132,-0.53,33.94
TIRUPATI.NS,-4.56,3.23,2.91,-6.78,-7.47,0.3742,7.78,33.93
PIGL.NS,7.6,-3.99,-9.0,3.19,16.6,0.5331,-16.88,33.93
BAYERCROP.NS,4.78,0.47,-7.0,3.22,11.78,0.2342,-29.89,33.92
WCIL.NS,0.37,-8.29,0.73,-8.41,-0.36,0.427,1.71,33.89
CLSL.NS,4.69,-0.71,-4.29,-2.49,8.98,0.4671,-9.18,33.88
RCOM.NS,0.45,-3.08,-8.19,4.76,8.64,0.4274,-19.16,33.82
LAL.NS,2.48,1.87,-6.58,1.89,9.06,0.5166,-12.74,33.77
EMKAY.NS,-1.02,-5.09,-3.98,1.76,2.96,0.5837,-6.82,33.71
RITES.NS,-0.83,-8.69,-2.24,0.1,1.41,0.3317,-6.75,33.71
ANDHRAPAP.NS,0.42,-5.65,-3.18,0.25,3.6,0.2549,-12.48,33.63
INDIAMART.NS,-0.26,-0.41,-2.16,-0.6,1.9,0.2616,-8.26,33.6
ARIHANTACA.NS,0.45,-3.15,-2.92,-1.12,3.37,0.431,-6.77,33.59
IDBI.NS,1.74,0.68,2.13,-29.62,-0.39,0.5199,4.1,33.55
EMKAYTOOLS.NS,-1.94,-2.2,-13.63,7.47,11.69,0.5118,-26.63,33.55
BAIDFIN.NS,0.45,-5.39,-5.01,1.07,5.46,0.5441,-9.21,33.54
LAMBODHARA.NS,-1.67,-9.34,-2.48,0.96,0.81,0.4938,-5.02,33.54
SHK.NS,5.55,-11.79,-4.27,-3.99,9.82,0.5008,-8.53,33.54
NATCOPHARM.NS,-13.1,-9.15,-4.22,12.39,-8.88,0.4082,-10.34,33.53
SOMICONVEY.NS,1.52,-7.14,-7.56,2.67,9.08,0.5612,-13.47,33.52
ROHLTD.NS,0.9,1.01,-4.1,-0.5,5.0,0.4325,-9.48,33.51
VESUVIUS.NS,-1.07,-8.62,-0.79,-2.25,-0.28,0.3852,-2.05,33.47
ABLBL.NS,-2.68,-12.46,-3.85,3.81,1.17,0.3983,-9.67,33.44
DHUNINV.NS,-1.13,-9.96,1.44,-7.77,-2.57,0.4738,3.04,33.44
DOLLAR.NS,-3.97,-8.42,-0.15,-0.1,-3.82,0.4961,-0.3,33.39
STARPAPER.NS,-1.33,-2.54,-4.38,3.42,3.05,0.2889,-15.16,33.39
BANKBARODA.NS,2.52,2.6,-0.99,-8.01,3.51,0.3127,-3.17,33.39
PULZ.NS,8.68,1.64,-5.41,-3.08,14.09,0.5132,-10.54,33.35
BANARBEADS.NS,-2.27,-2.48,0.84,-4.36,-3.11,0.4681,1.79,33.32
PGHH.NS,0.36,0.77,0.31,-8.73,0.05,0.222,1.4,33.29
SIRCA.NS,-0.2,1.45,-2.1,-1.6,1.9,0.3406,-6.17,33.28
IOB.NS,-0.59,-1.83,-1.97,-0.92,1.38,0.284,-6.94,33.27
MANBA.NS,0.76,-5.24,-0.72,-5.63,1.48,0.3007,-2.39,33.24
TRACXN.NS,-4.09,-10.3,-7.19,5.96,3.1,0.5125,-14.03,33.22
GODREJAGRO.NS,-1.54,1.51,-2.09,-0.01,0.55,0.3216,-6.5,33.2
AEGISVOPAK.NS,-3.9,-6.23,2.93,-9.93,-6.83,0.4843,6.05,33.13
KHAICHEM.NS,-1.25,-6.27,-7.63,4.11,6.38,0.5435,-14.04,33.12
WONDERLA.NS,-2.26,-6.92,-12.18,7.27,9.92,0.2826,-43.1,33.01
HOMEFIRST.NS,-0.22,-9.62,0.34,-7.62,-0.56,0.4188,0.81,32.98
CANHLIFE.NS,-0.39,-0.02,-3.02,-0.4,2.63,0.3323,-9.09,32.98
UGROCAP.NS,0.33,-8.39,-0.16,-7.86,0.49,0.5378,-0.3,32.96
DENTA.NS,-6.83,-12.14,-8.77,8.19,1.94,0.5377,-16.31,32.89
GSFC.NS,-6.21,-5.18,-0.64,2.9,-5.57,0.3252,-1.97,32.87
DIGITIDE.NS,0.36,-11.57,-4.25,-1.27,4.61,0.5257,-8.08,32.81
POLYMED.NS,-12.56,-17.0,-5.67,12.42,-6.89,0.4862,-11.66,32.8
SULA.NS,-0.11,-6.77,-4.5,0.43,4.39,0.3792,-11.87,32.8
MEGATHERM.NS,-10.34,-12.66,-8.34,11.32,-2.0,0.5652,-14.76,32.79
BAJAJINDEF.NS,-8.08,-14.03,-10.75,9.39,2.67,0.5191,-20.71,32.77
AXITA.NS,4.26,3.81,-5.82,-1.5,10.08,0.3906,-14.9,32.72
SHARDAMOTR.NS,-6.55,-4.03,2.42,-4.7,-8.97,0.3742,6.47,32.68
CONS.NS,0.02,0.7,2.99,-89.59,-2.97,1.3213,2.26,32.67
ARIES.NS,-4.86,-8.53,-11.94,7.85,7.08,0.3974,-30.05,32.67
SALZERELEC.NS,-11.31,-8.58,1.48,1.78,-12.79,0.4905,3.02,32.67
INDIGO.NS,0.5,0.97,-2.27,-3.65,2.77,0.4022,-5.64,32.62
KSOLVES.NS,2.54,-0.0,-8.16,1.42,10.7,0.5059,-16.13,32.61
RETAIL.NS,3.37,1.0,-2.86,-7.44,6.23,0.6613,-4.32,32.58
TATACAP.NS,3.19,-3.0,-5.26,-1.14,8.45,0.2881,-18.26,32.56
SYSTMTXC.NS,0.63,0.87,-2.35,-4.26,2.98,0.5639,-4.17,32.56
HITECHGEAR.NS,-0.57,-2.5,-3.73,-0.33,3.16,0.3363,-11.09,32.52
HMT.NS,-4.14,-9.0,-11.0,6.98,6.86,0.3966,-27.74,32.5
ITCHOTELS.NS,0.68,-3.1,-1.15,-5.5,1.83,0.3299,-3.49,32.5
RAMKY.NS,1.36,-9.89,-10.03,4.16,11.39,0.4046,-24.79,32.41
ALLTIME.NS,-9.11,-15.34,2.46,-2.25,-11.57,0.5235,4.7,32.41
NIDAN.NS,1.15,2.6,-4.94,-1.59,6.09,0.5897,-8.38,32.38
TECHLABS.NS,-17.52,-17.09,-17.8,15.1,0.28,0.5943,-29.95,32.37
AFFORDABLE.NS,2.58,2.36,-4.94,-2.55,7.52,0.5667,-8.72,32.35
UJJIVANSFB.NS,3.28,-10.34,-4.33,-3.86,7.61,0.4391,-9.86,32.35
VPRPL.NS,2.85,-10.7,-3.96,-5.02,6.81,0.657,-6.03,32.32
INDRAMEDCO.NS,7.49,-5.66,-9.16,1.16,16.65,0.4267,-21.47,32.16
GSS.NS,-1.59,-3.76,-8.43,3.31,6.84,0.5988,-14.08,32.14
TVVISION.NS,-0.69,0.24,-0.89,-5.69,0.2,0.6854,-1.3,32.14
GIRIRAJ.NS,-7.1,-18.58,-5.43,6.61,-1.67,0.6445,-8.43,32.13
TVSHLTD.NS,1.19,-4.29,-3.72,-2.59,4.91,0.3144,-11.83,32.12
SAURASHCEM.NS,-1.37,-4.19,-3.51,-0.87,2.14,0.4464,-7.86,32.09
DICIND.NS,-1.23,-6.89,-4.01,-0.09,2.78,0.3657,-10.97,32.08
RENUKA.NS,-4.08,-17.32,-15.75,6.77,11.67,0.3664,-42.99,32.01
SWIGGY.NS,3.32,-4.68,-2.52,-9.21,5.84,0.3859,-6.53,31.95
GHCL.NS,0.45,-10.97,-7.39,2.19,7.84,0.3163,-23.36,31.92
HINDCOMPOS.NS,1.91,-10.12,-14.18,5.12,16.09,0.4808,-29.49,31.87
BALKRISIND.NS,0.46,0.89,-2.26,-5.18,2.72,0.354,-6.38,31.81
VLSFINANCE.NS,-0.89,-4.79,-1.7,-3.59,0.81,0.3598,-4.72,31.8
VSCL.NS,15.56,3.31,-11.72,2.63,27.28,0.4895,-23.94,31.78
BHARTIHEXA.NS,-4.25,1.94,-0.12,-2.28,-4.13,0.2686,-0.45,31.77
ADROITINFO.NS,2.15,-6.54,-7.64,-0.19,9.79,0.4553,-16.78,31.77
TIMETECHNO.NS,0.55,-3.53,-6.11,0.03,6.66,0.3861,-15.82,31.76
CAPACITE.NS,5.51,-7.5,-6.8,-2.95,12.31,0.5248,-12.96,31.71
AWHCL.NS,0.74,-8.3,-5.98,-1.41,6.72,0.6345,-9.42,31.68
HISARMETAL.NS,-1.76,-3.89,-0.72,-5.09,-1.04,0.4161,-1.73,31.64
CHAVDA.NS,-2.11,-9.47,-2.76,-1.72,0.65,0.6341,-4.35,31.63
GLOBE.NS,-2.42,-3.2,-0.04,-6.0,-2.38,0.5002,-0.08,31.6
SAHANA.NS,2.09,4.44,-1.5,-12.3,3.59,0.4546,-3.3,31.59
SHRIRAMFIN.NS,4.01,-3.66,-4.54,-5.61,8.55,0.4119,-11.02,31.58
INTERARCH.NS,-0.13,-17.11,-6.87,0.41,6.74,0.4812,-14.28,31.56
GODIGIT.NS,-0.96,0.07,-1.79,-2.91,0.83,0.203,-8.82,31.5
POWERGRID.NS,-2.56,-4.35,-4.31,2.33,1.75,0.2273,-18.96,31.48
TITAN.NS,0.25,-2.27,-7.28,1.96,7.53,0.2711,-26.85,31.41
INDORAMA.NS,-4.86,-4.06,-0.22,-2.16,-4.64,0.3836,-0.57,31.41
INDIACEM.NS,-4.86,-4.06,-0.22,-2.16,-4.64,0.3836,-0.57,31.41
BASF.NS,-4.69,-8.95,-4.67,4.33,-0.02,0.3352,-13.93,31.41
TFL.NS,4.86,4.06,-4.79,-7.87,9.65,0.7051,-6.79,31.39
TRIDHYA.NS,0.45,-1.09,0.67,-25.37,-0.22,0.6867,0.98,31.38
FINOPB.NS,6.17,-3.14,-2.49,-31.89,8.66,0.6361,-3.91,31.34
UTIAMC.NS,0.37,-0.32,-4.12,-2.66,4.49,0.3423,-12.04,31.33
SHREYANIND.NS,-4.37,-10.96,-7.67,4.54,3.3,0.4375,-17.53,31.32
PAUSHAKLTD.NS,-1.78,-10.62,-9.14,3.28,7.36,0.4735,-19.3,31.25
ICICIBANK.NS,1.55,1.48,-4.1,-2.92,5.65,0.2216,-18.5,31.23
ZENITHEXPO.NS,-2.63,-0.85,-15.75,5.3,13.12,0.493,-31.95,31.22
GODREJCP.NS,1.64,3.09,-1.94,-9.54,3.58,0.2669,-7.27,31.22
CHOICEIN.NS,0.12,0.66,-3.81,-3.6,3.93,0.3781,-10.08,31.19
NITIRAJ.NS,-1.37,-2.7,-4.3,-1.15,2.93,0.3846,-11.18,31.19
BEL.NS,-1.85,-3.44,-5.58,1.61,3.73,0.288,-19.38,31.14
ESSARSHPNG.NS,0.96,-3.7,-9.04,0.33,10.0,0.5485,-16.48,31.13
SURAJLTD.NS,-2.35,-5.03,-14.11,4.87,11.76,0.5,-28.22,31.11
UNIINFO.NS,2.06,-3.78,-3.26,-8.83,5.32,0.5861,-5.56,31.09
ISGEC.NS,-13.0,-10.73,-8.21,11.76,-4.79,0.5038,-16.3,31.01
TCI.NS,2.56,-3.0,-5.02,-4.14,7.58,0.3731,-13.45,30.99
ZAGGLE.NS,-1.21,-15.16,-17.39,4.75,16.18,0.662,-26.27,30.96
REXPIPES.NS,2.64,-6.2,-6.34,-2.23,8.98,0.3405,-18.62,30.96
NEWGEN.NS,-0.55,-8.65,-3.65,-4.17,3.1,0.5751,-6.35,30.95
TOUCHWOOD.NS,-0.76,-7.84,-1.27,-7.07,0.51,0.3648,-3.48,30.78
ORIENTTECH.NS,-1.47,-11.63,-3.41,-3.38,1.94,0.6774,-5.03,30.76
HUHTAMAKI.NS,-3.22,-9.41,-8.36,3.47,5.14,0.3655,-22.87,30.74
ANTGRAPHIC.NS,-5.39,-1.55,-3.08,1.92,-2.31,0.4938,-6.24,30.73
PNB.NS,4.52,0.41,-3.49,-12.09,8.01,0.316,-11.04,30.73
DPSCLTD.NS,0.45,-16.03,-6.28,-1.76,6.73,0.4544,-13.82,30.65
RGL.NS,0.85,-4.21,-1.49,-12.83,2.34,0.6263,-2.38,30.63
ASTRON.NS,-4.14,-4.64,-11.8,4.78,7.66,0.4489,-26.29,30.63
OBCL.NS,-2.84,-5.56,-6.13,2.28,3.29,0.2846,-21.54,30.62
