Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
KALYANI.NS,-1.04,1.77,-0.27,6.35,-0.77,0.0,-inf,37.79
MINDPOOL.NS,-1.04,1.77,-0.27,6.35,-0.77,0.0,-inf,37.79
GMRP&UI.NS,-5.83,1.48,5.05,-3.41,-10.88,0.4568,11.06,37.78
RHIM.NS,-1.09,-1.47,2.16,-2.42,-3.25,0.3996,5.41,37.75
ISGEC.NS,-10.14,-7.8,-5.19,15.43,-4.95,0.4893,-10.61,37.73
PRICOLLTD.NS,1.85,-6.29,-0.01,-2.7,1.86,0.4267,-0.02,37.72
TATAELXSI.NS,2.37,3.32,-2.59,1.62,4.96,0.3609,-7.18,37.69
MSUMI.NS,-1.94,-6.05,2.72,-3.26,-4.66,0.3223,8.44,37.69
GRPLTD.NS,2.79,-5.94,-15.64,11.69,18.43,0.4659,-33.57,37.67
ABFRL.NS,-4.25,-3.02,2.6,-0.07,-6.85,0.4193,6.2,37.65
GVPTECH.NS,1.5,-1.55,-2.9,2.25,4.4,0.5921,-4.9,37.64
HOMEFIRST.NS,1.37,-8.17,1.94,-6.15,-0.57,0.4139,4.69,37.62
GICL.NS,0.84,3.07,3.99,-11.81,-3.15,0.4998,7.98,37.62
IRFC.NS,-0.13,-5.56,-1.26,2.09,1.13,0.3583,-3.52,37.61
NCLIND.NS,0.68,0.74,-1.29,1.38,1.97,0.3106,-4.15,37.6
SUPREMEENG.NS,1.19,-7.6,-15.11,11.36,16.3,0.5528,-27.33,37.57
PHANTOMFX.NS,7.54,-6.73,-2.84,-2.77,10.38,0.5941,-4.78,37.54
VIDHIING.NS,1.89,3.68,-5.47,5.29,7.36,0.3926,-13.93,37.52
BLUECHIP.NS,8.59,27.54,-0.65,-9.78,9.24,0.2208,-2.94,37.51
GOYALALUM.NS,-0.15,-2.97,-5.22,5.51,5.07,0.5883,-8.87,37.47
GLOBALVECT.NS,-1.47,-9.77,-10.44,9.62,8.97,0.5633,-18.53,37.45
EVERESTIND.NS,-1.64,-4.65,-2.5,4.91,0.86,0.4995,-5.01,37.43
GENUSPAPER.NS,-1.98,-2.24,-3.36,5.85,1.38,0.471,-7.13,37.42
ACC.NS,3.1,1.99,0.42,-6.93,2.68,0.2585,1.62,37.25
PSB.NS,1.12,-5.29,-1.33,0.1,2.45,0.3528,-3.77,37.24
M&MFIN.NS,0.63,-4.86,3.77,-13.46,-3.14,0.428,8.81,37.23
GSS.NS,0.69,-1.53,-6.31,5.71,7.0,0.5968,-10.57,37.21
JUSTDIAL.NS,1.24,-0.45,-0.67,-1.29,1.91,0.3123,-2.15,37.21
TECH.NS,0.98,3.82,-3.83,4.36,4.81,0.2561,-14.96,37.14
AARTISURF.NS,0.41,-11.34,-2.93,2.54,3.34,0.5239,-5.59,37.13
ESTER.NS,-3.02,-2.72,4.56,-6.77,-7.58,0.4865,9.37,37.12
AKI.NS,0.12,-1.07,-2.03,1.64,2.15,0.622,-3.26,37.1
MONOPHARMA.NS,5.42,-4.83,-3.8,-0.55,9.22,0.5208,-7.3,37.05
SITINET.NS,5.3,-3.74,-4.12,0.83,9.42,0.3593,-11.47,37.05
TIMETECHNO.NS,2.81,-1.36,-4.0,2.28,6.81,0.3842,-10.41,37.02
BAGFILMS.NS,2.54,-0.81,-5.54,3.7,8.08,0.521,-10.63,37.01
RACE.NS,-5.14,-5.89,-8.97,10.21,3.83,0.6623,-13.54,36.99
BRIGHOTEL.NS,0.25,-3.31,-4.24,4.84,4.49,0.2815,-15.06,36.91
ITDC.NS,-0.96,-5.86,-13.51,10.39,12.55,0.5354,-25.23,36.9
AXISBANK.NS,3.19,2.88,-2.27,-0.7,5.46,0.2828,-8.03,36.89
PARKHOTELS.NS,-1.18,-9.1,0.12,-0.31,-1.3,0.3803,0.32,36.86
LYKALABS.NS,-7.01,-5.9,3.25,-0.71,-10.26,0.516,6.3,36.86
LGEINDIA.NS,-2.53,-0.56,-0.41,2.48,-2.12,0.3113,-1.32,36.78
RELTD.NS,2.27,-2.79,-1.52,-2.01,3.79,0.4709,-3.23,36.77
AJOONI.NS,1.52,-0.45,-0.61,-2.73,2.13,0.4644,-1.31,36.73
BAJAJFINSV.NS,2.07,0.8,0.34,-5.99,1.73,0.2434,1.4,36.73
MAXPOSURE.NS,-6.11,-1.55,-15.56,12.42,9.45,0.5227,-29.77,36.71
UCOBANK.NS,2.38,-4.24,0.06,-5.78,2.32,0.3073,0.2,36.66
SPLPETRO.NS,-3.65,-7.84,-11.28,10.62,7.63,0.4779,-23.6,36.6
KIRIINDUS.NS,2.56,-3.32,-1.23,-3.4,3.79,0.5673,-2.17,36.6
UNITEDTEA.NS,-2.58,-3.46,-6.4,8.51,3.82,0.2549,-25.11,36.56
PREMIERPOL.NS,-6.57,-2.62,-1.82,7.18,-4.75,0.58,-3.14,36.55
IT.NS,1.31,3.8,-4.25,3.75,5.56,0.2624,-16.2,36.54
RILINFRA.NS,4.69,3.92,-2.01,-3.76,6.7,0.4919,-4.09,36.53
TARMAT.NS,-1.25,0.52,-2.85,3.55,1.6,0.568,-5.02,36.5
BHARTIARTL.NS,-3.77,2.14,0.14,2.14,-3.91,0.2108,0.66,36.5
METROBRAND.NS,-6.86,3.0,-2.08,8.21,-4.78,0.3469,-6.0,36.47
SGL.NS,0.87,-0.59,-2.56,0.62,3.43,0.5791,-4.42,36.46
WCIL.NS,1.13,-7.6,1.49,-7.72,-0.36,0.4258,3.5,36.45
CDSL.NS,4.05,1.1,-4.55,1.36,8.6,0.3607,-12.61,36.45
NSIL.NS,0.22,-3.89,-1.95,0.97,2.17,0.3053,-6.39,36.43
MAHLIFE.NS,0.27,-0.31,0.04,-2.89,0.23,0.3633,0.11,36.4
FMGOETZE.NS,-7.26,-8.91,-4.31,10.35,-2.95,0.4425,-9.74,36.39
IDBI.NS,2.68,1.61,3.08,-28.96,-0.4,0.5216,5.9,36.39
EPL.NS,-0.45,-6.24,-6.64,6.65,6.19,0.3543,-18.74,36.38
ULTRACEMCO.NS,0.64,-2.22,0.38,-4.61,0.26,0.2776,1.37,36.35
FISCHER.NS,7.35,1.73,-7.25,3.71,14.6,0.4328,-16.75,36.34
HMT.NS,-2.42,-7.36,-9.4,8.91,6.98,0.3922,-23.97,36.29
BROOKS.NS,26.43,26.63,-8.03,2.3,34.46,0.8523,-9.42,36.28
EMMBI.NS,1.69,0.98,-1.89,-1.78,3.58,0.392,-4.82,36.23
FCSSOFT.NS,3.73,-4.75,-7.87,4.76,11.6,0.4801,-16.39,36.2
GREENPANEL.NS,7.7,-13.12,-5.73,1.31,13.43,0.3913,-14.64,36.17
MMFL.NS,-2.48,-7.35,-1.33,2.51,-1.15,0.492,-2.7,36.15
CAPILLARY.NS,-0.36,-4.8,-7.3,6.37,6.94,0.4287,-17.03,36.08
TGBHOTELS.NS,-1.85,-0.87,-3.3,4.17,1.45,0.4222,-7.82,36.07
ICRA.NS,-2.47,1.3,-0.22,0.77,-2.25,0.2195,-1.0,36.06
TRIDHYA.NS,1.16,-0.39,4.26,-25.03,-3.1,0.6891,6.18,36.06
SPECTSTM.NS,15.91,4.91,-2.87,-10.53,18.78,0.7717,-3.72,35.94
TRU.NS,-3.03,-3.62,0.17,0.47,-3.2,0.5166,0.33,35.92
YUKEN.NS,3.44,-2.87,-4.18,0.07,7.62,0.3889,-10.75,35.81
FLEXITUFF.NS,-5.44,-1.52,7.64,-28.12,-13.08,0.5187,14.73,35.81
DBCORP.NS,-1.79,-8.74,1.11,-3.07,-2.9,0.3214,3.45,35.8
CPEDU.NS,2.91,-7.75,-1.99,-3.71,4.9,0.5295,-3.76,35.77
INDIANHUME.NS,0.3,-6.55,-1.57,-1.12,1.87,0.4051,-3.88,35.76
LOTUSDEV.NS,-3.1,-4.42,-2.0,3.62,-1.1,0.4951,-4.04,35.72
JSWHL.NS,2.96,3.45,1.36,-17.54,1.6,0.4062,3.35,35.7
RUDRA.NS,-6.31,-6.97,-14.19,10.83,7.88,0.634,-22.38,35.69
DRCSYSTEMS.NS,-2.51,1.79,-5.89,5.99,3.38,0.4533,-12.99,35.66
BAIDFIN.NS,0.93,-4.94,-4.56,1.55,5.49,0.5445,-8.37,35.6
BAJAJINDEF.NS,-6.83,-12.87,-9.54,10.87,2.71,0.5131,-18.59,35.57
WSI.NS,2.03,-3.06,-7.01,4.11,9.04,0.4583,-15.3,35.53
INVENTURE.NS,-0.89,-4.94,1.52,-5.85,-2.41,0.4406,3.45,35.51
HRHNEXT.NS,-4.23,-11.5,-1.37,3.66,-2.86,0.5877,-2.33,35.5
ALLTIME.NS,-8.46,-14.74,3.19,-1.56,-11.65,0.5219,6.11,35.48
SAROJA.NS,-2.54,0.23,0.19,-1.25,-2.73,0.3562,0.53,35.47
ARTNIRMAN.NS,-1.13,3.74,-11.78,7.58,10.65,0.5801,-20.31,35.46
DUGLOBAL.NS,-6.61,-11.8,1.62,0.74,-8.23,0.7416,2.18,35.41
BBTC.NS,-1.71,-1.54,2.64,-8.54,-4.35,0.3236,8.16,35.4
TEXMOPIPES.NS,-2.09,-6.27,-5.99,5.28,3.9,0.4952,-12.1,35.32
RUSTOMJEE.NS,-0.67,-6.55,-1.31,-1.01,0.64,0.3626,-3.61,35.29
MOLDTECH.NS,-0.95,-6.42,-2.05,0.62,1.1,0.4803,-4.27,35.24
AJMERA.NS,0.27,-8.8,-0.95,-2.87,1.22,0.5345,-1.78,35.21
JKTYRE.NS,11.55,1.9,-1.91,-18.27,13.46,0.4194,-4.55,35.19
VESUVIUS.NS,-0.87,-8.44,-0.6,-2.06,-0.27,0.3847,-1.56,35.13
THELEELA.NS,0.48,-0.09,-2.59,0.1,3.07,0.2658,-9.74,35.13
TATACAP.NS,4.02,-2.22,-4.5,-0.35,8.52,0.2876,-15.65,35.12
SILINV.NS,-4.04,-8.51,-2.71,5.01,-1.33,0.3153,-8.59,35.07
HPAL.NS,-0.92,-8.4,-6.63,4.74,5.71,0.503,-13.18,35.07
KKVAPOW.NS,-1.04,1.61,-0.43,-1.97,-0.61,0.239,-1.8,35.07
BAYERCROP.NS,5.08,0.76,-6.73,3.51,11.81,0.232,-29.01,35.04
BFSI.NS,0.93,-0.87,-1.19,-2.97,2.12,0.2135,-5.57,35.03
TIMESCAN.NS,3.51,-5.38,-1.11,-8.11,4.62,0.3954,-2.81,35.02
SURAJLTD.NS,-0.06,-2.81,-12.09,7.32,12.03,0.4964,-24.36,34.98
GSFC.NS,-5.95,-4.92,-0.37,3.19,-5.58,0.3223,-1.15,34.97
SALASAR.NS,1.67,-6.83,-2.05,-3.52,3.72,0.4604,-4.45,34.9
KANANIIND.NS,-6.9,-4.25,-9.04,9.59,2.14,0.5815,-15.55,34.89
BEDMUTHA.NS,1.96,2.59,0.69,-12.77,1.27,0.4319,1.6,34.89
ARENTERP.NS,3.48,0.17,-6.75,1.47,10.23,0.6148,-10.98,34.87
DCMSHRIRAM.NS,-4.02,-13.17,-7.19,7.81,3.17,0.3083,-23.32,34.83
AEGISVOPAK.NS,-3.44,-5.78,3.43,-9.5,-6.87,0.4816,7.12,34.79
INDTERRAIN.NS,-4.96,0.56,-2.9,5.41,-2.06,0.4465,-6.49,34.76
ABLBL.NS,-2.68,-12.45,-3.85,3.82,1.17,0.3977,-9.68,34.72
BPCL.NS,2.4,1.47,0.15,-14.19,2.25,0.3419,0.44,34.67
RENUKA.NS,-2.43,-15.89,-14.3,8.61,11.87,0.3651,-39.17,34.66
MOSERVICE.NS,0.2,-0.65,-1.8,-1.56,2.0,0.1875,-9.6,34.65
WESTLIFE.NS,-2.33,-6.14,-0.3,-1.64,-2.03,0.3909,-0.77,34.62
ARIES.NS,-4.07,-7.77,-11.21,8.74,7.14,0.3903,-28.72,34.58
SHK.NS,5.53,-11.8,-4.29,-4.01,9.82,0.5006,-8.57,34.57
PRLIND.NS,-3.55,-12.63,-2.4,2.89,-1.15,0.5483,-4.38,34.56
DBL.NS,-2.92,-10.17,-5.11,4.7,2.19,0.3598,-14.2,34.52
ITCHOTELS.NS,0.99,-2.81,-0.85,-5.21,1.84,0.3299,-2.58,34.52
KDL.NS,0.49,-15.44,-6.98,3.14,7.47,0.5675,-12.3,34.5
ABREL.NS,-0.97,-19.7,-9.75,6.03,8.78,0.4471,-21.81,34.49
IRCON.NS,-3.56,-12.63,-0.67,0.62,-2.89,0.4689,-1.43,34.47
TRACXN.NS,-3.84,-10.07,-6.95,6.23,3.11,0.5122,-13.57,34.45
MINDSPACE.NS,-1.47,1.05,-2.78,2.54,1.31,0.1738,-16.0,34.41
AKG.NS,0.87,0.08,0.82,-11.7,0.05,0.4514,1.82,34.4
MPTODAY.NS,-1.26,0.85,-4.01,2.58,2.75,0.2667,-15.04,34.34
SHANTIGEAR.NS,-1.04,-2.39,-6.31,4.61,5.27,0.3141,-20.09,34.32
RITES.NS,-0.99,-8.84,-2.41,-0.06,1.42,0.3308,-7.29,34.26
ANTGRAPHIC.NS,-4.35,-0.48,-2.02,3.04,-2.33,0.4926,-4.1,34.26
RCOM.NS,0.2,-3.33,-8.43,4.49,8.63,0.4284,-19.68,34.25
BALAJEE.NS,-2.46,-7.76,-10.19,6.55,7.73,0.4969,-20.51,34.25
DICIND.NS,-0.66,-6.36,-3.46,0.49,2.8,0.3615,-9.57,34.22
NIRMAN.NS,-0.53,-4.09,-8.82,4.22,8.29,0.5982,-14.74,34.16
SUBROS.NS,1.76,-7.08,-3.8,-1.98,5.56,0.3923,-9.69,34.09
AGNI.NS,-5.0,-4.91,-8.82,7.47,3.82,0.4491,-19.64,34.08
RAMKY.NS,1.86,-9.45,-9.59,4.67,11.45,0.4022,-23.84,34.07
YCCL.NS,1.0,-8.4,-1.27,-6.0,2.27,0.5895,-2.15,34.06
GLOBUSSPR.NS,-1.12,-21.4,-4.91,1.61,3.79,0.4286,-11.46,33.96
IONEXCHANG.NS,-5.15,-11.01,-5.49,6.34,0.34,0.4216,-13.02,33.93
CGRAPHICS.NS,-3.16,-8.99,-15.87,7.88,12.71,0.4866,-32.61,33.91
SOMICONVEY.NS,1.17,-7.47,-7.88,2.31,9.05,0.5612,-14.04,33.82
ICICIBANK.NS,2.3,2.23,-3.39,-2.2,5.69,0.2212,-15.33,33.81
USK.NS,8.82,2.92,-2.88,-15.26,11.7,0.47,-6.13,33.8
ENFUSE.NS,0.12,-3.02,-3.4,-2.22,3.52,0.6723,-5.06,33.8
PATANJALI.NS,-2.02,1.4,0.43,-5.39,-2.45,0.2421,1.78,33.78
SHIVATEX.NS,-10.42,-10.87,1.03,1.91,-11.45,0.4245,2.43,33.77
INDBANK.NS,-3.32,-4.47,-0.47,-1.47,-2.85,0.4638,-1.01,33.77
MAKS.NS,-1.04,1.77,-1.97,-1.42,0.93,0.2226,-8.85,33.72
PROLIFE.NS,-1.04,3.59,0.91,-7.99,-1.95,0.4904,1.86,33.71
KITEX.NS,2.5,-3.35,-2.64,-6.21,5.14,0.6052,-4.36,33.67
MANGALAM.NS,-6.45,-1.27,-2.89,5.3,-3.56,0.5186,-5.57,33.64
BANKBARODA.NS,2.08,2.17,-1.41,-8.4,3.49,0.3125,-4.51,33.63
WEL.NS,-2.82,-8.77,4.28,-26.5,-7.1,0.5542,7.72,33.62
NETWORK18.NS,0.06,-5.52,-6.02,1.83,6.08,0.3982,-15.12,33.62
INDIGO.NS,0.48,0.95,-2.28,-3.66,2.76,0.4003,-5.7,33.6
MEGAFLEX.NS,-5.96,-9.95,-12.05,8.79,6.09,0.3654,-32.98,33.59
BAWEJA.NS,-5.59,-9.92,-17.44,7.42,11.85,0.7904,-22.06,33.56
RAJRILTD.NS,0.8,-1.66,-3.33,-1.71,4.13,0.2323,-14.33,33.55
ORIENTALTL.NS,-0.89,-4.69,-9.37,4.2,8.48,0.5392,-17.38,33.52
MOXSH.NS,-10.67,-8.72,-10.55,12.88,-0.12,0.4204,-25.1,33.52
MANBA.NS,0.44,-5.53,-1.03,-5.93,1.47,0.3002,-3.43,33.51
EMKAY.NS,-1.8,-5.83,-4.73,0.96,2.93,0.5834,-8.11,33.51
DREAMFOLKS.NS,-0.08,-5.37,-6.41,1.71,6.33,0.505,-12.69,33.5
BALAJITELE.NS,0.02,-22.57,-3.56,-2.6,3.58,0.6634,-5.37,33.44
PAUSHAKLTD.NS,-1.09,-9.99,-8.49,4.01,7.4,0.4737,-17.92,33.42
KSOLVES.NS,2.49,-0.05,-8.2,1.38,10.69,0.5072,-16.17,33.36
ORIENTHOT.NS,-3.84,-10.69,-2.32,1.66,-1.52,0.4098,-5.66,33.32
IOB.NS,-1.1,-2.34,-2.47,-1.43,1.37,0.2835,-8.71,33.26
TFL.NS,5.38,4.58,-4.32,-7.42,9.7,0.7042,-6.13,33.26
AVROIND.NS,11.05,-3.0,-7.66,-2.0,18.71,0.5937,-12.9,33.22
VPRPL.NS,2.69,-10.84,-4.1,-5.16,6.79,0.6569,-6.24,33.22
ITC.NS,-4.59,-1.67,-0.32,-0.98,-4.27,0.2413,-1.33,33.21
UJJIVANSFB.NS,3.17,-10.44,-4.43,-3.96,7.6,0.4394,-10.08,33.18
COUNCODOS.NS,-0.07,-4.74,-6.55,1.15,6.48,0.5613,-11.67,33.17
LGHL.NS,2.3,-7.02,-1.44,-12.12,3.74,0.4917,-2.93,33.13
SALZERELEC.NS,-11.61,-8.89,1.14,1.43,-12.75,0.4897,2.33,33.12
RSYSTEMS.NS,-3.18,-11.02,-0.53,-2.68,-2.65,0.5367,-0.99,33.11
ANDHRAPAP.NS,-0.35,-6.37,-3.92,-0.51,3.57,0.255,-15.37,33.06
KHAICHEM.NS,-1.83,-6.82,-8.17,3.5,6.34,0.5432,-15.04,33.06
IOC.NS,0.92,-0.71,0.04,-15.47,0.88,0.2999,0.13,33.04
PRUDMOULI.NS,-0.51,-7.2,-6.05,0.7,5.54,0.5475,-11.05,32.96
SUNDARAM.NS,-0.89,3.4,-1.98,-3.57,1.09,0.4461,-4.44,32.96
PENINLAND.NS,2.95,1.74,-13.84,5.05,16.79,0.6161,-22.46,32.93
MUTHOOTFIN.NS,-0.22,-6.3,-6.24,1.23,6.02,0.4063,-15.36,32.89
DCBBANK.NS,-2.29,-1.84,-3.41,0.18,1.12,0.4016,-8.49,32.88
PNGJL.NS,2.78,-22.0,-16.06,6.26,18.84,0.3973,-40.42,32.86
HMAAGRO.NS,-4.73,-3.54,1.74,-6.95,-6.47,0.4095,4.25,32.81
NOVAAGRI.NS,-2.39,-2.89,-5.15,0.9,2.76,0.6279,-8.2,32.8
POWERGRID.NS,-2.48,-4.27,-4.23,2.42,1.75,0.2239,-18.89,32.79
VIRINCHI.NS,5.06,0.87,-6.28,-2.89,11.34,0.4593,-13.67,32.79
GHCL.NS,0.58,-10.86,-7.28,2.31,7.86,0.3153,-23.09,32.77
PGHH.NS,-0.25,0.16,-0.29,-9.28,0.04,0.2192,-1.32,32.76
SWIGGY.NS,3.26,-4.73,-2.58,-9.26,5.84,0.3833,-6.73,32.75
WONDERLA.NS,-3.03,-7.66,-12.88,6.42,9.85,0.2818,-45.71,32.65
HAVISHA.NS,-5.34,0.57,-8.32,5.35,2.98,0.6352,-13.1,32.59
CONS.NS,-0.21,0.46,2.75,-89.61,-2.96,1.3212,2.08,32.58
EIHAHOTELS.NS,-5.53,-4.94,-1.61,1.57,-3.92,0.3215,-5.01,32.52
LAL.NS,1.1,0.5,-7.84,0.53,8.94,0.5166,-15.18,32.5
BIRET.NS,-1.17,3.0,-2.42,-1.8,1.25,0.1948,-12.42,32.47
BASF.NS,-4.86,-9.1,-4.84,4.15,-0.02,0.335,-14.45,32.46
INTERARCH.NS,0.05,-16.96,-6.7,0.59,6.75,0.4804,-13.95,32.45
ADROITINFO.NS,2.12,-6.56,-7.67,-0.22,9.79,0.4563,-16.81,32.45
CANFINHOME.NS,-3.08,-4.93,-2.08,-0.64,-1.0,0.2936,-7.08,32.4
TITAN.NS,0.38,-2.15,-7.16,2.08,7.54,0.2702,-26.5,32.35
AFFORDABLE.NS,1.91,1.69,-5.57,-3.19,7.48,0.5671,-9.82,32.33
SUPERSPIN.NS,-1.67,-7.41,1.12,-13.7,-2.79,0.5568,2.01,32.24
SUPREMEIND.NS,3.24,0.43,-4.29,-4.87,7.53,0.2649,-16.19,32.21
UMIYA-MRO.NS,-2.92,-5.02,-5.68,1.73,2.76,0.4564,-12.45,32.2
RAMAPHO.NS,-0.3,-11.95,-10.23,2.55,9.93,0.5523,-18.52,32.19
UTIAMC.NS,0.22,-0.48,-4.27,-2.82,4.49,0.3419,-12.49,32.19
BESTAGRO.NS,-2.88,-14.28,-9.53,3.71,6.65,0.5744,-16.59,32.14
IGCL.NS,-5.11,-14.09,-0.7,-1.49,-4.41,0.4262,-1.64,32.12
BEL.NS,-1.85,-3.44,-5.58,1.62,3.73,0.2867,-19.46,32.12
SIRCA.NS,-1.16,0.47,-3.04,-2.54,1.88,0.3405,-8.93,32.09
VSCL.NS,8.41,1.77,-10.24,0.85,18.65,0.4916,-20.83,32.06
TUNWAL.NS,-10.56,-12.12,-11.07,10.39,0.51,0.505,-21.92,32.05
SKFINDUS.NS,2.25,4.01,-3.19,-7.48,5.44,0.3491,-9.14,32.04
SYNOPTICS.NS,-1.85,-11.14,0.14,-9.51,-1.99,0.5622,0.25,31.99
SAURASHCEM.NS,-2.0,-4.8,-4.12,-1.49,2.12,0.4461,-9.24,31.95
ZENITHEXPO.NS,-2.36,-0.58,-15.52,5.59,13.16,0.4919,-31.55,31.93
AWHCL.NS,0.35,-8.66,-6.35,-1.8,6.7,0.6343,-10.01,31.91
HEROMOTOCO.NS,0.85,-3.53,-2.9,-5.9,3.75,0.2902,-9.99,31.89
STARPAPER.NS,-2.62,-3.81,-5.63,2.07,3.01,0.2889,-19.49,31.87
INFY.NS,0.99,5.51,-6.39,-0.39,7.38,0.2982,-21.43,31.83
AIROLAM.NS,-1.11,-3.45,-2.11,-4.73,1.0,0.3089,-6.83,31.73
DOLLAR.NS,-5.13,-9.53,-1.36,-1.31,-3.77,0.496,-2.74,31.68
INDRAMEDCO.NS,6.64,-6.41,-9.88,0.35,16.52,0.4261,-23.19,31.63
AARTECH.NS,1.3,-2.94,-17.39,4.67,18.69,0.6531,-26.63,31.6
AUROIMPEX.NS,-5.45,-3.84,-10.56,4.6,5.11,0.7822,-13.5,31.58
SYSTMTXC.NS,-0.49,-0.26,-3.44,-5.34,2.95,0.5641,-6.1,31.58
URBAN.NS,-4.88,-14.15,-1.57,-1.42,-3.31,0.4766,-3.29,31.57
INDIAMART.NS,-1.64,-1.79,-3.51,-1.97,1.87,0.2616,-13.42,31.5
DENTA.NS,-7.88,-13.12,-9.8,6.98,1.92,0.5377,-18.23,31.5
PIGL.NS,5.3,-6.04,-10.94,0.99,16.24,0.5325,-20.54,31.45
CHOICEIN.NS,-0.31,0.23,-4.22,-4.01,3.91,0.3774,-11.18,31.44
SHRIRAMFIN.NS,3.27,-4.34,-5.21,-6.28,8.48,0.4114,-12.66,31.43
CIEINDIA.NS,-2.75,-3.84,-3.72,-1.09,0.97,0.3411,-10.91,31.42
ORIENTTECH.NS,-1.75,-11.89,-3.68,-3.65,1.93,0.6757,-5.45,31.35
APS.NS,-8.24,-7.18,-6.7,6.41,-1.54,0.5755,-11.64,31.32
CAPACITE.NS,4.62,-8.27,-7.58,-3.76,12.2,0.5245,-14.45,31.29
INDOFARM.NS,0.79,-10.84,-10.13,0.86,10.92,0.526,-19.26,31.29
ALOKINDS.NS,4.87,-7.02,-7.19,-3.54,12.06,0.405,-17.75,31.29
VERITAAS.NS,-1.04,-2.3,0.15,-17.27,-1.19,0.5424,0.28,31.26
TOUCHWOOD.NS,-1.17,-8.23,-1.68,-7.45,0.51,0.3656,-4.6,31.23
FINOPB.NS,5.49,-3.77,-3.12,-32.33,8.61,0.6352,-4.91,31.22
VIAZ.NS,-9.36,-1.38,-0.27,-0.12,-9.09,0.361,-0.75,31.19
ITALIANE.NS,-2.02,-8.55,-0.55,-9.44,-1.47,0.6799,-0.81,31.18
PNB.NS,4.2,0.1,-3.79,-12.36,7.99,0.316,-11.99,31.17
UGROCAP.NS,-1.05,-9.65,-1.52,-9.12,0.47,0.5378,-2.83,31.15
MVGJL.NS,-8.39,-11.71,-7.86,7.17,-0.53,0.4124,-19.06,31.11
TOTAL.NS,-0.64,-6.56,-1.83,-9.84,1.19,0.5949,-3.08,31.09
STEELCITY.NS,-2.11,-4.68,-4.31,-1.38,2.2,0.2798,-15.4,31.08
PENTAGON.NS,-11.96,-2.65,-13.64,9.38,1.68,0.639,-21.35,31.01
GEEKAYWIRE.NS,-2.07,-11.2,-7.1,0.02,5.03,0.4975,-14.27,30.97
INTENTECH.NS,-2.6,-4.47,-9.8,1.85,7.2,0.5774,-16.97,30.91
SUMMITSEC.NS,-2.17,-2.82,-5.74,-0.79,3.57,0.3947,-14.54,30.9
PIIND.NS,1.77,-7.52,-6.09,-2.88,7.86,0.2954,-20.62,30.88
ZAGGLE.NS,-1.82,-15.68,-17.9,4.11,16.08,0.6617,-27.05,30.79
HINDCOMPOS.NS,0.53,-11.33,-15.34,3.69,15.87,0.4808,-31.91,30.79
DPSCLTD.NS,0.04,-16.37,-6.66,-2.16,6.7,0.4547,-14.65,30.75
HILINFRA.NS,2.73,-3.45,-6.97,-4.02,9.7,0.4405,-15.82,30.71
SNOWMAN.NS,-1.36,-8.95,-11.94,2.5,10.58,0.4526,-26.38,30.69
NEWGEN.NS,-1.26,-9.31,-4.34,-4.85,3.08,0.5756,-7.54,30.67
GODREJCP.NS,0.86,2.3,-2.69,-10.23,3.55,0.2664,-10.1,30.67
WHIRLPOOL.NS,-6.24,-13.55,-0.32,-3.65,-5.92,0.3541,-0.9,30.64
PFIZER.NS,-1.13,-0.45,-3.77,-3.73,2.64,0.2643,-14.26,30.63
STEL.NS,-2.48,-7.53,-5.15,-2.67,2.67,0.5874,-8.77,30.57
ROHLTD.NS,-1.09,-0.98,-5.99,-2.46,4.9,0.4317,-13.88,30.56
BORANA.NS,0.04,-4.5,-1.5,-15.96,1.54,0.4538,-3.31,30.54
POLYMED.NS,-13.93,-18.3,-7.15,10.66,-6.78,0.486,-14.71,30.53
TBI.NS,6.1,0.03,-10.55,-1.54,16.65,0.5608,-18.81,30.51
M&M.NS,-1.02,-6.41,-3.51,-5.35,2.49,0.3089,-11.36,30.44
KHADIM.NS,-1.97,-5.28,-0.78,-11.48,-1.19,0.5832,-1.34,30.43
WORTHPERI.NS,-5.22,-5.31,-5.15,1.92,-0.07,0.3358,-15.34,30.42
NITIRAJ.NS,-2.29,-3.6,-5.19,-2.07,2.9,0.3845,-13.5,30.39
HITECHGEAR.NS,-2.14,-4.03,-5.25,-1.89,3.11,0.3366,-15.6,30.37
ESSARSHPNG.NS,-0.02,-4.63,-9.92,-0.64,9.9,0.5485,-18.09,30.35
HISARMETAL.NS,-2.81,-4.91,-1.78,-6.11,-1.03,0.4158,-4.28,30.35
RALLIS.NS,-1.84,-4.51,-3.97,-4.36,2.13,0.4092,-9.7,30.31
DIGJAMLMTD.NS,-6.77,-1.0,-5.55,3.26,-1.22,0.5051,-10.99,30.3
LTM.NS,0.71,0.64,-7.96,-1.73,8.67,0.3451,-23.07,30.3
BHARTIHEXA.NS,-5.18,0.94,-1.1,-3.24,-4.08,0.268,-4.1,30.29
ASTRON.NS,-4.71,-5.21,-12.32,4.15,7.61,0.4489,-27.44,30.29
TORNTPOWER.NS,-4.3,-14.29,-2.96,-1.8,-1.34,0.3696,-8.01,30.25
WTICAB.NS,6.09,-4.54,-6.04,-13.21,12.13,0.6487,-9.31,30.23
CANBK.NS,2.99,-0.29,-4.73,-10.67,7.72,0.3267,-14.48,30.15
