Symbol,Momentum,Volatility,Sharpe,Total Return,Avg Volume,Institutional Score
DHRUV.NS,-0.1545,0.5287,0.1265,-0.0157,11013,0.8663
CORALFINAC.NS,-0.0855,0.4683,-0.0125,-0.0251,12660,0.8634
GKWLIMITED.NS,0.0475,0.3777,0.7697,0.0503,632,0.8625
BBTC.NS,0.0236,0.3746,-0.6129,-0.0654,54030,0.8624
RACLGEAR.NS,0.0063,0.5758,-0.4019,-0.0835,38225,0.8622
CONCORDBIO.NS,-0.0371,0.363,-0.8937,-0.0844,153452,0.8617
SREEL.NS,0.0634,0.3187,-0.3677,-0.0364,20374,0.8617
NURECA.NS,0.0221,0.5065,-0.0771,-0.0358,11594,0.8615
AAATECH.NS,-0.0409,0.3126,-0.3379,-0.0335,24959,0.8609
INDIAMART.NS,-0.0397,0.2286,-0.764,-0.0443,82971,0.8598
COUNCODOS.NS,-0.0637,0.5344,-0.2853,-0.0637,29058,0.8568
BANG.NS,0.0262,0.6148,0.0381,-0.036,8538,0.8559
SGL.NS,-0.0788,0.6893,-0.1514,-0.0704,23473,0.8543
VLEGOV.NS,-0.0573,0.6311,-0.5175,-0.1112,67210,0.8538
CURAA.NS,-0.0833,0.5232,0.5752,0.0378,1823,0.8537
SANDESH.NS,-0.0593,0.3632,0.6361,0.0375,1201,0.8534
UNITEDTEA.NS,-0.0469,0.3083,0.5721,0.0294,1348,0.8533
SBIN.NS,-0.0779,0.3232,-2.4172,-0.172,17555783,0.8529
PENTAGON.NS,-0.0233,0.8328,0.5584,0.0302,2200,0.8529
CONTROLPR.NS,-0.0591,0.434,-0.3213,-0.0503,26556,0.8511
EMKAYTOOLS.NS,-0.0869,0.6264,0.5124,0.0297,2385,0.8487
ANDHRAPAP.NS,-0.0537,0.2863,-0.721,-0.0533,73202,0.8484
UCAL.NS,-0.0265,0.4757,-0.2465,-0.0496,19259,0.8472
TCS.NS,-0.0642,0.2514,-2.0048,-0.1141,3772927,0.8457
UNIECOM.NS,-0.0541,0.5263,-1.1778,-0.1575,439752,0.8457
SUMMITSEC.NS,0.0056,0.4838,0.0912,-0.0156,5893,0.8457
SERVICE.NS,-0.0871,0.4513,0.1948,-0.0029,5300,0.8442
MASKINVEST.NS,-0.0451,0.7971,0.9646,0.1097,519,0.8435
EIHAHOTELS.NS,-0.0399,0.3931,-0.204,-0.0341,15068,0.8427
NCLIND.NS,-0.0233,0.3878,-0.6009,-0.0671,50030,0.8426
LCCINFOTEC.NS,-0.1752,0.6074,-0.1984,-0.0647,29265,0.8426
HIMATSEIDE.NS,-0.1014,0.5061,-1.4462,-0.1767,1089118,0.8399
SICALLOG.NS,-0.0292,0.2685,-0.2266,-0.0211,12997,0.8394
AMJLAND.NS,-0.1032,0.5627,-0.0414,-0.0385,12802,0.8384
EMMBI.NS,-0.0025,0.5221,-0.3147,-0.0639,21669,0.8382
PGEL.NS,-0.1085,0.5943,-1.6318,-0.2288,2300591,0.8376
GNA.NS,-0.1118,0.5169,-0.7263,-0.1083,109938,0.836
ZENITHDRUG.NS,0.1463,0.6787,-0.1712,-0.0724,10440,0.8355
LANDMARK.NS,-0.0955,0.446,-0.8594,-0.1029,140764,0.8338
DNAMEDIA.NS,0.0136,0.5774,-0.5594,-0.1021,46617,0.8331
CENTRALBK.NS,-0.1393,0.3749,-2.3067,-0.1909,13521000,0.8325
SUNCLAY.NS,-0.066,0.473,-0.119,-0.0369,12232,0.831
DIGIDRIVE.NS,-0.1994,0.5305,-0.3638,-0.0728,43016,0.8304
SILINV.NS,-0.0893,0.3368,0.2989,0.0102,2934,0.8297
BSOFT.NS,-0.1119,0.4002,-1.5563,-0.1469,1177000,0.828
RHL.NS,0.0083,0.3835,0.0011,-0.0157,5566,0.8238
CNL.NS,0.0563,0.4414,-0.3478,-0.0538,15504,0.8225
ICDSLTD.NS,-0.0666,0.7883,0.9503,0.1081,465,0.8223
TCI.NS,-0.0246,0.4465,-0.5504,-0.0744,37759,0.8219
TOUCHWOOD.NS,-0.048,0.3863,-0.052,-0.0212,7685,0.8218
MICROPRO.NS,0.042,0.7522,0.313,-0.0075,2720,0.8207
ABAN.NS,-0.0582,0.5149,-0.8216,-0.1178,108524,0.8205
QMSMEDI.NS,-0.1001,0.4538,0.046,-0.0174,7000,0.8203
AMIABLE.NS,-0.0014,0.6326,0.2978,0,2800,0.8194
KLL.NS,-0.1434,0.7563,0.0568,-0.05,11040,0.8193
VELS.NS,0,0.477,2.6848,0.3019,0,0.8181
HEXATRADEX.NS,-0.032,0.2094,0.2605,0.0074,2174,0.8176
VIVIMEDLAB.NS,-0.0759,0.5146,-0.7091,-0.1042,76905,0.8172
REMSONSIND.NS,-0.1287,0.6188,-0.8981,-0.1546,194355,0.8169
SPECTSTM.NS,-0.0155,0.8467,-0.098,-0.0914,13840,0.8165
MOTISONS.NS,-0.1335,0.5206,-1.9174,-0.226,4333075,0.8156
EFORCE.NS,-0.1179,0.8667,0.176,-0.0445,7500,0.8142
SOMATEX.NS,-0.0614,0.5526,-0.227,-0.0586,15854,0.8136
NAGAFERT.NS,-0.0585,0.4228,-1.0893,-0.1148,195161,0.8086
HMVL.NS,-0.051,0.4298,-0.2811,-0.0457,14692,0.8078
FOSECOIND.NS,0.0631,0.5463,-0.2944,-0.0655,12441,0.8058
EFCIL.NS,-0.0061,0.4423,-1.5231,-0.1601,661797,0.8053
CINELINE.NS,-0.0818,0.4298,-0.3426,-0.0518,18998,0.8046
JYOTHYLAB.NS,-0.2147,0.4288,-1.4769,-0.1513,1017938,0.8027
AVROIND.NS,-0.1312,0.6007,-1.0919,-0.1718,306391,0.8019
SHRENIK.NS,-0.05,0.3027,-1.3377,-0.0952,315152,0.8005
RUSTOMJEE.NS,-0.0043,0.3596,-0.926,-0.0844,82567,0.8002
BOHRAIND.NS,-0.0295,0.4241,-0.1192,-0.031,7575,0.8
SHIVAUM.NS,-0.0685,0.4731,1.6329,0.1591,31,0.7996
KEYFINSERV.NS,-0.0065,0.4421,0.3085,0.0092,1813,0.7986
RELTD.NS,-0.1278,0.4929,-0.9534,-0.125,157962,0.7984
SHRADHA.NS,-0.0878,0.7014,0.0461,-0.0448,7302,0.798
SHREYANIND.NS,-0.1529,0.5725,0.0265,-0.0315,8007,0.7973
SALONA.NS,-0.0144,0.358,0.385,0.0169,1315,0.797
TECILCHEM.NS,-0.0538,0.5989,-0.0497,-0.0441,7839,0.7969
NILKAMAL.NS,-0.0175,0.4128,-0.1891,-0.0352,8565,0.7953
FORCEMOT.NS,-0.002,0.5789,-0.9603,-0.1504,122899,0.7952
FALCONTECH.NS,-0.0586,0.9779,-0.0445,-0.1222,13140,0.7952
GANGESSECU.NS,-0.0411,0.3876,0.1754,-0.0013,2776,0.7942
AATMAJ.NS,0.015,0.6725,0.103,-0.0333,4100,0.7934
SINTERCOM.NS,0.0684,0.5727,-0.8568,-0.1345,66312,0.7895
VOLTAS.NS,-0.1179,0.4146,-1.6304,-0.1583,1043469,0.7882
ARVEE.NS,-0.0523,0.5647,0.5788,0.0392,884,0.7879
LAOPALA.NS,0.02,0.3234,-0.9756,-0.0797,74274,0.7866
WORTHPERI.NS,-0.0288,0.397,-0.2219,-0.0364,8827,0.7864
ZODIACLOTH.NS,-0.0428,0.5292,0.1227,-0.0154,3565,0.7859
ENFUSE.NS,-0.0914,0.6363,0.2187,-0.0133,3390,0.7848
SAFARI.NS,0.0656,0.4369,-1.1021,-0.1199,112538,0.7845
POKARNA.NS,-0.066,0.4236,-0.7517,-0.0877,53977,0.7844
INSPIRE.NS,-0.0136,0.8432,0.3639,-0.0136,2100,0.7831
MCL.NS,0.0358,0.411,-0.706,-0.0796,32964,0.7822
ACCELYA.NS,-0.0246,0.3521,-0.2192,-0.0307,7761,0.7812
LOYALTEX.NS,0.0673,0.3628,0.6523,0.039,377,0.7809
ARABIAN.NS,0.0136,0.3568,-0.0533,-0.0181,4100,0.7807
COOLCAPS.NS,-0.0683,0.4659,-0.8839,-0.1089,83188,0.7789
HEADSUP.NS,-0.0411,0.5985,-0.3849,-0.086,18515,0.7778
KUANTUM.NS,-0.0354,0.4561,-0.9211,-0.1096,82024,0.777
ZOTA.NS,-0.145,0.4672,-0.5671,-0.0806,37274,0.7761
RAMANEWS.NS,-0.0757,0.5535,-0.5762,-0.0989,35072,0.7758
TEAMGTY.NS,-0.0263,0.5781,-0.0907,-0.0463,6414,0.7745
TCPLPACK.NS,0.0009,0.3971,0.1599,-0.0031,2103,0.773
MANBA.NS,-0.0108,0.3507,-0.8878,-0.0794,55019,0.771
OWAIS.NS,-0.2516,0.7423,-0.3948,-0.1178,41050,0.7706
SUPREMEIND.NS,0.0033,0.2727,-1.2314,-0.0809,135855,0.77
THEJO.NS,-0.1011,0.3098,-0.0471,-0.0137,4788,0.7693
SYMPHONY.NS,-0.165,0.442,-0.9627,-0.1113,119934,0.7647
PATTECH.NS,0.1024,0.4886,1.0961,0.0998,75,0.7637
SPCENET.NS,-0.0695,0.6289,-1.4791,-0.2252,624123,0.7619
DICIND.NS,-0.0188,0.3856,0.1915,0.0002,1782,0.7619
BORANA.NS,-0.057,0.4687,-0.8463,-0.1061,60148,0.7614
NIDAN.NS,-0.0268,0.6437,-0.3489,-0.0906,13900,0.7588
JYOTICNC.NS,-0.124,0.4953,-1.5381,-0.182,669593,0.7569
MAHLOG.NS,-0.1351,0.466,-1.0548,-0.127,140022,0.756
WEIZMANIND.NS,0.0199,0.4417,0.0773,-0.0134,2287,0.7559
QUADPRO.NS,0.1026,0.3504,-0.6793,-0.0652,17400,0.7553
TRUST.NS,-0.1935,0.6614,-0.2524,-0.0811,16080,0.7524
TTKHLTCARE.NS,-0.0065,0.3556,0.1641,-0.0006,1572,0.7477
TFL.NS,0.0193,0.5914,-0.251,-0.0683,7317,0.7475
VIPIND.NS,0.0003,0.3975,-1.7273,-0.1589,641230,0.7475
DENTALKART.NS,-0.0976,0.61,-0.5175,-0.1051,24888,0.7457
MADHAVBAUG.NS,-0.2263,0.907,-0.2772,-0.1351,25300,0.7451
SMLMAH.NS,0.0451,0.5609,-0.9349,-0.1425,57434,0.7443
NAVKARURB.NS,0.1772,0.517,-2.0313,-0.2314,1161384,0.7423
WEALTH.NS,-0.0352,0.4318,-0.1292,-0.0328,4491,0.7419
JKLAKSHMI.NS,-0.0637,0.3775,-1.3146,-0.1204,189713,0.74
CLSL.NS,0.0161,0.4881,-0.1499,-0.0412,4300,0.7395
A2ZINFRA.NS,-0.1356,0.4369,-1.2965,-0.1366,242220,0.7391
LAXMICOT.NS,-0.0848,0.4609,-0.225,-0.0452,7095,0.7387
BATAINDIA.NS,-0.036,0.3444,-1.1801,-0.0999,106474,0.7383
GOYALSALT.NS,-0.0722,0.5065,-0.1208,-0.0409,5100,0.737
APLAPOLLO.NS,-0.0196,0.3891,-1.7822,-0.1596,715612,0.7367
TVVISION.NS,-0.0277,0.4412,-0.5648,-0.0738,16766,0.7361
AVONMORE.NS,-0.1001,0.6922,-1.1363,-0.2032,191370,0.7354
AKSHARCHEM.NS,0.0027,0.5133,0.0485,-0.0236,2311,0.7339
ORIENTLTD.NS,-0.0848,0.5141,-0.0148,-0.0307,3614,0.7319
REFRACTORY.NS,-0.1981,0.6522,-0.3637,-0.0956,18650,0.7305
CMRSL.NS,-0.0479,0.4671,0.4645,0.0251,640,0.7296
AMBICAAGAR.NS,0.0353,0.3887,-0.1913,-0.0326,3668,0.7286
OSWALSEEDS.NS,-0.1193,0.4807,-0.9921,-0.1228,84106,0.7279
CRISIL.NS,-0.0703,0.2701,-1.0126,-0.0676,54119,0.7245
REGENCERAM.NS,-0.0863,0.5843,0.147,-0.0175,2160,0.7241
MUTHOOTCAP.NS,-0.0002,0.5189,-0.8539,-0.1204,36703,0.7188
UFLEX.NS,-0.0795,0.5038,-0.8176,-0.1143,40123,0.7176
CHAVDA.NS,-0.1129,0.4651,-0.6633,-0.0882,24600,0.714
GALAXYSURF.NS,-0.0498,0.3765,-0.5408,-0.0588,11795,0.711
SMCGLOBAL.NS,-0.0956,0.501,-1.4769,-0.1751,317485,0.71
KABRAEXTRU.NS,-0.085,0.4787,-0.4917,-0.0742,12340,0.7064
GENCON.NS,-0.0237,0.3798,-1.2886,-0.119,108923,0.7044
PFIZER.NS,-0.0295,0.2756,-0.8545,-0.0588,23693,0.7028
MANOMAY.NS,-0.2721,0.7072,-0.9303,-0.1847,121904,0.7027
MONOPHARMA.NS,-0.0755,0.4701,-0.327,-0.0577,6700,0.7017
AEPL.NS,-0.1203,0.5755,-0.5833,-0.0918,19644,0.7016
AHLADA.NS,-0.1252,0.6179,-0.4121,-0.0948,12300,0.6998
BIRLANU.NS,-0.0374,0.6238,-0.5071,-0.1052,12657,0.6978
VENTIVE.NS,0.0234,0.35,-1.2766,-0.1085,80470,0.6969
GLOBECIVIL.NS,-0.1305,0.5649,-0.7574,-0.122,33774,0.6955
SOTAC.NS,-0.0513,0.3374,0.1657,0,1020,0.6935
NSIL.NS,0.0003,0.3657,-0.0841,-0.0215,1986,0.6934
ZEAL.NS,0.0121,0.8255,0.0629,-0.0585,2040,0.6904
PRUDMOULI.NS,-0.0559,0.6512,-0.5427,-0.1175,14437,0.6896
ZENSARTECH.NS,-0.0439,0.3316,-1.7779,-0.1356,422973,0.6887
EMAMILTD.NS,-0.0991,0.3174,-1.7339,-0.127,422877,0.6884
TEGA.NS,-0.0304,0.3703,-0.9702,-0.0907,33728,0.6872
ANKITMETAL.NS,-0.0848,0.4914,-0.9496,-0.1221,44456,0.6863
SUPERSPIN.NS,-0.0539,0.7017,-0.9143,-0.179,50117,0.6858
ASMS.NS,-0.0294,0.5217,-1.9025,-0.2253,821896,0.6852
DSFCL.NS,-0.0107,0.7184,-1.1848,-0.2218,101141,0.6776
DRONE.NS,-0.2316,0.671,-0.7059,-0.1424,37050,0.6752
UWCSL.NS,0.0077,0.294,0.0912,-0.0036,850,0.6742
WAKEFIT.NS,-0.0732,0.6378,-2.2155,-0.3049,2812256,0.6736
ZENITHEXPO.NS,-0.1004,0.5627,0.5842,0.0396,318,0.6732
ORCHASP.NS,-0.0147,0.5097,-1.6707,-0.1992,323712,0.6723
GODIGIT.NS,-0.015,0.208,-1.7381,-0.083,229956,0.6712
XELPMOC.NS,0.0253,0.7283,-0.876,-0.1806,31019,0.6701
PROLIFE.NS,-0.0315,0.4508,0.197,-0.0025,775,0.6695
WTICAB.NS,-0.1651,0.836,-0.5077,-0.1575,19075,0.6687
MPTODAY.NS,0.0686,0.3746,-0.2451,-0.0354,2100,0.6675
MEP.NS,-0.0606,0.1984,-1.3196,-0.0606,67897,0.6665
ARENTERP.NS,-0.0069,0.6567,0.0084,-0.0456,1631,0.6654
PTCIL.NS,0.0385,0.356,-0.7715,-0.0734,11512,0.665
FINOPB.NS,0.0614,0.7787,-1.6003,-0.2985,302134,0.6626
TCC.NS,-0.006,0.5614,-0.7099,-0.116,14117,0.6614
TCIFINANCE.NS,-0.0551,0.4434,-0.862,-0.1009,21617,0.6585
EMMIL.NS,-0.1237,0.708,-0.1809,-0.0775,4238,0.6575
RAYMONDLSL.NS,-0.1054,0.501,-1.5105,-0.1808,215243,0.6569
FELDVR.NS,-0.0461,0.5103,-0.2273,-0.0528,2982,0.6565
CIFL.NS,-0.1309,0.5835,-1.4154,-0.1985,195243,0.6563
BELLACASA.NS,-0.0365,0.6723,-0.4699,-0.1111,7757,0.6543
BRITANNIA.NS,-0.0682,0.2316,-1.9924,-0.1046,519903,0.6539
MCON.NS,-0.2338,0.6573,-0.5013,-0.1126,14950,0.6525
BANARBEADS.NS,0.0052,0.4238,-0.3499,-0.0513,3238,0.6522
ESCORTS.NS,-0.1114,0.4342,-1.4629,-0.1522,159484,0.6518
KKCL.NS,-0.0664,0.3948,-0.9892,-0.0985,28681,0.6506
HYBRIDFIN.NS,-0.1299,0.5047,-0.5972,-0.0916,11382,0.6471
ALICON.NS,-0.0332,0.4012,-0.8754,-0.0914,17647,0.6469
EXXARO.NS,-0.0392,0.4712,-1.4543,-0.162,125143,0.6461
DKEGL.NS,-0.1548,0.6791,0.1168,-0.0328,1500,0.6455
SUNTV.NS,-0.1531,0.407,-1.9275,-0.1783,696861,0.6449
WIPL.NS,-0.0826,0.3043,-0.0739,-0.015,1385,0.6431
MOS.NS,0.0951,0.712,-1.6202,-0.2709,204400,0.6399
PLADAINFO.NS,-0.0133,0.4571,-0.2015,-0.0431,1950,0.6388
BANARISUG.NS,-0.0327,0.1581,0.0957,0.0006,569,0.6377
TRANSTEEL.NS,-0.0408,0.3582,-1.2869,-0.11,55950,0.6371
NBIFIN.NS,-0.0973,0.464,0.3294,0.011,414,0.6283
VEEKAYEM.NS,0.056,0.5301,-0.1203,-0.0439,1150,0.6238
GRPLTD.NS,-0.114,0.4586,-0.3574,-0.0582,3616,0.6204
COROMANDEL.NS,-0.0757,0.3596,-1.9607,-0.1597,418789,0.6157
SIGNATURE.NS,-0.0714,0.4131,-1.7696,-0.1658,238523,0.6114
VHLTD.NS,0.0082,0.2507,-1.008,-0.0611,13053,0.6104
DUCOL.NS,-0.096,0.5968,-0.6268,-0.1144,8880,0.6098
SBICARD.NS,-0.029,0.2992,-2.4157,-0.1595,1259060,0.6094
SLONE.NS,-0.1595,0.5586,-0.0959,-0.0449,1820,0.6093
KCEIL.NS,-0.2451,0.7526,-0.8591,-0.1846,36650,0.6075
YCCL.NS,0.0102,0.5587,-0.4575,-0.0876,3450,0.6071
ESFL.NS,-0.0195,0.5182,-0.7555,-0.1099,8748,0.6014
NORBTEAEXP.NS,0.359,0.4805,-1.1382,-0.1366,8594,0.5967
ADVENTHTL.NS,-0.0797,0.6533,-1.6248,-0.2502,205643,0.5967
MAL.NS,-0.012,0.593,-0.3953,-0.0864,2800,0.595
AGARIND.NS,-0.0119,0.6148,-1.2939,-0.1955,52352,0.5943
AGRITECH.NS,0.0064,0.4736,-0.5406,-0.0783,3391,0.5896
GANGAFORGE.NS,-0.1931,0.4539,-1.8991,-0.1959,445815,0.5886
GTECJAINX.NS,-0.1178,0.606,-0.3346,-0.0817,2994,0.5878
UNIINFO.NS,-0.0668,0.743,-0.4874,-0.1315,5009,0.5851
DIGIKORE.NS,-0.1245,0.8567,-1.3189,-0.2812,105220,0.5814
NDGL.NS,-0.038,0.5861,0.5023,0.0278,139,0.5805
HISARMETAL.NS,-0.0411,0.48,-0.3425,-0.0594,1901,0.5801
STUDDS.NS,-0.0419,0.2422,-1.4066,-0.0803,37746,0.579
3MINDIA.NS,0.0015,0.3247,-0.8276,-0.0687,5997,0.5759
GULFOILLUB.NS,-0.0542,0.3887,-1.4318,-0.133,50046,0.5708
SADBHIN.NS,-0.0502,0.5251,-1.8229,-0.216,215742,0.5706
21STCENMGM.NS,-0.0555,0.2638,-0.5642,-0.0399,2680,0.5691
RETAIL.NS,0.0113,0.669,-0.4327,-0.1059,2521,0.5688
VSCL.NS,-0.1404,0.4845,-0.7028,-0.0965,7200,0.5675
BIRET.NS,0.0029,0.1715,-2.4694,-0.0928,640024,0.5613
SUNTECK.NS,-0.1177,0.5336,-1.9228,-0.2323,315402,0.5542
GLAXO.NS,-0.0172,0.2235,-1.8258,-0.0933,96059,0.5534
TARAPUR.NS,-0.1097,0.5151,-1.2555,-0.1589,34814,0.5529
APOLSINHOT.NS,0.0124,0.3748,-0.1392,-0.0265,559,0.552
NPBET.NS,0.0092,0.2835,-0.8977,-0.0644,5400,0.5517
SESHAPAPER.NS,-0.114,0.3949,-1.217,-0.1168,25224,0.5514
RKEC.NS,-0.1165,0.8501,-1.0041,-0.234,25829,0.548
KAUSHALYA.NS,-0.0328,0.3743,0.3812,0.0166,117,0.5471
CANTABIL.NS,-0.1168,0.3589,-1.886,-0.152,185916,0.5462
WOMANCART.NS,-0.2221,0.8729,-1.1965,-0.2736,68700,0.5461
IDBI.NS,-0.0315,0.6096,-2.91,-0.3598,6015647,0.5456
GMMPFAUDLR.NS,-0.1307,0.3321,-1.7727,-0.1355,118047,0.5365
VLSFINANCE.NS,-0.0497,0.3481,-1.1498,-0.0972,13184,0.5346
MEGAFLEX.NS,-0.0786,0.3061,-0.0032,-0.0104,350,0.5288
TAKE.NS,-0.2899,0.5506,-1.8476,-0.2289,322721,0.5264
YUKEN.NS,-0.0817,0.4227,-0.954,-0.103,8071,0.526
HMT.NS,-0.0697,0.4101,-1.053,-0.1081,10027,0.5219
MVKAGRO.NS,-0.0943,0.5459,-1.0589,-0.1482,13620,0.5217
AVPINFRA.NS,-0.2734,0.6014,-1.5072,-0.2176,107880,0.521
JPOLYINVST.NS,-0.0835,0.6261,-0.742,-0.1343,5285,0.5202
AUTOAXLES.NS,-0.0397,0.3904,-1.2118,-0.1167,14088,0.5175
MALLCOM.NS,-0.0523,0.383,-0.7683,-0.0781,3545,0.5173
KRSNAA.NS,-0.0854,0.358,-1.7878,-0.1471,93415,0.5173
EIDPARRY.NS,-0.112,0.3108,-2.1303,-0.146,268577,0.5171
TAPIFRUIT.NS,-0.0152,0.3669,-0.2127,-0.0316,525,0.5152
DECCANCE.NS,-0.0616,0.4434,-1.3061,-0.1397,20873,0.512
MOSERVICE.NS,-0.0124,0.2395,-0.9992,-0.0578,4887,0.5105
AIROLAM.NS,-0.0094,0.3028,-0.6471,-0.0522,1736,0.5083
PUNJABCHEM.NS,-0.1063,0.4221,-0.9602,-0.1042,7348,0.5072
SAROJA.NS,-0.0152,0.3531,0.3474,0.014,80,0.5066
PRECISION.NS,0.0063,0.4528,-1.43,-0.1534,24200,0.5064
HITECHGEAR.NS,-0.0301,0.3037,-0.5651,-0.047,1395,0.5058
WINNY.NS,-0.202,0.7565,-0.1373,-0.0814,1075,0.5044
ICRA.NS,-0.0082,0.2254,-1.0281,-0.0555,4839,0.5039
JFLLIFE.NS,-0.0745,0.4379,-1.1635,-0.1278,12600,0.5034
SAIFL.NS,-0.3898,0.9698,-2.0916,-0.4255,1599200,0.502
OBCL.NS,-0.0583,0.2922,-0.9814,-0.0705,5205,0.5005
VIAZ.NS,-0.031,0.2691,-0.885,-0.0601,3300,0.4965
NITIRAJ.NS,-0.0973,0.3801,-0.501,-0.0564,1394,0.4953
KCK.NS,-0.0177,1.0111,-1.8885,-0.4193,274250,0.4953
STEL.NS,-0.0241,0.4174,-0.9838,-0.1061,5393,0.494
TOTAL.NS,-0.0903,0.5914,-0.8348,-0.1379,5080,0.4891
MAITREYA.NS,-0.0875,0.6237,-0.6358,-0.1232,2780,0.4891
LICNFNHGP.NS,0.007,0.2046,-0.3341,-0.0199,447,0.4879
DPABHUSHAN.NS,-0.1116,0.5246,-1.3262,-0.169,23093,0.4871
ICICIPRULI.NS,0.0176,0.321,-2.9075,-0.1999,1561863,0.4871
VADILALIND.NS,-0.0589,0.3936,-1.1845,-0.1136,9863,0.4846
VRLLOG.NS,-0.0802,0.3115,-2.1186,-0.1457,156428,0.4761
NEXTMEDIA.NS,-0.0544,0.7753,-1.2263,-0.2439,19220,0.4759
HDIL.NS,-0.0972,0.3768,-2.0388,-0.1702,137179,0.4704
PNC.NS,-0.0989,0.6204,-0.9478,-0.1585,6187,0.4653
WEL.NS,-0.1131,0.6877,-2.1071,-0.3201,309066,0.4653
REPL.NS,-0.0913,0.7124,-0.7867,-0.1639,3962,0.461
ARIHANTACA.NS,-0.0625,0.4297,-0.1795,-0.0365,340,0.4603
NAMAN.NS,-0.1667,0.6732,-0.9559,-0.1753,8040,0.4601
SKFINDUS.NS,-0.0315,0.357,-1.5492,-0.1278,20755,0.4586
ALUWIND.NS,-0.118,0.4867,-1.6562,-0.1854,45675,0.455
FLEXITUFF.NS,-0.0101,0.4933,-1.631,-0.1859,30364,0.4532
BCONCEPTS.NS,-0.188,0.6118,-1.0832,-0.1716,10712,0.4511
INNOVANA.NS,-0.122,0.4867,-1.3668,-0.1595,13994,0.4274
UNIVPHOTO.NS,-0.1252,0.3886,-0.5558,-0.0634,920,0.4267
TREJHARA.NS,-0.021,0.492,-1.6886,-0.1906,28460,0.4254
UBL.NS,-0.0814,0.2872,-2.4894,-0.1573,283858,0.4242
SYNOPTICS.NS,-0.2114,0.5921,-0.6604,-0.1198,2130,0.4217
PGHH.NS,-0.0031,0.2723,-1.5475,-0.0985,11063,0.419
EFACTOR.NS,-0.2174,0.7732,-1.0627,-0.2241,10300,0.4178
TVSHLTD.NS,-0.0787,0.2726,-1.126,-0.0735,3540,0.4139
STEELCITY.NS,-0.0516,0.3122,-1.256,-0.0933,5184,0.4132
ABGSEC.NS,-0.0072,0.1135,-0.4085,-0.0116,247,0.4131
MRF.NS,-0.0206,0.2539,-1.4194,-0.0849,6780,0.4078
UEL.NS,-0.1322,0.5331,-1.3956,-0.1783,13197,0.4015
VARDMNPOLY.NS,-0.0712,0.4141,-2.3142,-0.2072,162584,0.4014
CPS.NS,0.0204,0.4557,-0.9407,-0.1111,1718,0.401
ELDEHSG.NS,-0.0762,0.4214,-0.7634,-0.087,1192,0.397
MAHAPEXLTD.NS,-0.0994,1.2813,-1.2388,-0.4381,25240,0.3964
HALDER.NS,-0.0992,0.4026,-0.6552,-0.0735,851,0.3935
VR.NS,-0.1761,0.4965,-0.3958,-0.0682,500,0.3868
CEREBRAINT.NS,-0.2,0.5452,-2.248,-0.2634,199221,0.3786
DHUNINV.NS,-0.0927,0.5287,-0.6039,-0.0962,727,0.3779
RAMCOCEM.NS,-0.0517,0.3337,-2.6828,-0.1937,318517,0.3747
SAHANA.NS,-0.0226,0.4997,-1.4765,-0.174,8738,0.3731
MASON.NS,-0.122,0.5947,-1.417,-0.2023,11275,0.3714
BEWLTD.NS,-0.1965,0.7384,-1.657,-0.2827,31225,0.3485
ANNAPURNA.NS,-0.1586,0.5502,-1.9973,-0.2423,56738,0.3444
REXPIPES.NS,-0.0728,0.3075,-1.235,-0.0921,2500,0.3409
VCL.NS,-0.0903,0.5538,-2.6796,-0.3054,390053,0.34
JITFINFRA.NS,-0.0263,0.4529,-1.7501,-0.1803,13099,0.3337
GROBTEA.NS,-0.0169,0.3656,-0.241,-0.0341,92,0.3328
TTL.NS,-0.0758,0.38,-2.3985,-0.1965,99442,0.3311
URAVIDEF.NS,-0.1738,0.4846,-1.4633,-0.1671,8336,0.3298
AARON.NS,-0.1288,0.5633,-1.6014,-0.2094,11096,0.3142
INNOVISION.NS,-0.0446,0.4739,-2.1421,-0.175,36906,0.3132
SUNDARMFIN.NS,-0.0397,0.3429,-2.3627,-0.1785,58031,0.3062
SHREEOSFM.NS,-0.2362,0.7673,-1.5425,-0.28,16350,0.3039
TIMESCAN.NS,0.0237,0.3903,-1.4913,-0.1359,3200,0.3006
USASEEDS.NS,-0.0821,0.4439,-0.6623,-0.0847,321,0.2928
GRETEX.NS,-0.1912,0.384,-1.4658,-0.1343,4988,0.2891
LGBBROSLTD.NS,-0.1215,0.3775,-2.1809,-0.1831,37750,0.2888
SHANTHALA.NS,-0.1121,0.8669,-1.0828,-0.2558,2460,0.2845
IEML.NS,-0.4637,0.9851,-1.9826,-0.4209,153700,0.2777
BLUEDART.NS,-0.1267,0.3093,-1.9662,-0.1381,15371,0.2776
JINDALPHOT.NS,-0.0817,0.4901,-1.3581,-0.1598,2513,0.2701
SWARAJ.NS,-0.1429,0.3601,-2.4835,-0.1921,78250,0.2644
YUDIZ.NS,-0.0805,0.5661,-1.4307,-0.1969,3360,0.2627
ARSHIYA.NS,-0.1136,0.4245,-2.6278,-0.2353,103690,0.243
LGHL.NS,-0.0986,0.4295,-2.214,-0.2103,27302,0.2427
VISAMAN.NS,-0.0394,0.3891,-1.611,-0.1469,2900,0.2339
AQYLON.NS,0.2361,0.6379,-4.0376,-0.4622,4102090,0.226
MHRIL.NS,-0.1128,0.351,-2.9078,-0.2172,178355,0.2244
