Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
LGEINDIA.NS,0.04,2.06,2.21,5.17,-2.17,0.3107,7.11,3.9859999999999998,16.64,40.75
DCMSRIND.NS,-10.51,-16.7,-2.89,18.56,-7.62,1.1041,-2.62,9.979999999999999,16.81,40.75
ERIS.NS,1.4,4.49,-0.81,9.69,2.21,0.3664,-2.21,5.489999999999999,26.45,40.61
CHALET.NS,-1.65,2.45,4.26,2.41,-5.91,0.3069,13.88,3.15,7.85,40.58
WIPL.NS,5.48,0.75,-0.17,8.08,5.65,0.326,-0.52,4.78,24.79,40.56
BLAL.NS,-0.15,-6.41,-0.31,8.14,0.16,0.3159,-0.98,4.760000000000001,25.77,40.56
INOXWIND.NS,-1.64,-9.9,2.47,5.77,-4.11,0.4241,5.82,4.45,13.61,40.55
PREMIERPOL.NS,-4.33,-0.29,0.53,9.75,-4.86,0.5793,0.91,6.061999999999999,16.83,40.52
RHIM.NS,2.42,2.03,5.79,1.05,-3.37,0.3964,14.61,2.946,2.65,40.51
KARNIKA.NS,-2.41,3.62,0.67,9.33,-3.08,0.5576,1.2,5.866,16.73,40.5
SAKSOFT.NS,3.94,0.49,3.47,4.71,0.47,0.4749,7.31,4.214,9.92,40.45
DCI.NS,-2.05,8.66,-9.08,21.38,7.03,0.5231,-17.36,9.196,40.87,40.43
AVG.NS,-3.23,-7.54,-3.76,16.21,0.53,0.6671,-5.64,8.222000000000001,24.3,40.37
PREMIER.NS,-0.21,4.0,-3.53,13.51,3.32,0.4174,-8.46,6.694,32.37,40.33
ANMOL.NS,3.03,-0.47,1.5,7.47,1.53,0.4873,3.08,5.081999999999999,15.33,40.21
URBANCO.NS,0.92,-15.43,-9.31,20.36,10.23,0.4315,-21.58,8.491999999999999,47.18,40.18
CLEDUCATE.NS,2.15,24.2,-9.63,22.67,11.78,0.6008,-16.03,9.75,37.73,40.16
HDBFS.NS,0.67,-1.81,6.34,-0.67,-5.67,0.292,21.71,2.134,-2.29,40.14
GAYAHWS.NS,0.02,-0.62,0.26,9.66,-0.24,0.5529,0.47,5.9,17.47,40.13
SHAKTIPUMP.NS,4.8,-8.95,1.9,7.59,2.9,0.5859,3.24,5.313999999999999,12.95,40.12
TIPSFILMS.NS,-4.84,-2.91,1.4,8.31,-6.24,0.5946,2.35,5.545999999999999,13.98,40.12
JINDALPOLY.NS,-1.51,-3.31,-3.76,15.05,2.25,0.5659,-6.64,7.526,26.59,40.04
ATL.NS,3.03,-6.08,0.99,8.0,2.04,0.4871,2.03,5.196,16.42,39.97
GOKEX.NS,1.21,-1.8,2.46,7.3,-1.25,0.6824,3.6,5.364,10.7,39.97
AWFIS.NS,-3.45,-7.55,-6.87,18.95,3.42,0.581,-11.82,8.622,32.62,39.96
ZODIACLOTH.NS,-0.86,-3.37,4.3,2.86,-5.16,0.4362,9.86,3.436,6.56,39.94
RIIL.NS,0.31,-3.17,-4.59,14.82,4.9,0.4406,-10.42,7.055999999999999,33.64,39.93
MITTAL.NS,-2.53,12.49,2.9,6.05,-5.43,0.6172,4.7,4.79,9.8,39.86
ASALCBR.NS,2.82,-4.99,-2.12,11.26,4.94,0.4047,-5.24,5.9079999999999995,27.82,39.81
BLBLIMITED.NS,9.11,3.92,3.88,4.0,5.23,0.5363,7.23,3.952,7.46,39.79
TAINWALCHM.NS,-0.35,-0.68,0.02,10.35,-0.37,0.6563,0.03,6.218,15.77,39.78
JKIL.NS,4.97,0.31,6.08,-0.14,-1.11,0.3697,16.45,2.3480000000000003,-0.38,39.75
ATLASCYCLE.NS,0.5,-0.38,-8.67,20.28,9.17,0.547,-15.85,8.700000000000001,37.07,39.71
PVRINOX.NS,-2.09,-6.72,5.05,0.63,-7.14,0.304,16.61,2.398,2.07,39.71
AURUM.NS,-1.37,2.17,2.12,5.4,-3.49,0.3916,5.41,4.088,13.79,39.67
SPIC.NS,-1.22,-0.29,0.51,7.9,-1.73,0.4326,1.18,4.944,18.26,39.65
ALBERTDAVD.NS,0.76,-7.33,0.19,7.44,0.57,0.3549,0.54,4.54,20.96,39.61
KOKUYOCMLN.NS,-0.95,-7.35,-2.47,11.06,1.52,0.3667,-6.74,5.648,30.16,39.58
3MINDIA.NS,2.36,3.81,7.39,-2.56,-5.03,0.312,23.69,1.42,-8.21,39.58
MEDIASSIST.NS,-1.01,0.83,3.97,3.11,-4.98,0.45,8.82,3.4539999999999997,6.91,39.54
TOLINS.NS,5.44,-0.26,4.49,2.58,0.95,0.4759,9.43,3.3440000000000003,5.42,39.53
BIL.NS,8.14,5.49,4.78,2.08,3.36,0.465,10.28,3.16,4.47,39.5
ALGOQUANT.NS,-3.63,-0.3,4.33,1.93,-7.96,0.3574,12.12,2.89,5.4,39.45
DVL.NS,-0.98,-2.79,2.26,5.0,-3.24,0.3844,5.88,3.904,13.01,39.43
ENERGYDEV.NS,-0.69,-3.94,-1.07,9.08,0.38,0.3541,-3.02,5.02,25.64,39.35
TIJARIA.NS,0.67,9.43,-2.15,13.08,2.82,0.6424,-3.35,6.9879999999999995,20.36,39.35
PAYTM.NS,-2.74,-3.47,0.98,6.84,-3.72,0.4095,2.39,4.496,16.7,39.29
TBOTEK.NS,2.89,0.38,3.16,3.5,-0.27,0.3655,8.65,3.3640000000000003,9.58,39.25
MADRASFERT.NS,1.3,-0.8,2.55,5.1,-1.25,0.4518,5.64,4.08,11.29,39.24
NDL.NS,0.45,-6.02,4.09,3.1,-3.64,0.5323,7.68,3.496,5.82,39.17
BSHSL.NS,-1.6,0.82,-4.0,15.22,2.4,0.6566,-6.09,7.532,23.18,39.13
SHRINGARMS.NS,1.01,0.05,11.86,-8.74,-10.85,0.5157,23.0,-0.5,-16.95,39.1
MARCO.NS,1.87,-8.19,-7.86,19.7,9.73,0.6394,-12.29,8.675999999999998,30.81,39.05
AMBER.NS,1.49,-11.03,4.39,2.44,-2.9,0.4959,8.85,3.2199999999999998,4.92,39.05
TEXINFRA.NS,0.17,-2.28,-1.88,8.81,2.05,0.2789,-6.74,4.534000000000001,31.59,39.03
KNRCON.NS,-4.13,-3.04,4.68,1.76,-8.81,0.4686,9.99,2.928,3.76,39.03
ANKITMETAL.NS,-2.03,0.14,3.56,3.0,-5.59,0.3895,9.14,3.224,7.7,39.0
VIVIDHA.NS,16.53,8.94,-0.53,10.11,17.06,0.5828,-0.91,5.854,17.35,38.99
AROGRANITE.NS,2.32,-5.11,3.79,3.12,-1.47,0.4867,7.79,3.388,6.41,38.92
PATELENG.NS,6.35,-2.79,2.16,5.3,4.19,0.4393,4.92,4.044,12.06,38.85
ARSSBL.NS,0.4,-5.41,-5.26,15.11,5.66,0.463,-11.36,6.961999999999999,32.63,38.85
CCHHL.NS,0.98,-0.39,-0.92,8.62,1.9,0.379,-2.43,4.803999999999999,22.74,38.72
CHOLAHLDNG.NS,-1.05,-6.88,4.08,2.07,-5.13,0.4164,9.8,2.8739999999999997,4.97,38.7
CPCAP.NS,-2.62,-0.12,-2.57,11.04,-0.05,0.4112,-6.25,5.596,26.85,38.62
NIRAJISPAT.NS,7.2,-6.61,12.95,-10.32,-5.75,0.7388,17.53,-1.0120000000000005,-13.97,38.62
HITECH.NS,1.78,-2.46,1.35,6.42,0.43,0.478,2.82,4.3919999999999995,13.43,38.58
SERVICE.NS,2.26,-0.59,-0.04,9.61,2.3,0.6874,-0.06,5.749999999999999,13.98,38.49
SINCLAIR.NS,0.66,-5.2,-2.54,9.27,3.2,0.2796,-9.08,4.545999999999999,33.15,38.47
GRAPHISAD.NS,-2.78,-1.46,-2.82,12.82,0.04,0.5754,-4.9,6.564,22.28,38.46
GULFOILLUB.NS,9.03,-0.15,7.6,-3.64,1.43,0.3264,23.28,0.8559999999999999,-11.15,38.44
TICL.NS,-0.11,1.53,6.39,-1.08,-6.5,0.5124,12.47,1.908,-2.11,38.44
GROBTEA.NS,-0.05,-1.8,3.07,2.41,-3.12,0.3034,10.12,2.674,7.94,38.34
MOBIKWIK.NS,2.1,-5.61,2.78,4.81,-0.68,0.5572,4.99,3.9979999999999993,8.63,38.34
KALYANIFRG.NS,-2.4,0.34,2.51,3.81,-4.91,0.347,7.23,3.29,10.98,38.34
TNTELE.NS,-0.24,2.94,0.62,5.44,-0.86,0.2964,2.09,3.5120000000000005,18.35,38.32
TNPETRO.NS,-0.24,2.94,0.62,5.44,-0.86,0.2964,2.09,3.5120000000000005,18.35,38.32
BHARTIARTL.NS,-2.55,3.44,1.42,3.44,-3.97,0.2109,6.73,2.632,16.31,38.28
NEWJAISA.NS,-9.15,-15.4,-18.15,28.62,9.0,0.6349,-28.59,9.912,45.08,38.26
SUNCLAY.NS,-1.36,-8.9,1.2,5.85,-2.56,0.4097,2.93,3.9899999999999998,14.28,38.26
GICHSGFIN.NS,-0.06,-2.16,1.73,3.67,-1.79,0.2617,6.61,2.894,14.02,38.25
TVTODAY.NS,5.49,0.8,4.93,-0.24,0.56,0.3264,15.1,1.828,-0.74,38.2
GPTINFRA.NS,-1.84,2.29,4.03,1.66,-5.87,0.423,9.53,2.608,3.92,38.17
KALYANI.NS,0.45,3.31,2.9,8.22,-2.45,0.0,0.0,6.0920000000000005,0.0,38.16
JAKHARIA.NS,0.45,3.31,2.9,8.22,-2.45,0.0,0.0,6.0920000000000005,0.0,38.16
MINDPOOL.NS,0.45,3.31,2.9,8.22,-2.45,0.0,0.0,6.0920000000000005,0.0,38.16
DTIL.NS,0.53,-8.85,2.07,4.31,-1.54,0.3638,5.69,3.4139999999999997,11.85,38.15
ABFRL.NS,-2.78,-1.54,4.18,1.46,-6.96,0.4194,9.97,2.548,3.48,38.15
LUMAXTECH.NS,6.32,4.37,-0.25,8.58,6.57,0.52,-0.48,5.048,16.5,38.12
SRIVASAVI.NS,0.73,-9.66,-2.68,12.81,3.41,0.6459,-4.15,6.614,19.83,38.07
GSMFOILS.NS,1.11,0.3,0.24,7.55,0.87,0.478,0.5,4.6259999999999994,15.79,38.07
PROZONER.NS,2.63,3.62,-4.7,14.74,7.33,0.569,-8.26,6.9639999999999995,25.91,38.07
GARUDA.NS,2.24,-10.87,2.93,4.39,-0.69,0.6112,4.79,3.806,7.18,38.05
AQYLON.NS,9.09,30.13,39.94,-47.62,-30.85,1.4367,27.8,-12.596,-33.15,37.97
RPPINFRA.NS,9.77,-3.54,1.3,6.26,8.47,0.5169,2.51,4.276,12.11,37.88
IXIGO.NS,3.35,2.73,-1.39,10.22,4.74,0.5421,-2.56,5.5760000000000005,18.85,37.84
ADVANIHOTR.NS,1.04,0.01,0.88,5.26,0.16,0.3294,2.67,3.5079999999999996,15.97,37.82
INDIQUBE.NS,-2.41,-4.63,6.11,-1.69,-8.52,0.4015,15.22,1.4300000000000004,-4.21,37.82
KAVDEFENCE.NS,2.17,-2.2,0.54,7.78,1.63,0.6067,0.89,4.884,12.82,37.8
NIBL.NS,-2.56,-1.87,3.74,2.99,-6.3,0.6852,5.46,3.29,4.36,37.79
SHIVATEX.NS,-8.88,-9.34,2.76,3.66,-11.64,0.4238,6.51,3.3,8.64,37.77
NATCOPHARM.NS,-13.1,-9.15,-4.22,12.39,-8.88,0.4082,-10.34,5.746,30.35,37.77
KROSS.NS,0.08,-8.71,2.77,4.3,-2.69,0.5574,4.97,3.6879999999999997,7.71,37.72
LANCORHOL.NS,1.28,5.28,-0.34,7.73,1.62,0.4452,-0.76,4.502,17.36,37.62
ACL.NS,-0.76,1.15,-0.77,8.18,0.01,0.4327,-1.78,4.6,18.9,37.6
MODTHREAD.NS,4.44,-0.7,-6.52,16.87,10.96,0.6288,-10.37,7.513999999999999,26.83,37.59
VINATIORGA.NS,-2.01,-4.24,8.71,-6.75,-10.72,0.2652,32.84,-0.5659999999999994,-25.45,37.59
NAVA.NS,-2.13,-14.47,-2.16,9.96,0.03,0.4344,-4.97,5.112,22.93,37.56
DDEVPLSTIK.NS,5.97,3.02,7.01,-3.01,-1.04,0.4568,15.35,0.9980000000000004,-6.59,37.51
DBOL.NS,1.99,-7.17,-6.42,15.92,8.41,0.5355,-11.99,6.984,29.73,37.48
SHREDIGCEM.NS,0.88,-6.92,0.01,6.8,0.87,0.3988,0.03,4.084,17.05,37.44
CARRARO.NS,-5.41,-4.38,-4.55,13.49,-0.86,0.5104,-8.91,6.273999999999999,26.43,37.42
MANYAVAR.NS,-2.84,-5.43,-3.26,10.49,0.42,0.3642,-8.95,4.989999999999999,28.8,37.4
ARKADE.NS,-0.45,-6.34,-0.61,7.42,0.16,0.3965,-1.54,4.208,18.71,37.25
LAMBODHARA.NS,-3.16,-8.4,-13.23,19.79,10.07,0.3416,-38.73,6.581999999999998,57.93,37.23
KSB.NS,-3.16,-8.4,-13.23,19.79,10.07,0.3416,-38.73,6.581999999999998,57.93,37.23
NIACL.NS,-4.78,-1.43,-5.98,14.26,1.2,0.4493,-13.31,6.163999999999999,31.74,37.08
SIDDHIKA.NS,-7.81,-6.84,-1.7,8.84,-6.11,0.4049,-4.2,4.624,21.83,37.07
HRHNEXT.NS,2.16,-7.79,-2.17,10.89,4.33,0.5852,-3.71,5.6659999999999995,18.61,36.99
KSR.NS,-10.2,-8.29,-12.9,23.61,2.7,0.72,-17.92,9.005999999999998,32.79,36.96
DMART.NS,-1.55,-4.51,-6.73,12.84,5.18,0.2721,-24.73,5.012,47.19,36.94
ALEMBICLTD.NS,0.72,-5.04,2.28,2.98,-1.56,0.3317,6.87,2.7,8.98,36.84
JALAN.NS,11.31,21.02,17.19,-22.16,-5.88,0.4826,35.62,-6.419999999999998,-45.92,36.79
UNITECH.NS,6.05,2.68,0.06,8.0,5.99,0.6929,0.09,4.824,11.55,36.75
BANG.NS,4.17,-2.6,5.77,-1.94,-1.6,0.4673,12.35,1.144,-4.15,36.71
RHFL.NS,-0.92,1.43,0.12,6.25,-1.04,0.4058,0.3,3.798,15.4,36.66
RAJMET.NS,-0.82,0.46,-0.68,7.94,-0.14,0.4891,-1.39,4.492,16.23,36.66
MONTECARLO.NS,-0.68,-2.71,0.68,5.01,-1.36,0.3582,1.9,3.2779999999999996,13.99,36.61
BIGBLOC.NS,-7.84,-7.26,1.84,5.13,-9.68,0.6308,2.92,3.814,8.13,36.61
NAVKARURB.NS,20.3,19.3,17.43,-22.24,2.87,0.5653,30.83,-6.371999999999999,-39.34,36.6
MSTCLTD.NS,3.81,0.09,0.73,5.16,3.08,0.386,1.89,3.388,13.37,36.59
GRINFRA.NS,-4.45,-6.94,4.68,-1.37,-9.13,0.2742,17.07,1.0499999999999998,-5.0,36.58
ACCELYA.NS,2.4,1.4,1.23,3.79,1.17,0.2966,4.15,2.766,12.78,36.56
MPHASIS.NS,2.43,7.0,-2.99,8.88,5.42,0.2975,-10.05,4.132,29.85,36.55
NILAINFRA.NS,-1.75,-6.7,-0.81,7.81,-0.94,0.4615,-1.76,4.362,16.92,36.48
SIGMA.NS,4.85,-9.45,-8.77,17.58,13.62,0.5497,-15.95,7.039999999999998,31.98,36.44
VIKASLIFE.NS,6.03,-1.24,-3.45,11.14,9.48,0.4897,-7.05,5.304,22.75,36.4
MBLINFRA.NS,5.3,-2.58,0.46,6.96,4.84,0.6321,0.73,4.36,11.01,36.34
SILINV.NS,-2.41,-6.96,-1.06,6.79,-1.35,0.3154,-3.36,3.65,21.53,36.33
ORTINGLOBE.NS,-0.13,7.75,5.56,-1.73,-5.69,0.5578,9.97,1.1859999999999997,-3.1,36.33
TRU.NS,-0.54,-1.16,2.73,3.05,-3.27,0.5169,5.28,2.9219999999999997,5.9,36.32
KEYFINSERV.NS,0.8,-3.7,1.56,4.79,-0.76,0.5294,2.95,3.498,9.05,36.24
MAHSCOOTER.NS,10.08,2.91,1.15,4.11,8.93,0.3416,3.37,2.926,12.03,36.23
MAHSEAMLES.NS,10.08,2.91,1.15,4.11,8.93,0.3416,3.37,2.926,12.03,36.23
PRECISION.NS,-3.18,3.31,13.55,-16.35,-16.73,0.5033,26.92,-4.39,-32.49,36.23
RHL.NS,-3.47,4.57,1.42,4.86,-4.89,0.506,2.81,3.484,9.6,36.13
JINDALSTEL.NS,1.33,-0.88,1.71,3.15,-0.38,0.3176,5.38,2.574,9.92,36.09
PTCIL.NS,3.5,-0.52,5.74,-2.91,-2.24,0.3232,17.76,0.5500000000000003,-9.0,36.08
EXXARO.NS,2.45,-0.56,6.08,-3.23,-3.63,0.3993,15.23,0.49400000000000044,-8.09,36.02
AKSHAR.NS,-3.73,-4.96,-5.33,13.14,1.6,0.479,-11.13,5.752000000000001,27.43,36.01
MGL.NS,4.38,-4.12,4.61,-1.33,-0.23,0.3447,13.37,1.0460000000000003,-3.86,35.99
PURVA.NS,-1.52,2.0,-3.14,10.76,1.62,0.5218,-6.02,5.199999999999999,20.62,35.99
ICDSLTD.NS,0.83,-4.71,-3.25,12.16,4.08,0.708,-4.59,5.9959999999999996,17.18,35.99
RICOAUTO.NS,2.73,-0.89,3.76,0.69,-1.03,0.5969,6.3,1.918,1.16,35.91
WEIZMANIND.NS,-0.71,-8.92,1.01,4.8,-1.72,0.4292,2.35,3.284,11.18,35.9
SSDL.NS,2.03,-1.45,-1.13,7.83,3.16,0.449,-2.52,4.2459999999999996,17.44,35.89
VLEGOV.NS,1.73,-0.43,-2.9,12.03,4.63,0.7693,-3.77,6.057999999999999,15.64,35.88
HATHWAY.NS,6.68,-0.29,-3.78,10.15,10.46,0.3779,-10.0,4.577999999999999,26.86,35.83
ETHOSLTD.NS,1.58,3.07,-0.45,6.31,2.03,0.3887,-1.16,3.6059999999999994,16.23,35.82
CREST.NS,-0.91,-4.9,0.53,4.99,-1.44,0.3784,1.4,3.2060000000000004,13.19,35.81
DEN.NS,2.3,1.33,-2.06,7.55,4.36,0.3198,-6.44,3.7059999999999995,23.61,35.78
ASHOKAMET.NS,-0.18,-5.18,-2.66,9.05,2.48,0.4027,-6.61,4.3660000000000005,22.47,35.77
RAJRATAN.NS,0.42,-6.06,0.66,5.59,-0.24,0.5168,1.28,3.6179999999999994,10.82,35.77
SANATHAN.NS,-1.57,-8.46,-3.06,9.28,1.49,0.3729,-8.21,4.343999999999999,24.89,35.72
LUMAXIND.NS,-0.36,6.94,5.52,-2.23,-5.88,0.5942,9.29,0.8699999999999999,-3.75,35.67
SIGACHI.NS,4.94,5.28,-5.89,14.05,10.83,0.5681,-10.37,6.074,24.73,35.66
MERCANTILE.NS,-4.72,-12.0,6.37,-5.18,-11.09,0.2005,31.77,-0.5599999999999996,-25.84,35.59
MEP.NS,-4.72,-12.0,6.37,-5.18,-11.09,0.2005,31.77,-0.5599999999999996,-25.84,35.59
GRMOVER.NS,-2.06,0.48,-0.56,5.35,-1.5,0.2886,-1.94,2.9859999999999993,18.54,35.56
GMRP&UI.NS,-5.26,2.09,5.68,-2.83,-10.94,0.4566,12.44,0.5739999999999998,-6.2,35.52
ANUHPHR.NS,0.36,-5.26,-2.44,8.36,2.8,0.3804,-6.41,4.039999999999999,21.98,35.35
DAMCAPITAL.NS,-2.11,-5.11,-1.39,8.07,-0.72,0.4884,-2.85,4.286,16.52,35.34
INDTERRAIN.NS,-3.18,2.44,-1.09,7.38,-2.09,0.4459,-2.44,3.992,16.55,35.31
SAGCEM.NS,-1.29,-4.76,3.48,-0.1,-4.77,0.395,8.81,1.332,-0.25,35.3
METROBRAND.NS,-7.13,2.7,-2.37,7.89,-4.76,0.3486,-6.8,3.786,22.63,35.27
NIRAJ.NS,-5.54,-13.41,-0.62,7.53,-4.92,0.6244,-0.99,4.27,12.06,35.27
ECLERX.NS,-1.45,-2.26,4.2,-1.05,-5.65,0.4737,8.87,1.0500000000000003,-2.22,35.26
KONTOR.NS,4.42,6.35,3.04,1.78,1.38,0.7145,4.25,2.2840000000000003,2.49,35.25
QFIL.NS,10.52,13.66,12.94,-18.65,-2.42,0.3677,35.19,-6.013999999999999,-50.72,35.21
ARENTERP.NS,9.98,6.46,-0.89,7.84,10.87,0.6158,-1.45,4.348,12.73,35.12
JAMNAAUTO.NS,12.42,0.6,6.11,-3.98,6.31,0.4759,12.84,0.056000000000000494,-8.36,35.09
NIITLTD.NS,4.95,-5.64,2.51,2.11,2.44,0.4968,5.05,2.2699999999999996,4.25,35.07
PAKKA.NS,-0.68,-0.39,-5.57,12.08,4.89,0.4289,-12.99,5.02,28.17,34.95
GLOBAL.NS,1.04,-10.61,0.76,4.82,0.28,0.4988,1.52,3.1959999999999997,9.66,34.93
LICNFNHGP.NS,0.41,0.41,1.24,1.59,-0.83,0.1688,7.35,1.45,9.42,34.91
TRIVENI.NS,-1.04,-3.58,-0.47,5.8,-0.57,0.3949,-1.19,3.292,14.69,34.9
FMGOETZE.NS,-7.15,-8.8,-4.19,10.48,-2.96,0.4439,-9.44,4.612,23.61,34.86
HGINFRA.NS,-2.83,-4.13,-4.74,11.56,1.91,0.4871,-9.73,5.04,23.73,34.86
VGUARD.NS,1.06,-4.53,-1.76,6.07,2.82,0.2631,-6.69,2.9379999999999997,23.07,34.81
PATELRMART.NS,-8.12,-11.35,-2.9,9.65,-5.22,0.5351,-5.42,4.63,18.03,34.79
HEADSUP.NS,-0.24,-4.82,4.36,-1.7,-4.6,0.478,9.12,0.7240000000000002,-3.56,34.74
DCW.NS,1.01,-6.15,0.3,5.61,0.71,0.559,0.54,3.486,10.04,34.73
KIRLOSBROS.NS,1.12,-4.26,-5.55,11.99,6.67,0.4437,-12.51,4.974,27.02,34.68
ICRA.NS,-1.14,2.69,1.14,2.14,-2.28,0.2195,5.19,1.74,9.75,34.68
HMVL.NS,9.15,5.74,0.17,4.74,8.98,0.3872,0.44,2.912,12.24,34.66
RELIANCE.NS,-1.66,-4.96,1.15,2.23,-2.81,0.2355,4.88,1.7979999999999998,9.47,34.6
EIMCOELECO.NS,-3.97,0.9,-0.93,6.51,-3.04,0.4451,-2.09,3.534,14.63,34.57
POLYMED.NS,-12.56,-17.0,-5.67,12.42,-6.89,0.4862,-11.66,5.183999999999999,25.55,34.53
ARABIAN.NS,-0.34,1.9,-1.45,6.59,1.11,0.3605,-4.02,3.3739999999999997,18.28,34.41
QUADFUTURE.NS,4.8,-7.47,-3.57,10.33,8.37,0.5787,-6.17,4.77,17.85,34.32
KKVAPOW.NS,0.45,3.14,2.74,-0.25,-2.29,0.238,11.51,0.9460000000000001,-1.05,34.3
UNITDSPR.NS,0.25,2.52,4.35,-2.7,-4.1,0.2692,16.16,0.11999999999999988,-10.03,34.3
CARTRADE.NS,-1.35,-6.72,0.04,5.51,-1.39,0.5391,0.07,3.3219999999999996,10.22,34.25
BHARATSE.NS,-2.76,-5.27,2.47,1.79,-5.23,0.608,4.06,2.0620000000000003,2.94,34.23
GICRE.NS,-1.36,-1.37,-1.71,5.46,0.35,0.243,-7.04,2.5919999999999996,22.47,34.13
SAMBHAAV.NS,0.16,0.54,2.16,1.44,-2.0,0.433,4.99,1.7280000000000002,3.33,33.93
PPAP.NS,0.26,-1.15,1.11,3.32,-0.85,0.4853,2.29,2.436,6.84,33.81
PRABHA.NS,0.26,-1.15,1.11,3.32,-0.85,0.4853,2.29,2.436,6.84,33.81
JMFINANCIL.NS,1.0,-5.72,-0.74,5.6,1.74,0.4207,-1.76,3.064,13.31,33.78
GENESYS.NS,9.23,-0.35,6.37,-5.65,2.86,0.7863,8.1,-0.8420000000000001,-7.19,33.61
VIDHIING.NS,4.5,6.34,-3.05,7.99,7.55,0.3942,-7.74,3.574,20.27,33.6
EIHAHOTELS.NS,-3.73,-3.12,0.27,3.51,-4.0,0.3217,0.84,2.214,10.91,33.6
ECOSMOBLTY.NS,6.53,-0.9,2.88,0.25,3.65,0.6071,4.74,1.3019999999999998,0.41,33.59
REDINGTON.NS,2.52,3.23,2.7,0.09,-0.18,0.4479,6.03,1.1340000000000001,0.2,33.55
MKPL.NS,0.85,-0.25,-1.4,7.15,2.25,0.5564,-2.52,3.73,12.85,33.54
GPPL.NS,2.86,1.14,5.22,-4.53,-2.36,0.3371,15.49,-0.6299999999999999,-13.44,33.51
IMAGICAA.NS,6.18,-2.19,-3.35,8.29,9.53,0.4001,-8.37,3.6339999999999995,20.72,33.47
ESG.NS,0.63,0.28,0.51,1.76,0.12,0.1677,3.04,1.26,10.49,33.29
KOTAKBANK.NS,1.34,4.61,3.39,-2.16,-2.05,0.2269,14.94,0.06000000000000005,-9.52,33.25
EXCELINDUS.NS,-7.33,-7.59,0.52,3.21,-7.85,0.3671,1.42,2.134,8.74,33.2
VISHWARAJ.NS,4.69,0.31,-4.34,9.76,9.03,0.4631,-9.37,4.12,21.08,33.2
PRAKASHSTL.NS,4.85,1.3,-4.87,10.91,9.72,0.5603,-8.69,4.598,19.47,33.17
SWSOLAR.NS,-4.13,-11.65,2.29,0.59,-6.42,0.5028,4.55,1.27,1.17,33.15
MPTODAY.NS,0.22,2.37,-0.96,4.39,1.18,0.2656,-3.61,2.25,16.53,33.13
VAKRANGEE.NS,4.59,-1.34,-2.58,7.89,7.17,0.4957,-5.2,3.702,15.92,33.11
COMPUSOFT.NS,2.34,-3.5,0.9,2.85,1.44,0.4656,1.93,2.07,6.12,33.05
SALZERELEC.NS,-11.31,-8.58,1.48,1.78,-12.79,0.4905,3.02,1.6600000000000001,3.63,32.93
CENTEXT.NS,-0.8,-5.82,-1.66,6.92,0.86,0.544,-3.05,3.488,12.72,32.87
MICROPRO.NS,10.17,2.02,-1.8,7.67,11.97,0.6888,-2.61,3.8819999999999992,11.14,32.8
MHHL.NS,0.45,-5.31,-0.79,5.12,1.24,0.446,-1.77,2.7560000000000002,11.48,32.75
HEG.NS,-3.86,-1.44,-1.26,5.97,-2.6,0.4642,-2.71,3.078,12.86,32.75
JTEKTINDIA.NS,3.97,-3.69,1.54,1.22,2.43,0.4023,3.83,1.348,3.03,32.75
GALAXYSURF.NS,-0.97,-3.6,2.76,-1.11,-3.73,0.313,8.82,0.43799999999999983,-3.55,32.67
ARTNIRMAN.NS,3.97,9.1,-7.22,13.14,11.19,0.5776,-12.5,4.996,22.75,32.66
KARURVYSYA.NS,0.68,-4.86,6.18,-7.24,-5.5,0.4011,15.41,-1.8720000000000003,-18.05,32.59
TVSSRICHAK.NS,8.36,2.16,-0.62,4.48,8.98,0.4005,-1.55,2.4400000000000004,11.19,32.57
SGL.NS,3.93,2.43,0.41,3.68,3.52,0.5818,0.7,2.3720000000000003,6.33,32.54
ORIENTPPR.NS,7.3,-5.29,-1.12,5.49,8.42,0.444,-2.52,2.846,12.36,32.53
BIRET.NS,0.12,3.52,1.79,-0.25,-1.67,0.194,9.23,0.5660000000000001,-1.29,32.49
SARVESHWAR.NS,4.0,-0.35,-1.24,6.26,5.24,0.5733,-2.16,3.26,10.92,32.4
MANGALAM.NS,-5.31,-0.06,-1.71,6.59,-3.6,0.5186,-3.3,3.2699999999999996,12.71,32.37
OMAXE.NS,3.12,-10.84,-0.46,4.76,3.58,0.5469,-0.84,2.6719999999999997,8.7,32.36
EICHERMOT.NS,4.61,1.19,3.61,-3.01,1.0,0.3239,11.15,-0.3619999999999999,-9.29,32.3
EIFFL.NS,4.61,1.19,3.61,-3.01,1.0,0.3239,11.15,-0.3619999999999999,-9.29,32.3
UNITEDTEA.NS,-2.26,-3.14,-6.09,8.87,3.83,0.2546,-23.92,2.8859999999999992,34.84,32.29
MTNL.NS,4.79,-3.71,-5.66,10.86,10.45,0.5227,-10.83,4.251999999999999,20.78,32.23
NAVINFLUOR.NS,7.91,4.69,-0.41,3.22,8.32,0.2868,-1.43,1.768,11.23,32.2
NAUKRI.NS,7.91,4.69,-0.41,3.22,8.32,0.2868,-1.43,1.768,11.23,32.2
UNOMINDA.NS,2.56,-0.66,3.05,-2.1,-0.49,0.3544,8.61,-0.040000000000000036,-5.93,32.18
