Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
KAPSTON.NS,0.43,0.68,13.0,-12.29,-12.57,0.6279,20.7,-2.1739999999999986,-19.57,40.4
ERIS.NS,2.98,0.36,-2.28,7.52,5.26,0.3656,-6.24,3.5999999999999996,20.57,40.39
RAILTEL.NS,-1.57,-3.76,-2.26,8.4,0.69,0.4913,-4.6,4.136,17.1,40.36
ALGOQUANT.NS,-3.52,-3.93,4.15,-0.7,-7.67,0.3544,11.71,1.2400000000000002,-1.98,40.29
MAHSCOOTER.NS,4.71,3.67,0.85,3.14,3.86,0.3405,2.5,2.2239999999999998,9.22,40.23
LT.NS,1.51,3.98,2.28,1.25,-0.77,0.3136,7.27,1.662,3.99,40.22
APLLTD.NS,-2.61,-6.77,-4.13,9.37,1.52,0.295,-14.0,3.969999999999999,31.76,40.19
JMFINANCIL.NS,-0.13,-7.05,-2.51,8.41,2.38,0.4566,-5.5,4.042,18.42,40.19
DCI.NS,-1.59,1.49,-9.79,19.08,8.2,0.5233,-18.71,7.531999999999998,36.46,40.11
SIGIND.NS,0.09,-1.77,-5.34,12.49,5.43,0.447,-11.95,5.358,27.94,40.06
OMAXE.NS,2.36,-9.97,0.59,4.26,1.77,0.5465,1.08,2.792,7.8,39.93
ZFCVINDIA.NS,-2.47,-0.7,2.2,1.03,-4.67,0.2986,7.37,1.4980000000000002,3.45,39.85
SBFC.NS,1.25,-3.98,-1.76,6.22,3.01,0.3414,-5.16,3.0279999999999996,18.22,39.81
BHAGERIA.NS,2.6,-3.75,-2.54,7.73,5.14,0.3892,-6.53,3.622,19.86,39.79
GRMOVER.NS,1.26,0.38,-0.16,3.88,1.42,0.2922,-0.55,2.264,13.28,39.77
LICNFNHGP.NS,0.19,0.22,1.03,1.5,-0.84,0.1684,6.12,1.3119999999999998,8.91,39.76
RBS.NS,-3.87,-6.34,-9.58,19.73,5.71,0.7097,-13.5,8.005999999999998,27.8,39.72
MCL.NS,4.04,4.21,0.59,3.99,3.45,0.5342,1.1,2.63,7.47,39.65
HARRMALAYA.NS,-6.09,-10.87,-3.32,8.95,-2.77,0.4013,-8.27,4.041999999999999,22.3,39.61
ASALCBR.NS,-3.94,-5.39,-4.5,10.55,0.56,0.4068,-11.06,4.53,25.93,39.61
GICRE.NS,-1.26,-2.06,-2.19,5.71,0.93,0.243,-9.01,2.55,23.5,39.52
METROBRAND.NS,-2.09,0.77,-0.33,4.28,-1.76,0.3433,-0.96,2.436,12.47,39.5
ACCELYA.NS,3.55,1.13,-0.06,3.58,3.61,0.2938,-0.2,2.124,12.19,39.49
ACCENTMIC.NS,3.55,1.13,-0.06,3.58,3.61,0.2938,-0.2,2.124,12.19,39.49
GANDHITUBE.NS,-9.8,-1.54,0.35,4.0,-10.15,0.4685,0.75,2.54,8.54,39.49
MASFIN.NS,3.73,-9.68,1.17,2.28,2.56,0.3317,3.53,1.8359999999999999,6.87,39.46
KRN.NS,4.98,-12.88,-9.79,18.66,14.77,0.581,-16.85,7.279999999999999,32.12,39.45
DEVYANI.NS,-1.38,-2.26,7.68,-5.91,-9.06,0.4489,17.11,-0.47399999999999975,-13.17,39.45
KRSNAA.NS,4.98,-12.88,-9.79,18.66,14.77,0.581,-16.85,7.279999999999999,32.12,39.45
COASTCORP.NS,-15.99,-21.68,-5.8,13.23,-10.19,0.563,-10.3,5.618,23.5,39.42
TATVA.NS,5.08,-7.66,-1.48,6.42,6.56,0.4833,-3.06,3.26,13.28,39.36
GANGESSECU.NS,0.31,-3.04,-0.57,4.51,0.88,0.3479,-1.64,2.4779999999999998,12.96,39.35
KOTHARIPET.NS,-4.01,-16.52,-6.44,13.18,2.43,0.428,-15.05,5.331999999999999,30.79,39.33
PRSMJOHNSN.NS,5.61,-3.63,0.43,3.39,5.18,0.3868,1.11,2.206,8.76,39.33
NILKAMAL.NS,3.04,1.8,2.07,1.02,0.97,0.3206,6.46,1.44,3.18,39.33
BEACON.NS,-11.68,-21.54,-2.84,9.23,-8.84,0.6319,-4.49,4.402,14.61,39.25
KRYSTAL.NS,2.39,0.31,3.39,-0.08,-1.0,0.4869,6.96,1.308,-0.16,39.24
GRINFRA.NS,-3.58,-9.19,2.25,0.47,-5.83,0.274,8.21,1.182,1.72,39.19
MOBIKWIK.NS,4.09,-13.37,-1.08,6.12,5.17,0.555,-1.95,3.2399999999999998,11.03,39.18
INDOWIND.NS,-0.44,-5.41,-5.37,12.68,4.93,0.5772,-9.3,5.459999999999999,21.97,39.17
ANDHRSUGAR.NS,-8.12,-20.53,-6.95,13.23,-1.17,0.3705,-18.76,5.1579999999999995,35.71,39.12
HPIL.NS,-0.13,-4.52,-4.35,9.93,4.22,0.4243,-10.25,4.217999999999999,23.4,39.11
ZENITHEXPO.NS,3.09,-3.88,-2.63,7.91,5.72,0.4954,-5.31,3.6939999999999995,15.97,38.97
FILATFASH.NS,2.33,-10.29,-4.59,12.09,6.92,0.7155,-6.42,5.417999999999999,16.9,38.96
YCCL.NS,5.71,-6.95,1.43,2.32,4.28,0.5773,2.48,1.964,4.02,38.95
CONS.NS,0.32,-0.75,1.4,3.34,-1.08,1.3159,1.06,2.564,2.54,38.9
KAUSHALYA.NS,-0.27,-4.83,0.24,3.08,-0.51,0.3341,0.72,1.944,9.22,38.89
3MINDIA.NS,-0.73,4.39,7.67,-6.78,-8.4,0.3109,24.67,-0.9999999999999996,-21.81,38.85
PPAP.NS,-0.31,-12.79,0.91,2.69,-1.22,0.4825,1.89,1.978,5.58,38.83
HOMEFIRST.NS,1.34,-7.39,-1.63,5.88,2.97,0.4167,-3.91,2.876,14.11,38.82
CINEVISTA.NS,-4.44,-0.82,-0.0,4.12,-4.44,0.5053,-0.0,2.472,8.15,38.75
HINDPETRO.NS,-2.64,3.01,7.31,-6.22,-9.95,0.4185,17.47,-0.8079999999999998,-14.86,38.69
MANYAVAR.NS,-1.62,-12.79,-5.57,10.79,3.95,0.3633,-15.33,4.245999999999999,29.7,38.62
AIIL.NS,-7.68,-8.49,2.26,0.94,-9.94,0.5886,3.84,1.468,1.6,38.6
KRISHCA.NS,-5.0,-1.58,-0.07,4.11,-4.93,0.5144,-0.14,2.438,7.99,38.56
STARPAPER.NS,0.35,-1.59,-2.58,6.14,2.93,0.288,-8.96,2.6519999999999997,21.32,38.47
ESG.NS,0.39,0.39,0.29,1.73,0.1,0.1675,1.73,1.154,10.33,38.44
CREATIVEYE.NS,-3.19,-3.79,-2.72,8.19,-0.47,0.6016,-4.52,3.8259999999999996,13.61,38.43
SPIC.NS,-2.34,1.58,-1.65,5.71,-0.69,0.4328,-3.81,2.7659999999999996,13.19,38.41
JUSTDIAL.NS,3.45,-0.15,-0.11,3.19,3.56,0.3129,-0.35,1.8699999999999999,10.19,38.38
RUSTOMJEE.NS,0.46,-5.96,1.23,1.57,-0.77,0.36,3.42,1.434,4.36,38.31
JALAN.NS,9.45,21.12,14.67,-18.72,-5.22,0.4773,30.74,-5.363999999999999,-39.22,38.24
NKIND.NS,-1.78,-2.66,-0.61,4.28,-1.17,0.4646,-1.31,2.324,9.21,38.21
ISHANCH.NS,-1.27,-2.23,-4.67,10.33,3.4,0.4829,-9.67,4.329999999999999,21.39,38.2
VINATIORGA.NS,0.43,-2.72,5.54,-4.27,-5.11,0.2642,20.97,-0.34599999999999964,-16.16,38.19
BMWVENTLTD.NS,-2.74,-7.29,0.51,2.59,-3.25,0.4107,1.24,1.7579999999999998,6.31,38.11
IMAGICAA.NS,4.63,-1.81,-6.5,11.9,11.13,0.3976,-16.35,4.539999999999999,29.93,38.09
POLYMED.NS,-12.6,-18.82,-6.61,12.79,-5.99,0.4844,-13.65,5.029999999999999,26.4,38.06
RAJMET.NS,1.28,-2.63,-3.09,7.78,4.37,0.4871,-6.34,3.4320000000000004,15.97,38.03
VISHNUINFR.NS,-1.91,-0.93,-2.05,6.63,0.14,0.5815,-3.53,3.158,11.4,38.0
MANAKSIA.NS,-3.93,-2.57,-1.2,5.06,-2.73,0.4896,-2.45,2.5559999999999996,10.33,37.96
SCHAND.NS,-8.3,-6.91,-4.18,8.53,-4.12,0.3763,-11.11,3.4459999999999997,22.67,37.94
QFIL.NS,11.61,13.76,13.57,-18.03,-1.96,0.3677,36.91,-5.389999999999999,-49.03,37.94
LORDSCHLO.NS,2.67,-5.17,-10.25,16.96,12.92,0.4696,-21.83,6.076,36.12,37.88
AQYLON.NS,-2.09,11.79,36.05,-46.8,-38.14,1.4315,25.18,-13.659999999999998,-32.69,37.88
EIFFL.NS,-1.86,-4.85,-1.77,5.81,-0.09,0.5083,-3.48,2.7779999999999996,11.43,37.83
BPL.NS,-2.27,-6.71,0.68,2.54,-2.95,0.6032,1.13,1.796,4.21,37.79
GARUDA.NS,2.24,-8.43,0.0,3.48,2.24,0.6085,0.0,2.088,5.72,37.75
BRIGHOTEL.NS,1.65,-1.4,-4.56,8.15,6.21,0.2779,-16.41,3.066,29.33,37.71
NIRAJ.NS,1.77,-11.76,-0.32,4.03,2.09,0.6241,-0.51,2.29,6.46,37.69
VISHWARAJ.NS,10.42,4.07,-3.07,7.4,13.49,0.4638,-6.62,3.2120000000000006,15.96,37.68
SHAH.NS,-5.62,-14.12,-1.81,5.03,-3.81,0.3719,-4.87,2.294,13.53,37.63
KIRLOSBROS.NS,1.77,-1.53,-4.81,9.7,6.58,0.4414,-10.9,3.8959999999999995,21.98,37.58
DMART.NS,1.33,-6.26,-9.1,13.05,10.43,0.2711,-33.57,4.1899999999999995,48.14,37.57
NECLIFE.NS,1.16,-10.18,-1.7,5.55,2.86,0.5332,-3.19,2.6499999999999995,10.41,37.52
AWFIS.NS,-10.0,-17.24,-9.23,16.29,-0.77,0.5797,-15.92,6.081999999999999,28.1,37.52
VEEKAYEM.NS,-3.09,-2.92,5.65,-4.74,-8.74,0.7453,7.58,-0.5839999999999996,-6.36,37.51
REGENCERAM.NS,1.7,-3.04,-2.51,6.55,4.21,0.5107,-4.91,2.9259999999999997,12.83,37.48
ESCONET.NS,-2.65,-13.9,-7.24,14.07,4.59,0.6453,-11.22,5.545999999999999,21.8,37.36
THOMASCOTT.NS,11.53,-4.13,4.7,-3.59,6.83,0.659,7.13,-0.2739999999999998,-5.45,37.36
GENUSPAPER.NS,7.98,18.53,5.38,-4.55,2.6,0.7848,6.86,-0.5779999999999998,-5.8,37.34
GENESYS.NS,7.98,18.53,5.38,-4.55,2.6,0.7848,6.86,-0.5779999999999998,-5.8,37.34
NDGL.NS,-1.26,-8.06,-0.43,3.5,-0.83,0.468,-0.92,1.9280000000000002,7.48,37.33
DBL.NS,-1.17,-12.46,-4.54,8.42,3.37,0.3594,-12.63,3.2359999999999998,23.43,37.3
SICALLOG.NS,1.77,-1.42,-3.06,7.05,4.83,0.4456,-6.87,3.0059999999999993,15.82,37.3
HEIDELBERG.NS,-2.37,-0.16,0.52,1.41,-2.89,0.2557,2.03,1.054,5.51,37.28
DAVANGERE.NS,-7.9,2.81,3.99,-2.79,-11.89,0.5702,7.0,-0.07799999999999985,-4.89,37.15
KCPSUGIND.NS,0.07,-8.01,-6.39,10.78,6.46,0.3674,-17.39,3.911999999999999,29.34,37.14
MADRASFERT.NS,-0.91,-0.45,-2.43,5.93,1.52,0.4503,-5.4,2.586,13.17,37.13
CREST.NS,0.84,-6.71,-3.25,6.89,4.09,0.3768,-8.63,2.8339999999999996,18.29,37.11
MOKSH.NS,0.28,-9.42,1.62,0.52,-1.34,0.4821,3.36,0.9600000000000002,1.08,37.1
PREMIER.NS,1.64,-0.29,-1.98,5.07,3.62,0.4168,-4.75,2.25,12.16,37.09
DVL.NS,-2.29,-5.43,-0.88,3.64,-1.41,0.383,-2.3,1.832,9.5,37.06
BVCL.NS,-0.34,-3.54,-2.1,5.92,1.76,0.5749,-3.65,2.7119999999999997,10.3,37.05
LANCORHOL.NS,2.55,1.46,-3.44,7.44,5.99,0.4436,-7.75,3.088,16.77,37.01
LYPSAGEMS.NS,1.73,-3.77,-0.08,2.9,1.81,0.4947,-0.16,1.708,5.86,37.01
SSWL.NS,1.71,0.02,-1.62,4.53,3.33,0.4187,-3.87,2.07,10.82,36.98
UNOMINDA.NS,-0.29,-5.79,2.95,-1.69,-3.24,0.3541,8.33,0.16600000000000015,-4.77,36.92
OMINFRAL.NS,0.78,-5.36,-4.95,9.32,5.73,0.4534,-10.92,3.611999999999999,20.56,36.76
MADHAV.NS,1.33,-3.85,1.17,0.75,0.16,0.5085,2.3,0.9179999999999999,1.47,36.7
TICL.NS,0.17,3.75,8.19,-9.8,-8.02,0.5102,16.05,-2.604,-19.21,36.68
TRIDENT.NS,1.25,-3.21,-1.44,4.05,2.69,0.385,-3.74,1.8539999999999996,10.52,36.63
DDEVPLSTIK.NS,5.64,3.21,3.96,-3.17,1.68,0.455,8.7,-0.31799999999999984,-6.97,36.59
COCHINSHIP.NS,-1.77,-13.28,-2.5,5.49,0.73,0.4395,-5.69,2.294,12.49,36.51
NEWJAISA.NS,-12.67,-15.41,-25.22,28.51,12.55,0.634,-39.78,7.018000000000001,44.97,36.5
HINDCOPPER.NS,2.46,-3.31,-0.56,3.41,3.02,0.6689,-0.84,1.8219999999999998,5.1,36.43
AMBICAAGAR.NS,2.55,1.5,1.31,0.12,1.24,0.3347,3.91,0.596,0.36,36.39
TAINWALCHM.NS,0.35,-3.58,1.28,0.5,-0.93,0.6526,1.96,0.812,0.77,36.38
JAYSREETEA.NS,-0.52,-11.42,-4.4,7.77,3.88,0.3728,-11.8,2.9019999999999997,20.84,36.37
ORTEL.NS,2.98,-6.21,-8.33,13.61,11.31,0.5106,-16.31,4.833999999999998,26.65,36.35
GIRIRAJ.NS,-9.29,-17.28,-8.04,14.09,-1.25,0.6409,-12.54,5.2379999999999995,21.98,36.35
ORIENTLTD.NS,2.48,-7.3,0.26,1.62,2.22,0.4485,0.58,1.076,3.61,36.27
JKIL.NS,0.89,-0.19,0.11,1.67,0.78,0.3657,0.3,1.046,4.57,36.26
JYOTISTRUC.NS,1.68,-4.59,-2.43,5.94,4.11,0.6617,-3.67,2.592,8.98,36.26
COMSYN.NS,2.13,1.46,-3.17,5.95,5.3,0.35,-9.06,2.3019999999999996,17.0,36.2
NCC.NS,2.12,-8.36,-3.12,5.81,5.24,0.3356,-9.3,2.2379999999999995,17.31,36.18
LTF.NS,-0.83,-5.98,-1.23,3.27,0.4,0.3595,-3.42,1.47,9.1,36.04
JINDALSTEL.NS,1.58,-0.94,-1.73,3.7,3.31,0.3151,-5.49,1.528,11.74,35.97
SAGCEM.NS,1.14,-1.24,0.99,0.25,0.15,0.394,2.51,0.546,0.63,35.95
GALLANTT.NS,-2.49,-23.99,-19.01,23.98,16.52,0.5882,-32.32,6.783999999999999,40.77,35.92
RADAAN.NS,5.7,2.07,-4.23,7.91,9.93,0.4999,-8.46,3.0539999999999994,15.82,35.89
INM.NS,3.25,8.84,1.12,0.25,2.13,0.604,1.85,0.5980000000000001,0.41,35.85
MTNL.NS,4.57,2.9,-5.44,9.6,10.01,0.5215,-10.43,3.5839999999999996,18.41,35.84
MMFL.NS,-2.25,-5.23,-1.14,3.35,-1.11,0.4887,-2.33,1.5539999999999998,6.85,35.77
BIRET.NS,1.25,2.98,2.03,-1.39,-0.78,0.194,10.46,-0.02200000000000002,-7.16,35.77
MANGALAM.NS,-0.65,-7.21,-1.85,4.31,1.2,0.5119,-3.61,1.8459999999999996,8.42,35.68
INDIQUBE.NS,-3.01,-7.06,2.56,-2.1,-5.57,0.398,6.43,-0.236,-5.28,35.62
PATELRMART.NS,-6.49,-10.96,-5.69,9.75,-0.8,0.5321,-10.69,3.5739999999999994,18.32,35.57
ARIHANTACA.NS,1.44,-1.01,-2.76,5.24,4.2,0.431,-6.4,2.04,12.16,35.52
NPBET.NS,0.68,1.97,1.44,-0.79,-0.76,0.2141,6.73,0.10199999999999998,-3.69,35.52
BALUFORGE.NS,2.01,-10.83,-0.74,2.7,2.75,0.5992,-1.23,1.324,4.51,35.51
KOTAKBANK.NS,-1.26,0.88,2.47,-2.12,-3.73,0.2274,10.86,-0.2839999999999999,-9.32,35.46
RELIANCE.NS,-1.59,-3.96,-0.12,1.12,-1.47,0.234,-0.51,0.624,4.79,35.45
JIOFIN.NS,0.6,0.28,1.06,-0.24,-0.46,0.3213,3.3,0.28,-0.75,35.44
GILLETTE.NS,1.51,-1.22,1.16,-0.46,0.35,0.2682,4.33,0.18799999999999994,-1.72,35.44
MARCO.NS,-0.85,-7.9,-10.69,16.25,9.84,0.6414,-16.67,5.474,25.34,35.44
MAHEPC.NS,0.62,-1.59,-3.26,5.96,3.88,0.4438,-7.35,2.2720000000000002,13.43,35.44
SITINET.NS,8.54,1.42,-4.48,7.22,13.02,0.3578,-12.52,2.5399999999999996,20.18,35.4
MURUDCERA.NS,-4.39,-4.51,-1.8,3.61,-2.59,0.3513,-5.12,1.4459999999999997,10.28,35.39
BALAJEE.NS,-3.92,-10.15,-9.04,13.55,5.12,0.4969,-18.19,4.514000000000001,27.27,35.37
PRATHAM.NS,-5.81,-8.03,-4.39,7.51,-1.42,0.4742,-9.26,2.749999999999999,15.84,35.31
ESTER.NS,-0.03,-5.46,4.22,-5.2,-4.25,0.4848,8.7,-1.4320000000000002,-10.73,35.28
PRAENG.NS,4.98,-5.55,-5.18,9.05,10.16,0.584,-8.87,3.3580000000000005,15.5,35.26
REPCOHOME.NS,-3.45,-5.51,-3.1,5.23,-0.35,0.3313,-9.36,1.8980000000000001,15.79,35.21
TBI.NS,7.24,4.1,-3.54,6.56,10.78,0.559,-6.33,2.5199999999999996,11.74,35.19
UNITDSPR.NS,1.61,2.13,1.48,-1.0,0.13,0.2709,5.46,-0.008000000000000007,-3.69,35.16
ARIS.NS,-4.25,-20.95,-6.63,10.98,2.38,0.6051,-10.96,3.936,18.15,35.08
ACL.NS,0.65,-1.31,-2.71,4.9,3.36,0.4278,-6.33,1.8559999999999999,11.45,35.08
CELEBRITY.NS,3.28,-4.57,-0.7,2.28,3.98,0.5936,-1.18,1.0879999999999999,3.84,35.05
ARABIAN.NS,-1.55,-5.3,-3.05,5.15,1.5,0.3608,-8.45,1.8700000000000003,14.27,35.04
IITL.NS,-11.27,-9.3,-11.34,15.59,0.07,0.4771,-23.77,4.817999999999999,32.68,35.02
SGL.NS,8.02,0.48,0.54,0.31,7.48,0.5805,0.93,0.402,0.53,34.99
RHL.NS,-1.43,3.32,-0.22,1.35,-1.21,0.506,-0.43,0.7220000000000001,2.67,34.98
INFOMEDIA.NS,-10.79,-7.7,-8.56,12.67,-2.23,0.5148,-16.63,4.177999999999999,24.61,34.97
MOTOUR.NS,0.99,-0.14,0.75,-0.24,0.24,0.2738,2.74,0.15600000000000006,-0.88,34.96
SINCLAIR.NS,3.13,-3.66,-2.51,4.02,5.64,0.2806,-8.95,1.4079999999999995,14.33,34.95
KNAGRI.NS,-0.24,0.1,-7.02,11.53,6.78,0.6454,-10.88,4.109999999999999,17.86,34.89
GODIGIT.NS,3.84,0.8,1.02,-0.69,2.82,0.2037,5.01,-0.00599999999999995,-3.39,34.87
GSFC.NS,-0.94,-2.8,-2.43,4.0,1.49,0.3237,-7.51,1.428,12.36,34.85
ALEMBICLTD.NS,2.02,-4.36,-0.94,2.11,2.96,0.3294,-2.85,0.8899999999999998,6.41,34.84
HATHWAY.NS,4.39,-0.08,-4.44,6.82,8.83,0.3777,-11.76,2.3159999999999994,18.06,34.84
GUJAPOLLO.NS,1.47,-9.88,-8.15,11.57,9.62,0.4412,-18.47,3.682,26.22,34.72
URBAN.NS,0.35,-7.52,-2.01,3.59,2.36,0.4744,-4.24,1.35,7.57,34.6
SIGNATURE.NS,4.01,-5.67,7.04,-10.42,-3.03,0.4311,16.33,-3.4359999999999995,-24.17,34.58
PRICOLLTD.NS,2.09,-6.29,0.0,0.65,2.09,0.4241,0.0,0.39,1.53,34.54
EDELWEISS.NS,2.02,-8.76,-2.78,4.59,4.8,0.4157,-6.69,1.6420000000000001,11.04,34.48
TIMESCAN.NS,1.81,1.55,3.73,-5.21,-1.92,0.4051,9.21,-1.634,-12.86,34.46
BIGBLOC.NS,-7.43,-15.07,0.25,0.22,-7.68,0.6221,0.4,0.232,0.35,34.37
EMMBI.NS,2.27,3.55,-0.43,1.11,2.7,0.3909,-1.1,0.494,2.84,34.37
AMBER.NS,4.12,-9.84,-1.08,2.08,5.2,0.4938,-2.19,0.816,4.21,34.35
PPL.NS,3.43,-0.81,-3.99,6.33,7.42,0.4842,-8.24,2.202,13.07,34.34
AAREYDRUGS.NS,-5.47,-16.64,-3.3,5.64,-2.17,0.6389,-5.17,2.064,8.83,34.32
DIAMINESQ.NS,-0.25,-10.89,-4.88,7.16,4.63,0.4151,-11.76,2.3440000000000003,17.25,34.3
TCS.NS,8.48,5.11,-0.37,0.82,8.85,0.277,-1.34,0.344,2.96,34.21
SHANTIGEAR.NS,2.02,-1.56,-3.33,4.87,5.35,0.3129,-10.64,1.59,15.56,34.18
SERVICE.NS,3.26,-1.16,-4.22,6.94,7.48,0.6867,-6.15,2.476,10.11,34.16
TARACHAND.NS,11.07,3.74,-4.05,6.3,15.12,0.505,-8.02,2.1599999999999997,12.48,34.14
PCJEWELLER.NS,6.23,4.0,0.24,0.08,5.99,0.4434,0.54,0.14400000000000002,0.18,34.13
NSIL.NS,0.9,-1.08,-0.46,0.89,1.36,0.3041,-1.51,0.35,2.93,34.11
JUBLCPL.NS,-0.68,-1.9,-2.0,3.33,1.32,0.5302,-3.77,1.198,6.28,34.08
LTM.NS,11.31,2.53,-4.01,5.73,15.32,0.3481,-11.52,1.834,16.46,34.08
EICHERMOT.NS,-1.43,0.56,3.01,-4.41,-4.44,0.323,9.32,-1.442,-13.65,34.01
REDINGTON.NS,9.0,10.73,5.51,-8.72,3.49,0.4514,12.21,-3.028,-19.32,33.96
LYKALABS.NS,-3.95,-8.32,0.41,-0.38,-4.36,0.5068,0.81,-0.06399999999999997,-0.75,33.92
FINEORG.NS,2.98,0.38,-3.08,4.4,6.06,0.3422,-9.0,1.408,12.86,33.86
VIPIND.NS,6.1,8.62,3.01,-4.6,3.09,0.4407,6.83,-1.5559999999999998,-10.44,33.86
MKPL.NS,0.52,-3.98,-3.29,5.11,3.81,0.5538,-5.94,1.7500000000000002,9.23,33.85
JISLDVREQS.NS,1.39,-0.95,-3.11,4.76,4.5,0.4998,-6.22,1.6119999999999999,9.52,33.82
TVTODAY.NS,5.28,-5.22,2.11,-2.98,3.17,0.3255,6.48,-0.9440000000000001,-9.16,33.82
ROTO.NS,-0.58,-1.78,-3.58,5.37,3.0,0.4906,-7.3,1.7899999999999998,10.95,33.67
DCMSRIND.NS,-5.01,-15.41,-5.43,8.81,0.42,1.0995,-4.94,3.1140000000000003,8.01,33.62
BBTC.NS,0.07,1.62,2.75,-4.29,-2.68,0.3226,8.52,-1.4739999999999998,-13.3,33.58
BHARTIHEXA.NS,-1.51,3.14,0.43,-0.61,-1.94,0.2688,1.6,-0.19399999999999998,-2.27,33.56
SCILAL.NS,-0.83,-12.69,-2.85,4.01,2.02,0.4192,-6.8,1.2659999999999996,9.57,33.44
TNPETRO.NS,-1.11,1.36,-0.49,0.49,-0.62,0.2968,-1.65,0.09799999999999998,1.65,33.42
DOLATALGO.NS,0.73,-2.36,-4.8,6.5,5.53,0.4134,-11.61,1.98,15.72,33.39
ABLBL.NS,-0.97,-6.67,-2.92,4.07,1.95,0.3964,-7.37,1.2740000000000002,10.27,33.38
SUMIT.NS,1.42,-7.38,-22.23,24.3,23.65,0.7305,-30.43,5.687999999999999,33.26,33.37
MUKKA.NS,-1.03,-5.9,-4.05,5.43,3.02,0.3854,-10.51,1.6379999999999995,14.09,33.32
GRPLTD.NS,8.55,-0.7,-5.03,6.74,13.58,0.4614,-10.9,2.0319999999999996,14.61,33.17
HERITGFOOD.NS,-0.49,-13.42,-6.9,8.77,6.41,0.3933,-17.54,2.5019999999999993,22.3,33.17
AARTISURF.NS,-1.65,-6.2,-0.75,0.68,-0.9,0.5237,-1.43,0.10799999999999998,1.3,33.16
TEAMGTY.NS,1.44,0.61,-1.41,1.59,2.85,0.5127,-2.75,0.39,3.1,33.14
BHARATRAS.NS,4.31,3.2,-2.72,3.65,7.03,0.5175,-5.26,1.1019999999999999,7.05,33.12
SAPPHIRE.NS,-3.64,-1.76,4.78,-8.62,-8.42,0.5352,8.93,-3.26,-16.11,33.11
GRAPHISAD.NS,-7.53,-10.54,-10.59,13.55,3.06,0.577,-18.35,3.894000000000001,23.48,33.01
SURAJLTD.NS,-0.02,-2.13,-7.1,9.38,7.08,0.5021,-14.14,2.7880000000000003,18.68,32.9
COMPUSOFT.NS,3.63,-3.09,-1.94,2.09,5.57,0.4634,-4.19,0.47799999999999976,4.51,32.88
LICI.NS,-2.06,1.8,-1.32,1.16,-0.74,0.285,-4.63,0.16799999999999993,4.07,32.85
KANANIIND.NS,3.0,-2.36,-7.62,10.06,10.62,0.579,-13.16,2.9880000000000004,17.37,32.77
ABFRL.NS,-5.96,-3.41,0.13,-0.84,-6.09,0.4197,0.31,-0.452,-2.0,32.73
MEP.NS,-3.05,-17.77,2.57,-4.46,-5.62,0.1998,12.86,-1.6479999999999997,-22.32,32.72
LUMAXIND.NS,-3.65,-1.85,1.37,-3.38,-5.02,0.5925,2.31,-1.48,-5.7,32.64
TIRUMALCHM.NS,-9.56,-10.66,-3.68,4.59,-5.88,0.5012,-7.34,1.2819999999999998,9.16,32.56
BRNL.NS,-1.39,-5.27,-6.3,7.82,4.91,0.4625,-13.62,2.172,16.91,32.48
MAKS.NS,1.44,3.39,1.53,-3.07,-0.09,0.2217,6.9,-1.2299999999999998,-13.85,32.4
PANSARI.NS,-1.64,-6.07,0.91,-2.76,-2.55,0.5139,1.77,-1.2919999999999998,-5.37,32.39
GALAXYSURF.NS,-2.27,-5.01,1.94,-4.0,-4.21,0.3125,6.21,-1.6239999999999999,-12.8,32.37
DAMCAPITAL.NS,-1.42,-10.84,-4.0,4.98,2.58,0.4866,-8.22,1.388,10.23,32.36
TUNWAL.NS,-11.84,-11.57,-9.4,11.3,-2.44,0.5002,-18.79,3.02,22.59,32.25
IGL.NS,2.57,1.52,-1.45,0.94,4.02,0.3001,-4.83,-0.016000000000000014,3.13,32.18
INDIGO.NS,1.52,5.35,-0.15,-0.8,1.67,0.4004,-0.37,-0.54,-2.0,32.18
VIDHIING.NS,0.16,5.34,-2.57,2.57,2.73,0.3916,-6.56,0.5139999999999998,6.56,32.17
DIGJAMLMTD.NS,-1.84,-4.02,-1.81,1.37,-0.03,0.5053,-3.58,0.09799999999999998,2.71,32.16
GPPL.NS,4.08,2.02,1.86,-4.18,2.22,0.3359,5.54,-1.7639999999999993,-12.44,32.13
LTFOODS.NS,-1.14,-4.6,-3.77,4.37,2.63,0.4836,-7.8,1.1139999999999999,9.04,32.1
UTKARSHBNK.NS,-0.41,-6.79,-1.79,1.25,1.38,0.4645,-3.85,0.03399999999999992,2.69,32.03
NTPC.NS,-3.61,-5.18,-3.2,3.15,-0.41,0.2244,-14.26,0.6099999999999997,14.04,31.99
FOODSIN.NS,5.26,-6.51,-3.96,4.61,9.22,0.5657,-7.0,1.182,8.15,31.97
SJVN.NS,-0.74,-5.57,-4.97,5.76,4.23,0.42,-11.83,1.468,13.71,31.95
FIRSTCRY.NS,-2.1,-1.55,-8.26,9.89,6.16,0.5202,-15.88,2.63,19.01,31.87
ITDC.NS,-0.01,-6.42,-8.77,10.56,8.76,0.533,-16.45,2.8280000000000003,19.81,31.87
GSMFOILS.NS,2.35,1.96,-6.36,7.5,8.71,0.4764,-13.35,1.9559999999999995,15.74,31.84
