Symbol,Sector,Industry,MarketCap,Beta,AvgVolume,MARKET_CAP_CATEGORY
GLOTTIS,Industrials,Integrated Freight & Logistics,6083813376,,433847,Small Cap
SUBEXLTD,Technology,Software - Application,6075665408,0.754,2778675,Small Cap
HINDCOMPOS,Consumer Cyclical,Auto Parts,6070059008,0.424,14516,Small Cap
SCHAND,Communication Services,Publishing,6056235008,0.285,45980,Small Cap
SOFTTECH,Technology,Software - Application,6055935488,,10949,Small Cap
URJA,Technology,Solar,6045685248,0.495,2010800,Small Cap
EMKAY,Financial Services,Capital Markets,6039167488,0.306,48580,Small Cap
DISHTV,Communication Services,Entertainment,6020907520,1.037,6707307,Small Cap
TRANSPEK,Basic Materials,Chemicals,6004486656,,2173,Small Cap
EIFFL,Consumer Defensive,Packaged Foods,5952000000,0.076,33108,Small Cap
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5951736320,0.571,74730,Small Cap
VINSYS,Unknown,Unknown,5940157440,,0,Small Cap
DAVANGERE,Consumer Defensive,Confectioners,5920161792,0.425,13023048,Small Cap
MODINATUR,Consumer Defensive,Packaged Foods,5917355008,0.006,16780,Small Cap
SATIA,Basic Materials,Paper & Paper Products,5900000256,0.108,168410,Small Cap
LAXMIINDIA,Financial Services,Credit Services,5895816704,,321127,Small Cap
OCCLLTD,Basic Materials,Chemicals,5879169024,,130854,Small Cap
SHREERAMA,Consumer Cyclical,Packaging & Containers,5872592384,0.023,170571,Small Cap
MUFTI,Consumer Cyclical,Apparel Retail,5859965952,1.05,247526,Small Cap
CEWATER,Utilities,Utilities - Regulated Water,5834267648,,120719,Small Cap
PREMIERPOL,Basic Materials,Specialty Chemicals,5813207040,-0.596,206715,Small Cap
LINC,Industrials,Business Equipment & Supplies,5791085568,,53240,Small Cap
CHEMFAB,Basic Materials,Specialty Chemicals,5777509888,-0.062,12321,Small Cap
ELIN,Industrials,Electrical Equipment & Parts,5761298432,,223462,Small Cap
TBI,Unknown,Unknown,5717174272,,0,Small Cap
PENINLAND,Real Estate,Real Estate - Development,5705725952,0.153,456362,Small Cap
MUNJALSHOW,Consumer Cyclical,Auto Parts,5693288448,0.288,45119,Small Cap
TGL,Unknown,Unknown,5665011200,,0,Small Cap
PHANTOMFX,Unknown,Unknown,5570866688,,0,Small Cap
PASUPTAC,Consumer Cyclical,Textile Manufacturing,5544080384,,196345,Small Cap
BIRLACABLE,Technology,Communication Equipment,5540399616,0.562,110213,Small Cap
HLVLTD,Consumer Cyclical,Lodging,5537782784,-0.166,487156,Small Cap
SHREEKARNI,Unknown,Unknown,5516160000,,0,Small Cap
NBIFIN,Financial Services,Capital Markets,5513750016,0.409,696,Small Cap
SPECIALITY,Consumer Cyclical,Restaurants,5508511744,-0.265,42192,Small Cap
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5499211264,,163521,Small Cap
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5494131200,0.786,99028,Small Cap
REPRO,Industrials,Specialty Business Services,5472746496,0.348,24530,Small Cap
MANBA,Financial Services,Credit Services,5471071744,,66512,Small Cap
CSLFINANCE,Financial Services,Credit Services,5464458752,0.345,54113,Small Cap
ONMOBILE,Communication Services,Telecom Services,5448969216,0.189,321220,Small Cap
GLOBAL,Consumer Defensive,Education & Training Services,5446460416,-0.697,123323,Small Cap
TIRUPATIFL,Industrials,Metal Fabrication,5437331968,-0.187,509903,Small Cap
LOKESHMACH,Industrials,Specialty Industrial Machinery,5432806400,0.44,87713,Small Cap
KHAICHEM,Basic Materials,Agricultural Inputs,5428485632,0.304,360467,Small Cap
PANACHE,Technology,Communication Equipment,5402894336,0.375,14812,Small Cap
VISHNUINFR,Unknown,Unknown,5400592384,,0,Small Cap
OMAXAUTO,Consumer Cyclical,Auto Parts,5384314368,,210554,Small Cap
BMWVENTLTD,Basic Materials,Steel,5376330240,,184206,Small Cap
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5370865664,0.168,111993,Small Cap
PRATHAM,Unknown,Unknown,5369736192,,0,Small Cap
KRONOX,Basic Materials,Specialty Chemicals,5331844608,,69630,Small Cap
WSI,Industrials,Engineering & Construction,5327851008,0.593,92505,Small Cap
ANNAPURNA,Unknown,Unknown,5299866624,,0,Small Cap
GFLLIMITED,Financial Services,Asset Management,5283784704,0.055,91018,Small Cap
PRIMO,Basic Materials,Chemicals,5278235648,-0.361,264723,Small Cap
DCMSIL,Industrials,Industrial Distribution,5262157312,,198646,Small Cap
ZEEMEDIA,Communication Services,Broadcasting,5259854848,0.685,1096203,Small Cap
IRIS,Technology,Software - Application,5255187456,0.695,27548,Small Cap
ENIL,Communication Services,Broadcasting,5243745792,0.278,17138,Small Cap
PTL,Real Estate,Real Estate Services,5214329856,0.069,51874,Small Cap
HTMEDIA,Communication Services,Publishing,5197761536,0.215,96833,Small Cap
CHEMBONDCH,Basic Materials,Specialty Chemicals,5174901248,,22514,Small Cap
SICALLOG,Industrials,Integrated Freight & Logistics,5167665664,0.548,27888,Small Cap
ACL,Basic Materials,Building Materials,5162561536,,35817,Small Cap
DHUNINV,Financial Services,Capital Markets,5153030144,,2810,Small Cap
ORIENTBELL,Industrials,Building Products & Equipment,5148666368,0.054,34785,Small Cap
AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,5135569920,,153318,Small Cap
PANSARI,Real Estate,Real Estate - Development,5116274176,-0.441,8434,Small Cap
MONEYBOXX,Financial Services,Credit Services,5096071680,0.309,50061,Small Cap
VPRPL,Industrials,Engineering & Construction,5093244928,0.883,1825241,Small Cap
SURANI,Unknown,Unknown,5081875456,,0,Small Cap
THEINVEST,Financial Services,Capital Markets,5080555520,0.177,24900,Small Cap
ORIENTCER,Basic Materials,Specialty Chemicals,5072702464,0.348,124278,Small Cap
EFFWA,Unknown,Unknown,5069229568,,0,Small Cap
INSPIRISYS,Technology,Information Technology Services,5065413120,0.434,20962,Small Cap
DUGLOBAL,Unknown,Unknown,5058795008,,0,Small Cap
NILASPACES,Real Estate,Real Estate - Development,5033904128,0.943,683936,Small Cap
IEML,Unknown,Unknown,5031919616,,0,Small Cap
GUJAPOLLO,Industrials,Specialty Industrial Machinery,5030414336,-0.035,21999,Small Cap
MANORG,Basic Materials,Specialty Chemicals,5000776704,,15198,Small Cap
KAMATHOTEL,Consumer Cyclical,Lodging,4983606272,0.403,73344,Small Cap
ADVANIHOTR,Consumer Cyclical,Lodging,4982435328,,34714,Small Cap
INTLCONV,Industrials,Specialty Industrial Machinery,4974918144,0.767,75638,Small Cap
RKSWAMY,Communication Services,Advertising Agencies,4970998784,1.059,78445,Small Cap
ESSARSHPNG,Industrials,Marine Shipping,4968440320,1.039,383905,Small Cap
FROG,Unknown,Unknown,4959154176,,0,Small Cap
KRITINUT,Consumer Defensive,Packaged Foods,4954737152,0.919,52596,Small Cap
PPL,Industrials,Building Products & Equipment,4939939840,0.134,99216,Small Cap
DONEAR,Consumer Cyclical,Textile Manufacturing,4924399616,0.07,36905,Small Cap
HALEOSLABS,Healthcare,Biotechnology,4912841216,0.324,1666,Small Cap
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4903833088,0.32,23134,Small Cap
RBZJEWEL,Consumer Cyclical,Luxury Goods,4900400128,0.294,83998,Small Cap
UNIDT,Energy,Oil & Gas Equipment & Services,4893053440,0.642,29646,Small Cap
LEMERITE,Consumer Cyclical,Textile Manufacturing,4878090240,0.01,669993,Small Cap
EMAMIPAP,Basic Materials,Paper & Paper Products,4870173184,0.48,29129,Small Cap
GVKPIL,Utilities,Utilities - Independent Power Producers,4848175616,0.065,671795,Small Cap
KRISHCA,Unknown,Unknown,4841628160,,0,Small Cap
DICIND,Basic Materials,Specialty Chemicals,4836861952,0.136,2006,Small Cap
TOLINS,Consumer Cyclical,Auto Parts,4804668928,,130164,Small Cap
VINYLINDIA,Basic Materials,Specialty Chemicals,4804323328,0.343,33465,Small Cap
SAAKSHI,Unknown,Unknown,4794486784,,0,Small Cap
SAIFL,Unknown,Unknown,4778807296,,0,Small Cap
KNAGRI,Consumer Defensive,Farm Products,4774541824,-0.312,22563,Small Cap
ABCOTS,Consumer Cyclical,Textile Manufacturing,4743922176,,80548,Small Cap
ARIES,Basic Materials,Agricultural Inputs,4738781184,0.027,33454,Small Cap
S&SPOWER,Industrials,Electrical Equipment & Parts,4729282048,,1452,Small Cap
SHAH,Basic Materials,Steel,4723660288,0.712,2283232,Small Cap
KANPRPLA,Consumer Cyclical,Packaging & Containers,4714606080,,18993,Small Cap
TERASOFT,Technology,Information Technology Services,4700711424,0.278,19895,Small Cap
UNIVPHOTO,Healthcare,Medical Devices,4697187840,0.615,25204,Small Cap
SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,0.482,3790861,Small Cap
HMVL,Communication Services,Publishing,4675542528,0.366,25695,Small Cap
CYBERTECH,Technology,Information Technology Services,4669588992,0.598,94886,Small Cap
UGARSUGAR,Consumer Defensive,Confectioners,4659749888,0.085,292251,Small Cap
DCI,Technology,Electronics & Computer Distribution,4648580096,-0.274,36060,Small Cap
MGEL,Consumer Defensive,Farm Products,4646733824,0.066,462445,Small Cap
EMAMIREAL,Real Estate,Real Estate - Development,4646626304,0.365,67165,Small Cap
ORBTEXP,Consumer Cyclical,Textile Manufacturing,4639451648,-0.121,6233,Small Cap
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4621315072,0.496,794733,Small Cap
GICL,Industrials,Integrated Freight & Logistics,4617007616,-0.322,814311,Small Cap
PLASTIBLEN,Basic Materials,Specialty Chemicals,4600088576,0.344,43517,Small Cap
SBGLP,Real Estate,Real Estate - Development,4560852480,0.358,111765,Small Cap
TAKE,Healthcare,Biotechnology,4532974592,,527968,Small Cap
MANAKSTEEL,Basic Materials,Steel,4515296256,,90049,Small Cap
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4514931712,,85992,Small Cap
SRGHFL,Financial Services,Mortgage Finance,4491983872,0.09,4670,Small Cap
TCL,Unknown,Unknown,4487142400,,0,Small Cap
SREEL,Consumer Cyclical,Footwear & Accessories,4482810368,0.2,12919,Small Cap
RADIANTCMS,Industrials,Specialty Business Services,4479597568,0.295,216290,Small Cap
SILINV,Financial Services,Asset Management,4460856832,,3535,Small Cap
KOTHARIPRO,Industrials,Conglomerates,4439572992,0.264,32787,Small Cap
REFRACTORY,Unknown,Unknown,4428669952,,0,Small Cap
VMARCIND,Unknown,Unknown,4412819456,,0,Small Cap
BBTCL,Consumer Cyclical,Packaging & Containers,4409916416,-0.008,4258,Small Cap
KANORICHEM,Basic Materials,Chemicals,4404288000,,30524,Small Cap
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4398913536,0.11,41572,Small Cap
SHERA,Unknown,Unknown,4395872256,,0,Small Cap
SHALPAINTS,Basic Materials,Specialty Chemicals,4378094592,0.336,78518,Small Cap
NEWJAISA,Unknown,Unknown,4377918976,,0,Small Cap
TARACHAND,Industrials,Farm & Heavy Construction Machinery,4370840576,-0.228,114389,Small Cap
WINSOL,Unknown,Unknown,4370110464,,0,Small Cap
NDLVENTURE,Communication Services,Entertainment,4369229312,-0.472,54124,Small Cap
MIRZAINT,Consumer Cyclical,Footwear & Accessories,4368562176,-0.151,137898,Small Cap
NAHARCAP,Financial Services,Capital Markets,4361539584,0.105,11337,Small Cap
NRL,Industrials,Waste Management,4351346688,0.3,70352,Small Cap
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,4344999936,0.96,80141,Small Cap
SHIVAUM,Basic Materials,Steel,4335127552,-0.587,601,Small Cap
CGRAPHICS,Unknown,Unknown,4330193920,,0,Small Cap
KOTYARK,Basic Materials,Specialty Chemicals,4327507968,-0.676,64089,Small Cap
GOKUL,Consumer Defensive,Packaged Foods,4326081536,0.134,76125,Small Cap
RUBFILA,Basic Materials,Specialty Chemicals,4303415296,,43609,Small Cap
SCPL,Consumer Defensive,Packaged Foods,4299319808,-0.09,12979,Small Cap
SURAJLTD,Basic Materials,Steel,4297199616,0.448,24297,Small Cap
RAMAPHO,Basic Materials,Agricultural Inputs,4255571456,0.252,71219,Small Cap
RMC,Industrials,Electrical Equipment & Parts,4239626240,-1.476,14658,Small Cap
DREAMFOLKS,Industrials,Airports & Air Services,4237617920,0.725,165046,Small Cap
GPECO,Unknown,Unknown,4225256448,,0,Small Cap
MANAKSIA,Industrials,Metal Fabrication,4213839360,0.67,35952,Small Cap
SIGMA,Technology,Information Technology Services,4213774080,0.275,96497,Small Cap
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,4198656000,-0.343,47840,Small Cap
HCL-INSYS,Technology,Electronics & Computer Distribution,4197426432,0.822,338899,Small Cap
RBMINFRA,Unknown,Unknown,4185891840,,0,Small Cap
HIGREEN,Unknown,Unknown,4182076672,,0,Small Cap
NIMBSPROJ,Unknown,Unknown,4181540352,,199903,Small Cap
MAZDA,Industrials,Specialty Industrial Machinery,4179217408,,25425,Small Cap
IL&FSENGG,Industrials,Engineering & Construction,4178829056,-0.088,32564,Small Cap
TRUST,Unknown,Unknown,4177748992,,0,Small Cap
AEPL,Industrials,Electrical Equipment & Parts,4177253888,1.568,36323,Small Cap
ROCKINGDCE,Unknown,Unknown,4162988544,,0,Small Cap
BANSWRAS,Consumer Cyclical,Textile Manufacturing,4162621440,-0.085,43686,Small Cap
XTGLOBAL,Technology,Software - Application,4161858560,,75341,Small Cap
AFIL,Financial Services,Credit Services,4139474432,,1803112,Small Cap
COASTCORP,Consumer Defensive,Packaged Foods,4138523136,0.31,164790,Small Cap
DIGISPICE,Financial Services,Financial Conglomerates,4128468480,-0.073,126729,Small Cap
SHIVALIK,Basic Materials,Agricultural Inputs,4121849344,,51358,Small Cap
FOODSIN,Consumer Defensive,Packaged Foods,4110414336,0.924,186319,Small Cap
PAKKA,Basic Materials,Paper & Paper Products,4097468928,-0.456,157307,Small Cap
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4097457152,0.272,7242,Small Cap
LORDSCHLO,Basic Materials,Chemicals,4068848128,-0.769,21360,Small Cap
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,4066215936,0.557,379167,Small Cap
KESORAMIND,Basic Materials,Building Materials,4054160640,0.914,2083914,Small Cap
VRAJ,Basic Materials,Steel,4050265856,,32363,Small Cap
VERTOZ,Technology,Software - Infrastructure,4048424960,1.526,150193,Small Cap
KCEIL,Unknown,Unknown,4047527936,,0,Small Cap
MANCREDIT,Financial Services,Credit Services,4036994048,-0.081,75933,Small Cap
DBEIL,Industrials,Engineering & Construction,4029244416,,126060,Small Cap
IGCL,Basic Materials,Agricultural Inputs,3976789504,,158507,Small Cap
ESCONET,Unknown,Unknown,3955200000,,0,Small Cap
MAWANASUG,Consumer Defensive,Confectioners,3931244800,0.051,190333,Small Cap
MBLINFRA,Industrials,Engineering & Construction,3914781440,0.495,170794,Small Cap
EMMIL,Unknown,Unknown,3913305856,,0,Small Cap
ZTECH,Unknown,Unknown,3910008320,,0,Small Cap
KAVDEFENCE,Technology,Communication Equipment,3902064640,1.063,83452,Small Cap
INM,Unknown,Unknown,3882447104,,0,Small Cap
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3880999424,0.621,33928,Small Cap
NEPHROCARE,Unknown,Unknown,3871006720,,0,Small Cap
ESFL,Unknown,Unknown,3868680448,,0,Small Cap
DENORA,Industrials,Electrical Equipment & Parts,3859907584,-0.051,8447,Small Cap
GINNIFILA,Consumer Cyclical,Textile Manufacturing,3854252800,0.456,132623,Small Cap
CHAVDA,Unknown,Unknown,3843870208,,0,Small Cap
FELIX,Unknown,Unknown,3839397888,,0,Small Cap
KRITI,Industrials,Building Products & Equipment,3815190528,0.584,87736,Small Cap
HARRMALAYA,Consumer Defensive,Farm Products,3815101184,,22267,Small Cap
ORIENTPPR,Basic Materials,Paper & Paper Products,3804486144,0.318,454870,Small Cap
SINCLAIR,Consumer Cyclical,Lodging,3803491840,-0.34,59239,Small Cap
TIGERLOGS,Industrials,Integrated Freight & Logistics,3800813824,,178421,Small Cap
NDL,Consumer Cyclical,Textile Manufacturing,3791070976,0.834,1932140,Small Cap
HITECHCORP,Consumer Cyclical,Packaging & Containers,3781573888,0.417,22390,Small Cap
PROV,Unknown,Unknown,3756893184,,0,Small Cap
MARKOLINES,Industrials,Infrastructure Operations,3746956288,,379118,Small Cap
BATLIBOI,Industrials,Specialty Industrial Machinery,3744691968,1.365,19648,Small Cap
RPPINFRA,Industrials,Engineering & Construction,3743240960,0.632,84719,Small Cap
RUCHIRA,Basic Materials,Paper & Paper Products,3740173312,-0.08,35476,Small Cap
SYSTANGO,Unknown,Unknown,3717073920,,0,Small Cap
AUTOIND,Consumer Cyclical,Auto Parts,3711707904,-0.083,320652,Small Cap
ATALREAL,Industrials,Engineering & Construction,3703258880,0.109,4411464,Small Cap
GOACARBON,Basic Materials,Specialty Chemicals,3697025024,,34041,Small Cap
SETCO,Consumer Cyclical,Auto Parts,3689313280,0.514,234585,Small Cap
KAYA,Consumer Defensive,Household & Personal Products,3660213760,0.262,23824,Small Cap
VGL,Consumer Cyclical,Textile Manufacturing,3656990464,0.264,164301,Small Cap
SKP,Unknown,Unknown,3651170048,,0,Small Cap
APCL,Basic Materials,Building Materials,3645408256,0.423,8169,Small Cap
3IINFOLTD,Technology,Information Technology Services,3608825344,,618274,Small Cap
HILINFRA,Industrials,Infrastructure Operations,3607547648,,129744,Small Cap
AVPINFRA,Unknown,Unknown,3575772416,,0,Small Cap
TREJHARA,Technology,Software - Application,3574102784,0.039,31083,Small Cap
TRANSWORLD,Industrials,Marine Shipping,3537358592,0.873,47066,Small Cap
CPEDU,Consumer Defensive,Education & Training Services,3508508672,,8523,Small Cap
TICL,Industrials,Engineering & Construction,3503000064,0.217,1225581,Small Cap
DEVX,Real Estate,Real Estate Services,3494766080,,128334,Small Cap
DJML,Industrials,Specialty Business Services,3490705664,-0.303,79214,Small Cap
MOLDTECH,Industrials,Engineering & Construction,3485419264,-0.172,50764,Small Cap
BEDMUTHA,Basic Materials,Steel,3484499456,0.019,6144,Small Cap
SOMATEX,Consumer Cyclical,Textile Manufacturing,3478955776,-0.128,15211,Small Cap
INFINIUM,Unknown,Unknown,3474256640,,0,Small Cap
K2INFRA,Unknown,Unknown,3470058240,,0,Small Cap
VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3455641088,0.298,73802,Small Cap
PURVFLEXI,Unknown,Unknown,3444318720,,0,Small Cap
ATLANTAA,Industrials,Infrastructure Operations,3443375104,,104870,Small Cap
IITL,Financial Services,Credit Services,3438501376,,70150,Small Cap
HPAL,Basic Materials,Specialty Chemicals,3396609024,,115716,Small Cap
TRACXN,Technology,Software - Application,3392039424,,267678,Small Cap
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,3372794880,-0.008,841242,Small Cap
TUNWAL,Unknown,Unknown,3362305536,,0,Small Cap
DCMSRIND,Consumer Defensive,Confectioners,3353548544,0.254,205178,Small Cap
SPENCERS,Consumer Cyclical,Department Stores,3330444288,0.458,147640,Small Cap
NIRMAN,Unknown,Unknown,3330022912,,0,Small Cap
BELLACASA,Consumer Cyclical,Textile Manufacturing,3321438720,0.567,19643,Small Cap
MAHEPC,Industrials,Farm & Heavy Construction Machinery,3312164096,0.458,47043,Small Cap
NATHBIOGEN,Basic Materials,Agricultural Inputs,3311293696,0.935,47232,Small Cap
MUTHOOTCAP,Financial Services,Credit Services,3306776576,,44680,Small Cap
AARTISURF,Basic Materials,Specialty Chemicals,3303887360,0.669,15193,Small Cap
JKIPL,Industrials,Farm & Heavy Construction Machinery,3283154432,,158497,Small Cap
MODIRUBBER,Real Estate,Real Estate Services,3255269120,-0.07,8140,Small Cap
GENUSPAPER,Basic Materials,Paper & Paper Products,3250071808,0.383,102426,Small Cap
REMSONSIND,Consumer Cyclical,Auto Parts,3233629952,,174040,Small Cap
MANOMAY,Consumer Cyclical,Textile Manufacturing,3211772416,0.147,91196,Small Cap
ASHIMASYN,Real Estate,Real Estate - Development,3208389632,0.256,179837,Small Cap
NILAINFRA,Real Estate,Real Estate - Development,3202319360,0.799,383370,Small Cap
