Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
KROSS,44.36,0.0,38.16,31.43,34.22,1.53,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.98,LOW,47.71,1481,45.6285,0.4404,2.76,6.08,21,REDUCE,1485
MUNJALSHOW,45.92,0.0,46.48,49.53,41.02,0.0999999999999996,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,47.67,1482,45.605,0.4401,2.76,6.07,21,REDUCE,1486
SURANAT&P,58.57,0.0,47.77,51.86,59.3,4.069999999999999,66.38,1.5,NEUTRAL,LOW,NORMAL,0.0,9.97,LOW,48.66,1447,45.55,0.4394,2.76,6.07,21,REDUCE,1487
FROG,45.01,78.27380952380952,47.09,28.03,38.98,1.3866666666666667,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,47.62,1483,45.548,0.4394,2.76,6.07,21,REDUCE,1488
FABTECH,57.52,0.0,49.61,45.2,59.41,3.333333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,10.01,LOW,48.62,1448,45.504,0.4388,2.76,6.06,21,REDUCE,1489
IGL,37.15,0.0,28.98,27.38,43.52,1.1233333333333333,65.74,-0.3,NEUTRAL,LOW,NORMAL,3.0,9.94,LOW,47.02,1502,45.476,0.4384,2.75,6.06,21,REDUCE,1490
AMBEY,62.45,22.321428571428573,67.03,53.01,54.8,7.203333333333333,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.75,LOW,48.52,1453,45.471,0.4384,2.75,6.06,21,REDUCE,1491
LT,43.39,0.0,32.11,25.8,37.73,0.3466666666666667,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,10.02,LOW,45.82,1538,45.407,0.4375,2.75,6.05,21,REDUCE,1492
TCI,32.81,0.0,21.8,21.17,29.26,0.6766666666666664,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,3.0,10.14,LOW,46.97,1504,45.388,0.4373,2.75,6.05,21,REDUCE,1493
HIKAL,44.85,0.0,38.32,31.25,46.8,-2.1,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.88,LOW,47.39,1489,45.362,0.4369,2.75,6.05,21,REDUCE,1494
KOTHARIPET,44.68,0.0,43.2,56.68,44.53,2.3666666666666667,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.89,LOW,47.39,1490,45.3585,0.4369,2.75,6.04,21,REDUCE,1495
AHLUCONT,45.42,0.0,44.53,51.64,49.36,3.063333333333333,100.0,15.8,POSITIVE,HIGH,NEWS CATALYST,0.0,10.57,LOW,48.5,1454,45.293,0.436,2.74,6.04,21,REDUCE,1496
KANPRPLA,44.68,0.0,56.37,53.57,45.23,3.083333333333333,63.72,0.0,NEUTRAL,LOW,NORMAL,2.0,9.86,LOW,47.26,1495,45.245,0.4354,2.74,6.03,21,REDUCE,1497
RAJMET,44.13,0.0,43.4,44.9,46.99,3.633333333333333,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,9.86,LOW,47.17,1496,45.163,0.4344,2.74,6.02,21,REDUCE,1498
MEDIORG,59.41,34.82142857142857,73.5,56.86,62.03,4.41,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,9.81,LOW,48.15,1468,45.121,0.4338,2.74,6.02,21,REDUCE,1499
DELHIVERY,42.46,0.0,39.26,52.3,45.39,1.4766666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,9.93,LOW,47.12,1499,45.105,0.4336,2.73,6.02,21,REDUCE,1500
WORTHPERI,59.53,0.0,59.47,70.8,61.33,5.363333333333333,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.79,LOW,48.09,1470,45.0745,0.4332,2.73,6.01,21,REDUCE,1501
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,70.0,1.7,NEUTRAL,LOW,NORMAL,4.0,9.93,LOW,45.99,1531,45.0055,0.4323,2.73,6.0,21,REDUCE,1502
TENNIND,44.27,0.0,41.09,40.06,34.1,0.2033333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.86,LOW,45.34,1552,45.0,0.4322,2.73,6.0,21,REDUCE,1503
RNBDENIMS,57.55,0.0,66.58,48.85,61.48,5.420000000000002,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.86,LOW,48.0,1473,44.977,0.4319,2.73,6.0,21,REDUCE,1504
CYIENT,57.54,0.0,46.6,53.79,53.87,4.226666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.86,LOW,47.99,1474,44.9705,0.4318,2.73,6.0,21,REDUCE,1505
MAHLIFE,42.36,0.0,41.72,27.95,37.81,1.3299999999999998,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,9.9,LOW,46.96,1505,44.9605,0.4317,2.73,6.0,21,REDUCE,1506
JINDALSTEL,38.99,0.0,36.17,39.82,41.93,2.1166666666666667,77.23,5.1,POSITIVE,HIGH,NEWS CATALYST,2.0,10.06,LOW,46.95,1506,44.918,0.4312,2.72,5.99,21,REDUCE,1507
ARIHANTACA,37.5,20.833333333333336,36.13,38.48,30.35,2.226666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,3.0,9.77,LOW,46.36,1524,44.9095,0.4311,2.72,5.99,21,REDUCE,1508
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,60.74,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.74,LOW,46.85,1508,44.8915,0.4308,2.72,5.99,21,REDUCE,1509
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,7.66,-27.6,NEGATIVE,HIGH,NEWS RISK,5.0,8.72,LOW,45.06,1560,44.886,0.4307,2.72,5.99,21,REDUCE,1510
STYLEBAAZA,43.98,0.0,54.84,48.44,44.88,3.3833333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.79,LOW,46.83,1510,44.874,0.4306,2.72,5.99,21,REDUCE,1511
KLL,43.01,37.79761904761904,34.88,36.5,34.02,5.79,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.84,LOW,46.84,1509,44.871,0.4306,2.72,5.99,21,REDUCE,1512
BMETRICS,38.0,22.02380952380952,31.56,42.38,25.25,2.193333333333334,79.57,6.2,POSITIVE,HIGH,NEWS CATALYST,2.0,10.09,LOW,46.88,1507,44.8555,0.4304,2.72,5.99,21,REDUCE,1513
GLENMARK,45.15,0.0,45.47,57.23,58.32,1.2166666666666668,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.69,LOW,46.64,1516,44.72,0.4286,2.71,5.97,21,REDUCE,1514
LORDSCHLO,52.79,0.0,47.66,62.54,52.01,6.306666666666666,77.77,6.6,POSITIVE,HIGH,NEWS CATALYST,0.0,10.03,LOW,47.75,1479,44.719,0.4286,2.71,5.97,21,REDUCE,1515
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,9.63,LOW,46.59,1518,44.673,0.428,2.71,5.97,21,REDUCE,1516
GROBTEA,42.83,0.0,38.42,32.85,35.04,1.5366666666666664,67.98,1.0,NEUTRAL,LOW,NORMAL,2.0,9.81,LOW,44.79,1563,44.5265,0.4261,2.7,5.95,21,REDUCE,1517
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.67,LOW,45.36,1550,44.5,0.4257,2.7,5.95,21,REDUCE,1518
JISLDVREQS,42.73,0.0,40.23,39.22,46.33,3.2100000000000004,65.32,0.75,NEUTRAL,LOW,NORMAL,2.0,9.75,LOW,46.4,1520,44.49,0.4256,2.7,5.95,21,REDUCE,1519
ESCONET,42.32,0.0,47.03,49.69,36.17,3.806666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.77,LOW,46.4,1521,44.485,0.4255,2.7,5.94,21,REDUCE,1520
LGEINDIA,57.86,0.0,45.04,46.91,65.16,3.67,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,47.41,1488,44.475,0.4254,2.7,5.94,21,REDUCE,1521
EMBDL,40.54,0.0,54.53,26.68,40.43,-1.856666666666668,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.83,LOW,46.31,1525,44.3895,0.4243,2.7,5.93,21,REDUCE,1522
GALLANTT,54.46,0.0,50.0,66.74,49.8,6.893333333333334,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.85,LOW,47.33,1491,44.3715,0.4241,2.7,5.93,21,REDUCE,1523
VASA,56.4,1.7857142857142856,46.33,90.39,65.7,2.7300000000000004,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.74,LOW,47.26,1493,44.332,0.4235,2.69,5.93,21,REDUCE,1524
ROML,27.69,0.0,23.26,22.68,20.18,0.0199999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,4.0,9.74,LOW,45.19,1557,44.3305,0.4235,2.69,5.93,21,REDUCE,1525
FELDVR,43.64,0.0,30.2,22.97,32.42,2.846666666666667,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,46.2,1527,44.3255,0.4235,2.69,5.93,21,REDUCE,1526
KCP,55.58,0.0,50.08,53.98,52.81,3.473333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.78,LOW,47.26,1494,44.3235,0.4234,2.69,5.93,21,REDUCE,1527
VITAL,41.88,0.0,28.44,51.17,33.52,2.91,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.72,LOW,46.11,1528,44.2365,0.4223,2.69,5.92,21,REDUCE,1528
PVSL,56.16,0.0,60.16,56.46,52.11,3.7066666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.71,LOW,47.09,1500,44.1935,0.4217,2.69,5.91,21,REDUCE,1529
JETKNIT,57.76,1.7857142857142856,51.15,82.19,58.95,3.4933333333333336,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,9.63,LOW,47.07,1501,44.191,0.4217,2.69,5.91,21,REDUCE,1530
KARMAENG,43.59,0.0,35.04,43.4,46.64,2.2966666666666664,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,9.62,LOW,46.03,1529,44.1835,0.4216,2.69,5.91,21,REDUCE,1531
LINCOLN,44.13,0.0,45.12,31.43,49.26,-3.3200000000000003,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.58,LOW,45.98,1532,44.147,0.4211,2.68,5.91,21,REDUCE,1532
ESAFSFB,54.84,0.0,72.73,55.55,61.41,3.913333333333334,31.49,-16.4,NEGATIVE,HIGH,NEWS RISK,2.0,9.04,LOW,45.84,1536,44.1195,0.4208,2.68,5.9,21,REDUCE,1533
VENKEYS,44.83,0.0,46.88,58.59,40.35,3.5800000000000005,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.53,LOW,45.92,1535,44.0925,0.4204,2.68,5.9,21,REDUCE,1534
ARIHANTSUP,53.71,0.0,50.16,39.61,48.24,5.8933333333333335,66.38,1.5,NEUTRAL,LOW,NORMAL,0.0,9.69,LOW,50.57,1380,44.0835,0.4203,2.68,5.9,21,REDUCE,1535
ACCELYA,43.59,0.0,36.09,38.16,57.27,2.316666666666667,63.62,-1.3,NEUTRAL,LOW,NORMAL,2.0,9.63,LOW,44.22,1579,44.034,0.4197,2.68,5.89,20,REDUCE,1536
TATAINVEST,39.47,0.0,42.3,52.54,35.23,3.086666666666668,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.77,LOW,45.83,1537,43.969,0.4188,2.68,5.89,20,REDUCE,1537
REGENCERAM,43.15,0.0,40.98,40.92,46.52,3.18,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,9.58,LOW,45.76,1539,43.94,0.4184,2.67,5.88,20,REDUCE,1538
MAZDOCK,54.89,0.0,56.13,67.64,60.04,5.896666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.7,LOW,46.8,1511,43.9325,0.4183,2.67,5.88,20,REDUCE,1539
ASIANENE,19.55,0.0,2.32,1.11,4.1,-10.55,66.81,1.2,NEUTRAL,LOW,NORMAL,5.0,9.66,LOW,44.16,1581,43.8815,0.4177,2.67,5.88,20,REDUCE,1540
KSCL,54.77,0.0,60.29,75.61,61.07,4.896666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,9.69,LOW,46.73,1513,43.867,0.4175,2.67,5.87,20,REDUCE,1541
IREDA,38.15,0.0,42.46,53.36,33.59,2.2366666666666664,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,2.0,9.8,LOW,45.57,1542,43.8545,0.4173,2.67,5.87,20,REDUCE,1542
RSYSTEMS,55.69,0.0,42.77,33.95,60.98,3.483333333333333,65.96,-0.2,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,46.69,1515,43.8425,0.4172,2.67,5.87,20,REDUCE,1543
HINDWAREAP,42.32,0.0,45.29,31.58,36.48,-0.2966666666666668,63.3,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.59,LOW,45.64,1541,43.833,0.4171,2.67,5.87,20,REDUCE,1544
ZFCVINDIA,37.76,0.0,31.17,24.92,25.82,-1.0433333333333332,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.81,LOW,45.67,1540,43.8195,0.4169,2.67,5.87,20,REDUCE,1545
PRADPME,57.22,89.28571428571429,69.86,64.43,60.86,2.8566666666666656,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.55,LOW,46.61,1517,43.7805,0.4164,2.67,5.86,20,REDUCE,1546
HPAL,42.07,0.0,33.59,40.55,39.8,3.473333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.63,LOW,43.91,1589,43.7625,0.4161,2.66,5.86,20,REDUCE,1547
BSL,49.72,0.0,42.38,37.42,41.29,3.61,43.4,-10.8,NEGATIVE,HIGH,NEWS RISK,2.0,9.2,LOW,45.34,1551,43.733,0.4158,2.66,5.86,20,REDUCE,1548
VOLTAS,18.48,0.0,4.49,2.89,3.52,-5.91,68.94,1.2,NEUTRAL,LOW,NORMAL,5.0,9.67,LOW,43.99,1585,43.7305,0.4157,2.66,5.86,20,REDUCE,1549
VENTIVE,39.89,0.0,36.88,20.62,34.73,1.0233333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,9.66,LOW,45.46,1546,43.662,0.4148,2.66,5.85,20,REDUCE,1550
MANBA,40.81,0.0,35.9,24.96,31.17,2.543333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.61,LOW,45.43,1547,43.6385,0.4145,2.66,5.85,20,REDUCE,1551
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,63.19,0.0,NEUTRAL,LOW,NORMAL,5.0,9.55,LOW,43.87,1591,43.638,0.4145,2.66,5.85,20,REDUCE,1552
CAPITALSFB,53.27,0.0,59.53,64.73,53.77,3.633333333333333,33.19,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,8.98,LOW,45.26,1555,43.6015,0.414,2.66,5.84,20,REDUCE,1553
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,65.85,0.0,NEUTRAL,LOW,NORMAL,2.0,9.59,LOW,45.36,1549,43.5815,0.4138,2.66,5.84,20,REDUCE,1554
MINDSPACE,52.87,98.51190476190476,45.39,65.39,47.81,2.5766666666666667,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.7,LOW,46.39,1522,43.565,0.4136,2.65,5.84,20,REDUCE,1555
GTPL,50.27,0.0,61.19,67.36,51.27,6.463333333333334,78.94,5.9,POSITIVE,HIGH,NEWS CATALYST,0.0,9.82,LOW,46.39,1523,43.5465,0.4133,2.65,5.84,20,REDUCE,1556
INDIASHLTR,42.63,0.0,47.46,61.37,41.25,3.4666666666666663,61.06,0.0,NONE,LOW,NORMAL,2.0,9.49,LOW,45.29,1554,43.5335,0.4132,2.65,5.84,20,REDUCE,1557
RCF,38.58,0.0,39.41,41.07,41.76,1.4266666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,9.67,LOW,45.25,1556,43.468,0.4123,2.65,5.83,20,REDUCE,1558
INFOBEAN,35.32,0.0,12.3,16.13,43.01,2.1666666666666665,61.06,0.0,NONE,LOW,NORMAL,3.0,9.48,LOW,44.69,1567,43.4595,0.4122,2.65,5.83,20,REDUCE,1559
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,66.91,0.5,NEUTRAL,LOW,NORMAL,5.0,9.58,LOW,43.67,1599,43.458,0.4122,2.65,5.83,20,REDUCE,1560
ZENSARTECH,38.07,0.0,15.23,19.92,38.3,1.943333333333334,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.73,LOW,43.5,1606,43.401,0.4114,2.65,5.82,20,REDUCE,1561
AHIMSA,55.07,1.7857142857142856,50.53,67.29,50.78,3.3466666666666662,64.79,-0.75,NEUTRAL,LOW,NORMAL,0.0,9.51,LOW,46.01,1530,43.249,0.4095,2.64,5.8,20,REDUCE,1562
HYUNDAI,30.99,0.0,19.02,7.34,15.74,-1.903333333333333,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.63,LOW,44.47,1574,43.237,0.4093,2.64,5.8,20,REDUCE,1563
LUPIN,53.29,0.0,37.93,50.43,55.59,1.64,69.26,1.35,NEUTRAL,LOW,NORMAL,0.0,9.58,LOW,45.96,1534,43.195,0.4088,2.64,5.8,20,REDUCE,1564
ANSALAPI,41.88,0.0,53.36,34.84,47.09,-0.6933333333333339,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.42,LOW,44.85,1562,43.1565,0.4083,2.63,5.79,20,REDUCE,1565
ENIL,40.67,0.0,44.22,57.62,37.85,3.32,63.83,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.44,LOW,44.71,1565,43.02,0.4065,2.63,5.78,20,REDUCE,1566
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.49,LOW,44.69,1566,42.9975,0.4062,2.62,5.77,20,REDUCE,1567
SCHAEFFLER,41.24,0.0,38.54,26.86,35.2,0.6733333333333335,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.41,LOW,44.66,1568,42.9805,0.406,2.62,5.77,20,REDUCE,1568
JFLLIFE,32.7,0.0,20.72,15.08,18.09,-0.8966666666666666,65.32,0.0,NEUTRAL,LOW,NORMAL,3.0,9.45,LOW,44.05,1582,42.8905,0.4048,2.62,5.76,20,REDUCE,1569
GOYALALUM,40.3,0.0,38.16,36.41,42.42,2.89,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.42,LOW,44.39,1576,42.8565,0.4044,2.62,5.76,20,REDUCE,1570
AAREYDRUGS,40.62,0.0,39.88,36.29,50.23,0.8233333333333334,63.19,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,44.51,1571,42.854,0.4043,2.62,5.76,20,REDUCE,1571
WENDT,53.69,0.0,44.43,48.01,50.04,2.753333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,45.5,1544,42.808,0.4037,2.61,5.75,20,REDUCE,1572
LOTUSEYE,53.69,0.0,42.23,37.77,55.37,2.66,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,45.5,1543,42.808,0.4037,2.61,5.75,20,REDUCE,1573
TCS,53.68,0.0,32.32,29.92,56.48,3.4933333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,45.5,1545,42.804,0.4037,2.61,5.75,20,REDUCE,1574
VIPIND,34.66,0.0,20.94,14.1,20.18,-0.4733333333333336,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,3.0,9.33,LOW,43.74,1597,42.799,0.4036,2.61,5.75,20,REDUCE,1575
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.35,LOW,43.39,1610,42.7825,0.4034,2.61,5.75,20,REDUCE,1576
ZENITHSTL,41.61,0.0,18.89,16.0,31.25,2.3466666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.37,LOW,42.7,1635,42.718,0.4026,2.61,5.74,20,REDUCE,1577
HILTON,49.16,0.0,44.38,55.21,43.48,4.586666666666666,77.87,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,9.64,LOW,45.41,1548,42.697,0.4023,2.61,5.74,20,REDUCE,1578
SERVICE,39.4,32.73809523809524,37.3,35.51,31.48,3.4000000000000004,65.32,-0.5,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,44.26,1578,42.623,0.4013,2.61,5.73,20,REDUCE,1579
LATENTVIEW,52.15,0.0,50.59,33.48,53.36,2.99,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,9.47,LOW,45.3,1553,42.6205,0.4013,2.61,5.73,20,REDUCE,1580
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,66.81,1.2,NEUTRAL,LOW,NORMAL,2.0,9.41,LOW,44.18,1580,42.5545,0.4004,2.6,5.72,20,REDUCE,1581
SAGILITY,52.37,0.0,52.54,60.86,64.57,4.45,68.3,0.9,NEUTRAL,LOW,NORMAL,0.0,9.42,LOW,45.12,1558,42.473,0.3994,2.6,5.71,20,REDUCE,1582
KRITIKA,53.06,0.0,47.73,43.01,49.12,3.2900000000000005,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.39,LOW,45.1,1559,42.456,0.3991,2.6,5.71,20,REDUCE,1583
PRAENG,39.99,0.0,36.58,39.45,33.75,3.843333333333333,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,43.99,1584,42.3925,0.3983,2.59,5.71,20,REDUCE,1584
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.49,LOW,43.96,1587,42.3445,0.3977,2.59,5.7,20,REDUCE,1585
ISHANCH,39.69,0.0,36.52,43.59,38.36,1.5533333333333337,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,9.31,LOW,43.92,1588,42.3345,0.3976,2.59,5.7,20,REDUCE,1586
PLADAINFO,52.96,8.928571428571429,49.04,47.75,41.62,3.4933333333333327,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,9.27,LOW,47.6,1485,42.324,0.3974,2.59,5.7,20,REDUCE,1587
CARTRADE,35.0,0.0,35.72,33.75,32.07,1.6733333333333331,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.51,LOW,43.87,1590,42.2655,0.3967,2.59,5.69,20,REDUCE,1588
VERTOZ,35.79,0.0,19.06,26.91,40.06,-0.2599999999999998,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,9.47,LOW,43.86,1594,42.2595,0.3966,2.59,5.69,20,REDUCE,1589
ALLTIME,37.09,0.0,37.5,25.62,27.58,-1.5733333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,9.4,LOW,43.81,1596,42.224,0.3961,2.58,5.69,20,REDUCE,1590
BAWEJA,52.8,36.01190476190476,50.33,39.9,38.79,3.706666666666667,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,44.77,1564,42.1735,0.3955,2.58,5.68,20,REDUCE,1591
NHPC,39.01,0.0,26.37,44.2,38.3,-0.1266666666666664,64.04,-1.1,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,43.68,1598,42.13,0.3949,2.58,5.68,20,REDUCE,1592
SCILAL,35.23,0.0,36.48,37.81,32.23,1.63,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,9.45,LOW,43.66,1601,42.0815,0.3943,2.58,5.67,20,REDUCE,1593
MALUPAPER,53.26,0.0,45.53,46.04,49.59,3.31,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,44.6,1569,42.0285,0.3936,2.57,5.66,20,REDUCE,1594
HARRMALAYA,38.74,0.0,44.69,52.66,37.03,1.47,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.27,LOW,43.57,1602,42.0275,0.3936,2.57,5.66,20,REDUCE,1595
EIFFL,36.65,0.0,41.95,40.41,35.12,2.0700000000000003,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,9.35,LOW,43.52,1605,41.9755,0.3929,2.57,5.66,20,REDUCE,1596
PCJEWELLER,28.67,0.0,26.0,22.36,23.14,1.3333333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,9.39,LOW,43.01,1627,41.9755,0.3929,2.57,5.66,20,REDUCE,1597
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,9.33,LOW,43.48,1608,41.9345,0.3924,2.57,5.65,20,REDUCE,1598
JKPAPER,37.67,0.0,42.81,43.67,42.73,0.3333333333333333,66.81,0.2,NEUTRAL,LOW,NORMAL,2.0,9.29,LOW,43.32,1615,41.9195,0.3922,2.57,5.65,20,REDUCE,1599
DALMIASUG,52.1,0.0,50.66,68.55,46.76,6.626666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.28,LOW,44.47,1572,41.9145,0.3921,2.57,5.65,20,REDUCE,1600
INTERNET,52.1,0.0,46.25,62.77,45.16,3.106666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,9.28,LOW,44.47,1573,41.9145,0.3921,2.57,5.65,20,REDUCE,1601
ORTEL,53.22,0.0,61.6,65.55,54.75,9.606666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,44.42,1575,41.8715,0.3915,2.57,5.65,20,REDUCE,1602
GVPTECH,37.66,0.0,20.23,24.34,44.02,1.1499999999999997,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,43.4,1609,41.871,0.3915,2.57,5.65,20,REDUCE,1603
HINDCOMPOS,38.99,0.0,23.4,38.83,25.68,4.076666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,9.2,LOW,43.33,1612,41.8275,0.391,2.56,5.64,20,REDUCE,1604
MURUDCERA,38.27,0.0,38.42,41.21,43.12,0.6566666666666666,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,9.22,LOW,43.27,1617,41.7645,0.3902,2.56,5.63,20,REDUCE,1605
UNICHEMLAB,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.14,LOW,42.2,1659,41.742,0.3899,2.56,5.63,20,REDUCE,1606
BAJAJHLDNG,37.39,0.0,35.08,30.23,25.86,-0.1033333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,9.25,LOW,43.22,1620,41.718,0.3895,2.56,5.63,20,REDUCE,1607
